Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
605,LLOYDSENGG.NS,68.44,8240.49K,Industrial Services,Engineering & Construction,80.0,93.0,87.0,83.0,8381.62K,18748720.0,84.27,37.4,97.55B,-18.78
609,BODALCHEM.NS,68.87,118.35K,Process Industries,Industrial Specialties,80.0,62.0,93.0,81.0,469.90K,439710.0,81.49,42.81,8.67B,-15.49
613,ADANIENT.NS,2725.0,4204.02K,Distribution Services,Wholesale Distributors,80.0,93.0,86.0,83.0,2473.34K,3047930.0,2803.1,1753.0,3735.82B,-2.79
616,ANDHRSUGAR.NS,90.82,297.46K,Process Industries,Chemicals: Specialty,80.0,71.0,88.0,78.0,488.25K,555280.0,107.23,66.5,12.31B,-15.3
620,ACMESOLAR.NS,282.85,1411.41K,Industrial Services,Engineering & Construction,79.0,25.0,87.0,77.0,1978.43K,1734530.0,324.3,195.9,171.23B,-12.78
622,TATASTEEL.NS,209.29,32557.55K,Non-Energy Minerals,Steel,79.0,51.0,57.0,82.0,32188.94K,31673630.0,224.4,149.8,2610.23B,-6.73
623,RBLBANK.NS,323.65,2757.83K,Finance,Major Banks,79.0,65.0,65.0,67.0,5686.96K,4565600.0,349.9,203.9,200.24B,-7.5
625,IPCALAB.NS,1656.2,256.37K,Health Technology,Pharmaceuticals: Major,79.0,86.0,81.0,86.0,263.70K,435440.0,1662.2,1251.6,420.18B,-0.36
627,ABB.NS,6329.0,344.67K,Producer Manufacturing,Electrical Products,79.0,16.0,73.0,87.0,538.64K,612760.0,7822.5,4637.5,1341.17B,-19.09
630,GABRIEL.NS,1095.3,150.46K,Producer Manufacturing,Auto Parts: Oem,79.0,79.0,68.0,42.0,374.58K,565470.0,1388.0,582.2,157.33B,-21.09
637,LTF.NS,277.95,3945.34K,Finance,Finance/Rental/Leasing,79.0,43.0,45.0,55.0,7083.64K,5077150.0,329.45,169.25,696.39B,-15.63
641,RSL.NS,132.06,1167.94K,Non-Energy Minerals,Steel,79.0,71.0,,,1509.48K,790390.0,144.9,101.7,11.04B,-8.86
645,BIOCON.NS,428.15,3983.61K,Health Technology,Pharmaceuticals: Major,79.0,91.0,80.0,79.0,4278.31K,7506710.0,435.75,327.6,693.32B,-1.74
646,NESTLEIND.NS,1431.4,1803.69K,Consumer Non-Durables,Food: Major Diversified,79.0,84.0,74.0,80.0,1839.97K,1949960.0,1498.1,1084.7,2760.19B,-4.45
652,SIEMENS.NS,3550.9,213.57K,Producer Manufacturing,Electrical Products,78.0,38.0,78.0,82.0,499.51K,442290.0,3930.0,2826.0,1264.55B,-9.65
653,ONGC.NS,296.5,9565.42K,Energy Minerals,Oil Refining/Marketing,78.0,71.0,72.0,83.0,22881.58K,18879490.0,307.5,228.61,3730.05B,-3.58
654,V2RETAIL.NS,226.03,1434.79K,Retail Trade,Apparel/Footwear Retail,78.0,89.0,80.0,68.0,1191.43K,1700670.0,256.41,158.56,82.42B,-11.85
657,BANDHANBNK.NS,191.21,4801.10K,Finance,Major Banks,78.0,82.0,79.0,87.0,13686.38K,10338860.0,212.66,134.25,308.04B,-10.09
658,THYROCARE.NS,470.65,616.45K,Health Services,Medical/Nursing Services,78.0,92.0,82.0,71.0,546.08K,1526150.0,536.67,291.37,74.91B,-12.3
662,AUTOIND.NS,87.82,4850.85K,Producer Manufacturing,Auto Parts: Oem,78.0,95.0,71.0,88.0,219.36K,511450.0,96.39,48.35,3.98B,-8.89
666,NMDC.NS,89.02,14070.63K,Non-Energy Minerals,Other Metals/Minerals,78.0,53.0,64.0,83.0,25099.37K,20663450.0,94.25,66.8,782.65B,-5.55
669,MANAPPURAM.NS,315.3,3192.92K,Finance,Finance/Rental/Leasing,78.0,90.0,64.0,80.0,5125.71K,5151130.0,321.6,227.55,296.17B,-1.96
671,SHRIRAMFIN.NS,927.35,3216.32K,Finance,Finance/Rental/Leasing,78.0,14.0,24.0,80.0,7934.41K,6605390.0,1108.0,566.5,2181.90B,-16.3
676,AUBANK.NS,971.9,1092.96K,Finance,Regional Banks,78.0,49.0,51.0,74.0,3032.38K,1571760.0,1079.55,680.7,727.33B,-9.97
680,SONACOMS.NS,579.75,1097.13K,Producer Manufacturing,Auto Parts: Oem,78.0,47.0,71.0,84.0,2404.67K,2858300.0,614.0,402.3,360.62B,-5.58
681,JINDALSAW.NS,223.67,2145.61K,Non-Energy Minerals,Steel,78.0,32.0,79.0,88.0,7213.40K,1767400.0,260.4,153.0,142.62B,-14.11
684,HEG.NS,591.5,1364.95K,Electronic Technology,Electronic Components,77.0,28.0,77.0,81.0,2961.34K,1553440.0,690.0,459.8,114.15B,-14.28
686,PTC.NS,207.14,670.97K,Utilities,Electric Utilities,77.0,85.0,73.0,86.0,1810.65K,1945280.0,229.51,149.59,61.32B,-9.75
687,AEROENTER.NS,100.2,348.79K,Producer Manufacturing,Industrial Machinery,77.0,81.0,88.0,79.0,462.16K,705690.0,114.8,62.2,11.33B,-12.72
689,IIFLCAPS.NS,343.15,844.95K,Finance,Investment Banks/Brokers,77.0,82.0,69.0,77.0,823.76K,1087170.0,411.3,240.4,106.87B,-16.57
694,LALPATHLAB.NS,1703.7,540.10K,Health Services,Medical/Nursing Services,77.0,92.0,83.0,78.0,504.14K,597450.0,1770.0,1272.6,284.48B,-3.75
701,SOUTHBANK.NS,38.75,6580.10K,Finance,Major Banks,77.0,55.0,44.0,68.0,15845.99K,16271140.0,46.84,28.11,101.43B,-17.27
703,NYKAA.NS,271.45,2436.25K,Retail Trade,Internet Retail,77.0,59.0,50.0,71.0,4349.33K,3378630.0,285.6,191.16,777.30B,-4.95
704,JINDALSTEL.NS,1226.3,634.46K,Non-Energy Minerals,Steel,77.0,41.0,62.0,81.0,1465.13K,1226250.0,1306.2,882.65,1247.75B,-6.12
705,COALINDIA.NS,456.95,7318.61K,Energy Minerals,Coal,77.0,70.0,72.0,84.0,12999.71K,10739360.0,491.25,368.65,2816.06B,-6.98
712,NORTHARC.NS,275.15,549.89K,Finance,Finance/Rental/Leasing,77.0,86.0,72.0,70.0,655.62K,1786840.0,321.7,195.3,44.45B,-14.47
