Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP
445,FEDFINA.NS,161.74,1113.61K,Finance,Finance/Rental/Leasing,85.0,73.0,78.0,75.0,1101.59K,1313990.0,178.48,92.13,60.54B
446,POCL.NS,1394.0,861.65K,Non-Energy Minerals,Other Metals/Minerals,85.0,84.0,78.0,64.0,275.49K,583240.0,1619.0,689.0,42.53B
447,AETHER.NS,1097.5,201.24K,Process Industries,Chemicals: Major Diversified,85.0,40.0,70.0,87.0,399.84K,395460.0,1275.1,726.45,145.65B
449,GLENMARK.NS,2351.4,478.96K,Health Technology,Pharmaceuticals: Major,85.0,55.0,77.0,86.0,705.61K,803970.0,2474.0,1375.6,663.57B
455,RPEL.NS,946.3,176.72K,Process Industries,Chemicals: Major Diversified,84.0,95.0,89.0,55.0,129.16K,357160.0,1065.5,561.3,43.46B
459,ADANIENT.NS,2969.3,4897.81K,Distribution Services,Wholesale Distributors,84.0,93.0,90.0,83.0,2580.24K,3318160.0,2979.4,1753.0,4070.74B
461,SMSPHARMA.NS,376.25,,Health Technology,Pharmaceuticals: Major,84.0,24.0,52.0,87.0,,,,,
462,SILGO.NS,80.99,,Consumer Durables,Other Consumer Specialties,84.0,66.0,62.0,84.0,,,,,
465,RADICO.NS,3578.4,191.87K,Consumer Non-Durables,Beverages: Alcoholic,84.0,81.0,87.0,75.0,505.30K,356650.0,3679.0,2438.2,479.26B
467,UNITEDPOLY.NS,33.88,,Process Industries,Textiles,84.0,83.0,90.0,28.0,,,,,
469,SANDUMA.NS,237.34,3120.29K,Non-Energy Minerals,Other Metals/Minerals,84.0,82.0,75.0,74.0,2187.08K,2066179.9999999998,273.0,141.37,115.37B
471,SOBME.BO,886.0,,Non-Energy Minerals,Construction Materials,84.0,50.0,76.0,58.0,,,,,
482,KISSHT.NS,264.26,6753.61K,Finance,Finance/Rental/Leasing,84.0,,,,12032.40K,6300980.0,273.69,190.0,44.52B
483,GRAPHITE.NS,755.95,1039.39K,Process Industries,Industrial Specialties,84.0,63.0,67.0,88.0,1990.21K,2093440.0,802.4,505.8,147.69B
488,SURYODAY.NS,161.57,,Finance,Regional Banks,83.0,79.0,88.0,78.0,,,,,
490,CGPOWER.NS,879.15,2788.34K,Producer Manufacturing,Electrical Products,83.0,69.0,84.0,82.0,3416.27K,2697270.0,890.0,525.5,1384.62B
491,VIYASH.NS,257.36,,Health Technology,Pharmaceuticals: Major,83.0,91.0,76.0,,,,,,
492,GROWW.NS,188.77,23880.70K,Miscellaneous,Investment Trusts,83.0,5.0,69.0,74.0,49799.12K,91756070.0,227.2,112.0,1168.78B
493,WEWIN.NS,57.0,,Commercial Services,Miscellaneous Commercial Services,83.0,39.0,89.0,79.0,,,,,
495,CARYSIL.NS,1110.35,167.29K,Consumer Durables,Home Furnishings,83.0,91.0,75.0,73.0,127.79K,306430.0,1143.85,732.1,31.58B
496,VIJAYA.NS,1259.6,,Health Services,Medical/Nursing Services,83.0,88.0,84.0,84.0,,,,,
498,DHANBANK.NS,33.1,1081.99K,Finance,Major Banks,83.0,91.0,91.0,84.0,2136.83K,2996580.0,34.99,19.45,13.06B
502,SONAMLTD.NS,56.28,,Consumer Durables,Other Consumer Specialties,83.0,68.0,77.0,90.0,,,,,
507,TRITONV.BO,986.15,,Consumer Durables,Automotive Aftermarket,83.0,90.0,71.0,90.0,,,,,
508,TALBROAUTO.NS,348.6,,Producer Manufacturing,Industrial Machinery,83.0,92.0,84.0,84.0,,,,,
509,CHENNPETRO.NS,1019.8,345.62K,Energy Minerals,Oil Refining/Marketing,83.0,39.0,72.0,55.0,2780.34K,682560.0,1159.7,603.1,151.86B
510,USHAMART.NS,480.8,,Producer Manufacturing,Metal Fabrication,83.0,73.0,76.0,73.0,,,,,
512,AUROPHARMA.NS,1461.2,950.47K,Health Technology,Pharmaceuticals: Other,83.0,59.0,86.0,82.0,1539.05K,1536330.0,1550.0,1016.1,840.74B
513,SANGHVIMOV.NS,381.55,1106.99K,Finance,Finance/Rental/Leasing,83.0,92.0,92.0,70.0,497.31K,1260100.0,411.9,223.8,33.03B
515,ADANIPORTS.NS,1811.2,2103.38K,Transportation,Other Transportation,83.0,83.0,78.0,83.0,3348.99K,2588580.0,1823.9,1290.5,4172.93B
519,PARAS.NS,858.15,1896.59K,Electronic Technology,Aerospace & Defense,82.0,70.0,90.0,79.0,2519.25K,2317730.0,942.0,580.5,69.16B
523,MUFIN.NS,125.08,3889.96K,Finance,Finance/Rental/Leasing,82.0,74.0,60.0,77.0,2224.50K,2524330.0,127.9,69.5,24.79B
525,ABB.NS,6804.0,200.47K,Producer Manufacturing,Electrical Products,82.0,18.0,77.0,89.0,462.37K,431530.0,7822.5,4637.5,1441.82B
528,ACMESOLAR.NS,302.75,1998.25K,Industrial Services,Engineering & Construction,82.0,42.0,88.0,83.0,2129.25K,1477790.0,324.3,195.9,183.28B
531,SWITCHTE.BO,88.15,,Producer Manufacturing,Electrical Products,82.0,52.0,74.0,90.0,,,,,
532,UNIFIED.BO,430.25,,Technology Services,Information Technology Services,82.0,80.0,80.0,70.0,,,,,
535,AZAD.NS,2116.8,483.27K,Producer Manufacturing,Metal Fabrication,82.0,51.0,84.0,86.0,435.45K,413210.0,2350.0,1360.0,136.71B
536,MARINE.NS,245.27,1302.20K,Distribution Services,Wholesale Distributors,82.0,75.0,85.0,63.0,524.09K,490120.0,258.0,150.86,32.54B
539,LLOYDSENT.NS,72.53,3240.34K,Distribution Services,Wholesale Distributors,82.0,70.0,84.0,78.0,5638.33K,3107430.0,96.4,40.69,110.72B
540,PNBHOUSING.NS,1092.6,669.17K,Finance,Finance/Rental/Leasing,82.0,66.0,86.0,82.0,1496.49K,950250.0,1141.9,729.6,284.72B
543,MENONBE.NS,149.23,85.96K,Producer Manufacturing,Metal Fabrication,82.0,92.0,82.0,87.0,119.87K,363910.0,159.9,101.5,8.36B
544,UNIDT.NS,237.46,,Industrial Services,Oilfield Services/Equipment,82.0,82.0,88.0,80.0,,,,,
545,YATHARTH.NS,816.35,,Health Services,Hospital/Nursing Management,82.0,82.0,79.0,68.0,,,,,
548,WEBELSOLAR.NS,112.93,,Electronic Technology,Semiconductors,82.0,54.0,96.0,45.0,,,,,
549,RAIN.NS,172.26,7378.28K,Process Industries,Industrial Specialties,82.0,95.0,74.0,92.0,6079.47K,8273620.000000001,183.0,99.9,57.94B
550,JINDALSAW.NS,228.87,1510.18K,Non-Energy Minerals,Steel,81.0,26.0,83.0,89.0,6933.62K,1491830.0,260.4,153.0,145.93B
552,RBLBANK.NS,344.25,3031.47K,Finance,Major Banks,81.0,70.0,61.0,75.0,5455.68K,3704180.0,349.9,204.01,212.99B
554,VGIL.BO,145.0,,Finance,Real Estate Development,81.0,87.0,94.0,72.0,,,,,
555,WOCKPHARMA.NS,1700.2,,Health Technology,Pharmaceuticals: Major,81.0,89.0,80.0,85.0,,,,,
556,ADFFOODS.NS,275.85,171.25K,Consumer Non-Durables,Food: Specialty/Candy,81.0,67.0,81.0,86.0,366.36K,404210.0,301.65,153.1,30.31B
557,SYSTEMATIC.BO,225.15,,Producer Manufacturing,Metal Fabrication,81.0,87.0,92.0,77.0,,,,,
558,SHRIPISTON.NS,3296.3,,Producer Manufacturing,Auto Parts: Oem,81.0,24.0,69.0,84.0,,,,,
560,AVANTEL.NS,176.83,6166.55K,Electronic Technology,Telecommunications Equipment,81.0,84.0,79.0,75.0,2423.99K,3060660.0,215.0,117.05,46.99B
562,VTL.NS,598.65,,Process Industries,Textiles,81.0,52.0,79.0,87.0,,,,,
563,ICICIAMC.NS,3360.6,229.98K,Finance,Investment Managers,81.0,54.0,67.0,,459.80K,304000.0,3597.5,2530.0,1661.01B
564,ABCAPITAL.NS,363.05,5342.29K,Finance,Multi-Line Insurance,81.0,69.0,56.0,74.0,6563.31K,4345670.0,375.95,217.14,951.49B
568,ASTERDM.NS,757.6,486.95K,Health Services,Hospital/Nursing Management,81.0,71.0,82.0,77.0,963.38K,608530.0,776.55,519.1,391.63B
570,ATGL.NS,713.1,29029.36K,Utilities,Gas Distributors,81.0,83.0,90.0,80.0,6493.80K,3929490.0,798.0,462.8,784.27B
571,GPIL.NS,285.4,2058.11K,Non-Energy Minerals,Steel,81.0,39.0,61.0,69.0,3748.94K,8186230.0,320.0,175.37,185.57B
575,SIS.NS,398.4,,Commercial Services,Miscellaneous Commercial Services,81.0,88.0,86.0,82.0,,,,,
576,FEDERALBNK.NS,290.2,10978.53K,Finance,Major Banks,81.0,42.0,46.0,84.0,8755.94K,8201309.999999999,302.0,185.11,715.15B
579,YURANUS.BO,113.5,,Finance,Real Estate Development,81.0,4.0,3.0,87.0,,,,,
580,TITANSEC.BO,44.72,,Finance,Investment Banks/Brokers,81.0,11.0,69.0,74.0,,,,,
582,NMDC.NS,90.67,17188.53K,Non-Energy Minerals,Other Metals/Minerals,81.0,52.0,73.0,82.0,24038.32K,20915170.0,94.25,66.8,797.15B
583,THYROCARE.NS,502.25,,Health Services,Medical/Nursing Services,80.0,93.0,81.0,59.0,,,,,
592,MOTHERSON.NS,135.82,13241.71K,Producer Manufacturing,Auto Parts: Oem,80.0,73.0,51.0,85.0,23266.57K,28167790.0,139.01,89.7,1430.35B
593,BHARATWIRE.NS,223.42,139.19K,Producer Manufacturing,Metal Fabrication,80.0,45.0,81.0,81.0,984.51K,450360.0,262.0,148.01,15.33B
596,VISHNU.NS,597.45,,Process Industries,Chemicals: Specialty,80.0,57.0,77.0,84.0,,,,,
597,TFCILTD.NS,72.55,,Finance,Finance/Rental/Leasing,80.0,46.0,38.0,74.0,,,,,
601,BANDHANBNK.NS,200.4,18269.99K,Finance,Major Banks,80.0,84.0,78.0,87.0,13349.33K,8446560.0,212.66,134.25,322.85B
603,JBCHEPHARM.NS,2190.0,207.32K,Health Technology,Pharmaceuticals: Major,80.0,75.0,69.0,83.0,341.24K,337700.0,2285.3,1603.5,351.62B
604,SAMMAANCAP.NS,167.71,19495.18K,Finance,Finance/Rental/Leasing,80.0,86.0,73.0,49.0,18658.91K,31667520.0,192.95,114.1,192.20B
606,SANSTAR.NS,107.1,717.31K,Consumer Non-Durables,Food: Major Diversified,80.0,90.0,81.0,80.0,506.86K,1593710.0,120.71,74.3,19.52B
607,ONEPOINT.NS,62.91,2867.78K,Commercial Services,Miscellaneous Commercial Services,80.0,87.0,87.0,81.0,1436.88K,1530070.0,68.95,40.58,16.51B
608,TENNIND.NS,611.25,,Producer Manufacturing,Auto Parts: Oem,80.0,77.0,70.0,,,,,,
609,SUGSLLOYD.BO,134.9,,Utilities,Alternative Power Generation,80.0,75.0,90.0,90.0,,,,,
610,GRMOVER.NS,163.84,5144.43K,Process Industries,Agricultural Commodities/Milling,80.0,41.0,51.0,70.0,2066.34K,3336880.0,185.45,93.03,34.00B
611,MANAPPURAM.NS,330.25,1893.98K,Finance,Finance/Rental/Leasing,80.0,83.0,63.0,81.0,4976.56K,4925890.0,334.0,230.03,310.22B
612,TVSELECT.NS,508.85,,Electronic Technology,Electronic Equipment/Instruments,80.0,86.0,88.0,24.0,,,,,
614,SONACOMS.NS,608.0,,Producer Manufacturing,Auto Parts: Oem,80.0,71.0,75.0,85.0,,,,,
616,WAAREE.BO,270.75,,Process Industries,Industrial Specialties,79.0,1.0,95.0,76.0,,,,,
617,ANURAS.NS,1370.3,297.87K,Health Technology,Pharmaceuticals: Major,79.0,55.0,62.0,86.0,309.31K,330030.0,1415.0,976.0,156.01B
618,SUKHJITS.NS,204.31,,Consumer Non-Durables,Food: Specialty/Candy,79.0,79.0,85.0,88.0,,,,,
624,V2RETAIL.NS,238.38,,Retail Trade,Apparel/Footwear Retail,79.0,87.0,80.0,63.0,,,,,
628,GCSL.NS,402.35,258.87K,Finance,Investment Banks/Brokers,79.0,88.0,76.0,75.0,196.60K,552330.0,411.0,213.15,9.11B
629,NEPHROPLUS.NS,607.1,94.02K,Health Services,Medical/Nursing Services,79.0,83.0,58.0,,147.09K,453770.0,663.9,446.0,60.92B
631,SOMATEX.NS,103.05,,Process Industries,Textiles,79.0,39.0,12.0,16.0,,,,,
638,CARBORUNIV.NS,1043.35,149.92K,Process Industries,Industrial Specialties,79.0,81.0,85.0,83.0,244.16K,466730.0,1166.4,735.2,198.75B
642,TIMKEN.NS,3604.8,,Producer Manufacturing,Industrial Machinery,79.0,56.0,74.0,80.0,,,,,
645,DEEPAKFERT.NS,1448.7,330.50K,Process Industries,Chemicals: Agricultural,79.0,88.0,92.0,65.0,652.05K,645940.0,1778.6,866.4,183.07B
646,SIMPLEXCAS.BO,459.2,,Producer Manufacturing,Metal Fabrication,79.0,44.0,53.0,31.0,,,,,
647,SHRIRAMFIN.NS,952.15,,Finance,Finance/Rental/Leasing,78.0,22.0,18.0,81.0,,,,,
650,SKMEGGPROD.NS,185.73,,Process Industries,Agricultural Commodities/Milling,78.0,75.0,53.0,40.0,,,,,
652,YORKEXP.BO,66.76,,Process Industries,Textiles,78.0,65.0,80.0,62.0,,,,,
653,KARURVYSYA.NS,293.35,1108.05K,Finance,Regional Banks,78.0,43.0,21.0,81.0,3618.62K,2616290.0,343.45,181.75,283.56B
658,SOUTHBANK.NS,40.74,,Finance,Major Banks,78.0,66.0,45.0,71.0,,,,,
664,RICOAUTO.NS,119.57,780.90K,Producer Manufacturing,Auto Parts: Oem,78.0,65.0,37.0,74.0,1727.18K,998630.0,142.4,65.73,16.18B
665,TATASTEEL.NS,210.47,,Non-Energy Minerals,Steel,78.0,47.0,49.0,84.0,,,,,
667,VENUSPIPES.NS,1437.6,,Non-Energy Minerals,Steel,78.0,70.0,87.0,78.0,,,,,
668,LENSKART.NS,510.75,7710.37K,Health Technology,Medical Specialties,78.0,28.0,59.0,82.0,4920.04K,10747990.0,557.65,356.1,883.16B
669,GHCLTEXTIL.NS,95.71,1006.17K,Process Industries,Textiles,78.0,80.0,84.0,86.0,385.02K,385140.0,99.0,65.26,9.15B
671,AUBANK.NS,1011.8,2701.09K,Finance,Regional Banks,78.0,25.0,44.0,77.0,2715.10K,1363670.0,1079.55,682.15,757.19B
672,TATACOMM.NS,2009.1,,Communications,Major Telecommunications,78.0,94.0,82.0,71.0,,,,,
677,TORNTPHARM.NS,4452.1,,Health Technology,Pharmaceuticals: Major,78.0,73.0,61.0,81.0,,,,,
678,MEESHO.NS,193.21,6724.20K,Retail Trade,Apparel/Footwear Retail,78.0,69.0,84.0,,21701.73K,13458490.0,254.4,125.56,887.36B
680,ZYDUSWELL.NS,481.05,295.52K,Consumer Non-Durables,Food: Major Diversified,77.0,37.0,81.0,71.0,2960.39K,619870.0,552.4,367.55,153.05B
682,ENRIN.NS,3462.6,876.32K,Producer Manufacturing,Electrical Products,77.0,72.0,84.0,71.0,492.74K,885310.0,3684.6,2115.0,1233.10B
684,SIEMENS.NS,3677.2,,Producer Manufacturing,Electrical Products,77.0,31.0,76.0,79.0,,,,,
686,BIOCON.NS,436.15,7101.92K,Health Technology,Pharmaceuticals: Major,77.0,91.0,76.0,69.0,4257.19K,5960590.0,440.4,327.6,706.27B
689,ZYDUSLIFE.NS,1079.05,1947.68K,Health Technology,Pharmaceuticals: Major,77.0,85.0,80.0,80.0,1191.69K,3424060.0,1093.65,835.5,1085.78B
691,NORTHARC.NS,281.85,340.44K,Finance,Finance/Rental/Leasing,77.0,76.0,68.0,70.0,688.76K,918120.0,321.7,195.3,45.54B
693,TIPSMUSIC.NS,655.15,,Consumer Services,Movies/Entertainment,77.0,39.0,80.0,88.0,,,,,
694,STRATMONT.BO,82.17,,Energy Minerals,Coal,77.0,96.0,90.0,83.0,,,,,
695,MUNJALAU.NS,95.43,623.83K,Producer Manufacturing,Auto Parts: Oem,77.0,89.0,75.0,73.0,223.15K,350510.0,114.55,67.2,9.54B
699,USHAKIRA.BO,47.39,,Finance,Investment Banks/Brokers,77.0,32.0,58.0,42.0,,,,,
702,SMARTLINK.NS,159.77,,Electronic Technology,Telecommunications Equipment,77.0,89.0,87.0,83.0,,,,,
707,RSL.NS,131.75,1604.09K,Non-Energy Minerals,Steel,77.0,44.0,,,1482.00K,986950.0,144.9,101.7,11.01B
