Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
511,GCSL.NS,426.95,734.45K,Finance,Investment Banks/Brokers,82.0,85.0,72.0,82.0,249.47K,316990.0,432.2,213.15,9.67B,-1.21
512,PREMEXPLN.NS,654.85,801.54K,Process Industries,Chemicals: Specialty,82.0,95.0,83.0,83.0,845.49K,1052340.0,779.5,378.4,35.22B,-15.99
513,TRITURBINE.NS,640.7,427.43K,Producer Manufacturing,Industrial Machinery,82.0,86.0,87.0,83.0,3289.92K,1493040.0,787.6,428.35,203.68B,-18.65
515,USHAMART.NS,480.1,220.54K,Producer Manufacturing,Metal Fabrication,82.0,74.0,69.0,77.0,711.40K,679450.0,527.5,302.3,146.14B,-8.99
517,JINDALSAW.NS,223.49,1245.83K,Non-Energy Minerals,Steel,82.0,48.0,86.0,89.0,5417.15K,3312210.0,267.5,153.0,142.50B,-16.45
523,MUFIN.NS,118.47,835.61K,Finance,Finance/Rental/Leasing,82.0,74.0,62.0,75.0,2257.05K,1248360.0,128.18,69.5,23.48B,-7.58
524,ICIL.NS,324.1,242.86K,Process Industries,Textiles,82.0,87.0,80.0,66.0,576.60K,1368260.0,360.4,216.9,64.19B,-10.07
530,DEEPINDS.NS,503.6,165.88K,Industrial Services,Oilfield Services/Equipment,82.0,82.0,92.0,78.0,654.85K,531750.0,578.0,330.0,32.23B,-12.87
532,KISSHT.NS,259.7,2436.92K,Finance,Finance/Rental/Leasing,82.0,,,,8258.20K,3962240.0,288.8,190.0,43.76B,-10.08
543,KWIL.NS,34.86,64578.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,93.0,85.0,,13932.88K,31946830.0,36.57,22.24,81.91B,-4.68
546,MANINDS.NS,509.05,339.65K,Producer Manufacturing,Industrial Machinery,81.0,50.0,81.0,78.0,954.23K,1395570.0,606.4,302.05,38.18B,-16.05
548,SURYODAY.NS,164.85,164.48K,Finance,Regional Banks,81.0,41.0,82.0,80.0,544.30K,341140.0,190.78,115.41,17.52B,-13.59
552,ZYDUSWELL.NS,500.35,205.82K,Consumer Non-Durables,Food: Major Diversified,81.0,54.0,85.0,81.0,2875.47K,482940.0,552.4,367.55,159.19B,-9.42
554,TATACOMM.NS,1966.0,445.62K,Communications,Major Telecommunications,81.0,94.0,87.0,70.0,641.24K,750930.0,2049.9,1322.5,560.31B,-4.09
558,AUROPHARMA.NS,1464.1,625.80K,Health Technology,Pharmaceuticals: Other,81.0,53.0,74.0,83.0,1469.30K,1218170.0,1550.0,1016.1,842.41B,-5.54
563,MANCREDIT.NS,214.85,261.18K,Finance,Finance/Rental/Leasing,81.0,94.0,83.0,85.0,112.74K,304850.0,221.99,152.06,4.54B,-3.22
565,DREDGECORP.NS,1040.3,262.15K,Transportation,Marine Shipping,81.0,89.0,55.0,81.0,496.27K,502890.0,1286.0,538.0,29.13B,-19.11
570,DHANBANK.NS,31.24,880.91K,Finance,Major Banks,81.0,59.0,86.0,81.0,2251.01K,1646460.0,35.17,19.45,12.33B,-11.17
571,GESHIP.NS,1389.5,840.12K,Transportation,Marine Shipping,81.0,26.0,34.0,85.0,1327.38K,921920.0,1798.0,913.1,198.37B,-22.72
579,ASIANENE.NS,362.0,295.93K,Energy Minerals,Oil & Gas Production,80.0,94.0,82.0,85.0,432.80K,571490.0,392.0,230.0,17.59B,-7.65
580,PREMIERENE.NS,1058.0,854.47K,Electronic Technology,Semiconductors,80.0,82.0,92.0,74.0,2325.71K,1770950.0,1136.4,660.0,477.47B,-6.9
581,EBGNG.NS,418.55,1441.16K,Technology Services,Information Technology Services,80.0,47.0,75.0,87.0,468.41K,361670.0,484.8,239.0,47.72B,-13.67
583,WEWORK.NS,638.9,141.36K,Finance,Real Estate Development,80.0,94.0,90.0,73.0,374.58K,361480.0,664.0,420.0,88.55B,-3.78
586,KOPRAN.NS,177.8,68.94K,Health Technology,Pharmaceuticals: Major,80.0,90.0,91.0,84.0,792.40K,590380.0,219.0,107.0,8.59B,-18.81
590,EQUITASBNK.NS,71.39,3613.98K,Finance,Regional Banks,80.0,75.0,75.0,77.0,4327.68K,5837970.0,76.93,50.0,81.65B,-7.2
591,MUNJALAU.NS,95.51,496.41K,Producer Manufacturing,Auto Parts: Oem,80.0,81.0,81.0,80.0,344.06K,835740.0,114.55,67.2,9.55B,-16.62
601,MINDACORP.NS,632.9,287.26K,Producer Manufacturing,Auto Parts: Oem,80.0,92.0,77.0,69.0,539.81K,767320.0,663.0,445.05,148.96B,-4.54
607,SAMMAANCAP.NS,167.97,15052.72K,Finance,Finance/Rental/Leasing,79.0,91.0,73.0,76.0,20309.99K,18012070.0,192.95,114.1,192.49B,-12.95
608,OFSS.NS,9265.5,385.98K,Technology Services,Packaged Software,79.0,69.0,88.0,78.0,310.39K,315920.0,10584.5,6234.5,806.69B,-12.46
609,TFCILTD.NS,73.96,3974.64K,Finance,Finance/Rental/Leasing,79.0,49.0,62.0,76.0,5596.37K,6186440.0,84.61,39.15,34.24B,-12.59
613,GPIL.NS,277.9,1211.17K,Non-Energy Minerals,Steel,79.0,53.0,65.0,81.0,3621.92K,1592500.0,320.0,175.37,180.80B,-13.16
615,GREENPLY.NS,292.5,731.23K,Producer Manufacturing,Building Products,79.0,86.0,92.0,70.0,1295.32K,332980.0,351.95,176.42,36.53B,-16.89
624,JBCHEPHARM.NS,2252.7,395.74K,Health Technology,Pharmaceuticals: Major,79.0,76.0,61.0,86.0,335.51K,321100.0,2285.3,1603.5,361.69B,-1.43
625,MIDHANI.NS,422.05,1066.04K,Non-Energy Minerals,Other Metals/Minerals,79.0,80.0,75.0,88.0,1300.43K,2500030.0,469.0,266.65,79.07B,-10.01
627,TORNTPHARM.NS,4572.2,830.92K,Health Technology,Pharmaceuticals: Major,79.0,73.0,53.0,84.0,425.31K,747510.0,4712.9,3140.1,1547.44B,-2.99
629,MSTCLTD.NS,560.75,2176.17K,Retail Trade,Internet Retail,79.0,95.0,82.0,79.0,713.70K,3512550.0,576.8,362.15,39.48B,-2.78
632,GOLDIAM.NS,423.8,596.43K,Consumer Durables,Other Consumer Specialties,79.0,83.0,85.0,73.0,765.90K,1106790.0,458.0,265.0,47.85B,-7.47
636,GMDCLTD.NS,588.75,1746.96K,Distribution Services,Wholesale Distributors,79.0,24.0,57.0,73.0,5111.90K,2000640.0,771.9,374.8,187.22B,-23.73
639,BHAGERIA.NS,205.37,72.52K,Process Industries,Chemicals: Specialty,78.0,95.0,87.0,77.0,118.39K,477870.0,244.6,127.51,8.96B,-16.04
640,FEDFINA.NS,148.96,539.86K,Finance,Finance/Rental/Leasing,78.0,58.0,73.0,63.0,1063.32K,825130.0,178.48,110.66,55.79B,-16.54
641,SONACOMS.NS,585.1,2092.99K,Producer Manufacturing,Auto Parts: Oem,78.0,60.0,67.0,79.0,2380.25K,1476620.0,621.8,402.3,363.95B,-5.9
642,MARINE.NS,232.8,381.28K,Distribution Services,Wholesale Distributors,78.0,78.0,77.0,69.0,720.51K,1508990.0,282.48,150.86,30.88B,-17.59
645,RAMCOSYS.NS,549.8,398.11K,Technology Services,Information Technology Services,78.0,97.0,87.0,58.0,466.72K,1806510.0,682.35,342.1,20.66B,-19.43
653,GHCLTEXTIL.NS,91.98,280.86K,Process Industries,Textiles,78.0,79.0,82.0,84.0,487.69K,528950.0,103.37,65.26,8.79B,-11.02
655,ABB.NS,6719.0,262.86K,Producer Manufacturing,Electrical Products,78.0,77.0,63.0,87.0,465.98K,431760.0,7822.5,4637.5,1423.81B,-14.11
659,CCL.NS,1133.1,708.83K,Consumer Non-Durables,Food: Specialty/Candy,78.0,71.0,64.0,78.0,434.65K,1199400.0,1236.2,779.5,151.07B,-8.34
663,VERANDA.NS,218.38,230.18K,Commercial Services,Miscellaneous Commercial Services,78.0,67.0,86.0,66.0,509.78K,300620.0,272.5,130.02,21.03B,-19.86
665,VISHNU.NS,577.7,61.10K,Process Industries,Chemicals: Specialty,78.0,61.0,74.0,77.0,136.12K,300130.0,652.0,443.7,38.89B,-11.4
668,ELGIEQUIP.NS,593.45,245.86K,Producer Manufacturing,Industrial Machinery,77.0,86.0,68.0,81.0,593.06K,1373150.0,633.85,408.25,187.08B,-6.37
675,CGCL.NS,199.29,1883.08K,Finance,Finance/Rental/Leasing,77.0,78.0,79.0,69.0,2407.72K,2865200.0,214.0,151.1,191.75B,-6.87
678,TRUALT.NS,498.65,482.43K,Process Industries,Chemicals: Specialty,77.0,81.0,88.0,80.0,463.73K,922780.0,542.0,310.2,42.76B,-8.0
680,BANDHANBNK.NS,193.9,7602.44K,Finance,Major Banks,77.0,55.0,53.0,87.0,12990.98K,8383180.0,212.66,134.25,312.38B,-8.82
699,ZYDUSLIFE.NS,1105.9,728.14K,Health Technology,Pharmaceuticals: Major,77.0,90.0,77.0,81.0,1357.11K,1625450.0,1119.8,835.5,1112.79B,-1.24
