Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
604,JINDRILL.NS,648.25,24078.10K,Industrial Services,Contract Drilling,80.0,91.0,91.0,83.0,3037.55K,6120280.0,759.9,440.1,18.79B,-14.69
608,MUFIN.NS,116.13,2856.89K,Finance,Finance/Rental/Leasing,79.0,67.0,54.0,61.0,2078.06K,1668180.0,126.34,69.5,23.01B,-8.08
609,ONGC.NS,297.2,10520.94K,Energy Minerals,Oil Refining/Marketing,79.0,71.0,74.0,83.0,23367.42K,19374170.0,307.5,228.61,3738.86B,-3.35
618,JINDALSTEL.NS,1231.8,923.62K,Non-Energy Minerals,Steel,79.0,56.0,65.0,82.0,1465.89K,1548000.0,1306.2,882.65,1253.34B,-5.7
619,NESTLEIND.NS,1431.7,2030.48K,Consumer Non-Durables,Food: Major Diversified,79.0,86.0,75.0,81.0,1815.48K,1921290.0,1498.1,1084.7,2760.77B,-4.43
629,AUBANK.NS,979.0,1099.07K,Finance,Regional Banks,79.0,52.0,52.0,76.0,3050.96K,1599940.0,1079.55,680.7,732.64B,-9.31
630,SPARC.NS,162.23,1332.00K,Health Technology,Pharmaceuticals: Major,79.0,74.0,82.0,85.0,2448.59K,5394880.0,204.4,108.0,52.65B,-20.63
632,BANDHANBNK.NS,190.34,7389.98K,Finance,Major Banks,79.0,80.0,80.0,86.0,13630.83K,13609910.0,212.66,134.25,306.64B,-10.5
633,ANDHRSUGAR.NS,87.74,337.37K,Process Industries,Chemicals: Specialty,79.0,62.0,85.0,76.0,483.38K,586630.0,107.23,66.5,11.89B,-18.18
647,IIFLCAPS.NS,346.05,463.80K,Finance,Investment Banks/Brokers,78.0,88.0,61.0,71.0,822.81K,1080060.0,411.3,240.4,107.77B,-15.86
654,SIEMENS.NS,3535.1,305.10K,Producer Manufacturing,Electrical Products,78.0,51.0,80.0,83.0,497.22K,493120.0,3930.0,2826.0,1258.92B,-10.05
656,COALINDIA.NS,462.1,7733.75K,Energy Minerals,Coal,78.0,75.0,71.0,86.0,12929.87K,10741560.0,491.25,368.65,2847.80B,-5.93
657,TRITURBINE.NS,596.65,1269.22K,Producer Manufacturing,Industrial Machinery,78.0,93.0,85.0,82.0,2078.32K,960730.0,675.2,428.35,189.67B,-11.63
661,NYKAA.NS,272.7,4618.96K,Retail Trade,Internet Retail,78.0,67.0,51.0,79.0,4329.26K,3180240.0,285.6,191.16,780.88B,-4.52
662,ACMESOLAR.NS,275.6,581.75K,Industrial Services,Engineering & Construction,78.0,36.0,83.0,72.0,1979.49K,1757990.0,324.3,195.9,166.85B,-15.02
669,ANGELONE.NS,303.95,4295.93K,Finance,Investment Banks/Brokers,77.0,67.0,75.0,83.0,10227.59K,6648560.0,334.95,208.63,277.20B,-9.26
670,IFCI.NS,62.19,15344.36K,Finance,Finance/Rental/Leasing,77.0,63.0,48.0,82.0,22632.63K,32879820.0,74.5,46.23,167.56B,-16.52
671,TENNIND.NS,596.35,206.33K,Producer Manufacturing,Auto Parts: Oem,77.0,63.0,63.0,,939.45K,584640.0,657.0,438.05,,-9.23
681,AEROENTER.NS,100.79,353.15K,Producer Manufacturing,Industrial Machinery,77.0,86.0,87.0,80.0,460.43K,717550.0,114.8,62.2,11.40B,-12.2
682,VIYASH.NS,225.48,844.82K,Health Technology,Pharmaceuticals: Major,77.0,78.0,76.0,,846.22K,1292390.0,240.0,178.13,98.41B,-6.05
683,V2RETAIL.NS,217.32,942.40K,Retail Trade,Apparel/Footwear Retail,77.0,83.0,76.0,64.0,1186.41K,1862460.0,256.41,158.56,79.24B,-15.25
684,JSWSTEEL.NS,1292.8,2964.83K,Non-Energy Minerals,Steel,77.0,74.0,66.0,78.0,1962.16K,1862550.0,1314.0,962.15,3155.25B,-1.61
685,STYLEBAAZA.NS,370.05,887.09K,Retail Trade,Apparel/Footwear Retail,77.0,93.0,70.0,79.0,809.96K,1249540.0,427.0,229.95,27.61B,-13.34
686,SIS.NS,394.6,135.29K,Commercial Services,Miscellaneous Commercial Services,77.0,92.0,79.0,84.0,160.49K,453450.0,418.85,257.05,55.88B,-5.79
687,WOCKPHARMA.NS,1571.5,1529.24K,Health Technology,Pharmaceuticals: Major,77.0,87.0,76.0,83.0,1398.33K,5126610.0,1868.8,1086.7,255.36B,-15.91
694,PTC.NS,205.3,1472.74K,Utilities,Electric Utilities,77.0,84.0,73.0,86.0,1811.73K,2158680.0,229.51,149.59,60.77B,-10.55
697,OIL.NS,506.05,3374.87K,Energy Minerals,Oil Refining/Marketing,77.0,80.0,65.0,83.0,7065.12K,9368070.0,531.0,384.6,823.14B,-4.7
699,SANDUMA.NS,220.39,2268.45K,Non-Energy Minerals,Other Metals/Minerals,77.0,59.0,66.0,76.0,2391.44K,4969980.0,273.0,141.37,107.13B,-19.27
