Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
554,SATIN.NS,193.78,721.17K,Finance,Finance/Rental/Leasing,81.0,86.0,78.0,86.0,234.28K,419450.0,196.45,133.01,21.31B,-1.36
559,POWERICA.NS,481.25,436.76K,Producer Manufacturing,Electrical Products,81.0,67.0,,,662.52K,421880.0,499.55,365.1,60.90B,-3.66
560,BALAJITELE.NS,109.58,401.75K,Consumer Services,Movies/Entertainment,81.0,83.0,83.0,57.0,645.17K,720650.0,141.32,64.97,13.36B,-22.46
565,GRSE.NS,3021.0,3677.91K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,87.0,59.0,83.0,1913.08K,4330890.0,3538.4,1741.2,346.06B,-14.62
567,WOCKPHARMA.NS,1716.9,22985.32K,Health Technology,Pharmaceuticals: Major,81.0,88.0,80.0,89.0,876.92K,2355030.0,1868.8,1086.7,278.98B,-8.13
570,AUBANK.NS,1024.0,2453.00K,Finance,Regional Banks,81.0,53.0,47.0,82.0,3113.01K,2886640.0,1079.55,663.45,766.32B,-5.15
574,IOLCP.NS,96.04,1435.71K,Process Industries,Chemicals: Specialty,81.0,66.0,85.0,69.0,1502.23K,1694050.0,126.66,60.9,28.19B,-24.17
581,MOTHERSON.NS,127.41,22442.52K,Producer Manufacturing,Auto Parts: Oem,80.0,57.0,65.0,84.0,22106.76K,17457100.0,136.15,87.08,1341.78B,-6.42
589,FRACTAL.NS,1035.95,1199.37K,Technology Services,Packaged Software,80.0,84.0,,,945.04K,1165670.0,1045.0,733.7,178.15B,-0.87
590,JINDALSTEL.NS,1264.3,1985.31K,Non-Energy Minerals,Steel,80.0,38.0,63.0,83.0,1447.08K,1537140.0,1306.2,833.6,1286.41B,-3.21
592,KMSUGAR.NS,31.91,386.03K,Process Industries,Agricultural Commodities/Milling,80.0,71.0,86.0,81.0,192.66K,404130.0,33.73,23.0,2.94B,-5.4
594,SARDAEN.NS,588.6,402.38K,Non-Energy Minerals,Steel,80.0,45.0,76.0,72.0,718.58K,646190.0,639.75,401.5,207.41B,-8.0
596,ACMESOLAR.NS,296.45,747.42K,Industrial Services,Engineering & Construction,80.0,21.0,86.0,69.0,1772.55K,1104490.0,324.3,195.9,179.44B,-8.59
601,GRMOVER.NS,165.9,883.28K,Process Industries,Agricultural Commodities/Milling,80.0,15.0,38.0,82.0,1631.26K,1651200.0,185.45,90.0,34.43B,-10.54
604,MUFIN.NS,115.72,990.33K,Finance,Finance/Rental/Leasing,80.0,52.0,40.0,83.0,2010.36K,6107260.0,126.34,64.0,22.93B,-8.41
