Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
535,CLEANMAX.NS,1070.9,100.28K,Utilities,Alternative Power Generation,82.0,81.0,,,533.79K,349250.0,1095.15,727.1,125.38B,2.21
538,AMBER.NS,8200.0,426.79K,Producer Manufacturing,Industrial Machinery,82.0,79.0,90.0,65.0,374.01K,311500.0,8626.0,5400.5,288.57B,4.94
540,JAMNAAUTO.NS,123.22,803.77K,Producer Manufacturing,Auto Parts: Oem,82.0,21.0,54.0,88.0,4024.84K,2146830.0,152.6,74.06,49.26B,19.25
542,INDIANB.NS,896.1,1853.39K,Finance,Major Banks,82.0,16.0,53.0,78.0,1998.94K,2451540.0,1000.9,546.1,1207.01B,10.47
544,PTC.NS,205.71,6112.23K,Utilities,Electric Utilities,82.0,80.0,88.0,86.0,1538.41K,3141360.0,207.0,149.59,60.89B,0.62
545,DIACABS.NS,162.87,865.30K,Producer Manufacturing,Electrical Products,82.0,88.0,84.0,80.0,1806.28K,3148860.0,183.5,86.2,85.83B,11.24
547,KECL.NS,128.36,131.61K,Producer Manufacturing,Electrical Products,82.0,94.0,95.0,74.0,600.07K,1090620.0,151.92,75.47,8.52B,15.51
548,ENRIN.NS,3233.7,601.04K,Producer Manufacturing,Electrical Products,82.0,66.0,91.0,71.0,434.31K,532120.0,3625.0,2115.0,1151.59B,10.79
549,ICICIAMC.NS,3299.8,156.98K,Finance,Investment Managers,82.0,60.0,72.0,,493.06K,690280.0,3597.5,2530.0,1630.95B,8.28
551,ONGC.NS,301.3,51562.56K,Energy Minerals,Oil Refining/Marketing,82.0,43.0,81.0,85.0,22522.76K,12434770.0,302.4,228.45,3790.44B,0.36
553,PFC.NS,481.4,10737.08K,Finance,Finance/Rental/Leasing,82.0,67.0,88.0,85.0,9971.85K,9941240.0,486.5,329.9,1588.67B,1.05
554,GAEL.NS,149.54,352.75K,Consumer Non-Durables,Food: Specialty/Candy,82.0,54.0,63.0,91.0,938.43K,1049910.0,160.0,101.2,68.59B,6.54
555,SAMBHV.NS,120.31,1107.60K,Non-Energy Minerals,Steel,81.0,80.0,91.0,77.0,1188.26K,1175090.0,149.4,81.42,35.45B,19.47
560,TATAPOWER.NS,461.8,16153.47K,Utilities,Electric Utilities,81.0,65.0,87.0,82.0,7464.71K,10915660.0,464.9,342.5,1475.61B,0.67
562,BHARATWIRE.NS,222.91,474.15K,Producer Manufacturing,Metal Fabrication,81.0,92.0,87.0,87.0,894.65K,4073510.0,249.9,148.01,15.30B,10.8
564,MOTHERSON.NS,125.22,15569.28K,Producer Manufacturing,Auto Parts: Oem,81.0,44.0,69.0,84.0,21882.35K,22057280.0,136.15,87.08,1318.72B,8.03
565,POLYCAB.NS,8254.0,363.77K,Producer Manufacturing,Electrical Products,81.0,56.0,75.0,76.0,465.82K,461820.0,8722.0,5445.5,1242.64B,5.37
567,GRMOVER.NS,164.43,476.03K,Process Industries,Agricultural Commodities/Milling,81.0,36.0,54.0,83.0,1636.71K,1960630.0,185.45,90.0,34.12B,11.33
569,NMDC.NS,90.9,29269.79K,Non-Energy Minerals,Other Metals/Minerals,81.0,61.0,72.0,84.0,28329.98K,30454400.0,91.86,62.0,799.18B,1.05
570,SHRIRAMFIN.NS,953.25,6750.71K,Finance,Finance/Rental/Leasing,81.0,23.0,31.0,91.0,7684.74K,6858230.0,1108.0,566.5,2242.70B,13.97
575,LTF.NS,285.78,5657.13K,Finance,Finance/Rental/Leasing,81.0,42.0,44.0,75.0,6926.29K,5589740.0,329.45,159.66,716.09B,13.26
581,DELHIVERY.NS,465.4,1429.85K,Transportation,Air Freight/Couriers,81.0,39.0,80.0,63.0,2789.98K,4079670.0,490.0,295.4,348.44B,5.02
583,NAVA.NS,669.2,586.37K,Utilities,Electric Utilities,81.0,63.0,82.0,77.0,807.61K,3647120.0,736.8,421.0,189.38B,9.17
586,RADICO.NS,3399.2,627.23K,Consumer Non-Durables,Beverages: Alcoholic,81.0,82.0,77.0,72.0,463.48K,730880.0,3591.9,2372.5,455.15B,5.36
587,RSL.NS,137.65,2358.19K,Non-Energy Minerals,Steel,81.0,80.0,,,1911.56K,1473400.0,142.92,101.7,11.50B,3.69
592,DCBBANK.NS,189.62,1500.59K,Finance,Regional Banks,80.0,37.0,54.0,84.0,1804.17K,1906230.0,205.9,119.51,61.04B,7.91
600,RBLBANK.NS,320.75,13439.62K,Finance,Major Banks,80.0,30.0,58.0,64.0,5315.30K,5774980.0,340.4,188.1,198.33B,5.77
602,HSCL.NS,571.4,9305.80K,Process Industries,Industrial Specialties,80.0,81.0,83.0,85.0,3838.08K,14082580.0,605.0,410.2,288.30B,5.55
611,ASTERDM.NS,705.3,768.22K,Health Services,Hospital/Nursing Management,80.0,39.0,81.0,63.0,804.59K,687770.0,732.2,496.95,364.60B,3.67
614,MARINE.NS,235.06,655.93K,Distribution Services,Wholesale Distributors,80.0,92.0,87.0,70.0,449.16K,891840.0,258.0,150.86,31.18B,8.89
617,ARVIND.NS,393.25,247.95K,Process Industries,Textiles,80.0,39.0,84.0,88.0,646.37K,336090.0,404.0,274.8,103.08B,2.66
