Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
542,AUROPHARMA.NS,1486.6,925.40K,Health Technology,Pharmaceuticals: Other,82.0,59.0,79.0,89.0,1652.29K,1271950.0,1513.4,1016.1,863.42B,-1.77
543,ANGELONE.NS,317.2,4566.56K,Finance,Investment Banks/Brokers,82.0,76.0,80.0,86.0,10528.71K,5847010.0,334.95,208.63,289.29B,-5.3
544,SBCL.NS,599.7,323.89K,Non-Energy Minerals,Other Metals/Minerals,82.0,88.0,80.0,86.0,395.85K,900710.0,655.4,368.6,34.55B,-8.5
546,GRSE.NS,2941.6,1395.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,76.0,73.0,80.0,1996.25K,4250520.0,3538.4,1793.0,336.97B,-16.87
551,DHANBANK.NS,31.71,1720.49K,Finance,Major Banks,81.0,86.0,87.0,84.0,1657.27K,6177850.0,33.99,19.45,12.52B,-6.71
552,TATASTEEL.NS,212.08,16296.01K,Non-Energy Minerals,Steel,81.0,33.0,63.0,80.0,30931.98K,25852790.0,219.2,144.5,2645.03B,-3.25
553,DWARKESH.NS,47.77,3639.35K,Process Industries,Agricultural Commodities/Milling,81.0,45.0,90.0,73.0,3323.34K,8919410.0,53.09,32.13,8.85B,-10.02
554,DHAMPURSUG.NS,159.0,1682.18K,Process Industries,Agricultural Commodities/Milling,81.0,75.0,89.0,80.0,835.77K,1612820.0,167.25,110.0,10.22B,-4.93
556,JAMNAAUTO.NS,125.23,2292.89K,Producer Manufacturing,Auto Parts: Oem,81.0,32.0,38.0,88.0,4072.46K,2187650.0,152.6,83.76,50.07B,-17.94
560,SILGO.NS,76.33,660.19K,Consumer Durables,Other Consumer Specialties,81.0,20.0,57.0,78.0,235.15K,540600.0,85.0,49.02,2.00B,-10.2
562,ANURAS.NS,1361.1,500.45K,Health Technology,Pharmaceuticals: Major,81.0,47.0,60.0,85.0,288.07K,423350.0,1415.0,885.0,154.96B,-3.81
563,MOTHERSON.NS,130.3,10994.42K,Producer Manufacturing,Auto Parts: Oem,81.0,56.0,58.0,84.0,21118.16K,17540010.0,136.15,89.7,1372.22B,-4.3
568,USHAMART.NS,477.65,646.11K,Producer Manufacturing,Metal Fabrication,81.0,63.0,74.0,70.0,711.10K,1468710.0,497.1,302.3,145.40B,-3.91
572,LLOYDSENGG.NS,66.16,26426.07K,Industrial Services,Engineering & Construction,81.0,92.0,92.0,78.0,6271.80K,8503950.0,84.27,37.4,94.30B,-21.49
575,TENNIND.NS,635.25,400.01K,Producer Manufacturing,Auto Parts: Oem,81.0,61.0,77.0,,976.48K,3214840.0,657.0,438.05,,-3.31
578,FUSION.NS,218.36,503.32K,Finance,Finance/Rental/Leasing,81.0,94.0,77.0,83.0,534.19K,906380.0,224.77,136.5,35.31B,-2.85
579,THYROCARE.NS,480.85,549.89K,Health Services,Medical/Nursing Services,80.0,84.0,81.0,74.0,525.26K,1584470.0,536.67,291.37,76.53B,-10.4
581,SANDUMA.NS,234.41,2978.42K,Non-Energy Minerals,Other Metals/Minerals,80.0,80.0,53.0,72.0,2259.58K,4642990.0,273.0,141.37,113.95B,-14.14
582,AUBANK.NS,1021.4,1184.31K,Finance,Regional Banks,80.0,39.0,51.0,81.0,3133.38K,2277090.0,1079.55,680.7,764.37B,-5.39
586,JINDALSAW.NS,238.08,1636.08K,Non-Energy Minerals,Steel,80.0,77.0,83.0,90.0,7250.06K,3855520.0,260.4,153.0,151.80B,-8.57
587,TORNTPOWER.NS,1680.9,253.59K,Utilities,Electric Utilities,80.0,72.0,80.0,87.0,703.86K,670900.0,1824.1,1188.0,847.01B,-7.85
589,ADANIPORTS.NS,1767.3,4110.76K,Transportation,Other Transportation,80.0,81.0,72.0,84.0,3155.78K,4193700.0,1792.0,1290.5,4071.79B,-1.38
593,FEDFINA.NS,152.34,2901.97K,Finance,Finance/Rental/Leasing,80.0,46.0,51.0,72.0,945.01K,1660880.0,178.48,85.01,57.02B,-14.65
596,KARURVYSYA.NS,296.8,2917.82K,Finance,Regional Banks,80.0,39.0,34.0,84.0,3593.50K,3978300.0,343.45,175.22,286.89B,-13.58
606,KROSS.NS,224.73,1037.62K,Producer Manufacturing,Auto Parts: Oem,80.0,81.0,61.0,85.0,715.53K,2316080.0,237.6,150.52,14.50B,-5.42
608,GARUDA.NS,189.85,960.53K,Industrial Services,Engineering & Construction,80.0,67.0,73.0,58.0,1120.15K,2018240.0,249.3,93.87,17.66B,-23.85
610,CEMPRO.NS,905.95,682.55K,Industrial Services,Engineering & Construction,79.0,96.0,88.0,74.0,1341.17K,5929700.0,982.8,503.3,155.63B,-7.82
611,PTC.NS,213.58,1810.27K,Utilities,Electric Utilities,79.0,87.0,80.0,86.0,1809.66K,3391450.0,229.51,149.59,63.22B,-6.94
625,PLAZACABLE.NS,57.53,57.97K,Producer Manufacturing,Electrical Products,79.0,97.0,92.0,81.0,127.87K,443260.0,65.34,27.0,2.52B,-11.95
626,SOUTHBANK.NS,40.02,16608.24K,Finance,Major Banks,79.0,36.0,45.0,74.0,15733.77K,19596550.0,46.84,25.0,104.76B,-14.56
627,MEESHO.NS,194.15,24846.74K,Retail Trade,Apparel/Footwear Retail,79.0,87.0,86.0,,19240.81K,81255240.0,254.4,125.56,890.65B,-23.68
635,PNBHOUSING.NS,1072.8,783.11K,Finance,Finance/Rental/Leasing,79.0,83.0,86.0,80.0,1458.87K,1253320.0,1141.9,729.6,279.52B,-6.05
638,HBLENGINE.NS,829.7,1212.58K,Producer Manufacturing,Electrical Products,79.0,70.0,52.0,31.0,1481.35K,1811540.0,1122.0,487.7,229.99B,-26.05
642,ACMESOLAR.NS,290.25,5020.98K,Industrial Services,Engineering & Construction,78.0,41.0,88.0,66.0,1854.52K,1365570.0,324.3,195.9,175.71B,-10.5
643,MOSCHIP.NS,226.11,5584.70K,Electronic Technology,Semiconductors,78.0,89.0,65.0,48.0,2368.86K,4217930.0,288.45,146.8,43.85B,-21.61
644,RATNAVEER.NS,177.92,1165.67K,Non-Energy Minerals,Steel,78.0,84.0,72.0,83.0,1981.01K,4880600.0,193.39,129.98,12.08B,-8.0
648,NESTLEIND.NS,1481.9,1357.89K,Consumer Non-Durables,Food: Major Diversified,78.0,82.0,69.0,81.0,1694.58K,2319240.0,1498.1,1084.7,2857.57B,-1.08
654,SONACOMS.NS,593.55,6485.42K,Producer Manufacturing,Auto Parts: Oem,78.0,59.0,67.0,85.0,2235.36K,3695900.0,614.0,402.3,369.20B,-3.33
671,SEIL.NS,216.08,738.12K,Commercial Services,Miscellaneous Commercial Services,78.0,,,,362.21K,422390.0,218.78,172.9,,-1.23
672,JINDALSTEL.NS,1232.0,699.45K,Non-Energy Minerals,Steel,78.0,26.0,58.0,80.0,1475.81K,1583670.0,1306.2,866.9,1253.55B,-5.68
675,AEROENTER.NS,104.57,521.94K,Producer Manufacturing,Industrial Machinery,77.0,92.0,85.0,84.0,455.43K,748810.0,114.8,62.2,11.83B,-8.91
676,MARINE.NS,234.25,333.63K,Distribution Services,Wholesale Distributors,77.0,82.0,79.0,56.0,486.23K,520750.0,258.0,150.86,31.08B,-9.21
679,MUFIN.NS,116.14,1309.91K,Finance,Finance/Rental/Leasing,77.0,59.0,46.0,82.0,2003.71K,1706430.0,126.34,68.25,23.01B,-8.07
683,IFCI.NS,63.02,23419.07K,Finance,Finance/Rental/Leasing,77.0,66.0,66.0,76.0,21883.77K,24135010.0,74.5,41.41,169.80B,-15.41
687,SARDAEN.NS,579.05,362.11K,Non-Energy Minerals,Steel,77.0,44.0,71.0,75.0,704.61K,675650.0,639.75,420.75,204.05B,-9.49
689,HEMIPROP.NS,156.66,2182.95K,Finance,Real Estate Development,77.0,85.0,75.0,79.0,918.65K,1730590.0,190.69,111.2,44.67B,-17.85
690,ONEPOINT.NS,60.8,1873.61K,Commercial Services,Miscellaneous Commercial Services,77.0,83.0,78.0,89.0,1264.85K,1892280.0,69.99,40.58,15.96B,-13.13
696,NYKAA.NS,270.25,2000.48K,Retail Trade,Internet Retail,77.0,42.0,64.0,72.0,4520.12K,3259930.0,285.6,191.16,773.83B,-5.37
698,SPARC.NS,168.45,2226.00K,Health Technology,Pharmaceuticals: Major,77.0,84.0,79.0,85.0,2291.64K,6528400.0,204.4,108.0,54.67B,-17.59
700,METROPOLIS.NS,559.9,715.47K,Health Services,Medical/Nursing Services,77.0,83.0,75.0,79.0,399.05K,1222030.0,574.9,397.07,116.08B,-2.61
703,STARHEALTH.NS,515.95,626.86K,Finance,Life/Health Insurance,77.0,54.0,63.0,74.0,589.70K,1281020.0,586.25,367.35,303.59B,-11.99
704,SOTL.NS,439.0,150.60K,Process Industries,Chemicals: Specialty,77.0,90.0,82.0,76.0,93.94K,422040.0,477.65,285.8,30.10B,-8.09
