Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
524,MUFIN.NS,123.54,519.78K,Finance,Finance/Rental/Leasing,83.0,78.0,65.0,74.0,2252.53K,1011010.0,128.18,69.5,24.48B,-3.62
527,ICIL.NS,342.45,159.96K,Process Industries,Textiles,83.0,89.0,82.0,68.0,585.99K,647920.0,360.4,216.9,67.82B,-4.98
530,EBGNG.NS,454.8,573.55K,Technology Services,Information Technology Services,83.0,70.0,78.0,88.0,525.66K,704340.0,484.8,239.0,51.85B,-6.19
532,BHAGERIA.NS,225.35,110.11K,Process Industries,Chemicals: Specialty,83.0,96.0,90.0,82.0,122.03K,461950.0,244.6,127.51,9.84B,-7.87
533,GAEL.NS,156.9,161.43K,Consumer Non-Durables,Food: Specialty/Candy,83.0,37.0,69.0,86.0,976.02K,582230.0,177.92,101.2,71.97B,-11.81
535,SANSTAR.NS,115.3,64.06K,Consumer Non-Durables,Food: Major Diversified,82.0,86.0,84.0,83.0,623.88K,601920.0,121.99,74.3,21.01B,-5.48
538,RAYMOND.NS,593.0,291.10K,Process Industries,Textiles,82.0,93.0,92.0,82.0,950.25K,730960.0,783.9,320.0,39.47B,-24.35
541,WABAG.NS,1744.0,1729.31K,Industrial Services,Engineering & Construction,82.0,92.0,90.0,83.0,390.51K,303640.0,1754.6,1033.0,108.65B,-0.6
542,JINDALSAW.NS,242.96,425.00K,Non-Energy Minerals,Steel,82.0,77.0,91.0,91.0,3126.29K,3011360.0,267.5,153.0,154.92B,-9.17
543,TRITURBINE.NS,662.25,225.03K,Producer Manufacturing,Industrial Machinery,82.0,85.0,88.0,81.0,3308.70K,693590.0,787.6,428.35,210.53B,-15.92
546,BLSE.NS,226.74,107.40K,Technology Services,Internet Software/Services,82.0,87.0,94.0,68.0,454.08K,304170.0,237.0,124.3,20.55B,-4.33
549,SAMMAANCAP.NS,179.06,6356.50K,Finance,Finance/Rental/Leasing,82.0,92.0,75.0,78.0,20712.03K,16090860.0,192.95,114.1,205.17B,-7.2
556,VTL.NS,633.3,123.99K,Process Industries,Textiles,82.0,66.0,65.0,90.0,610.53K,363150.0,650.85,383.7,183.20B,-2.7
557,ANANDRATHI.NS,1773.8,88.72K,Finance,Investment Managers,82.0,41.0,56.0,79.0,659.62K,543120.0,1867.5,1008.75,294.52B,-5.02
561,RICOAUTO.NS,130.99,649.65K,Producer Manufacturing,Auto Parts: Oem,82.0,84.0,66.0,73.0,2823.06K,9250830.0,142.4,65.73,17.72B,-8.01
562,GCSL.NS,434.05,137.85K,Finance,Investment Banks/Brokers,82.0,78.0,67.0,83.0,279.54K,406790.0,443.4,213.15,9.83B,-2.11
568,SKIPPER.NS,552.85,267.99K,Producer Manufacturing,Metal Fabrication,81.0,89.0,93.0,80.0,928.97K,1139650.0,588.0,327.05,62.42B,-5.98
569,KISSHT.NS,272.3,767.99K,Finance,Finance/Rental/Leasing,81.0,94.0,,,7543.09K,3455550.0,288.8,190.0,45.88B,-5.71
572,ADANIPORTS.NS,1812.1,1129.34K,Transportation,Other Transportation,81.0,59.0,79.0,79.0,3127.45K,2149560.0,1857.8,1290.5,4175.00B,-2.46
577,MIDHANI.NS,438.5,529.73K,Non-Energy Minerals,Other Metals/Minerals,81.0,64.0,79.0,88.0,1342.47K,2095010.0000000002,469.0,266.65,82.11B,-6.5
586,GLAND.NS,2202.7,251.86K,Health Technology,Pharmaceuticals: Major,81.0,85.0,80.0,82.0,441.80K,642440.0,2396.0,1573.6,363.18B,-8.07
589,NORTHARC.NS,298.3,231.74K,Finance,Finance/Rental/Leasing,81.0,65.0,74.0,77.0,731.54K,700410.0,321.7,195.3,48.21B,-7.27
590,USHAMART.NS,491.85,99.49K,Producer Manufacturing,Metal Fabrication,81.0,60.0,65.0,71.0,709.46K,526280.0,527.5,306.55,149.69B,-6.76
594,MMTC.NS,75.4,64489.65K,Distribution Services,Wholesale Distributors,81.0,87.0,83.0,84.0,9588.98K,17613200.0,77.36,50.1,113.01B,-2.53
601,TFCILTD.NS,76.17,854.33K,Finance,Finance/Rental/Leasing,80.0,44.0,62.0,78.0,5439.54K,4848750.0,84.61,42.7,35.26B,-9.98
606,NUVAMA.NS,1634.8,178.88K,Finance,Investment Managers,80.0,80.0,82.0,75.0,575.59K,517620.0,1701.7,1096.9,298.30B,-3.93
618,ABDL.NS,624.25,115.29K,Consumer Non-Durables,Beverages: Alcoholic,80.0,82.0,80.0,53.0,495.93K,563010.0,696.8,382.1,174.62B,-10.41
619,DHANBANK.NS,31.82,615.06K,Finance,Major Banks,80.0,45.0,84.0,80.0,2290.03K,1361150.0,35.17,19.45,12.56B,-9.53
625,SHRIRAMFIN.NS,998.2,2101.64K,Finance,Finance/Rental/Leasing,80.0,73.0,18.0,79.0,7641.35K,6515360.0,1108.0,566.5,2348.56B,-9.91
630,NLCINDIA.NS,313.75,2643.35K,Utilities,Electric Utilities,80.0,4.0,78.0,85.0,7745.09K,11334090.0,387.8,220.71,434.99B,-19.09
631,FEDFINA.NS,162.21,254.52K,Finance,Finance/Rental/Leasing,80.0,71.0,81.0,74.0,1078.86K,862080.0,178.48,111.63,60.75B,-9.12
642,CAPLIPOINT.NS,2368.9,58.16K,Health Technology,Pharmaceuticals: Major,79.0,87.0,87.0,78.0,177.85K,306760.0,2447.3,1500.3,180.06B,-3.2
652,MINDACORP.NS,657.5,262.08K,Producer Manufacturing,Auto Parts: Oem,79.0,93.0,80.0,70.0,565.23K,721480.0,679.85,445.05,154.75B,-3.29
657,BANDHANBNK.NS,209.0,4433.18K,Finance,Major Banks,79.0,69.0,63.0,89.0,12652.70K,8028390.0,214.94,134.25,336.63B,-2.76
664,VIYASH.NS,245.7,629.85K,Health Technology,Pharmaceuticals: Major,79.0,71.0,75.0,77.0,1901.70K,2408920.0,277.35,166.0,107.24B,-11.41
666,ABCAPITAL.NS,370.55,1253.07K,Finance,Multi-Line Insurance,79.0,71.0,56.0,64.0,4481.60K,2599610.0,375.95,243.0,971.53B,-1.44
668,GMDCLTD.NS,613.3,755.37K,Distribution Services,Wholesale Distributors,78.0,17.0,57.0,76.0,5100.42K,1902560.0,771.9,374.8,195.00B,-20.55
670,KARURVYSYA.NS,296.0,1159.41K,Finance,Regional Banks,78.0,56.0,25.0,78.0,3630.06K,3186520.0,343.45,200.54,286.12B,-13.82
672,TBZ.NS,195.6,971.10K,Consumer Durables,Other Consumer Specialties,78.0,97.0,89.0,74.0,634.48K,1261030.0,217.95,110.5,13.08B,-10.25
675,AKUMS.NS,607.7,109.06K,Health Technology,Biotechnology,78.0,85.0,71.0,89.0,282.77K,578360.0,635.0,409.3,93.04B,-4.3
676,DEEPINDS.NS,493.0,127.65K,Industrial Services,Oilfield Services/Equipment,78.0,75.0,88.0,72.0,648.57K,408980.0,578.0,330.0,31.55B,-14.71
677,ELGIEQUIP.NS,608.0,115.76K,Producer Manufacturing,Industrial Machinery,78.0,84.0,63.0,80.0,587.92K,563560.0,633.85,408.25,191.57B,-4.08
679,POWERICA.NS,482.35,71.56K,Producer Manufacturing,Electrical Products,78.0,12.0,,,510.29K,328430.0,586.3,365.1,61.04B,-17.73
682,FINCABLES.NS,1059.5,144.68K,Producer Manufacturing,Electrical Products,78.0,39.0,60.0,89.0,606.84K,530150.0,1184.8,700.8,162.04B,-10.58
684,ZENTEC.NS,1808.0,277.25K,Technology Services,Information Technology Services,78.0,88.0,79.0,86.0,894.55K,1344200.0,2065.0,1223.0,162.52B,-12.45
686,V2RETAIL.NS,232.72,290.22K,Retail Trade,Apparel/Footwear Retail,78.0,53.0,68.0,59.0,1550.70K,2028490.0,259.25,158.56,84.86B,-10.23
693,ENRIN.NS,3575.9,134.43K,Producer Manufacturing,Electrical Products,78.0,86.0,71.0,75.0,582.98K,475990.0,3968.0,2115.0,1273.84B,-9.88
696,SUDEEPPHRM.NS,831.1,496.28K,Health Technology,Pharmaceuticals: Other,78.0,91.0,86.0,81.0,199.09K,391620.0,858.0,524.05,93.87B,-3.14
697,MANALIPETC.NS,68.31,904.40K,Process Industries,Chemicals: Specialty,78.0,89.0,84.0,67.0,945.45K,1705900.0,81.1,39.13,11.75B,-15.77
703,CGCL.NS,217.22,4230.31K,Finance,Finance/Rental/Leasing,77.0,88.0,82.0,76.0,2426.96K,2796140.0,224.4,151.1,209.00B,-3.2
713,SONACOMS.NS,598.7,1303.20K,Producer Manufacturing,Auto Parts: Oem,77.0,52.0,64.0,78.0,2404.17K,1384050.0,621.8,402.3,372.35B,-3.72
721,HINDALCO.NS,978.4,5685.82K,Non-Energy Minerals,Other Metals/Minerals,77.0,8.0,34.0,79.0,6173.72K,6194190.0,1176.0,635.05,2187.41B,-16.8
724,JTLIND.NS,76.5,1423.88K,Non-Energy Minerals,Steel,77.0,80.0,89.0,81.0,5274.74K,3149100.0,85.99,40.25,30.07B,-11.04
726,GHCLTEXTIL.NS,93.56,288.06K,Process Industries,Textiles,77.0,66.0,76.0,82.0,497.27K,428790.0,103.37,65.26,8.94B,-9.49
727,TATACOMM.NS,1906.6,206.19K,Communications,Major Telecommunications,77.0,85.0,79.0,60.0,646.05K,631680.0,2049.9,1322.5,543.84B,-6.99
729,ASTERDM.NS,778.0,209.33K,Health Services,Hospital/Nursing Management,77.0,61.0,63.0,77.0,909.35K,1082620.0,836.5,519.1,402.18B,-6.99
731,AUBANK.NS,1015.45,403.66K,Finance,Regional Banks,77.0,54.0,50.0,66.0,2322.88K,1806170.0,1079.55,682.15,760.18B,-5.94
