Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
487,SANSTAR.NS,113.61,287.73K,Consumer Non-Durables,Food: Major Diversified,83.0,91.0,86.0,83.0,609.62K,1001690.0,121.99,74.3,20.70B,-6.87
492,RICOAUTO.NS,133.58,2846.02K,Producer Manufacturing,Auto Parts: Oem,83.0,78.0,63.0,73.0,2626.84K,8922290.0,142.4,65.73,18.07B,-6.19
493,CGPOWER.NS,911.2,3403.38K,Producer Manufacturing,Electrical Products,83.0,76.0,83.0,88.0,3828.47K,5620420.0,952.0,525.5,1435.10B,-4.29
496,MOTHERSON.NS,144.06,19005.61K,Producer Manufacturing,Auto Parts: Oem,83.0,83.0,68.0,83.0,24871.93K,30713380.0,151.77,89.7,1517.13B,-5.08
498,AEROENTER.NS,105.05,744.52K,Producer Manufacturing,Industrial Machinery,83.0,50.0,88.0,82.0,483.75K,376820.0,114.8,62.2,11.88B,-8.49
503,DHANBANK.NS,33.08,916.08K,Finance,Major Banks,83.0,73.0,88.0,83.0,2244.83K,1826540.0,35.17,19.45,13.06B,-5.94
505,RHETAN.NS,30.44,1182.11K,Non-Energy Minerals,Steel,83.0,87.0,71.0,88.0,3974.55K,6166120.0,31.46,20.32,24.26B,-3.24
512,MSPL.NS,40.28,5789.52K,Non-Energy Minerals,Steel,83.0,48.0,79.0,72.0,1824.76K,3527920.0,44.85,26.25,22.83B,-10.19
514,USHAMART.NS,496.05,341.17K,Producer Manufacturing,Metal Fabrication,83.0,77.0,72.0,79.0,709.62K,1273010.0,527.5,302.3,151.00B,-5.96
520,DEEPINDS.NS,519.3,184.44K,Industrial Services,Oilfield Services/Equipment,82.0,87.0,89.0,76.0,653.54K,607760.0,578.0,330.0,33.24B,-10.16
522,SKIPPER.NS,544.55,555.02K,Producer Manufacturing,Metal Fabrication,82.0,89.0,93.0,78.0,935.03K,2074150.0,588.0,327.05,61.48B,-7.39
538,NORTHARC.NS,299.95,703.19K,Finance,Finance/Rental/Leasing,82.0,76.0,77.0,74.0,723.08K,663250.0,321.7,195.3,48.47B,-6.76
548,EQUITASBNK.NS,74.98,7486.60K,Finance,Regional Banks,82.0,74.0,81.0,79.0,4259.72K,5499590.0,76.93,50.0,85.76B,-2.53
550,MUFIN.NS,120.66,1075.94K,Finance,Finance/Rental/Leasing,82.0,70.0,63.0,71.0,2267.43K,1725920.0,128.18,69.5,23.91B,-5.87
552,ZYDUSWELL.NS,509.25,765.29K,Consumer Non-Durables,Food: Major Diversified,81.0,60.0,84.0,80.0,2860.42K,424980.0,552.4,367.55,162.02B,-7.81
553,ADANIPORTS.NS,1826.4,1776.26K,Transportation,Other Transportation,81.0,75.0,79.0,82.0,3177.32K,2199520.0,1842.8,1290.5,4207.95B,-0.89
554,KOPRAN.NS,183.65,52.74K,Health Technology,Pharmaceuticals: Major,81.0,87.0,91.0,88.0,798.25K,1202480.0,219.0,107.0,8.87B,-16.14
555,AEQUS.NS,184.11,3320.30K,Electronic Technology,Aerospace & Defense,81.0,25.0,84.0,,3150.48K,3097780.0,223.85,113.3,120.57B,-17.75
556,ASIANENE.NS,383.8,571.73K,Energy Minerals,Oil & Gas Production,81.0,94.0,83.0,86.0,421.82K,553140.0,392.0,230.0,18.65B,-2.09
557,DEEPAKFERT.NS,1518.6,584.05K,Process Industries,Chemicals: Agricultural,81.0,87.0,93.0,74.0,648.49K,353620.0,1778.6,866.4,191.90B,-14.62
558,BHAGERIA.NS,216.4,229.83K,Process Industries,Chemicals: Specialty,81.0,95.0,89.0,81.0,114.00K,443540.0,244.6,127.51,9.44B,-11.53
562,MANINDS.NS,519.1,642.13K,Producer Manufacturing,Industrial Machinery,81.0,58.0,80.0,74.0,943.33K,1462410.0,606.4,302.05,38.94B,-14.4
563,GESHIP.NS,1442.2,372.14K,Transportation,Marine Shipping,81.0,28.0,48.0,86.0,1327.14K,1053510.0,1798.0,913.1,205.90B,-19.79
564,OFSS.NS,9639.5,252.13K,Technology Services,Packaged Software,81.0,73.0,87.0,81.0,308.48K,350390.0,10584.5,6234.5,839.26B,-8.93
572,ANANDRATHI.NS,1730.7,635.79K,Finance,Investment Managers,81.0,50.0,56.0,81.0,663.64K,1379350.0,1867.5,985.0,287.37B,-7.33
574,GHCLTEXTIL.NS,96.88,193.69K,Process Industries,Textiles,81.0,79.0,83.0,85.0,484.98K,905180.0,103.37,65.26,9.26B,-6.28
579,ICIL.NS,336.5,569.48K,Process Industries,Textiles,81.0,84.0,85.0,65.0,568.73K,1320740.0,360.4,216.9,66.65B,-6.63
580,PVP.NS,32.8,643.26K,Technology Services,Information Technology Services,81.0,79.0,70.0,40.0,2991.49K,1391190.0,39.41,18.3,8.54B,-16.77
587,PREMIERENE.NS,1086.7,1034.87K,Electronic Technology,Semiconductors,80.0,81.0,92.0,75.0,2406.72K,2489420.0,1136.4,660.0,490.42B,-4.37
591,AUROPHARMA.NS,1449.0,1263.81K,Health Technology,Pharmaceuticals: Other,80.0,56.0,73.0,80.0,1509.16K,1146480.0,1550.0,1016.1,833.72B,-6.52
593,GANESHBE.NS,110.61,658.51K,Process Industries,Chemicals: Specialty,80.0,89.0,90.0,86.0,439.00K,1151570.0,118.0,68.4,7.96B,-6.26
594,V2RETAIL.NS,238.89,1154.10K,Retail Trade,Apparel/Footwear Retail,80.0,83.0,76.0,56.0,1485.84K,2451740.0,259.25,158.56,87.11B,-7.85
595,MARINE.NS,243.95,500.29K,Distribution Services,Wholesale Distributors,80.0,66.0,85.0,66.0,711.83K,1663670.0,282.48,150.86,32.36B,-13.64
597,DJML.NS,107.25,434.65K,Commercial Services,Commercial Printing/Forms,80.0,83.0,75.0,92.0,126.00K,442070.0,126.96,52.0,3.54B,-15.52
598,TATACOMM.NS,1975.8,721.45K,Communications,Major Telecommunications,80.0,93.0,83.0,72.0,626.34K,1004040.0,2049.9,1322.5,563.10B,-3.61
600,TRUALT.NS,531.95,829.72K,Process Industries,Chemicals: Specialty,80.0,84.0,88.0,81.0,441.96K,835320.0,536.9,310.2,45.62B,-0.92
604,FEDFINA.NS,155.99,371.89K,Finance,Finance/Rental/Leasing,80.0,79.0,76.0,68.0,1066.84K,801370.0,178.48,110.66,58.42B,-12.6
605,MIDHANI.NS,450.35,3206.79K,Non-Energy Minerals,Other Metals/Minerals,80.0,80.0,83.0,88.0,1232.12K,2096739.9999999998,469.0,266.65,84.37B,-3.98
608,ASTERDM.NS,790.35,2322.66K,Health Services,Hospital/Nursing Management,80.0,80.0,74.0,80.0,867.86K,548160.0,807.0,519.1,408.56B,-2.06
613,NRL.NS,76.19,164.90K,Non-Energy Minerals,Other Metals/Minerals,80.0,96.0,90.0,83.0,96.20K,339560.0,91.0,45.1,5.26B,-16.27
618,AYE.NS,152.03,1203.32K,Finance,Finance/Rental/Leasing,79.0,68.0,81.0,,1865.26K,2180590.0,168.78,88.22,37.17B,-9.92
619,NSLNISP.NS,49.32,7579.45K,Non-Energy Minerals,Steel,79.0,87.0,81.0,80.0,9737.01K,27979520.0,53.75,33.01,144.54B,-8.24
622,BANDHANBNK.NS,206.94,9997.40K,Finance,Major Banks,79.0,66.0,67.0,89.0,13009.49K,10035960.0,212.66,134.25,333.38B,-2.69
624,VPAL.BO,152.35,64.00K,Retail Trade,Food Retail,79.0,,,,672.00K,672000.0,152.35,116.95,2.53B,0.0
625,STOVEKRAFT.NS,664.5,376.21K,Consumer Durables,Electronics/Appliances,79.0,92.0,85.0,71.0,486.70K,307140.0,813.95,447.05,22.00B,-18.36
642,TFCILTD.NS,74.48,5940.91K,Finance,Finance/Rental/Leasing,79.0,22.0,52.0,63.0,5694.45K,6149310.0,84.61,39.15,34.48B,-11.97
643,ABB.NS,6931.0,254.32K,Producer Manufacturing,Electrical Products,79.0,61.0,70.0,87.0,472.00K,444910.0,7822.5,4637.5,1468.74B,-11.4
644,GOLDIAM.NS,434.45,1048.98K,Consumer Durables,Other Consumer Specialties,79.0,64.0,82.0,72.0,727.48K,1064220.0,448.65,265.0,49.06B,-3.17
651,MINDACORP.NS,647.15,511.04K,Producer Manufacturing,Auto Parts: Oem,78.0,92.0,75.0,75.0,539.34K,1074090.0,663.0,445.05,152.31B,-2.39
653,EBGNG.NS,411.1,105.29K,Technology Services,Information Technology Services,78.0,56.0,69.0,83.0,464.85K,368080.0,484.8,239.0,46.87B,-15.2
655,JTLIND.NS,74.38,6104.09K,Non-Energy Minerals,Steel,78.0,29.0,87.0,75.0,5126.48K,1761860.0,85.99,40.25,29.24B,-13.5
665,TIPSMUSIC.NS,673.25,120.14K,Consumer Services,Movies/Entertainment,78.0,75.0,82.0,82.0,439.69K,358690.0,726.75,481.15,86.06B,-7.36
673,GCSL.NS,414.65,224.24K,Finance,Investment Banks/Brokers,78.0,84.0,61.0,77.0,241.66K,362370.0,432.2,213.15,9.39B,-4.06
675,TIRUPATIFL.NS,43.99,174.72K,Producer Manufacturing,Industrial Conglomerates,78.0,68.0,69.0,84.0,478.17K,401500.0,52.0,30.11,5.20B,-15.4
678,MUNJALAU.NS,96.99,608.70K,Producer Manufacturing,Auto Parts: Oem,78.0,87.0,80.0,78.0,287.68K,560500.0,114.55,67.2,9.70B,-15.33
679,CGCL.NS,203.2,2033.45K,Finance,Finance/Rental/Leasing,78.0,72.0,84.0,71.0,2609.31K,3047470.0,214.0,151.1,195.51B,-5.05
686,RAMCOSYS.NS,540.55,598.47K,Technology Services,Information Technology Services,77.0,95.0,77.0,51.0,463.39K,1750230.0,682.35,342.1,20.32B,-20.78
693,SONACOMS.NS,601.85,1820.35K,Producer Manufacturing,Auto Parts: Oem,77.0,75.0,72.0,80.0,2412.73K,1548120.0,621.8,402.3,374.37B,-3.21
694,SANDUMA.NS,218.59,683.48K,Non-Energy Minerals,Other Metals/Minerals,77.0,27.0,57.0,63.0,2201.41K,1873720.0,273.0,141.37,106.26B,-19.93
700,ABCAPITAL.NS,351.35,2366.41K,Finance,Multi-Line Insurance,77.0,53.0,54.0,57.0,4521.41K,3203740.0,375.95,236.0,921.17B,-6.54
706,WEWORK.NS,647.5,196.45K,Finance,Real Estate Development,77.0,92.0,87.0,71.0,376.44K,414880.0,664.0,420.0,89.74B,-2.48
707,VISHNU.NS,594.2,44.15K,Process Industries,Chemicals: Specialty,77.0,63.0,76.0,76.0,138.29K,307050.0,652.0,443.7,40.00B,-8.87
711,CCL.NS,1149.1,797.52K,Consumer Non-Durables,Food: Specialty/Candy,77.0,71.0,63.0,77.0,390.59K,839230.0,1219.9,779.5,153.21B,-5.8
