Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
558,ASTRAMICRO.NS,1130.0,255.43K,Electronic Technology,Telecommunications Equipment,81.0,77.0,80.0,73.0,395.67K,400010.0,1195.9,816.25,107.29B,5.51
559,PASHUPATI.NS,88.15,29.94K,Process Industries,Textiles,81.0,2.0,71.0,79.0,112.46K,406440.0,118.35,59.59,13.91B,25.52
563,STARHEALTH.NS,526.0,737.79K,Finance,Life/Health Insurance,80.0,46.0,80.0,76.0,576.88K,1195970.0,586.25,348.3,309.50B,10.28
565,ONGC.NS,298.8,17485.79K,Energy Minerals,Oil Refining/Marketing,80.0,21.0,78.0,84.0,22632.36K,17809030.0,307.5,228.45,3758.99B,2.83
570,PVP.NS,32.8,9269.17K,Technology Services,Information Technology Services,80.0,89.0,63.0,76.0,2170.06K,5947040.0,39.41,18.3,8.54B,16.77
572,DELHIVERY.NS,467.0,2562.63K,Transportation,Air Freight/Couriers,80.0,29.0,77.0,67.0,2587.03K,3505650.0,490.0,295.4,349.64B,4.69
574,ANGELONE.NS,309.0,3934.87K,Finance,Investment Banks/Brokers,80.0,82.0,79.0,86.0,10954.53K,16222820.0,330.23,208.63,281.46B,6.43
581,DWARKESH.NS,47.26,41383.99K,Process Industries,Agricultural Commodities/Milling,80.0,36.0,91.0,73.0,2552.00K,5884890.0,52.6,32.13,8.76B,10.15
582,DALMIASUG.NS,398.15,970.83K,Process Industries,Agricultural Commodities/Milling,80.0,47.0,92.0,78.0,1027.70K,409720.0,464.9,261.4,32.23B,14.36
583,DCBBANK.NS,187.0,1696.50K,Finance,Regional Banks,80.0,38.0,45.0,84.0,1737.13K,1940550.0,205.9,119.51,60.20B,9.18
591,RADICO.NS,3435.0,457.17K,Consumer Non-Durables,Beverages: Alcoholic,80.0,80.0,71.0,73.0,459.69K,636250.0,3591.9,2372.5,459.94B,4.37
