Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
511,AZAD.NS,2024.0,407.53K,Producer Manufacturing,Metal Fabrication,82.0,79.0,88.0,86.0,425.25K,526120.0,2350.0,1360.0,130.71B,-13.87
516,EMMVEE.NS,261.25,3424.47K,Electronic Technology,Semiconductors,82.0,55.0,85.0,,3753.86K,3818700.0,299.5,171.51,180.88B,-12.77
517,KERNEX.NS,1363.8,95.62K,Electronic Technology,Computer Communications,82.0,88.0,79.0,73.0,196.30K,338970.0,1626.0,850.0,22.92B,-16.13
518,ASTERDM.NS,759.25,625.59K,Health Services,Hospital/Nursing Management,82.0,83.0,87.0,79.0,948.17K,848800.0,776.55,519.1,392.48B,-2.23
520,USHAMART.NS,463.75,232.84K,Producer Manufacturing,Metal Fabrication,82.0,70.0,75.0,65.0,746.70K,763760.0,497.1,302.3,141.17B,-6.71
521,GULPOLY.NS,203.72,847.68K,Consumer Non-Durables,Food: Specialty/Candy,82.0,88.0,86.0,90.0,279.55K,566660.0,209.4,121.5,12.67B,-2.71
523,ASTRAMICRO.NS,1184.5,604.24K,Electronic Technology,Telecommunications Equipment,82.0,75.0,89.0,80.0,442.53K,399170.0,1195.9,851.0,112.46B,-0.95
528,ONEPOINT.NS,61.15,1403.04K,Commercial Services,Miscellaneous Commercial Services,82.0,83.0,88.0,84.0,1358.28K,1873640.0,68.95,40.58,16.05B,-11.31
540,FEDERALBNK.NS,283.75,6913.06K,Finance,Major Banks,82.0,37.0,46.0,84.0,8796.27K,8234790.000000001,302.0,185.11,699.18B,-6.04
541,DECNGOLD.NS,144.78,3128.32K,Non-Energy Minerals,Precious Metals,82.0,,,,1235.01K,1815730.0,159.0,114.8,,-8.94
542,RATEGAIN.NS,652.45,2581.61K,Technology Services,Packaged Software,81.0,87.0,81.0,60.0,374.60K,387430.0,741.6,417.6,77.05B,-12.02
547,GRMOVER.NS,164.13,1612.30K,Process Industries,Agricultural Commodities/Milling,81.0,57.0,50.0,79.0,1943.24K,3204380.0,185.45,93.03,34.06B,-11.5
548,SANDUMA.NS,226.5,1589.55K,Non-Energy Minerals,Other Metals/Minerals,81.0,75.0,69.0,67.0,2406.81K,5236030.0,273.0,141.37,110.10B,-17.03
550,JBCHEPHARM.NS,2178.9,417.88K,Health Technology,Pharmaceuticals: Major,81.0,80.0,77.0,84.0,341.02K,322310.0,2224.9,1603.5,349.84B,-2.07
553,PNBHOUSING.NS,1055.9,930.61K,Finance,Finance/Rental/Leasing,81.0,77.0,87.0,83.0,1470.14K,987500.0,1141.9,729.6,275.16B,-7.53
554,ABB.NS,6598.0,498.81K,Producer Manufacturing,Electrical Products,81.0,18.0,76.0,90.0,474.04K,641210.0,7822.5,4637.5,1398.17B,-15.65
555,ANURAS.NS,1374.2,198.36K,Health Technology,Pharmaceuticals: Major,81.0,69.0,56.0,88.0,296.16K,460410.0,1415.0,932.7,156.45B,-2.88
556,SOUTHBANK.NS,41.01,12360.64K,Finance,Major Banks,81.0,67.0,50.0,72.0,16421.33K,16855080.0,46.84,28.11,107.35B,-12.45
558,RBLBANK.NS,328.75,2458.84K,Finance,Major Banks,81.0,64.0,61.0,70.0,5589.30K,4230140.0,349.9,203.9,203.40B,-6.04
559,RICOAUTO.NS,116.42,705.87K,Producer Manufacturing,Auto Parts: Oem,81.0,56.0,38.0,86.0,1961.23K,1869040.0,142.4,65.73,15.75B,-18.24
560,ABCAPITAL.NS,349.4,4428.48K,Finance,Multi-Line Insurance,81.0,60.0,59.0,73.0,6992.91K,4492750.0,375.95,217.14,915.71B,-7.06
563,GCSL.NS,395.3,461.58K,Finance,Investment Banks/Brokers,81.0,84.0,80.0,86.0,143.83K,411360.0,406.45,213.15,8.95B,-2.74
564,MUFIN.NS,121.89,2746.22K,Finance,Finance/Rental/Leasing,81.0,71.0,61.0,76.0,2092.96K,2144340.0,126.34,69.5,24.15B,-3.52
566,CCL.NS,1107.6,115.62K,Consumer Non-Durables,Food: Specialty/Candy,81.0,53.0,72.0,71.0,344.40K,306350.0,1217.5,779.5,147.53B,-9.03
567,LLOYDSENGG.NS,67.81,5676.75K,Industrial Services,Engineering & Construction,81.0,92.0,88.0,82.0,8422.27K,17536480.0,84.27,37.4,96.65B,-19.53
570,BHARATWIRE.NS,218.08,134.94K,Producer Manufacturing,Metal Fabrication,81.0,51.0,86.0,80.0,972.23K,892060.0,262.0,148.01,14.97B,-16.76
573,SIEMENS.NS,3720.6,346.57K,Producer Manufacturing,Electrical Products,81.0,55.0,82.0,85.0,479.89K,455930.0,3930.0,2826.0,1324.98B,-5.33
574,JINDRILL.NS,645.25,2768.61K,Industrial Services,Contract Drilling,80.0,91.0,91.0,81.0,3841.01K,10983440.0,759.9,440.1,18.70B,-15.09
577,MANAPPURAM.NS,322.4,7530.66K,Finance,Finance/Rental/Leasing,80.0,86.0,64.0,83.0,5156.09K,4366870.0,324.45,227.55,302.84B,-0.63
583,NORTHARC.NS,289.05,1489.04K,Finance,Finance/Rental/Leasing,80.0,92.0,77.0,74.0,665.11K,1740510.0,321.7,195.3,46.70B,-10.15
589,V2RETAIL.NS,231.92,1544.86K,Retail Trade,Apparel/Footwear Retail,80.0,89.0,76.0,67.0,1199.00K,1551060.0,256.41,158.56,84.57B,-9.55
592,MEESHO.NS,192.49,17069.47K,Retail Trade,Apparel/Footwear Retail,80.0,84.0,87.0,,20739.00K,28597140.0,254.4,125.56,884.05B,-24.34
593,MARINE.NS,232.37,865.11K,Distribution Services,Wholesale Distributors,80.0,83.0,87.0,63.0,493.86K,478510.0,258.0,150.86,30.83B,-9.93
602,KISAN.BO,37.51,132.55K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,68.0,89.0,90.0,327.63K,303830.0,45.49,21.57,4.48B,-17.54
603,KISSHT.NS,244.52,5783.37K,Finance,Finance/Rental/Leasing,80.0,,,,14421.93K,14421930.0,259.5,190.0,41.20B,-5.77
606,TATASTEEL.NS,208.58,24383.70K,Non-Energy Minerals,Steel,79.0,48.0,56.0,83.0,32723.14K,36116410.0,224.4,149.8,2601.38B,-7.05
611,PREMEXPLN.NS,575.85,972.78K,Process Industries,Chemicals: Specialty,79.0,88.0,85.0,62.0,399.22K,439350.0,684.0,378.4,30.97B,-15.81
613,VERANDA.NS,243.97,818.85K,Commercial Services,Miscellaneous Commercial Services,79.0,98.0,86.0,75.0,493.45K,1058420.0,272.5,130.02,23.46B,-10.47
616,SOMANYCERA.NS,517.05,366.24K,Producer Manufacturing,Building Products,79.0,88.0,88.0,80.0,156.55K,604150.0,624.0,332.0,21.21B,-17.14
618,KARURVYSYA.NS,288.1,1434.42K,Finance,Regional Banks,79.0,51.0,26.0,81.0,3747.94K,4189220.0000000005,343.45,181.75,278.48B,-16.12
622,RSL.NS,131.93,836.79K,Non-Energy Minerals,Steel,79.0,62.0,,,1502.28K,776720.0,144.9,101.7,11.03B,-8.95
624,ACMESOLAR.NS,282.65,824.94K,Industrial Services,Engineering & Construction,79.0,34.0,87.0,78.0,1994.74K,1899300.0,324.3,195.9,171.11B,-12.84
625,HINDOILEXP.NS,170.87,875.35K,Energy Minerals,Integrated Oil,79.0,84.0,83.0,80.0,1960.64K,1404470.0,190.8,117.5,22.60B,-10.45
626,TENNIND.NS,596.7,196.17K,Producer Manufacturing,Auto Parts: Oem,79.0,58.0,64.0,,941.91K,414160.0,657.0,438.05,,-9.18
629,ADFFOODS.NS,263.85,214.98K,Consumer Non-Durables,Food: Specialty/Candy,79.0,89.0,82.0,83.0,351.97K,363670.0,301.65,153.1,28.99B,-12.53
633,NMDC.NS,88.16,11580.33K,Non-Energy Minerals,Other Metals/Minerals,79.0,53.0,71.0,81.0,24679.33K,21265490.0,94.25,66.8,775.09B,-6.46
636,ONGC.NS,295.85,13922.59K,Energy Minerals,Oil Refining/Marketing,79.0,70.0,71.0,82.0,22302.12K,17701040.0,307.5,228.61,3721.88B,-3.79
638,SONACOMS.NS,584.3,763.53K,Producer Manufacturing,Auto Parts: Oem,78.0,57.0,71.0,83.0,2370.93K,2478980.0,614.0,402.3,363.45B,-4.84
639,ADANIENT.NS,2697.6,1606.43K,Distribution Services,Wholesale Distributors,78.0,92.0,87.0,79.0,2511.58K,3107920.0,2803.1,1753.0,3698.26B,-3.76
643,ANDHRSUGAR.NS,89.3,186.82K,Process Industries,Chemicals: Specialty,78.0,52.0,81.0,76.0,487.12K,465750.0,107.23,66.5,12.10B,-16.72
645,BANDHANBNK.NS,191.08,7548.36K,Finance,Major Banks,78.0,79.0,78.0,85.0,13502.17K,8545360.0,212.66,134.25,307.83B,-10.15
646,AVANTEL.NS,162.16,3924.56K,Electronic Technology,Telecommunications Equipment,78.0,64.0,64.0,64.0,2154.03K,2903410.0,215.0,117.05,43.09B,-24.58
650,AUTOIND.NS,86.99,359.10K,Producer Manufacturing,Auto Parts: Oem,78.0,95.0,70.0,88.0,311.19K,784200.0,96.39,48.35,3.95B,-9.75
652,HEG.NS,592.3,1049.14K,Electronic Technology,Electronic Components,78.0,14.0,74.0,80.0,2922.78K,1508660.0,690.0,459.8,114.30B,-14.16
653,NEPHROPLUS.NS,585.45,312.21K,Health Services,Medical/Nursing Services,78.0,69.0,55.0,,133.13K,400800.0,663.9,446.0,58.74B,-11.82
656,SILGO.NS,74.55,529.01K,Consumer Durables,Other Consumer Specialties,78.0,44.0,32.0,79.0,335.17K,841110.0,85.0,51.24,1.95B,-12.29
662,BIOCON.NS,430.85,2683.36K,Health Technology,Pharmaceuticals: Major,78.0,91.0,76.0,74.0,4297.06K,7500470.0,436.9,327.6,697.69B,-1.38
666,OIL.NS,503.5,2749.69K,Energy Minerals,Oil Refining/Marketing,78.0,78.0,70.0,81.0,6580.47K,7988860.0,531.0,384.6,819.00B,-5.18
667,JINDALSAW.NS,219.08,964.79K,Non-Energy Minerals,Steel,78.0,24.0,77.0,87.0,7117.06K,1647680.0,260.4,153.0,139.69B,-15.87
672,WOCKPHARMA.NS,1599.8,761.47K,Health Technology,Pharmaceuticals: Major,77.0,86.0,77.0,83.0,1438.91K,1551090.0,1868.8,1086.7,259.95B,-14.39
673,NESTLEIND.NS,1406.5,2049.15K,Consumer Non-Durables,Food: Major Diversified,77.0,62.0,69.0,77.0,1851.11K,1810460.0,1498.1,1084.7,2712.17B,-6.11
688,DHAMPURSUG.NS,146.11,177.70K,Process Industries,Agricultural Commodities/Milling,77.0,64.0,85.0,78.0,888.86K,578340.0,167.25,110.0,9.40B,-12.64
692,COALINDIA.NS,460.2,7423.85K,Energy Minerals,Coal,77.0,68.0,74.0,84.0,12810.82K,10292590.0,491.25,368.65,2836.09B,-6.32
696,ELGIEQUIP.NS,567.4,453.54K,Producer Manufacturing,Industrial Machinery,77.0,70.0,72.0,82.0,457.60K,385600.0,608.4,408.25,178.87B,-6.74
697,THYROCARE.NS,469.05,230.59K,Health Services,Medical/Nursing Services,77.0,92.0,79.0,67.0,538.31K,1491960.0,536.67,291.37,74.65B,-12.6
698,KOPRAN.NS,167.25,672.78K,Health Technology,Pharmaceuticals: Major,77.0,81.0,86.0,78.0,439.91K,923280.0,212.58,107.0,8.08B,-21.32
