Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
535,MOTHERSON.NS,132.03,17359.18K,Producer Manufacturing,Auto Parts: Oem,82.0,66.0,68.0,85.0,22392.44K,16859700.0,136.15,89.7,1390.44B,-3.03
538,POWERICA.NS,509.5,747.65K,Producer Manufacturing,Electrical Products,82.0,,,,645.42K,413820.0,523.0,365.1,64.48B,-2.58
540,TORNTPOWER.NS,1724.4,210.27K,Utilities,Electric Utilities,82.0,73.0,78.0,89.0,771.08K,940950.0,1824.1,1188.0,868.93B,-5.47
547,USHAMART.NS,472.85,1339.15K,Producer Manufacturing,Metal Fabrication,82.0,55.0,70.0,68.0,685.15K,1450710.0,497.1,293.5,143.94B,-4.88
551,ADANIPORTS.NS,1760.4,4984.55K,Transportation,Other Transportation,81.0,75.0,77.0,85.0,3043.15K,3894300.0,1792.0,1290.5,4055.89B,-1.76
553,SAMBHV.NS,129.57,3444.65K,Non-Energy Minerals,Steel,81.0,65.0,91.0,81.0,1243.67K,1219860.0,149.4,81.42,38.18B,-13.27
554,IOLCP.NS,96.89,1035.44K,Process Industries,Chemicals: Specialty,81.0,71.0,85.0,71.0,1509.11K,1571170.0,126.66,60.9,28.44B,-23.5
556,HBLENGINE.NS,848.15,1163.98K,Producer Manufacturing,Electrical Products,81.0,76.0,55.0,33.0,1612.66K,1901310.0,1122.0,452.0,235.10B,-24.41
557,ACMESOLAR.NS,282.8,5354.98K,Industrial Services,Engineering & Construction,81.0,24.0,86.0,72.0,1739.04K,926470.0,324.3,195.9,171.18B,-12.8
558,GKSL.NS,139.99,1611.30K,Health Services,Hospital/Nursing Management,81.0,75.0,79.0,,546.91K,1091220.0,140.5,98.36,11.04B,-0.36
559,EMCURE.NS,1643.0,263.21K,Health Technology,Pharmaceuticals: Major,81.0,26.0,65.0,86.0,317.35K,547050.0,1830.0,983.0,311.50B,-10.22
562,DHANBANK.NS,32.16,2083.82K,Finance,Major Banks,81.0,89.0,86.0,83.0,1581.35K,5996130.0,33.99,19.45,12.69B,-5.38
564,SARDAEN.NS,589.15,396.44K,Non-Energy Minerals,Steel,81.0,44.0,76.0,75.0,708.77K,655100.0,639.75,401.5,207.61B,-7.91
565,JINDALSAW.NS,243.96,2304.41K,Non-Energy Minerals,Steel,81.0,73.0,89.0,89.0,7119.97K,4047140.0,260.4,153.0,155.55B,-6.31
567,ASHAPURMIN.NS,683.9,1315.25K,Non-Energy Minerals,Other Metals/Minerals,81.0,88.0,38.0,69.0,829.22K,782080.0,924.9,316.0,65.33B,-26.06
569,ANURAS.NS,1372.1,482.79K,Health Technology,Pharmaceuticals: Major,81.0,33.0,58.0,86.0,279.48K,424280.0,1415.0,860.05,156.21B,-3.03
572,RATNAVEER.NS,176.12,1133.83K,Non-Energy Minerals,Steel,81.0,79.0,70.0,83.0,1916.29K,4810330.0,193.39,121.0,11.95B,-8.93
574,AUBANK.NS,1050.4,2406.59K,Finance,Regional Banks,81.0,55.0,48.0,81.0,3076.58K,2482890.0,1079.55,671.6,786.08B,-2.7
577,RADICO.NS,3477.2,866.72K,Consumer Non-Durables,Beverages: Alcoholic,81.0,78.0,75.0,73.0,470.10K,486580.0,3591.9,2372.5,465.71B,-3.19
585,ADVENZYMES.NS,357.25,420.44K,Consumer Non-Durables,Food: Specialty/Candy,80.0,81.0,76.0,81.0,214.03K,524710.0,372.0,251.95,39.99B,-3.97
591,MUTHOOTFIN.NS,3528.9,750.38K,Finance,Finance/Rental/Leasing,80.0,31.0,20.0,78.0,1005.39K,491850.0,4149.5,2027.0,1416.74B,-14.96
594,MARSONS.NS,160.59,3367.99K,Producer Manufacturing,Electrical Products,80.0,68.0,,,1567.51K,2265560.0,175.4,120.0,27.64B,-8.44
600,DWARKESH.NS,46.99,2071.58K,Process Industries,Agricultural Commodities/Milling,80.0,17.0,89.0,75.0,3222.46K,9032300.0,53.09,32.13,8.71B,-11.49
602,AMAGI.NS,425.45,125.20K,Technology Services,Packaged Software,80.0,89.0,73.0,,410.33K,450660.0,450.8,310.2,92.04B,-5.62
603,UJJIVANSFB.NS,62.4,51395.43K,Finance,Regional Banks,80.0,36.0,25.0,81.0,13630.49K,14434630.0,68.0,39.89,121.33B,-8.24
604,AARTIIND.NS,485.45,576.49K,Process Industries,Chemicals: Major Diversified,80.0,66.0,85.0,88.0,1194.85K,2255250.0,523.1,338.05,176.25B,-7.2
606,NUVAMA.NS,1631.5,5943.00K,Finance,Investment Managers,80.0,76.0,58.0,62.0,409.47K,482820.0,1701.7,1096.9,297.00B,-4.13
610,ONESOURCE.NS,1835.2,264.44K,Health Technology,Pharmaceuticals: Major,80.0,81.0,93.0,62.0,549.02K,588200.0,2248.0,1057.0,210.39B,-18.36
