Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
567,ENRIN.NS,3459.6,3682.67K,Producer Manufacturing,Electrical Products,81.0,82.0,88.0,73.0,406.52K,401440.0,3625.0,2115.0,1232.03B,-4.56
572,ONEPOINT.NS,59.79,452.11K,Commercial Services,Miscellaneous Commercial Services,81.0,81.0,86.0,81.0,1374.44K,1971950.0,69.47,40.58,15.69B,-13.93
575,LLOYDSENGG.NS,67.8,4482.47K,Industrial Services,Engineering & Construction,81.0,93.0,88.0,82.0,8492.58K,17993690.0,84.27,37.4,96.63B,-19.54
578,KISSHT.NS,247.41,15220.59K,Finance,Finance/Rental/Leasing,80.0,,,,14322.02K,14322020.0,257.7,190.0,41.68B,-3.99
581,CEMPRO.NS,851.55,313.44K,Industrial Services,Engineering & Construction,80.0,96.0,93.0,73.0,1376.94K,841120.0,982.8,503.3,146.29B,-13.35
589,SANDUMA.NS,224.67,1173.13K,Non-Energy Minerals,Other Metals/Minerals,80.0,72.0,70.0,77.0,2428.83K,5213100.0,273.0,141.37,109.21B,-17.7
591,CEIGALL.NS,319.15,234.44K,Industrial Services,Engineering & Construction,80.0,67.0,68.0,88.0,485.56K,1171640.0,386.4,222.61,55.60B,-17.4
592,ONGC.NS,298.3,12133.20K,Energy Minerals,Oil Refining/Marketing,80.0,72.0,71.0,84.0,22481.46K,18760960.0,307.5,228.61,3752.70B,-2.99
596,PREMEXPLN.NS,556.45,675.07K,Process Industries,Chemicals: Specialty,80.0,86.0,83.0,59.0,394.29K,401490.0,684.0,378.4,29.93B,-18.65
598,ADANIENT.NS,2704.8,1187.36K,Distribution Services,Wholesale Distributors,80.0,92.0,86.0,83.0,2535.22K,3306090.0,2803.1,1753.0,3708.13B,-3.51
600,NMDC.NS,88.48,18878.08K,Non-Energy Minerals,Other Metals/Minerals,80.0,53.0,64.0,83.0,24782.64K,20836870.0,94.25,66.8,777.90B,-6.12
601,MANAPPURAM.NS,319.15,4971.07K,Finance,Finance/Rental/Leasing,80.0,90.0,62.0,82.0,5159.39K,4359610.0,323.8,227.55,299.79B,-1.44
604,SONACOMS.NS,588.6,1366.25K,Producer Manufacturing,Auto Parts: Oem,80.0,63.0,74.0,84.0,2388.86K,2586240.0,614.0,402.3,366.13B,-4.14
605,ANDHRSUGAR.NS,90.73,204.59K,Process Industries,Chemicals: Specialty,80.0,59.0,85.0,78.0,491.98K,532810.0,107.23,66.5,12.30B,-15.39
606,IPCALAB.NS,1646.6,272.94K,Health Technology,Pharmaceuticals: Major,80.0,84.0,76.0,87.0,266.60K,442750.0,1678.3,1251.6,417.75B,-1.89
612,GULPOLY.NS,197.81,418.77K,Consumer Non-Durables,Food: Specialty/Candy,79.0,83.0,85.0,88.0,277.05K,547840.0,208.4,121.5,12.30B,-5.08
613,BANDHANBNK.NS,192.15,6147.58K,Finance,Major Banks,79.0,81.0,78.0,88.0,13633.50K,9410430.0,212.66,134.25,309.56B,-9.64
615,KARURVYSYA.NS,286.55,2203.50K,Finance,Regional Banks,79.0,69.0,27.0,83.0,3775.50K,4340800.0,343.45,181.75,276.98B,-16.57
620,BIOCON.NS,432.7,4844.90K,Health Technology,Pharmaceuticals: Major,79.0,91.0,80.0,80.0,4287.27K,7639030.0,436.9,327.6,700.68B,-0.96
621,TATASTEEL.NS,207.01,56667.36K,Non-Energy Minerals,Steel,79.0,45.0,53.0,81.0,32295.51K,32857629.999999996,224.4,149.8,2581.80B,-7.75
622,BODALCHEM.NS,68.68,166.61K,Process Industries,Industrial Specialties,79.0,61.0,92.0,82.0,470.57K,432470.0,81.49,42.81,8.65B,-15.72
623,WOCKPHARMA.NS,1611.9,1251.61K,Health Technology,Pharmaceuticals: Major,79.0,87.0,82.0,85.0,1442.24K,3724410.0,1868.8,1086.7,261.92B,-13.75
627,NESTLEIND.NS,1420.1,1425.13K,Consumer Non-Durables,Food: Major Diversified,79.0,82.0,71.0,79.0,1858.72K,1881270.0,1498.1,1084.7,2738.40B,-5.21
631,LTF.NS,275.65,4145.42K,Finance,Finance/Rental/Leasing,79.0,32.0,40.0,57.0,7092.09K,5006130.0,329.45,169.25,690.63B,-16.33
632,ACMESOLAR.NS,281.65,1909.28K,Industrial Services,Engineering & Construction,79.0,29.0,88.0,79.0,1996.26K,1783230.0,324.3,195.9,170.51B,-13.15
634,RSL.NS,131.32,1562.72K,Non-Energy Minerals,Steel,79.0,64.0,,,1500.73K,718220.0,144.9,101.7,10.97B,-9.37
639,AUBANK.NS,974.0,1712.14K,Finance,Regional Banks,79.0,44.0,47.0,78.0,3020.68K,1522810.0,1079.55,680.7,728.90B,-9.78
642,V2RETAIL.NS,227.28,842.45K,Retail Trade,Apparel/Footwear Retail,78.0,90.0,73.0,66.0,1205.36K,1636590.0,256.41,158.56,82.87B,-11.36
643,HEG.NS,593.05,850.87K,Electronic Technology,Electronic Components,78.0,29.0,76.0,79.0,2959.76K,1578220.0,690.0,459.8,114.45B,-14.05
647,NYKAA.NS,273.3,2228.65K,Retail Trade,Internet Retail,78.0,67.0,48.0,72.0,4325.62K,3383330.0,285.6,191.16,782.60B,-4.31
648,TENNIND.NS,597.7,1002.08K,Producer Manufacturing,Auto Parts: Oem,78.0,56.0,63.0,,940.83K,411010.0,657.0,438.05,,-9.03
649,SOMANYCERA.NS,519.3,882.47K,Producer Manufacturing,Building Products,78.0,88.0,89.0,82.0,143.54K,518380.0,624.0,332.0,21.30B,-16.78
660,THYROCARE.NS,475.25,242.14K,Health Services,Medical/Nursing Services,78.0,92.0,83.0,71.0,543.59K,1557330.0,536.67,291.37,75.64B,-11.44
664,COALINDIA.NS,458.7,3754.13K,Energy Minerals,Coal,78.0,68.0,73.0,84.0,12972.51K,10776650.0,491.25,368.65,2826.84B,-6.63
665,SHRIRAMFIN.NS,923.45,5764.36K,Finance,Finance/Rental/Leasing,78.0,11.0,17.0,79.0,7950.86K,6524080.0,1108.0,566.5,2172.72B,-16.66
666,OIL.NS,504.4,2349.60K,Energy Minerals,Oil Refining/Marketing,78.0,76.0,67.0,82.0,6656.02K,8721870.0,531.0,384.6,820.46B,-5.01
670,NAVA.NS,627.35,958.26K,Utilities,Electric Utilities,78.0,13.0,75.0,80.0,976.25K,986370.0,739.4,449.5,177.54B,-15.15
674,JINDALSAW.NS,219.54,1562.79K,Non-Energy Minerals,Steel,77.0,19.0,79.0,88.0,7216.24K,1809880.0,260.4,153.0,139.98B,-15.69
679,VERANDA.NS,240.04,376.63K,Commercial Services,Miscellaneous Commercial Services,77.0,98.0,84.0,72.0,495.54K,1127010.0,272.5,130.02,23.08B,-11.91
680,MARINE.NS,224.65,405.46K,Distribution Services,Wholesale Distributors,77.0,79.0,84.0,59.0,495.44K,496650.0,258.0,150.86,29.80B,-12.93
684,AEROENTER.NS,99.24,287.08K,Producer Manufacturing,Industrial Machinery,77.0,86.0,87.0,79.0,466.62K,704830.0,114.8,62.2,11.22B,-13.55
686,AUTOIND.NS,85.31,732.56K,Producer Manufacturing,Auto Parts: Oem,77.0,95.0,68.0,88.0,303.65K,830800.0,96.39,48.35,3.87B,-11.49
688,MANKIND.NS,2583.9,4089.67K,Health Technology,Pharmaceuticals: Major,77.0,91.0,87.0,82.0,599.00K,693030.0,2716.5,1909.7,1066.71B,-4.88
691,MARICO.NS,838.45,1973.86K,Consumer Non-Durables,Household/Personal Care,77.0,82.0,72.0,83.0,1914.54K,2066020.0,848.8,680.3,1086.47B,-1.22
695,JINDALSTEL.NS,1223.1,1117.68K,Non-Energy Minerals,Steel,77.0,32.0,59.0,80.0,1464.63K,1071560.0,1306.2,882.65,1244.49B,-6.36
698,NORTHARC.NS,275.85,905.16K,Finance,Finance/Rental/Leasing,77.0,87.0,73.0,73.0,660.82K,1750000.0,321.7,195.3,44.57B,-14.25
700,DCBBANK.NS,181.26,1702.57K,Finance,Regional Banks,77.0,27.0,42.0,76.0,1716.37K,1759620.0,205.9,119.51,58.35B,-11.97
