Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
499,INA.NS,121.53,2504.90K,Electronic Technology,Semiconductors,83.0,2.0,,,1304.93K,1112830.0,161.81,79.75,26.78B,-24.89
501,TALBROAUTO.NS,348.2,128.35K,Producer Manufacturing,Industrial Machinery,83.0,89.0,84.0,85.0,281.58K,789830.0,372.8,219.9,21.49B,-6.6
502,SKMEGGPROD.NS,198.28,1264.77K,Process Industries,Agricultural Commodities/Milling,83.0,87.0,69.0,49.0,485.82K,2129330.0,232.5,96.3,10.45B,-14.72
503,ONEPOINT.NS,64.5,2591.40K,Commercial Services,Miscellaneous Commercial Services,83.0,90.0,89.0,82.0,1433.61K,1656890.0,68.95,40.58,16.93B,-6.45
504,RBLBANK.NS,348.25,4246.89K,Finance,Major Banks,83.0,81.0,55.0,76.0,5422.38K,3705800.0,353.0,205.5,215.61B,-1.35
508,GROWW.NS,187.35,16411.10K,Miscellaneous,Investment Trusts,83.0,8.0,67.0,61.0,50012.54K,39932190.0,227.2,112.0,1159.99B,-17.54
511,MARINE.NS,247.92,1136.66K,Distribution Services,Wholesale Distributors,83.0,75.0,88.0,64.0,541.98K,559030.0,258.0,150.86,32.89B,-3.91
517,VIYASH.NS,250.26,6766.29K,Health Technology,Pharmaceuticals: Major,82.0,90.0,75.0,,1395.19K,3864570.0,277.35,178.13,109.23B,-9.77
519,BANDHANBNK.NS,205.83,12627.13K,Finance,Major Banks,82.0,84.0,81.0,89.0,13254.64K,9157610.0,212.66,134.25,331.60B,-3.21
520,IFCI.NS,68.38,88773.80K,Finance,Finance/Rental/Leasing,82.0,81.0,68.0,86.0,22482.29K,22263640.0,74.5,46.23,184.24B,-8.21
527,RADICO.NS,3439.3,463.74K,Consumer Non-Durables,Beverages: Alcoholic,82.0,65.0,84.0,69.0,503.46K,327460.0,3679.0,2449.1,460.63B,-6.52
529,MENONBE.NS,149.01,109.75K,Producer Manufacturing,Metal Fabrication,82.0,92.0,83.0,87.0,121.29K,363510.0,159.9,101.5,8.35B,-6.81
530,ACMESOLAR.NS,305.6,1291.76K,Industrial Services,Engineering & Construction,82.0,46.0,89.0,85.0,2155.13K,1525790.0,324.3,195.9,185.01B,-5.77
531,SANGHVIMOV.NS,374.8,239.40K,Finance,Finance/Rental/Leasing,82.0,92.0,92.0,69.0,515.55K,1347800.0,411.9,223.8,32.45B,-9.01
532,AUROPHARMA.NS,1435.9,791.73K,Health Technology,Pharmaceuticals: Other,82.0,57.0,82.0,80.0,1524.21K,1497050.0,1550.0,1016.1,826.19B,-7.36
536,ABCAPITAL.NS,364.9,2330.72K,Finance,Multi-Line Insurance,82.0,72.0,58.0,75.0,4813.96K,4652920.0,375.95,218.43,956.34B,-2.94
541,RICOAUTO.NS,123.84,2915.58K,Producer Manufacturing,Auto Parts: Oem,82.0,72.0,44.0,75.0,1634.09K,937460.0,142.4,65.73,16.75B,-13.03
547,SAMMAANCAP.NS,173.32,33565.40K,Finance,Finance/Rental/Leasing,81.0,91.0,73.0,53.0,18885.42K,32571310.0,192.95,114.1,198.62B,-10.17
550,NMDC.NS,92.28,24115.26K,Non-Energy Minerals,Other Metals/Minerals,81.0,59.0,76.0,83.0,24044.97K,21197300.0,94.25,66.8,811.31B,-2.09
555,PNBHOUSING.NS,1077.9,532.20K,Finance,Finance/Rental/Leasing,81.0,62.0,86.0,81.0,1494.74K,864600.0,1141.9,729.6,280.89B,-5.6
561,TFCILTD.NS,73.37,6745.34K,Finance,Finance/Rental/Leasing,81.0,52.0,47.0,75.0,5631.46K,5965640.0,84.61,39.15,33.97B,-13.28
563,PARAS.NS,846.65,1502.26K,Electronic Technology,Aerospace & Defense,81.0,68.0,89.0,79.0,2548.01K,2279660.0,942.0,580.5,68.23B,-10.12
565,SONACOMS.NS,618.7,1906.52K,Producer Manufacturing,Auto Parts: Oem,81.0,69.0,76.0,86.0,2416.01K,1572310.0,621.8,402.3,384.85B,-0.5
567,POCL.NS,1305.2,1819.10K,Non-Energy Minerals,Other Metals/Minerals,81.0,71.0,66.0,48.0,287.21K,644010.0,1619.0,689.0,39.82B,-19.38
573,YATHARTH.NS,813.25,301.27K,Health Services,Hospital/Nursing Management,81.0,76.0,76.0,69.0,483.22K,572730.0,889.9,485.0,78.36B,-8.61
574,GHCLTEXTIL.NS,100.17,2863.53K,Process Industries,Textiles,81.0,82.0,83.0,88.0,401.10K,454420.0,103.37,65.26,9.57B,-3.1
576,BLSE.NS,220.12,381.32K,Technology Services,Internet Software/Services,80.0,86.0,90.0,63.0,583.90K,332060.0,232.5,124.3,19.95B,-5.32
579,SIEMENS.NS,3878.7,1738.61K,Producer Manufacturing,Electrical Products,80.0,53.0,84.0,82.0,477.38K,456110.0,3930.0,2826.0,1381.28B,-1.31
580,FEDERALBNK.NS,288.9,3864.93K,Finance,Major Banks,80.0,42.0,45.0,81.0,8829.37K,8453540.0,302.0,185.11,711.95B,-4.34
582,SHRIRAMFIN.NS,963.2,3591.75K,Finance,Finance/Rental/Leasing,80.0,45.0,21.0,81.0,8085.65K,6056100.0,1108.0,566.5,2266.25B,-13.07
584,CARYSIL.NS,1095.55,91.06K,Consumer Durables,Home Furnishings,80.0,90.0,75.0,70.0,130.19K,317330.0,1143.85,732.1,31.16B,-4.22
585,TENNIND.NS,615.25,476.70K,Producer Manufacturing,Auto Parts: Oem,80.0,77.0,71.0,,964.86K,566140.0,657.0,438.05,,-6.35
587,AZAD.NS,2057.1,387.19K,Producer Manufacturing,Metal Fabrication,80.0,18.0,81.0,85.0,441.73K,424700.0,2350.0,1360.0,132.85B,-12.46
591,JSWENERGY.NS,602.05,10916.96K,Utilities,Electric Utilities,80.0,69.0,84.0,79.0,4211.95K,3626800.0,608.9,427.75,1103.15B,-1.12
592,ADFFOODS.NS,270.3,185.87K,Consumer Non-Durables,Food: Specialty/Candy,80.0,56.0,77.0,86.0,367.96K,383610.0,301.65,153.1,29.70B,-10.39
593,GPIL.NS,281.8,1601.11K,Non-Energy Minerals,Steel,80.0,28.0,62.0,71.0,3752.11K,8163360.0,320.0,175.37,183.23B,-11.94
595,FRACTAL.NS,1023.65,860.50K,Technology Services,Packaged Software,80.0,70.0,76.0,,750.77K,811730.0,1118.0,733.7,176.03B,-8.44
598,MANAPPURAM.NS,328.75,1660.31K,Finance,Finance/Rental/Leasing,80.0,85.0,61.0,81.0,4887.71K,4802210.0,334.0,231.1,308.81B,-1.57
600,ASTERDM.NS,741.25,309.87K,Health Services,Hospital/Nursing Management,80.0,63.0,76.0,74.0,960.81K,517659.99999999994,776.55,519.1,383.18B,-4.55
601,TATASTEEL.NS,214.7,39101.73K,Non-Energy Minerals,Steel,80.0,54.0,55.0,85.0,32245.26K,36478880.0,224.4,149.8,2677.71B,-4.32
612,V2RETAIL.NS,236.05,1154.51K,Retail Trade,Apparel/Footwear Retail,79.0,86.0,77.0,65.0,1261.53K,1503000.0,256.41,158.56,86.07B,-7.94
613,NEPHROPLUS.NS,605.1,89.02K,Health Services,Medical/Nursing Services,79.0,83.0,58.0,,146.54K,396670.0,663.9,446.0,60.72B,-8.86
615,GCSL.NS,409.65,620.05K,Finance,Investment Banks/Brokers,79.0,90.0,74.0,78.0,201.14K,555020.0,414.7,213.15,9.27B,-1.22
619,KARURVYSYA.NS,294.05,2533.04K,Finance,Regional Banks,79.0,45.0,23.0,80.0,3561.48K,2085989.9999999998,343.45,181.75,284.23B,-14.38
620,LENSKART.NS,521.0,5154.93K,Health Technology,Medical Specialties,79.0,48.0,63.0,84.0,4953.34K,10732290.0,557.65,356.1,900.88B,-6.57
624,DEEPAKFERT.NS,1448.3,212.15K,Process Industries,Chemicals: Agricultural,79.0,88.0,93.0,66.0,654.05K,642230.0,1778.6,866.4,183.01B,-18.57
632,SOUTHBANK.NS,41.15,10259.89K,Finance,Major Banks,79.0,63.0,51.0,69.0,16072.43K,13771000.0,46.84,28.11,107.72B,-12.15
643,CARBORUNIV.NS,1035.0,129.30K,Process Industries,Industrial Specialties,78.0,78.0,82.0,83.0,241.82K,465390.0,1166.4,735.2,197.16B,-11.27
657,BOROSCI.NS,148.53,317.61K,Process Industries,Containers/Packaging,78.0,94.0,88.0,75.0,150.68K,425630.0,190.79,96.64,13.21B,-22.15
664,AARTIIND.NS,500.75,735.95K,Process Industries,Chemicals: Major Diversified,78.0,61.0,66.0,86.0,1186.31K,713820.0,523.1,338.05,181.80B,-4.27
670,BIOCON.NS,432.2,2573.09K,Health Technology,Pharmaceuticals: Major,78.0,90.0,71.0,66.0,4305.64K,5548150.0,440.4,327.6,699.88B,-1.86
672,AUBANK.NS,1005.0,846.44K,Finance,Regional Banks,77.0,34.0,41.0,74.0,2355.70K,1516480.0,1079.55,682.15,752.10B,-6.91
673,ANURAS.NS,1368.0,251.54K,Health Technology,Pharmaceuticals: Major,77.0,61.0,50.0,85.0,311.93K,319660.0,1415.0,978.15,155.74B,-3.32
677,NSLNISP.NS,46.01,7938.99K,Non-Energy Minerals,Steel,77.0,80.0,77.0,73.0,6222.63K,9280330.0,49.65,33.01,134.84B,-7.33
685,SKIPPER.NS,516.8,2083.36K,Producer Manufacturing,Metal Fabrication,77.0,76.0,91.0,67.0,705.90K,767080.0,588.0,327.05,58.35B,-12.11
686,LTF.NS,281.7,1908.52K,Finance,Finance/Rental/Leasing,77.0,41.0,31.0,53.0,5411.54K,5063880.0,329.45,169.25,705.79B,-14.49
691,JSWSTEEL.NS,1309.3,2030.71K,Non-Energy Minerals,Steel,77.0,59.0,59.0,78.0,2046.88K,2323500.0,1328.0,962.15,3195.52B,-1.41
695,COALINDIA.NS,463.05,113774.76K,Energy Minerals,Coal,77.0,60.0,68.0,83.0,13056.40K,9231280.0,491.25,368.65,2853.65B,-5.74
696,GRMOVER.NS,158.32,5201.56K,Process Industries,Agricultural Commodities/Milling,77.0,34.0,40.0,62.0,2132.14K,3592510.0,185.45,93.03,32.86B,-14.63
697,ANDHRSUGAR.NS,87.0,221.29K,Process Industries,Chemicals: Specialty,77.0,9.0,80.0,75.0,505.08K,373810.0,107.23,66.5,11.79B,-18.87
