Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
482,TRITURBINE.NS,671.2,670.73K,Producer Manufacturing,Industrial Machinery,83.0,89.0,88.0,83.0,3293.14K,1386480.0,787.6,428.35,213.37B,-14.78
487,ANANDRATHI.NS,1765.3,172.01K,Finance,Investment Managers,83.0,52.0,57.0,81.0,666.18K,1276160.0,1867.5,989.0,293.11B,-5.47
488,VIYASH.NS,249.95,2376.26K,Health Technology,Pharmaceuticals: Major,83.0,82.0,81.0,78.0,1861.00K,3142660.0,277.35,166.0,109.09B,-9.88
490,EQUITASBNK.NS,75.54,14407.21K,Finance,Regional Banks,83.0,81.0,80.0,80.0,4336.19K,5615580.0,76.93,50.0,86.40B,-1.81
494,CGPOWER.NS,914.45,2900.83K,Producer Manufacturing,Electrical Products,83.0,78.0,81.0,89.0,3814.63K,4787270.0,952.0,525.5,1440.22B,-3.94
495,VIJAYA.NS,1287.2,282.70K,Health Services,Medical/Nursing Services,83.0,53.0,85.0,85.0,251.93K,310110.0,1427.8,848.0,132.45B,-9.85
496,AKUMS.NS,622.9,835.53K,Health Technology,Biotechnology,83.0,87.0,80.0,91.0,267.02K,476660.0,634.0,409.3,95.37B,-1.75
503,PANAMAPET.NS,377.25,288.04K,Process Industries,Industrial Specialties,83.0,93.0,84.0,85.0,381.76K,1889960.0,408.85,229.0,22.82B,-7.73
505,ASTERDM.NS,814.95,1181.25K,Health Services,Hospital/Nursing Management,83.0,82.0,74.0,83.0,925.80K,968450.0,836.5,519.1,421.28B,-2.58
510,MOTHERSON.NS,143.4,12741.62K,Producer Manufacturing,Auto Parts: Oem,83.0,85.0,71.0,82.0,24627.87K,26627850.0,151.77,89.7,1510.18B,-5.51
515,DREDGECORP.NS,1084.0,593.43K,Transportation,Marine Shipping,82.0,90.0,61.0,83.0,498.35K,478830.0,1286.0,538.0,30.35B,-15.71
517,SURYODAY.NS,169.65,209.59K,Finance,Regional Banks,82.0,43.0,79.0,80.0,541.60K,323490.0,190.78,115.41,18.03B,-11.08
520,ADANIPORTS.NS,1812.9,2325.72K,Transportation,Other Transportation,82.0,70.0,78.0,81.0,3165.81K,2252690.0,1857.8,1290.5,4176.85B,-2.42
522,GCSL.NS,431.65,472.68K,Finance,Investment Banks/Brokers,82.0,85.0,66.0,84.0,261.93K,358770.0,436.4,213.15,9.77B,-1.09
524,DHANBANK.NS,32.41,1119.97K,Finance,Major Banks,82.0,57.0,87.0,83.0,2259.82K,1569910.0,35.17,19.45,12.79B,-7.85
525,MUFIN.NS,122.46,992.78K,Finance,Finance/Rental/Leasing,82.0,79.0,69.0,76.0,2265.31K,1208790.0,128.18,69.5,24.27B,-4.46
526,HINDALCO.NS,1021.6,9388.57K,Non-Energy Minerals,Other Metals/Minerals,82.0,33.0,49.0,83.0,6228.63K,6300080.0,1176.0,635.0,2284.45B,-13.13
529,ABSLAMC.NS,1101.2,800.86K,Technology Services,Internet Software/Services,82.0,75.0,77.0,91.0,451.34K,403090.0,1123.5,708.0,318.44B,-1.98
545,GANESHBE.NS,108.28,283.03K,Process Industries,Chemicals: Specialty,81.0,86.0,87.0,87.0,455.94K,1133250.0,118.0,68.4,7.80B,-8.24
546,SAMMAANCAP.NS,174.42,13043.64K,Finance,Finance/Rental/Leasing,81.0,92.0,74.0,76.0,20483.06K,17717220.0,192.95,114.1,199.89B,-9.6
552,KOPRAN.NS,181.64,59.65K,Health Technology,Pharmaceuticals: Major,81.0,89.0,91.0,85.0,789.49K,538240.0,219.0,107.0,8.77B,-17.06
553,AYE.NS,149.86,914.83K,Finance,Finance/Rental/Leasing,81.0,84.0,83.0,,1892.74K,1951780.0,168.78,88.22,36.64B,-11.21
557,MANCREDIT.NS,222.07,495.12K,Finance,Finance/Rental/Leasing,81.0,94.0,82.0,87.0,115.88K,300480.0,223.77,152.06,4.69B,-0.76
560,EBGNG.NS,432.5,1679.52K,Technology Services,Information Technology Services,81.0,65.0,78.0,88.0,484.55K,469620.0,484.8,239.0,49.31B,-10.79
561,USHAMART.NS,486.5,193.79K,Producer Manufacturing,Metal Fabrication,81.0,64.0,70.0,76.0,711.30K,633560.0,527.5,302.3,148.09B,-7.77
562,MIDHANI.NS,435.1,1991.85K,Non-Energy Minerals,Other Metals/Minerals,81.0,69.0,79.0,89.0,1310.71K,2356710.0,469.0,266.65,81.51B,-7.23
575,AUROPHARMA.NS,1472.8,669.35K,Health Technology,Pharmaceuticals: Other,80.0,47.0,67.0,82.0,1444.14K,1158940.0,1550.0,1016.1,847.42B,-4.98
577,ZYDUSWELL.NS,506.0,139.75K,Consumer Non-Durables,Food: Major Diversified,80.0,46.0,84.0,81.0,2877.88K,455230.0,552.4,367.55,160.99B,-8.4
580,ASIANENE.NS,366.2,187.54K,Energy Minerals,Oil & Gas Production,80.0,93.0,85.0,84.0,434.94K,543930.0,392.0,230.0,17.79B,-6.58
585,MARINE.NS,244.05,383.94K,Distribution Services,Wholesale Distributors,80.0,81.0,81.0,75.0,721.96K,1396270.0,282.48,150.86,32.38B,-13.6
588,MUNJALAU.NS,97.94,972.98K,Producer Manufacturing,Auto Parts: Oem,80.0,80.0,82.0,81.0,350.59K,801800.0,114.55,67.2,9.79B,-14.5
597,TATACOMM.NS,1966.6,281.12K,Communications,Major Telecommunications,80.0,93.0,82.0,66.0,646.30K,720400.0,2049.9,1322.5,560.48B,-4.06
603,DEEPINDS.NS,495.4,213.71K,Industrial Services,Oilfield Services/Equipment,80.0,73.0,88.0,74.0,654.41K,495170.0,578.0,330.0,31.71B,-14.29
607,BHAGERIA.NS,209.25,59.81K,Process Industries,Chemicals: Specialty,79.0,95.0,86.0,77.0,119.05K,437340.0,244.6,127.51,9.13B,-14.45
608,JINDALSAW.NS,238.5,1959.30K,Non-Energy Minerals,Steel,79.0,63.0,90.0,90.0,3695.29K,3105670.0,267.5,153.0,152.07B,-10.84
611,GMDCLTD.NS,612.3,1931.13K,Distribution Services,Wholesale Distributors,79.0,21.0,63.0,78.0,5105.30K,1975440.0,771.9,374.8,194.71B,-20.68
612,GESHIP.NS,1389.1,513.89K,Transportation,Marine Shipping,79.0,22.0,38.0,84.0,1323.12K,913800.0,1798.0,913.1,198.32B,-22.74
617,ATGL.NS,728.5,3244.84K,Utilities,Gas Distributors,79.0,90.0,92.0,82.0,8636.90K,13069860.0,859.85,462.8,801.21B,-15.28
624,RAMCOSYS.NS,562.15,462.73K,Technology Services,Information Technology Services,79.0,97.0,86.0,56.0,471.16K,1665680.0,682.35,342.1,21.13B,-17.62
629,TFCILTD.NS,74.68,4913.56K,Finance,Finance/Rental/Leasing,79.0,56.0,65.0,77.0,5567.39K,5965700.0,84.61,39.15,34.58B,-11.74
632,FINCABLES.NS,1035.8,305.84K,Producer Manufacturing,Electrical Products,79.0,37.0,48.0,89.0,600.08K,692630.0,1184.8,700.8,158.41B,-12.58
635,OFSS.NS,9327.5,149.52K,Technology Services,Packaged Software,79.0,70.0,86.0,77.0,315.54K,322930.0,10584.5,6234.5,812.09B,-11.88
637,SANDUMA.NS,215.85,1247.99K,Non-Energy Minerals,Other Metals/Minerals,79.0,28.0,57.0,64.0,2166.70K,1299270.0,273.0,141.37,104.93B,-20.93
638,ELGIEQUIP.NS,603.85,358.76K,Producer Manufacturing,Industrial Machinery,79.0,88.0,69.0,80.0,588.80K,1260430.0,633.85,408.25,190.36B,-4.73
639,BANDHANBNK.NS,204.6,10235.79K,Finance,Major Banks,78.0,72.0,65.0,89.0,13028.25K,8305639.999999999,212.66,134.25,329.61B,-3.79
640,JBCHEPHARM.NS,2257.7,235.60K,Health Technology,Pharmaceuticals: Major,78.0,78.0,50.0,85.0,335.53K,328570.0,2300.0,1603.5,362.49B,-1.84
643,AUBANK.NS,1015.5,4077.48K,Finance,Regional Banks,78.0,63.0,50.0,68.0,2298.61K,1882140.0,1079.55,682.15,759.96B,-5.93
644,NUVAMA.NS,1588.1,474.59K,Finance,Investment Managers,78.0,70.0,81.0,74.0,561.79K,499110.0,1701.7,1096.9,289.57B,-6.68
646,GPIL.NS,277.15,2454.70K,Non-Energy Minerals,Steel,78.0,34.0,56.0,78.0,3590.19K,1554380.0,320.0,175.37,180.31B,-13.39
648,MUTHOOTMF.NS,187.6,211.85K,Finance,Finance/Rental/Leasing,78.0,56.0,73.0,62.0,757.12K,301490.0,217.99,125.12,31.47B,-13.94
653,MINDACORP.NS,637.2,271.27K,Producer Manufacturing,Auto Parts: Oem,78.0,93.0,78.0,69.0,536.71K,719310.0,663.0,445.05,149.97B,-3.89
655,WEWORK.NS,639.35,177.64K,Finance,Real Estate Development,78.0,94.0,91.0,68.0,373.77K,339470.0,664.0,420.0,88.61B,-3.71
657,TATATECH.NS,761.0,1515.94K,Technology Services,Packaged Software,78.0,91.0,83.0,75.0,1915.97K,1963760.0,784.0,507.4,309.01B,-2.93
658,ZENTEC.NS,1793.8,900.47K,Technology Services,Information Technology Services,78.0,85.0,75.0,86.0,880.11K,1271930.0,2065.0,1223.0,161.33B,-13.13
663,ENRIN.NS,3606.9,676.37K,Producer Manufacturing,Electrical Products,78.0,87.0,76.0,76.0,575.37K,683810.0,3968.0,2115.0,1284.49B,-9.1
666,MSTCLTD.NS,568.55,918.80K,Retail Trade,Internet Retail,78.0,95.0,85.0,78.0,748.16K,3379090.0,576.8,362.15,40.03B,-1.43
667,TORNTPHARM.NS,4571.2,425.98K,Health Technology,Pharmaceuticals: Major,78.0,75.0,40.0,82.0,433.92K,755850.0,4712.9,3140.1,1547.10B,-3.01
669,GHCLTEXTIL.NS,91.69,460.51K,Process Industries,Textiles,78.0,67.0,78.0,84.0,486.23K,504140.0,103.37,65.26,8.76B,-11.3
670,SONACOMS.NS,593.05,757.04K,Producer Manufacturing,Auto Parts: Oem,78.0,55.0,67.0,81.0,2403.05K,1538280.0,621.8,402.3,368.89B,-4.62
676,NORTHARC.NS,289.45,571.98K,Finance,Finance/Rental/Leasing,77.0,54.0,75.0,74.0,732.11K,684030.0,321.7,195.3,46.78B,-10.02
685,NSLNISP.NS,47.24,6361.31K,Non-Energy Minerals,Steel,77.0,75.0,77.0,76.0,9967.77K,25911470.0,53.75,33.01,138.44B,-12.11
687,KARURVYSYA.NS,288.95,5056.74K,Finance,Regional Banks,77.0,66.0,27.0,77.0,3604.35K,3161900.0,343.45,195.92,279.30B,-15.87
689,SHRIRAMFIN.NS,954.95,9759.51K,Finance,Finance/Rental/Leasing,77.0,68.0,22.0,77.0,7557.06K,6269880.0,1108.0,566.5,2246.92B,-13.81
690,NMDC.NS,90.93,17603.25K,Non-Energy Minerals,Other Metals/Minerals,77.0,54.0,62.0,80.0,27772.67K,45478710.0,97.49,66.8,799.44B,-6.73
692,SFL.NS,703.55,271.35K,Process Industries,Industrial Specialties,77.0,94.0,86.0,77.0,341.50K,451400.0,769.9,456.8,76.83B,-8.62
699,ABCAPITAL.NS,358.1,3057.09K,Finance,Multi-Line Insurance,77.0,69.0,53.0,62.0,4476.56K,2722120.0,375.95,236.0,938.89B,-4.75
