Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
541,HBLENGINE.NS,848.15,1163.98K,Producer Manufacturing,Electrical Products,82.0,80.0,58.0,33.0,1612.66K,1901310.0,1122.0,452.0,235.10B,-24.41
542,RBLBANK.NS,343.45,6161.16K,Finance,Major Banks,82.0,30.0,64.0,70.0,5938.28K,9935050.0,349.9,188.1,212.37B,-1.84
543,TATASTEEL.NS,214.49,17756.04K,Non-Energy Minerals,Steel,82.0,25.0,61.0,82.0,32874.82K,26365980.0,219.2,140.51,2675.09B,-2.15
544,SANDUMA.NS,241.11,31350.81K,Non-Energy Minerals,Other Metals/Minerals,82.0,79.0,54.0,73.0,1712.10K,1281820.0,273.0,141.37,117.20B,-11.68
545,EMCURE.NS,1643.0,263.21K,Health Technology,Pharmaceuticals: Major,82.0,28.0,62.0,85.0,317.35K,547050.0,1830.0,983.0,311.50B,-10.22
548,AUROPHARMA.NS,1487.3,1017.95K,Health Technology,Pharmaceuticals: Other,82.0,46.0,76.0,88.0,1814.93K,1266350.0,1513.4,1016.1,863.83B,-1.72
555,ASHAPURMIN.NS,683.9,1315.25K,Non-Energy Minerals,Other Metals/Minerals,81.0,85.0,39.0,66.0,829.22K,782080.0,924.9,316.0,65.33B,-26.06
561,MOTHERSON.NS,132.03,17359.18K,Producer Manufacturing,Auto Parts: Oem,81.0,47.0,56.0,86.0,22392.44K,16859700.0,136.15,89.7,1390.44B,-3.03
562,DHANBANK.NS,32.16,2083.82K,Finance,Major Banks,81.0,84.0,87.0,84.0,1581.35K,5996130.0,33.99,19.45,12.69B,-5.38
563,EDELWEISS.NS,125.14,9120.90K,Finance,Investment Banks/Brokers,81.0,41.0,71.0,75.0,7526.97K,7974760.0,130.7,74.86,118.45B,-4.25
565,MEESHO.NS,200.02,34642.42K,Retail Trade,Apparel/Footwear Retail,81.0,87.0,87.0,,18089.20K,78111090.0,254.4,125.56,917.58B,-21.38
566,ADFFOODS.NS,273.35,464.34K,Consumer Non-Durables,Food: Specialty/Candy,81.0,95.0,86.0,85.0,312.37K,528040.0,300.85,153.1,30.03B,-9.14
572,JINDALSAW.NS,243.96,2304.41K,Non-Energy Minerals,Steel,81.0,75.0,84.0,91.0,7119.97K,4047140.0,260.4,153.0,155.55B,-6.31
578,PARACABLES.NS,55.13,20446.37K,Producer Manufacturing,Electrical Products,81.0,95.0,90.0,87.0,1097.15K,2236010.0,62.75,28.3,16.83B,-12.14
582,VTL.NS,580.7,780.89K,Process Industries,Textiles,80.0,26.0,65.0,89.0,716.86K,876480.0,647.0,383.7,167.99B,-10.25
586,SOUTHBANK.NS,40.91,14350.51K,Finance,Major Banks,80.0,31.0,45.0,75.0,15613.05K,18806710.0,46.84,23.8,107.09B,-12.66
588,FUSION.NS,216.55,600.05K,Finance,Finance/Rental/Leasing,80.0,92.0,73.0,82.0,537.47K,859020.0,224.77,136.5,35.02B,-3.66
590,SHREEPUSHK.NS,411.8,357.41K,Process Industries,Chemicals: Specialty,80.0,67.0,71.0,69.0,262.05K,1027960.0,476.0,231.61,13.32B,-13.49
591,NUVAMA.NS,1631.5,5943.00K,Finance,Investment Managers,80.0,92.0,82.0,79.0,409.47K,482820.0,1701.7,1096.9,297.00B,-4.13
593,DWARKESH.NS,46.99,2071.58K,Process Industries,Agricultural Commodities/Milling,80.0,17.0,89.0,74.0,3222.46K,9032300.0,53.09,32.13,8.71B,-11.49
595,TITAN.NS,4509.0,4777.49K,Consumer Durables,Other Consumer Specialties,80.0,14.0,60.0,84.0,1039.41K,910890.0,4605.0,3303.1,3999.69B,-2.08
596,KROSS.NS,225.74,5008.35K,Producer Manufacturing,Auto Parts: Oem,80.0,75.0,57.0,86.0,622.67K,1773290.0,237.6,150.52,14.56B,-4.99
597,USHAMART.NS,472.85,1339.15K,Producer Manufacturing,Metal Fabrication,80.0,47.0,69.0,62.0,685.15K,1450710.0,497.1,293.5,143.94B,-4.88
598,ONESOURCE.NS,1835.2,264.44K,Health Technology,Pharmaceuticals: Major,80.0,91.0,94.0,60.0,549.02K,588200.0,2248.0,1057.0,210.39B,-18.36
611,ADANIPORTS.NS,1760.4,4984.55K,Transportation,Other Transportation,80.0,73.0,68.0,84.0,3043.15K,3894300.0,1792.0,1290.5,4055.89B,-1.76
