Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
613,FEDERALBNK.NS,290.2,10978.53K,Finance,Major Banks,80.0,43.0,45.0,81.0,8755.94K,8201309.999999999,302.0,185.11,715.15B,-3.91
616,CARYSIL.NS,1110.35,167.29K,Consumer Durables,Home Furnishings,79.0,90.0,75.0,70.0,127.79K,306430.0,1143.85,732.1,31.58B,-2.93
620,AZAD.NS,2116.8,483.27K,Producer Manufacturing,Metal Fabrication,79.0,18.0,80.0,85.0,435.45K,413210.0,2350.0,1360.0,136.71B,-9.92
623,JSWENERGY.NS,576.0,6107.08K,Utilities,Electric Utilities,79.0,68.0,84.0,78.0,4126.24K,4335910.0,585.65,427.75,1011.53B,-1.65
624,ADFFOODS.NS,275.85,171.25K,Consumer Non-Durables,Food: Specialty/Candy,79.0,56.0,77.0,85.0,366.36K,404210.0,301.65,153.1,30.31B,-8.55
625,GPIL.NS,285.4,2058.11K,Non-Energy Minerals,Steel,79.0,28.0,62.0,71.0,3748.94K,8186230.0,320.0,175.37,185.57B,-10.81
626,MUNJALAU.NS,95.43,623.83K,Producer Manufacturing,Auto Parts: Oem,79.0,90.0,80.0,75.0,223.15K,350510.0,114.55,67.2,9.54B,-16.69
627,FRACTAL.NS,973.5,1096.91K,Technology Services,Packaged Software,79.0,69.0,76.0,,742.62K,870300.0,1118.0,733.7,167.41B,-12.92
630,MANAPPURAM.NS,330.25,1893.98K,Finance,Finance/Rental/Leasing,79.0,85.0,61.0,81.0,4976.56K,4925890.0,334.0,230.03,310.22B,-1.12
632,ASTERDM.NS,757.6,486.95K,Health Services,Hospital/Nursing Management,79.0,62.0,76.0,74.0,963.38K,608530.0,776.55,519.1,391.63B,-2.44
644,NEPHROPLUS.NS,607.1,94.02K,Health Services,Medical/Nursing Services,79.0,82.0,58.0,,147.09K,453770.0,663.9,446.0,60.92B,-8.56
646,GCSL.NS,402.35,258.87K,Finance,Investment Banks/Brokers,79.0,90.0,74.0,78.0,196.60K,552330.0,411.0,213.15,9.11B,-2.1
649,KARURVYSYA.NS,293.35,1108.05K,Finance,Regional Banks,78.0,45.0,23.0,80.0,3618.62K,2616290.0,343.45,181.75,283.56B,-14.59
650,LENSKART.NS,510.75,7710.37K,Health Technology,Medical Specialties,78.0,47.0,63.0,84.0,4920.04K,10747990.0,557.65,356.1,883.16B,-8.41
656,DEEPAKFERT.NS,1448.7,330.50K,Process Industries,Chemicals: Agricultural,78.0,87.0,92.0,66.0,652.05K,645940.0,1778.6,866.4,183.07B,-18.55
663,ZYDUSWELL.NS,481.05,295.52K,Consumer Non-Durables,Food: Major Diversified,78.0,40.0,80.0,71.0,2960.39K,619870.0,552.4,367.55,153.05B,-12.92
680,CARBORUNIV.NS,1043.35,149.92K,Process Industries,Industrial Specialties,77.0,77.0,82.0,82.0,244.16K,466730.0,1166.4,735.2,198.75B,-10.55
684,ZYDUSLIFE.NS,1079.05,1947.68K,Health Technology,Pharmaceuticals: Major,77.0,87.0,80.0,80.0,1191.69K,3424060.0,1093.65,835.5,1085.78B,-1.33
699,AARTIIND.NS,491.0,1151.46K,Process Industries,Chemicals: Major Diversified,77.0,60.0,66.0,86.0,1174.98K,696350.0,523.1,338.05,178.26B,-6.14
707,BIOCON.NS,436.15,7101.92K,Health Technology,Pharmaceuticals: Major,77.0,89.0,71.0,66.0,4257.19K,5960590.0,440.4,327.6,706.27B,-0.97
709,ANURAS.NS,1370.3,297.87K,Health Technology,Pharmaceuticals: Major,77.0,61.0,50.0,84.0,309.31K,330030.0,1415.0,976.0,156.01B,-3.16
710,AUBANK.NS,1011.8,2701.09K,Finance,Regional Banks,77.0,34.0,41.0,74.0,2715.10K,1363670.0,1079.55,682.15,757.19B,-6.28
