Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
513,ACMESOLAR.NS,307.2,5141.49K,Industrial Services,Engineering & Construction,82.0,63.0,89.0,86.0,2173.18K,2031000.0,324.4,195.9,185.98B,-5.3
515,RAMRAT.NS,400.25,744.88K,Producer Manufacturing,Electrical Products,82.0,28.0,84.0,88.0,289.62K,524350.0,520.0,268.0,37.36B,-23.03
517,GHCLTEXTIL.NS,99.45,1224.62K,Process Industries,Textiles,82.0,82.0,83.0,87.0,444.96K,727960.0,103.37,65.26,9.51B,-3.79
519,VIYASH.NS,250.4,5025.68K,Health Technology,Pharmaceuticals: Major,82.0,91.0,74.0,,1575.97K,5408850.0,277.35,166.0,109.29B,-9.72
520,HINDZINC.NS,626.25,2422.36K,Non-Energy Minerals,Other Metals/Minerals,82.0,65.0,61.0,89.0,6567.87K,4596590.0,733.0,413.5,2646.11B,-14.56
521,ABB.NS,7027.5,452.15K,Producer Manufacturing,Electrical Products,82.0,44.0,79.0,90.0,469.52K,481880.0,7822.5,4637.5,1489.19B,-10.16
527,SKIPPER.NS,547.35,3120.19K,Producer Manufacturing,Metal Fabrication,82.0,85.0,93.0,77.0,777.15K,1183970.0,588.0,327.05,61.80B,-6.91
528,EBGNG.NS,428.75,208.72K,Technology Services,Information Technology Services,82.0,70.0,75.0,87.0,449.72K,429630.0,484.8,239.0,48.88B,-11.56
529,FEDFINA.NS,156.65,1105.36K,Finance,Finance/Rental/Leasing,82.0,73.0,77.0,77.0,1073.99K,1027569.9999999999,178.48,97.76,58.64B,-12.23
532,ZYDUSWELL.NS,494.4,236.23K,Consumer Non-Durables,Food: Major Diversified,82.0,53.0,82.0,74.0,2877.67K,490760.0,552.4,367.55,157.30B,-10.5
534,SCI.NS,287.1,4550.75K,Transportation,Air Freight/Couriers,82.0,28.0,69.0,80.0,10483.86K,8532920.0,368.75,195.55,133.73B,-22.14
536,BLUSPRING.NS,81.92,893.36K,Commercial Services,Miscellaneous Commercial Services,82.0,95.0,92.0,76.0,500.99K,558970.0,100.88,43.98,12.24B,-18.79
541,BLSE.NS,223.07,319.52K,Technology Services,Internet Software/Services,82.0,91.0,90.0,66.0,579.10K,392760.0,232.5,124.3,20.22B,-4.06
545,V2RETAIL.NS,244.31,3484.04K,Retail Trade,Apparel/Footwear Retail,81.0,92.0,83.0,66.0,1313.54K,1466050.0,256.41,158.56,89.08B,-4.72
548,SMSPHARMA.NS,359.5,266.80K,Health Technology,Pharmaceuticals: Major,81.0,11.0,35.0,86.0,375.37K,474220.0,447.8,207.7,33.67B,-19.72
550,ADANIPORTS.NS,1783.5,1224.73K,Transportation,Other Transportation,81.0,77.0,75.0,83.0,3339.80K,2413630.0,1842.8,1290.5,4109.11B,-3.22
551,GCSL.NS,417.2,327.99K,Finance,Investment Banks/Brokers,81.0,91.0,78.0,75.0,209.06K,590410.0,424.0,213.15,9.45B,-1.6
554,NMDC.NS,92.37,73805.77K,Non-Energy Minerals,Other Metals/Minerals,81.0,61.0,78.0,85.0,24506.89K,20188910.0,94.25,66.8,812.10B,-1.99
556,SILGO.NS,82.24,402.36K,Consumer Durables,Other Consumer Specialties,81.0,77.0,73.0,86.0,375.51K,584700.0,86.2,51.24,2.15B,-4.59
559,BANDHANBNK.NS,207.14,9046.98K,Finance,Major Banks,81.0,71.0,80.0,90.0,13313.50K,10758860.0,212.66,134.25,333.71B,-2.6
562,TIRUPATIFL.NS,45.11,137.84K,Producer Manufacturing,Industrial Conglomerates,81.0,58.0,82.0,90.0,504.74K,613770.0,52.0,30.11,5.34B,-13.25
565,SANDUMA.NS,226.25,1520.29K,Non-Energy Minerals,Other Metals/Minerals,81.0,74.0,75.0,75.0,2221.21K,2107320.0,273.0,141.37,109.98B,-17.12
566,RBLBANK.NS,338.8,2758.75K,Finance,Major Banks,81.0,56.0,60.0,74.0,5434.04K,4120600.0000000005,353.0,205.5,209.76B,-4.02
573,PREMIERENE.NS,1052.7,1479.51K,Electronic Technology,Semiconductors,81.0,63.0,90.0,70.0,2367.23K,3957860.0,1136.4,660.0,475.08B,-7.37
574,SOMANYCERA.NS,526.0,387.09K,Producer Manufacturing,Building Products,80.0,85.0,87.0,83.0,161.03K,723290.0,624.0,332.0,21.57B,-15.71
576,GOODLUCK.NS,1318.0,122.80K,Non-Energy Minerals,Steel,80.0,68.0,66.0,78.0,159.00K,342250.0,1475.0,915.0,43.81B,-10.64
577,MUFIN.NS,120.81,1226.03K,Finance,Finance/Rental/Leasing,80.0,72.0,56.0,74.0,2265.68K,2666050.0,128.18,69.5,23.94B,-5.75
578,ICICIAMC.NS,3331.4,381.92K,Finance,Investment Managers,80.0,61.0,62.0,,466.57K,413300.0,3611.0,2530.0,1646.57B,-7.74
580,DEEPINDS.NS,503.95,982.02K,Industrial Services,Oilfield Services/Equipment,80.0,71.0,91.0,69.0,644.91K,438450.0,578.0,330.0,32.25B,-12.81
588,POCL.NS,1290.2,512.14K,Non-Energy Minerals,Other Metals/Minerals,80.0,49.0,72.0,56.0,318.84K,638140.0,1619.0,689.0,39.37B,-20.31
591,GRAPHITE.NS,716.95,2149.59K,Process Industries,Industrial Specialties,80.0,44.0,56.0,87.0,1948.20K,1475430.0,802.4,505.8,140.07B,-10.65
592,GLENMARK.NS,2201.2,2017.14K,Health Technology,Pharmaceuticals: Major,80.0,21.0,65.0,82.0,711.43K,823170.0,2474.0,1448.5,621.18B,-11.03
596,YATHARTH.NS,792.85,254.08K,Health Services,Hospital/Nursing Management,80.0,53.0,67.0,67.0,484.59K,645620.0,889.9,485.0,76.39B,-10.91
597,AYE.NS,149.04,3701.65K,Finance,Finance/Rental/Leasing,80.0,76.0,82.0,,1722.51K,1569380.0,161.38,88.22,36.44B,-7.65
601,IFCI.NS,67.22,48869.29K,Finance,Finance/Rental/Leasing,80.0,88.0,72.0,86.0,24015.12K,25963840.0,71.45,46.23,181.11B,-5.92
602,ICIL.NS,334.75,6800.83K,Process Industries,Textiles,80.0,93.0,79.0,68.0,411.13K,417700.0,353.9,216.9,66.30B,-5.41
606,CARYSIL.NS,1056.0,101.41K,Consumer Durables,Home Furnishings,79.0,90.0,73.0,69.0,129.00K,328960.0,1143.85,732.1,30.04B,-7.68
607,FEDERALBNK.NS,288.2,6701.77K,Finance,Major Banks,79.0,62.0,39.0,82.0,12718.80K,33113910.000000004,302.0,185.11,710.22B,-4.57
610,BHARATWIRE.NS,215.94,203.01K,Producer Manufacturing,Metal Fabrication,79.0,47.0,81.0,81.0,967.92K,334810.0,262.0,148.01,14.82B,-17.58
617,AVANTEL.NS,173.41,2628.77K,Electronic Technology,Telecommunications Equipment,79.0,88.0,81.0,75.0,2525.93K,3312360.0,215.0,117.05,46.08B,-19.34
621,PARAS.NS,814.5,1285.45K,Electronic Technology,Aerospace & Defense,79.0,60.0,86.0,75.0,2507.20K,1829320.0,942.0,580.5,65.64B,-13.54
622,FINCABLES.NS,989.7,1984.74K,Producer Manufacturing,Electrical Products,79.0,52.0,81.0,87.0,658.27K,643280.0,1184.8,700.8,151.36B,-16.47
623,FRACTAL.NS,983.7,1020.82K,Technology Services,Packaged Software,79.0,72.0,78.0,,764.24K,723290.0,1118.0,733.7,169.16B,-12.01
628,LENSKART.NS,518.95,4214.67K,Health Technology,Medical Specialties,79.0,57.0,63.0,85.0,4939.42K,11127340.0,557.65,356.1,897.33B,-6.94
636,ZYDUSLIFE.NS,1091.2,2045.61K,Health Technology,Pharmaceuticals: Major,79.0,91.0,81.0,82.0,1281.78K,3689740.0,1115.5,835.5,1098.00B,-2.18
640,SANGHVIMOV.NS,348.35,282.45K,Finance,Finance/Rental/Leasing,78.0,83.0,87.0,63.0,506.43K,1492680.0,411.9,223.8,30.16B,-15.43
641,AZAD.NS,1980.3,265.43K,Producer Manufacturing,Metal Fabrication,78.0,23.0,77.0,79.0,440.42K,450850.0,2350.0,1360.0,127.89B,-15.73
644,JSWENERGY.NS,583.45,2465.15K,Utilities,Electric Utilities,78.0,70.0,81.0,80.0,4445.28K,5272280.0,617.35,427.75,1069.07B,-5.49
645,TFCILTD.NS,73.55,8825.66K,Finance,Finance/Rental/Leasing,78.0,60.0,30.0,79.0,5753.34K,6032420.0,84.61,39.15,34.05B,-13.07
654,GPIL.NS,281.65,1449.77K,Non-Energy Minerals,Steel,78.0,27.0,59.0,78.0,3715.99K,9109260.0,320.0,175.37,183.14B,-11.98
655,ASTERDM.NS,720.95,215.00K,Health Services,Hospital/Nursing Management,78.0,68.0,71.0,74.0,941.89K,481750.0,776.55,519.1,372.69B,-7.16
659,SOUTHBANK.NS,41.06,10434.04K,Finance,Major Banks,78.0,67.0,51.0,74.0,16000.47K,14729990.0,46.84,28.11,107.48B,-12.34
661,COALINDIA.NS,472.6,47710.42K,Energy Minerals,Coal,78.0,52.0,70.0,85.0,16312.01K,30654520.0,491.25,368.65,2912.51B,-3.8
664,SONACOMS.NS,600.2,1572.82K,Producer Manufacturing,Auto Parts: Oem,78.0,59.0,71.0,82.0,2398.60K,1495760.0,621.8,402.3,373.34B,-3.47
665,ONEPOINT.NS,59.25,5052.41K,Commercial Services,Miscellaneous Commercial Services,78.0,85.0,83.0,78.0,1511.33K,2142500.0,68.95,40.58,15.55B,-14.07
667,TATASTEEL.NS,210.57,23730.40K,Non-Energy Minerals,Steel,78.0,47.0,50.0,84.0,32970.90K,39657630.0,224.4,149.8,2626.20B,-6.16
674,TATACOMM.NS,1942.6,586.37K,Communications,Major Telecommunications,77.0,92.0,76.0,65.0,593.38K,1405140.0,2049.9,1322.5,553.64B,-5.23
675,DEEPAKFERT.NS,1410.6,393.25K,Process Industries,Chemicals: Agricultural,77.0,86.0,92.0,59.0,649.45K,656350.0,1778.6,866.4,178.25B,-20.69
677,MANINDS.NS,486.65,422.21K,Producer Manufacturing,Industrial Machinery,77.0,28.0,69.0,70.0,873.80K,1466550.0,606.4,302.05,36.50B,-19.75
679,CARBORUNIV.NS,1030.6,134.22K,Process Industries,Industrial Specialties,77.0,74.0,82.0,85.0,240.39K,479740.0,1166.4,735.2,196.32B,-11.64
680,ABCAPITAL.NS,350.55,2892.62K,Finance,Multi-Line Insurance,77.0,60.0,50.0,72.0,4784.18K,4755140.0,375.95,218.44,918.99B,-6.76
687,SAREGAMA.NS,459.75,18130.92K,Consumer Services,Movies/Entertainment,77.0,95.0,90.0,82.0,3294.60K,4059610.0,603.0,307.05,88.25B,-23.76
688,ANURAS.NS,1328.2,314.82K,Health Technology,Pharmaceuticals: Major,77.0,66.0,56.0,78.0,323.08K,349380.0,1415.0,991.3,151.21B,-6.13
689,GULPOLY.NS,183.03,238.65K,Consumer Non-Durables,Food: Specialty/Candy,77.0,60.0,79.0,87.0,341.35K,606470.0,210.74,121.5,11.38B,-13.15
690,MANAPPURAM.NS,316.05,2193.57K,Finance,Finance/Rental/Leasing,77.0,77.0,57.0,78.0,4794.35K,4332240.0,334.0,231.1,296.88B,-5.37
691,NUVAMA.NS,1557.0,602.45K,Finance,Investment Managers,77.0,88.0,83.0,71.0,544.19K,480240.0,1701.7,1096.9,283.77B,-8.5
693,STARHEALTH.NS,532.95,872.03K,Finance,Life/Health Insurance,77.0,58.0,77.0,70.0,600.96K,561290.0,586.25,412.6,313.59B,-9.09
