Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP
455,SANSTAR.NS,107.1,717.31K,Consumer Non-Durables,Food: Major Diversified,84.0,94.0,87.0,84.0,506.86K,1593710.0,120.71,74.3,19.52B
456,GLAND.NS,2307.9,874.15K,Health Technology,Pharmaceuticals: Major,84.0,94.0,84.0,86.0,334.80K,1356630.0,2396.0,1513.4,380.24B
461,ABB.NS,6804.0,200.47K,Producer Manufacturing,Electrical Products,84.0,38.0,84.0,90.0,462.37K,431530.0,7822.5,4637.5,1441.82B
463,SMSPHARMA.NS,376.25,,Health Technology,Pharmaceuticals: Major,84.0,27.0,57.0,88.0,,,,,
465,WOCKPHARMA.NS,1700.2,,Health Technology,Pharmaceuticals: Major,84.0,91.0,85.0,87.0,,,,,
468,BODALCHEM.NS,74.74,130.00K,Process Industries,Industrial Specialties,84.0,77.0,94.0,87.0,594.41K,947850.0,81.9,42.81,9.41B
470,TMB.NS,683.05,,Finance,Regional Banks,84.0,39.0,42.0,88.0,,,,,
471,ENRIN.NS,3462.6,876.32K,Producer Manufacturing,Electrical Products,84.0,88.0,90.0,77.0,492.74K,885310.0,3684.6,2115.0,1233.10B
474,SONAMLTD.NS,56.28,,Consumer Durables,Other Consumer Specialties,84.0,76.0,81.0,89.0,,,,,
475,ADANIENT.NS,2969.3,4897.81K,Distribution Services,Wholesale Distributors,84.0,93.0,90.0,83.0,2580.24K,3318160.0,2979.4,1753.0,4070.74B
479,BHARATWIRE.NS,223.42,139.19K,Producer Manufacturing,Metal Fabrication,84.0,57.0,84.0,83.0,984.51K,450360.0,262.0,148.01,15.33B
482,AEQUS.NS,211.63,2225.92K,Electronic Technology,Aerospace & Defense,84.0,18.0,88.0,,2879.04K,2887980.0,223.85,113.3,138.59B
483,HSCL.NS,606.4,6910.39K,Process Industries,Industrial Specialties,84.0,72.0,86.0,88.0,7428.53K,10319270.0,654.45,418.5,305.95B
487,LLOYDSENT.NS,72.53,3240.34K,Distribution Services,Wholesale Distributors,83.0,75.0,89.0,81.0,5638.33K,3107430.0,96.4,40.69,110.72B
488,MOTHERSON.NS,135.82,13241.71K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,65.0,87.0,23266.57K,28167790.0,139.01,89.7,1430.35B
491,WAAREE.BO,270.75,,Process Industries,Industrial Specialties,83.0,3.0,95.0,81.0,,,,,
493,EBGNG.NS,443.25,296.58K,Technology Services,Information Technology Services,83.0,85.0,85.0,88.0,451.56K,434610.0,484.8,239.0,50.54B
495,RAIN.NS,172.26,7378.28K,Process Industries,Industrial Specialties,83.0,95.0,79.0,93.0,6079.47K,8273620.000000001,183.0,99.9,57.94B
496,JAYBARMARU.NS,115.77,1084.58K,Distribution Services,Wholesale Distributors,83.0,91.0,59.0,83.0,895.18K,3896050.0,124.1,71.01,12.53B
497,VGIL.BO,145.0,,Finance,Real Estate Development,83.0,83.0,95.0,77.0,,,,,
500,GKSL.NS,140.89,149.15K,Health Services,Hospital/Nursing Management,83.0,88.0,82.0,,602.34K,867880.0,148.34,98.36,11.11B
501,BMW.BO,53.65,342.75K,Non-Energy Minerals,Steel,83.0,91.0,93.0,87.0,374.62K,592510.0,57.98,26.06,12.08B
502,AETHER.NS,1097.5,201.24K,Process Industries,Chemicals: Major Diversified,83.0,29.0,72.0,85.0,399.84K,395460.0,1275.1,726.45,145.65B
504,UNIABEXAL.BO,3974.35,,Producer Manufacturing,Metal Fabrication,83.0,92.0,82.0,80.0,,,,,
505,SIGNPOST.NS,305.2,,Commercial Services,Advertising/Marketing Services,83.0,86.0,83.0,88.0,,,,,
514,ANGELONE.NS,344.45,6671.64K,Finance,Investment Banks/Brokers,83.0,70.0,89.0,82.0,10797.85K,10267710.0,351.0,208.63,314.14B
515,YURANUS.BO,113.5,,Finance,Real Estate Development,83.0,16.0,4.0,84.0,,,,,
516,MUFIN.NS,125.08,3889.96K,Finance,Finance/Rental/Leasing,83.0,75.0,65.0,75.0,2224.50K,2524330.0,127.9,69.5,24.79B
517,AVANTEL.NS,176.83,6166.55K,Electronic Technology,Telecommunications Equipment,83.0,86.0,82.0,77.0,2423.99K,3060660.0,215.0,117.05,46.99B
518,SOBME.BO,886.0,,Non-Energy Minerals,Construction Materials,82.0,55.0,74.0,63.0,,,,,
521,ADANIPORTS.NS,1811.2,2103.38K,Transportation,Other Transportation,82.0,82.0,80.0,83.0,3348.99K,2588580.0,1823.9,1290.5,4172.93B
522,THYROCARE.NS,502.25,,Health Services,Medical/Nursing Services,82.0,92.0,84.0,56.0,,,,,
526,VIJAYA.NS,1259.6,,Health Services,Medical/Nursing Services,82.0,84.0,83.0,84.0,,,,,
527,GRAPHITE.NS,755.95,1039.39K,Process Industries,Industrial Specialties,82.0,57.0,64.0,85.0,1990.21K,2093440.0,802.4,505.8,147.69B
529,KISSHT.NS,264.26,6753.61K,Finance,Finance/Rental/Leasing,82.0,,,,12032.40K,6300980.0,273.69,190.0,44.52B
530,INA.NS,134.09,2714.10K,Electronic Technology,Semiconductors,82.0,3.0,,,1277.28K,901720.0,161.81,79.75,29.55B
532,SKMEGGPROD.NS,185.73,,Process Industries,Agricultural Commodities/Milling,82.0,87.0,69.0,50.0,,,,,
533,TALBROAUTO.NS,348.6,,Producer Manufacturing,Industrial Machinery,82.0,88.0,84.0,84.0,,,,,
534,ONEPOINT.NS,62.91,2867.78K,Commercial Services,Miscellaneous Commercial Services,82.0,90.0,89.0,81.0,1436.88K,1530070.0,68.95,40.58,16.51B
535,RBLBANK.NS,344.25,3031.47K,Finance,Major Banks,82.0,81.0,55.0,75.0,5455.68K,3704180.0,349.9,204.01,212.99B
537,ICICIAMC.NS,3360.6,229.98K,Finance,Investment Managers,82.0,68.0,72.0,,459.80K,304000.0,3597.5,2530.0,1661.01B
539,GROWW.NS,188.77,23880.70K,Miscellaneous,Investment Trusts,82.0,8.0,66.0,61.0,49799.12K,91756070.0,227.2,112.0,1168.78B
540,THACKER.NS,1151.6,,Finance,Finance/Rental/Leasing,82.0,,,,,,,,
542,MARINE.NS,245.27,1302.20K,Distribution Services,Wholesale Distributors,82.0,75.0,87.0,64.0,524.09K,490120.0,258.0,150.86,32.54B
543,TRITONV.BO,986.15,,Consumer Durables,Automotive Aftermarket,82.0,90.0,68.0,87.0,,,,,
546,TIRUPATIFL.NS,43.79,,Producer Manufacturing,Industrial Conglomerates,82.0,63.0,81.0,87.0,,,,,
548,VIYASH.NS,257.36,,Health Technology,Pharmaceuticals: Major,82.0,90.0,75.0,,,,,,
550,BANDHANBNK.NS,200.4,18269.99K,Finance,Major Banks,81.0,84.0,81.0,88.0,13349.33K,8446560.0,212.66,134.25,322.85B
551,IFCI.NS,64.4,29615.26K,Finance,Finance/Rental/Leasing,81.0,81.0,68.0,85.0,22168.02K,22103010.0,74.5,46.23,173.51B
553,SIMPLEXCAS.BO,459.2,,Producer Manufacturing,Metal Fabrication,81.0,68.0,62.0,44.0,,,,,
554,UNIFIED.BO,430.25,,Technology Services,Information Technology Services,81.0,73.0,80.0,69.0,,,,,
555,UNIDT.NS,237.46,,Industrial Services,Oilfield Services/Equipment,81.0,82.0,87.0,82.0,,,,,
560,RADICO.NS,3578.4,191.87K,Consumer Non-Durables,Beverages: Alcoholic,81.0,65.0,84.0,69.0,505.30K,356650.0,3679.0,2438.2,479.26B
561,TITANSEC.BO,44.72,,Finance,Investment Banks/Brokers,81.0,17.0,74.0,74.0,,,,,
562,MENONBE.NS,149.23,85.96K,Producer Manufacturing,Metal Fabrication,81.0,92.0,83.0,86.0,119.87K,363910.0,159.9,101.5,8.36B
563,ACMESOLAR.NS,302.75,1998.25K,Industrial Services,Engineering & Construction,81.0,45.0,89.0,84.0,2129.25K,1477790.0,324.3,195.9,183.28B
565,SANGHVIMOV.NS,381.55,1106.99K,Finance,Finance/Rental/Leasing,81.0,91.0,91.0,69.0,497.31K,1260100.0,411.9,223.8,33.03B
566,AUROPHARMA.NS,1461.2,950.47K,Health Technology,Pharmaceuticals: Other,81.0,57.0,81.0,80.0,1539.05K,1536330.0,1550.0,1016.1,840.74B
568,ABCAPITAL.NS,363.05,5342.29K,Finance,Multi-Line Insurance,81.0,72.0,58.0,74.0,6563.31K,4345670.0,375.95,217.14,951.49B
570,WEBELSOLAR.NS,112.93,,Electronic Technology,Semiconductors,81.0,35.0,96.0,53.0,,,,,
573,RICOAUTO.NS,119.57,780.90K,Producer Manufacturing,Auto Parts: Oem,81.0,72.0,44.0,75.0,1727.18K,998630.0,142.4,65.73,16.18B
578,SAMMAANCAP.NS,167.71,19495.18K,Finance,Finance/Rental/Leasing,81.0,90.0,73.0,53.0,18658.91K,31667520.0,192.95,114.1,192.20B
582,NMDC.NS,90.67,17188.53K,Non-Energy Minerals,Other Metals/Minerals,80.0,59.0,76.0,83.0,24038.32K,20915170.0,94.25,66.8,797.15B
586,PNBHOUSING.NS,1092.6,669.17K,Finance,Finance/Rental/Leasing,80.0,62.0,85.0,81.0,1496.49K,950250.0,1141.9,729.6,284.72B
590,VTL.NS,598.65,,Process Industries,Textiles,80.0,49.0,72.0,87.0,,,,,
591,TFCILTD.NS,72.55,,Finance,Finance/Rental/Leasing,80.0,52.0,47.0,75.0,,,,,
592,SHRIPISTON.NS,3296.3,,Producer Manufacturing,Auto Parts: Oem,80.0,22.0,70.0,83.0,,,,,
594,PARAS.NS,858.15,1896.59K,Electronic Technology,Aerospace & Defense,80.0,68.0,89.0,79.0,2519.25K,2317730.0,942.0,580.5,69.16B
595,SONACOMS.NS,608.0,,Producer Manufacturing,Auto Parts: Oem,80.0,69.0,76.0,85.0,,,,,
598,SHVFL.BO,34.74,,Finance,Finance/Rental/Leasing,80.0,28.0,86.0,87.0,,,,,
599,POCL.NS,1394.0,861.65K,Non-Energy Minerals,Other Metals/Minerals,80.0,70.0,66.0,48.0,275.49K,583240.0,1619.0,689.0,42.53B
600,SIS.NS,398.4,,Commercial Services,Miscellaneous Commercial Services,80.0,86.0,87.0,82.0,,,,,
606,YATHARTH.NS,816.35,,Health Services,Hospital/Nursing Management,80.0,76.0,76.0,69.0,,,,,
607,GHCLTEXTIL.NS,95.71,1006.17K,Process Industries,Textiles,80.0,82.0,83.0,87.0,385.02K,385140.0,99.0,65.26,9.15B
608,JBCHEPHARM.NS,2190.0,207.32K,Health Technology,Pharmaceuticals: Major,80.0,74.0,67.0,84.0,341.24K,337700.0,2285.3,1603.5,351.62B
611,WEWIN.NS,57.0,,Commercial Services,Miscellaneous Commercial Services,80.0,38.0,86.0,78.0,,,,,
612,SIEMENS.NS,3677.2,,Producer Manufacturing,Electrical Products,80.0,53.0,83.0,82.0,,,,,
613,FEDERALBNK.NS,290.2,10978.53K,Finance,Major Banks,80.0,43.0,45.0,81.0,8755.94K,8201309.999999999,302.0,185.11,715.15B
614,SHRIRAMFIN.NS,952.15,,Finance,Finance/Rental/Leasing,80.0,45.0,21.0,81.0,,,,,
616,CARYSIL.NS,1110.35,167.29K,Consumer Durables,Home Furnishings,79.0,90.0,75.0,70.0,127.79K,306430.0,1143.85,732.1,31.58B
617,TENNIND.NS,611.25,,Producer Manufacturing,Auto Parts: Oem,79.0,77.0,71.0,,,,,,
618,TORNTPHARM.NS,4452.1,,Health Technology,Pharmaceuticals: Major,79.0,74.0,61.0,82.0,,,,,
620,AZAD.NS,2116.8,483.27K,Producer Manufacturing,Metal Fabrication,79.0,18.0,80.0,85.0,435.45K,413210.0,2350.0,1360.0,136.71B
623,JSWENERGY.NS,576.0,6107.08K,Utilities,Electric Utilities,79.0,68.0,84.0,78.0,4126.24K,4335910.0,585.65,427.75,1011.53B
624,ADFFOODS.NS,275.85,171.25K,Consumer Non-Durables,Food: Specialty/Candy,79.0,56.0,77.0,85.0,366.36K,404210.0,301.65,153.1,30.31B
625,GPIL.NS,285.4,2058.11K,Non-Energy Minerals,Steel,79.0,28.0,62.0,71.0,3748.94K,8186230.0,320.0,175.37,185.57B
626,MUNJALAU.NS,95.43,623.83K,Producer Manufacturing,Auto Parts: Oem,79.0,90.0,80.0,75.0,223.15K,350510.0,114.55,67.2,9.54B
627,FRACTAL.NS,973.5,1096.91K,Technology Services,Packaged Software,79.0,69.0,76.0,,742.62K,870300.0,1118.0,733.7,167.41B
630,MANAPPURAM.NS,330.25,1893.98K,Finance,Finance/Rental/Leasing,79.0,85.0,61.0,81.0,4976.56K,4925890.0,334.0,230.03,310.22B
632,ASTERDM.NS,757.6,486.95K,Health Services,Hospital/Nursing Management,79.0,62.0,76.0,74.0,963.38K,608530.0,776.55,519.1,391.63B
634,TATASTEEL.NS,210.47,,Non-Energy Minerals,Steel,79.0,54.0,55.0,84.0,,,,,
638,VISHNU.NS,597.45,,Process Industries,Chemicals: Specialty,79.0,57.0,76.0,84.0,,,,,
641,VENUSPIPES.NS,1437.6,,Non-Energy Minerals,Steel,79.0,56.0,88.0,79.0,,,,,
643,V2RETAIL.NS,238.38,,Retail Trade,Apparel/Footwear Retail,79.0,86.0,77.0,65.0,,,,,
644,NEPHROPLUS.NS,607.1,94.02K,Health Services,Medical/Nursing Services,79.0,82.0,58.0,,147.09K,453770.0,663.9,446.0,60.92B
645,TVSELECT.NS,508.85,,Electronic Technology,Electronic Equipment/Instruments,79.0,73.0,86.0,23.0,,,,,
646,GCSL.NS,402.35,258.87K,Finance,Investment Banks/Brokers,79.0,90.0,74.0,78.0,196.60K,552330.0,411.0,213.15,9.11B
647,SUGSLLOYD.BO,134.9,,Utilities,Alternative Power Generation,78.0,74.0,88.0,80.0,,,,,
648,SUPER.BO,831.2,,Process Industries,Textiles,78.0,93.0,92.0,73.0,,,,,
649,KARURVYSYA.NS,293.35,1108.05K,Finance,Regional Banks,78.0,45.0,23.0,80.0,3618.62K,2616290.0,343.45,181.75,283.56B
650,LENSKART.NS,510.75,7710.37K,Health Technology,Medical Specialties,78.0,47.0,63.0,84.0,4920.04K,10747990.0,557.65,356.1,883.16B
656,DEEPAKFERT.NS,1448.7,330.50K,Process Industries,Chemicals: Agricultural,78.0,87.0,92.0,66.0,652.05K,645940.0,1778.6,866.4,183.07B
661,SOMATEX.NS,103.05,,Process Industries,Textiles,78.0,26.0,6.0,13.0,,,,,
663,ZYDUSWELL.NS,481.05,295.52K,Consumer Non-Durables,Food: Major Diversified,78.0,40.0,80.0,71.0,2960.39K,619870.0,552.4,367.55,153.05B
665,SOUTHBANK.NS,40.74,,Finance,Major Banks,78.0,63.0,51.0,69.0,,,,,
671,TIMKEN.NS,3604.8,,Producer Manufacturing,Industrial Machinery,78.0,60.0,74.0,81.0,,,,,
680,CARBORUNIV.NS,1043.35,149.92K,Process Industries,Industrial Specialties,77.0,77.0,82.0,82.0,244.16K,466730.0,1166.4,735.2,198.75B
684,ZYDUSLIFE.NS,1079.05,1947.68K,Health Technology,Pharmaceuticals: Major,77.0,87.0,80.0,80.0,1191.69K,3424060.0,1093.65,835.5,1085.78B
686,TUSALDAH.BO,173.25,,Consumer Non-Durables,Apparel/Footwear,77.0,54.0,76.0,52.0,,,,,
693,TIPSMUSIC.NS,655.15,,Consumer Services,Movies/Entertainment,77.0,44.0,83.0,89.0,,,,,
694,SUKHJITS.NS,204.31,,Consumer Non-Durables,Food: Specialty/Candy,77.0,77.0,83.0,86.0,,,,,
695,WSTCSTPAPR.NS,505.05,,Producer Manufacturing,Office Equipment/Supplies,77.0,70.0,83.0,83.0,,,,,
698,SMARTLINK.NS,159.77,,Electronic Technology,Telecommunications Equipment,77.0,90.0,86.0,82.0,,,,,
699,AARTIIND.NS,491.0,1151.46K,Process Industries,Chemicals: Major Diversified,77.0,60.0,66.0,86.0,1174.98K,696350.0,523.1,338.05,178.26B
703,SRICC.BO,50.1,,Non-Energy Minerals,Construction Materials,77.0,9.0,43.0,9.0,,,,,
704,ZENTEC.NS,1602.8,,Technology Services,Information Technology Services,77.0,44.0,85.0,83.0,,,,,
705,SWITCHTE.BO,88.15,,Producer Manufacturing,Electrical Products,77.0,20.0,58.0,87.0,,,,,
707,BIOCON.NS,436.15,7101.92K,Health Technology,Pharmaceuticals: Major,77.0,89.0,71.0,66.0,4257.19K,5960590.0,440.4,327.6,706.27B
708,SYSTEMATIC.BO,225.15,,Producer Manufacturing,Metal Fabrication,77.0,65.0,88.0,60.0,,,,,
709,ANURAS.NS,1370.3,297.87K,Health Technology,Pharmaceuticals: Major,77.0,61.0,50.0,84.0,309.31K,330030.0,1415.0,976.0,156.01B
710,AUBANK.NS,1011.8,2701.09K,Finance,Regional Banks,77.0,34.0,41.0,74.0,2715.10K,1363670.0,1079.55,682.15,757.19B
