Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
562,DHANBANK.NS,32.2,2237.93K,Finance,Major Banks,81.0,84.0,87.0,84.0,1569.81K,5797620.0,33.99,19.45,12.71B,-5.27
563,EDELWEISS.NS,119.96,4210.98K,Finance,Investment Banks/Brokers,81.0,42.0,71.0,75.0,7585.13K,7898130.0,130.7,74.86,113.55B,-8.22
565,MEESHO.NS,198.79,130999.90K,Retail Trade,Apparel/Footwear Retail,81.0,87.0,87.0,,16108.17K,64400340.0,254.4,125.56,911.94B,-21.86
566,ADFFOODS.NS,266.8,139.35K,Consumer Non-Durables,Food: Specialty/Candy,81.0,95.0,86.0,85.0,315.40K,781160.0,300.85,153.1,29.31B,-11.32
572,JINDALSAW.NS,242.46,1695.70K,Non-Energy Minerals,Steel,81.0,75.0,84.0,91.0,7215.12K,4153160.0,260.4,153.0,154.60B,-6.89
574,SIEMENS.NS,3871.5,314.95K,Producer Manufacturing,Electrical Products,81.0,67.0,73.0,85.0,472.24K,403620.0,3930.0,2788.3,1378.72B,-1.49
578,PARACABLES.NS,46.38,3850.00K,Producer Manufacturing,Electrical Products,81.0,95.0,90.0,87.0,1048.57K,1851850.0,62.75,28.3,14.16B,-26.09
582,VTL.NS,596.45,735.69K,Process Industries,Textiles,80.0,26.0,65.0,89.0,716.53K,826220.0,647.0,383.7,172.54B,-7.81
586,SOUTHBANK.NS,41.76,20158.47K,Finance,Major Banks,80.0,31.0,45.0,75.0,15533.16K,17483820.0,46.84,23.8,109.31B,-10.85
588,FUSION.NS,221.46,1082.83K,Finance,Finance/Rental/Leasing,80.0,92.0,73.0,83.0,527.89K,776610.0,224.77,136.5,35.81B,-1.47
590,SHREEPUSHK.NS,388.05,69.02K,Process Industries,Chemicals: Specialty,80.0,67.0,71.0,69.0,265.44K,1037250.0,476.0,231.61,12.55B,-18.48
591,NUVAMA.NS,1474.5,980.87K,Finance,Investment Managers,80.0,92.0,82.0,79.0,399.45K,436190.0,1701.7,1096.9,268.42B,-13.35
593,DWARKESH.NS,48.59,2253.68K,Process Industries,Agricultural Commodities/Milling,80.0,17.0,89.0,75.0,3239.45K,9142580.0,53.09,32.13,9.00B,-8.48
595,TITAN.NS,4307.5,1377.58K,Consumer Durables,Other Consumer Specialties,80.0,14.0,60.0,84.0,1033.48K,833400.0,4554.0,3303.1,3820.95B,-5.41
597,USHAMART.NS,477.4,722.80K,Producer Manufacturing,Metal Fabrication,80.0,47.0,68.0,62.0,684.49K,1387110.0,497.1,293.5,145.32B,-3.96
598,ONESOURCE.NS,1815.9,421.91K,Health Technology,Pharmaceuticals: Major,80.0,91.0,94.0,60.0,551.25K,859320.0,2248.0,1057.0,208.18B,-19.22
611,ADANIPORTS.NS,1732.8,3279.80K,Transportation,Other Transportation,80.0,73.0,68.0,84.0,3038.99K,3797230.0,1762.4,1290.5,3992.30B,-1.68
