Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
512,GROWW.NS,187.79,14572.51K,Miscellaneous,Investment Trusts,82.0,8.0,70.0,90.0,48681.62K,94035620.0,227.2,112.0,1162.72B,-17.35
513,JINDRILL.NS,669.8,6689.13K,Industrial Services,Contract Drilling,82.0,93.0,94.0,83.0,3822.52K,11248390.0,759.9,440.1,19.41B,-11.86
515,VIJAYA.NS,1227.1,167.29K,Health Services,Medical/Nursing Services,82.0,91.0,83.0,83.0,215.01K,532930.0,1379.3,848.0,126.26B,-11.03
516,ABCAPITAL.NS,357.3,3506.86K,Finance,Multi-Line Insurance,82.0,64.0,57.0,75.0,6948.70K,4326530.0,375.95,217.14,936.42B,-4.96
519,ABB.NS,6689.5,371.77K,Producer Manufacturing,Electrical Products,82.0,11.0,74.0,90.0,474.47K,654370.0,7822.5,4637.5,1417.56B,-14.48
520,CARBORUNIV.NS,1056.85,85.22K,Process Industries,Industrial Specialties,82.0,85.0,88.0,83.0,241.12K,512909.99999999994,1166.4,735.2,201.32B,-9.39
521,ANURAS.NS,1366.1,389.25K,Health Technology,Pharmaceuticals: Major,82.0,63.0,68.0,87.0,294.47K,340420.0,1415.0,932.7,155.53B,-3.46
522,ASTERDM.NS,756.6,507.24K,Health Services,Hospital/Nursing Management,82.0,83.0,83.0,79.0,942.61K,818940.0,776.55,519.1,391.11B,-2.57
526,SILGO.NS,77.03,369.12K,Consumer Durables,Other Consumer Specialties,82.0,41.0,43.0,82.0,338.52K,799870.0,85.0,51.24,2.02B,-9.38
527,EMMVEE.NS,264.3,1831.80K,Electronic Technology,Semiconductors,82.0,56.0,87.0,,3748.22K,3794590.0,299.5,171.51,182.99B,-11.75
529,NEPHROPLUS.NS,607.5,507.14K,Health Services,Medical/Nursing Services,82.0,82.0,68.0,,136.22K,423420.0,663.9,446.0,60.96B,-8.5
530,FEDERALBNK.NS,287.2,6756.10K,Finance,Major Banks,82.0,43.0,47.0,85.0,8763.86K,8317469.999999999,302.0,185.11,707.68B,-4.9
533,RBLBANK.NS,334.35,3832.70K,Finance,Major Banks,82.0,72.0,63.0,73.0,5535.33K,3876500.0,349.9,203.9,206.86B,-4.44
538,BHARATWIRE.NS,219.14,208.34K,Producer Manufacturing,Metal Fabrication,82.0,45.0,86.0,79.0,957.79K,860770.0,262.0,148.01,15.04B,-16.36
545,SIEMENS.NS,3811.7,534.38K,Producer Manufacturing,Electrical Products,81.0,53.0,80.0,86.0,477.59K,459080.0,3930.0,2826.0,1357.42B,-3.01
548,JBCHEPHARM.NS,2192.6,203.70K,Health Technology,Pharmaceuticals: Major,81.0,83.0,70.0,84.0,342.35K,340780.0,2224.9,1603.5,352.04B,-1.45
551,SOMANYCERA.NS,529.3,234.79K,Producer Manufacturing,Building Products,81.0,87.0,91.0,83.0,160.16K,634330.0,624.0,332.0,21.71B,-15.18
552,TFCILTD.NS,73.59,9200.06K,Finance,Finance/Rental/Leasing,81.0,47.0,44.0,74.0,6021.86K,5677740.0,84.61,39.15,34.07B,-13.02
553,SANDUMA.NS,225.66,854.38K,Non-Energy Minerals,Other Metals/Minerals,81.0,73.0,68.0,69.0,2392.73K,5227660.0,273.0,141.37,109.69B,-17.34
555,RATNAVEER.NS,182.49,741.30K,Non-Energy Minerals,Steel,81.0,94.0,83.0,83.0,1943.14K,2004350.0,193.39,130.5,13.03B,-5.64
559,PNBHOUSING.NS,1059.6,1139.36K,Finance,Finance/Rental/Leasing,81.0,76.0,85.0,82.0,1460.83K,1003000.0,1141.9,729.6,276.12B,-7.21
560,ASTRAMICRO.NS,1174.9,425.13K,Electronic Technology,Telecommunications Equipment,81.0,69.0,89.0,82.0,445.33K,362120.0,1199.0,851.0,111.55B,-2.01
561,ENRIN.NS,3508.3,420.96K,Producer Manufacturing,Electrical Products,81.0,82.0,85.0,74.0,492.49K,868770.0,3684.6,2115.0,1249.38B,-4.78
563,DEEPAKFERT.NS,1473.9,2212.26K,Process Industries,Chemicals: Agricultural,81.0,89.0,93.0,71.0,591.84K,449940.0,1778.6,866.4,186.25B,-17.13
567,USHAMART.NS,465.7,290.27K,Producer Manufacturing,Metal Fabrication,81.0,71.0,72.0,71.0,737.84K,714740.0,497.1,302.3,141.76B,-6.32
571,RICOAUTO.NS,119.96,1915.29K,Producer Manufacturing,Auto Parts: Oem,81.0,62.0,32.0,85.0,1939.59K,1216560.0,142.4,65.73,16.23B,-15.76
573,TATASTEEL.NS,209.19,22016.13K,Non-Energy Minerals,Steel,81.0,48.0,52.0,83.0,32579.39K,36430650.0,224.4,149.8,2608.99B,-6.78
574,DECNGOLD.NS,142.87,1148.36K,Non-Energy Minerals,Precious Metals,81.0,,,,1317.58K,2101850.0,159.0,114.8,,-10.14
587,BANDHANBNK.NS,194.61,11296.63K,Finance,Major Banks,80.0,82.0,77.0,87.0,13399.53K,8351959.999999999,212.66,134.25,313.52B,-8.49
590,V2RETAIL.NS,233.33,827.02K,Retail Trade,Apparel/Footwear Retail,80.0,87.0,79.0,66.0,1204.97K,1558070.0,256.41,158.56,85.08B,-9.0
593,MANAPPURAM.NS,324.1,5037.27K,Finance,Finance/Rental/Leasing,80.0,81.0,64.0,83.0,5197.03K,4772610.0,326.95,229.49,304.44B,-0.87
595,NMDC.NS,87.85,15432.78K,Non-Energy Minerals,Other Metals/Minerals,80.0,53.0,68.0,80.0,24453.93K,20471990.0,94.25,66.8,772.36B,-6.79
596,LENSKART.NS,513.95,7914.82K,Health Technology,Medical Specialties,80.0,32.0,55.0,88.0,4681.47K,15683900.0,557.65,356.1,888.69B,-7.84
597,MARINE.NS,233.09,484.68K,Distribution Services,Wholesale Distributors,80.0,77.0,85.0,57.0,500.27K,524990.0,258.0,150.86,30.92B,-9.66
603,GRMOVER.NS,162.33,1708.30K,Process Industries,Agricultural Commodities/Milling,80.0,53.0,47.0,76.0,1937.54K,2861240.0,185.45,93.03,33.69B,-12.47
604,TORNTPHARM.NS,4486.2,205.93K,Health Technology,Pharmaceuticals: Major,80.0,81.0,60.0,83.0,365.88K,304360.0,4555.1,3102.0,1518.33B,-1.51
607,ASIANENE.NS,370.15,1530.43K,Energy Minerals,Oil & Gas Production,79.0,90.0,83.0,80.0,324.10K,1122290.0,391.65,230.0,17.98B,-5.49
608,MUFIN.NS,121.39,3325.43K,Finance,Finance/Rental/Leasing,79.0,70.0,58.0,75.0,2104.68K,2273090.0,126.34,69.5,24.05B,-3.92
611,SONACOMS.NS,593.75,2484.92K,Producer Manufacturing,Auto Parts: Oem,79.0,60.0,73.0,85.0,2343.21K,2237510.0,614.0,402.3,369.33B,-3.3
613,ACMESOLAR.NS,290.2,2597.57K,Industrial Services,Engineering & Construction,79.0,37.0,88.0,82.0,1974.57K,1896580.0,324.3,195.9,175.68B,-10.51
621,SOUTHBANK.NS,40.72,8658.83K,Finance,Major Banks,79.0,65.0,51.0,74.0,16351.32K,16074430.0,46.84,28.11,106.59B,-13.07
624,ONEPOINT.NS,60.54,2001.86K,Commercial Services,Miscellaneous Commercial Services,79.0,83.0,87.0,83.0,1359.06K,1838420.0,68.95,40.58,15.89B,-12.2
626,NESTLEIND.NS,1423.1,1305.96K,Consumer Non-Durables,Food: Major Diversified,79.0,64.0,70.0,79.0,1854.53K,1790670.0,1498.1,1084.7,2744.18B,-5.01
629,VERANDA.NS,241.45,133.62K,Commercial Services,Miscellaneous Commercial Services,79.0,98.0,85.0,76.0,499.07K,1100300.0,272.5,130.02,23.22B,-11.39
630,GCSL.NS,391.95,1993.57K,Finance,Investment Banks/Brokers,79.0,86.0,75.0,78.0,149.31K,419460.0,406.45,213.15,8.87B,-3.57
634,SHRIRAMFIN.NS,941.0,5414.39K,Finance,Finance/Rental/Leasing,79.0,16.0,15.0,82.0,7855.36K,6489550.0,1108.0,566.5,2214.01B,-15.07
637,PARAS.NS,812.0,2355.32K,Electronic Technology,Aerospace & Defense,78.0,54.0,88.0,80.0,2346.10K,2138450.0,942.0,580.5,65.44B,-13.8
641,NORTHARC.NS,280.5,464.08K,Finance,Finance/Rental/Leasing,78.0,86.0,70.0,73.0,679.32K,1804260.0,321.7,195.3,45.32B,-12.81
643,ADANIENT.NS,2717.3,1094.68K,Distribution Services,Wholesale Distributors,78.0,92.0,85.0,80.0,2495.98K,3158780.0,2803.1,1753.0,3725.27B,-3.06
645,RSL.NS,130.97,1111.00K,Non-Energy Minerals,Steel,78.0,64.0,,,1486.05K,830200.0,144.9,101.7,10.94B,-9.61
646,TENNIND.NS,594.15,355.33K,Producer Manufacturing,Auto Parts: Oem,78.0,58.0,66.0,,929.05K,379790.0,657.0,438.05,,-9.57
648,KARURVYSYA.NS,288.05,827.04K,Finance,Regional Banks,78.0,38.0,25.0,81.0,3708.05K,3657510.0,343.45,181.75,278.43B,-16.13
650,AVANTEL.NS,162.27,6422.46K,Electronic Technology,Telecommunications Equipment,78.0,66.0,66.0,66.0,2184.60K,3113730.0,215.0,117.05,43.12B,-24.53
657,TATACOMM.NS,1964.0,2438.80K,Communications,Major Telecommunications,78.0,95.0,83.0,71.0,486.24K,831780.0,2004.0,1322.5,559.74B,-2.0
664,NYKAA.NS,277.25,31684.62K,Retail Trade,Internet Retail,78.0,76.0,50.0,75.0,4317.70K,3237150.0,285.6,191.16,793.91B,-2.92
669,JINDALSAW.NS,220.0,1429.60K,Non-Energy Minerals,Steel,78.0,15.0,81.0,88.0,7011.02K,1574780.0,260.4,153.0,140.28B,-15.51
670,ANDHRSUGAR.NS,88.62,323.41K,Process Industries,Chemicals: Specialty,77.0,34.0,81.0,76.0,481.94K,408480.0,107.23,66.5,12.01B,-17.36
671,ARIS.NS,119.29,623.95K,Technology Services,Packaged Software,77.0,27.0,74.0,,1345.59K,1675030.0,159.0,82.18,9.75B,-24.97
672,PREMEXPLN.NS,595.5,1396.44K,Process Industries,Chemicals: Specialty,77.0,84.0,90.0,65.0,409.12K,505010.0,684.0,378.4,32.03B,-12.94
673,GULPOLY.NS,189.42,2179.72K,Consumer Non-Durables,Food: Specialty/Candy,77.0,73.0,80.0,87.0,289.34K,629260.0,210.74,121.5,11.78B,-10.12
675,AUBANK.NS,977.9,1557.08K,Finance,Regional Banks,77.0,29.0,40.0,77.0,2969.31K,1417670.0,1079.55,682.15,731.82B,-9.42
676,BIOCON.NS,430.25,3777.39K,Health Technology,Pharmaceuticals: Major,77.0,92.0,74.0,70.0,4269.24K,7245950.0,436.9,327.6,696.72B,-1.52
681,AEROENTER.NS,99.02,292.52K,Producer Manufacturing,Industrial Machinery,77.0,80.0,85.0,77.0,459.75K,422590.0,114.8,62.2,11.20B,-13.75
682,OIL.NS,499.75,1951.28K,Energy Minerals,Oil Refining/Marketing,77.0,75.0,65.0,81.0,6514.42K,7646900.0,531.0,384.6,812.90B,-5.89
687,SAMMAANCAP.NS,161.46,43190.92K,Finance,Finance/Rental/Leasing,77.0,82.0,68.0,49.0,17773.79K,25120850.0,192.95,114.1,185.03B,-16.32
692,ONGC.NS,290.0,11561.12K,Energy Minerals,Oil Refining/Marketing,77.0,65.0,64.0,82.0,22160.44K,17548670.0,307.5,228.61,3648.28B,-5.69
696,DHAMPURSUG.NS,145.46,167.87K,Process Industries,Agricultural Commodities/Milling,77.0,53.0,85.0,78.0,876.60K,544760.0,167.25,110.0,9.35B,-13.03
698,VBL.NS,539.45,18509.41K,Consumer Non-Durables,Beverages: Non-Alcoholic,77.0,80.0,80.0,84.0,6852.23K,4278910.0,541.4,381.0,1824.58B,-0.36
701,SANGHVIMOV.NS,354.85,747.49K,Finance,Finance/Rental/Leasing,77.0,85.0,86.0,62.0,464.53K,1138210.0,411.9,223.8,30.72B,-13.85
