Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
512,KTKBANK.NS,256.6,1427.19K,Finance,Regional Banks,82.0,54.0,82.0,82.0,4099.44K,3115340.0,278.4,169.12,97.04B,-7.83
513,USHAMART.NS,493.8,323.72K,Producer Manufacturing,Metal Fabrication,82.0,76.0,73.0,80.0,690.17K,1101950.0,518.0,302.3,150.31B,-4.67
514,SKIPPER.NS,533.95,814.86K,Producer Manufacturing,Metal Fabrication,82.0,86.0,93.0,78.0,868.93K,1732970.0,588.0,327.05,60.29B,-9.19
516,POWERICA.NS,496.6,148.80K,Producer Manufacturing,Electrical Products,82.0,71.0,,,536.94K,305350.0,586.3,365.1,62.85B,-15.3
533,GESHIP.NS,1432.5,387.74K,Transportation,Marine Shipping,82.0,38.0,58.0,87.0,1352.25K,1364630.0,1798.0,913.1,204.51B,-20.33
535,KOPRAN.NS,182.0,144.64K,Health Technology,Pharmaceuticals: Major,82.0,86.0,91.0,88.0,799.86K,2584530.0,219.0,107.0,8.79B,-16.89
539,FEDERALBNK.NS,304.6,12110.49K,Finance,Major Banks,82.0,75.0,47.0,81.0,12732.23K,33977690.0,310.0,185.11,750.84B,-1.74
541,RAMCOSYS.NS,563.0,3426.84K,Technology Services,Information Technology Services,81.0,96.0,82.0,54.0,222.20K,946440.0,682.35,342.1,21.16B,-17.49
544,BOROSCI.NS,150.95,122.28K,Process Industries,Containers/Packaging,81.0,93.0,91.0,81.0,156.92K,342230.0,190.79,96.64,13.43B,-20.88
545,SAMMAANCAP.NS,176.73,15534.20K,Finance,Finance/Rental/Leasing,81.0,90.0,77.0,78.0,19389.09K,36817280.0,192.95,114.1,202.53B,-8.41
549,RBLBANK.NS,344.95,2886.67K,Finance,Major Banks,81.0,67.0,62.0,75.0,5333.59K,4251320.0,353.0,205.5,213.57B,-2.28
555,AUROPHARMA.NS,1451.8,506.60K,Health Technology,Pharmaceuticals: Other,81.0,62.0,75.0,80.0,1528.91K,1592820.0,1550.0,1016.1,835.33B,-6.34
560,SOUTHBANK.NS,43.79,28340.77K,Finance,Major Banks,81.0,79.0,58.0,73.0,15983.22K,13865290.0,46.84,28.11,114.63B,-6.51
562,MANINDS.NS,506.0,610.21K,Producer Manufacturing,Industrial Machinery,81.0,48.0,68.0,71.0,850.24K,1223280.0,606.4,302.05,37.95B,-16.56
564,MARKSANS.NS,236.06,2849.60K,Health Technology,Pharmaceuticals: Major,81.0,90.0,88.0,84.0,2364.36K,8015750.0,270.7,155.0,106.97B,-12.8
568,PREMIERENE.NS,1090.5,1992.39K,Electronic Technology,Semiconductors,81.0,82.0,93.0,75.0,2383.13K,3715790.0,1136.4,660.0,492.14B,-4.04
570,ADANIPORTS.NS,1805.0,2573.97K,Transportation,Other Transportation,81.0,78.0,78.0,81.0,3263.79K,2093560.0,1842.8,1290.5,4158.65B,-2.05
571,MUFIN.NS,118.65,796.44K,Finance,Finance/Rental/Leasing,80.0,68.0,58.0,70.0,2255.91K,2286070.0,128.18,69.5,23.51B,-7.43
573,ABB.NS,6958.0,240.64K,Producer Manufacturing,Electrical Products,80.0,57.0,71.0,88.0,473.80K,483180.0,7822.5,4637.5,1474.46B,-11.05
574,MOTHERSON.NS,139.01,13202.59K,Producer Manufacturing,Auto Parts: Oem,80.0,81.0,58.0,81.0,24934.09K,38608510.0,151.77,89.7,1463.95B,-8.41
578,DEEPINDS.NS,511.0,497.36K,Industrial Services,Oilfield Services/Equipment,80.0,85.0,89.0,74.0,659.38K,546500.0,578.0,330.0,32.70B,-11.59
581,GKSL.NS,131.57,133.60K,Health Services,Hospital/Nursing Management,80.0,70.0,75.0,,568.42K,394140.0,148.34,98.36,10.37B,-11.31
592,ASIANENE.NS,376.6,495.65K,Energy Minerals,Oil & Gas Production,80.0,94.0,83.0,85.0,389.35K,665170.0,391.65,230.0,18.30B,-3.84
594,DHANBANK.NS,31.45,1488.05K,Finance,Major Banks,80.0,60.0,86.0,79.0,2201.11K,2322220.0,35.17,19.45,12.41B,-10.58
596,NSLNISP.NS,48.31,6724.91K,Non-Energy Minerals,Steel,80.0,84.0,77.0,77.0,9425.78K,26832620.0,53.75,33.01,141.58B,-10.12
600,GHCLTEXTIL.NS,96.43,406.15K,Process Industries,Textiles,80.0,77.0,85.0,84.0,462.99K,923180.0,103.37,65.26,9.22B,-6.71
603,DJML.NS,107.0,429.06K,Commercial Services,Commercial Printing/Forms,79.0,84.0,76.0,91.0,100.64K,433080.0,126.96,52.0,3.53B,-15.72
604,V2RETAIL.NS,236.95,1823.88K,Retail Trade,Apparel/Footwear Retail,79.0,85.0,78.0,57.0,1387.62K,2005100.0,256.41,158.56,86.40B,-7.59
605,SMSPHARMA.NS,368.8,183.33K,Health Technology,Pharmaceuticals: Major,79.0,20.0,38.0,79.0,364.09K,508450.0,447.8,207.7,34.54B,-17.64
616,DEEPAKFERT.NS,1451.6,677.98K,Process Industries,Chemicals: Agricultural,79.0,84.0,92.0,68.0,643.95K,618680.0,1778.6,866.4,183.43B,-18.39
617,ASTERDM.NS,766.15,1890.00K,Health Services,Hospital/Nursing Management,79.0,77.0,74.0,79.0,919.37K,441520.0,785.0,519.1,396.05B,-2.4
620,GOODLUCK.NS,1322.3,64.90K,Non-Energy Minerals,Steel,79.0,45.0,71.0,78.0,156.85K,334810.0,1475.0,915.0,43.95B,-10.35
622,FEDFINA.NS,153.4,620.28K,Finance,Finance/Rental/Leasing,79.0,72.0,75.0,67.0,1067.57K,1133430.0,178.48,100.12,57.45B,-14.05
625,KEI.NS,5148.0,188.54K,Producer Manufacturing,Electrical Products,79.0,70.0,36.0,84.0,460.17K,305420.0,5476.3,3525.3,492.15B,-5.99
626,PVP.NS,31.77,739.21K,Technology Services,Information Technology Services,79.0,68.0,72.0,32.0,2932.71K,1127650.0,39.41,18.3,8.27B,-19.39
633,TFCILTD.NS,74.18,1845.50K,Finance,Finance/Rental/Leasing,79.0,23.0,54.0,63.0,5871.42K,7707190.0,84.61,39.15,34.34B,-12.33
638,GUJTHEM.NS,401.95,93.43K,Health Technology,Pharmaceuticals: Major,78.0,70.0,87.0,57.0,357.17K,541950.0,479.0,225.05,43.88B,-16.09
639,GANESHBE.NS,107.88,1480.27K,Process Industries,Chemicals: Specialty,78.0,82.0,88.0,85.0,303.76K,326320.0,112.98,68.4,7.77B,-4.51
641,ICIL.NS,321.8,393.93K,Process Industries,Textiles,78.0,86.0,78.0,66.0,561.30K,1359810.0,360.4,216.9,63.73B,-10.71
647,TATATECH.NS,779.6,3771.28K,Technology Services,Packaged Software,78.0,93.0,87.0,79.0,1777.15K,1727260.0,797.0,507.4,316.56B,-2.18
648,GPIL.NS,278.7,1375.50K,Non-Energy Minerals,Steel,78.0,35.0,59.0,81.0,3646.92K,2662770.0,320.0,175.37,181.32B,-12.91
650,POCL.NS,1229.8,182.90K,Non-Energy Minerals,Other Metals/Minerals,78.0,14.0,65.0,52.0,328.76K,604920.0,1619.0,689.0,37.52B,-24.04
651,BANDHANBNK.NS,202.91,3916.57K,Finance,Major Banks,78.0,60.0,68.0,89.0,13264.10K,11807030.0,212.66,134.25,326.89B,-4.58
655,NORTHARC.NS,285.85,516.66K,Finance,Finance/Rental/Leasing,78.0,69.0,70.0,70.0,691.08K,628990.0,321.7,195.3,46.19B,-11.14
657,TATACOMM.NS,1905.8,479.34K,Communications,Major Telecommunications,78.0,92.0,79.0,66.0,607.73K,1298880.0,2049.9,1322.5,543.15B,-7.03
658,MARINE.NS,231.95,672.59K,Distribution Services,Wholesale Distributors,78.0,63.0,79.0,63.0,700.29K,1665510.0,282.48,150.86,30.77B,-17.89
659,TRUALT.NS,515.9,2096.90K,Process Industries,Chemicals: Specialty,78.0,83.0,88.0,79.0,385.16K,840140.0,534.5,310.2,44.24B,-3.48
672,GCSL.NS,411.15,250.40K,Finance,Investment Banks/Brokers,77.0,82.0,65.0,77.0,223.79K,558080.0,432.2,213.15,9.31B,-4.87
675,NMDC.NS,89.59,25420.45K,Non-Energy Minerals,Other Metals/Minerals,77.0,66.0,63.0,82.0,26974.26K,39840610.0,97.49,66.8,787.66B,-8.1
677,CGCL.NS,198.62,2352.90K,Finance,Finance/Rental/Leasing,77.0,66.0,81.0,67.0,2508.87K,3037570.0,214.0,151.1,191.10B,-7.19
679,WEWORK.NS,648.1,597.71K,Finance,Real Estate Development,77.0,92.0,87.0,71.0,356.03K,1459120.0,664.0,420.0,89.82B,-2.39
681,MINDACORP.NS,633.6,443.49K,Producer Manufacturing,Auto Parts: Oem,77.0,91.0,72.0,72.0,501.81K,1494580.0,648.0,445.05,149.12B,-2.22
688,SANDUMA.NS,212.92,942.99K,Non-Energy Minerals,Other Metals/Minerals,77.0,62.0,47.0,63.0,2193.06K,1928780.0,273.0,141.37,103.50B,-22.01
697,SONACOMS.NS,588.25,803.62K,Producer Manufacturing,Auto Parts: Oem,77.0,73.0,67.0,79.0,2382.60K,1542110.0,621.8,402.3,365.91B,-5.4
