Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
459,MSPL.NS,41.1,4700.03K,Non-Energy Minerals,Steel,84.0,80.0,85.0,81.0,1719.46K,2637600.0,44.85,26.16,23.30B,-8.36
460,SANGHVIMOV.NS,373.15,291.93K,Finance,Finance/Rental/Leasing,84.0,87.0,91.0,72.0,502.07K,1491770.0,411.9,223.8,32.31B,-9.41
465,OFSS.NS,9936.5,197.22K,Technology Services,Packaged Software,84.0,70.0,91.0,83.0,302.60K,337760.0,10584.5,6234.5,865.11B,-6.12
470,GULPOLY.NS,201.64,1059.28K,Consumer Non-Durables,Food: Specialty/Candy,84.0,78.0,82.0,91.0,340.63K,582560.0,210.74,121.5,12.54B,-4.32
472,KISSHT.NS,269.85,4982.44K,Finance,Finance/Rental/Leasing,84.0,,,,9391.40K,4360870.0,285.9,190.0,45.47B,-5.61
476,MOTHERSON.NS,143.56,13738.73K,Producer Manufacturing,Auto Parts: Oem,84.0,86.0,60.0,86.0,24934.09K,38608510.0,151.77,89.7,1511.86B,-5.41
477,AEQUS.NS,186.95,4525.30K,Electronic Technology,Aerospace & Defense,83.0,61.0,87.0,,3046.75K,3686260.0,223.85,113.3,122.42B,-16.48
479,BODALCHEM.NS,71.2,59.59K,Process Industries,Industrial Specialties,83.0,71.0,93.0,87.0,570.30K,925140.0,81.9,42.81,8.97B,-13.06
480,ABB.NS,7167.5,249.93K,Producer Manufacturing,Electrical Products,83.0,61.0,75.0,90.0,473.80K,483180.0,7822.5,4637.5,1518.85B,-8.37
481,MUFIN.NS,122.5,1450.55K,Finance,Finance/Rental/Leasing,83.0,77.0,58.0,74.0,2255.91K,2286070.0,128.18,69.5,24.27B,-4.43
483,RBLBANK.NS,351.35,4031.60K,Finance,Major Banks,83.0,75.0,64.0,74.0,5333.59K,4251320.0,356.8,205.5,217.53B,-1.53
487,ANANDRATHI.NS,1753.3,355.79K,Finance,Investment Managers,83.0,49.0,70.0,83.0,659.67K,1352550.0,1867.5,974.45,291.12B,-6.12
489,NSLNISP.NS,49.96,10286.18K,Non-Energy Minerals,Steel,83.0,88.0,81.0,79.0,9425.78K,26832620.0,53.75,33.01,146.41B,-7.05
491,POWERICA.NS,499.8,372.88K,Producer Manufacturing,Electrical Products,83.0,73.0,,,536.94K,305350.0,586.3,365.1,63.25B,-14.75
492,DHANBANK.NS,32.88,930.75K,Finance,Major Banks,83.0,53.0,89.0,82.0,2201.11K,2322220.0,35.17,19.45,12.98B,-6.51
494,DEEPINDS.NS,532.3,432.93K,Industrial Services,Oilfield Services/Equipment,83.0,88.0,94.0,77.0,659.38K,546500.0,578.0,330.0,34.07B,-7.91
499,ICIL.NS,328.6,298.66K,Process Industries,Textiles,83.0,86.0,81.0,68.0,561.30K,1359810.0,360.4,216.9,65.08B,-8.82
502,FEDFINA.NS,160.58,789.73K,Finance,Finance/Rental/Leasing,83.0,76.0,80.0,73.0,1067.57K,1133430.0,178.48,100.12,60.11B,-10.03
504,V2RETAIL.NS,247.99,1870.15K,Retail Trade,Apparel/Footwear Retail,83.0,90.0,81.0,60.0,1387.62K,2005100.0,256.45,158.56,90.43B,-3.3
507,DJML.NS,111.29,728.25K,Commercial Services,Commercial Printing/Forms,83.0,87.0,80.0,93.0,100.64K,433080.0,126.96,52.0,3.67B,-12.34
512,TIMEX.NS,437.95,477.94K,Consumer Durables,Other Consumer Specialties,82.0,91.0,,,612.27K,1488230.0,465.0,323.0,44.21B,-5.82
513,ADANIPORTS.NS,1824.2,1639.87K,Transportation,Other Transportation,82.0,74.0,77.0,83.0,3263.79K,2093560.0,1842.8,1290.5,4202.88B,-1.01
515,GHCLTEXTIL.NS,98.77,706.14K,Process Industries,Textiles,82.0,79.0,85.0,84.0,462.99K,923180.0,103.37,65.26,9.44B,-4.45
516,FEDERALBNK.NS,304.15,9316.51K,Finance,Major Banks,82.0,73.0,46.0,81.0,12732.23K,33977690.0,305.4,185.11,749.53B,-0.41
517,AUROPHARMA.NS,1462.3,1281.87K,Health Technology,Pharmaceuticals: Other,82.0,56.0,77.0,81.0,1528.91K,1592820.0,1550.0,1016.1,841.38B,-5.66
519,YATHARTH.NS,808.9,156.02K,Health Services,Hospital/Nursing Management,82.0,56.0,70.0,67.0,468.23K,593930.0,889.9,485.0,77.94B,-9.1
522,GUJTHEM.NS,413.2,137.56K,Health Technology,Pharmaceuticals: Major,82.0,82.0,88.0,59.0,357.17K,541950.0,479.0,225.05,45.11B,-13.74
529,ZYDUSWELL.NS,504.6,245.28K,Consumer Non-Durables,Food: Major Diversified,82.0,59.0,86.0,79.0,2836.05K,337320.0,552.4,367.55,160.54B,-8.65
531,NMDC.NS,92.9,40637.49K,Non-Energy Minerals,Other Metals/Minerals,82.0,74.0,70.0,84.0,26974.26K,39840610.0,97.49,66.8,816.76B,-4.71
534,SANDUMA.NS,222.86,871.11K,Non-Energy Minerals,Other Metals/Minerals,82.0,74.0,50.0,72.0,2193.06K,1928780.0,273.0,141.37,108.33B,-18.37
535,SOUTHBANK.NS,44.0,15741.92K,Finance,Major Banks,82.0,72.0,58.0,74.0,15983.22K,13865290.0,46.84,28.11,115.18B,-6.06
536,EQUITASBNK.NS,73.95,15163.25K,Finance,Regional Banks,82.0,64.0,71.0,77.0,3862.75K,2526730.0,74.6,50.0,84.42B,-0.87
537,BOROSCI.NS,151.07,65.75K,Process Industries,Containers/Packaging,82.0,93.0,92.0,82.0,156.92K,342230.0,190.79,96.64,13.44B,-20.82
541,KEI.NS,5335.5,203.96K,Producer Manufacturing,Electrical Products,81.0,73.0,54.0,86.0,460.17K,305420.0,5476.3,3525.3,510.08B,-2.57
542,POCL.NS,1286.4,189.52K,Non-Energy Minerals,Other Metals/Minerals,81.0,31.0,67.0,54.0,328.76K,604920.0,1619.0,689.0,39.25B,-20.54
544,ASIANENE.NS,382.1,578.48K,Energy Minerals,Oil & Gas Production,81.0,94.0,86.0,86.0,389.35K,665170.0,391.65,230.0,18.56B,-2.44
548,MARKSANS.NS,233.19,1734.10K,Health Technology,Pharmaceuticals: Major,81.0,90.0,88.0,83.0,2364.36K,8015750.0,270.7,155.0,105.67B,-13.86
557,PREMIERENE.NS,1080.1,1147.68K,Electronic Technology,Semiconductors,81.0,75.0,92.0,74.0,2383.13K,3715790.0,1136.4,660.0,487.45B,-4.95
562,NORTHARC.NS,296.85,1273.33K,Finance,Finance/Rental/Leasing,81.0,72.0,75.0,75.0,691.08K,628990.0,321.7,195.3,47.97B,-7.72
564,EBGNG.NS,420.55,811.51K,Technology Services,Information Technology Services,81.0,49.0,63.0,85.0,449.10K,423110.0,484.8,239.0,47.95B,-13.25
576,TATACOMM.NS,1972.7,951.14K,Communications,Major Telecommunications,80.0,93.0,81.0,70.0,607.73K,1298880.0,2049.9,1322.5,562.22B,-3.77
577,GKSL.NS,131.05,91.53K,Health Services,Hospital/Nursing Management,80.0,77.0,72.0,,568.42K,394140.0,148.34,98.36,10.33B,-11.66
580,BANDHANBNK.NS,205.87,6150.41K,Finance,Major Banks,80.0,56.0,69.0,89.0,13264.10K,11807030.0,212.66,134.25,331.66B,-3.19
581,RAMCOSYS.NS,562.25,10905.96K,Technology Services,Information Technology Services,80.0,96.0,83.0,48.0,222.20K,946440.0,682.35,342.1,21.13B,-17.6
585,FINCABLES.NS,1057.5,697.59K,Producer Manufacturing,Electrical Products,80.0,66.0,72.0,90.0,644.58K,934850.0,1184.8,700.8,161.73B,-10.74
587,TFCILTD.NS,75.25,1010.37K,Finance,Finance/Rental/Leasing,80.0,35.0,57.0,64.0,5871.42K,7707190.0,84.61,39.15,34.84B,-11.06
588,MIDHANI.NS,435.55,1580.48K,Non-Energy Minerals,Other Metals/Minerals,80.0,83.0,83.0,88.0,1095.81K,1379340.0,469.0,266.65,81.60B,-7.13
589,CGCL.NS,202.77,3384.42K,Finance,Finance/Rental/Leasing,80.0,65.0,84.0,71.0,2508.87K,3037570.0,214.0,151.1,195.10B,-5.25
591,GCSL.NS,424.0,459.03K,Finance,Investment Banks/Brokers,80.0,84.0,71.0,79.0,223.79K,558080.0,428.0,213.15,9.60B,-0.93
603,SMSPHARMA.NS,369.1,332.56K,Health Technology,Pharmaceuticals: Major,80.0,18.0,31.0,78.0,364.09K,508450.0,447.8,207.7,34.57B,-17.57
604,FRACTAL.NS,1004.9,358.87K,Technology Services,Packaged Software,79.0,49.0,85.0,,772.54K,828220.0,1118.0,733.7,172.81B,-10.12
609,ABCAPITAL.NS,357.5,3775.08K,Finance,Multi-Line Insurance,79.0,49.0,52.0,64.0,4604.89K,3427340.0,375.95,222.46,937.29B,-4.91
613,ELGIEQUIP.NS,610.3,378.32K,Producer Manufacturing,Industrial Machinery,79.0,84.0,70.0,83.0,585.29K,1290220.0,633.85,408.25,192.39B,-3.72
618,DEEPAKFERT.NS,1425.8,112.06K,Process Industries,Chemicals: Agricultural,79.0,83.0,91.0,64.0,643.95K,618680.0,1778.6,866.4,180.17B,-19.84
621,SAREGAMA.NS,476.2,4025.46K,Consumer Services,Movies/Entertainment,79.0,96.0,91.0,85.0,3612.86K,3772050.0,585.0,307.05,91.41B,-18.6
623,GPIL.NS,280.2,1129.05K,Non-Energy Minerals,Steel,79.0,28.0,55.0,81.0,3646.92K,2662770.0,320.0,175.37,182.30B,-12.44
626,ASTERDM.NS,754.0,233.08K,Health Services,Hospital/Nursing Management,79.0,72.0,72.0,77.0,919.37K,441520.0,776.55,519.1,389.77B,-2.9
630,GRAPHITE.NS,705.35,685.93K,Process Industries,Industrial Specialties,79.0,55.0,37.0,85.0,1918.31K,1213340.0,802.4,505.8,137.81B,-12.09
632,MOSCHIP.NS,220.43,4082.20K,Electronic Technology,Semiconductors,79.0,76.0,69.0,64.0,2714.71K,3179840.0,288.45,146.8,42.77B,-23.58
634,JSWENERGY.NS,584.2,1509.55K,Utilities,Electric Utilities,79.0,71.0,77.0,82.0,4446.52K,4894180.0,617.35,427.75,1070.44B,-5.37
636,SONACOMS.NS,602.3,1525.45K,Producer Manufacturing,Auto Parts: Oem,78.0,72.0,68.0,81.0,2382.60K,1542110.0,621.8,402.3,374.65B,-3.14
637,GOODLUCK.NS,1339.6,138.66K,Non-Energy Minerals,Steel,78.0,47.0,70.0,79.0,156.85K,334810.0,1475.0,915.0,44.53B,-9.18
650,VERANDA.NS,229.73,240.90K,Commercial Services,Miscellaneous Commercial Services,78.0,72.0,83.0,76.0,507.87K,333650.0,272.5,130.02,22.13B,-15.7
651,MINDACORP.NS,643.4,465.03K,Producer Manufacturing,Auto Parts: Oem,78.0,92.0,73.0,71.0,501.81K,1494580.0,650.0,445.05,151.43B,-1.02
656,NUVAMA.NS,1574.4,335.05K,Finance,Investment Managers,78.0,84.0,83.0,71.0,547.95K,501200.0,1701.7,1096.9,286.94B,-7.48
658,ENRIN.NS,3647.9,356.62K,Producer Manufacturing,Electrical Products,78.0,87.0,82.0,80.0,561.81K,1166250.0,3968.0,2115.0,1299.09B,-8.07
669,TATATECH.NS,771.2,3000.89K,Technology Services,Packaged Software,77.0,92.0,86.0,77.0,1777.15K,1727260.0,797.0,507.4,313.15B,-3.24
675,SHYAMMETL.NS,1001.3,663.55K,Producer Manufacturing,Metal Fabrication,77.0,85.0,73.0,83.0,577.53K,934180.0,1013.95,746.0,278.65B,-1.25
679,TATASTEEL.NS,206.77,35798.66K,Non-Energy Minerals,Steel,77.0,45.0,35.0,83.0,31965.82K,30018880.0,224.4,149.8,2578.80B,-7.86
685,ZENTEC.NS,1815.3,1597.90K,Technology Services,Information Technology Services,77.0,88.0,87.0,86.0,765.85K,596000.0,2268.0,1223.0,163.26B,-19.96
688,ICICIAMC.NS,3249.0,451.46K,Finance,Investment Managers,77.0,57.0,53.0,,460.81K,387090.0,3611.0,2530.0,1605.85B,-10.02
697,SHRIRAMFIN.NS,923.3,5768.91K,Finance,Finance/Rental/Leasing,77.0,28.0,11.0,71.0,8043.88K,6481290.0,1108.0,566.5,2172.37B,-16.67
698,WABAG.NS,1600.4,438.72K,Industrial Services,Engineering & Construction,77.0,79.0,84.0,77.0,432.18K,569730.0,1672.1,1033.0,99.73B,-4.29
699,RAMRAT.NS,391.5,191.72K,Producer Manufacturing,Electrical Products,77.0,13.0,79.0,86.0,299.98K,678010.0,520.0,268.0,36.55B,-24.71
