Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
545,RATEGAIN.NS,643.3,262.15K,Technology Services,Packaged Software,82.0,80.0,69.0,58.0,378.38K,413290.0,741.6,417.6,75.97B,-13.26
547,NAVINFLUOR.NS,6892.5,97.48K,Process Industries,Chemicals: Specialty,82.0,71.0,64.0,81.0,229.67K,480080.0,7200.0,4189.4,353.49B,-4.27
548,HEG.NS,617.65,1893.93K,Electronic Technology,Electronic Components,81.0,68.0,77.0,76.0,2961.98K,1975930.0,690.0,459.8,119.19B,-10.49
549,RADICO.NS,3461.0,420.86K,Consumer Non-Durables,Beverages: Alcoholic,81.0,89.0,87.0,77.0,488.99K,523090.00000000006,3591.9,2435.5,463.54B,-3.64
551,PNBHOUSING.NS,1069.7,532.21K,Finance,Finance/Rental/Leasing,81.0,91.0,86.0,82.0,1460.33K,1073040.0,1141.9,729.6,278.75B,-6.32
562,FEDERALBNK.NS,280.25,8573.19K,Finance,Major Banks,81.0,22.0,41.0,84.0,8624.53K,9140730.0,302.0,185.11,690.56B,-7.2
563,CCL.NS,1111.8,125.12K,Consumer Non-Durables,Food: Specialty/Candy,81.0,39.0,72.0,87.0,361.31K,406130.0,1217.5,723.0,148.09B,-8.68
566,IFCI.NS,65.1,35248.68K,Finance,Finance/Rental/Leasing,81.0,79.0,65.0,83.0,22404.59K,31676600.0,74.5,44.11,175.40B,-12.62
570,ONGC.NS,300.9,22655.65K,Energy Minerals,Oil Refining/Marketing,81.0,53.0,72.0,85.0,23129.50K,19430680.0,307.5,228.61,3785.41B,-2.15
572,NORTHARC.NS,289.4,763.82K,Finance,Finance/Rental/Leasing,81.0,89.0,73.0,74.0,631.83K,1793500.0,321.7,195.3,46.76B,-10.04
573,RSL.NS,135.99,906.81K,Non-Energy Minerals,Steel,81.0,69.0,,,1557.38K,630620.0,144.9,101.7,11.36B,-6.15
577,JINDALSTEL.NS,1252.8,1111.09K,Non-Energy Minerals,Steel,81.0,45.0,59.0,83.0,1466.96K,1564010.0,1306.2,882.65,1274.71B,-4.09
578,MUNJALAU.NS,91.0,300.86K,Producer Manufacturing,Auto Parts: Oem,81.0,81.0,83.0,68.0,211.01K,673130.0,114.55,67.2,9.10B,-20.56
585,LLOYDSENT.NS,72.49,2788.53K,Distribution Services,Wholesale Distributors,80.0,90.0,82.0,74.0,5520.56K,3620250.0,96.4,40.69,110.66B,-24.8
587,SILGO.NS,74.27,659.75K,Consumer Durables,Other Consumer Specialties,80.0,28.0,45.0,79.0,278.94K,776230.0,85.0,49.02,1.94B,-12.62
594,ADANIENT.NS,2712.9,9538.85K,Distribution Services,Wholesale Distributors,80.0,92.0,83.0,80.0,2214.02K,2415780.0,2720.0,1753.0,3719.23B,-0.26
596,ACMESOLAR.NS,283.05,673.54K,Industrial Services,Engineering & Construction,80.0,31.0,87.0,72.0,1943.89K,1931120.0,324.3,195.9,171.36B,-12.72
597,FUSION.NS,203.95,259.19K,Finance,Finance/Rental/Leasing,80.0,94.0,64.0,82.0,542.31K,890890.0,224.77,136.5,32.98B,-9.26
598,NESTLEIND.NS,1459.6,1251.96K,Consumer Non-Durables,Food: Major Diversified,80.0,85.0,72.0,82.0,1726.68K,1885960.0,1498.1,1084.7,2814.57B,-2.57
599,ANDHRSUGAR.NS,89.79,898.28K,Process Industries,Chemicals: Specialty,80.0,61.0,82.0,84.0,452.08K,608270.0,107.23,66.5,12.17B,-16.26
602,LTF.NS,281.3,8516.47K,Finance,Finance/Rental/Leasing,80.0,44.0,43.0,68.0,7058.67K,4991470.0,329.45,169.25,704.78B,-14.62
605,MUFIN.NS,113.71,1609.77K,Finance,Finance/Rental/Leasing,80.0,49.0,47.0,56.0,2038.95K,1763400.0,126.34,69.5,22.53B,-10.0
607,MOTHERSON.NS,126.11,8975.56K,Producer Manufacturing,Auto Parts: Oem,80.0,57.0,63.0,85.0,20607.74K,18029840.0,136.15,89.7,1328.09B,-7.37
612,KARURVYSYA.NS,290.0,3179.46K,Finance,Regional Banks,79.0,47.0,25.0,83.0,3702.81K,4769390.0,343.45,181.75,280.32B,-15.56
613,ABB.NS,6429.0,327.12K,Producer Manufacturing,Electrical Products,79.0,14.0,69.0,86.0,523.44K,652530.0,7822.5,4637.5,1362.36B,-17.81
614,ROLEXRINGS.NS,149.47,1662.44K,Producer Manufacturing,Metal Fabrication,79.0,79.0,81.0,87.0,4902.58K,1681210.0,176.0,99.79,40.71B,-15.07
617,PTC.NS,211.74,1241.92K,Utilities,Electric Utilities,79.0,90.0,79.0,88.0,1824.95K,2603410.0,229.51,149.59,62.68B,-7.74
619,SHRIRAMFIN.NS,935.1,9220.01K,Finance,Finance/Rental/Leasing,79.0,12.0,30.0,84.0,7668.25K,6205610.0,1108.0,566.5,2200.13B,-15.6
625,AUBANK.NS,1004.7,1285.65K,Finance,Regional Banks,79.0,44.0,51.0,82.0,3070.13K,1646660.0,1079.55,680.7,751.88B,-6.93
630,SONACOMS.NS,587.55,1254.18K,Producer Manufacturing,Auto Parts: Oem,79.0,46.0,76.0,85.0,2389.99K,4044540.0,614.0,402.3,365.47B,-4.31
647,THYROCARE.NS,471.2,328.78K,Health Services,Medical/Nursing Services,78.0,84.0,78.0,73.0,533.70K,1692340.0,536.67,291.37,75.00B,-12.2
648,AEROENTER.NS,101.83,439.30K,Producer Manufacturing,Industrial Machinery,78.0,83.0,88.0,84.0,460.78K,705320.0,114.8,62.2,11.52B,-11.3
649,VIYASH.NS,230.45,1632.41K,Health Technology,Pharmaceuticals: Major,78.0,75.0,76.0,,823.77K,1176430.0,240.0,178.13,100.58B,-3.98
651,ASTRAMICRO.NS,1112.0,181.45K,Electronic Technology,Telecommunications Equipment,78.0,68.0,84.0,74.0,431.51K,422350.0,1195.9,851.0,105.58B,-7.02
652,ANGELONE.NS,303.7,8285.85K,Finance,Investment Banks/Brokers,78.0,65.0,76.0,85.0,10460.32K,6229350.0,334.95,208.63,276.97B,-9.33
653,DELHIVERY.NS,470.3,1428.12K,Transportation,Air Freight/Couriers,78.0,37.0,65.0,63.0,2506.90K,2915120.0,490.0,320.05,352.12B,-4.02
658,MUTHOOTFIN.NS,3531.1,603.89K,Finance,Finance/Rental/Leasing,78.0,29.0,35.0,79.0,921.35K,658010.0,4149.5,2027.0,1417.63B,-14.9
674,EDELWEISS.NS,115.84,4855.64K,Finance,Investment Banks/Brokers,78.0,33.0,69.0,73.0,5799.10K,8152170.0,130.7,84.9,109.65B,-11.37
677,TENNIND.NS,604.0,429.47K,Producer Manufacturing,Auto Parts: Oem,77.0,64.0,70.0,,962.77K,855850.0,657.0,438.05,,-8.07
678,MOLDTKPAC.NS,700.7,664.09K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,93.0,88.0,68.0,132.96K,414900.0,892.9,464.9,23.28B,-21.53
681,STARHEALTH.NS,507.0,303.96K,Finance,Life/Health Insurance,77.0,63.0,69.0,72.0,591.30K,500270.0,586.25,402.6,298.32B,-13.52
685,MEESHO.NS,190.84,13702.40K,Retail Trade,Apparel/Footwear Retail,77.0,86.0,84.0,,19984.33K,87090770.0,254.4,125.56,875.47B,-24.98
686,OIL.NS,517.55,15475.59K,Energy Minerals,Oil Refining/Marketing,77.0,65.0,57.0,85.0,6761.04K,8790420.0,531.0,384.6,841.85B,-2.53
692,MIDHANI.NS,421.9,1824.17K,Non-Energy Minerals,Other Metals/Minerals,77.0,91.0,81.0,80.0,919.40K,1581950.0,469.0,266.65,79.04B,-10.04
693,NTPC.NS,396.3,7363.21K,Utilities,Electric Utilities,77.0,44.0,66.0,85.0,12436.16K,8783470.0,414.4,315.55,3842.79B,-4.37
697,NTPCGREEN.NS,109.51,11066.72K,Utilities,Alternative Power Generation,77.0,54.0,86.0,78.0,17151.60K,8173320.0,119.95,84.0,922.77B,-8.7
700,SEIL.NS,209.19,601.37K,Commercial Services,Miscellaneous Commercial Services,77.0,,,,434.25K,516960.00000000006,218.78,172.9,,-4.38
703,SOUTHBANK.NS,38.49,11418.53K,Finance,Major Banks,77.0,34.0,30.0,74.0,15817.14K,19237550.0,46.84,26.16,100.75B,-17.83
705,DWARKESH.NS,44.0,3603.47K,Process Industries,Agricultural Commodities/Milling,77.0,18.0,87.0,73.0,3352.71K,9018930.0,53.09,32.13,8.15B,-17.12
706,JSWSTEEL.NS,1296.9,3291.64K,Non-Energy Minerals,Steel,77.0,63.0,59.0,78.0,1857.00K,1425290.0,1306.8,962.15,3165.26B,-0.76
707,BIOCON.NS,419.0,8089.10K,Health Technology,Pharmaceuticals: Major,77.0,87.0,76.0,79.0,3989.92K,6667890.0,424.95,327.6,678.50B,-1.4
