Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
551,ASTERDM.NS,701.05,520.04K,Health Services,Hospital/Nursing Management,81.0,19.0,83.0,67.0,808.17K,734260.0,732.2,496.95,362.40B,4.25
567,NAVA.NS,661.85,327.31K,Utilities,Electric Utilities,81.0,62.0,82.0,78.0,814.12K,3312730.0,736.8,421.0,187.30B,10.17
568,ASTRAMICRO.NS,1125.2,255.43K,Electronic Technology,Telecommunications Equipment,81.0,77.0,81.0,73.0,398.01K,457180.0,1195.9,816.25,106.83B,5.91
569,PASHUPATI.NS,88.15,29.94K,Process Industries,Textiles,81.0,2.0,71.0,79.0,112.21K,412760.0,118.35,59.59,13.91B,25.52
572,STARHEALTH.NS,525.65,737.79K,Finance,Life/Health Insurance,81.0,47.0,80.0,76.0,574.14K,1195120.0,586.25,348.3,309.29B,10.34
575,ONGC.NS,299.55,17485.79K,Energy Minerals,Oil Refining/Marketing,81.0,22.0,79.0,84.0,22627.10K,17422660.0,307.5,228.45,3768.42B,2.59
580,PVP.NS,33.15,9269.17K,Technology Services,Information Technology Services,80.0,89.0,63.0,76.0,2014.92K,5786990.0,39.41,18.3,8.63B,15.88
583,DELHIVERY.NS,467.05,2562.63K,Transportation,Air Freight/Couriers,80.0,29.0,77.0,67.0,2709.70K,3632280.0,490.0,295.4,349.68B,4.68
585,ANGELONE.NS,308.71,3934.87K,Finance,Investment Banks/Brokers,80.0,82.0,80.0,86.0,11600.27K,17273240.0,330.23,208.63,281.19B,6.52
593,DWARKESH.NS,46.96,41383.99K,Process Industries,Agricultural Commodities/Milling,80.0,37.0,91.0,73.0,1854.69K,1871760.0,52.6,32.13,8.70B,10.72
594,DCBBANK.NS,186.76,1696.50K,Finance,Regional Banks,80.0,39.0,45.0,84.0,1779.78K,1931240.0,205.9,119.51,60.12B,9.3
598,ABDL.NS,531.8,384.57K,Consumer Non-Durables,Beverages: Alcoholic,80.0,85.0,75.0,41.0,463.89K,409710.0,696.8,302.1,148.75B,23.68
602,RADICO.NS,3423.1,457.17K,Consumer Non-Durables,Beverages: Alcoholic,80.0,80.0,71.0,73.0,456.71K,693960.0,3591.9,2372.5,458.35B,4.7
605,TRUALT.NS,492.45,365.63K,Process Industries,Chemicals: Specialty,80.0,75.0,94.0,72.0,286.20K,633140.0,549.0,310.2,42.23B,10.3
608,COALINDIA.NS,481.45,16932.59K,Energy Minerals,Coal,80.0,27.0,70.0,86.0,11858.10K,12007880.0,491.25,368.65,2967.05B,1.99
