Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
415,NATIONALUM.NS,370.0,14262490.0,Non-Energy Minerals,Aluminum,86.0,12.0,11.0,86.0,16.725,14.9393,12740420.0,10955600.0,445.15,179.93,679550000000.0,No,410.3,324.26,405.69,366.37
416,TIMEX.NS,483.65,294090.0,Consumer Durables,Other Consumer Specialties,86.0,96.0,,,25.0714,24.1786,620950.0,645510.0,507.0,323.0,,No,,,,
408,SAIPARENT.NS,571.9,135290.0,Health Technology,Pharmaceuticals: Major,86.0,87.0,,,30.6929,29.3607,317010.0,332560.0,596.5,400.0,25270000000.0,No,493.17,,508.12,
461,CARTRADE.NS,2614.9,8311430.0,Technology Services,Internet Software/Services,85.0,96.0,92.0,41.0,148.4357,146.1143,811580.0,2009020.0,3290.5,1557.0,125580000000.0,No,1878.27,2326.98,1940.58,2178.3
464,MARKSANS.NS,254.75,1491120.0,Health Technology,Pharmaceuticals: Major,85.0,85.0,89.0,86.0,12.3714,12.3029,2714260.0,2791410.0,266.6,155.0,115440000000.0,No,211.22,185.71,215.76,189.01
458,KWIL.NS,37.19,11554680.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,95.0,88.0,,2.3307,2.2986,15930100.0,35820730.0,39.45,22.24,87380000000.0,No,28.72,,29.8,
460,MARINE.NS,264.65,758650.0,Distribution Services,Wholesale Distributors,85.0,86.0,88.0,84.0,16.66,16.0064,752520.0,689240.0,282.48,150.86,35110000000.0,No,230.66,210.05,238.38,207.41
437,LLOYDSME.NS,1754.3,436620.0,Non-Energy Minerals,Steel,85.0,53.0,88.0,88.0,50.8929,46.7786,683550.0,400140.0,1888.6,1042.9,986890000000.0,No,1715.79,1378.57,1738.78,1414.03
435,GOKULAGRO.NS,228.41,511500.0,Process Industries,Agricultural Commodities/Milling,85.0,18.0,87.0,75.0,9.03,9.03,1851510.0,367400.0,249.92,142.5,67400000000.00001,No,226.72,191.52,228.88,194.88
456,SANDHAR.NS,686.45,156960.0,Consumer Durables,Motor Vehicles,85.0,94.0,86.0,82.0,40.8036,40.6607,567090.0,632410.0,763.2,405.2,41420000000.0,No,578.76,528.59,591.44,542.74
441,AZAD.NS,2163.8,1193080.0,Producer Manufacturing,Metal Fabrication,85.0,79.0,84.0,87.0,101.7143,101.6214,493280.0,505710.0,2350.0,1360.0,139740000000.0,No,2058.83,1717.98,2115.11,1759.17
459,CGPOWER.NS,963.75,3995440.0,Producer Manufacturing,Electrical Products,85.0,87.0,79.0,89.0,28.4536,28.1607,3755400.0,3846230.0,965.6,525.5,1517890000000.0,No,849.76,733.55,872.23,732.24
443,GROWW.NS,198.97,24824900.0,Miscellaneous,Investment Trusts,85.0,69.0,75.0,83.0,6.9893,6.9729,52912510.0,40900420.0,227.2,112.0,1231940000000.0,No,198.27,,199.03,175.65
438,CHENNPETRO.NS,1165.1,598110.0,Energy Minerals,Oil Refining/Marketing,85.0,86.0,73.0,79.0,57.3572,55.9357,2143880.0,1431760.0,1249.0,603.1,173500000000.0,No,1071.36,923.34,1085.01,970.09
457,MUFIN.NS,128.71,3206700.0,Finance,Finance/Rental/Leasing,85.0,76.0,72.0,75.0,3.8607,3.6971,2247820.0,977560.0,129.82,69.5,25510000000.0,No,117.55,108.52,119.22,113.67
462,SAILIFE.NS,1213.5,369150.0,Commercial Services,Miscellaneous Commercial Services,85.0,72.0,68.0,87.0,42.6357,41.7429,669950.0,442510.0,1244.2,716.6,257399999999.99997,No,1097.59,951.16,1116.37,987.47
444,FEDERALBNK.NS,322.7,9029210.0,Finance,Major Banks,85.0,80.0,67.0,79.0,8.1036,7.8786,12825060.0,10471460.0,323.6,185.11,795460000000.0,No,293.99,259.85,297.1,281.63
453,DREDGECORP.NS,1120.8,656940.0,Transportation,Marine Shipping,85.0,92.0,65.0,66.0,73.7714,71.9929,501980.0,389830.0,1286.0,538.0,31380000000.0,No,1017.3,894.22,1028.6,976.14
492,LLOYDSENT.NS,75.61,15733780.0,Distribution Services,Wholesale Distributors,84.0,73.0,91.0,88.0,3.5664,3.4029,4720130.0,2791120.0,96.4,40.69,115420000000.0,No,68.04,62.48,69.09,59.97
476,VERANDA.NS,234.89,221730.0,Commercial Services,Miscellaneous Commercial Services,84.0,42.0,91.0,73.0,12.8864,12.7543,518070.00000000006,349810.0,272.5,130.02,22620000000.0,No,206.88,203.0,213.58,193.48
498,BHAGERIA.NS,227.52,200260.0,Process Industries,Chemicals: Specialty,84.0,97.0,90.0,82.0,12.6707,11.2421,123990.0,474540.0,244.6,127.51,9930000000.0,No,170.92,175.19,179.31,169.17
489,NUVAMA.NS,1726.7,886460.0,Finance,Investment Managers,84.0,87.0,89.0,76.0,58.3214,55.1857,577360.0,494700.0,1735.2,1096.9,314840000000.0,No,1465.91,1381.78,1508.79,1394.07
494,EQUITASBNK.NS,78.65,3408210.0,Finance,Regional Banks,84.0,86.0,85.0,84.0,2.8271,2.675,4653620.0,7694110.0,80.14,50.0,89950000000.0,No,69.15,62.8,70.29,65.25
480,DJML.NS,111.27,428230.0,Commercial Services,Commercial Printing/Forms,84.0,84.0,84.0,95.0,6.2064,6.1457,174560.0,471110.0,126.96,52.0,3860000000.0,No,97.44,86.6,100.75,85.42
468,ASHAPURMIN.NS,707.7,300630.0,Non-Energy Minerals,Other Metals/Minerals,84.0,75.0,82.0,55.0,41.8964,39.0607,928760.0,638600.0,924.9,377.1,67599999999.99999,No,649.56,653.9,670.08,655.3
496,GRANULES.NS,741.4,815000.0,Health Technology,Pharmaceuticals: Other,84.0,44.0,76.0,86.0,23.05,22.8429,1387490.0,904200.0,804.3,432.6,183720000000.0,No,726.79,606.82,735.75,636.44
500,RBLBANK.NS,369.2,2703350.0,Finance,Major Banks,84.0,80.0,72.0,78.0,11.1536,10.9321,5564970.0,5471530.0,375.15,216.79,228690000000.0,No,336.5,310.26,342.08,318.93
472,KTKBANK.NS,277.15,987820.0,Finance,Regional Banks,84.0,81.0,71.0,85.0,10.7143,10.4643,3367670.0,2324880.0,282.95,169.12,104810000000.0,No,259.18,210.27,261.1,225.35
491,EBGNG.NS,451.3,339050.0,Technology Services,Information Technology Services,84.0,63.0,62.0,89.0,24.8643,23.7964,531920.0,741990.0,484.8,239.0,51450000000.0,No,422.8,354.31,426.8,362.07
485,AETHER.NS,1179.3,205710.0,Process Industries,Chemicals: Major Diversified,84.0,61.0,56.0,88.0,47.3357,46.6,406630.0,328770.0,1275.1,726.45,156510000000.0,No,1148.56,950.48,1140.0,1036.27
474,POWERICA.NS,529.8,1174480.0,Producer Manufacturing,Electrical Products,84.0,33.0,,,32.5893,31.9321,503170.0,329500.0,586.3,365.1,67050000000.0,No,494.18,,502.96,
521,DEEPAKFERT.NS,1550.5,217380.0,Process Industries,Chemicals: Agricultural,83.0,89.0,92.0,80.0,63.15,61.95,662750.0,464560.0,1778.6,866.4,195930000000.0,No,1329.53,1271.68,1379.29,1197.44
513,ADANIENT.NS,2951.9,1244490.0,Distribution Services,Wholesale Distributors,83.0,73.0,89.0,84.0,77.5999,75.8214,2772980.0,2020780.0,3059.8,1753.0,4049970000000.0,No,2601.96,2344.68,2671.26,2294.75
520,TRITURBINE.NS,677.4,477490.0,Producer Manufacturing,Industrial Machinery,83.0,80.0,88.0,80.0,32.3643,31.3429,3312680.0,638420.0,787.6,428.35,215340000000.0,No,608.13,535.57,634.74,543.17
530,MIDHANI.NS,448.85,1517330.0,Non-Energy Minerals,Other Metals/Minerals,83.0,79.0,83.0,90.0,21.6893,20.8071,1343300.0,2079130.0,469.0,266.65,84090000000.0,No,400.06,364.52,411.81,358.1
502,MUTHOOTMF.NS,205.01,243040.0,Finance,Finance/Rental/Leasing,83.0,83.0,82.0,70.0,8.5721,8.4564,780170.0,337060.0,217.99,125.12,34390000000.0,No,184.67,174.69,187.04,177.81
505,GULPOLY.NS,210.93,372300.0,Consumer Non-Durables,Food: Specialty/Candy,83.0,77.0,81.0,91.0,10.5786,10.2443,477830.0,941030.0,221.75,121.5,13120000000.0,No,187.72,157.62,190.62,160.72
509,MSPL.NS,41.98,5650490.0,Non-Energy Minerals,Steel,83.0,57.0,81.0,76.0,1.8657,1.8014,2260490.0,5107450.0,44.85,26.25,23790000000.0,No,39.03,35.04,39.82,35.16
524,FINCABLES.NS,1120.0,896980.0,Producer Manufacturing,Electrical Products,83.0,73.0,74.0,91.0,57.8,56.1036,603950.0,464880.0,1184.8,700.8,171290000000.0,No,1018.14,853.69,1047.68,882.63
522,KISSHT.NS,277.15,2497440.0,Finance,Finance/Rental/Leasing,83.0,94.0,,,16.9793,16.2679,7311160.0,3134300.0,288.8,190.0,46700000000.0,No,,,,
535,RAYMOND.NS,591.85,371850.0,Process Industries,Textiles,82.0,85.0,92.0,84.0,24.8464,23.8143,954630.0,722050.0,783.9,320.0,39390000000.0,No,492.28,479.77,506.75,436.12
540,AMANTA.NS,149.27,129270.00000000001,Health Technology,Pharmaceuticals: Major,82.0,86.0,91.0,89.0,10.9857,10.7307,296550.0,948770.0,164.0,92.0,5800000000.0,No,131.89,,135.14,114.71
549,DHANBANK.NS,32.84,2124990.0,Finance,Major Banks,82.0,33.0,86.0,83.0,1.685,1.6571,2301870.0,1342260.0,35.17,19.45,12960000000.0,No,30.98,26.49,31.2,26.59
548,WABAG.NS,1766.5,701700.0,Industrial Services,Engineering & Construction,82.0,92.0,85.0,85.0,60.2572,55.3072,432560.0,565790.0,1778.0,1033.0,110080000000.0,No,1484.79,1365.98,1516.04,1335.34
546,ACMESOLAR.NS,331.8,1975630.0,Industrial Services,Engineering & Construction,82.0,88.0,85.0,91.0,17.9643,17.9643,2550650.0,2858470.0,364.8,195.9,234110000000.0,No,304.77,264.63,309.61,259.87
536,ABDL.NS,630.25,161670.0,Consumer Non-Durables,Beverages: Alcoholic,82.0,87.0,84.0,56.0,23.9714,23.9,489010.0,576080.0,696.8,382.1,176290000000.0,No,553.11,544.04,576.05,535.65
542,SANSTAR.NS,114.77,450750.0,Consumer Non-Durables,Food: Major Diversified,82.0,59.0,81.0,84.0,5.99,5.9386,621470.0,516950.00000000006,121.99,74.3,20920000000.0,No,101.27,93.12,104.59,93.64
559,JINDALSAW.NS,258.48,2834980.0,Non-Energy Minerals,Steel,82.0,85.0,79.0,92.0,12.8643,11.9571,3082260.0,3176680.0,267.5,153.0,164810000000.0,No,233.38,195.34,238.65,197.29
550,GABRIEL.NS,1123.2,341020.0,Producer Manufacturing,Auto Parts: Oem,82.0,61.0,77.0,76.0,49.9857,47.2286,408060.0,538900.0,1388.0,582.2,199060000000.0,No,1051.17,1061.96,1062.03,986.58
537,MOTHERSON.NS,145.1,20550990.0,Producer Manufacturing,Auto Parts: Oem,82.0,79.0,69.0,80.0,4.9593,4.5143,24307390.0,16279470.0,151.77,89.7,1528080000000.0,No,132.09,117.94,134.79,123.84
566,BANDHANBNK.NS,213.76,9222520.0,Finance,Major Banks,82.0,78.0,68.0,91.0,7.3064,6.9207,12725120.0,8743410.0,218.13,134.25,344380000000.0,No,194.06,167.01,197.66,170.23
562,GCSL.NS,428.15,1196260.0,Finance,Investment Banks/Brokers,82.0,80.0,64.0,80.0,16.1429,16.0321,283640.0,410210.0,443.4,213.15,9690000000.0,No,381.64,,387.98,356.27
543,SAIL.NS,179.58,15718780.0,Non-Energy Minerals,Steel,82.0,14.0,63.0,86.0,5.7721,5.5486,27309790.0,18465920.0,209.7,118.1,741760000000.0,No,186.54,153.21,187.35,161.53
574,SKIPPER.NS,549.0,1095460.0,Producer Manufacturing,Metal Fabrication,81.0,89.0,92.0,79.0,25.5893,24.35,933050.0,998140.0,588.0,327.05,61980000000.0,No,480.86,453.17,495.2,424.43
601,OCCLLTD.NS,130.02,55890.0,Process Industries,Chemicals: Specialty,81.0,96.0,90.0,88.0,8.6943,8.2021,257649.99999999997,865810.0,159.42,75.71,6490000000.0,No,106.77,106.48,109.57,98.41
572,ICIL.NS,342.1,130009.99999999999,Process Industries,Textiles,81.0,82.0,86.0,77.0,17.4321,16.825,587750.0,468690.0,360.4,216.9,67750000000.0,No,297.34,278.99,304.29,279.49
589,VETO.NS,137.75,241760.0,Producer Manufacturing,Electrical Products,81.0,91.0,85.0,81.0,7.5964,7.4536,114500.0,375320.0,153.95,82.32,2630000000.0,No,116.91,111.12,120.48,109.26
576,MMTC.NS,76.03,31836560.0,Distribution Services,Wholesale Distributors,81.0,89.0,84.0,87.0,3.7907,3.6543,11504120.0,28873700.0,78.35,50.1,114050000000.0,No,65.34,63.69,67.06,62.76
569,ENRIN.NS,3785.2,797220.0,Producer Manufacturing,Electrical Products,81.0,90.0,81.0,81.0,160.3857,153.0,586750.0,468350.0,3968.0,2115.0,1347990000000.0,No,3317.54,3049.27,3419.32,2945.22
582,GLAND.NS,2197.6,847390.0,Health Technology,Pharmaceuticals: Major,81.0,47.0,81.0,82.0,92.7786,91.7143,449930.0,645210.0,2396.0,1573.6,362520000000.0,No,2010.75,1858.23,2035.12,1828.3
598,ADANIPORTS.NS,1828.6,2697250.0,Transportation,Other Transportation,81.0,48.0,80.0,78.0,42.55,42.0786,3120850.0,2145500.0,1857.8,1290.5,4213020000000.0005,No,1712.68,1513.17,1742.85,1551.19
584,GAEL.NS,155.49,801790.0,Consumer Non-Durables,Food: Specialty/Candy,81.0,21.0,67.0,83.0,5.1321,5.0986,976120.0,587150.0,177.92,101.2,71320000000.0,No,157.29,130.59,157.21,141.09
580,USHAMART.NS,494.9,184910.0,Producer Manufacturing,Metal Fabrication,81.0,60.0,64.0,74.0,17.4893,16.6179,710240.0,508610.0,527.5,307.1,150650000000.0,No,470.44,440.08,475.66,440.53
578,ANANDRATHI.NS,1787.1,372520.0,Finance,Investment Managers,81.0,37.0,62.0,80.0,44.0357,43.325,661000.0,392050.0,1867.5,1008.75,296730000000.0,No,1784.26,1577.55,1785.09,1612.01
585,VTL.NS,626.15,304530.0,Process Industries,Textiles,81.0,59.0,61.0,88.0,25.0178,23.5178,576300.0,342050.0,650.85,383.7,181130000000.0,No,598.87,491.5,602.05,521.4
592,ABSLAMC.NS,1097.9,279340.0,Technology Services,Internet Software/Services,81.0,77.0,50.0,90.0,44.4929,43.9786,442560.0,540840.0,1167.6,708.0,317490000000.0,No,1045.02,879.25,1057.75,914.8
603,SUDEEPPHRM.NS,870.2,835780.0,Health Technology,Pharmaceuticals: Other,80.0,94.0,87.0,84.0,44.5357,42.1393,207750.0,402140.0,882.4,524.05,98290000000.0,No,692.66,,713.15,657.05
616,PANAMAPET.NS,374.1,101860.0,Process Industries,Industrial Specialties,80.0,90.0,86.0,84.0,25.6929,24.525,390250.0,1713550.0,408.85,229.0,22630000000.0,No,309.52,291.44,319.39,295.05
605,QUADFUTURE.NS,430.4,3399270.0,Producer Manufacturing,Electrical Products,80.0,97.0,83.0,91.0,23.7464,23.625,823700.0,1498100.0,531.0,248.55,17220000000.0,No,317.01,329.21,324.26,307.36
609,RSWM.NS,193.12,289140.0,Process Industries,Textiles,80.0,89.0,83.0,81.0,14.5936,14.5936,182640.0,689620.0,224.0,120.0,9100000000.0,No,171.12,154.1,175.11,155.34
606,NORTHARC.NS,295.7,283190.0,Finance,Finance/Rental/Leasing,80.0,69.0,76.0,72.0,13.6179,13.3714,731200.0,716830.0,321.7,195.3,47790000000.0,No,273.26,260.4,277.38,259.19
618,SAMMAANCAP.NS,176.1,8987760.0,Finance,Finance/Rental/Leasing,80.0,91.0,73.0,79.0,7.31,6.9229,20771790.0,15669820.0,192.95,114.1,201810000000.0,No,157.88,152.66,160.74,151.08
627,SHRIRAMFIN.NS,1007.5,4353270.0,Finance,Finance/Rental/Leasing,80.0,68.0,22.0,76.0,29.2464,24.75,7647610.0,6208760.0,1108.0,566.5,2370560000000.0,No,965.41,884.0,970.51,970.2
638,SURYODAY.NS,170.54,396160.0,Finance,Regional Banks,79.0,58.0,83.0,81.0,7.6093,7.5964,537200.0,307170.0,190.78,115.41,18130000000.0,No,158.96,141.64,162.44,143.58
644,ZENTEC.NS,1887.4,1435390.0,Technology Services,Information Technology Services,79.0,88.0,82.0,87.0,84.4,82.6071,905410.0,1414010.0,2065.0,1223.0,169750000000.0,No,1652.12,1456.11,1689.63,1476.71
664,VIYASH.NS,244.35,1499990.0,Health Technology,Pharmaceuticals: Major,79.0,70.0,74.0,79.0,11.0121,11.0121,1909460.0,2265250.0,277.35,166.0,106650000000.0,No,229.05,210.98,232.08,213.85
662,GMDCLTD.NS,620.55,1840950.0,Distribution Services,Wholesale Distributors,79.0,29.0,54.0,80.0,26.65,25.5679,5044800.0,1844790.0,771.9,374.8,197330000000.0,No,665.26,585.59,669.23,596.91
655,HINDALCO.NS,1007.9,10853210.0,Non-Energy Minerals,Other Metals/Minerals,79.0,20.0,37.0,78.0,33.6429,30.0214,6281140.0,6781720.0,1176.0,635.05,2253820000000.0,No,1057.88,903.45,1059.52,956.94
661,MRTX.BO,372.6,183000.0,Electronic Technology,Electronic Components,79.0,,,,,,609140.0,609140.0,398.25,283.1,6510000000.0,No,,,,
692,TBZ.NS,194.4,839580.0,Consumer Durables,Other Consumer Specialties,78.0,96.0,87.0,74.0,12.5371,11.6721,658540.0,1029910.0000000001,217.95,110.5,12970000000.0,No,151.8,163.42,157.07,154.47
691,TATATECH.NS,773.55,1274050.0,Technology Services,Packaged Software,78.0,89.0,86.0,74.0,26.9643,26.1179,1925210.0,1781520.0,784.0,507.4,314100000000.0,No,652.27,648.56,667.36,632.1
671,RAMCOSYS.NS,570.3,508390.0,Technology Services,Information Technology Services,78.0,96.0,84.0,41.0,37.2464,37.0214,486940.0,1734020.0,682.35,342.1,21430000000.0,No,448.37,500.08,468.24,483.09
700,ELGIEQUIP.NS,600.1,270110.0,Producer Manufacturing,Industrial Machinery,78.0,79.0,71.0,79.0,23.175,22.75,587360.0,553030.0,633.85,408.25,189180000000.0,No,560.45,502.53,568.01,510.92
682,AKUMS.NS,591.55,270840.0,Health Technology,Biotechnology,78.0,81.0,66.0,87.0,24.2893,23.8679,285530.0,600650.0,635.0,409.3,90570000000.0,No,541.43,476.46,549.42,487.47
687,SONACOMS.NS,601.25,1420860.0,Producer Manufacturing,Auto Parts: Oem,78.0,62.0,65.0,78.0,15.3214,14.6786,2400060.0,1408420.0,621.8,402.3,374000000000.0,No,587.71,507.18,591.66,530.18
701,TFCILTD.NS,75.56,7079650.0,Finance,Finance/Rental/Leasing,78.0,53.0,65.0,75.0,2.5536,2.4886,5403200.0,3931770.0,84.61,43.05,34980000000.0,No,74.22,69.78,74.9,69.22
686,NLCINDIA.NS,311.0,2848180.0,Utilities,Electric Utilities,78.0,7.0,64.0,83.0,13.2786,12.8893,7806270.0,11177690.0,387.8,220.71,431240000000.0,No,321.54,272.96,325.34,279.82
693,ABCAPITAL.NS,372.45,2381370.0,Finance,Multi-Line Insurance,78.0,63.0,62.0,57.0,12.0321,10.9429,4464360.0,2714110.0,375.95,243.0,976510000000.0,No,351.3,332.91,355.52,345.46
731,NIITLTD.NS,103.5,7898860.0,Commercial Services,Miscellaneous Commercial Services,77.0,98.0,92.0,72.0,7.7264,7.5693,2183700.0,5154760.0,133.99,49.0,14130000000.0,No,74.87,85.82,76.73,76.53
724,CAPLIPOINT.NS,2334.9,66320.0,Health Technology,Pharmaceuticals: Major,77.0,85.0,85.0,76.0,92.4357,90.7714,178700.0,309330.0,2447.3,1500.3,177480000000.0,No,1932.63,1906.74,1988.28,1842.06
733,UNIVASTU.NS,88.36,263620.0,Industrial Services,Engineering & Construction,77.0,91.0,84.0,86.0,4.95,4.8714,159780.0,360790.0,106.67,56.02,3180000000.0,No,73.3,71.06,74.83,68.5
716,MINDACORP.NS,644.0,381230.0,Producer Manufacturing,Auto Parts: Oem,77.0,90.0,82.0,65.0,22.8214,22.55,569410.0,705490.0,679.85,445.05,151570000000.0,No,563.47,561.71,576.69,563.82
722,V2RETAIL.NS,229.69,836950.0,Retail Trade,Apparel/Footwear Retail,77.0,61.0,61.0,58.0,12.9743,12.2971,1553760.0,1956480.0,259.25,158.56,83750000000.0,No,218.82,212.09,220.76,212.52
730,ASTERDM.NS,765.95,386130.0,Health Services,Hospital/Nursing Management,77.0,44.0,55.0,79.0,28.3143,27.8286,903060.0,1092320.0,836.5,519.1,395950000000.0,No,731.97,661.12,741.04,663.52
708,KARURVYSYA.NS,296.7,1780700.0,Finance,Regional Banks,77.0,45.0,29.0,78.0,10.4286,10.2786,3649940.0,3350040.0,343.45,200.54,286800000000.0,No,289.8,267.11,291.2,284.36
714,GESHIP.NS,1404.4,372580.0,Transportation,Marine Shipping,77.0,2.0,16.0,83.0,63.1786,63.1786,1309830.0,675950.0,1798.0,913.1,200500000000.0,No,1493.58,1238.73,1487.02,1324.45
