Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
466,MSPL.NS,44.32,5362180.0,Non-Energy Minerals,Steel,85.0,69.0,87.0,78.0,1.7179,1.64,2418960.0,5607610.0,44.85,26.25,25120000000.0,No,39.39,35.15,40.06,35.24
459,AVL.NS,629.9,788120.0,Retail Trade,Electronics/Appliance Stores,85.0,84.0,83.0,79.0,26.4714,25.7072,245690.0,367160.0,636.9,337.0,81340000000.0,No,538.53,516.75,544.16,505.79
456,DJML.NS,116.74,537160.0,Commercial Services,Commercial Printing/Forms,85.0,88.0,81.0,96.0,5.925,5.8643,190340.0,510270.0,126.96,52.0,4050000000.0,No,98.77,86.74,101.29,85.61
455,RICOAUTO.NS,145.28,4531020.0,Producer Manufacturing,Auto Parts: Oem,85.0,92.0,80.0,88.0,7.9079,7.6779,3057390.0,6397230.0,148.9,65.73,19650000000.0,No,121.46,113.01,124.06,121.04
445,AMAGI.NS,488.95,350350.0,Technology Services,Packaged Software,85.0,87.0,78.0,,27.35,26.5857,309510.0,645350.0,522.2,310.2,105780000000.0,No,408.57,,410.28,
453,SOUTHWEST.NS,244.35,322420.0,Energy Minerals,Coal,85.0,40.0,76.0,80.0,15.725,15.5393,490200.0,727630.0,275.0,121.0,7290000000.0,No,245.41,194.73,243.68,212.36
467,RBLBANK.NS,378.85,9735990.0,Finance,Major Banks,85.0,82.0,71.0,79.0,11.1679,10.9464,5609060.0,5237680.0,379.9,222.8,234670000000.0,No,338.65,311.44,343.05,319.25
443,CUMMINSIND.NS,5865.0,323500.0,Producer Manufacturing,Auto Parts: Oem,85.0,70.0,71.0,82.0,137.4643,132.7143,642380.0,344240.0,6100.0,3212.2,1625780000000.0,No,5435.01,4599.09,5493.68,4828.04
464,BHARATFORG.NS,2041.4,1726130.0,Producer Manufacturing,Metal Fabrication,85.0,69.0,61.0,89.0,54.3286,52.6214,1301480.0,951030.0,2059.5,1100.5,975970000000.0,No,1916.33,1572.44,1927.21,1703.87
437,NATIONALUM.NS,376.0,8823970.0,Non-Energy Minerals,Aluminum,85.0,15.0,24.0,88.0,15.4321,13.6464,12752590.0,10987780.0,445.15,179.93,690570000000.0,No,408.93,326.12,406.29,366.57
476,GOLDIAM.NS,474.6,557090.0,Consumer Durables,Other Consumer Specialties,84.0,91.0,91.0,81.0,26.8,26.1786,953230.0,1845900.0,507.45,265.0,53590000000.0,No,409.03,370.48,415.41,366.91
488,AYE.NS,164.77,758410.0,Finance,Finance/Rental/Leasing,84.0,84.0,91.0,,11.5257,11.1543,1982440.0,1306390.0,173.0,88.22,40290000000.0,No,140.38,,140.82,
486,ADANIENT.NS,3038.4,3619800.0,Distribution Services,Wholesale Distributors,84.0,78.0,89.0,86.0,78.5285,76.7499,2780900.0,2015760.0,3059.8,1753.0,4168649999999.9995,No,2641.31,2352.34,2679.91,2297.64
496,DHANBANK.NS,34.31,1916110.0,Finance,Major Banks,84.0,59.0,88.0,85.0,1.5536,1.5257,2362080.0,1328520.0,35.17,19.45,13540000000.0,No,31.34,26.57,31.34,26.64
480,GABRIEL.NS,1197.4,1367940.0,Producer Manufacturing,Auto Parts: Oem,84.0,74.0,85.0,79.0,52.0572,49.3,411710.0,558390.0,1388.0,582.2,212220000000.0,No,1061.43,1062.22,1069.45,989.06
501,CGPOWER.NS,963.7,3828820.0,Producer Manufacturing,Electrical Products,84.0,79.0,80.0,88.0,26.3,26.0071,3828390.0,3385470.0,969.9,525.5,1517810000000.0,No,859.18,736.35,872.22,732.23
495,SCI.NS,312.15,5885190.0,Transportation,Air Freight/Couriers,84.0,21.0,77.0,86.0,13.0929,12.4821,10944120.0,7527530.0,368.75,195.55,145400000000.0,No,305.4,251.54,308.95,257.41
483,MUFIN.NS,130.86,2110420.0,Finance,Finance/Rental/Leasing,84.0,69.0,74.0,76.0,3.7021,3.5386,2289860.0,1222930.0,133.5,70.0,25930000000.0,No,118.6,108.97,119.43,113.74
500,GCSL.NS,439.2,498020.0,Finance,Investment Banks/Brokers,84.0,80.0,71.0,84.0,15.2,15.0893,337290.0,640310.0,443.4,213.15,9940000000.0,No,385.51,,389.08,356.64
468,DREDGECORP.NS,1136.0,165410.0,Transportation,Marine Shipping,84.0,57.0,70.0,67.0,67.6214,65.75,511870.0,327350.0,1286.0,538.0,31810000000.0,No,1027.41,899.68,1030.12,976.65
477,GROWW.NS,199.87,92299150.0,Miscellaneous,Investment Trusts,84.0,63.0,69.0,85.0,6.8993,6.8829,53291920.0,41654700.0,227.2,112.0,1237510000000.0,No,198.92,,199.12,175.68
487,FEDERALBNK.NS,323.95,7762570.0,Finance,Major Banks,84.0,77.0,67.0,79.0,7.5786,7.3536,12759340.0,8973600.0,324.9,185.11,798540000000.0,No,295.53,261.15,297.22,281.67
469,ABSLAMC.NS,1180.6,443110.0,Technology Services,Internet Software/Services,84.0,83.0,66.0,91.0,44.1214,43.55,443930.0,542300.0,1189.0,708.0,341400000000.0,No,1053.14,882.63,1066.02,917.56
497,VTL.NS,657.45,612860.0,Process Industries,Textiles,84.0,68.0,66.0,88.0,23.9107,23.5,594150.0,442220.0,670.05,383.7,190190000000.0,No,603.23,493.73,605.18,522.45
471,MRTX.BO,410.1,176000.0,Electronic Technology,Electronic Components,84.0,,,,,,516890.0,516890.0,410.45,283.1,7170000000.0,No,,,,
523,DEEPAKFERT.NS,1563.3,347360.0,Process Industries,Chemicals: Agricultural,83.0,86.0,92.0,81.0,55.6357,54.4143,660130.0,463160.0,1778.6,866.4,197550000000.0,No,1349.16,1273.04,1380.57,1197.87
517,LLOYDSENT.NS,77.22,5585110.0,Distribution Services,Wholesale Distributors,83.0,76.0,92.0,85.0,3.3021,3.1107,5053480.0,5305530.0,96.4,40.69,117880000000.0,No,68.72,62.54,69.25,60.02
512,BHAGERIA.NS,224.67,73400.0,Process Industries,Chemicals: Specialty,83.0,96.0,90.0,80.0,13.2871,11.8586,125470.0,461810.0,244.6,127.51,9810000000.0,No,173.67,175.58,179.03,169.07
530,LLOYDSME.NS,1766.2,235000.0,Non-Energy Minerals,Steel,83.0,65.0,89.0,86.0,49.0,44.8857,676550.0,383030.0,1888.6,1042.9,993590000000.0,No,1726.84,1383.2,1739.97,1414.43
507,NUVAMA.NS,1739.6,393500.0,Finance,Investment Managers,83.0,86.0,87.0,78.0,60.35,57.2143,589040.0,549680.0,1779.0,1096.9,317190000000.0,No,1483.6,1386.15,1510.08,1394.5
531,ASHAPURMIN.NS,708.15,367180.0,Non-Energy Minerals,Other Metals/Minerals,83.0,77.0,84.0,52.0,31.625,30.4393,926540.0,562280.0,924.9,384.7,67650000000.00001,No,657.06,656.01,670.12,655.31
511,FINCABLES.NS,1164.3,552240.0,Producer Manufacturing,Electrical Products,83.0,77.0,80.0,91.0,47.0071,46.1857,624710.0,571910.0,1184.8,700.8,178070000000.0,No,1030.77,857.12,1052.11,884.1
513,SAILIFE.NS,1216.4,468680.0,Commercial Services,Miscellaneous Commercial Services,83.0,65.0,67.0,86.0,39.9072,39.0143,666060.0,435990.0,1244.2,720.0,258019999999.99997,No,1107.02,955.07,1116.66,987.57
526,ANANDRATHI.NS,1867.5,933570.0,Finance,Investment Managers,83.0,62.0,63.0,83.0,46.6286,46.2571,673780.0,414620.0,1887.0,1010.0,310080000000.0,No,1788.19,1582.01,1793.13,1614.69
567,CARTRADE.NS,2558.6,533500.0,Technology Services,Internet Software/Services,82.0,95.0,89.0,35.0,152.7,150.3786,964570.0,2575530.0,3290.5,1557.0,122870000000.0,No,1907.39,2329.35,1934.95,2176.42
544,CAPLIPOINT.NS,2503.5,402460.0,Health Technology,Pharmaceuticals: Major,82.0,90.0,88.0,82.0,100.1357,98.1928,178510.0,307260.0,2560.0,1500.3,190300000000.0,No,1964.47,1909.85,2005.14,1847.68
565,KWIL.NS,35.95,13964950.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,94.0,87.0,,2.31,2.3,15889740.0,24340550.0,39.45,22.24,84470000000.0,No,29.21,,29.68,
559,MARINE.NS,258.45,520330.00000000006,Distribution Services,Wholesale Distributors,82.0,82.0,87.0,81.0,12.8786,12.225,765060.0,666360.0,282.48,150.86,34290000000.0,No,233.4,210.98,237.76,207.21
566,WELSPUNLIV.NS,162.23,5645780.0,Consumer Non-Durables,Consumer Sundries,82.0,81.0,87.0,71.0,5.4807,5.3293,2325620.0,3914000.0,165.5,107.1,152730000000.0,No,137.01,129.39,138.04,131.26
536,ABDL.NS,631.25,201780.0,Consumer Non-Durables,Beverages: Alcoholic,82.0,86.0,84.0,54.0,22.8214,22.75,484300.0,552200.0,696.8,382.1,176570000000.0,No,560.84,545.31,576.15,535.68
553,SANSTAR.NS,116.45,332660.0,Consumer Non-Durables,Food: Major Diversified,82.0,56.0,84.0,82.0,5.4314,5.38,633260.0,500630.0,121.99,74.3,21220000000.0,No,102.66,93.47,104.75,93.69
539,MUTHOOTMF.NS,203.77,406620.0,Finance,Finance/Rental/Leasing,82.0,80.0,82.0,71.0,8.5071,8.3914,780400.0,326790.0,217.99,125.12,34189999999.999996,No,186.46,175.21,186.92,177.77
538,AZAD.NS,2095.2,530630.0,Producer Manufacturing,Metal Fabrication,82.0,57.0,82.0,83.0,107.0428,106.95,523100.0,592340.0,2350.0,1360.0,135310000000.0,No,2075.92,1723.44,2108.25,1756.89
542,SURYODAY.NS,175.09,928230.0,Finance,Regional Banks,82.0,71.0,81.0,83.0,7.2014,7.1886,538170.0,304080.0,190.78,115.41,18610000000.0,No,160.6,142.15,162.9,143.73
540,ACMESOLAR.NS,337.65,1238720.0,Industrial Services,Engineering & Construction,82.0,87.0,80.0,90.0,17.2536,17.2536,2450250.0,2356450.0,364.8,195.9,238230000000.0,No,307.24,265.13,310.19,260.07
550,GULPOLY.NS,209.47,153800.0,Consumer Non-Durables,Food: Specialty/Candy,82.0,63.0,78.0,90.0,10.33,9.9957,484510.0,963250.0,221.75,121.5,13030000000.0,No,189.18,158.08,190.47,160.67
554,KTKBANK.NS,274.7,1161450.0,Finance,Regional Banks,82.0,56.0,69.0,85.0,9.8107,9.5607,3207750.0,2212760.0,282.95,169.12,103890000000.0,No,260.49,211.32,260.86,225.27
588,SETL.NS,186.11,1112450.0,Health Technology,Medical Specialties,81.0,95.0,91.0,77.0,8.7293,8.3707,385930.0,931150.0,203.95,104.56,38890000000.0,No,143.22,149.5,145.55,137.21
602,SKIPPER.NS,543.3,534260.0,Producer Manufacturing,Metal Fabrication,81.0,85.0,91.0,79.0,22.6107,21.4714,948430.0,712280.0,588.0,327.05,61340000000.0,No,487.91,453.37,494.63,424.24
601,TRITURBINE.NS,672.3,919110.0,Producer Manufacturing,Industrial Machinery,81.0,50.0,86.0,80.0,26.7429,26.1036,3321390.0,515039.99999999994,787.6,428.35,213720000000.0,No,616.66,537.09,634.23,543.0
572,ZENTEC.NS,1997.0,1662130.0,Technology Services,Information Technology Services,81.0,90.0,83.0,88.0,87.9643,85.8928,947410.0,1107370.0,2065.0,1223.0,179600000000.0,No,1670.98,1461.14,1700.59,1480.37
594,EQUITASBNK.NS,77.25,3155630.0,Finance,Regional Banks,81.0,80.0,80.0,82.0,2.7807,2.6286,4657630.0,7269650.0,80.14,50.0,88350000000.0,No,69.84,63.07,70.15,65.21
587,ENRIN.NS,3833.9,539300.0,Producer Manufacturing,Electrical Products,81.0,75.0,80.0,81.0,142.5857,138.2643,596530.0,424090.0,3968.0,2115.0,1365330000000.0,No,3360.5,3053.59,3424.19,2946.84
598,ADANIPORTS.NS,1835.3,4382550.0,Transportation,Other Transportation,81.0,54.0,77.0,77.0,40.1429,39.6715,3124640.0,2145880.0,1857.8,1290.5,4228460000000.0,No,1728.21,1518.41,1743.52,1551.41
574,JINDALSAW.NS,260.88,3445970.0,Non-Energy Minerals,Steel,81.0,86.0,76.0,92.0,12.9,11.9929,3091740.0,2302120.0,269.91,153.0,166340000000.0,No,235.83,195.98,238.89,197.37
589,VIYASH.NS,254.95,2478340.0,Health Technology,Pharmaceuticals: Major,81.0,46.0,74.0,81.0,9.4786,9.2607,1980480.0,2315430.0,277.35,166.0,111280000000.0,No,230.99,211.82,233.14,214.2
600,MOTHERSON.NS,145.54,20247380.0,Producer Manufacturing,Auto Parts: Oem,81.0,74.0,72.0,79.0,4.1393,3.6943,24338910.0,16164560.0,151.77,89.7,1532720000000.0,No,133.2,118.47,134.83,123.86
591,NYKAA.NS,302.3,13608480.0,Retail Trade,Internet Retail,81.0,75.0,71.0,77.0,8.1821,7.8143,6150360.0,9596820.0,303.75,193.23,865730000000.0,No,268.66,257.08,272.01,260.11
571,GAEL.NS,159.98,545970.0,Consumer Non-Durables,Food: Specialty/Candy,81.0,26.0,69.0,85.0,4.6407,4.6071,979050.0,650410.0,177.92,101.2,73380000000.0,No,157.65,131.15,157.66,141.24
596,ASTERDM.NS,809.4,812560.0,Health Services,Hospital/Nursing Management,81.0,63.0,68.0,82.0,28.3429,27.775,896200.0,1072480.0,836.5,519.1,418410000000.0,No,737.23,663.13,745.38,664.96
597,SAIL.NS,180.05,20198360.0,Non-Energy Minerals,Steel,81.0,10.0,67.0,87.0,5.8957,5.6721,27184000.0,16356310.0,209.7,118.1,743700000000.0,No,187.23,153.84,187.4,161.55
569,CHENNPETRO.NS,1097.8,817190.0,Energy Minerals,Oil Refining/Marketing,81.0,70.0,44.0,72.0,58.6786,57.3357,2053580.0,1167320.0,1249.0,608.4,163470000000.0,No,1076.24,927.98,1078.28,967.85
620,SHAILY.NS,2803.8,469230.0,Process Industries,Chemicals: Specialty,80.0,51.0,86.0,67.0,154.9643,154.9071,510810.0,509340.0,3233.9,1535.9,128960000000.00002,No,2626.42,2345.81,2689.16,2333.04
633,ATGL.NS,727.3,3479670.0,Utilities,Gas Distributors,80.0,87.0,82.0,78.0,31.5643,31.0393,7007390.0,4909860.0,859.85,462.8,799890000000.0,No,668.1,600.38,678.79,592.68
616,AKUMS.NS,604.7,112090.0,Health Technology,Biotechnology,80.0,85.0,74.0,87.0,23.1536,22.7322,290100.0,598310.0,635.0,409.3,92580000000.0,No,545.66,477.71,550.73,487.91
626,BANDHANBNK.NS,208.09,7893570.0,Finance,Major Banks,80.0,69.0,71.0,88.0,7.1829,6.7843,12657910.0,8583510.0,218.13,134.25,335250000000.0,No,195.89,167.5,197.09,170.04
632,STARHEALTH.NS,580.25,2848240.0,Finance,Life/Health Insurance,80.0,77.0,70.0,78.0,17.775,17.3607,731640.0,1154810.0,595.8,412.6,341420000000.0,No,518.6,478.4,524.02,480.71
614,NLCINDIA.NS,321.7,7200550.0,Utilities,Electric Utilities,80.0,10.0,68.0,85.0,12.2786,11.8679,7923860.0,11737740.0,387.8,220.71,446080000000.0,No,323.68,273.92,326.41,280.18
640,OLECTRA.NS,1520.3,4117180.0000000005,Consumer Durables,Motor Vehicles,79.0,91.0,93.0,82.0,68.15,65.5,1240130.0,1030349.9999999999,1714.2,866.6,124790000000.0,No,1260.72,1256.09,1274.67,1153.29
648,NIACL.NS,202.31,119618670.0,Finance,Multi-Line Insurance,79.0,90.0,88.0,80.0,8.7771,8.3364,4736490.0,9377790.0,214.74,116.97,333410000000.0,No,162.19,163.51,164.97,153.78
655,JTLIND.NS,79.23,17537870.0,Non-Energy Minerals,Steel,79.0,87.0,88.0,83.0,4.2814,4.2729,5323140.0,3136840.0,85.99,40.25,31140000000.0,No,72.78,66.7,74.21,65.43
645,OCCLLTD.NS,129.05,19520.0,Process Industries,Chemicals: Specialty,79.0,94.0,87.0,85.0,8.5536,8.0614,254520.0,863550.0,159.42,75.71,6450000000.0,No,108.27,106.43,109.47,98.38
639,RSWM.NS,191.63,61090.0,Process Industries,Textiles,79.0,87.0,84.0,80.0,13.9779,13.9779,188430.0,712450.0,224.0,120.0,9030000000.0,No,173.27,154.53,174.97,155.29
649,GLAND.NS,2199.0,287500.0,Health Technology,Pharmaceuticals: Major,79.0,34.0,79.0,82.0,86.1071,85.4571,477130.0,784690.0,2396.0,1573.6,362750000000.0,No,2029.22,1861.16,2035.26,1828.34
665,SAMMAANCAP.NS,174.6,24967730.0,Finance,Finance/Rental/Leasing,79.0,90.0,69.0,77.0,7.11,6.7714,20850930.0,13303840.0,192.95,114.1,200090000000.0,No,158.73,153.2,160.59,151.03
672,NELCO.NS,940.35,8378820.0,Electronic Technology,Electronic Production Equipment,78.0,95.0,90.0,77.0,41.3321,39.5679,321280.0,632280.0,1117.85,500.1,21460000000.0,No,699.58,733.15,716.79,682.21
692,UNIVASTU.NS,89.12,220120.0,Industrial Services,Engineering & Construction,78.0,92.0,83.0,86.0,4.6471,4.5686,169950.0,390030.0,106.67,56.02,3210000000.0,No,74.28,71.08,74.9,68.53
676,GANDHAR.NS,180.26,3490090.0,Process Industries,Industrial Specialties,78.0,80.0,83.0,88.0,7.9986,7.8657,833170.0,1395020.0,184.5,115.0,17640000000.0,No,152.02,143.71,154.56,145.19
700,GANESHBE.NS,106.98,502000.0,Process Industries,Chemicals: Specialty,78.0,63.0,80.0,85.0,6.455,6.4007,470960.0,1040920.0000000001,118.0,68.4,7700000000.0,No,99.51,87.17,100.96,86.96
694,RATNAVEER.NS,188.99,2535050.0,Non-Energy Minerals,Steel,78.0,53.0,79.0,76.0,9.1586,8.9036,2309770.0,2873740.0,197.0,130.5,13500000000.0,No,168.24,154.82,168.62,155.46
701,MINDACORP.NS,652.95,330010.0,Producer Manufacturing,Auto Parts: Oem,78.0,91.0,78.0,66.0,22.3821,22.1107,576390.0,527170.0,679.85,445.05,153680000000.0,No,568.8,563.22,577.58,564.12
682,CGCL.NS,220.96,5181310.0,Finance,Finance/Rental/Leasing,78.0,86.0,72.0,77.0,6.8379,6.6807,2584430.0,3286320.0,225.99,151.1,212600000000.0,No,193.72,185.12,195.59,182.26
695,ONEPOINT.NS,58.32,1285510.0,Commercial Services,Miscellaneous Commercial Services,78.0,28.0,70.0,66.0,2.7179,2.6879,1764340.0,2055580.0,65.85,40.58,15310000000.0,No,57.89,51.29,58.39,53.0
671,SONACOMS.NS,613.8,1977530.0,Producer Manufacturing,Auto Parts: Oem,78.0,57.0,68.0,83.0,15.0607,14.4179,2379600.0,1383630.0,621.8,402.3,381800000000.0,No,590.95,508.8,592.91,530.6
673,V2RETAIL.NS,236.85,1525910.0,Retail Trade,Apparel/Footwear Retail,78.0,56.0,68.0,63.0,11.8286,11.2464,1556120.0,1412300.0,259.25,158.56,86360000000.0,No,220.31,212.69,221.47,212.76
696,ICICIAMC.NS,3429.0,4005850.0,Finance,Investment Managers,78.0,72.0,59.0,,114.6857,111.7571,503610.0,736290.0,3611.0,2530.0,1694810000000.0,No,3293.21,,3304.03,
675,AUROPHARMA.NS,1497.8,2506470.0,Health Technology,Pharmaceuticals: Other,78.0,33.0,55.0,81.0,37.3929,36.4714,1457160.0,1179410.0,1550.0,1016.1,861800000000.0,No,1441.48,1242.11,1451.12,1301.39
689,HINDALCO.NS,1010.0,6013390.0,Non-Energy Minerals,Other Metals/Minerals,78.0,14.0,41.0,77.0,31.6929,28.1071,6423480.0,7612080.0,1176.0,638.6,2258510000000.0,No,1059.5,906.51,1059.73,957.01
703,MIDHANI.NS,437.0,927890.0,Non-Energy Minerals,Other Metals/Minerals,77.0,73.0,84.0,88.0,19.2143,18.3321,1385060.0,1587240.0,469.0,266.65,81870000000.0,No,404.59,365.2,410.62,357.71
720,GOKULAGRO.NS,221.77,311570.0,Process Industries,Agricultural Commodities/Milling,77.0,20.0,82.0,71.0,8.8,8.8,1202770.0,389400.0,249.92,142.5,65440000000.0,No,227.7,192.11,228.21,194.66
730,TVSSCS.NS,140.31,1802520.0,Transportation,Air Freight/Couriers,77.0,90.0,81.0,85.0,6.4843,6.2443,530030.0,1259440.0,141.88,90.32,61900000000.0,No,119.18,115.82,122.42,112.26
732,ENGINERSIN.NS,250.74,6014510.0,Industrial Services,Engineering & Construction,77.0,55.0,76.0,83.0,10.1864,9.9857,5056120.0,3992890.0,267.0,163.55,140930000000.0,No,240.27,208.27,241.07,211.12
716,MUNJALAU.NS,98.53,286980.0,Producer Manufacturing,Auto Parts: Oem,77.0,78.0,75.0,81.0,4.8393,4.7086,379450.0,886790.0,114.55,67.2,9850000000.0,No,88.14,84.68,88.94,81.27
707,SHRIRAMFIN.NS,1001.9,2611450.0,Finance,Finance/Rental/Leasing,77.0,70.0,24.0,75.0,26.7,22.2036,7509410.0,5918750.0,1108.0,566.5,2357390000000.0,No,965.12,888.26,969.95,970.02
