Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
443,AYE.NS,163.05,661290.0,Finance,Finance/Rental/Leasing,85.0,86.0,92.0,,12.0271,11.5671,1975890.0,1353770.0,173.0,88.22,39870000000.0,No,139.16,,140.65,
467,LLOYDSENT.NS,76.88,12510080.0,Distribution Services,Wholesale Distributors,85.0,79.0,92.0,85.0,3.4464,3.255,4890460.0,4174760.0,96.4,40.69,117360000000.0,No,68.4,62.51,69.22,60.01
450,SANDHAR.NS,694.6,151670.0,Consumer Durables,Motor Vehicles,85.0,95.0,86.0,79.0,39.0429,38.9179,569050.0,532690.0,763.2,405.2,41910000000.0,No,582.93,529.93,592.25,543.01
436,MENONBE.NS,169.64,97070.0,Producer Manufacturing,Metal Fabrication,85.0,82.0,83.0,91.0,9.7571,9.7221,240260.0,764220.0,183.0,101.5,9510000000.0,No,140.17,123.79,142.73,124.05
456,GROWW.NS,200.54,29890740.0,Miscellaneous,Investment Trusts,85.0,68.0,74.0,84.0,6.9179,6.9014,53020990.0,40934390.0,227.2,112.0,1241660000000.0,No,198.66,,199.19,175.7
461,ABSLAMC.NS,1167.1,541610.0,Technology Services,Internet Software/Services,85.0,80.0,70.0,91.0,45.05,44.4786,438150.0,521980.0,1170.1,708.0,337500000000.0,No,1048.88,880.9,1064.67,917.11
447,BHARATFORG.NS,2019.9,840620.0,Producer Manufacturing,Metal Fabrication,85.0,72.0,64.0,89.0,55.4143,53.7071,1302060.0,1001740.0,2049.1,1100.5,965690000000.0,No,1910.29,1567.86,1925.06,1703.15
453,TIMEX.NS,476.95,212750.0,Consumer Durables,Other Consumer Specialties,85.0,95.0,,,24.1071,23.9607,612350.0,612550.0,507.0,323.0,48150000000.0,No,,,,
485,BHAGERIA.NS,226.35,234250.0,Process Industries,Chemicals: Specialty,84.0,97.0,90.0,81.0,13.1136,11.685,122110.0,490670.0,244.6,127.51,9880000000.0,No,172.36,175.39,179.2,169.13
501,LLOYDSME.NS,1756.2,311770.0,Non-Energy Minerals,Steel,84.0,61.0,90.0,88.0,48.5714,44.4571,681530.0,399120.0,1888.6,1042.9,987960000000.0,No,1721.25,1380.81,1738.97,1414.09
471,ADANIENT.NS,3013.4,1774130.0,Distribution Services,Wholesale Distributors,84.0,76.0,89.0,85.0,80.0857,78.3071,2776430.0,2010620.0,3059.8,1753.0,4134350000000.0005,No,2621.35,2348.37,2677.41,2296.8
492,KWIL.NS,36.65,7921960.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,95.0,88.0,,2.3121,2.28,15922750.0,34901480.0,39.45,22.24,86110000000.0,No,28.97,,29.75,
486,WABAG.NS,1821.8,776540.0,Industrial Services,Engineering & Construction,84.0,93.0,88.0,87.0,59.4429,54.4929,439120.0,612890.0,1829.9,1033.0,113530000000.0,No,1494.57,1367.71,1521.57,1337.19
494,WELSPUNLIV.NS,163.0,26609650.0,Consumer Non-Durables,Consumer Sundries,84.0,84.0,87.0,79.0,5.5986,5.175,1895840.0,1324860.0,165.5,107.1,153460000000.0,No,136.2,129.12,138.12,131.29
475,DHANBANK.NS,34.06,2321860.0,Finance,Major Banks,84.0,51.0,87.0,85.0,1.5614,1.5336,2329470.0,1232780.0,35.17,19.45,13440000000.0,No,31.16,26.53,31.32,26.63
482,MUTHOOTMF.NS,207.48,226110.0,Finance,Finance/Rental/Leasing,84.0,83.0,85.0,73.0,8.5536,8.4379,779990.0,331010.0,217.99,125.12,34810000000.0,No,185.72,174.97,187.29,177.89
473,ASHAPURMIN.NS,712.95,479850.0,Non-Energy Minerals,Other Metals/Minerals,84.0,78.0,84.0,51.0,36.075,34.8893,924080.0,600810.0,924.9,379.8,68110000000.0,No,653.24,655.05,670.6,655.47
476,AVL.NS,617.45,504130.0,Retail Trade,Electronics/Appliance Stores,84.0,79.0,82.0,77.0,26.0072,25.2429,242450.0,323860.0,622.0,327.6,79740000000.0,No,535.45,516.09,542.91,505.37
487,DJML.NS,114.56,534230.0,Commercial Services,Commercial Printing/Forms,84.0,88.0,81.0,95.0,6.0286,5.9679,181480.0,494250.0,126.96,52.0,3970000000.0,No,98.09,86.66,101.08,85.53
493,CGPOWER.NS,954.45,3551670.0,Producer Manufacturing,Electrical Products,84.0,85.0,80.0,88.0,27.8464,27.5536,3796700.0,3877380.0,969.9,525.5,1503240000000.0,No,854.32,735.0,871.3,731.93
479,FINCABLES.NS,1158.6,988400.0,Producer Manufacturing,Electrical Products,84.0,74.0,80.0,91.0,58.2,57.3786,613580.0,512010.0,1184.8,700.8,177200000000.0,No,1024.35,855.4,1051.54,883.91
478,SCI.NS,309.25,5742010.0,Transportation,Air Freight/Couriers,84.0,11.0,74.0,86.0,12.9786,12.3857,10880420.0,7266870.0,368.75,195.55,144050000000.0,No,303.93,251.04,308.66,257.31
484,MUFIN.NS,128.66,1602210.0,Finance,Finance/Rental/Leasing,84.0,69.0,71.0,73.0,3.6,3.4364,2275270.0,1179140.0,130.39,69.5,25500000000.0,No,118.04,108.74,119.22,113.67
495,KTKBANK.NS,277.9,2191500.0,Finance,Regional Banks,84.0,79.0,69.0,85.0,10.3357,10.0857,3256400.0,2132720.0,282.95,169.12,105100000000.0,No,259.87,210.8,261.18,225.37
490,VTL.NS,661.4,1413570.0,Process Industries,Textiles,84.0,69.0,67.0,90.0,25.7464,23.9714,573710.0,346890.0,665.9,383.7,191330000000.0,No,601.07,492.56,605.58,522.58
470,FEDERALBNK.NS,320.45,3885440.0,Finance,Major Banks,84.0,78.0,66.0,78.0,7.6536,7.4286,12859420.0,9779740.0,324.0,185.11,789910000000.0,No,294.71,260.49,296.87,281.55
483,GCSL.NS,435.25,1978730.0,Finance,Investment Banks/Brokers,84.0,83.0,65.0,82.0,15.9893,15.8786,303910.0,475760.0,443.4,213.15,9850000000.0,No,383.56,,388.69,356.51
469,NATIONALUM.NS,367.75,7592320.0,Non-Energy Minerals,Aluminum,84.0,11.0,14.0,86.0,15.5036,13.7179,12801360.0,11599140.0,445.15,179.93,675420000000.0,No,409.65,325.18,405.47,366.3
530,DEEPAKFERT.NS,1525.7,220760.0,Process Industries,Chemicals: Agricultural,83.0,83.0,92.0,78.0,57.7643,56.5643,659850.0,466090.0,1778.6,866.4,192800000000.0,No,1339.06,1272.16,1376.81,1196.62
504,MARINE.NS,261.5,577960.0,Distribution Services,Wholesale Distributors,83.0,86.0,88.0,81.0,14.7143,14.0607,759410.0,678580.0,282.48,150.86,34690000000.0,No,232.05,210.52,238.07,207.31
513,NUVAMA.NS,1720.4,696660.0,Finance,Investment Managers,83.0,86.0,88.0,77.0,59.7,56.5643,580190.0,506020.0,1779.0,1096.9,313690000000.0,No,1474.7,1383.83,1508.16,1393.86
531,EQUITASBNK.NS,77.7,2667540.0,Finance,Regional Banks,83.0,82.0,82.0,84.0,2.7614,2.6093,4654470.0,7820210.0,80.14,50.0,88870000000.0,No,69.48,62.93,70.2,65.22
519,GABRIEL.NS,1141.9,391210.0,Producer Manufacturing,Auto Parts: Oem,83.0,57.0,81.0,73.0,49.0714,46.3143,408180.0,561110.0,1388.0,582.2,202380000000.0,No,1055.63,1062.0,1063.9,987.21
509,MSPL.NS,42.21,5707930.0,Non-Energy Minerals,Steel,83.0,56.0,81.0,75.0,1.8714,1.8071,2338880.0,5409910.0,44.85,26.25,23920000000.0,No,39.2,35.09,39.84,35.16
525,GULPOLY.NS,208.6,264850.0,Consumer Non-Durables,Food: Specialty/Candy,83.0,75.0,80.0,89.0,10.665,10.3307,482680.0,961460.0,221.75,121.5,12970000000.0,No,188.44,157.84,190.38,160.64
508,SAILIFE.NS,1206.8,331620.0,Commercial Services,Miscellaneous Commercial Services,83.0,67.0,72.0,86.0,41.0286,40.1357,666140.0,446350.0,1244.2,716.6,255980000000.0,No,1102.25,953.11,1115.7,987.25
507,RBLBANK.NS,369.25,5075170.0,Finance,Major Banks,83.0,82.0,70.0,77.0,10.9714,10.75,5568260.0,5255590.0,375.15,219.61,228720000000.0,No,337.42,310.85,342.09,318.93
503,EBGNG.NS,456.35,752290.0,Technology Services,Information Technology Services,83.0,73.0,60.0,91.0,25.0214,23.9536,530700.0,764220.0,484.8,239.0,52030000000.0,No,424.4,354.81,427.31,362.23
544,RAYMOND.NS,589.25,388640.0,Process Industries,Textiles,82.0,81.0,92.0,83.0,24.0321,23.0,949900.0,716160.0,783.9,320.0,39220000000.0,No,496.69,479.69,506.5,436.04
540,CARTRADE.NS,2585.0,1241910.0,Technology Services,Internet Software/Services,82.0,96.0,91.0,42.0,153.2786,150.9571,947650.0,2517730.0,3290.5,1557.0,124140000000.0,No,1892.54,2328.55,1937.59,2177.3
548,SKIPPER.NS,547.05,387020.0,Producer Manufacturing,Metal Fabrication,82.0,86.0,91.0,80.0,23.5643,22.425,946550.0,933310.0,588.0,327.05,61760000000.0,No,484.59,453.29,495.0,424.37
535,AMANTA.NS,148.95,55690.0,Health Technology,Pharmaceuticals: Major,82.0,80.0,90.0,89.0,10.8379,10.5829,297200.0,951170.0,164.0,92.0,5780000000.0,No,132.68,,135.1,114.7
565,TRITURBINE.NS,674.15,528470.0,Producer Manufacturing,Industrial Machinery,82.0,62.0,87.0,78.0,28.9,28.2607,3315400.0,603060.0,787.6,428.35,214310000000.0,No,612.31,536.32,634.41,543.06
546,ABDL.NS,632.8,293880.0,Consumer Non-Durables,Beverages: Alcoholic,82.0,87.0,86.0,56.0,23.1607,23.0893,484160.0,560520.0,696.8,382.1,177000000000.0,No,557.36,544.66,576.31,535.73
536,JINDALSAW.NS,264.06,3322790.0,Non-Energy Minerals,Steel,82.0,87.0,83.0,92.0,12.6964,11.7893,3077590.0,3046720.0,267.5,153.0,168370000000.0,No,234.66,195.66,239.2,197.48
547,AZAD.NS,2067.7,913920.0,Producer Manufacturing,Metal Fabrication,82.0,70.0,83.0,81.0,108.9357,108.8428,510570.0,584670.0,2350.0,1360.0,133539999999.99998,No,2067.47,1720.62,2105.5,1755.97
561,ADANIPORTS.NS,1842.1,1643510.0,Transportation,Other Transportation,82.0,58.0,80.0,78.0,41.4929,41.0215,3133410.0,2118520.0,1857.8,1290.5,4244120000000.0,No,1720.46,1515.8,1744.2,1551.64
566,SURYODAY.NS,173.43,401050.0,Finance,Regional Banks,82.0,65.0,76.0,82.0,7.3714,7.3586,538660.0,303160.0,190.78,115.41,18430000000.0,No,159.86,141.89,162.73,143.68
551,CHENNPETRO.NS,1119.4,1242510.0,Energy Minerals,Oil Refining/Marketing,82.0,82.0,66.0,77.0,59.1143,57.6286,2101490.0,1145500.0,1249.0,603.1,166690000000.0,No,1073.95,925.71,1080.44,968.57
537,BANDHANBNK.NS,214.28,4553090.0,Finance,Major Banks,82.0,79.0,66.0,90.0,7.0893,6.7107,12746170.0,8556610.0,218.13,134.25,345220000000.0,No,195.05,167.27,197.71,170.25
552,GAEL.NS,158.78,557530.0,Consumer Non-Durables,Food: Specialty/Candy,82.0,32.0,66.0,85.0,4.8021,4.7686,978530.0,637600.0,177.92,101.2,72830000000.0,No,157.5,130.87,157.54,141.2
568,SAIL.NS,182.16,11868100.0,Non-Energy Minerals,Steel,82.0,10.0,65.0,87.0,5.7864,5.5629,27234370.0,19009990.0,209.7,118.1,752420000000.0,No,186.9,153.53,187.61,161.62
557,ANANDRATHI.NS,1805.3,829780.0,Finance,Investment Managers,82.0,44.0,61.0,80.0,42.8893,42.1786,663620.0,360620.0,1867.5,1008.75,299750000000.0,No,1786.38,1579.65,1786.91,1612.62
556,MRTX.BO,390.95,205000.0,Electronic Technology,Electronic Components,82.0,,,,,,555880.0,555880.0,398.25,283.1,6840000000.0,No,,,,
589,OLECTRA.NS,1446.6,3589530.0,Consumer Durables,Motor Vehicles,81.0,87.0,92.0,76.0,68.8643,63.2786,1208400.0,924350.0,1714.2,866.6,118740000000.0,No,1252.94,1256.2,1267.3,1150.83
601,VETO.NS,138.67,152130.0,Producer Manufacturing,Electrical Products,81.0,91.0,85.0,81.0,7.6336,7.5279,117960.0,396270.0,153.95,82.32,2650000000.0,No,117.67,111.26,120.57,109.3
584,RSWM.NS,195.32,101060.0,Process Industries,Textiles,81.0,90.0,85.0,82.0,14.4264,14.4264,187050.0,713040.0,224.0,120.0,9200000000.0,No,172.26,154.33,175.33,155.42
575,ENRIN.NS,3783.4,414750.0,Producer Manufacturing,Electrical Products,81.0,88.0,80.0,80.0,152.1785,147.8571,592760.0,445370.0,3968.0,2115.0,1347350000000.0,No,3339.17,3051.29,3419.14,2945.16
571,ACMESOLAR.NS,331.9,1091290.0,Industrial Services,Engineering & Construction,81.0,86.0,75.0,90.0,17.9679,17.9679,2572340.0,2708340.0,364.8,195.9,234180000000.0,No,305.95,264.86,309.62,259.87
572,VIYASH.NS,253.85,4073300.0,Health Technology,Pharmaceuticals: Major,81.0,77.0,74.0,80.0,10.5357,10.3179,1921420.0,2156120.0,277.35,166.0,110800000000.0,No,229.99,211.39,233.03,214.16
585,MOTHERSON.NS,144.68,15845390.0,Producer Manufacturing,Auto Parts: Oem,81.0,75.0,72.0,79.0,4.3279,3.8829,24384790.0,16375110.0,151.77,89.7,1523660000000.0,No,132.62,118.21,134.74,123.83
576,KISSHT.NS,271.9,917270.0,Finance,Finance/Rental/Leasing,81.0,88.0,,,16.2107,15.8679,7139390.0,3085790.0,288.8,190.0,45810000000.0,No,,,,
620,ZENTEC.NS,1929.4,2038950.0,Technology Services,Information Technology Services,80.0,90.0,85.0,88.0,86.7,84.6286,922000.0,1496300.0,2065.0,1223.0,173520000000.0,No,1661.7,1458.46,1693.83,1478.11
623,MMTC.NS,74.95,20101100.0,Distribution Services,Wholesale Distributors,80.0,83.0,84.0,87.0,3.9086,3.7721,9913350.0,31833110.0,78.35,50.1,112420000000.0,No,65.67,63.75,66.95,62.72
633,GOKULAGRO.NS,225.67,216710.0,Process Industries,Agricultural Commodities/Milling,80.0,20.0,84.0,72.0,8.8671,8.8671,1271000.0,390580.0,249.92,142.5,66590000000.0,No,227.26,191.82,228.6,194.79
630,UNIVASTU.NS,89.7,432930.0,Industrial Services,Engineering & Construction,80.0,92.0,83.0,86.0,4.6129,4.5343,163330.0,367020.0,106.67,56.02,3230000000.0,No,73.82,71.05,74.96,68.55
603,SANSTAR.NS,115.12,493460.0,Consumer Non-Durables,Food: Major Diversified,80.0,51.0,82.0,80.0,5.8329,5.7814,626790.0,488510.0,121.99,74.3,20980000000.0,No,101.95,93.29,104.62,93.65
606,GLAND.NS,2202.2,1007450.0,Health Technology,Pharmaceuticals: Major,80.0,29.0,80.0,82.0,90.5357,89.4714,460690.0,704380.0,2396.0,1573.6,363270000000.0,No,2020.22,1859.6,2035.58,1828.45
608,NYKAA.NS,298.1,36121470.0,Retail Trade,Internet Retail,80.0,74.0,70.0,74.0,8.4071,8.0714,5573540.0,6283610.0,303.75,193.14,853710000000.0,No,267.71,256.72,271.59,259.97
615,NLCINDIA.NS,323.75,9060980.0,Utilities,Electric Utilities,80.0,9.0,69.0,85.0,12.95,12.5393,7832020.0,11114610.0,387.8,220.71,448920000000.0,No,322.62,273.44,326.62,280.25
624,USHAMART.NS,490.8,178760.0,Producer Manufacturing,Metal Fabrication,80.0,58.0,64.0,69.0,16.6893,15.8179,708970.0,469610.0,527.5,307.55,149400000000.0,No,471.79,440.61,475.25,440.39
644,OCCLLTD.NS,128.21,25900.0,Process Industries,Chemicals: Specialty,79.0,95.0,87.0,86.0,8.7036,8.2114,256120.0,865680.0,159.42,75.71,6400000000.0,No,107.53,106.44,109.39,98.35
645,QUADFUTURE.NS,424.15,718890.0,Producer Manufacturing,Electrical Products,79.0,96.0,85.0,92.0,23.9,23.7786,867130.0,1793240.0,531.0,248.55,16969999999.999998,No,319.44,329.41,323.64,307.15
638,KPRMILL.NS,1186.4,5589130.0,Consumer Non-Durables,Apparel/Footwear,79.0,90.0,85.0,77.0,52.7536,51.3429,317960.0,344560.0,1257.0,796.1,406370000000.0,No,966.23,966.74,992.11,931.65
655,ENGINERSIN.NS,253.15,10765410.0,Industrial Services,Engineering & Construction,79.0,54.0,79.0,82.0,10.0664,9.8657,4904930.0,3338450.0,267.0,163.55,142280000000.0,No,239.43,208.0,241.31,211.2
637,NORTHARC.NS,295.05,491670.0,Finance,Finance/Rental/Leasing,79.0,67.0,77.0,69.0,13.0,12.7536,726290.0,640890.0,321.7,195.3,47680000000.0,No,274.42,260.68,277.31,259.17
657,ATGL.NS,724.35,5128660.0,Utilities,Gas Distributors,79.0,85.0,73.0,78.0,35.4643,34.9393,7772910.0,5362510.0,859.85,462.8,796650000000.0,No,664.55,599.7,678.49,592.59
663,AKUMS.NS,601.7,179300.0,Health Technology,Biotechnology,79.0,84.0,73.0,88.0,23.7572,23.3357,288530.0,612860.0,635.0,409.3,92120000000.0,No,543.67,477.07,550.43,487.81
660,SAMMAANCAP.NS,174.4,7344590.0,Finance,Finance/Rental/Leasing,79.0,91.0,69.0,79.0,7.0493,6.7107,20846770.0,14789610.0,192.95,114.1,199860000000.0,No,158.31,152.95,160.57,151.02
695,SETL.NS,180.17,1148110.0,Health Technology,Medical Specialties,78.0,93.0,90.0,75.0,8.8436,8.485,371470.0,827790.0,203.95,104.56,37650000000.0,No,142.18,149.48,144.95,137.02
673,SUDEEPPHRM.NS,852.5,212230.0,Health Technology,Pharmaceuticals: Other,78.0,93.0,86.0,81.0,42.45,40.4964,220920.0,461940.0,882.4,524.05,96290000000.0,No,697.39,,711.38,656.46
687,MINDACORP.NS,650.9,327970.0,Producer Manufacturing,Auto Parts: Oem,78.0,91.0,80.0,68.0,22.9643,22.6928,572690.0,675660.0,679.85,445.05,153200000000.0,No,566.39,562.46,577.38,564.05
669,SPAL.NS,920.95,1430650.0,Consumer Non-Durables,Apparel/Footwear,78.0,86.0,77.0,82.0,45.7179,44.2321,118010.0,545510.0,935.0,600.0,23150000000.0,No,797.72,737.36,803.89,741.36
676,CGCL.NS,220.81,2873920.0,Finance,Finance/Rental/Leasing,78.0,88.0,75.0,76.0,6.9293,6.7721,2559710.0,3354050.0,224.4,151.1,212450000000.0,No,192.86,184.94,195.57,182.25
692,SONACOMS.NS,605.05,1023580.0,Producer Manufacturing,Auto Parts: Oem,78.0,57.0,69.0,81.0,14.7821,14.1393,2378600.0,1449690.0,621.8,402.3,376360000000.0,No,589.14,507.95,592.04,530.31
672,ICICIAMC.NS,3431.7,723540.0,Finance,Investment Managers,78.0,76.0,62.0,,115.3857,112.3428,498060.0,681160.0,3611.0,2530.0,1696150000000.0,No,3289.65,,3304.3,
696,ASTERDM.NS,788.5,355000.0,Health Services,Hospital/Nursing Management,78.0,60.0,60.0,81.0,28.0071,27.4393,898680.0,1075270.0,836.5,519.1,407610000000.0,No,734.41,662.09,743.29,664.27
731,TITAGARH.NS,932.6,3359260.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,91.0,87.0,76.0,35.0964,33.9143,1871030.0,1115810.0,971.0,568.7,125600000000.0,No,797.68,805.34,808.2,770.8
701,CAPLIPOINT.NS,2359.4,56120.0,Health Technology,Pharmaceuticals: Major,77.0,84.0,85.0,79.0,90.4929,88.55,178420.0,311390.0,2447.3,1500.3,179340000000.0,No,1947.6,1908.12,1990.73,1842.88
732,GANDHAR.NS,174.11,10980390.0,Process Industries,Industrial Specialties,77.0,73.0,79.0,88.0,7.6164,7.4836,649160.0,460570.0,182.0,115.0,17040000000.0,No,151.11,143.54,153.95,144.99
728,ONEPOINT.NS,59.12,951620.0,Commercial Services,Miscellaneous Commercial Services,77.0,32.0,79.0,68.0,3.0643,3.0343,1782080.0,2154060.0,65.85,40.58,15520000000.0,No,57.75,51.22,58.47,53.03
725,ELGIEQUIP.NS,602.0,236150.0,Producer Manufacturing,Industrial Machinery,77.0,77.0,73.0,78.0,19.5,19.075,583590.0,457730.0,633.85,408.25,189780000000.0,No,562.51,503.12,568.2,510.98
715,STARHEALTH.NS,565.65,7102510.0,Finance,Life/Health Insurance,77.0,73.0,66.0,76.0,16.4964,16.0821,616080.0,466770.0,586.25,412.6,332830000000.0,No,516.29,477.74,522.56,480.22
729,ABCAPITAL.NS,370.6,1266690.0,Finance,Multi-Line Insurance,77.0,61.0,62.0,54.0,11.7857,10.6964,4460750.0,2774020.0,375.95,243.0,971660000000.0,No,351.94,333.37,355.34,345.4
710,HINDALCO.NS,1008.5,6184550.0,Non-Energy Minerals,Other Metals/Minerals,77.0,23.0,46.0,79.0,31.1,27.4786,6398890.0,7380460.0,1176.0,635.05,2255160000000.0,No,1059.02,904.98,1059.58,956.96
703,SHRIRAMFIN.NS,1002.7,3364450.0,Finance,Finance/Rental/Leasing,77.0,70.0,22.0,74.0,28.275,23.7786,7655040.0,5948970.0,1108.0,566.5,2359270000000.0,No,965.0,886.15,970.03,970.04
