Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
458,DHANBANK.NS,34.39,754550.0,Finance,Major Banks,85.0,53.0,88.0,86.0,1.4793,1.4514,2407680.0,1517110.0,35.17,19.45,13570000000.0,No,31.67,26.67,32.11,26.89
467,DJML.NS,113.17,688760.0,Commercial Services,Commercial Printing/Forms,85.0,88.0,87.0,95.0,5.8579,5.7971,212540.0,497720.0,126.96,52.0,3920000000.0,No,100.13,86.89,103.71,87.17
459,SANDHAR.NS,676.3,370720.0,Consumer Durables,Motor Vehicles,85.0,79.0,86.0,79.0,33.5679,33.4429,587840.0,460650.0,763.2,405.2,40800000000.0,No,596.04,533.84,612.58,548.02
449,ANGELONE.NS,340.65,4025280.0,Finance,Investment Banks/Brokers,85.0,46.0,86.0,84.0,12.5964,12.1893,10072950.0,7210200.0,360.45,208.63,311130000000.0,No,326.63,266.89,330.06,278.05
463,HSCL.NS,663.0,10543690.0,Process Industries,Industrial Specialties,85.0,72.0,84.0,86.0,37.6214,37.6214,11515700.0,16069580.0,718.0,418.5,334510000000.0,No,607.41,498.13,627.7,520.12
445,GRANULES.NS,770.85,836680.0,Health Technology,Pharmaceuticals: Other,85.0,61.0,80.0,86.0,24.4679,23.9964,1396600.0,1223400.0,804.3,432.6,191010000000.0,No,738.61,612.77,753.53,645.69
466,RICOAUTO.NS,140.8,1703950.0,Producer Manufacturing,Auto Parts: Oem,85.0,87.0,73.0,76.0,8.5814,8.2993,3243300.0,5308410.0,157.0,65.73,19050000000.0,No,122.61,113.49,126.43,121.77
453,SOUTHWEST.NS,230.35,643790.0,Energy Minerals,Coal,85.0,24.0,63.0,79.0,16.125,15.9393,534880.0,893710.0,275.0,121.0,6870000000.0,No,245.81,195.74,242.4,213.42
489,DEEPAKFERT.NS,1602.7,160110.0,Process Industries,Chemicals: Agricultural,84.0,68.0,93.0,82.0,56.9072,55.6857,659210.0,428070.0,1778.6,866.4,202530000000.0,No,1369.66,1274.7,1415.83,1205.01
475,GOLDIAM.NS,464.3,703170.0,Consumer Durables,Other Consumer Specialties,84.0,88.0,90.0,81.0,25.4536,24.9214,958720.0,1822900.0,507.45,265.0,52430000000.0,No,414.11,371.39,421.75,369.3
499,SANSTAR.NS,127.43,25027840.0,Consumer Non-Durables,Food: Major Diversified,84.0,55.0,86.0,83.0,5.3471,5.2957,688720.0,689410.0,137.49,74.3,23220000000.0,No,104.19,93.83,108.03,94.64
495,ACMESOLAR.NS,359.3,2660270.0,Industrial Services,Engineering & Construction,84.0,89.0,85.0,91.0,15.7214,15.625,2481280.0,1825350.0,364.8,195.9,253770000000.0,No,310.21,265.79,314.86,264.1
500,GABRIEL.NS,1241.5,314710.0,Producer Manufacturing,Auto Parts: Oem,84.0,72.0,84.0,80.0,53.9572,50.75,440870.0,688090.0,1388.0,606.8,220030000000.0,No,1073.4,1062.05,1089.76,995.35
470,AVL.NS,644.4,181270.0,Retail Trade,Electronics/Appliance Stores,84.0,85.0,83.0,78.0,26.3286,25.3964,259500.0,465330.0,648.05,351.6,83220000000.0,No,544.05,518.05,554.25,509.14
488,BHARATGEAR.NS,130.67,60200.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,90.0,80.0,82.0,6.6193,6.4243,108160.0,385380.0,154.2,83.8,2009999999.9999998,No,114.41,109.34,117.26,109.41
476,ATALREAL.NS,30.26,8927610.0,Consumer Durables,Homebuilding,84.0,52.0,76.0,79.0,2.1886,2.09,5719060.0,9161200.0,32.0,17.75,3750000000.0,No,28.22,24.99,28.82,26.31
482,ANANDRATHI.NS,1903.9,272690.0,Finance,Investment Managers,84.0,68.0,72.0,83.0,44.9286,44.5571,696960.0,498950.0,1953.6,1010.0,316130000000.0,No,1793.16,1586.53,1800.22,1630.4
479,CUMMINSIND.NS,5555.5,425390.0,Producer Manufacturing,Auto Parts: Oem,84.0,68.0,68.0,79.0,143.9643,134.25,618530.0,344720.0,6100.0,3278.5,1539980000000.0,No,5462.4,4618.05,5553.14,4869.91
494,MUFIN.NS,129.7,912670.0,Finance,Finance/Rental/Leasing,84.0,64.0,68.0,73.0,3.6707,3.5071,2329840.0,1317450.0,133.5,70.3,25700000000.0,No,119.49,109.41,120.93,114.32
511,LLOYDSENT.NS,76.51,3731280.0,Distribution Services,Wholesale Distributors,83.0,82.0,92.0,85.0,3.4707,3.2793,5122440.0,6220650.0,96.4,40.69,116800000000.0,No,69.48,62.6,70.67,60.66
529,AYE.NS,165.49,730990.0,Finance,Finance/Rental/Leasing,83.0,83.0,87.0,,9.8721,9.5007,1984870.0,1259220.0,173.0,88.22,40460000000.0,No,142.61,,145.14,
508,ADANIENT.NS,3069.7,2527660.0,Distribution Services,Wholesale Distributors,83.0,73.0,87.0,83.0,80.1285,78.5714,2648860.0,1801250.0,3091.7,1753.0,4211590000000.0,No,2677.44,2359.66,2754.37,2320.39
506,VIYASH.NS,271.25,3393760.0,Health Technology,Pharmaceuticals: Major,83.0,70.0,81.0,81.0,10.7036,10.4107,2147600.0,2668480.0,278.9,166.0,118390000000.0,No,233.45,212.8,238.91,215.62
517,CGPOWER.NS,919.45,3995820.0,Producer Manufacturing,Electrical Products,83.0,75.0,80.0,88.0,25.1,24.8072,3817500.0,3069540.0,969.9,525.5,1448110000000.0,No,868.5,738.63,889.79,741.49
514,SOUTHBANK.NS,45.7,10520460.0,Finance,Major Banks,83.0,80.0,70.0,71.0,1.6821,1.6536,17429720.0,19746830.0,49.79,28.11,119630000000.0,No,41.84,38.56,42.49,40.55
526,RBLBANK.NS,377.05,7766810.0,Finance,Major Banks,83.0,77.0,70.0,77.0,10.4536,10.2321,5883520.0,6517660.0,381.7,232.08,583880000000.0,No,340.88,312.52,348.62,321.21
513,SAILIFE.NS,1205.0,327300.0,Commercial Services,Miscellaneous Commercial Services,83.0,73.0,66.0,85.0,40.7429,39.9,678540.0,438400.0,1249.0,744.1,255800000000.0,No,1115.61,958.81,1141.32,998.67
531,FEDERALBNK.NS,325.2,9477430.0,Finance,Major Banks,83.0,78.0,62.0,78.0,6.5821,6.3571,12470690.0,7239040.0,327.0,185.11,801990000000.0,No,296.79,262.43,299.84,283.74
504,PIRAMALFIN.NS,2134.8,283390.0,Finance,Finance/Rental/Leasing,83.0,70.0,61.0,87.0,75.7357,75.2857,579330.0,477300.0,2175.0,1260.0,482480000000.0,No,1931.72,,1991.56,1817.59
525,NATIONALUM.NS,348.55,14253490.0,Non-Energy Minerals,Aluminum,83.0,6.0,11.0,82.0,16.1107,13.9036,12371620.0,11041830.0,445.15,179.93,640160000000.0,No,406.89,327.83,397.96,369.75
510,KISSHT.NS,279.05,2035000.0,Finance,Finance/Rental/Leasing,83.0,90.0,,,15.6536,15.2679,6605090.0,2468920.0,302.5,190.0,47020000000.0,No,,,,
537,CARTRADE.NS,2603.7,363760.0,Technology Services,Internet Software/Services,82.0,97.0,90.0,50.0,151.9786,151.6786,994890.0,2435550.0,3290.5,1557.0,125040000000.0,No,1938.38,2330.57,2012.83,2161.39
542,KWIL.NS,35.73,5173950.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,95.0,86.0,,2.23,2.22,15899270.0,21439220.0,39.45,22.24,83950000000.0,No,29.67,,30.66,
546,NUVAMA.NS,1736.3,367410.0,Finance,Investment Managers,82.0,84.0,86.0,73.0,59.3572,56.2214,593440.0,573500.0,1779.0,1096.9,316920000000.0,No,1500.69,1390.54,1541.67,1401.97
551,LLOYDSME.NS,1704.3,694180.0,Non-Energy Minerals,Steel,82.0,50.0,85.0,86.0,51.9286,48.3857,642840.0,442320.0,1888.6,1042.9,958760000000.0,No,1737.71,1387.74,1754.38,1432.66
550,MSPL.NS,42.11,1088830.0,Non-Energy Minerals,Steel,82.0,51.0,84.0,75.0,1.7293,1.6514,2559130.0,5282610.0,46.12,26.25,23870000000.0,No,39.74,35.28,40.81,35.45
560,GLAND.NS,2326.2,949120.0,Health Technology,Pharmaceuticals: Major,82.0,35.0,83.0,86.0,86.6714,86.0214,521720.0,927460.0,2396.0,1573.6,383730000000.0,No,2049.59,1864.87,2085.34,1846.3
554,RADICO.NS,3757.7,139130.0,Consumer Non-Durables,Beverages: Alcoholic,82.0,60.0,82.0,72.0,83.9928,81.8643,446900.0,371360.0,3806.2,2500.0,503270000000.0,No,3451.13,3091.44,3518.69,3105.9
547,FINCABLES.NS,1136.6,341020.0,Producer Manufacturing,Electrical Products,82.0,79.0,78.0,91.0,47.3286,46.5071,618980.0,584940.0,1203.9,700.8,173830000000.0,No,1043.83,860.35,1073.78,897.7
563,MUTHOOTMF.NS,214.16,667160.0,Finance,Finance/Rental/Leasing,82.0,78.0,77.0,71.0,8.6129,8.4971,786500.0,379410.0,217.99,131.0,35930000000.0,No,187.81,175.7,189.34,177.97
564,YATHARTH.NS,857.0,379480.0,Health Services,Hospital/Nursing Management,82.0,37.0,73.0,77.0,24.2429,23.4607,461840.0,349630.0,889.9,514.5,82580000000.0,No,812.5,738.04,821.65,719.88
538,GROWW.NS,199.69,34833910.0,Miscellaneous,Investment Trusts,82.0,56.0,64.0,85.0,6.8193,6.8029,54929280.0,43094860.0,227.2,112.0,1236400000000.0,No,199.0,,198.74,176.86
558,GAEL.NS,161.56,723780.0,Consumer Non-Durables,Food: Specialty/Candy,82.0,36.0,63.0,86.0,4.46,4.4264,985630.0,575890.0,177.92,101.2,74100000000.0,No,157.96,131.72,158.97,142.93
585,ABDL.NS,629.05,178450.0,Consumer Non-Durables,Beverages: Alcoholic,81.0,84.0,87.0,51.0,22.7464,22.675,470500.0,552900.0,696.8,382.1,175950000000.0,No,566.36,546.45,580.83,534.57
576,SPAL.NS,1109.1,1675840.0,Consumer Non-Durables,Apparel/Footwear,81.0,91.0,80.0,84.0,58.625,56.125,186710.0,952860.0,1136.0,600.0,27880000000.0,No,810.85,741.29,834.66,751.02
577,AZAD.NS,2006.9,211470.0,Producer Manufacturing,Metal Fabrication,81.0,43.0,80.0,81.0,99.8428,99.75,528780.0,572230.0,2350.0,1360.0,129610000000.00002,No,2089.54,1728.09,2122.28,1769.02
583,EQUITASBNK.NS,77.05,5033780.0,Finance,Regional Banks,81.0,84.0,78.0,84.0,2.6643,2.5121,4563190.0,4632720.0,80.14,50.0,88120000000.0,No,70.42,63.33,71.3,65.64
600,JINDALSAW.NS,258.08,892730.0,Non-Energy Minerals,Steel,81.0,85.0,76.0,92.0,12.2379,11.3307,3011610.0,2323120.0,269.91,153.0,164560000000.0,No,237.91,196.52,241.04,200.54
580,GULPOLY.NS,198.45,190130.0,Consumer Non-Durables,Food: Specialty/Candy,81.0,71.0,76.0,90.0,10.6107,10.2764,488350.0,336400.0,221.75,121.5,12340000000.0,No,190.6,158.52,192.87,162.88
602,NLCINDIA.NS,325.25,2546480.0,Utilities,Electric Utilities,81.0,21.0,72.0,85.0,11.3786,10.9679,8098780.0,10317440.0,387.8,220.71,451000000000.0,No,325.99,274.87,329.06,282.98
595,NYKAA.NS,306.5,8298969.999999999,Retail Trade,Internet Retail,81.0,73.0,71.0,77.0,8.2214,7.8536,6310190.0,11355670.0,309.75,197.62,877760000000.0,No,270.48,257.78,275.34,261.3
594,GCSL.NS,420.2,555590.0,Finance,Investment Banks/Brokers,81.0,70.0,71.0,78.0,16.1964,16.0857,358380.0,674740.0,443.4,213.15,9510000000.0,No,389.14,,398.45,358.64
596,MOTHERSON.NS,144.58,11313990.0,Producer Manufacturing,Auto Parts: Oem,81.0,63.0,68.0,75.0,4.0157,3.5707,23937630.0,16632330.000000002,151.77,89.7,1522610000000.0,No,134.16,118.95,136.69,124.77
573,VTL.NS,645.3,576520.0,Process Industries,Textiles,81.0,60.0,60.0,88.0,23.2286,22.8178,567360.0,476470.0,670.05,383.7,186670000000.0,No,606.94,496.05,613.28,529.16
589,KTKBANK.NS,265.15,1682700.0,Finance,Regional Banks,81.0,50.0,59.0,84.0,8.95,8.7,3118140.0,1992470.0,282.95,169.12,100270000000.0,No,261.68,212.29,263.14,227.16
571,CHENNPETRO.NS,1128.0,405710.0,Energy Minerals,Oil Refining/Marketing,81.0,74.0,46.0,76.0,52.5786,51.05,1910340.0,1027510.0,1249.0,620.85,167970000000.0,No,1082.48,932.2,1085.51,974.45
617,RAYMOND.NS,606.25,993370.0,Process Industries,Textiles,80.0,68.0,91.0,84.0,22.45,21.4072,949100.0,710630.0,783.9,320.0,40350000000.0,No,509.28,479.53,523.26,439.61
627,SKIPPER.NS,538.95,483940.0,Producer Manufacturing,Metal Fabrication,80.0,87.0,90.0,80.0,21.8929,20.575,963720.0,638450.0,588.0,327.05,60850000000.0,No,494.55,453.6,505.94,426.77
633,ORIENTHOT.NS,139.17,7810450.0,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,96.0,89.0,84.0,7.7836,7.7771,730770.0,3215950.0,168.99,80.0,24860000000.0,No,103.23,110.27,107.21,103.02
634,JASH.NS,539.2,205090.0,Producer Manufacturing,Industrial Machinery,80.0,95.0,89.0,80.0,24.4679,23.5357,189160.0,373400.0,622.9,327.1,33920000000.0,No,427.45,434.92,442.24,412.11
610,WELSPUNLIV.NS,169.84,17154690.0,Consumer Non-Durables,Consumer Sundries,80.0,84.0,84.0,74.0,5.6536,5.5021,2437020.0,4799960.0,171.0,107.1,159900000000.0,No,138.56,129.88,141.67,131.69
608,SURYODAY.NS,173.47,433200.0,Finance,Regional Banks,80.0,69.0,81.0,80.0,6.8886,6.8757,544630.0,444270.0,190.78,115.41,18440000000.0,No,162.16,142.67,165.67,144.75
632,ENGINERSIN.NS,253.69,2912340.0,Industrial Services,Engineering & Construction,80.0,88.0,79.0,85.0,10.4829,10.2629,5282220.0,5221800.0,267.0,163.55,142580000000.0,No,242.02,208.84,242.92,213.23
611,ENRIN.NS,3725.3,542170.0,Producer Manufacturing,Electrical Products,80.0,70.0,79.0,84.0,141.1357,137.1214,605150.0,462130.0,3968.0,2115.0,1326660000000.0,No,3400.38,3056.78,3501.59,2967.98
615,AKUMS.NS,613.6,203640.0,Health Technology,Biotechnology,80.0,87.0,75.0,89.0,23.8714,23.45,294010.0,600050.0,639.0,409.3,93940000000.0,No,550.24,479.28,558.08,494.35
625,STARHEALTH.NS,574.3,463030.0,Finance,Life/Health Insurance,80.0,78.0,73.0,80.0,18.0321,17.6179,776150.0,1465490.0,597.4,412.6,337920000000.0,No,523.1,479.79,532.04,483.9
640,BANDHANBNK.NS,211.76,10285810.0,Finance,Major Banks,79.0,66.0,73.0,87.0,6.8964,6.4979,12289540.0,8251750.0,218.13,134.25,341160000000.0,No,197.51,167.96,200.36,171.94
637,AUROPHARMA.NS,1530.6,1085910.0,Health Technology,Pharmaceuticals: Other,79.0,61.0,67.0,82.0,38.4714,37.5286,1480790.0,1505890.0,1550.9,1016.1,880670000000.0,No,1448.22,1246.98,1465.94,1311.64
665,SONACOMS.NS,621.1,1335530.0,Producer Manufacturing,Auto Parts: Oem,79.0,57.0,66.0,80.0,14.0,13.3214,2376570.0,1556360.0,626.35,402.3,386350000000.0,No,593.22,510.51,595.12,534.07
648,ABCAPITAL.NS,394.8,5799880.0,Finance,Multi-Line Insurance,79.0,68.0,60.0,60.0,11.9143,10.825,4598140.0,4390830.0,396.5,243.0,1079460000000.0,No,354.7,334.97,360.2,346.44
676,GANESHBE.NS,105.79,211720.0,Process Industries,Chemicals: Specialty,78.0,71.0,84.0,85.0,6.5979,6.5436,477120.0,392350.0,118.0,68.4,7620000000.0,No,100.14,87.3,101.82,87.71
686,UNIVASTU.NS,88.58,67780.0,Industrial Services,Engineering & Construction,78.0,92.0,83.0,85.0,4.9121,4.7514,178360.0,418440.0,106.67,56.02,3190000000.0,No,75.25,71.14,76.94,69.22
677,MIDHANI.NS,435.05,544550.0,Non-Energy Minerals,Other Metals/Minerals,78.0,65.0,81.0,89.0,18.7036,17.75,1399340.0,1245300.0,458.0,266.65,81500000000.0,No,408.92,365.82,417.48,361.35
682,TATACOMM.NS,2028.5,1421770.0,Communications,Major Telecommunications,78.0,54.0,81.0,69.0,80.9429,80.7857,728890.0,879010.0,2110.0,1322.5,578160000000.0,No,1764.77,1708.83,1825.37,1683.04
672,ZENTEC.NS,1842.8,625230.0,Technology Services,Information Technology Services,78.0,89.0,79.0,87.0,89.6,87.5286,978610.0,1064000.0,2026.3,1223.0,165740000000.0,No,1687.35,1465.53,1731.2,1497.56
700,MINDACORP.NS,668.6,355170.0,Producer Manufacturing,Auto Parts: Oem,78.0,84.0,78.0,70.0,22.2607,21.7928,586500.0,505910.0,679.85,445.05,157360000000.0,No,574.74,564.82,590.98,566.97
692,ELGIEQUIP.NS,609.35,253500.0,Producer Manufacturing,Industrial Machinery,78.0,76.0,75.0,81.0,17.7607,17.3357,583090.0,378460.0,633.85,408.25,192090000000.0,No,568.89,505.15,576.35,514.99
679,ADANIPORTS.NS,1813.3,2141630.0,Transportation,Other Transportation,78.0,41.0,74.0,74.0,37.35,36.8786,3099390.0,2468420.0,1857.8,1290.5,4177770000000.0005,No,1741.63,1523.11,1764.58,1560.31
674,SAMMAANCAP.NS,171.68,9277010.0,Finance,Finance/Rental/Leasing,78.0,67.0,69.0,72.0,6.9979,6.6593,20688100.0,11876670.0,192.95,114.1,197210000000.0,No,159.56,153.63,162.41,151.66
685,ICICIAMC.NS,3359.6,118230.0,Finance,Investment Managers,78.0,62.0,52.0,,109.9,106.9714,560830.0,1090090.0,3611.0,2530.0,1660510000000.0,No,3294.74,,3310.06,
693,SHRIRAMFIN.NS,1019.0,7884260.0,Finance,Finance/Rental/Leasing,78.0,63.0,20.0,74.0,26.65,22.2321,6786300.0,5274400.0,1108.0,566.5,2397620000000.0,No,964.21,892.33,965.6,974.74
707,THEMISMED.NS,118.2,461410.0,Health Technology,Pharmaceuticals: Major,77.0,89.0,91.0,74.0,6.7093,6.66,273620.0,1130400.0,148.0,64.95,10980000000.0,No,100.74,101.67,103.14,93.43
724,ZEEL.NS,115.48,22998530.0,Consumer Services,Broadcasting,77.0,95.0,88.0,77.0,6.9114,6.7786,35929270.0,59219420.0,151.7,68.0,110920000000.0,No,94.87,94.93,98.96,90.25
704,BHAGCHEM.NS,285.87,140020.0,Process Industries,Chemicals: Agricultural,77.0,83.0,87.0,78.0,17.3307,17.0114,223910.0,600120.0,325.0,170.6,37070000000.0,No,252.28,235.63,259.72,227.08
722,JTLIND.NS,78.33,1907870.0,Non-Energy Minerals,Steel,77.0,75.0,87.0,81.0,4.6514,4.6179,5626240.0,4672140.0,85.99,40.25,30790000000.0,No,73.38,66.72,75.27,65.79
735,NIACL.NS,188.51,7719310.0,Finance,Multi-Line Insurance,77.0,86.0,86.0,70.0,10.2614,9.6029,8435090.0,31413250.0,218.0,116.97,310660000000.0,No,163.79,163.63,167.75,154.59
715,RAMCOSYS.NS,673.8,9775330.0,Technology Services,Information Technology Services,77.0,87.0,81.0,25.0,37.4321,37.2107,499560.0,324210.0,682.35,342.1,25320000000.0,No,459.01,502.73,479.21,482.29
709,ASIANENE.NS,371.65,235690.0,Energy Minerals,Oil & Gas Production,77.0,47.0,75.0,81.0,18.2036,18.1036,459620.0,349920.0,392.0,230.0,18060000000.0,No,335.51,309.8,345.62,300.59
703,ASTERDM.NS,769.7,647930.0,Health Services,Hospital/Nursing Management,77.0,48.0,58.0,78.0,31.4964,30.9286,895100.0,859310.0,836.5,519.1,397890000000.0,No,741.39,664.72,753.15,668.31
717,TFCILTD.NS,79.53,6166750.0,Finance,Finance/Rental/Leasing,77.0,57.0,57.0,71.0,2.4314,2.3664,5635730.0,6012660.0,84.61,45.23,36820000000.0,No,74.78,70.01,75.09,69.29
734,HINDALCO.NS,976.6,5029270.0,Non-Energy Minerals,Other Metals/Minerals,77.0,8.0,37.0,72.0,31.1786,26.5071,6296130.0,7826390.0,1176.0,657.5,2183830000000.0,No,1060.12,909.31,1054.51,962.96
713,GESHIP.NS,1497.2,494370.0,Transportation,Marine Shipping,77.0,7.0,29.0,84.0,53.4,53.4,1312680.0,705040.0,1798.0,913.1,213750000000.0,No,1499.67,1248.8,1494.95,1337.67
