Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
411,SUDARSHAN.BO,40.12,1300000.0,Health Technology,Pharmaceuticals: Major,86.0,84.0,82.0,88.0,2.1421,2.0814,222670.0,372440.0,40.9,18.5,10020000000.0,No,35.0,28.12,35.41,28.86
435,NARMADA.NS,34.63,689350.0,Process Industries,Agricultural Commodities/Milling,86.0,11.0,37.0,92.0,2.3614,2.2193,1054390.0,2275650.0,45.17,17.22,1310000000.0,No,36.91,29.78,37.16,32.55
459,PREMEXPLN.NS,714.0,1473840.0,Process Industries,Chemicals: Specialty,85.0,37.0,92.0,86.0,41.4321,41.3821,1179760.0,1369910.0,829.8,378.4,38400000000.0,No,667.01,561.6,675.08,550.9
458,ABDL.NS,666.6,264460.0,Consumer Non-Durables,Beverages: Alcoholic,85.0,84.0,90.0,68.0,23.6857,23.55,482760.0,824320.0,711.7,382.1,186450000000.0,No,593.1,554.82,604.17,536.92
451,VIJAYA.NS,1377.8,249050.0,Health Services,Medical/Nursing Services,85.0,68.0,87.0,83.0,54.8572,54.1857,322790.0,541670.0,1427.8,848.0,141770000000.0,No,1294.74,1071.83,1327.83,1101.03
449,GOODLUCK.NS,1549.8,446730.0,Non-Energy Minerals,Steel,85.0,86.0,86.0,89.0,57.7786,55.5929,214500.0,334600.0,1560.0,915.0,51510000000.0,No,1381.11,1199.78,1400.86,1202.56
441,GLAND.NS,2469.5,359000.0,Health Technology,Pharmaceuticals: Major,85.0,72.0,85.0,89.0,77.4572,76.6072,647450.0,867070.0,2573.5,1573.6,407370000000.0,No,2209.17,1894.57,2233.75,1896.9
453,HSCL.NS,650.05,4896920.0,Process Industries,Industrial Specialties,85.0,24.0,84.0,83.0,26.9036,26.6643,12943550.0,13117790.0,718.0,418.5,327990000000.0,No,638.13,510.23,647.27,534.36
463,IRISDOREME.NS,44.85,208320.0,Consumer Non-Durables,Apparel/Footwear,85.0,92.0,83.0,77.0,2.2686,2.2686,442850.0,916150.0,45.9,26.35,7650000000.0,No,38.1,34.4,38.52,35.0
461,AVL.NS,632.25,440680.0,Retail Trade,Electronics/Appliance Stores,85.0,87.0,81.0,82.0,23.4393,23.0714,286270.0,380870.0,705.0,351.6,81650000000.0,No,575.89,527.06,582.9,518.92
448,SONACOMS.NS,670.75,1358940.0,Producer Manufacturing,Auto Parts: Oem,85.0,79.0,75.0,87.0,16.4036,16.3679,2398920.0,2975890.0,680.8,402.3,417230000000.0,No,606.68,522.63,611.33,545.7
437,BSE.NS,3805.7,2319270.0,Finance,Investment Banks/Brokers,85.0,22.0,74.0,89.0,103.8714,102.0214,3985360.0,3521300.0,4446.8,2021.5,1545610000000.0,No,3973.51,3063.43,3968.36,3263.28
460,PIRAMALFIN.NS,2118.2,187260.0,Finance,Finance/Rental/Leasing,85.0,67.0,70.0,83.0,60.5071,60.5071,562850.0,345240.0,2220.0,1260.0,478720000000.0,No,2010.04,,2032.74,1859.87
440,WELSPLSOL.NS,52.31,657460.0,Non-Energy Minerals,Steel,85.0,6.0,,,3.2271,3.2271,1609820.0,1305430.0,63.25,36.25,,No,48.61,,49.69,
470,EPACKPEB.NS,262.95,1467930.0,Industrial Services,Engineering & Construction,84.0,92.0,93.0,48.0,14.7543,14.3379,1881930.0,962690.0,344.0,132.17,26460000000.0,No,219.37,,225.78,209.04
498,GREAVESCOT.NS,237.23,4108590.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,92.0,93.0,79.0,10.7557,10.56,1890310.0,3455160.0,244.3,119.99,55260000000.0,No,189.59,181.83,194.19,171.37
495,ADANIENT.NS,3083.6,2609200.0,Distribution Services,Wholesale Distributors,84.0,58.0,91.0,87.0,92.4357,89.8643,2614570.0,2396670.0,3245.0,1753.0,4228279999999.9995,No,2871.1,2404.32,2921.85,2381.16
491,MOREPENLAB.NS,60.96,13477410.0,Health Technology,Pharmaceuticals: Major,84.0,93.0,90.0,89.0,3.0014,2.9129,9456620.0,19835280.0,65.12,33.05,33400000000.0,No,48.45,43.83,49.03,42.46
497,AEROENTER.NS,119.88,676170.0,Producer Manufacturing,Industrial Machinery,84.0,83.0,90.0,86.0,8.0964,7.85,1114890.0,1260250.0,149.55,62.2,13570000000.0,No,111.63,89.62,114.11,91.84
490,IFCI.NS,76.66,48000570.0,Finance,Finance/Rental/Leasing,84.0,40.0,86.0,90.0,3.1679,3.1236,61222410.0,33439600.0,95.8,46.23,206550000000.0,No,71.93,59.52,73.65,62.05
475,JINDALSAW.NS,272.3,4152399.9999999995,Non-Energy Minerals,Steel,84.0,82.0,84.0,92.0,8.1243,8.1243,2753530.0,1387510.0,275.5,153.0,173620000000.0,No,244.26,199.84,248.41,207.65
482,THYROCARE.NS,535.55,185790.0,Health Services,Medical/Nursing Services,84.0,32.0,84.0,74.0,22.6929,22.5786,552940.0,311340.0,578.25,342.55,85240000000.0,No,508.22,444.41,511.66,441.47
480,AKUMS.NS,658.2,656500.0,Health Technology,Biotechnology,84.0,89.0,79.0,88.0,20.3393,20.3393,314980.0,332920.0,676.0,409.3,100770000000.0,No,572.85,489.04,579.43,508.75
502,CEIGALL.NS,368.9,504350.0,Industrial Services,Engineering & Construction,84.0,46.0,78.0,86.0,15.3821,15.375,721000.0,707880.0,405.7,222.61,64260000000.00001,No,360.68,291.7,363.62,309.79
484,SAILIFE.NS,1234.4,219740.0,Commercial Services,Miscellaneous Commercial Services,84.0,44.0,76.0,85.0,36.1214,36.1214,645870.0,439650.0,1260.0,776.25,262050000000.0,No,1167.57,980.47,1181.42,1022.68
493,JBCHEPHARM.NS,2444.5,215590.0,Health Technology,Pharmaceuticals: Major,84.0,77.0,70.0,85.0,46.8928,46.4143,322440.0,462750.0,2474.0,1603.5,392490000000.0,No,2208.86,1954.1,2232.37,2049.51
492,KRISHANA.NS,138.15,1381290.0,Process Industries,Chemicals: Agricultural,84.0,51.0,65.0,81.0,8.3279,8.1193,1769380.0,2160030.0,152.3,85.7,42710000000.0,No,136.02,112.15,138.02,115.63
479,FEDERALBNK.NS,327.75,3699330.0,Finance,Major Banks,84.0,60.0,63.0,77.0,5.6143,5.5679,12224890.0,7616010.0,334.3,185.11,808430000000.0,No,305.53,270.43,307.77,288.36
473,HEXAGON.NS,68.45,1653660.0,Health Technology,Pharmaceuticals: Major,84.0,,,,5.2836,4.97,3905780.0,4604420.0,76.9,48.1,,No,,,,
529,RAYMOND.NS,620.55,1366020.0,Process Industries,Textiles,83.0,86.0,94.0,89.0,21.625,21.5786,961430.0,550920.0,753.0,320.0,41300000000.0,No,546.61,478.44,556.05,450.3
524,CARTRADE.NS,2735.2,434220.0,Technology Services,Internet Software/Services,83.0,93.0,89.0,49.0,112.0643,111.0714,1023610.0,594550.0,3290.5,1600.0,131350000000.0,No,2176.1,2344.97,2230.3,2156.41
511,FUSION.NS,229.32,2167550.0,Finance,Finance/Rental/Leasing,83.0,96.0,88.0,89.0,11.7079,11.5057,802140.0,2191680.0,234.98,136.5,37080000000.0,No,190.11,177.85,195.48,178.96
536,WELSPUNLIV.NS,166.53,1325420.0,Consumer Non-Durables,Consumer Sundries,83.0,86.0,83.0,79.0,5.705,5.6236,2813720.0,2742780.0,173.4,107.1,156780000000.0,No,147.43,132.68,150.07,134.06
508,MANCREDIT.NS,237.93,293620.0,Finance,Finance/Rental/Leasing,83.0,83.0,83.0,88.0,16.845,15.9364,264660.0,712630.0,265.0,152.06,5020000000.0,No,201.93,179.86,206.59,181.15
507,SIGNPOST.NS,320.1,450840.0,Commercial Services,Advertising/Marketing Services,83.0,88.0,81.0,90.0,19.3929,18.9679,599010.0,3417050.0,325.0,191.41,17110000000.0,No,277.97,245.59,280.68,247.33
533,NYKAA.NS,324.05,6852330.0,Retail Trade,Internet Retail,83.0,90.0,76.0,78.0,7.6071,7.3214,6915950.0,10056350.0,325.9,200.14,928020000000.0,No,281.39,261.92,285.85,265.53
516,STARHEALTH.NS,603.25,992170.0,Finance,Life/Health Insurance,83.0,85.0,76.0,84.0,15.5822,15.5,781060.0,502100.0,606.0,416.55,354950000000.0,No,540.85,488.13,545.91,492.38
534,JAYNECOIND.NS,88.46,1533650.0,Non-Energy Minerals,Steel,83.0,32.0,52.0,44.0,3.4479,3.4279,6332520.0,3109780.0,117.0,34.9,85890000000.0,No,97.21,82.65,96.65,86.46
550,VERANDA.NS,246.58,157830.0,Commercial Services,Miscellaneous Commercial Services,82.0,74.0,94.0,85.0,10.6257,10.5957,505050.0,490060.0,272.5,130.02,23750000000.0,No,233.09,204.52,236.43,197.8
563,QUESS.NS,294.55,738320.0,Commercial Services,Personnel Services,82.0,92.0,91.0,87.0,12.7407,12.7336,1231700.0,1039910.0000000001,320.9,166.3,43990000000.0,No,234.49,217.17,240.45,211.91
543,WALCHANNAG.NS,248.15,3184990.0,Producer Manufacturing,Industrial Machinery,82.0,31.0,90.0,84.0,15.7786,15.6143,2592850.0,1747560.0,315.8,131.15,16850000000.000002,No,253.86,194.18,255.75,202.04
547,DJML.NS,115.05,539420.0,Commercial Services,Commercial Printing/Forms,82.0,70.0,83.0,92.0,6.3586,6.3586,286650.0,464310.0,126.96,52.0,4130000000.0,No,106.29,87.89,109.02,91.1
538,SANDHAR.NS,665.95,106290.0,Consumer Durables,Motor Vehicles,82.0,17.0,83.0,76.0,28.2429,28.2429,628870.0,374290.0,763.2,405.2,40180000000.0,No,642.73,547.44,651.3,556.1
545,ANGELONE.NS,341.1,7520610.0,Finance,Investment Banks/Brokers,82.0,47.0,82.0,88.0,10.4464,10.4179,9349410.0,6444660.0,360.45,208.63,311600000000.0,No,332.3,273.57,336.39,283.48
566,MUFIN.NS,129.98,508090.0,Finance,Finance/Rental/Leasing,82.0,71.0,75.0,68.0,3.8043,3.7714,2302930.0,1424270.0,138.0,82.99,25760000000.0,No,123.4,111.97,124.47,115.88
549,CUMMINSIND.NS,5542.5,295510.0,Producer Manufacturing,Auto Parts: Oem,82.0,36.0,63.0,80.0,150.7143,145.3571,534760.0,633530.0,6100.0,3465.0,1536380000000.0,No,5556.11,4711.23,5596.0,4931.84
542,VTL.NS,633.4,150820.0,Process Industries,Textiles,82.0,51.0,58.0,88.0,19.4643,19.325,550040.0,364090.0,688.0,383.7,183230000000.0,No,622.8,509.1,622.61,543.04
553,CHENNPETRO.NS,1121.7,733190.0,Energy Minerals,Oil Refining/Marketing,82.0,11.0,58.0,87.0,33.5,33.2143,1597500.0,696160.0,1249.0,620.85,167030000000.0,No,1101.23,956.01,1092.73,987.11
540,MCX.NS,2785.4,2578630.0,Finance,Investment Banks/Brokers,82.0,36.0,46.0,81.0,105.4643,101.7214,3493060.0,4710430.0,3480.0,1460.8,708920000000.0,No,2979.89,2408.5,2959.61,2621.25
539,SOUTHWEST.NS,230.07,204100.0,Energy Minerals,Coal,82.0,6.0,37.0,72.0,12.4721,12.4721,537780.0,337440.0,275.0,121.0,6860000000.0,No,241.36,200.6,239.83,214.65
598,EXICOM.NS,160.4,1446650.0,Producer Manufacturing,Electrical Products,81.0,74.0,94.0,85.0,10.0929,9.9079,6211980.0,3500310.0,186.0,75.6,22310000000.0,No,146.1,122.0,149.5,117.68
576,RAYMONDREL.NS,699.75,949010.0,Finance,Real Estate Development,81.0,88.0,92.0,86.0,35.0179,33.875,1380010.0,1242260.0,886.0,349.0,46570000000.0,No,597.59,520.57,612.96,499.58
596,WEWORK.NS,719.15,989270.0,Finance,Real Estate Development,81.0,78.0,90.0,75.0,29.9893,29.6536,434710.0,649930.0,767.0,420.0,99670000000.0,No,608.47,,619.16,564.16
581,GHCLTEXTIL.NS,107.71,505480.0,Process Industries,Textiles,81.0,79.0,83.0,89.0,4.9043,4.8457,623410.0,993720.0,113.19,65.26,10300000000.0,No,95.13,81.43,95.82,83.33
577,MINDACORP.NS,705.45,374690.0,Producer Manufacturing,Auto Parts: Oem,81.0,74.0,83.0,78.0,20.8107,20.4786,615490.0,520090.00000000006,713.65,445.05,166040000000.0,No,613.75,575.46,627.44,575.01
573,CGPOWER.NS,910.9,4203810.0,Producer Manufacturing,Electrical Products,81.0,42.0,76.0,87.0,27.95,24.9643,4547140.0,7696660.0,980.9,525.5,1434650000000.0,No,899.29,748.63,905.65,757.08
595,RAJSEC.BO,58.72,276680.0,Utilities,Gas Distributors,81.0,92.0,71.0,89.0,0.84,0.6779,121820.0,479650.0,66.99,29.0,4510000000.0,No,48.44,43.47,49.23,43.09
583,MAHABANK.NS,82.01,12123330.0,Finance,Major Banks,81.0,32.0,68.0,85.0,2.8214,2.7886,21124940.0,20177770.0,94.5,51.71,630780000000.0,No,83.52,68.28,83.72,72.58
601,ABSLAMC.NS,1136.0,231810.0,Technology Services,Internet Software/Services,81.0,69.0,67.0,86.0,43.7571,43.65,472360.0,376890.0,1224.9,708.0,328540000000.0,No,1086.97,905.3,1096.47,958.95
586,TORNTPHARM.NS,4898.2,460720.0,Health Technology,Pharmaceuticals: Major,81.0,75.0,65.0,81.0,95.4286,93.8786,467270.0,593910.0,4948.0,3309.4,1657770000000.0,No,4488.89,4068.02,4528.81,4237.49
571,AUROPHARMA.NS,1587.4,803340.0,Health Technology,Pharmaceuticals: Other,81.0,75.0,63.0,84.0,39.3857,38.7857,1439150.0,1769390.0,1636.8,1016.1,913350000000.0,No,1488.66,1277.29,1508.5,1338.85
584,KTKBANK.NS,268.0,1566330.0,Finance,Regional Banks,81.0,38.0,60.0,82.0,6.9107,6.9,2733310.0,1713540.0,282.95,169.12,101350000000.0,No,265.27,217.71,264.87,230.92
611,ITDC.NS,728.1,15187460.0,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,91.0,94.0,79.0,31.1036,30.9464,2156190.0,5183500.0,787.55,368.0,62450000000.0,No,588.76,564.01,601.54,552.92
633,ONMOBILE.NS,67.54,131100.0,Communications,Specialty Telecommunications,80.0,96.0,91.0,75.0,4.51,4.3843,593090.0,2361740.0,84.0,40.21,7180000000.0,No,55.75,56.72,57.18,53.43
622,BORORENEW.NS,651.65,5819200.0,Process Industries,Industrial Specialties,80.0,92.0,89.0,77.0,23.1,22.8143,864750.0,520539.99999999994,721.0,374.4,91420000000.0,No,553.5,539.47,562.86,509.57
605,GANDHAR.NS,193.35,719440.0,Process Industries,Industrial Specialties,80.0,90.0,88.0,82.0,6.9707,6.9507,1041180.0000000001,892960.0,196.8,115.0,18930000000.0,No,163.9,146.26,167.74,151.04
606,ESAFSFB.NS,34.56,827440.0,Finance,Regional Banks,80.0,93.0,87.0,82.0,1.6257,1.6243,1667780.0,1085630.0,37.2,19.78,17830000000.0,No,30.07,27.51,30.97,27.56
608,COMSYN.NS,190.87,656650.0,Process Industries,Containers/Packaging,80.0,87.0,70.0,84.0,14.7221,14.7221,288300.0,1508420.0,213.0,124.81,7700000000.0,No,161.94,155.92,165.24,160.0
632,GNA.NS,469.9,97020.0,Producer Manufacturing,Auto Parts: Oem,80.0,96.0,69.0,91.0,18.7357,18.5464,297390.0,330310.0,482.0,291.8,20170000000.0,No,401.61,368.94,406.15,393.54
612,RICOAUTO.NS,130.02,737160.0,Producer Manufacturing,Auto Parts: Oem,80.0,31.0,64.0,50.0,5.8907,5.7986,3193910.0,1707140.0,157.0,65.73,17590000000.0,No,126.99,115.38,129.65,122.76
630,GROWW.NS,198.44,22331360.0,Miscellaneous,Investment Trusts,80.0,50.0,63.0,78.0,5.7779,5.71,53726400.0,25260720.0,227.2,112.0,1228660000000.0,No,196.38,,196.46,180.66
619,SMSPHARMA.NS,407.05,375910.0,Health Technology,Pharmaceuticals: Major,80.0,71.0,35.0,82.0,16.1286,16.1,423140.0,1226120.0,447.8,207.99,38120000000.0,No,391.14,345.78,390.37,370.16
644,SKIPPER.NS,548.05,605840.0,Producer Manufacturing,Metal Fabrication,79.0,45.0,88.0,84.0,20.0321,19.4786,1013040.0,738300.0,593.0,327.05,61880000000.0,No,518.3,453.67,523.65,434.12
641,SUPRIYA.NS,874.9,341520.0,Health Technology,Pharmaceuticals: Major,79.0,10.0,85.0,75.0,50.0143,47.7143,582980.0,744470.0,1085.0,545.5,70410000000.0,No,854.45,739.15,877.73,738.56
640,WOCKPHARMA.NS,1831.3,538430.0,Health Technology,Pharmaceuticals: Major,79.0,29.0,84.0,84.0,62.8071,62.1929,2437970.0,689120.0,2422.3,1086.7,297570000000.0,No,1813.37,1474.87,1836.42,1513.53
658,WELENT.NS,614.0,208660.0,Industrial Services,Engineering & Construction,79.0,82.0,83.0,77.0,19.0107,18.8179,356690.0,475570.0,633.7,412.0,83270000000.0,No,543.41,512.77,550.65,502.99
667,DHANBANK.NS,33.89,1948780.0,Finance,Major Banks,79.0,53.0,83.0,85.0,1.5914,1.5579,2713150.0,3693330.0,36.85,19.45,13380000000.0,No,32.9,27.14,32.95,27.38
648,SURYODAY.NS,177.13,186640.0,Finance,Regional Banks,79.0,48.0,82.0,80.0,6.3607,6.2614,586010.0,607460.0,190.78,115.41,18830000000.0,No,169.73,145.69,171.81,147.61
639,MUTHOOTMF.NS,210.28,265560.0,Finance,Finance/Rental/Leasing,79.0,84.0,80.0,78.0,8.9186,8.6293,813350.0,424320.0,230.9,141.2,35280000000.0,No,194.92,178.56,195.74,180.68
670,RELTD.NS,179.01,3822630.0,Utilities,Alternative Power Generation,79.0,96.0,77.0,69.0,10.3736,10.3186,1019810.0,1017910.0,196.45,114.59,35540000000.0,No,142.33,148.45,146.04,144.87
663,PHOENIXLTD.NS,2088.0,1448040.0,Finance,Real Estate Development,79.0,88.0,76.0,68.0,58.5357,57.45,575830.0,1158120.0,2134.7,1402.5,746750000000.0,No,1834.03,1741.11,1855.93,1766.77
656,IPCALAB.NS,1770.4,96650.0,Health Technology,Pharmaceuticals: Major,79.0,73.0,67.0,80.0,48.1214,47.9357,273810.0,342890.0,1812.5,1251.6,449160000000.0,No,1609.39,1480.09,1626.24,1537.21
654,SIKA.NS,1213.2,71990.0,Electronic Technology,Aerospace & Defense,79.0,95.0,,,92.6714,89.4286,107500.0,341940.0,1359.4,870.1,,No,1004.39,,1030.93,
647,FERMENTA.NS,401.65,2183730.0,Health Technology,Biotechnology,79.0,87.0,,,23.8321,22.5214,110220.0,444520.0,415.0,248.85,,No,322.98,,330.02,
672,REFEX.NS,349.7,712200.0,Energy Minerals,Coal,78.0,82.0,92.0,87.0,13.7821,13.3929,1575030.0,1049390.0,464.35,188.0,47990000000.0,No,308.13,287.37,316.56,260.38
688,FILATEX.NS,61.06,4291470.0,Process Industries,Textiles,78.0,86.0,86.0,80.0,2.4821,2.4793,1416670.0,2810750.0,66.1,36.26,27110000000.0,No,49.05,49.07,50.31,46.58
694,SANSTAR.NS,113.36,373890.0,Consumer Non-Durables,Food: Major Diversified,78.0,41.0,86.0,77.0,6.3336,6.1764,1133300.0,665090.0,137.49,74.3,22700000000.0,No,111.86,95.57,113.91,96.47
678,RAMCOIND.NS,369.0,1366430.0,Non-Energy Minerals,Construction Materials,78.0,91.0,85.0,74.0,17.4429,16.5357,705130.0,3771180.0,398.05,230.65,32040000000.0,No,300.72,306.75,307.14,295.6
701,EQUITASBNK.NS,78.17,3287910.0,Finance,Regional Banks,78.0,61.0,83.0,81.0,2.4221,2.4093,4421530.0,3226800.0,80.14,50.0,89420000000.0,No,73.04,64.68,73.34,66.75
671,MOTHERSON.NS,142.8,10224000.0,Producer Manufacturing,Auto Parts: Oem,78.0,39.0,77.0,75.0,4.4964,4.4921,24556600.0,32831000.0,155.25,89.7,1503860000000.0,No,139.33,121.63,141.72,126.73
692,ADANIPORTS.NS,1800.1,1106770.0,Transportation,Other Transportation,78.0,36.0,75.0,78.0,40.4929,39.4,2908480.0,2100690.0,1891.1,1290.5,4147359999999.9995,No,1796.0,1550.0,1808.97,1582.12
698,CUB.NS,229.09,2993970.0,Finance,Regional Banks,78.0,88.0,68.0,55.0,7.8086,7.7121,3695850.0,3789590.0,243.07,145.12,226980000000.0,No,197.74,196.01,198.79,201.43
675,SOUTHBANK.NS,44.22,16605090.0,Finance,Major Banks,78.0,28.0,64.0,73.0,1.755,1.7379,18130100.0,24765670.0,49.9,28.11,115770000000.0,No,43.36,39.56,43.67,40.89
687,ZYDUSWELL.NS,571.5,398210.0,Consumer Non-Durables,Food: Major Diversified,78.0,81.0,57.0,85.0,25.5786,25.4679,1365620.0,2701490.0,606.95,367.55,181830000000.0,No,518.56,463.07,522.79,465.63
709,AEGISVOPAK.NS,275.53,2395360.0,Transportation,Air Freight/Couriers,77.0,97.0,90.0,66.0,13.5679,13.4064,1451390.0,4137479.9999999995,302.0,158.0,305280000000.0,No,217.8,229.19,222.5,213.65
725,SAREGAMA.NS,476.1,1342150.0,Consumer Services,Movies/Entertainment,77.0,67.0,89.0,85.0,19.225,18.9643,3750370.0,632340.0,520.0,307.05,91390000000.0,No,430.96,389.56,444.31,375.25
705,SPANDANA.NS,303.45,956420.0,Finance,Finance/Rental/Leasing,77.0,93.0,87.0,70.0,13.2964,13.0893,499290.0,601160.0,319.4,181.1,26900000000.0,No,261.26,249.76,266.54,246.85
733,MOSCHIP.NS,238.62,12057320.0,Electronic Technology,Semiconductors,77.0,79.0,85.0,74.0,9.5036,9.1721,3521960.0,6117000.0,288.45,146.8,46360000000.0,No,212.49,209.48,216.03,197.24
708,GABRIEL.NS,1254.1,159640.0,Producer Manufacturing,Auto Parts: Oem,77.0,88.0,83.0,79.0,47.2429,46.4143,433680.0,373480.0,1388.0,795.7,222260000000.0,No,1130.96,1061.64,1139.67,1014.38
721,BOROSCI.NS,158.31,86500.0,Process Industries,Containers/Packaging,77.0,56.0,83.0,86.0,7.8407,7.8007,269250.0,875820.0,190.79,96.64,14080000000.0,No,144.89,126.1,146.63,123.23
710,ABCAPITAL.NS,397.35,2932730.0,Finance,Multi-Line Insurance,77.0,82.0,74.0,69.0,10.9679,10.6393,4594360.0,5043880.0,410.7,243.0,1087079999999.9999,No,367.0,341.46,372.16,349.23
736,INDUSINDBK.NS,1015.15,1952430.0,Finance,Major Banks,77.0,76.0,74.0,76.0,26.5214,26.1214,2458520.0,3256120.0,1038.0,710.6,790940000000.0,No,925.27,866.16,933.97,894.82
722,FINCABLES.NS,1046.6,150170.0,Producer Manufacturing,Electrical Products,77.0,49.0,74.0,88.0,43.3572,43.3572,617760.0,405910.0,1203.9,700.8,160070000000.0,No,1078.73,876.13,1088.05,918.68
726,ASTERDM.NS,807.15,1188960.0,Health Services,Hospital/Nursing Management,77.0,52.0,68.0,83.0,24.7929,24.6714,886900.0,507700.0,836.5,519.1,417250000000.0,No,762.95,673.88,772.88,679.91
727,RBLBANK.NS,362.8,3041400.0,Finance,Major Banks,77.0,45.0,58.0,73.0,9.5607,9.3036,5695060.0,5916830.0,381.7,243.25,561820000000.0,No,351.77,318.27,355.19,324.89
716,GAEL.NS,158.41,1309600.0,Consumer Non-Durables,Food: Specialty/Candy,77.0,37.0,48.0,75.0,4.8764,4.8407,962650.0,899200.0,177.92,101.2,72660000000.0,No,160.17,134.91,160.25,145.83
735,NATIONALUM.NS,349.5,8664270.0,Non-Energy Minerals,Aluminum,77.0,10.0,6.0,65.0,11.9893,10.1107,12113630.0,14152610.0,445.15,179.93,641900000000.0,No,385.59,335.64,381.71,373.84
