Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
594,SAHYADRI.NS,374.05,374.9,8.39K,Non-Energy Minerals,Construction Materials,82.0,94.0,77.0,84.0,19.4464,19.15,15.25K,64.10K,401.1,200.1,4.09B,No,339.42,304.82,268.55,306.14,273.2,499
596,ELECTHERM.NS,1052.2,1012.9,25.78K,Non-Energy Minerals,Steel,82.0,66.0,87.0,83.0,49.8572,49.6214,95.25K,29.13K,1277.0,551.0,13.41B,No,1013.23,1064.74,866.08,1065.19,859.1,500
597,RPPL.NS,23.57,22.94,36.03K,Process Industries,Containers/Packaging,82.0,71.0,90.0,82.0,1.3714,1.3229,164.72K,177.24K,26.97,14.25,1.73B,No,23.02,22.03,18.37,22.33,18.49,500
598,JETFREIGHT.NS,22.34,22.12,183.77K,Transportation,Airlines,81.0,29.0,61.0,76.0,1.085,1.07,277.24K,153.92K,25.95,11.9,1.04B,No,22.51,22.36,19.23,22.24,20.16,500
601,SONAMLTD.NS,65.16,67.16,118.26K,Consumer Durables,Other Consumer Specialties,81.0,89.0,66.0,85.0,3.0271,2.9729,76.19K,166.87K,68.99,37.4,2.61B,No,56.92,55.27,49.52,55.42,52.63,499
602,SHRIRAMFIN.NS,1130.0,1128.2,2513.82K,Finance,Finance/Rental/Leasing,81.0,76.0,76.0,50.0,23.9286,21.7143,5552.42K,3966.28K,1153.7,566.5,2658.83B,No,1099.37,1057.78,980.0,1059.51,1009.75,501
605,BTTL.NS,45.26,44.59,11.27K,Process Industries,Textiles,81.0,19.0,80.0,,2.6257,2.5971,53.53K,6.71K,58.23,30.0,2.64B,No,45.26,46.3,,47.12,,87
608,BEPL.NS,125.82,123.23,2794.36K,Process Industries,Industrial Specialties,81.0,71.0,86.0,85.0,4.0843,4.0471,4387.05K,1230.24K,138.5,74.2,31.31B,No,120.49,111.72,95.3,113.49,97.82,501
609,MODTHREAD.NS,58.31,53.9,40.83K,Process Industries,Textiles,81.0,86.0,84.0,78.0,4.4686,4.02,8.96K,47.52K,65.65,35.61,2.03B,No,49.9,47.84,45.68,48.28,46.6,499
610,POLYPLEX.NS,1194.1,1170.9,67.67K,Process Industries,Chemicals: Specialty,81.0,63.0,79.0,83.0,41.95,41.7143,138.80K,204.04K,1264.0,740.0,37.49B,No,1153.38,1071.58,912.49,1081.64,941.05,501
612,AYMSYNTEX.NS,258.2,262.5,55.48K,Process Industries,Textiles,81.0,74.0,82.0,82.0,13.775,13.6643,47.22K,49.45K,281.22,141.53,15.17B,No,254.63,240.94,201.01,242.46,214.31,500
613,UFLEX.NS,614.6,611.05,264.76K,Process Industries,Containers/Packaging,81.0,92.0,91.0,77.0,25.3071,21.2643,552.46K,1191.59K,635.0,330.0,44.38B,No,514.7,468.19,456.64,472.15,442.71,500
615,BOSCHLTD.NS,48200.0,48750.0,30.21K,Producer Manufacturing,Auto Parts: Oem,81.0,82.0,86.0,80.0,1203.5714,1150.7143,43.71K,60.52K,49130.0,28610.0,,No,44338.0,42274.2,37491.47,42629.0,37818.33,500
617,INDNIPPON.NS,1105.7,1100.8,9.94K,Producer Manufacturing,Auto Parts: Oem,81.0,13.0,88.0,78.0,46.1143,45.9,77.17K,38.01K,1278.2,675.0,25.01B,No,1145.73,1091.29,878.39,1100.38,895.76,500
620,EMMVEE.NS,324.0,325.6,1669.31K,Electronic Technology,Semiconductors,81.0,51.0,78.0,88.0,9.9393,9.0286,3568.94K,2193.34K,371.55,171.51,224.32B,No,321.42,331.2,,331.96,273.41,192
621,VSSL.NS,348.7,356.0,105.25K,Non-Energy Minerals,Steel,81.0,85.0,82.0,80.0,16.5893,16.2821,160.07K,338.33K,375.95,206.4,33.71B,No,329.26,303.14,275.43,305.84,272.68,500
622,BUILDPRO.NS,1256.4,1263.1,18.28K,Distribution Services,Wholesale Distributors,81.0,50.0,75.0,85.0,60.6143,60.6143,95.47K,100.54K,1380.0,636.0,30.47B,No,1270.34,1175.71,,1187.87,1072.78,154
624,DWARKESH.NS,53.63,55.38,13219.79K,Process Industries,Agricultural Commodities/Milling,81.0,92.0,76.0,84.0,2.6743,2.5679,1888.23K,6559.99K,56.45,32.13,9.94B,No,42.78,43.23,41.08,43.53,42.33,500
625,ZENTEC.NS,1926.3,1909.1,579.75K,Technology Services,Information Technology Services,81.0,70.0,77.0,84.0,68.7429,66.6786,787.22K,704.95K,2043.7,1223.0,173.26B,No,1767.63,1801.92,1538.07,1806.25,1609.32,501
627,SATIN.NS,224.16,226.98,149.09K,Finance,Finance/Rental/Leasing,81.0,6.0,58.0,85.0,7.0007,6.9357,626.09K,320.83K,274.14,133.01,24.65B,No,234.69,243.24,185.06,242.32,198.14,500
628,THELEELA.NS,561.7,539.7,1049.38K,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,86.0,86.0,75.0,19.1679,19.0107,520.31K,600.86K,564.0,384.5,187.58B,No,505.63,492.11,440.07,499.95,450.19,307
629,GALAPREC.NS,1089.3,1029.6,149.94K,Producer Manufacturing,Metal Fabrication,81.0,21.0,81.0,83.0,57.3857,52.5643,92.98K,67.72K,1260.0,671.2,13.96B,No,1061.95,1107.03,858.05,1106.36,896.96,487
630,HMVL.NS,92.1,94.72,5.94K,Consumer Services,Publishing: Newspapers,81.0,59.0,90.0,76.0,5.5043,5.3936,85.25K,31.60K,108.16,55.2,6.77B,No,95.02,90.96,74.06,90.59,75.39,499
631,KHAITANLTD.NS,147.95,146.94,0.87K,Consumer Durables,Electronics/Appliances,81.0,81.0,67.0,87.0,10.3693,10.3693,5.11K,9.46K,165.0,85.0,742.84M,No,143.67,135.85,115.57,135.56,120.28,499
632,CAPLIPOINT.NS,2560.8,2529.7,49.78K,Health Technology,Pharmaceuticals: Major,80.0,57.0,81.0,85.0,80.7286,80.7143,153.28K,117.47K,2699.0,1500.3,194.65B,No,2556.75,2545.67,2012.86,2534.51,2045.99,500
633,EASTSILK.NS,64.2,64.2,0.55K,Process Industries,Textiles,80.0,88.0,68.0,53.0,3.6379,2.7421,1.28K,2.39K,99.25,30.61,321.00M,No,61.0,54.22,65.33,54.67,60.3,501
634,LMW.NS,19849.0,19570.0,8.11K,Producer Manufacturing,Industrial Machinery,80.0,91.0,89.0,77.0,663.0714,663.0714,5.13K,11.21K,20151.0,11920.0,212.05B,No,17588.85,16669.76,15263.84,16801.4,15287.0,499
635,UNICHEMLAB.NS,526.15,516.55,65.55K,Health Technology,Pharmaceuticals: Major,80.0,41.0,89.0,83.0,27.9393,27.9393,920.14K,490.55K,687.2,278.2,37.04B,No,523.55,515.18,421.48,518.5,410.78,501
636,MANAKSTEEL.NS,85.46,85.16,21.24K,Non-Energy Minerals,Steel,80.0,88.0,84.0,82.0,4.8421,4.4529,61.15K,169.82K,89.9,45.11,5.60B,No,79.84,76.57,65.9,77.1,66.67,500
640,BHARATSE.NS,228.19,230.26,229.48K,Producer Manufacturing,Auto Parts: Oem,80.0,67.0,79.0,65.0,12.9521,12.8871,955.97K,485.44K,263.18,129.87,14.33B,No,228.52,220.04,186.74,224.12,192.15,352
642,UCAL.NS,143.33,140.77,15.21K,Producer Manufacturing,Auto Parts: Oem,80.0,90.0,94.0,77.0,8.33,7.9571,37.51K,121.65K,159.7,77.0,3.17B,No,125.95,119.69,110.4,121.1,108.02,498
643,RKFORGE.NS,737.05,745.4,507.03K,Producer Manufacturing,Metal Fabrication,80.0,92.0,85.0,77.0,23.4857,22.9679,1285.09K,1221.65K,772.8,460.15,134.27B,No,705.85,626.09,562.4,629.13,577.43,501
645,IL&FSENGG.NS,36.39,36.64,10.75K,Industrial Services,Engineering & Construction,80.0,89.0,84.0,83.0,1.8207,1.68,25.62K,21.93K,38.0,21.0,4.77B,No,35.39,31.86,27.61,32.73,28.18,499
646,HEG.NS,710.75,711.95,926.95K,Electronic Technology,Electronic Components,80.0,82.0,77.0,79.0,23.925,23.8536,1785.68K,1888.16K,749.0,459.8,137.16B,No,683.73,605.3,570.11,609.73,579.06,501
647,TIIL.NS,3318.8,3200.2,50.22K,Producer Manufacturing,Metal Fabrication,80.0,93.0,82.0,81.0,173.4214,158.7428,31.79K,141.68K,3359.9,1868.5,75.25B,No,2811.64,2649.44,2405.52,2695.1,2467.37,499
648,NAVINFLUOR.NS,8206.5,8256.0,135.44K,Process Industries,Chemicals: Specialty,80.0,70.0,71.0,77.0,276.2857,260.0357,209.43K,571.51K,8775.5,4498.5,420.99B,No,7993.52,7747.93,6665.4,7774.6,6951.1,500
649,TINNARUBR.NS,1034.9,1047.4,28.76K,Process Industries,Industrial Specialties,80.0,28.0,89.0,83.0,46.0929,45.7286,156.45K,58.94K,1322.0,527.45,18.64B,No,1091.6,1018.08,814.59,1017.29,813.82,337
650,VISAKAIND.NS,94.43,96.05,208.40K,Process Industries,Industrial Specialties,80.0,86.0,84.0,84.0,5.2729,5.0029,533.21K,2330.18K,104.41,50.2,8.16B,No,91.27,84.13,71.2,84.89,71.98,500
651,AURUM.NS,227.82,229.8,82.53K,Technology Services,Packaged Software,80.0,49.0,82.0,78.0,9.3579,9.3414,310.98K,172.13K,264.64,151.9,17.48B,No,224.37,222.72,188.05,223.25,192.22,501
652,GKSL.NS,152.97,156.41,370.89K,Health Services,Hospital/Nursing Management,80.0,88.0,58.0,80.0,6.5793,6.5793,427.04K,1108.93K,162.22,98.36,12.06B,No,137.09,132.46,,132.77,122.83,163
653,LLOYDSME.NS,1865.9,1891.4,345.18K,Non-Energy Minerals,Steel,80.0,30.0,59.0,88.0,57.2357,56.8571,556.61K,652.85K,2125.0,1042.9,1049.74B,No,1988.24,1877.63,1513.42,1880.28,1603.71,501
654,BHARATFORG.NS,2063.0,2062.0,877.82K,Producer Manufacturing,Metal Fabrication,80.0,24.0,61.0,68.0,63.4428,63.1642,1204.47K,1769.22K,2295.0,1100.5,986.30B,No,2136.14,2128.26,1777.26,2137.55,1917.07,500
655,RAMRAT.NS,477.35,486.5,162.11K,Producer Manufacturing,Electrical Products,80.0,85.0,64.0,86.0,19.0607,18.9393,283.80K,240.81K,520.0,268.0,44.56B,No,458.38,429.92,362.38,431.35,382.39,500
656,FLUOROCHEM.NS,4621.9,4682.7002,87.54K,Process Industries,Chemicals: Specialty,80.0,50.0,76.0,82.0,165.45,165.45,182.10K,358.17K,4958.9,2916.6,507.72B,No,4567.49,4233.48,3645.76,4261.93,3700.87,501
657,CONSOFINVT.NS,272.5,271.3,1.13K,Finance,Financial Conglomerates,80.0,22.0,75.0,63.0,12.225,12.025,17.62K,4.27K,320.0,152.0,8.81B,No,285.71,262.36,216.89,265.01,236.33,499
658,PARACABLES.NS,62.5,63.05,683.63K,Producer Manufacturing,Electrical Products,80.0,47.0,55.0,92.0,3.66,3.66,2945.97K,2288.49K,75.7,28.3,20.45B,No,64.98,66.55,47.43,66.9,51.06,501
660,NYKAA.NS,334.0,330.35,6455.01K,Retail Trade,Internet Retail,80.0,56.0,76.0,70.0,8.2179,8.0321,8107.42K,5001.40K,348.0,224.39,956.94B,No,330.8,319.22,274.06,322.03,281.11,501
661,OMAXE.NS,102.55,103.16,1084.33K,Finance,Real Estate Development,80.0,86.0,88.0,78.0,6.0407,5.7171,2248.66K,4604.77K,108.61,62.5,18.83B,No,91.09,87.35,78.66,88.11,80.83,500
662,XTRANET.NS,167.03,160.18,881.19K,Technology Services,Information Technology Services,80.0,,,,12.3071,11.1264,829.21K,799.56K,176.78,122.5,8.73B,No,,,,,,17
664,ANTELOPUS.NS,800.1,796.65,110.47K,Energy Minerals,Integrated Oil,80.0,9.0,71.0,79.0,43.8536,42.825,154.39K,166.49K,933.65,357.0,28.13B,No,819.27,818.91,629.48,812.18,694.85,501
666,CMPDI.NS,233.66,234.49,1280.68K,Commercial Services,Miscellaneous Commercial Services,80.0,15.0,44.0,,8.46,8.4479,3636.11K,1616.54K,283.69,150.16,,No,242.39,251.77,,250.81,,102
670,IZMO.NS,854.7,866.45,44.86K,Technology Services,Packaged Software,79.0,1.0,77.0,58.0,46.1571,46.1036,136.58K,108.87K,1374.7,531.0,12.79B,No,972.63,1011.34,831.3,1009.35,831.48,500
673,LASERPOWER.NS,337.55,328.4,1359.51K,Producer Manufacturing,Electrical Products,79.0,88.0,,,16.4572,16.225,5307.53K,2994.52K,341.95,250.0,47.38B,No,303.63,,,,,27
674,IPCALAB.NS,1911.2,1900.1,193.75K,Health Technology,Pharmaceuticals: Major,79.0,72.0,75.0,75.0,75.6643,70.4643,401.01K,1160.22K,1945.1,1251.6,484.88B,No,1785.8,1746.43,1554.1,1756.32,1603.66,500
675,NEPHROPLUS.NS,694.1,674.15,155.68K,Health Services,Medical/Nursing Services,79.0,55.0,70.0,72.0,28.1357,28.1357,204.66K,170.27K,769.75,446.0,69.80B,No,692.73,680.16,,678.81,609.58,170
676,PIRAMALFIN.NS,2180.8,2128.1001,411.48K,Finance,Finance/Rental/Leasing,79.0,59.0,66.0,71.0,56.2071,55.1071,322.18K,124.02K,2220.0,1260.0,492.87B,No,2077.16,2107.74,,2122.21,1932.3,199
678,RACLGEAR.NS,1512.0,1435.5,69.21K,Producer Manufacturing,Auto Parts: Oem,79.0,82.0,60.0,51.0,85.5214,83.8215,37.92K,77.93K,1691.9,885.2,17.86B,No,1377.82,1351.28,1233.09,1360.72,1303.01,425
680,TITAN.NS,5086.1,5068.0,352.37K,Consumer Durables,Other Consumer Specialties,79.0,73.0,80.0,70.0,92.7786,85.1429,912.01K,1067.02K,5168.0,3303.1,4512.96B,No,4986.39,4687.91,4258.27,4703.03,4383.27,501
681,SOLARINDS.NS,19900.0,19760.0,89.55K,Process Industries,Industrial Specialties,79.0,69.0,63.0,86.0,601.4286,587.5,149.00K,205.01K,20422.0,11646.0,1800.75B,No,19028.75,18514.44,15315.96,18610.1,16177.53,500
682,JSFB.NS,582.35,562.85,5324.38K,Finance,Regional Banks,79.0,71.0,83.0,86.0,25.4643,25.4464,850.72K,509.96K,606.95,330.0,61.58B,No,561.12,513.12,442.77,516.65,445.32,501
686,KINGFA.NS,5813.5,5857.5,9.23K,Process Industries,Chemicals: Specialty,79.0,84.0,68.0,82.0,243.8571,242.9643,12.80K,40.56K,6200.0,3649.9,78.78B,No,5532.65,5263.26,4660.08,5320.45,4853.29,499
687,AUROPHARMA.NS,1621.3,1608.0,750.06K,Health Technology,Pharmaceuticals: Other,79.0,68.0,65.0,81.0,37.8143,37.8143,1256.04K,979.45K,1682.4,1016.1,932.86B,No,1611.56,1565.54,1352.17,1578.52,1417.97,500
689,MANGLMCEM.NS,1027.95,981.85,623.97K,Non-Energy Minerals,Construction Materials,79.0,63.0,77.0,73.0,30.9572,29.0822,62.00K,34.06K,1036.65,679.35,28.27B,No,933.4,930.29,841.06,944.89,881.95,499
690,ACE.NS,1182.2,1164.4,422.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,88.0,86.0,76.0,41.15,40.9143,513.83K,435.74K,1196.0,745.1,140.71B,No,1107.06,1037.33,934.91,1040.19,933.96,501
691,STYLEBAAZA.NS,417.65,439.6,2692.01K,Retail Trade,Apparel/Footwear Retail,79.0,97.0,77.0,68.0,18.4357,13.4571,512.09K,1877.55K,447.1,229.95,31.16B,No,332.27,315.81,313.6,319.99,325.29,489
692,SAREGAMA.NS,506.55,520.2,293.92K,Consumer Services,Movies/Entertainment,79.0,59.0,81.0,85.0,24.1821,24.0393,1304.45K,533.28K,574.5,307.05,97.24B,No,524.09,498.89,397.18,497.88,407.42,500
693,ABB.NS,7424.0,7479.0,85.36K,Producer Manufacturing,Electrical Products,79.0,39.0,65.0,73.0,159.8214,154.9643,360.06K,161.50K,7924.5,4637.5,1573.21B,No,7532.65,7290.58,6277.17,7286.65,6760.72,501
695,CENTUM.NS,3439.0,3446.0,71.25K,Electronic Technology,Electronic Components,79.0,29.0,60.0,83.0,158.3142,158.3142,55.24K,76.50K,3968.8,2044.2,50.77B,No,3609.37,3625.59,2888.95,3605.35,3124.81,499
696,AJANTPHARM.NS,3639.8,3658.6001,51.78K,Health Technology,Pharmaceuticals: Major,79.0,67.0,73.0,72.0,92.95,92.5928,124.59K,88.99K,3796.0,2329.9,454.83B,No,3536.26,3399.79,2970.0,3397.64,3084.37,500
697,RML.NS,1101.0,1078.2,34.91K,Producer Manufacturing,Auto Parts: Oem,79.0,36.0,75.0,79.0,52.4357,52.2357,91.06K,39.19K,1323.9,608.5,30.43B,No,1111.45,1134.17,884.48,1140.14,922.2,501
698,J&KBANK.NS,149.01,148.19,1026.88K,Finance,Regional Banks,79.0,5.0,57.0,84.0,4.2707,4.1364,5213.92K,2206.12K,201.75,97.35,164.09B,No,156.8,163.98,128.28,165.48,138.1,501
701,HSCL.NS,654.4,704.2,17235.31K,Process Industries,Industrial Specialties,79.0,3.0,66.0,82.0,31.2893,31.025,11093.25K,7567.14K,819.5,418.5,330.19B,No,755.66,717.12,554.16,716.01,588.86,501
703,NGIL.NS,39.95,40.6,16.00K,Consumer Non-Durables,Food: Specialty/Candy,78.0,48.0,50.0,85.0,2.3514,2.2971,29.18K,59.98K,43.89,22.01,711.72M,No,40.09,39.53,32.78,39.59,34.32,499
704,PTCIL.NS,20629.0,19623.0,48.13K,Producer Manufacturing,Metal Fabrication,78.0,84.0,84.0,64.0,693.3571,675.5,28.92K,56.09K,20789.0,13400.0,309.28B,No,18812.95,18113.76,17570.28,18329.2,17383.53,500
705,VALIANTLAB.NS,95.74,91.66,360.36K,Health Technology,Pharmaceuticals: Major,78.0,97.0,80.0,88.0,4.0021,2.3114,37.61K,107.38K,96.24,49.51,5.20B,No,72.37,67.97,67.51,69.14,66.51,500
706,CARBORUNIV.NS,1169.8,1137.6,751.72K,Process Industries,Industrial Specialties,78.0,78.0,64.0,83.0,49.5286,49.1429,274.30K,289.98K,1306.9,735.2,222.85B,No,1107.78,1115.57,940.26,1122.21,974.49,500
708,BODALCHEM.NS,78.97,75.33,872.73K,Process Industries,Industrial Specialties,78.0,86.0,57.0,89.0,2.8929,2.7114,201.06K,186.90K,81.9,42.81,9.95B,No,70.87,66.81,59.53,67.72,62.3,500
709,BHAGERIA.NS,212.7,206.71,49.41K,Process Industries,Chemicals: Specialty,78.0,18.0,89.0,78.0,7.6236,7.6029,117.23K,21.43K,244.6,127.51,9.28B,No,207.54,213.21,179.96,214.01,180.1,500
710,KOTYARK.NS,37.33,36.27,414.16K,Process Industries,Industrial Specialties,78.0,80.0,23.0,92.0,2.0136,1.0086,259.52K,398.21K,45.5,17.38,4.22B,No,37.49,37.35,30.26,37.35,33.94,501
711,AVTNPL.NS,87.53,88.47,199.27K,Consumer Non-Durables,Food: Specialty/Candy,78.0,91.0,83.0,79.0,3.7043,3.575,178.87K,778.07K,92.45,53.5,13.33B,No,75.57,72.63,67.81,73.61,68.1,499
712,TMCV.NS,472.55,477.6,5661.65K,Consumer Durables,Motor Vehicles,78.0,84.0,79.0,41.0,13.5929,12.6821,8905.20K,8565.74K,509.0,306.3,1740.26B,No,451.5,430.65,,434.6,430.3,196
714,HESTERBIO.NS,2367.8,2413.1001,5.50K,Health Technology,Pharmaceuticals: Major,78.0,46.0,81.0,86.0,71.2214,71.0786,33.25K,5.43K,2683.6,1239.3,,No,2455.98,2327.5,1784.0,2311.95,1838.89,500
715,SANGAMIND.NS,577.65,578.05,12.39K,Process Industries,Textiles,78.0,18.0,73.0,73.0,18.2571,18.1893,118.89K,25.70K,672.5,341.55,28.48B,No,598.06,581.27,495.32,584.73,512.23,499
716,QUADFUTURE.NS,405.35,337.8,7457.27K,Producer Manufacturing,Electrical Products,78.0,68.0,90.0,77.0,20.8071,20.7214,961.00K,297.50K,502.4,248.55,16.21B,No,357.0,396.14,327.33,398.01,334.15,401
720,VOLTAMP.NS,10869.5,10313.5,123.91K,Producer Manufacturing,Electrical Products,78.0,85.0,75.0,78.0,276.9643,263.6786,46.67K,24.49K,12863.0,6666.0,109.97B,No,9931.85,9860.38,8928.02,9940.6,9422.85,501
721,GOKULAGRO.NS,242.8,243.69,730.18K,Process Industries,Agricultural Commodities/Milling,78.0,84.0,63.0,85.0,8.9779,8.9779,500.40K,759.69K,257.99,151.0,71.65B,No,229.71,220.62,200.51,221.63,206.52,501
722,ORIENTHOT.NS,138.67,137.29,1101.23K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,74.0,89.0,80.0,6.3864,6.1479,1980.63K,5201.98K,149.5,80.0,24.77B,No,130.87,132.04,110.53,131.73,109.42,501
723,MINDACORP.NS,727.85,743.3,212.72K,Producer Manufacturing,Auto Parts: Oem,78.0,77.0,81.0,70.0,27.3286,26.7286,697.21K,1248.64K,769.0,468.5,171.31B,No,719.7,694.75,596.45,695.07,600.21,500
726,KANPRPLA.NS,260.91,266.18,167.50K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,91.0,81.0,75.0,16.62,16.3857,46.79K,153.60K,281.44,151.25,6.39B,No,228.97,209.32,195.98,212.29,198.6,499
727,EIMCOELECO.NS,2182.9,2180.0,71.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,89.0,87.0,79.0,90.4357,86.9,57.91K,62.32K,2380.0,1405.5,12.59B,No,1915.67,1830.3,1662.44,1835.62,1678.5,499
728,MAGADSUGAR.NS,601.3,620.6,142.91K,Process Industries,Agricultural Commodities/Milling,78.0,89.0,82.0,80.0,33.6357,33.3357,30.26K,61.01K,629.0,417.0,8.47B,No,534.04,503.03,482.68,504.54,480.6,500
729,BELRISE.NS,231.77,234.08,3829.73K,Producer Manufacturing,Auto Parts: Oem,78.0,50.0,58.0,73.0,8.6171,7.9779,5334.80K,6525.03K,268.2,135.16,224.16B,No,241.39,237.88,199.77,237.63,212.75,311
731,ELANTAS.NS,11550.0,11599.5,2.45K,Process Industries,Industrial Specialties,78.0,91.0,81.0,,783.5357,707.1786,2.65K,6.64K,13200.0,8900.0,91.56B,No,10982.62,10357.43,,10441.85,,87
732,TVSMOTOR.NS,4390.0,4390.0,912.61K,Consumer Durables,Motor Vehicles,78.0,79.0,83.0,65.0,70.2214,67.7428,1198.51K,716.38K,4475.0,3228.0,2086.24B,No,4313.07,3883.23,3669.33,3920.25,3692.83,501
735,MAYURUNIQ.NS,757.1,776.05,58.48K,Process Industries,Textiles,78.0,27.0,59.0,76.0,35.7857,35.1429,184.90K,107.02K,907.0,471.2,32.90B,No,767.45,800.88,618.04,793.12,657.68,499
736,PRUDENT.NS,3353.5,3363.5,13.89K,Finance,Investment Managers,78.0,85.0,81.0,75.0,116.3,114.9285,37.51K,68.54K,3434.0,2121.0,138.86B,No,3289.77,3097.1,2681.82,3103.08,2742.85,500
738,DIFFNKG.NS,401.45,401.8,29.62K,Producer Manufacturing,Industrial Machinery,77.0,62.0,79.0,84.0,23.975,23.8036,198.23K,401.13K,453.9,216.8,14.90B,No,401.06,396.22,322.88,397.73,324.05,468
739,WELENT.NS,631.45,584.65,5654.80K,Industrial Services,Engineering & Construction,77.0,64.0,80.0,74.0,22.3893,21.7321,330.53K,348.21K,653.7,412.0,85.63B,No,585.88,591.91,521.53,595.7,525.75,501
741,AYE.NS,170.02,169.69,505.74K,Finance,Finance/Rental/Leasing,77.0,43.0,77.0,,6.7736,6.7736,1553.05K,626.33K,197.29,88.22,41.58B,No,170.02,169.79,,169.76,,130
744,EXIDEIND.NS,459.6,464.1,2410.62K,Producer Manufacturing,Auto Parts: Oem,77.0,62.0,86.0,79.0,14.3143,14.275,4947.34K,3218.77K,496.4,287.0,390.66B,No,463.4,431.52,369.43,436.52,370.97,501
746,ADVAIT.NS,2086.0,2115.3999,21.25K,Producer Manufacturing,Electrical Products,77.0,18.0,52.0,73.0,89.5285,89.5285,65.17K,76.57K,2485.0,1351.0,22.81B,No,2200.0,2235.41,,2209.03,1967.63,148
747,WOCKPHARMA.NS,1886.3,1830.6,558.48K,Health Technology,Pharmaceuticals: Major,77.0,53.0,76.0,80.0,70.3071,70.2143,1612.80K,670.48K,2422.3,1086.7,306.51B,No,1921.19,1918.62,1553.16,1927.51,1616.67,501
750,GLOBAL.NS,106.98,106.29,161.58K,Commercial Services,Miscellaneous Commercial Services,77.0,61.0,54.0,65.0,5.2071,5.1836,76.33K,107.36K,121.9,55.3,5.45B,No,103.98,103.66,96.27,103.96,101.56,500
751,PNBHOUSING.NS,1170.3,1175.5,636.28K,Finance,Finance/Rental/Leasing,77.0,75.0,64.0,81.0,33.95,33.2572,942.52K,887.37K,1189.0,729.6,304.97B,No,1122.79,1086.01,958.97,1089.75,969.76,501
752,AUSOMENT.NS,146.83,145.51,7.31K,Finance,Investment Banks/Brokers,77.0,82.0,68.0,82.0,7.9636,7.9636,3.62K,5.06K,178.0,93.0,2.00B,No,142.07,129.0,119.18,130.31,120.92,500
753,SASKEN.NS,1949.0,1874.1,21.15K,Technology Services,Information Technology Services,77.0,68.0,59.0,89.0,93.8572,87.0643,70.47K,17.89K,2780.2,991.0,29.61B,No,1900.37,2033.62,1560.63,2034.64,1621.23,500
755,SAIPARENT.NS,540.85,543.4,58.24K,Health Technology,Pharmaceuticals: Major,77.0,46.0,65.0,,25.3964,24.8,290.55K,163.06K,706.0,400.0,23.89B,No,550.12,569.43,,568.65,,99
756,RSWM.NS,204.83,197.47,48.43K,Process Industries,Textiles,77.0,30.0,75.0,73.0,9.6664,8.98,171.56K,43.50K,238.0,120.0,9.65B,No,209.5,204.17,166.57,202.96,172.63,500
758,MUFIN.NS,139.49,139.51,1521.69K,Finance,Finance/Rental/Leasing,77.0,78.0,70.0,68.0,3.9493,3.9043,1331.46K,1214.81K,141.5,82.99,27.64B,No,133.92,131.13,117.78,132.18,119.26,501
759,DHOOTTRANS.NS,1478.95,1468.65,11688.04K,Producer Manufacturing,Electrical Products,77.0,,,,,,17749.54K,17749.54K,1523.0,1131.0,,No,,,,,,5
760,ARIES.NS,452.7,435.1,53.87K,Process Industries,Chemicals: Agricultural,77.0,94.0,83.0,74.0,22.1714,21.5143,37.80K,129.39K,459.9,285.35,5.89B,No,375.64,354.15,345.51,358.44,350.98,499
762,NELCO.NS,906.7,912.0,140.66K,Electronic Technology,Electronic Production Equipment,77.0,32.0,87.0,83.0,57.8929,57.8,581.66K,816.14K,1120.0,500.1,20.69B,No,975.2,920.7,750.23,932.91,741.72,501
764,KARURVYSYA.NS,335.5,334.1,785.40K,Finance,Regional Banks,77.0,43.0,73.0,53.0,7.4464,7.4357,3994.70K,1263.15K,351.8,201.82,324.32B,No,337.08,316.91,289.84,317.36,302.73,501
765,COFORGE.NS,1891.7,1882.0,1989.93K,Technology Services,Information Technology Services,77.0,94.0,87.0,80.0,42.5643,39.4286,3320.68K,2125.66K,1989.7,1008.1,837.44B,No,1773.91,1598.03,1515.96,1611.78,1401.85,501
766,JYOTICNC.NS,988.8,949.75,1618.38K,Producer Manufacturing,Metal Fabrication,77.0,91.0,91.0,68.0,41.4714,40.5536,1626.18K,2203.65K,1055.9,580.1,224.88B,No,851.54,800.6,819.7,805.15,767.12,501
767,MANCREDIT.NS,218.06,224.55,323.93K,Finance,Finance/Rental/Leasing,77.0,50.0,84.0,79.0,15.5657,14.9886,420.88K,314.19K,287.27,152.06,4.60B,No,235.51,231.84,187.55,232.31,194.07,499
768,RBLBANK.NS,392.5,392.3,1987.00K,Finance,Major Banks,77.0,78.0,74.0,73.0,6.8571,6.6714,5315.19K,1744.32K,393.9,243.25,608.42B,No,382.9,374.1,330.79,375.54,339.5,501
