Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
798,M&MFIN.NS,393.0,398.4,989.09K,Finance,Finance/Rental/Leasing,77.0,86.0,79.0,46.0,18.6179,17.1643,4552.30K,11909.95K,412.2,251.0,546.11B,No,362.35,327.73,336.35,333.37,332.57,500
799,PAYTM.NS,1442.0,1429.0,3672.40K,Finance,Finance/Rental/Leasing,77.0,87.0,81.0,74.0,46.8929,46.2714,3020.39K,4239.35K,1459.5,930.6,924.51B,No,1346.28,1211.51,1200.73,1233.34,1155.98,500
803,VTL.NS,602.2,598.0,166.40K,Process Industries,Textiles,77.0,27.0,55.0,82.0,22.475,21.9607,400.34K,495.56K,688.0,383.7,174.32B,No,619.83,627.85,530.25,629.82,566.38,500
808,PRIVISCL.NS,3660.0,3648.0,31.05K,Process Industries,Chemicals: Major Diversified,77.0,55.0,61.0,76.0,107.1643,107.0571,93.87K,102.01K,3785.3,2193.9,142.97B,No,3648.6,3539.32,3147.77,3562.59,3186.91,499
809,QPOWER.NS,1157.0,1126.2,139.64K,Producer Manufacturing,Electrical Products,76.0,63.0,27.0,91.0,47.4,45.8,297.91K,73.79K,1441.0,581.0,89.60B,No,1144.6,1164.19,959.42,1177.22,1025.79,360
810,CUMMINSIND.NS,5360.0,5440.0,2063.48K,Producer Manufacturing,Auto Parts: Oem,76.0,28.0,49.0,76.0,138.7143,133.3571,478.19K,322.83K,6100.0,3572.9,1497.43B,No,5520.85,5607.17,4867.25,5593.95,5086.87,500
812,TBOTEK.NS,1623.1,1667.5,110.29K,Technology Services,Internet Software/Services,76.0,78.0,86.0,67.0,62.1714,58.5786,240.21K,427.54K,1764.8,1004.2,173.32B,No,1506.77,1428.51,1419.17,1457.86,1330.9,499
813,LOTUSDEV.NS,195.3,193.03,1033.65K,Finance,Real Estate Development,76.0,96.0,88.0,76.0,7.9407,7.3786,2004.15K,9383.25K,218.49,102.2,95.60B,No,170.06,153.45,150.3,157.46,143.63,250
814,ZSARACOM.NS,12132.0,12048.0,0.06K,Finance,Financial Conglomerates,76.0,31.0,81.0,,505.8571,504.5357,0.09K,0.03K,14400.0,9000.0,,No,12515.35,10860.29,,10950.7,,75
816,WSTCSTPAPR.NS,594.35,590.4,130.49K,Producer Manufacturing,Office Equipment/Supplies,76.0,74.0,74.0,84.0,21.5393,20.8179,185.34K,296.28K,596.45,375.0,39.26B,No,552.91,529.35,459.85,532.18,472.37,499
817,RKFORGE.NS,700.5,706.45,1444.81K,Producer Manufacturing,Metal Fabrication,76.0,92.0,72.0,80.0,24.6643,23.4571,1113.46K,3145.24K,718.6,460.15,127.61B,No,611.88,586.19,551.45,594.25,561.13,500
818,HEG.NS,685.6,686.2,1106.49K,Electronic Technology,Electronic Components,76.0,94.0,76.0,73.0,27.025,26.9929,1698.99K,4008.45K,694.4,459.8,132.21B,No,627.08,570.48,561.94,576.24,569.25,500
819,PRUDENT.NS,3266.7,3335.6001,9.58K,Finance,Investment Managers,76.0,79.0,71.0,80.0,142.6928,141.2285,32.65K,59.11K,3385.1,2121.0,135.26B,No,3047.79,2956.04,2644.1,2992.11,2672.71,499
820,BORANA.NS,344.6,329.5,103.92K,Process Industries,Textiles,76.0,84.0,48.0,22.0,14.6,14.3857,50.24K,23.83K,420.0,211.0,9.18B,No,321.96,318.14,319.93,318.62,338.6,299
821,THELEELA.NS,511.0,502.25,1027.51K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,68.0,82.0,69.0,17.2714,17.0286,455.01K,599.94K,523.5,384.5,170.65B,No,488.85,469.16,435.42,477.18,442.6,296
822,ELECTHERM.NS,1011.1,1007.8,8.50K,Non-Energy Minerals,Steel,76.0,9.0,86.0,73.0,46.15,45.9643,95.14K,15.85K,1277.0,551.0,12.88B,No,1037.47,1066.47,865.27,1076.93,846.67,499
825,WELSPUNLIV.NS,159.25,160.78,507.08K,Consumer Non-Durables,Consumer Sundries,76.0,32.0,82.0,76.0,4.8779,4.7871,2875.14K,1185.15K,174.97,107.1,150.45B,No,163.0,158.06,136.97,159.1,137.99,500
827,VERANDA.NS,258.3,257.6,270.95K,Commercial Services,Miscellaneous Commercial Services,76.0,72.0,79.0,74.0,12.6493,12.5471,509.71K,586.65K,272.5,130.02,24.89B,No,237.89,237.47,205.98,240.05,203.67,500
828,PNGSREVA.NS,499.3,510.95,138.29K,Consumer Durables,Other Consumer Specialties,76.0,91.0,68.0,,30.4571,30.1821,243.03K,574.86K,508.0,324.25,15.83B,No,429.76,406.7,,412.38,,108
830,SONAMLTD.NS,54.65,54.57,11.17K,Consumer Durables,Other Consumer Specialties,76.0,56.0,64.0,82.0,3.1164,3.1114,60.64K,49.44K,63.0,37.4,2.19B,No,54.93,54.77,48.45,54.37,51.3,497
832,BAJFINANCE.NS,1144.8,1158.8,6467.01K,Finance,Finance/Rental/Leasing,76.0,81.0,79.0,71.0,29.7214,25.9,9823.82K,12338.29K,1176.4,787.9,7121.70B,No,1068.12,998.28,973.51,1015.69,956.19,500
835,RELIABLE.NS,145.64,144.1,17.50K,Technology Services,Data Processing Services,76.0,47.0,69.0,22.0,6.3136,6.2593,41.63K,15.79K,175.0,75.42,1.50B,No,143.95,145.6,141.54,146.87,139.26,498
836,JAYNECOIND.NS,92.66,91.77,2893.20K,Non-Energy Minerals,Steel,76.0,71.0,9.0,73.0,3.7657,3.705,4836.47K,5489.56K,117.0,50.71,89.89B,No,88.75,89.82,84.44,90.09,87.37,500
837,RAINBOW.NS,1573.2,1598.6,100.89K,Health Services,Hospital/Nursing Management,76.0,76.0,82.0,81.0,43.5571,42.7072,123.45K,85.20K,1606.0,1084.0,159.60B,No,1505.28,1444.66,1314.6,1457.38,1299.74,499
838,SKIPPER.NS,526.5,548.5,781.00K,Producer Manufacturing,Metal Fabrication,76.0,51.0,73.0,85.0,18.0857,17.7214,855.31K,507.03K,593.0,327.05,59.44B,No,538.58,544.4,455.33,543.92,448.48,499
839,KRISHNADEF.NS,1183.2,1140.1,142.20K,Electronic Technology,Aerospace & Defense,76.0,11.0,56.0,56.0,55.85,55.3429,183.13K,96.34K,1400.0,665.0,17.58B,No,1257.24,1245.52,1009.11,1254.27,1097.24,499
841,IPCALAB.NS,1735.7,1765.0,151.96K,Health Technology,Pharmaceuticals: Major,76.0,32.0,71.0,65.0,59.5286,59.2357,285.70K,182.50K,1944.9,1251.6,439.97B,No,1792.38,1696.32,1524.99,1714.11,1581.18,499
842,AKSHARCHEM.NS,280.84,273.28,9.28K,Process Industries,Chemicals: Specialty,76.0,89.0,88.0,74.0,15.5271,15.5271,11.39K,3.69K,330.8,141.3,2.26B,No,243.82,232.3,224.57,239.05,213.25,499
844,RITCO.NS,306.05,312.1,162.06K,Transportation,Trucking,76.0,88.0,85.0,74.0,13.2143,13.1179,157.75K,233.03K,313.0,167.1,8.71B,No,286.95,270.91,249.38,273.43,240.8,498
846,VIMTALABS.NS,641.95,656.8,298.79K,Commercial Services,Miscellaneous Commercial Services,75.0,90.0,86.0,87.0,32.9857,32.2643,491.60K,1194.75K,902.65,376.05,28.69B,No,587.46,562.13,535.2,581.33,497.49,499
848,OPTIEMUS.NS,581.2,590.45,340.92K,Distribution Services,Electronics Distributors,75.0,71.0,87.0,83.0,28.7964,28.3357,267.10K,239.38K,713.0,288.0,51.88B,No,601.73,515.39,470.81,525.73,438.1,499
850,CHOLAFIN.NS,1940.0,1880.0,2644.24K,Finance,Finance/Rental/Leasing,75.0,75.0,75.0,66.0,62.4857,57.1143,1654.10K,2011.67K,1952.5,1299.4,1656.79B,No,1802.37,1718.19,1661.11,1748.07,1641.64,500
851,TMCV.NS,459.65,450.2,9543.52K,Consumer Durables,Motor Vehicles,75.0,74.0,61.0,39.0,12.1643,12.1107,9316.14K,7739.09K,509.0,306.3,1692.75B,No,422.4,409.58,,416.12,428.41,185
852,MMP.NS,331.5,329.35,130.47K,Non-Energy Minerals,Other Metals/Minerals,75.0,87.0,71.0,77.0,12.6214,12.5286,44.83K,45.63K,339.95,185.2,8.42B,No,289.67,278.52,259.64,282.51,259.28,498
853,JLHL.NS,318.05,323.95,89.70K,Health Services,Hospital/Nursing Management,75.0,77.0,85.0,66.0,13.0307,12.5664,244.87K,227.44K,340.0,235.6,104.27B,No,315.37,290.25,274.15,293.51,268.12,500
854,KWIL.NS,34.15,32.53,15710.21K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,75.0,81.0,,1.3621,1.3579,14025.62K,7071.48K,39.45,22.24,80.24B,No,32.37,33.32,,33.94,,119
855,AARNAV.NS,30.86,30.44,30.00K,Finance,Investment Banks/Brokers,75.0,92.0,88.0,,2.5314,2.4829,128.63K,85.95K,37.4,21.0,,No,29.34,26.64,,26.76,,109
856,PANSARI.NS,329.25,333.2,0.81K,Technology Services,Packaged Software,75.0,12.0,56.0,60.0,19.2857,19.125,37.65K,16.53K,388.9,230.79,5.74B,No,348.29,317.78,296.94,319.35,299.04,498
858,DEEPAKFERT.NS,1553.5,1594.4,320.64K,Process Industries,Chemicals: Agricultural,75.0,52.0,77.0,84.0,62.3,62.1215,424.10K,500.54K,1680.0,866.4,197.00B,No,1580.58,1549.72,1291.96,1556.46,1271.05,500
859,PSPPROJECT.NS,973.95,944.75,81.06K,Industrial Services,Engineering & Construction,75.0,15.0,75.0,76.0,47.3893,47.3607,156.37K,160.47K,1143.0,569.2,38.61B,No,1023.07,978.34,844.92,987.25,819.3,498
860,GOKULAGRO.NS,227.38,227.53,84.43K,Process Industries,Agricultural Commodities/Milling,75.0,73.0,38.0,81.0,9.1129,9.0921,500.13K,694.73K,249.92,142.5,67.10B,No,217.7,220.0,196.92,220.35,201.23,500
861,UNIDT.NS,237.86,236.77,6.36K,Industrial Services,Oilfield Services/Equipment,75.0,72.0,74.0,75.0,9.7907,9.6521,17.92K,4.76K,254.97,146.0,4.83B,No,226.92,227.45,203.23,226.51,203.34,497
865,MAWANASUG.NS,114.48,117.66,135.53K,Consumer Non-Durables,Food: Specialty/Candy,75.0,60.0,48.0,80.0,4.6686,3.8686,68.16K,52.40K,123.75,75.08,4.43B,No,111.81,107.83,93.26,107.98,96.58,500
867,LTF.NS,318.9,318.4,1807.14K,Finance,Finance/Rental/Leasing,75.0,44.0,60.0,57.0,8.1393,7.5607,6203.49K,5812.15K,338.6,194.4,793.42B,No,312.0,299.74,290.11,301.86,286.7,500
868,FEDDERSHOL.NS,42.16,42.28,277.07K,Finance,Financial Conglomerates,75.0,52.0,83.0,,3.4414,3.3236,2139.92K,4408.70K,53.49,32.06,,No,44.81,40.53,,40.98,,75
870,GROWW.NS,190.52,191.84,16089.14K,Miscellaneous,Investment Trusts,75.0,33.0,28.0,51.0,5.0586,4.9843,43714.78K,22267.58K,227.2,112.0,1170.46B,No,200.25,198.27,,199.95,185.98,185
871,PICCADIL.NS,746.2,764.2,167.46K,Process Industries,Agricultural Commodities/Milling,75.0,85.0,78.0,75.0,27.9179,27.4643,199.30K,213.40K,805.5,515.0,73.55B,No,737.79,649.25,605.07,656.87,603.28,275
872,RELTD.NS,170.14,171.67,157.98K,Utilities,Alternative Power Generation,75.0,17.0,82.0,63.0,5.795,5.6521,939.36K,189.50K,196.45,114.59,33.78B,No,172.95,159.14,149.73,162.26,146.65,499
873,STARHEALTH.NS,573.65,588.1,366.60K,Finance,Life/Health Insurance,75.0,32.0,71.0,70.0,16.5572,16.5393,707.86K,635.98K,624.9,416.55,337.54B,No,590.95,570.24,500.69,572.61,509.77,500
875,SIS.NS,435.9,430.55,264.79K,Commercial Services,Miscellaneous Commercial Services,75.0,57.0,70.0,78.0,9.1643,9.1643,287.67K,98.54K,480.95,257.05,61.60B,No,434.33,427.39,354.72,429.43,362.45,498
876,AUBANK.NS,1087.6,1051.3,4755.43K,Finance,Regional Banks,75.0,61.0,62.0,57.0,31.4857,29.6071,1880.74K,1961.06K,1105.9,682.15,814.25B,No,1035.72,1024.26,977.62,1035.14,995.26,500
879,OAL.NS,380.95,376.15,8.14K,Process Industries,Chemicals: Specialty,75.0,80.0,80.0,78.0,20.2893,20.275,28.57K,44.47K,400.0,228.0,12.82B,No,366.61,341.82,307.18,345.03,303.44,499
880,SOFTTECH.NS,418.1,417.05,0.30K,Technology Services,Packaged Software,75.0,43.0,62.0,87.0,12.2214,10.7679,7.50K,3.65K,489.9,215.0,5.79B,No,419.57,429.33,350.45,427.8,356.73,497
881,EQUITASBNK.NS,76.35,75.76,749.48K,Finance,Regional Banks,75.0,36.0,59.0,54.0,2.745,2.7014,4209.60K,4986.03K,83.9,50.0,87.34B,No,77.79,76.34,66.8,76.78,68.73,500
883,INDOMIM.NS,865.5,801.95,8228.32K,Producer Manufacturing,Industrial Machinery,74.0,,,,,,35623.89K,35623.89K,882.1,700.0,,No,,,,,,6
884,GODREJIND.NS,1312.0,1320.4,19.36K,Process Industries,Agricultural Commodities/Milling,74.0,69.0,63.0,78.0,40.5714,39.8857,388.03K,84.44K,1443.0,744.2,441.95B,No,1340.09,1205.98,1054.23,1227.04,1060.16,500
885,ASHIANA.NS,381.8,386.0,36.74K,Finance,Real Estate Development,74.0,52.0,55.0,75.0,15.9357,15.6714,208.43K,839.07K,435.9,269.45,38.38B,No,382.56,377.46,327.35,378.01,342.22,500
886,JINDWORLD.NS,38.44,39.15,2844.06K,Process Industries,Textiles,74.0,95.0,91.0,86.0,2.9379,2.9286,12441.11K,46788.93K,42.4,17.85,38.54B,No,35.65,32.21,29.0,32.92,27.57,500
887,RAYMONDREL.NS,688.2,692.55,273.31K,Finance,Real Estate Development,74.0,56.0,67.0,79.0,24.1464,23.4929,1165.83K,298.12K,734.9,349.0,45.80B,No,679.04,644.08,527.54,649.88,522.92,276
888,DHANBANK.NS,32.65,32.7,950.56K,Finance,Major Banks,74.0,27.0,54.0,79.0,1.5029,1.4807,2338.21K,2966.83K,36.85,19.45,12.92B,No,33.62,33.34,27.95,33.34,28.52,500
889,ACSTECH.NS,45.97,44.33,635.27K,Process Industries,Textiles,74.0,78.0,83.0,,1.9129,1.7871,234.19K,230.03K,47.07,31.71,,No,41.83,40.18,,41.13,,76
892,ARMANFIN.NS,2031.5,2049.8,32.57K,Finance,Finance/Rental/Leasing,74.0,89.0,74.0,73.0,65.8214,64.9071,48.70K,28.77K,2069.2,1270.0,21.36B,No,1955.34,1776.08,1630.39,1801.05,1646.72,499
893,NIBL.NS,34.16,36.4,34.53K,Producer Manufacturing,Metal Fabrication,74.0,81.0,67.0,64.0,2.1764,2.1279,43.80K,72.96K,40.8,21.75,824.81M,No,34.87,32.21,30.98,32.23,31.0,500
896,KINGFA.NS,5312.0,5163.5,24.73K,Process Industries,Chemicals: Specialty,74.0,69.0,65.0,70.0,178.5714,177.6429,8.04K,7.00K,5699.4,3246.2,72.42B,No,5117.73,5134.93,4593.29,5179.05,4731.99,498
897,POLYCAB.NS,9315.0,9200.0,221.40K,Producer Manufacturing,Electrical Products,74.0,45.0,58.0,78.0,178.3929,170.1429,371.92K,309.14K,10126.0,6620.0,1403.17B,No,9103.92,9417.06,8176.67,9381.7,8408.55,500
898,EICHERMOT.NS,7929.5,7986.5,377.53K,Consumer Durables,Motor Vehicles,74.0,69.0,67.0,58.0,160.4643,153.9643,603.04K,626.83K,8230.0,5588.0,2187.25B,No,7681.6,7484.63,7271.55,7528.85,7330.98,500
901,MAHABANK.NS,77.8,79.2,5341.51K,Finance,Major Banks,74.0,25.0,30.0,67.0,1.825,1.8071,16329.29K,10731.64K,94.5,51.71,598.40B,No,80.11,83.48,70.62,83.66,75.25,500
902,USHAMART.NS,515.65,520.25,444.18K,Producer Manufacturing,Metal Fabrication,74.0,58.0,69.0,74.0,13.4857,12.9893,679.45K,697.65K,527.5,333.6,156.96B,No,504.1,497.4,452.72,498.25,453.87,499
903,DJML.NS,106.01,105.05,406.88K,Commercial Services,Commercial Printing/Forms,74.0,50.0,72.0,85.0,5.6279,5.6279,389.85K,369.24K,124.8,52.0,3.98B,No,110.12,111.48,89.3,114.05,96.53,499
904,POLYPLEX.NS,1115.1,1118.8,19.13K,Process Industries,Chemicals: Specialty,74.0,75.0,79.0,77.0,32.8214,32.6143,141.71K,102.57K,1174.0,740.0,35.01B,No,1101.94,1011.93,900.92,1024.15,918.46,500
905,INDUSINDBK.NS,1024.4,1019.0,422.56K,Finance,Major Banks,74.0,50.0,65.0,60.0,24.5964,22.0036,2236.53K,2959.72K,1077.85,710.6,798.14B,No,1018.42,966.54,893.7,973.06,913.93,500
907,VOLTAMP.NS,9941.0,10050.0,28.34K,Producer Manufacturing,Electrical Products,74.0,63.0,50.0,81.0,255.9286,212.4286,58.91K,96.82K,12863.0,6666.0,100.57B,No,9509.73,9717.86,8755.32,9741.35,9173.23,499
908,DCBBANK.NS,194.3,189.12,2802.76K,Finance,Regional Banks,74.0,72.0,60.0,36.0,6.1064,5.6643,1217.76K,2056.94K,205.9,119.51,62.78B,No,189.9,185.22,180.76,186.11,183.75,500
911,GARFIBRES.NS,849.3,797.35,405.47K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,89.0,84.0,75.0,30.1571,29.9,144.63K,33.39K,870.45,579.75,82.93B,No,758.76,727.94,681.55,742.38,670.41,499
912,CGPOWER.NS,876.0,889.5,1509.34K,Producer Manufacturing,Electrical Products,74.0,24.0,56.0,85.0,30.7893,27.4571,4657.11K,5213.87K,980.9,525.5,1379.90B,No,885.24,912.23,761.71,908.19,788.71,500
913,CALSOFT.NS,21.72,21.57,42.23K,Technology Services,Information Technology Services,74.0,67.0,38.0,87.0,1.0421,1.0386,159.14K,85.53K,27.83,10.9,1.34B,No,21.93,22.14,17.23,22.17,17.36,499
915,SIEMENS.NS,3952.0,3980.0,213.38K,Producer Manufacturing,Electrical Products,74.0,85.0,57.0,75.0,102.1714,97.8643,442.62K,324.05K,4019.0,2826.0,1407.39B,No,3688.72,3661.15,3363.69,3666.24,3465.4,498
920,VISAKAIND.NS,86.39,86.94,598.63K,Process Industries,Industrial Specialties,73.0,74.0,82.0,81.0,3.9079,3.5507,190.34K,251.66K,91.4,50.2,7.46B,No,82.79,78.69,70.29,79.26,69.38,498
922,TATACAP.NS,382.7,371.9,7205.55K,Finance,Finance/Rental/Leasing,73.0,78.0,79.0,58.0,10.05,9.6607,3082.98K,2288.24K,390.2,296.0,1613.73B,No,357.38,346.4,334.13,352.66,336.85,205
924,DBOL.NS,111.75,112.27,133.03K,Process Industries,Agricultural Commodities/Milling,73.0,46.0,32.0,52.0,5.2407,5.0407,61.51K,93.10K,130.73,69.0,7.30B,No,106.62,109.81,97.69,110.11,107.01,499
925,MEDANTA.NS,1434.9,1410.3,123.65K,Health Services,Hospital/Nursing Management,73.0,77.0,80.0,80.0,45.6857,45.2214,264.73K,343.68K,1475.8,956.0,385.58B,No,1377.41,1313.19,1198.64,1327.87,1182.65,499
926,SUPRAJIT.NS,527.55,524.1,521.82K,Producer Manufacturing,Auto Parts: Oem,73.0,76.0,84.0,73.0,15.6429,15.0321,227.82K,99.20K,538.9,389.95,72.37B,No,497.14,479.76,449.25,486.06,448.25,498
927,SFL.NS,697.05,771.65,1353.48K,Process Industries,Industrial Specialties,73.0,25.0,87.0,82.0,37.2964,36.7429,392.79K,146.47K,828.95,456.8,76.12B,No,767.22,725.43,612.86,731.5,609.02,499
929,SVLL.NS,749.1,764.1,1.55K,Transportation,Air Freight/Couriers,73.0,83.0,86.0,63.0,22.2571,18.3893,20.26K,4.19K,897.45,445.15,8.61B,No,736.55,714.55,658.11,724.75,623.73,497
930,INDIAGLYCO.NS,1151.7,1155.3,64.88K,Process Industries,Chemicals: Specialty,73.0,78.0,53.0,77.0,37.2179,36.6607,139.36K,116.50K,1222.0,792.5,77.15B,No,1142.41,1051.31,995.59,1063.73,980.21,500
931,AUSOMENT.NS,138.28,140.97,1.27K,Finance,Investment Banks/Brokers,73.0,87.0,30.0,65.0,7.3243,7.3243,5.29K,3.92K,178.0,93.0,1.88B,No,132.62,123.9,116.91,124.33,120.59,499
932,ZYDUSLIFE.NS,1108.0,1121.1,596.99K,Health Technology,Pharmaceuticals: Major,73.0,31.0,78.0,72.0,22.5929,22.2357,1671.07K,937.66K,1181.5,835.5,1105.23B,No,1129.76,1111.72,973.56,1113.27,986.69,499
933,MEGASTAR.NS,325.4,330.35,1.75K,Process Industries,Agricultural Commodities/Milling,73.0,8.0,67.0,82.0,12.3357,12.2893,54.70K,5.89K,392.0,203.0,3.67B,No,341.81,336.38,274.38,340.08,286.16,499
934,APOLLOHOSP.NS,8974.5,8910.0,399.83K,Health Services,Hospital/Nursing Management,73.0,52.0,75.0,75.0,146.4286,142.1786,371.22K,194.64K,9049.0,6696.5,1290.40B,No,8899.5,8666.83,7785.78,8718.15,7970.53,500
935,YATHARTH.NS,871.45,858.35,342.85K,Health Services,Hospital/Nursing Management,73.0,71.0,63.0,84.0,20.5214,20.125,358.50K,154.91K,889.9,538.25,83.97B,No,842.5,836.38,747.1,839.22,751.75,500
936,GLOBAL.NS,101.0,104.01,59.66K,Commercial Services,Miscellaneous Commercial Services,73.0,43.0,17.0,70.0,3.6336,3.6336,82.19K,34.59K,121.9,55.3,5.11B,No,102.35,103.43,94.11,103.65,99.77,499
937,MCX.NS,2662.0,2598.6001,2085.39K,Finance,Investment Banks/Brokers,73.0,22.0,19.0,48.0,70.8643,68.7928,3163.23K,1258.88K,3480.0,1460.8,671.92B,No,2746.07,2800.01,2514.73,2767.79,2691.79,500
938,MANAKALUCO.NS,37.27,35.61,177.74K,Non-Energy Minerals,Other Metals/Minerals,73.0,78.0,65.0,21.0,1.6343,1.63,120.45K,44.97K,68.12,21.73,2.51B,No,36.04,36.72,32.68,36.88,34.64,500
940,PVP.NS,33.14,27.71,10493.56K,Technology Services,Information Technology Services,73.0,90.0,60.0,56.0,1.5914,1.575,940.04K,301.33K,39.41,18.49,8.63B,No,28.32,29.14,30.67,29.51,28.99,499
941,EPACKPEB.NS,251.15,255.75,1047.60K,Industrial Services,Engineering & Construction,73.0,46.0,77.0,68.0,14.6529,13.655,1948.46K,947.57K,344.0,132.17,24.99B,No,255.77,243.51,231.15,249.66,206.28,210
942,PIDILITIND.NS,1686.0,1665.0,1807.70K,Process Industries,Industrial Specialties,73.0,69.0,77.0,65.0,37.8929,35.8857,1035.25K,1257.36K,1686.4,1259.0,1715.99B,No,1602.28,1570.21,1474.4,1581.99,1474.33,500
943,HINDALCO.NS,1018.9,1040.0,4258.46K,Non-Energy Minerals,Other Metals/Minerals,73.0,64.0,44.0,51.0,18.7,17.6786,5823.70K,4250.46K,1176.0,657.5,2261.79B,No,969.32,998.73,942.91,988.65,981.24,500
945,SAIL.NS,176.74,175.5,17543.70K,Non-Energy Minerals,Steel,73.0,74.0,37.0,64.0,5.345,5.0814,22008.77K,16130.87K,209.7,118.1,730.03B,No,166.6,174.7,159.95,173.36,169.15,500
946,RPGLIFE.NS,2688.9,2707.8,11.02K,Health Technology,Pharmaceuticals: Major,73.0,75.0,66.0,78.0,137.2072,136.25,24.59K,22.38K,3082.0,1733.0,44.47B,No,2857.58,2512.35,2246.12,2545.87,2218.81,500
950,DPABHUSHAN.NS,1458.9,1495.2,18.50K,Retail Trade,Specialty Stores,73.0,95.0,89.0,61.0,95.7643,94.8964,84.64K,77.80K,1719.9,866.1,33.30B,No,1359.43,1109.17,1221.36,1127.98,1115.36,499
951,ASHOKLEY.NS,177.5,177.0,15058.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,73.0,82.0,59.0,23.0,4.3607,3.8807,25617.50K,19060.27K,215.42,114.96,,No,159.87,156.57,167.87,158.69,171.77,500
952,SCI.NS,308.6,300.7,5634.07K,Transportation,Air Freight/Couriers,73.0,76.0,40.0,79.0,9.0857,8.7143,6398.68K,1794.92K,368.75,195.55,143.75B,No,284.87,295.03,263.71,296.42,273.35,500
955,LUMAXIND.NS,5822.5,5798.0,15.03K,Producer Manufacturing,Auto Parts: Oem,73.0,77.0,64.0,67.0,177.9643,171.7143,18.85K,20.31K,6934.5,3272.0,54.21B,No,5335.93,5322.34,5344.4,5336.45,5348.03,499
958,NESTLEIND.NS,1519.8,1520.0,985.70K,Consumer Non-Durables,Food: Major Diversified,72.0,65.0,59.0,62.0,39.9071,39.5357,2146.03K,3172.17K,1534.8,1084.7,2930.65B,No,1472.2,1436.9,1333.0,1440.96,1357.6,500
959,ELGIRUBCO.NS,65.28,62.7,270.02K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,52.0,70.0,84.0,3.8457,3.6836,95.40K,58.64K,90.5,32.72,3.05B,No,58.47,53.12,49.07,54.74,47.7,500
960,SUNDRMFAST.NS,1085.25,1030.45,699.51K,Producer Manufacturing,Auto Parts: Oem,72.0,86.0,83.0,67.0,25.8643,23.2,105.66K,164.54K,1094.6,730.1,228.04B,No,968.91,915.2,900.94,930.25,880.94,498
961,SMCGLOBAL.NS,80.6,79.8,1032.06K,Finance,Investment Banks/Brokers,72.0,84.0,81.0,45.0,3.27,3.2371,657.99K,789.21K,94.9,54.44,16.88B,No,78.74,72.63,71.84,73.99,71.0,497
963,NRAIL.NS,521.65,487.75,177.81K,Process Industries,Containers/Packaging,72.0,93.0,57.0,65.0,31.0929,28.8929,7.08K,23.18K,574.0,333.0,8.88B,No,462.47,452.45,456.01,461.65,452.76,499
967,BHAGERIA.NS,207.07,210.72,43.48K,Process Industries,Chemicals: Specialty,72.0,47.0,84.0,61.0,10.4757,9.1029,119.41K,52.66K,244.6,127.51,9.04B,No,211.95,209.36,180.43,214.61,177.34,499
968,KENNAMET.NS,3145.7,3058.6001,20.27K,Producer Manufacturing,Metal Fabrication,72.0,78.0,70.0,,90.15,83.4929,15.71K,9.93K,3400.3,2405.2,69.14B,No,2852.33,2897.86,,2893.04,,82
969,EUROPRATIK.NS,309.5,311.95,96.24K,Producer Manufacturing,Office Equipment/Supplies,72.0,54.0,71.0,82.0,11.5464,11.3607,275.00K,154.82K,390.0,205.1,31.63B,No,308.58,289.42,278.77,292.66,263.13,217
970,NIITLTD.NS,98.29,98.6,304.74K,Commercial Services,Miscellaneous Commercial Services,72.0,37.0,88.0,77.0,3.5114,3.4421,2698.28K,528.19K,118.79,49.0,13.42B,No,96.95,96.5,83.92,96.61,78.14,500
971,CANHLIFE.NS,150.55,149.93,630.93K,Finance,Life/Health Insurance,72.0,66.0,62.0,44.0,6.4386,6.0071,1823.04K,4943.54K,166.69,106.0,142.64B,No,148.9,143.17,139.16,143.27,143.52,201
974,PASUPTAC.NS,59.67,61.79,62.56K,Process Industries,Textiles,72.0,42.0,70.0,76.0,2.2364,2.2264,377.88K,39.17K,78.95,40.1,5.32B,No,59.26,63.3,53.71,62.98,54.04,499
975,MANGLMCEM.NS,944.0,949.0,38.47K,Non-Energy Minerals,Construction Materials,72.0,49.0,54.0,67.0,19.8,19.8,77.61K,31.55K,1023.45,679.35,25.88B,No,966.58,912.83,833.04,920.93,867.56,498
976,ZENTEC.NS,1734.6,1674.7,733.15K,Technology Services,Information Technology Services,72.0,16.0,68.0,72.0,63.5428,58.4643,775.22K,470.40K,2024.0,1223.0,156.01B,No,1750.39,1776.8,1510.59,1787.9,1570.1,499
977,HONAUT.NS,38340.0,38375.0,2.59K,Electronic Technology,Electronic Equipment/Instruments,72.0,44.0,85.0,62.0,1041.0714,1033.9286,11.38K,10.75K,41495.0,26220.0,338.99B,No,38417.25,37661.1,33819.72,37818.5,33273.17,498
979,VOEPL.NS,508.7,498.1,65.04K,Health Technology,Medical Specialties,72.0,77.0,,,32.1536,31.5571,150.15K,177.79K,534.45,428.65,16.57B,No,481.27,,,,,26
