Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
978,NIITLTD.NS,95.08,400.92K,Commercial Services,Miscellaneous Commercial Services,70.0,30.0,88.0,73.0,4.0579,3.9243,2707.30K,820.47K,125.0,49.0,12.99B,No,93.58,84.13,93.53,77.7
981,ABSLAMC.NS,1008.8,72.83K,Technology Services,Internet Software/Services,70.0,9.0,45.0,78.0,41.2072,39.3072,423.53K,484.97K,1224.9,708.0,291.81B,No,1095.32,925.15,1103.72,986.36
982,MARKOLINES.NS,177.95,91.37K,Industrial Services,Engineering & Construction,70.0,43.0,78.0,77.0,7.035,6.9614,469.22K,444.75K,191.75,131.65,3.92B,No,171.29,,171.5,158.28
983,WALCHANNAG.NS,230.8,1050.38K,Producer Manufacturing,Industrial Machinery,70.0,33.0,41.0,85.0,10.425,10.3286,2290.03K,677.90K,315.8,131.15,15.67B,No,254.07,197.63,256.47,207.14
984,BOSCHLTD.NS,41550.0,27.71K,Producer Manufacturing,Auto Parts: Oem,70.0,64.0,74.0,66.0,893.5714,890.7143,38.86K,23.98K,42985.0,28610.0,1225.56B,No,39676.0,36949.25,40143.0,36895.33
985,FAZE3Q.NS,544.4,5.79K,Process Industries,Textiles,70.0,13.0,78.0,86.0,20.7572,20.4214,21.11K,7.69K,660.0,322.1,13.21B,No,564.25,487.29,571.34,488.04
987,ADFFOODS.NS,262.35,1300.86K,Consumer Non-Durables,Food: Specialty/Candy,70.0,6.0,52.0,83.0,14.2714,13.7,513.93K,120.48K,346.95,153.1,28.82B,No,296.36,232.59,294.68,240.33
988,JSWINFRA.NS,319.05,5045.24K,Industrial Services,Engineering & Construction,70.0,38.0,77.0,69.0,11.3964,11.0,3881.58K,3064.16K,355.8,233.42,738.65B,No,309.23,280.21,312.24,278.99
989,BNAGROCHEM.NS,274.0,18.27K,Process Industries,Agricultural Commodities/Milling,70.0,21.0,73.0,,11.8714,11.8071,13.89K,2.70K,394.8,224.0,,No,293.36,,291.07,
991,ASHAPURMIN.NS,706.45,752.76K,Non-Energy Minerals,Other Metals/Minerals,70.0,84.0,67.0,32.0,27.3036,27.0071,686.29K,369.76K,924.9,455.1,67.48B,No,685.13,663.79,689.88,633.94
992,RAMCOIND.NS,329.1,70.45K,Non-Energy Minerals,Construction Materials,70.0,49.0,82.0,62.0,11.9286,11.9286,747.60K,153.56K,398.05,230.65,28.58B,No,322.14,305.95,324.17,297.67
994,CARBORUNIV.NS,1051.0,64.14K,Process Industries,Industrial Specialties,70.0,14.0,65.0,77.0,35.4143,34.9286,313.55K,145.76K,1306.9,735.2,200.21B,No,1088.33,923.69,1091.29,941.36
995,MANORAMA.NS,1635.2,52.43K,Consumer Non-Durables,Food: Specialty/Candy,70.0,73.0,70.0,87.0,43.4929,42.6143,190.99K,101.85K,1676.7,1060.6,103.22B,No,1546.24,1405.19,1557.66,1416.33
997,TIPSMUSIC.NS,664.9,284.83K,Consumer Services,Movies/Entertainment,70.0,61.0,53.0,71.0,42.4571,40.4893,586.43K,2172.65K,741.0,481.15,85.00B,No,666.83,578.2,671.41,600.92
998,PHOENIXLTD.NS,1887.9,472.33K,Finance,Real Estate Development,70.0,25.0,61.0,54.0,51.1071,49.0071,652.39K,765.49K,2169.8,1402.5,675.23B,No,1918.72,1776.12,1922.65,1781.44
1001,JAGSNPHARM.NS,236.04,14104.51K,Health Technology,Pharmaceuticals: Generic,70.0,52.0,72.0,83.0,9.9129,9.7914,289.33K,60.53K,291.95,155.0,15.56B,No,219.5,200.75,220.79,197.43
1004,AARTIIND.NS,480.2,478.86K,Process Industries,Chemicals: Major Diversified,70.0,67.0,38.0,82.0,14.8464,14.3857,1223.03K,592.53K,523.1,338.05,174.18B,No,476.14,426.56,474.8,444.68
1005,RACLGEAR.NS,1245.2,22.06K,Producer Manufacturing,Auto Parts: Oem,70.0,15.0,47.0,75.0,63.1429,63.1429,30.96K,28.99K,1691.9,805.0,14.70B,No,1314.36,1210.2,1303.08,1256.48
1007,ASIANPAINT.NS,2746.2,2386.89K,Process Industries,Industrial Specialties,70.0,61.0,71.0,46.0,58.0857,54.1285,1259.59K,1003.72K,2985.7,2115.0,2632.63B,No,2688.94,2590.22,2697.25,2530.21
1008,CANHLIFE.NS,147.13,391.00K,Finance,Life/Health Insurance,70.0,74.0,51.0,40.0,7.1821,6.6214,1854.12K,4910.44K,166.69,106.0,139.40B,No,142.19,,142.09,143.44
1011,VMART.NS,764.2,144.06K,Retail Trade,Specialty Stores,70.0,35.0,79.0,79.0,30.75,30.5464,240.67K,217.78K,888.0,457.9,60.81B,No,736.48,690.18,742.27,641.25
1012,IKIO.NS,199.22,195.83K,Producer Manufacturing,Electrical Products,69.0,95.0,81.0,77.0,11.87,11.6807,1750.49K,1579.18K,252.9,103.53,15.40B,No,176.52,167.64,181.77,157.45
1014,DENTA.NS,343.55,501.67K,Industrial Services,Engineering & Construction,69.0,74.0,81.0,75.0,13.1429,12.9286,495.89K,211.17K,479.6,222.0,9.17B,No,302.22,308.28,307.21,280.6
1017,ENDURANCE.NS,2804.3,203.62K,Producer Manufacturing,Metal Fabrication,69.0,81.0,80.0,66.0,80.1929,76.8929,150.15K,130.88K,3079.9,2142.8,394.46B,No,2671.28,2583.95,2660.06,2516.74
1018,RELAXO.NS,408.15,554.16K,Consumer Non-Durables,Apparel/Footwear,69.0,54.0,88.0,61.0,22.925,22.7714,2014.36K,5414.58K,526.0,236.5,101.60B,No,370.38,364.7,383.03,343.35
1019,NIRLON.NS,620.4,2.53K,Finance,Real Estate Development,69.0,56.0,69.0,,15.95,15.95,10.05K,7.70K,657.0,543.0,55.91B,No,619.85,,617.96,
1020,ACE.NS,1057.2,236.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,77.0,78.0,78.0,42.4929,40.5929,557.13K,1168.34K,1170.0,745.1,125.84B,No,963.99,933.2,974.3,906.54
1021,ONMOBILE.NS,61.86,27.86K,Communications,Specialty Telecommunications,69.0,34.0,68.0,71.0,2.6943,2.6514,505.43K,85.26K,84.0,40.21,6.58B,No,58.54,56.43,59.5,53.7
1022,BHAGERIA.NS,202.08,27.63K,Process Industries,Chemicals: Specialty,69.0,17.0,75.0,75.0,9.5993,8.6443,120.24K,49.34K,244.6,127.51,8.82B,No,203.71,179.54,208.76,175.8
1023,CORDSCABLE.NS,203.27,4.68K,Producer Manufacturing,Electrical Products,69.0,37.0,72.0,76.0,6.37,6.37,81.58K,8.27K,259.4,127.01,2.63B,No,212.79,185.4,212.43,184.42
1024,GOKEX.NS,804.4,128.87K,Consumer Non-Durables,Apparel/Footwear,69.0,15.0,73.0,80.0,27.6179,27.425,587.95K,221.56K,954.9,531.0,58.94B,No,782.28,746.57,788.8,706.98
1026,FINCABLES.NS,973.0,116.89K,Producer Manufacturing,Electrical Products,69.0,5.0,41.0,79.0,29.6714,29.2214,542.53K,219.29K,1203.9,700.8,148.81B,No,1064.41,890.61,1065.42,940.62
1027,MANKIND.NS,2575.9,294.34K,Health Technology,Pharmaceuticals: Major,69.0,69.0,74.0,69.0,63.8643,62.3572,586.34K,328.15K,2674.0,1909.7,1063.84B,No,2467.75,2277.63,2459.03,2269.51
1028,KIRLPNU.NS,1460.8,102.70K,Producer Manufacturing,Industrial Machinery,69.0,1.0,40.0,78.0,70.0929,69.6214,240.27K,337.43K,2197.1,990.1,94.90B,No,1708.38,1301.66,1686.38,1375.92
1029,LOTUSEYE.NS,118.47,8.65K,Health Services,Medical/Nursing Services,69.0,56.0,43.0,46.0,7.15,7.15,33.08K,33.33K,147.0,70.84,2.46B,No,121.05,116.52,122.7,116.28
1030,LXCHEM.NS,182.16,9936.75K,Process Industries,Chemicals: Specialty,69.0,90.0,83.0,76.0,10.4393,10.1757,2166.64K,3270.57K,241.0,107.6,50.50B,No,161.75,157.59,162.22,145.2
1032,INDIGOPNTS.NS,1080.9,65.31K,Process Industries,Industrial Specialties,69.0,77.0,82.0,41.0,33.2643,32.7286,113.81K,43.78K,1345.9,708.05,51.59B,No,1025.92,1025.26,1028.49,963.69
1035,BALPHARMA.NS,87.9,7.96K,Health Technology,Pharmaceuticals: Major,69.0,83.0,75.0,76.0,4.1457,4.0621,52.67K,61.13K,102.99,60.0,1.40B,No,85.73,77.61,85.22,77.23
1037,ETERNAL.NS,310.65,32429.38K,Technology Services,Internet Software/Services,69.0,85.0,81.0,62.0,10.2821,9.9643,32732.65K,42411.72K,368.45,212.6,2859.66B,No,268.93,274.01,271.89,259.64
1038,NILE.NS,1880.1,2.58K,Non-Energy Minerals,Other Metals/Minerals,69.0,84.0,72.0,,83.3072,80.45,3.96K,2.53K,2018.9,1605.05,,No,1794.71,,1798.01,
1040,INDOSTAR.NS,260.55,292.99K,Finance,Finance/Rental/Leasing,69.0,68.0,83.0,66.0,11.9571,11.2821,166.57K,173.49K,301.95,179.03,42.10B,No,250.21,231.04,253.82,226.49
1041,AUSOMENT.NS,138.67,4.07K,Finance,Investment Banks/Brokers,69.0,93.0,42.0,41.0,6.8493,6.8493,6.50K,3.76K,178.0,93.0,1.89B,No,123.46,115.99,123.67,120.22
1042,DENORA.NS,862.35,1.18K,Electronic Technology,Electronic Equipment/Instruments,69.0,58.0,61.0,86.0,34.0429,33.4393,11.90K,5.16K,960.35,559.0,4.58B,No,831.14,739.55,834.9,741.91
1043,KEI.NS,4799.5,343.33K,Producer Manufacturing,Electrical Products,69.0,18.0,42.0,74.0,116.75,116.7143,370.41K,240.73K,5708.0,3712.2,458.84B,No,5218.41,4614.2,5186.55,4771.57
1044,ATULAUTO.NS,516.0,1166.05K,Consumer Durables,Motor Vehicles,69.0,74.0,59.0,77.0,14.0321,13.5964,176.72K,62.99K,554.0,380.05,14.32B,No,477.22,461.94,480.11,461.48
1046,GRAVISSHO.NS,30.92,0.94K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,77.0,71.0,,1.4014,1.3943,14.10K,1.80K,35.6,25.2,,No,29.59,,29.72,
1048,TRITURBINE.NS,607.5,295.29K,Producer Manufacturing,Industrial Machinery,68.0,13.0,62.0,76.0,18.2964,18.0,2059.66K,598.74K,787.6,428.35,193.12B,No,658.9,553.97,653.98,560.96
1052,AVG.NS,205.0,6.28K,Transportation,Air Freight/Couriers,68.0,55.0,82.0,80.0,9.61,9.5664,82.78K,14.25K,264.43,116.66,3.84B,No,184.65,175.25,189.59,165.65
1053,LANCORHOL.NS,26.3,35.39K,Finance,Real Estate Development,68.0,79.0,65.0,51.0,1.59,1.5843,82.05K,73.74K,33.8,18.12,1.93B,No,25.03,24.95,25.36,24.73
1054,PPL.NS,269.2,29.97K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,5.0,84.0,80.0,13.9929,13.9929,226.50K,22.94K,379.0,163.21,6.44B,No,253.2,234.21,254.92,220.25
1055,LUMAXIND.NS,5205.5,18.61K,Producer Manufacturing,Auto Parts: Oem,68.0,49.0,55.0,51.0,136.2857,135.5357,16.83K,8.72K,6934.5,3272.0,48.66B,No,5339.93,5325.4,5310.05,5334.5
1056,PYRAMID.NS,180.85,83.57K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,76.0,63.0,68.0,8.8421,8.785,134.77K,600.52K,198.69,131.8,6.67B,No,168.6,160.81,168.22,160.0
1058,JASH.NS,492.45,89.94K,Producer Manufacturing,Industrial Machinery,68.0,44.0,78.0,79.0,16.9,16.6607,214.74K,108.57K,591.9,327.1,30.98B,No,486.85,436.39,491.43,423.97
1060,IKS.NS,1782.3,51.77K,Commercial Services,Miscellaneous Commercial Services,68.0,51.0,74.0,53.0,50.7714,50.6786,217.35K,108.31K,1933.0,1262.0,298.98B,No,1749.16,1617.05,1762.1,1605.62
1061,JINDALPOLY.NS,629.75,6.20K,Process Industries,Containers/Packaging,68.0,67.0,21.0,89.0,23.7571,23.5143,34.95K,13.40K,1026.45,365.0,27.57B,No,666.43,612.88,667.63,650.11
1063,ONEPOINT.NS,57.08,878.68K,Commercial Services,Miscellaneous Commercial Services,68.0,43.0,65.0,58.0,1.7857,1.7564,1586.97K,668.78K,65.85,40.58,14.98B,No,57.45,52.89,57.34,53.36
1064,SURYODAY.NS,161.65,1388.83K,Finance,Regional Banks,68.0,15.0,62.0,65.0,11.85,11.8364,2240.37K,10138.76K,218.0,115.41,17.18B,No,174.8,148.87,175.31,151.61
1065,KILITCH.NS,190.58,28.63K,Health Technology,Pharmaceuticals: Major,68.0,22.0,82.0,69.0,8.385,8.1879,123.37K,20.34K,227.22,117.25,6.66B,No,183.69,170.45,184.06,165.66
1066,DIAMONDYD.NS,1125.2,16.54K,Consumer Non-Durables,Food: Specialty/Candy,68.0,53.0,71.0,47.0,33.7857,33.7857,63.08K,15.76K,1228.9,858.9,26.90B,No,1136.58,1071.93,1147.7,1066.73
1067,ELGIEQUIP.NS,569.15,127.63K,Producer Manufacturing,Industrial Machinery,68.0,27.0,51.0,77.0,15.35,15.0107,497.78K,250.03K,633.85,408.25,179.42B,No,590.45,518.87,588.74,530.36
1069,TECHM.NS,1669.0,4167.61K,Technology Services,Information Technology Services,68.0,93.0,74.0,41.0,47.45,43.0286,2575.95K,3190.27K,1854.0,1304.1,1478.48B,No,1482.54,1493.11,1490.96,1483.24
1070,BUTTERFLY.NS,722.3,15.16K,Consumer Durables,Electronics/Appliances,68.0,87.0,80.0,68.0,29.6,29.6,162.42K,37.48K,823.85,565.8,12.91B,No,690.85,660.87,695.81,646.39
1071,SGIL.NS,596.2,3.54K,Non-Energy Minerals,Steel,68.0,64.0,69.0,68.0,19.4893,19.4893,18.13K,7.30K,633.25,420.0,9.26B,No,574.31,537.63,576.95,537.0
1073,TTKPRESTIG.NS,656.6,258.12K,Consumer Durables,Home Furnishings,68.0,72.0,85.0,62.0,26.3572,26.3429,603.22K,1399.87K,771.2,423.0,89.93B,No,592.71,578.64,594.99,548.64
1074,KAJARIACER.NS,1192.0,230.65K,Producer Manufacturing,Building Products,68.0,51.0,42.0,69.0,30.8786,30.8786,282.05K,245.58K,1321.9,869.6,187.31B,No,1164.8,1077.2,1167.24,1066.03
1076,63MOONS.NS,847.35,9660.67K,Technology Services,Packaged Software,68.0,94.0,71.0,81.0,43.4393,41.5964,234.62K,313.88K,1029.9,467.0,39.04B,No,677.76,683.98,686.16,644.45
1080,ANTHEM.NS,784.4,326.72K,Health Technology,Biotechnology,68.0,67.0,52.0,77.0,21.4464,20.7679,625.10K,1128.30K,873.5,579.15,440.61B,No,769.34,706.41,771.98,716.7
1082,CHOICEIN.NS,798.7,228.72K,Commercial Services,Miscellaneous Commercial Services,67.0,73.0,80.0,47.0,14.1214,13.6464,908.10K,585.26K,860.5,568.7,177.93B,No,740.29,746.27,749.91,725.43
1083,HMT.NS,61.62,22.32K,Producer Manufacturing,Industrial Machinery,67.0,13.0,51.0,85.0,2.4214,2.3429,14.55K,7.11K,72.95,41.0,74.20B,No,61.28,55.65,61.79,57.49
1085,FIEMIND.NS,2367.0,41.56K,Producer Manufacturing,Auto Parts: Oem,67.0,74.0,65.0,55.0,59.0286,57.0428,50.43K,49.95K,2555.3,1794.0,62.30B,No,2282.78,2214.91,2286.14,2208.5
1087,VARDHACRLC.NS,46.33,57.06K,Consumer Non-Durables,Apparel/Footwear,67.0,66.0,86.0,76.0,1.6414,1.6321,77.68K,53.63K,50.35,27.01,3.72B,No,44.11,39.34,43.95,39.01
1089,ALIVUS.NS,1095.7,53.23K,Health Technology,Pharmaceuticals: Major,67.0,38.0,67.0,76.0,34.55,33.8357,100.61K,102.88K,1193.9,819.0,134.49B,No,1096.72,983.79,1096.03,1014.38
1090,KENNAMET.NS,2818.7,9.92K,Producer Manufacturing,Metal Fabrication,67.0,26.0,59.0,,82.3357,80.9786,15.36K,10.41K,3400.3,2405.2,61.95B,No,2898.22,,2869.96,
1094,INDHOTEL.NS,749.25,2223.50K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,72.0,76.0,63.0,14.7714,14.425,2575.80K,2334.15K,811.95,565.0,1066.51B,No,705.0,688.69,712.22,670.64
1095,GMRAIRPORT.NS,103.91,9213.08K,Transportation,Other Transportation,67.0,18.0,65.0,57.0,2.4257,2.385,21951.95K,15901.88K,115.64,84.11,1097.18B,No,106.68,99.63,107.02,99.22
1096,SHINDL.NS,162.21,101.93K,Process Industries,Agricultural Commodities/Milling,67.0,86.0,69.0,,6.0629,6.0629,134.76K,134.91K,179.7,130.6,,No,155.45,,154.96,
1097,DCBBANK.NS,187.55,822.82K,Finance,Regional Banks,67.0,62.0,42.0,42.0,6.495,6.08,1285.74K,1993.16K,205.9,119.51,60.41B,No,184.21,179.23,184.3,183.29
1098,EQUITASBNK.NS,72.58,2800.72K,Finance,Regional Banks,67.0,27.0,66.0,50.0,3.2557,3.2121,5121.56K,4814.24K,83.9,50.0,83.02B,No,75.73,66.29,75.93,68.34
1099,ADANIPORTS.NS,1664.1,5394.63K,Transportation,Other Transportation,67.0,14.0,50.0,67.0,37.5357,37.3786,2398.26K,1988.86K,1891.1,1290.5,3834.02B,No,1809.88,1578.83,1804.51,1609.61
1100,BAJFINANCE.NS,1053.5,9866.00K,Finance,Finance/Rental/Leasing,67.0,71.0,72.0,60.0,24.6714,22.9571,9137.36K,9025.39K,1102.5,787.9,6550.53B,No,976.36,971.03,983.27,947.1
1101,AKCAPIT.NS,1693.9,5.78K,Finance,Investment Banks/Brokers,67.0,38.0,69.0,,76.05,75.4714,1.84K,4.60K,1875.0,1484.9,,No,1735.37,,1744.68,
1102,VERANDA.NS,231.97,75.72K,Commercial Services,Miscellaneous Commercial Services,67.0,44.0,78.0,58.0,9.2786,9.1764,458.20K,187.83K,272.5,130.02,22.35B,No,235.32,205.2,234.62,201.44
1103,INGERRAND.NS,4277.7,3.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,32.0,47.0,81.0,126.3857,126.0714,22.75K,16.51K,4756.2,3063.3,135.04B,No,4346.24,3906.57,4355.7,4003.05
1104,POONAWALLA.NS,476.9,823.34K,Finance,Finance/Rental/Leasing,67.0,81.0,72.0,53.0,15.4464,15.15,1887.08K,1344.55K,570.4,361.2,417.61B,No,432.42,443.65,438.35,429.04
1105,MOLDTKPAC.NS,676.35,221.13K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,30.0,79.0,71.0,30.8071,30.8071,181.19K,164.81K,870.5,464.9,22.47B,No,692.13,622.04,694.89,609.32
1108,SAIL.NS,169.05,11778.95K,Non-Energy Minerals,Steel,67.0,58.0,26.0,60.0,4.5814,4.5114,22151.13K,15460.45K,209.7,118.1,698.27B,No,177.81,158.91,176.12,168.12
1109,PDSL.NS,345.05,183.50K,Consumer Non-Durables,Apparel/Footwear,67.0,32.0,83.0,59.0,16.675,15.525,370.33K,189.71K,418.5,246.05,48.91B,No,339.14,329.15,340.95,314.48
1110,GUJALKALI.NS,668.3,75.14K,Process Industries,Chemicals: Specialty,67.0,83.0,26.0,85.0,29.6179,27.575,129.57K,197.63K,815.0,409.15,49.08B,No,638.13,573.85,635.33,592.06
1112,FSL.NS,299.62,6780.65K,Commercial Services,Miscellaneous Commercial Services,67.0,95.0,90.0,35.0,11.025,10.5414,4735.27K,5923.87K,381.4,202.0,206.90B,No,255.9,280.04,258.61,254.03
1113,MAWANASUG.NS,105.11,30.45K,Consumer Non-Durables,Food: Specialty/Candy,67.0,68.0,52.0,77.0,4.0079,4.0064,89.86K,58.10K,123.75,75.08,4.11B,No,106.66,92.63,106.45,95.62
1114,GRASIM.NS,3104.8,301.35K,Non-Energy Minerals,Construction Materials,67.0,51.0,69.0,60.0,53.2857,52.1643,753.26K,419.26K,3246.0,2502.5,2105.84B,No,3131.79,2880.38,3129.01,2898.74
1115,WIPL.NS,168.55,1.95K,Non-Energy Minerals,Forest Products,67.0,35.0,60.0,62.0,8.1086,8.1086,3.37K,3.43K,193.2,133.1,1.43B,No,162.5,156.48,164.51,155.83
1116,UNIDT.NS,222.09,8.60K,Industrial Services,Oilfield Services/Equipment,67.0,79.0,67.0,68.0,9.3586,9.3179,17.64K,2.34K,254.97,146.0,4.51B,No,227.36,202.37,226.54,202.09
1117,SEIL.NS,204.29,272.56K,Commercial Services,Miscellaneous Commercial Services,66.0,27.0,58.0,,8.3307,8.2971,531.09K,353.45K,239.96,172.9,,No,205.23,,205.38,
1118,HLEGLAS.NS,424.45,142.38K,Producer Manufacturing,Industrial Machinery,66.0,84.0,87.0,51.0,20.7821,20.6964,484.62K,247.87K,661.95,250.0,29.48B,No,386.32,394.84,390.68,353.47
1119,CERA.NS,6117.0,4.41K,Consumer Durables,Home Furnishings,66.0,31.0,75.0,71.0,169.25,167.75,23.59K,10.02K,6740.0,4461.1,78.88B,No,6093.19,5511.8,6095.4,5433.43
1120,RSDFIN.NS,92.29,8.79K,Finance,Financial Conglomerates,66.0,84.0,,,6.1221,5.29,1.07K,0.45K,106.9,65.6,,No,82.22,,82.38,
1121,SKFINDUS.NS,2671.6,20.45K,Producer Manufacturing,Auto Parts: Oem,66.0,24.0,79.0,48.0,101.05,100.1214,43.64K,28.44K,3041.0,1994.1,132.08B,No,2592.82,,2618.61,2442.85
1122,SIEMENS.NS,3658.8,214.68K,Producer Manufacturing,Electrical Products,66.0,67.0,41.0,74.0,97.4857,95.8571,442.75K,373.00K,3937.3,2826.0,1302.97B,No,3644.95,3346.72,3654.21,3434.72
1123,OBEROIRLTY.NS,1814.4,170.73K,Finance,Real Estate Development,66.0,58.0,63.0,72.0,43.4571,42.8571,511.32K,316.72K,1986.1,1391.2,659.72B,No,1764.4,1654.77,1778.56,1642.1
1124,NORTHARC.NS,285.9,571.62K,Finance,Finance/Rental/Leasing,66.0,27.0,70.0,49.0,11.9036,11.9036,938.08K,1096.06K,334.0,206.0,46.21B,No,296.4,266.56,297.05,267.7
1125,CHOLAFIN.NS,1773.8,1209.08K,Finance,Finance/Rental/Leasing,66.0,48.0,74.0,54.0,56.5429,50.4786,1730.28K,1613.50K,1875.0,1299.4,1514.85B,No,1686.66,1655.51,1700.23,1631.68
1127,3MINDIA.NS,34940.0,1.70K,Producer Manufacturing,Industrial Conglomerates,66.0,73.0,61.0,49.0,864.2857,848.9286,4.52K,3.25K,38030.0,28730.0,393.60B,No,33785.4,33625.75,33877.5,33514.0
1128,MAHLOG.NS,402.65,163.08K,Transportation,Air Freight/Couriers,66.0,82.0,45.0,82.0,17.5714,17.4893,287.88K,859.43K,450.0,275.05,39.95B,No,371.57,360.7,373.99,371.9
1129,EMIL.NS,129.87,2325.47K,Retail Trade,Electronics/Appliance Stores,66.0,63.0,54.0,85.0,5.255,5.24,1421.69K,1130.49K,168.5,84.9,49.97B,No,121.93,113.58,123.43,108.6
1130,VINEETLAB.NS,38.86,65.07K,Process Industries,Chemicals: Specialty,66.0,90.0,51.0,67.0,2.3636,2.3636,48.60K,73.79K,49.99,27.96,746.36M,No,35.04,36.01,35.16,33.83
1131,NAZARA.NS,308.05,2258.21K,Technology Services,Packaged Software,66.0,63.0,76.0,55.0,7.7071,7.6964,3109.75K,1757.03K,363.25,215.7,114.12B,No,295.18,269.45,295.8,274.63
1132,TVSHLTD.NS,14987.0,20.82K,Producer Manufacturing,Auto Parts: Oem,66.0,82.0,55.0,57.0,457.4286,428.9286,6.21K,17.27K,16297.0,11063.0,303.22B,No,13829.34,14278.56,13876.2,14155.63
1133,GODREJPROP.NS,2110.9,523.42K,Finance,Real Estate Development,66.0,80.0,73.0,78.0,65.5714,64.9285,802.75K,729.60K,2352.0,1434.0,635.86B,No,1896.68,1889.34,1918.0,1781.66
1134,HEALTHX.NS,310.2,16.48K,Retail Trade,Internet Retail,66.0,49.0,68.0,51.0,15.0714,15.0714,13.54K,7.23K,363.0,252.5,9.87B,No,312.24,298.66,311.38,295.65
1135,TATACAP.NS,360.9,1348.48K,Finance,Finance/Rental/Leasing,66.0,55.0,70.0,45.0,8.8607,8.3429,3057.81K,2051.32K,379.95,296.0,1521.80B,No,340.42,333.12,344.42,335.9
1136,RKFORGE.NS,626.4,884.85K,Producer Manufacturing,Metal Fabrication,66.0,85.0,59.0,71.0,21.3143,20.0107,1092.93K,4050.51K,645.0,460.15,114.11B,No,574.2,548.08,578.36,553.69
1137,HCG.NS,669.65,156.56K,Health Services,Hospital/Nursing Management,66.0,76.0,77.0,53.0,19.5214,19.5214,204.70K,187.58K,804.65,513.3,99.98B,No,643.52,639.45,642.83,603.3
1138,THELEELA.NS,468.1,148.86K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,44.0,68.0,65.0,14.4964,14.4786,403.09K,200.01K,511.0,384.5,156.33B,No,460.5,434.04,464.58,438.91
1139,RGL.NS,119.55,287.66K,Consumer Durables,Other Consumer Specialties,66.0,64.0,78.0,56.0,3.1114,3.0979,707.31K,312.19K,147.9,85.0,12.84B,No,112.39,116.01,113.35,109.58
1140,COASTCORP.NS,49.46,86.72K,Transportation,Marine Shipping,66.0,48.0,20.0,67.0,2.3157,2.3157,154.31K,73.12K,66.7,30.01,3.31B,No,51.34,47.92,51.48,50.14
1142,GEOJITFSL.NS,75.44,239.84K,Finance,Investment Banks/Brokers,66.0,37.0,78.0,56.0,3.0557,2.8693,433.27K,416.91K,85.39,50.86,21.06B,No,77.2,71.3,77.4,69.91
1143,PVRINOX.NS,1131.45,371.13K,Consumer Services,Movies/Entertainment,66.0,89.0,57.0,67.0,36.4857,35.925,322.03K,768.01K,1249.7,907.4,111.11B,No,993.4,1028.13,1001.26,998.54
1144,ASKAUTOLTD.NS,508.0,236.66K,Producer Manufacturing,Auto Parts: Oem,66.0,88.0,76.0,66.0,14.6821,14.3464,204.15K,354.92K,578.5,375.3,100.15B,No,463.63,456.13,468.46,447.53
1146,LMW.NS,16242.0,2.17K,Producer Manufacturing,Industrial Machinery,66.0,65.0,69.0,63.0,534.9286,531.8571,3.71K,6.03K,17699.0,11920.0,173.51B,No,15909.24,15057.14,15985.2,14889.27
1147,JBMA.NS,678.45,693.26K,Producer Manufacturing,Auto Parts: Oem,66.0,38.0,63.0,72.0,16.8571,16.0357,1426.14K,241.01K,790.0,477.0,160.45B,No,676.0,618.96,679.84,615.8
1148,NIVABUPA.NS,85.92,796.95K,Finance,Life/Health Insurance,66.0,61.0,67.0,59.0,2.1893,2.1857,2750.25K,821.61K,91.2,67.5,158.89B,No,85.17,78.33,85.33,79.52
1149,TBOTEK.NS,1498.5,1541.65K,Technology Services,Internet Software/Services,66.0,52.0,78.0,48.0,47.6429,46.6357,186.05K,105.34K,1764.8,1004.2,160.02B,No,1395.05,1417.32,1417.15,1327.6
1150,UNIONBANK.NS,170.4,9362.85K,Finance,Major Banks,66.0,43.0,53.0,38.0,5.5136,5.5036,15388.72K,16355.24K,205.49,124.64,1300.77B,No,169.16,167.41,169.24,174.5
1151,MANBA.NS,135.71,119.05K,Finance,Finance/Rental/Leasing,65.0,45.0,83.0,46.0,5.6993,5.6993,179.44K,523.21K,154.0,98.0,6.82B,No,128.24,127.03,130.27,122.34
1152,SIKA.NS,1077.7,19.27K,Electronic Technology,Aerospace & Defense,65.0,40.0,57.0,,53.6072,53.0857,107.28K,50.77K,1359.4,870.1,,No,1049.24,,1065.97,
1153,JINDRILL.NS,600.55,546.24K,Industrial Services,Contract Drilling,65.0,83.0,69.0,64.0,21.8464,19.9072,2793.94K,187.49K,693.5,440.1,17.40B,No,594.25,548.1,590.83,540.88
1154,SAMMAANCAP.NS,160.0,2951.95K,Finance,Finance/Rental/Leasing,65.0,16.0,73.0,63.0,4.0179,3.8829,16785.77K,6629.15K,192.95,114.1,183.79B,No,170.48,156.45,170.65,154.73
