Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
635,AUROPHARMA.NS,1549.4,850.22K,Health Technology,Pharmaceuticals: Other,80.0,50.0,64.0,80.0,38.0571,36.4429,1318.27K,806.67K,1636.8,1016.1,891.49B,No,1507.41,1304.16,1521.45,1370.36
636,STEL.NS,558.6,2.64K,Finance,Financial Conglomerates,80.0,22.0,78.0,78.0,24.4322,23.9107,11.48K,2.23K,657.3,380.0,10.31B,No,538.48,485.96,549.47,493.22
638,LENSKART.NS,572.0,4051.50K,Health Technology,Medical Specialties,80.0,85.0,61.0,77.0,16.3678,16.0429,7161.99K,4290.71K,574.7,356.1,990.38B,No,521.68,,528.7,506.94
639,GULFPETRO.NS,45.44,193.59K,Energy Minerals,Oil Refining/Marketing,80.0,87.0,89.0,83.0,2.185,2.0307,82.61K,89.32K,45.44,23.25,2.32B,No,38.71,35.5,40.14,34.75
640,HEXAGON.NS,64.18,345.52K,Health Technology,Pharmaceuticals: Major,80.0,84.0,,,4.7679,4.6986,3157.23K,1568.41K,78.25,48.1,,No,,,,
641,SOUTHBANK.NS,47.9,15750.82K,Finance,Major Banks,80.0,73.0,80.0,55.0,1.8407,1.7836,19515.89K,20019.90K,49.9,28.11,125.41B,No,44.9,40.56,45.69,41.7
643,ADANIENT.NS,3036.6,635.73K,Distribution Services,Wholesale Distributors,80.0,52.0,86.0,84.0,72.1999,70.9857,2434.35K,1252.47K,3245.0,1753.0,4321.00B,No,3013.8,2437.77,3057.67,2466.12
645,MARINE.NS,269.95,1123.65K,Distribution Services,Wholesale Distributors,80.0,54.0,77.0,86.0,11.6,11.4679,839.56K,549.63K,297.9,150.86,35.81B,No,255.4,219.02,260.25,217.44
646,ASIANENE.NS,383.8,1431.51K,Energy Minerals,Oil & Gas Production,80.0,68.0,80.0,87.0,18.2643,17.7929,467.05K,259.73K,392.0,230.0,18.65B,No,356.32,309.92,360.43,310.78
648,NORBTEAEXP.NS,68.06,1.65K,Consumer Non-Durables,Food: Specialty/Candy,80.0,26.0,62.0,8.0,3.1721,3.1721,5.13K,1.06K,99.35,31.2,1.06B,No,74.14,76.41,72.06,80.85
650,BIMETAL.NS,650.8,1.20K,Producer Manufacturing,Auto Parts: Oem,80.0,66.0,67.0,,33.1357,31.2143,1.16K,1.57K,750.75,470.9,2.49B,No,638.95,,652.7,
652,ARMANFIN.NS,1993.4,40.00K,Finance,Finance/Rental/Leasing,80.0,91.0,86.0,82.0,86.85,85.2786,54.37K,70.57K,2069.2,1270.0,20.96B,No,1738.59,1615.92,1771.75,1633.41
653,LALPATHLAB.NS,1827.2,2106.21K,Health Services,Medical/Nursing Services,80.0,79.0,84.0,80.0,59.7,57.05,621.74K,347.88K,1894.9,1272.6,305.10B,No,1652.25,1507.44,1668.31,1502.42
654,VTL.NS,628.25,141.05K,Process Industries,Textiles,80.0,48.0,59.0,88.0,19.125,18.9536,387.35K,148.63K,688.0,383.7,181.86B,No,628.3,522.19,631.0,561.25
655,EPACKPEB.NS,255.19,373.92K,Industrial Services,Engineering & Construction,80.0,75.0,88.0,51.0,14.0993,14.0436,1885.22K,781.35K,344.0,132.17,25.68B,No,232.58,228.7,241.42,206.0
656,QMSMEDI.NS,112.13,10.37K,Distribution Services,Medical Distributors,80.0,82.0,83.0,75.0,6.1336,6.0871,15.96K,23.04K,118.7,68.95,2.02B,No,98.53,91.77,102.56,90.21
657,DHANBANK.NS,35.4,3148.88K,Finance,Major Banks,80.0,83.0,86.0,83.0,1.5129,1.5129,2800.88K,1548.76K,36.85,19.45,13.97B,No,33.51,27.66,33.69,28.38
661,DBSTOCKBRO.NS,33.75,10.91K,Finance,Investment Banks/Brokers,80.0,81.0,80.0,81.0,2.94,2.8807,66.76K,36.96K,48.5,23.15,1.18B,No,33.76,27.6,34.39,28.81
662,ITDC.NS,735.15,329.94K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,92.0,81.0,80.0,53.8857,53.05,2100.07K,3553.00K,822.0,368.0,63.05B,No,629.0,572.04,653.81,567.71
663,UNICHEMLAB.NS,539.95,51.24K,Health Technology,Pharmaceuticals: Major,80.0,93.0,90.0,82.0,44.85,44.5572,856.10K,218.69K,687.2,278.2,38.02B,No,459.72,416.65,481.54,399.43
664,THERMAX.NS,4454.5,152.35K,Producer Manufacturing,Industrial Machinery,79.0,18.0,66.0,88.0,168.8214,162.8929,327.20K,217.28K,5277.8,2742.7,501.79B,No,4714.28,3616.39,4711.93,3884.81
665,SHRIRAMFIN.NS,1038.2,9459.16K,Finance,Finance/Rental/Leasing,79.0,55.0,52.0,50.0,34.7,32.2857,5853.06K,5529.36K,1108.0,566.5,2442.83B,No,991.27,942.5,1004.5,996.38
668,NELCO.NS,933.75,312.76K,Electronic Technology,Electronic Production Equipment,79.0,79.0,89.0,85.0,42.1822,42.1822,416.87K,242.72K,993.8,500.1,21.31B,No,811.44,739.75,846.43,708.69
669,SUDEEPPHRM.NS,858.1,412.58K,Health Technology,Pharmaceuticals: Other,79.0,74.0,81.0,88.0,35.7393,34.1893,248.53K,129.37K,894.95,524.05,96.92B,No,793.14,,813.66,689.63
670,AYE.NS,166.81,572.75K,Finance,Finance/Rental/Leasing,79.0,49.0,80.0,,9.8029,9.5314,2069.22K,3518.91K,197.29,88.22,40.79B,No,160.71,,162.62,
671,OFSS.NS,11089.0,460.04K,Technology Services,Packaged Software,79.0,56.0,80.0,83.0,485.2857,475.4286,357.67K,636.52K,11979.0,6234.5,965.58B,No,10440.09,8519.58,10625.2,8685.77
672,AJANTPHARM.NS,3386.1,81.90K,Health Technology,Pharmaceuticals: Major,79.0,75.0,79.0,76.0,102.8143,102.7071,138.40K,96.28K,3598.8,2329.9,423.04B,No,3210.5,2864.67,3213.19,2993.18
674,WELSPUNLIV.NS,163.53,1445.67K,Consumer Non-Durables,Consumer Sundries,79.0,41.0,81.0,82.0,6.395,6.2714,2859.22K,1896.24K,174.97,107.1,153.95B,No,155.01,135.5,157.62,137.02
675,PRIVISCL.NS,3623.6,41.62K,Process Industries,Chemicals: Major Diversified,79.0,60.0,68.0,83.0,95.0786,91.2786,89.25K,52.63K,3785.3,2173.2,141.55B,No,3478.85,3104.15,3522.76,3154.97
677,STYL.NS,359.4,226.29K,Technology Services,Packaged Software,79.0,89.0,91.0,84.0,24.6036,23.1893,275.26K,402.90K,437.45,209.11,58.15B,No,312.75,290.75,323.95,273.3
679,SMSPHARMA.NS,391.9,98.94K,Health Technology,Pharmaceuticals: Major,79.0,68.0,42.0,75.0,12.325,12.0179,403.12K,183.75K,447.8,207.99,36.70B,No,387.11,353.05,386.19,377.24
680,MANCREDIT.NS,222.3,1930.67K,Finance,Finance/Rental/Leasing,79.0,30.0,84.0,83.0,13.975,13.6193,327.93K,400.08K,265.0,152.06,4.69B,No,215.78,182.32,223.22,186.73
682,ABB.NS,7327.5,370.77K,Producer Manufacturing,Electrical Products,79.0,70.0,45.0,87.0,229.75,224.2143,417.42K,549.57K,7924.5,4637.5,1552.76B,No,7050.95,6054.8,7142.75,6495.05
683,PIRAMALFIN.NS,2044.8,343.57K,Finance,Finance/Rental/Leasing,79.0,32.0,64.0,62.0,68.6786,68.5286,574.27K,464.32K,2220.0,1260.0,462.13B,No,2060.96,,2078.46,1905.78
684,INDIAGLYCO.NS,1184.45,222.53K,Process Industries,Chemicals: Specialty,79.0,93.0,79.0,77.0,43.9536,43.1786,156.76K,251.90K,1222.0,792.5,79.39B,No,1027.59,987.77,1049.83,974.86
688,MANAPPURAM.NS,359.85,3881.54K,Finance,Finance/Rental/Leasing,79.0,86.0,80.0,65.0,10.1679,9.7036,3944.41K,4058.08K,361.5,245.15,338.02B,No,324.28,295.82,328.37,300.4
691,MCX.NS,2755.1,931.48K,Finance,Investment Banks/Brokers,79.0,39.0,45.0,64.0,84.1,82.9714,3252.02K,1671.52K,3480.0,1460.8,701.21B,No,2900.54,2480.04,2805.53,2678.92
692,MAHASTEEL.NS,769.2,9.57K,Non-Energy Minerals,Steel,79.0,38.0,23.0,38.0,45.7036,43.4643,4.55K,6.68K,1050.0,312.2,12.64B,No,842.31,805.5,835.26,843.14
693,ABCAPITAL.NS,400.45,1674.90K,Finance,Multi-Line Insurance,79.0,62.0,75.0,61.0,11.0929,10.125,4471.51K,3343.76K,411.4,243.0,1095.67B,No,378.38,347.95,385.1,354.19
697,BALRAMCHIN.NS,611.65,208.29K,Process Industries,Agricultural Commodities/Milling,79.0,87.0,75.0,86.0,19.0393,18.9571,762.28K,1052.25K,641.95,393.55,129.22B,No,556.64,488.9,560.8,505.45
699,PIXTRANS.NS,1796.7,7.30K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,52.0,78.0,83.0,68.2072,68.0643,93.49K,25.79K,1937.9,1220.1,24.48B,No,1694.33,1506.38,1719.62,1539.05
700,PANSARI.NS,340.25,14.34K,Technology Services,Packaged Software,78.0,91.0,61.0,60.0,16.9964,16.9964,36.04K,5.04K,388.9,230.79,5.94B,No,308.9,293.97,318.01,298.95
702,SIS.NS,435.4,53.59K,Commercial Services,Miscellaneous Commercial Services,78.0,52.0,84.0,79.0,10.0214,9.9393,350.40K,150.50K,480.95,257.05,61.53B,No,422.61,351.22,427.39,359.39
703,FEDDERSHOL.NS,44.64,3820.33K,Finance,Financial Conglomerates,78.0,76.0,,,3.8107,3.6914,1987.40K,5894.12K,53.49,32.06,,No,39.02,,40.43,
706,NIBE.NS,1494.2,38.47K,Process Industries,Textiles,78.0,12.0,90.0,80.0,66.65,64.6428,236.00K,57.99K,1848.0,809.6,23.16B,No,1548.9,1204.9,1584.34,1224.97
707,SHIVAUM.NS,388.35,0.46K,Producer Manufacturing,Metal Fabrication,78.0,32.0,68.0,82.0,26.6893,26.3071,11.54K,55.75K,474.0,275.0,5.28B,No,374.31,324.15,383.2,340.46
708,EMCURE.NS,1924.8,253.29K,Health Technology,Pharmaceuticals: Major,78.0,62.0,75.0,74.0,56.1786,55.1857,229.46K,136.35K,1944.0,1260.0,365.10B,No,1785.54,1558.94,1808.77,1642.1
709,WEWORK.NS,724.4,317.78K,Finance,Real Estate Development,78.0,88.0,87.0,71.0,33.7,32.7464,531.01K,635.94K,767.0,420.0,100.39B,No,654.76,,672.43,575.1
710,DEEPAKFERT.NS,1634.5,326.20K,Process Industries,Chemicals: Agricultural,78.0,69.0,86.0,82.0,52.4429,52.2214,386.41K,302.71K,1680.0,866.4,206.54B,No,1522.0,1287.31,1549.74,1262.02
713,MARALOVER.NS,58.7,28.14K,Process Industries,Textiles,78.0,76.0,85.0,86.0,2.9557,2.9136,24.42K,10.95K,74.93,34.11,2.44B,No,55.79,47.6,55.75,48.27
716,GULPOLY.NS,197.74,467.60K,Consumer Non-Durables,Food: Specialty/Candy,78.0,67.0,63.0,85.0,9.5043,9.4479,695.23K,1696.69K,221.75,121.5,12.30B,No,192.98,162.36,193.53,170.87
717,PGHL.NS,6784.0,5.45K,Health Technology,Pharmaceuticals: Major,78.0,80.0,85.0,75.0,187.9286,186.75,26.16K,14.72K,6975.0,4707.0,112.61B,No,6295.1,5665.45,6450.5,5569.52
719,WSTCSTPAPR.NS,581.7,542.31K,Producer Manufacturing,Office Equipment/Supplies,78.0,89.0,77.0,84.0,22.8036,22.3072,185.64K,229.58K,590.0,375.0,38.42B,No,516.4,455.65,523.67,466.61
722,BOROSCI.NS,154.37,24.21K,Process Industries,Containers/Packaging,78.0,51.0,87.0,83.0,6.2279,6.2164,274.23K,94.06K,180.8,96.64,13.73B,No,154.67,127.36,155.54,126.94
723,NGIL.NS,39.04,10.04K,Consumer Non-Durables,Food: Specialty/Candy,78.0,71.0,58.0,82.0,2.1314,2.0971,24.68K,11.62K,43.89,22.01,695.51M,No,39.59,31.83,39.42,33.03
724,GANESHBE.NS,112.35,516.16K,Process Industries,Chemicals: Specialty,78.0,79.0,70.0,86.0,5.7107,5.6793,662.79K,1626.63K,118.0,68.4,8.09B,No,103.05,88.57,105.55,91.76
725,MANINDS.NS,526.8,188.77K,Producer Manufacturing,Industrial Machinery,78.0,18.0,34.0,88.0,20.7607,20.75,710.75K,179.26K,623.7,302.05,39.52B,No,551.38,452.43,547.35,469.27
726,AARNAV.NS,31.63,164.06K,Finance,Investment Banks/Brokers,78.0,95.0,88.0,,2.7814,2.6943,124.61K,261.20K,37.4,21.0,,No,25.42,,26.15,
728,NILKAMAL.NS,1775.2,115.58K,Consumer Durables,Home Furnishings,78.0,96.0,87.0,76.0,86.3072,82.9143,69.58K,368.12K,1853.4,1050.5,26.58B,No,1326.83,1372.86,1388.89,1344.06
729,PREMEXPLN.NS,669.1,127.88K,Process Industries,Chemicals: Specialty,78.0,12.0,84.0,81.0,20.7321,20.6929,1199.98K,433.63K,829.8,378.4,35.99B,No,697.13,565.59,705.04,564.59
731,CORDELIA.NS,820.7,182.61K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,,,,49.4643,47.0643,1276.73K,519.16K,925.65,623.1,59.41B,No,,,,
732,ASHIANA.NS,386.9,49.30K,Finance,Real Estate Development,78.0,54.0,72.0,79.0,16.0964,15.6964,207.49K,825.38K,435.9,269.45,38.89B,No,375.83,323.7,375.9,338.92
733,AURUM.NS,229.68,161.67K,Technology Services,Packaged Software,78.0,76.0,83.0,68.0,12.4214,12.2957,264.79K,882.77K,264.64,151.9,17.51B,No,206.4,183.13,211.71,188.64
734,ASTERDM.NS,801.5,485.74K,Health Services,Hospital/Nursing Management,77.0,68.0,70.0,83.0,20.3714,20.3429,856.32K,443.85K,836.5,519.1,697.70B,No,779.57,683.86,788.49,699.21
735,CGPOWER.NS,877.3,4920.76K,Producer Manufacturing,Electrical Products,77.0,21.0,60.0,87.0,25.5679,24.9607,4539.81K,3807.11K,980.9,525.5,1381.76B,No,915.75,757.63,913.47,779.71
737,JAMNAAUTO.NS,135.06,1622.98K,Producer Manufacturing,Auto Parts: Oem,77.0,65.0,65.0,61.0,4.7071,4.6571,2298.98K,1519.77K,152.6,87.75,54.02B,No,128.04,121.95,130.91,127.44
738,DSSL.NS,1231.6,33.48K,Technology Services,Information Technology Services,77.0,10.0,76.0,74.0,51.7143,51.6929,176.07K,32.30K,1924.8,781.0,15.69B,No,1392.24,1080.55,1347.58,1139.81
739,OAL.NS,392.45,104.43K,Process Industries,Chemicals: Specialty,77.0,92.0,82.0,87.0,22.1857,22.1679,24.35K,23.00K,394.9,228.0,13.21B,No,332.15,305.46,342.51,300.96
740,APEX.NS,383.85,60.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,25.0,11.0,81.0,15.4679,15.2893,363.90K,157.51K,514.5,208.74,12.00B,No,413.63,355.98,404.29,392.87
742,GAEL.NS,157.31,3105.60K,Consumer Non-Durables,Food: Specialty/Candy,77.0,49.0,55.0,63.0,6.09,6.0743,1066.06K,1643.22K,177.92,101.2,72.15B,No,156.91,137.37,156.05,147.94
743,RACLGEAR.NS,1332.2,34.42K,Producer Manufacturing,Auto Parts: Oem,77.0,48.0,64.0,80.0,62.2929,62.2429,30.29K,33.05K,1691.9,805.0,15.73B,No,1316.23,1209.48,1311.78,1259.38
744,STARHEALTH.NS,592.05,380.39K,Finance,Life/Health Insurance,77.0,63.0,72.0,81.0,18.2179,18.2179,779.88K,448.50K,623.9,416.55,348.36B,No,559.19,496.33,567.02,505.29
745,EUROPRATIK.NS,314.6,225.42K,Producer Manufacturing,Office Equipment/Supplies,77.0,87.0,75.0,71.0,11.9071,11.6,277.86K,139.01K,390.0,205.1,32.15B,No,281.13,276.87,288.27,262.75
746,MANGLMCEM.NS,984.7,12.85K,Non-Energy Minerals,Construction Materials,77.0,76.0,61.0,78.0,26.7821,26.7821,80.55K,71.70K,1023.45,679.35,27.08B,No,894.98,824.78,913.0,862.23
747,GRINDWELL.NS,2014.6,54.76K,Process Industries,Industrial Specialties,77.0,13.0,81.0,77.0,114.6286,113.4214,116.24K,141.07K,2455.0,1329.0,223.06B,No,2025.1,1697.38,2034.38,1739.3
748,AMBIKCO.NS,1713.2,3.54K,Process Industries,Textiles,77.0,49.0,75.0,86.0,53.2715,52.3429,18.34K,8.02K,1816.3,1101.0,9.81B,No,1677.53,1420.24,1693.23,1475.96
749,RITCO.NS,295.1,465.38K,Transportation,Trucking,77.0,84.0,88.0,69.0,13.6,13.5607,139.11K,186.00K,305.0,167.1,8.40B,No,264.98,247.67,270.49,239.23
750,NIBL.NS,36.91,74.89K,Producer Manufacturing,Metal Fabrication,77.0,92.0,79.0,71.0,2.0086,2.0086,39.37K,86.78K,40.8,21.62,894.35M,No,31.41,30.74,32.11,31.03
752,KOTYARK.NS,31.97,111.44K,Process Industries,Industrial Specialties,77.0,0.0,10.0,92.0,1.9771,1.9771,489.25K,69.66K,45.5,17.38,3.61B,No,37.66,29.18,36.67,31.85
753,EQUITASBNK.NS,79.0,2137.62K,Finance,Regional Banks,77.0,72.0,78.0,65.0,3.1786,3.1179,4764.73K,3388.93K,83.9,50.0,90.37B,No,75.42,66.03,76.57,68.55
754,CCL.NS,1174.4,137.97K,Consumer Non-Durables,Food: Specialty/Candy,77.0,56.0,60.0,70.0,31.1571,31.1,392.77K,129.85K,1242.2,815.5,156.58B,No,1147.24,1038.77,1149.91,1076.19
755,GROWW.NS,199.38,25639.75K,Miscellaneous,Investment Trusts,77.0,51.0,25.0,74.0,8.1886,8.1207,44122.34K,44337.97K,227.2,112.0,1234.48B,No,197.54,,200.04,185.15
757,IPCALAB.NS,1777.6,119.64K,Health Technology,Pharmaceuticals: Major,77.0,82.0,70.0,70.0,60.2286,59.9357,288.60K,300.14K,1944.9,1251.6,450.98B,No,1673.25,1508.05,1696.11,1576.87
758,SUYOG.NS,885.4,39.42K,Industrial Services,Engineering & Construction,77.0,82.0,75.0,89.0,31.3464,31.2393,38.25K,24.98K,925.0,526.5,10.37B,No,806.39,712.99,816.9,731.07
761,NARMADA.NS,32.98,8687.29K,Process Industries,Agricultural Commodities/Milling,77.0,1.0,35.0,67.0,1.9821,1.8236,1229.09K,1501.78K,45.17,18.85,1.25B,No,36.85,30.49,36.85,33.96
762,ABDL.NS,624.3,246.33K,Consumer Non-Durables,Beverages: Alcoholic,77.0,54.0,67.0,82.0,23.2786,22.9822,454.85K,394.79K,711.7,382.1,174.62B,No,609.18,560.16,620.25,537.81
763,PRICOLLTD.NS,665.35,1351.57K,Producer Manufacturing,Auto Parts: Oem,77.0,86.0,67.0,65.0,18.7214,18.0429,769.91K,397.35K,694.2,415.1,,No,586.39,586.77,597.81,585.43
764,PHOENIXLTD.NS,2036.6,402.17K,Finance,Real Estate Development,77.0,76.0,71.0,61.0,54.4643,53.3214,637.18K,673.79K,2169.8,1402.5,728.41B,No,1907.54,1771.0,1937.52,1786.4
766,VARROC.NS,665.7,158.59K,Producer Manufacturing,Auto Parts: Oem,77.0,80.0,84.0,71.0,20.3821,20.025,133.00K,103.67K,694.7,462.0,101.72B,No,614.71,585.23,623.46,566.28
767,BHAGERIA.NS,218.11,58.95K,Process Industries,Chemicals: Specialty,77.0,50.0,80.0,78.0,10.1129,9.1329,120.14K,40.65K,244.6,127.51,9.52B,No,200.52,179.14,210.36,176.33
768,PICCADIL.NS,757.05,256.34K,Process Industries,Agricultural Commodities/Milling,76.0,96.0,77.0,79.0,29.2143,28.425,220.96K,373.68K,805.5,515.0,74.62B,No,622.67,601.51,642.52,598.09
769,JLHL.NS,327.0,147.55K,Health Services,Hospital/Nursing Management,76.0,91.0,85.0,73.0,9.7414,9.5243,248.34K,195.40K,330.0,235.6,107.20B,No,280.81,273.38,287.68,266.12
770,ORIENTHOT.NS,137.35,368.59K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,46.0,90.0,76.0,9.4793,9.2779,1231.01K,2071.35K,149.5,80.0,24.53B,No,120.46,110.06,123.82,107.67
771,KINGFA.NS,5128.5,18.70K,Process Industries,Chemicals: Specialty,76.0,58.0,55.0,68.0,162.6786,161.9286,8.19K,4.65K,5699.4,3184.9,69.50B,No,5162.17,4569.52,5179.99,4694.88
773,BSE.NS,3536.8,2556.49K,Finance,Investment Banks/Brokers,76.0,15.0,52.0,78.0,91.3,89.2357,3655.46K,2222.07K,4446.8,2021.5,1442.60B,No,3921.92,3156.7,3825.6,3352.41
779,SICALLOG.NS,101.92,52.16K,Transportation,Other Transportation,76.0,75.0,91.0,55.0,5.39,5.1243,56.77K,79.40K,115.8,60.11,8.13B,No,84.51,81.92,88.8,78.01
780,SONAMLTD.NS,55.99,162.74K,Consumer Durables,Other Consumer Specialties,76.0,76.0,58.0,80.0,2.9943,2.9943,57.59K,73.29K,63.0,37.4,2.24B,No,54.99,48.01,54.81,50.87
781,MAHABANK.NS,80.63,13343.34K,Finance,Major Banks,76.0,14.0,54.0,72.0,2.6293,2.5357,17929.79K,15174.24K,94.5,51.71,620.17B,No,83.55,69.74,83.9,74.77
782,POLYPLEX.NS,1161.9,117.51K,Process Industries,Chemicals: Specialty,76.0,90.0,85.0,83.0,37.0428,36.6393,146.35K,114.84K,1179.9,740.0,36.47B,No,980.55,895.74,1010.9,910.76
784,KECL.NS,137.33,418.47K,Producer Manufacturing,Electrical Products,76.0,92.0,61.0,88.0,6.9814,6.725,75.26K,129.49K,148.0,75.47,9.12B,No,114.19,106.13,115.88,104.89
785,ZYDUSWELL.NS,559.35,183.50K,Consumer Non-Durables,Food: Major Diversified,76.0,78.0,70.0,79.0,23.1786,22.7036,779.76K,369.88K,611.85,367.55,177.96B,No,536.05,469.39,544.77,479.23
786,IFCI.NS,70.39,5740.69K,Finance,Finance/Rental/Leasing,76.0,16.0,75.0,64.0,2.2614,2.1264,60268.08K,11843.25K,95.8,46.23,189.65B,No,74.58,60.54,76.15,64.0
788,BLACKROSE.NS,100.76,21.75K,Distribution Services,Wholesale Distributors,76.0,2.0,77.0,,4.2343,4.2179,67.93K,16.48K,129.9,80.05,,No,102.24,,102.11,
790,SHAREINDIA.NS,188.39,1931.21K,Finance,Investment Banks/Brokers,76.0,96.0,84.0,77.0,11.075,10.8721,3256.09K,2217.91K,211.0,115.36,41.22B,No,150.58,152.45,155.9,145.33
791,PASUPTAC.NS,57.22,21.34K,Process Industries,Textiles,76.0,11.0,68.0,69.0,2.7436,2.7436,383.48K,40.87K,78.95,40.1,5.10B,No,62.97,53.09,62.89,53.59
792,GOCLCORP.NS,395.95,59.70K,Process Industries,Industrial Specialties,76.0,36.0,80.0,85.0,11.7821,11.5464,139.41K,43.95K,459.9,223.35,19.63B,No,394.14,320.23,403.3,321.11
796,BGRENERGY.NS,280.25,63.35K,Industrial Services,Engineering & Construction,76.0,9.0,23.0,13.0,12.8071,12.7321,78.34K,27.75K,490.8,94.0,20.22B,No,312.6,334.7,312.57,311.28
797,METROPOLIS.NS,577.35,357.34K,Health Services,Medical/Nursing Services,76.0,75.0,80.0,72.0,19.4857,19.0357,470.16K,252.76K,600.0,412.25,119.72B,No,545.97,496.03,553.22,500.28
798,VISHNU.NS,636.3,121.79K,Process Industries,Chemicals: Specialty,76.0,70.0,64.0,74.0,22.8857,22.7857,137.58K,191.39K,670.0,443.7,42.83B,No,608.06,542.57,607.55,558.01
800,CREDITACC.NS,1591.1,3824.13K,Finance,Finance/Rental/Leasing,76.0,80.0,84.0,74.0,52.25,49.15,555.59K,258.55K,1614.0,1113.0,254.89B,No,1410.93,1327.52,1441.26,1328.13
803,JSFB.NS,537.25,428.23K,Finance,Regional Banks,75.0,91.0,74.0,82.0,23.3607,22.6107,907.97K,1915.17K,569.8,330.0,56.80B,No,479.68,433.13,487.18,426.49
804,RELIABLE.NS,139.22,6.90K,Technology Services,Data Processing Services,75.0,16.0,56.0,31.0,6.9471,6.9014,42.21K,15.78K,175.0,72.04,1.44B,No,144.39,140.54,146.0,139.65
805,VAIBHAVGBL.NS,264.99,675.63K,Consumer Durables,Other Consumer Specialties,75.0,87.0,79.0,75.0,12.9493,12.4821,431.20K,498.63K,293.25,174.13,44.33B,No,238.86,231.36,243.53,226.78
806,POLYCAB.NS,9010.0,232.00K,Producer Manufacturing,Electrical Products,75.0,26.0,68.0,72.0,250.5357,243.0714,393.44K,443.41K,10126.0,6620.0,1357.22B,No,9462.31,8116.78,9388.3,8351.0
807,LLOYDSENT.NS,81.64,5616.33K,Distribution Services,Wholesale Distributors,75.0,84.0,78.0,86.0,3.6764,3.6064,4757.91K,8671.58K,88.4,40.69,124.63B,No,73.55,63.59,74.73,63.25
811,HALEOSLABS.NS,1535.6,0.66K,Health Technology,Biotechnology,75.0,82.0,66.0,73.0,71.2286,70.8071,2.20K,0.68K,1774.0,1067.0,4.64B,No,1514.03,1348.08,1507.97,1390.21
814,JINDALSAW.NS,250.85,689.18K,Non-Energy Minerals,Steel,75.0,34.0,56.0,83.0,11.7821,11.3464,2456.35K,2278.26K,278.95,153.0,159.95B,No,251.38,203.15,257.02,217.03
815,LANDMARK.NS,538.5,678.64K,Retail Trade,Specialty Stores,75.0,93.0,85.0,81.0,33.675,32.7571,986.22K,5176.28K,662.8,339.5,22.33B,No,433.59,458.23,453.04,415.59
816,RAYMOND.NS,595.0,781.56K,Process Industries,Textiles,75.0,54.0,88.0,88.0,23.4143,22.8036,927.64K,433.73K,702.9,320.0,39.60B,No,577.44,479.09,583.77,467.51
817,FAIRCHEMOR.NS,806.5,141.63K,Process Industries,Chemicals: Specialty,75.0,94.0,90.0,68.0,39.6786,38.7357,26.41K,18.60K,946.1,428.05,10.16B,No,652.85,644.25,676.52,618.02
820,FUSION.NS,220.7,554.37K,Finance,Finance/Rental/Leasing,75.0,87.0,81.0,77.0,11.1257,11.0036,876.09K,543.97K,243.0,136.5,35.69B,No,195.22,179.94,202.39,185.11
821,AEROPLANE.NS,189.26,351.31K,Process Industries,Agricultural Commodities/Milling,75.0,97.0,89.0,,10.0521,9.8271,757.50K,805.81K,200.0,117.02,19.60B,No,145.18,,152.98,
822,TIPSMUSIC.NS,712.55,586.01K,Consumer Services,Movies/Entertainment,75.0,85.0,61.0,82.0,43.4536,41.7,580.25K,2170.63K,741.0,481.15,91.09B,No,665.39,576.25,676.17,602.51
823,MUFIN.NS,125.61,735.36K,Finance,Finance/Rental/Leasing,75.0,43.0,64.0,52.0,3.5243,3.4757,1481.56K,723.75K,138.0,82.99,24.89B,No,126.45,114.39,127.16,116.91
825,BHARATGEAR.NS,127.48,38.84K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,38.0,74.0,69.0,4.2507,4.225,106.25K,10.86K,154.2,83.8,1.96B,No,121.53,111.23,123.59,112.15
827,RAMRAT.NS,425.3,104.85K,Producer Manufacturing,Electrical Products,75.0,72.0,66.0,86.0,16.3036,16.25,244.14K,116.30K,520.0,268.0,39.70B,No,412.29,348.45,407.25,363.86
829,MANORAMA.NS,1658.9,286.48K,Consumer Non-Durables,Food: Specialty/Candy,75.0,73.0,75.0,81.0,49.7286,48.9,190.22K,114.38K,1760.0,1060.6,104.71B,No,1530.35,1402.37,1560.03,1417.12
831,YATHARTH.NS,843.9,234.67K,Health Services,Hospital/Nursing Management,75.0,56.0,74.0,83.0,24.2893,24.0464,405.23K,245.01K,889.9,538.25,81.31B,No,835.28,746.16,834.4,745.12
832,ZYDUSLIFE.NS,1108.2,606.81K,Health Technology,Pharmaceuticals: Major,75.0,55.0,76.0,75.0,24.8571,24.4143,1671.43K,1180.32K,1181.5,835.5,1105.43B,No,1102.84,969.03,1109.56,979.36
835,IMFA.NS,1371.8,41.86K,Non-Energy Minerals,Other Metals/Minerals,75.0,66.0,24.0,72.0,49.0072,48.3286,187.40K,77.04K,1679.9,700.05,74.01B,No,1400.56,1335.77,1394.88,1348.14
