Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
767,RATNAMANI.NS,2827.1,139.43K,Non-Energy Minerals,Steel,75.0,80.0,82.0,81.0,,,,,,95.20K,72.67K,3050.0,1936.5,198.16B,No
768,ROLEXRINGS.NS,148.08,1627.21K,Producer Manufacturing,Metal Fabrication,75.0,72.0,76.0,84.0,,,,,,5068.86K,6775.08K,176.0,99.79,40.33B,No
769,ARSSBL.NS,586.95,317.15K,Finance,Investment Banks/Brokers,75.0,74.0,40.0,80.0,,,,,,554.07K,663.15K,794.85,416.0,36.82B,No
770,MARICO.NS,832.15,1949.23K,Consumer Non-Durables,Household/Personal Care,75.0,36.0,67.0,81.0,,,,,,1841.54K,2267.01K,843.15,680.3,1078.17B,No
771,PRAJIND.NS,403.6,822.00K,Industrial Services,Engineering & Construction,74.0,61.0,91.0,83.0,,,,,,4612.94K,4493.46K,538.0,273.0,74.19B,No
773,DCBBANK.NS,186.36,1382.09K,Finance,Regional Banks,74.0,25.0,31.0,82.0,,,,,,1756.51K,2174.97K,205.9,119.51,59.99B,No
775,KSL.NS,894.35,58.16K,Non-Energy Minerals,Steel,74.0,92.0,81.0,69.0,,,,,,54.00K,74.00K,988.8,574.0,39.04B,No
776,EICHERMOT.NS,7327.5,606.35K,Consumer Durables,Motor Vehicles,74.0,37.0,46.0,70.0,,,,,,641.86K,491.45K,8230.0,5219.5,2010.04B,No
777,LENSKART.NS,487.75,7178.42K,Health Technology,Medical Specialties,74.0,7.0,57.0,,,,,,,3133.26K,1605.75K,557.65,356.1,843.39B,No
779,ASAL.NS,556.6,210.78K,Producer Manufacturing,Auto Parts: Oem,74.0,83.0,80.0,67.0,,,,,,38.05K,127.42K,654.65,374.5,8.83B,No
780,GODREJIND.NS,1226.85,2495.27K,Process Industries,Agricultural Commodities/Milling,74.0,93.0,78.0,77.0,,,,,,277.63K,470.87K,1390.0,744.2,413.21B,No
781,GUJTHEM.NS,399.15,357.99K,Health Technology,Pharmaceuticals: Major,74.0,95.0,78.0,35.0,,,,,,284.35K,1170.33K,479.0,225.05,43.57B,No
784,SANDUMA.NS,216.96,1670.92K,Non-Energy Minerals,Other Metals/Minerals,74.0,59.0,34.0,64.0,,,,,,1712.77K,1249.05K,273.0,141.37,105.47B,No
785,ANTHEM.NS,779.45,214.05K,Health Technology,Biotechnology,74.0,56.0,85.0,76.0,,,,,,314.15K,250.96K,873.5,579.15,437.83B,No
786,CARBORUNIV.NS,1003.4,240.73K,Process Industries,Industrial Specialties,74.0,57.0,86.0,75.0,,,,,,194.79K,168.70K,1027.9,735.2,191.14B,No
787,MAHLOG.NS,400.85,123.64K,Transportation,Air Freight/Couriers,74.0,40.0,60.0,76.0,,,,,,326.74K,502.93K,450.0,275.05,39.77B,No
788,CUB.NS,270.85,1168.95K,Finance,Regional Banks,74.0,30.0,13.0,80.0,,,,,,2939.35K,4021.94K,324.1,173.5,201.27B,No
789,BCPL.NS,83.89,56.68K,Industrial Services,Engineering & Construction,74.0,75.0,,,,,,,,80.27K,120.39K,92.0,60.0,1.40B,No
791,NTPC.NS,400.35,9699.59K,Utilities,Electric Utilities,74.0,30.0,65.0,83.0,,,,,,12240.73K,8890.23K,414.4,315.55,3882.06B,No
792,SKMEGGPROD.NS,179.24,311.38K,Process Industries,Agricultural Commodities/Milling,74.0,33.0,18.0,35.0,,,,,,148.19K,66.77K,232.5,89.41,9.45B,No
793,RPGLIFE.NS,2492.0,49.29K,Health Technology,Pharmaceuticals: Major,74.0,84.0,78.0,68.0,,,,,,45.06K,205.04K,2725.0,1733.0,41.22B,No
794,DCI.NS,277.1,12.96K,Electronic Technology,Telecommunications Equipment,74.0,0.0,80.0,77.0,,,,,,45.43K,12.34K,475.0,201.35,4.54B,No
796,STARHEALTH.NS,517.45,892.48K,Finance,Life/Health Insurance,74.0,42.0,59.0,70.0,,,,,,578.52K,1189.36K,586.25,349.15,304.47B,No
797,SECMARK.NS,138.0,0.42K,Technology Services,Information Technology Services,74.0,76.0,84.0,76.0,,,,,,12.61K,1.98K,174.63,95.05,1.51B,No
798,EQUITASBNK.NS,73.28,3929.67K,Finance,Regional Banks,74.0,84.0,50.0,88.0,,,,,,3948.44K,8812.76K,74.6,50.0,83.65B,No
799,SIS.NS,398.15,68.50K,Commercial Services,Miscellaneous Commercial Services,74.0,90.0,72.0,82.0,,,,,,159.88K,442.25K,418.85,257.05,56.39B,No
800,KPIL.NS,1297.9,358.34K,Industrial Services,Engineering & Construction,74.0,64.0,63.0,68.0,,,,,,185.64K,146.05K,1335.6,913.1,221.65B,No
801,TATAPOWER.NS,439.25,5470.46K,Utilities,Electric Utilities,74.0,45.0,76.0,75.0,,,,,,7948.03K,8528.52K,464.9,342.5,1403.55B,No
802,TVSMOTOR.NS,3706.7,1058.04K,Consumer Durables,Motor Vehicles,74.0,25.0,38.0,72.0,,,,,,894.28K,955.96K,3970.0,2640.0,1761.52B,No
804,JGCHEM.NS,422.9,66.73K,Process Industries,Chemicals: Specialty,74.0,72.0,86.0,57.0,,,,,,103.27K,97.17K,558.0,298.4,16.57B,No
807,OFSS.NS,9498.5,310.12K,Technology Services,Packaged Software,73.0,85.0,77.0,78.0,,,,,,270.17K,705.57K,9950.0,6234.5,826.96B,No
811,AKUMS.NS,548.0,108.19K,Health Technology,Biotechnology,73.0,38.0,79.0,83.0,,,,,,245.02K,169.09K,622.95,409.3,83.90B,No
812,LOTUSEYE.NS,116.99,7.29K,Health Services,Medical/Nursing Services,73.0,41.0,9.0,60.0,,,,,,21.37K,25.15K,147.0,67.72,2.43B,No
813,DIFFNKG.NS,315.75,97.45K,Producer Manufacturing,Industrial Machinery,73.0,46.0,85.0,35.0,,,,,,92.61K,91.16K,418.2,216.8,11.72B,No
814,PNBHOUSING.NS,1051.6,775.61K,Finance,Finance/Rental/Leasing,73.0,81.0,82.0,79.0,,,,,,1440.47K,1727.89K,1141.9,729.6,273.99B,No
815,JSWSTEEL.NS,1283.4,1773.19K,Non-Energy Minerals,Steel,73.0,39.0,52.0,72.0,,,,,,1831.17K,1740.55K,1306.8,935.0,3132.31B,No
818,SALONA.NS,293.45,4.76K,Process Industries,Textiles,73.0,24.0,71.0,75.0,,,,,,1.08K,1.52K,318.8,221.0,1.54B,No
819,MIDHANI.NS,413.7,2625.89K,Non-Energy Minerals,Other Metals/Minerals,73.0,86.0,68.0,73.0,,,,,,777.36K,1124.59K,469.0,266.65,77.50B,No
820,RSWM.NS,168.99,235.33K,Process Industries,Textiles,73.0,79.0,78.0,74.0,,,,,,51.21K,79.69K,191.49,120.0,7.96B,No
821,GANDHITUBE.NS,863.55,4.97K,Non-Energy Minerals,Steel,73.0,25.0,71.0,59.0,,,,,,16.96K,3.93K,1031.8,618.6,10.49B,No
822,DMCC.NS,312.4,271.65K,Process Industries,Chemicals: Major Diversified,73.0,95.0,86.0,66.0,,,,,,62.37K,53.65K,350.0,191.35,7.79B,No
823,KENNAMET.NS,2833.6,6.61K,Producer Manufacturing,Metal Fabrication,73.0,,,,,,,,,5.63K,6.14K,2880.0,2405.2,62.28B,No
824,CIEINDIA.NS,481.35,333.94K,Producer Manufacturing,Auto Parts: Oem,73.0,16.0,67.0,76.0,,,,,,624.07K,1249.87K,526.0,381.1,182.61B,No
825,ELECON.NS,562.65,869.48K,Producer Manufacturing,Electrical Products,73.0,92.0,90.0,64.0,,,,,,825.12K,1340.47K,716.25,352.0,126.26B,No
826,PFC.NS,457.55,3829.59K,Finance,Finance/Rental/Leasing,73.0,42.0,72.0,79.0,,,,,,8933.32K,8109.32K,486.5,329.9,1509.96B,No
827,PROZONER.NS,52.76,251.93K,Finance,Real Estate Development,73.0,10.0,57.0,14.0,,,,,,361.26K,486.66K,72.77,33.63,8.05B,No
828,VINEETLAB.NS,39.59,140.03K,Process Industries,Chemicals: Specialty,73.0,79.0,74.0,29.0,,,,,,130.77K,205.32K,49.99,26.51,760.38M,No
829,BANKA.NS,82.5,4.07K,Industrial Services,Environmental Services,73.0,95.0,86.0,51.0,,,,,,13.12K,12.03K,97.88,41.0,897.12M,No
830,NTPCGREEN.NS,109.26,6908.58K,Utilities,Alternative Power Generation,73.0,44.0,82.0,72.0,,,,,,16689.19K,11441.78K,119.95,84.0,920.66B,No
831,MMP.NS,295.98,136.81K,Non-Energy Minerals,Other Metals/Minerals,73.0,82.0,70.0,71.0,,,,,,36.05K,89.88K,319.98,185.2,7.52B,No
832,WEBELSOLAR.NS,114.83,4751.62K,Electronic Technology,Semiconductors,73.0,95.0,93.0,53.0,,,,,,9374.77K,13396.71K,157.3,50.4,49.85B,No
833,ENRIN.NS,3139.5,527.76K,Producer Manufacturing,Electrical Products,73.0,65.0,80.0,65.0,,,,,,420.06K,507.49K,3625.0,2115.0,1118.04B,No
835,IGPL.NS,460.95,47.53K,Process Industries,Chemicals: Specialty,73.0,79.0,82.0,77.0,,,,,,52.85K,56.44K,519.8,315.0,14.19B,No
836,SWELECTES.NS,688.6,20.02K,Producer Manufacturing,Electrical Products,73.0,82.0,87.0,35.0,,,,,,35.15K,35.37K,977.0,483.1,10.70B,No
839,PREMEXPLN.NS,559.45,316.99K,Process Industries,Chemicals: Specialty,72.0,82.0,66.0,34.0,,,,,,360.81K,442.31K,684.0,378.4,30.09B,No
840,PASUPTAC.NS,54.02,86.44K,Process Industries,Textiles,72.0,55.0,70.0,67.0,,,,,,167.65K,147.93K,63.5,40.1,4.81B,No
841,TIMEX.NS,369.0,125.44K,Consumer Durables,Other Consumer Specialties,72.0,,,,,,,,,287.68K,302.39K,377.0,312.0,,No
842,SUYOG.NS,796.2,69.73K,Industrial Services,Engineering & Construction,72.0,70.0,91.0,69.0,,,,,,42.67K,18.52K,988.8,526.5,9.33B,No
843,XPROINDIA.NS,1173.8,104.35K,Process Industries,Industrial Specialties,72.0,46.0,79.0,68.0,,,,,,45.78K,40.83K,1331.5,788.05,27.55B,No
845,SANGHVIMOV.NS,337.75,383.76K,Finance,Finance/Rental/Leasing,72.0,68.0,66.0,35.0,,,,,,304.22K,206.93K,411.9,223.8,29.24B,No
846,TVSHLTD.NS,14632.0,5.17K,Producer Manufacturing,Auto Parts: Oem,72.0,20.0,27.0,56.0,,,,,,7.16K,4.17K,16297.0,8805.0,296.04B,No
847,MIDWESTLTD.NS,1379.3,177.07K,Non-Energy Minerals,Construction Materials,72.0,26.0,45.0,84.0,,,,,,43.69K,30.48K,1859.9,1048.5,49.88B,No
848,PRAVEG.NS,304.7,149.18K,Health Technology,Pharmaceuticals: Major,72.0,,,,,,,,,75.77K,85.00K,325.0,241.4,,No
850,SOTL.NS,420.15,211.40K,Process Industries,Chemicals: Specialty,72.0,84.0,78.0,72.0,,,,,,79.00K,337.71K,477.65,285.8,28.81B,No
853,PITTIENG.NS,997.5,54.76K,Producer Manufacturing,Industrial Machinery,72.0,84.0,81.0,70.0,,,,,,64.82K,114.74K,1050.0,675.0,36.82B,No
854,AIAENG.NS,4005.5,17.34K,Producer Manufacturing,Industrial Machinery,72.0,31.0,35.0,84.0,,,,,,63.01K,26.25K,4206.1,3001.1,373.79B,No
859,FORTIS.NS,947.7,689.41K,Health Services,Hospital/Nursing Management,72.0,43.0,63.0,50.0,,,,,,1600.35K,1202.77K,1104.3,646.7,715.47B,No
860,SCANSTL.NS,38.4,89.42K,Non-Energy Minerals,Steel,72.0,,,,,,,,,38.15K,44.91K,40.25,31.35,,No
861,TIPSMUSIC.NS,643.2,494.51K,Consumer Services,Movies/Entertainment,72.0,62.0,73.0,84.0,,,,,,379.12K,1668.68K,718.0,481.15,82.22B,No
862,TEAMGTY.NS,260.25,0.44K,Finance,Financial Conglomerates,72.0,18.0,42.0,70.0,,,,,,1.51K,0.46K,332.55,155.06,2.34B,No
864,PREMIERENE.NS,1018.5,944.71K,Electronic Technology,Semiconductors,72.0,29.0,89.0,51.0,,,,,,2335.53K,1745.53K,1163.9,660.0,459.65B,No
865,ALIVUS.NS,1121.1,148.11K,Health Technology,Pharmaceuticals: Major,72.0,39.0,69.0,85.0,,,,,,90.29K,135.09K,1225.1,819.0,137.60B,No
867,ONGC.NS,283.9,15606.79K,Energy Minerals,Oil Refining/Marketing,72.0,9.0,61.0,77.0,,,,,,22741.17K,19691.44K,307.5,228.45,3571.54B,No
868,LLOYDSENGG.NS,61.27,15746.91K,Industrial Services,Engineering & Construction,72.0,90.0,88.0,67.0,,,,,,5932.41K,7618.83K,84.27,37.4,87.33B,No
869,FLAIR.NS,333.05,111.08K,Producer Manufacturing,Office Equipment/Supplies,71.0,41.0,59.0,76.0,,,,,,105.73K,76.60K,357.0,245.0,35.10B,No
870,UNIONBANK.NS,167.28,11665.34K,Finance,Major Banks,71.0,7.0,28.0,79.0,,,,,,18983.92K,25668.90K,205.49,114.5,1276.95B,No
871,BONLON.NS,53.05,169.67K,Producer Manufacturing,Electrical Products,71.0,92.0,,,,,,,,13.10K,29.14K,54.54,34.51,869.14M,No
872,VHLTD.NS,139.34,4.00K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,10.0,45.0,73.0,,,,,,14.01K,9.79K,155.36,93.05,9.43B,No
874,MUNJALSHOW.NS,142.47,276.31K,Producer Manufacturing,Auto Parts: Oem,71.0,65.0,74.0,75.0,,,,,,41.56K,35.13K,157.5,105.02,5.70B,No
875,AJANTPHARM.NS,3078.4,118.03K,Health Technology,Pharmaceuticals: Major,71.0,46.0,59.0,86.0,,,,,,114.67K,145.23K,3228.0,2329.9,384.60B,No
876,COMSYN.NS,153.29,56.21K,Process Industries,Containers/Packaging,71.0,11.0,16.0,60.0,,,,,,122.42K,38.79K,199.9,88.35,6.18B,No
877,SHRIRAMPPS.NS,91.52,678.00K,Finance,Real Estate Development,71.0,87.0,79.0,59.0,,,,,,809.98K,1206.88K,105.58,60.57,15.62B,No
878,KAJARIACER.NS,1098.8,335.43K,Producer Manufacturing,Building Products,71.0,35.0,77.0,46.0,,,,,,415.12K,635.87K,1321.9,810.0,175.01B,No
879,TI.NS,469.55,658.35K,Consumer Non-Durables,Beverages: Alcoholic,71.0,43.0,61.0,42.0,,,,,,595.29K,478.19K,549.7,270.0,116.06B,No
880,CANHLIFE.NS,142.63,390.50K,Finance,Life/Health Insurance,71.0,8.0,26.0,82.0,,,,,,1317.43K,2355.66K,159.0,106.0,135.14B,No
881,SIKA.NS,1094.8,18.30K,Electronic Technology,Aerospace & Defense,71.0,,,,,,,,,19.01K,21.48K,1100.0,936.0,,No
882,TATAINVEST.NS,732.5,599.32K,Finance,Investment Banks/Brokers,71.0,72.0,76.0,48.0,,,,,,1721.64K,682.49K,1184.7,538.85,370.61B,No
883,SAHYADRI.NS,300.25,16.14K,Non-Energy Minerals,Construction Materials,71.0,90.0,74.0,82.0,,,,,,4.67K,5.49K,330.0,200.1,3.29B,No
884,PARACABLES.NS,46.38,3850.00K,Producer Manufacturing,Electrical Products,71.0,91.0,90.0,73.0,,,,,,1048.57K,1851.85K,62.75,28.3,14.16B,No
886,MODIRUBBER.NS,142.48,7.11K,Consumer Durables,Automotive Aftermarket,71.0,78.0,66.0,77.0,,,,,,8.06K,18.72K,167.5,98.41,3.60B,No
888,RKFORGE.NS,622.0,774.39K,Producer Manufacturing,Metal Fabrication,71.0,71.0,76.0,80.0,,,,,,612.42K,1612.56K,691.5,460.15,112.86B,No
890,SHAHALLOYS.NS,72.28,7.07K,Non-Energy Minerals,Steel,71.0,68.0,64.0,63.0,,,,,,16.87K,10.20K,83.85,53.1,1.43B,No
891,TAMBOLIIN.NS,186.87,67.20K,Finance,Investment Banks/Brokers,71.0,,,,,,,,,2.43K,2.72K,194.0,141.5,,No
892,VASWANI.NS,58.17,56.38K,Non-Energy Minerals,Steel,71.0,31.0,58.0,47.0,,,,,,76.09K,45.96K,69.99,37.37,1.92B,No
893,JSFB.NS,470.7,498.63K,Finance,Regional Banks,71.0,64.0,87.0,65.0,,,,,,656.28K,859.95K,552.5,330.0,49.58B,No
894,NESCO.NS,1303.8,52.57K,Producer Manufacturing,Industrial Machinery,71.0,66.0,65.0,57.0,,,,,,53.35K,51.89K,1638.9,904.0,91.87B,No
896,SIGMA.NS,46.56,162.68K,Technology Services,Packaged Software,71.0,55.0,26.0,40.0,,,,,,107.28K,52.61K,65.5,28.01,4.79B,No
897,TIINDIA.NS,3015.5,347.77K,Non-Energy Minerals,Steel,71.0,56.0,83.0,61.0,,,,,,472.56K,327.31K,3419.9,2164.9,583.66B,No
898,MOTILALOFS.NS,891.3,1227.69K,Technology Services,Internet Software/Services,71.0,80.0,73.0,46.0,,,,,,1108.71K,1868.45K,1097.1,614.9,537.08B,No
899,CGCL.NS,200.14,4194.34K,Finance,Finance/Rental/Leasing,71.0,58.0,72.0,61.0,,,,,,1737.21K,2831.37K,214.0,150.51,192.57B,No
900,HEG.NS,594.15,1104.68K,Electronic Technology,Electronic Components,71.0,32.0,62.0,64.0,,,,,,3246.64K,2182.75K,690.0,416.05,114.66B,No
901,SPLPETRO.NS,741.0,39.90K,Process Industries,Industrial Specialties,70.0,12.0,84.0,61.0,,,,,,189.74K,244.58K,979.0,462.3,139.34B,No
902,NURECA.NS,289.95,16.78K,Health Technology,Medical Specialties,70.0,66.0,45.0,75.0,,,,,,16.05K,14.74K,343.0,204.0,2.90B,No
903,LEMERITE.NS,442.5,103.06K,Process Industries,Textiles,70.0,11.0,27.0,52.0,,,,,,61.33K,71.78K,537.85,288.2,10.78B,No
904,SEIL.NS,204.7,526.93K,Commercial Services,Miscellaneous Commercial Services,70.0,,,,,,,,,316.56K,323.32K,205.99,172.9,,No
905,AMANTA.NS,135.73,98.60K,Health Technology,Pharmaceuticals: Major,70.0,77.0,85.0,77.0,,,,,,139.83K,93.97K,154.4,92.0,5.27B,No
907,SPAL.NS,820.8,16.85K,Consumer Non-Durables,Apparel/Footwear,70.0,39.0,76.0,77.0,,,,,,59.10K,29.68K,945.0,600.0,20.63B,No
908,SANDHAR.NS,528.3,337.70K,Consumer Durables,Motor Vehicles,70.0,44.0,53.0,64.0,,,,,,147.84K,120.79K,601.0,364.0,31.88B,No
909,KPEL.NS,409.0,1260.29K,Utilities,Alternative Power Generation,70.0,92.0,90.0,59.0,,,,,,380.27K,641.39K,583.7,237.9,27.65B,No
910,SKIPPER.NS,482.3,516.03K,Producer Manufacturing,Metal Fabrication,70.0,88.0,86.0,48.0,,,,,,579.80K,996.39K,588.0,327.05,54.45B,No
916,HARSHA.NS,438.75,2287.82K,Producer Manufacturing,Metal Fabrication,70.0,85.0,69.0,74.0,,,,,,41.02K,52.41K,469.0,313.3,39.95B,No
917,PREMIERPOL.NS,56.52,36.61K,Non-Energy Minerals,Forest Products,70.0,6.0,65.0,87.0,,,,,,221.43K,60.83K,68.87,38.0,5.92B,No
918,AAATECH.NS,100.99,41.46K,Technology Services,Information Technology Services,70.0,28.0,35.0,75.0,,,,,,33.19K,30.40K,136.0,76.11,1.30B,No
919,TECHNOE.NS,1282.2,158.85K,Industrial Services,Engineering & Construction,70.0,71.0,83.0,59.0,,,,,,283.06K,272.97K,1654.0,870.0,149.12B,No
920,EUROPRATIK.NS,277.75,190.00K,Producer Manufacturing,Office Equipment/Supplies,70.0,76.0,81.0,37.0,,,,,,264.26K,189.33K,390.0,205.1,28.39B,No
921,KPIGREEN.NS,488.25,2995.07K,Utilities,Alternative Power Generation,70.0,77.0,79.0,46.0,,,,,,1657.22K,2419.14K,563.0,335.65,96.35B,No
923,VIYASH.NS,221.75,2290.35K,Health Technology,Pharmaceuticals: Major,70.0,45.0,55.0,,,,,,,803.04K,846.60K,240.0,178.13,96.79B,No
924,CAMS.NS,835.9,2147.46K,Technology Services,Information Technology Services,70.0,74.0,74.0,72.0,,,,,,1705.52K,3461.12K,875.0,611.4,207.29B,No
925,WELSPLSOL.NS,42.86,761.31K,Non-Energy Minerals,Steel,70.0,,,,,,,,,426.43K,460.73K,45.2,36.25,,No
926,ATUL.NS,7033.5,21.34K,Process Industries,Chemicals: Agricultural,70.0,45.0,71.0,85.0,,,,,,34.62K,78.77K,7788.0,5560.5,207.08B,No
927,MFSL.NS,1707.4,682.75K,Finance,Life/Health Insurance,70.0,49.0,44.0,77.0,,,,,,854.28K,519.60K,1892.5,1248.6,589.25B,No
928,ARIES.NS,380.05,20.93K,Process Industries,Chemicals: Agricultural,70.0,23.0,66.0,55.0,,,,,,37.72K,20.91K,459.9,271.05,4.94B,No
929,LLOYDSENT.NS,69.88,3415.17K,Distribution Services,Wholesale Distributors,70.0,94.0,74.0,65.0,,,,,,5260.86K,3903.19K,96.4,40.69,106.68B,No
933,CROWN.NS,151.37,22.02K,Finance,Finance/Rental/Leasing,70.0,81.0,85.0,73.0,,,,,,28.56K,51.50K,221.8,100.62,1.70B,No
935,SHILCTECH.NS,4389.5,109.45K,Producer Manufacturing,Electrical Products,69.0,26.0,78.0,,,,,,,41.77K,77.74K,5399.0,2852.5,50.22B,No
936,SUTLEJTEX.NS,37.99,47.67K,Process Industries,Textiles,69.0,85.0,85.0,75.0,,,,,,78.33K,113.39K,51.7,24.0,6.31B,No
937,SCHAEFFLER.NS,4247.3,121.55K,Producer Manufacturing,Metal Fabrication,69.0,49.0,68.0,71.0,,,,,,126.13K,143.26K,4467.7,3518.4,663.87B,No
938,ADANIENT.NS,2513.7,1097.73K,Distribution Services,Wholesale Distributors,69.0,86.0,80.0,66.0,,,,,,2192.45K,3346.92K,2695.0,1753.0,3446.14B,No
939,COCHINSHIP.NS,1814.7,3412.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,88.0,74.0,66.0,,,,,,1824.91K,3703.85K,2545.0,1187.0,477.41B,No
941,GMBREW.NS,970.0,47.88K,Consumer Non-Durables,Beverages: Alcoholic,69.0,3.0,32.0,20.0,,,,,,119.53K,41.32K,1328.8,630.0,22.16B,No
943,DEEPINDS.NS,465.35,165.65K,Industrial Services,Oilfield Services/Equipment,69.0,8.0,82.0,57.0,,,,,,593.48K,321.89K,578.0,330.0,29.78B,No
944,HEMIPROP.NS,147.11,3892.12K,Finance,Real Estate Development,69.0,73.0,63.0,72.0,,,,,,805.90K,880.12K,190.69,111.2,41.94B,No
948,ATGL.NS,644.25,1522.40K,Utilities,Gas Distributors,69.0,73.0,78.0,66.0,,,,,,5696.27K,4470.44K,798.0,462.8,708.55B,No
949,INDOBORAX.NS,268.75,70.80K,Process Industries,Chemicals: Specialty,69.0,23.0,55.0,62.0,,,,,,69.33K,127.26K,301.85,177.75,8.62B,No
950,PSPPROJECT.NS,850.95,118.74K,Industrial Services,Engineering & Construction,69.0,87.0,63.0,53.0,,,,,,84.19K,148.57K,1029.9,569.2,33.73B,No
954,GENUSPOWER.NS,332.0,970.69K,Electronic Technology,Electronic Equipment/Instruments,69.0,90.0,80.0,59.0,,,,,,620.06K,1099.13K,430.0,206.36,93.72B,No
955,PHOENIXLTD.NS,1829.5,323.87K,Finance,Real Estate Development,69.0,58.0,56.0,73.0,,,,,,504.04K,463.26K,1993.0,1402.5,654.30B,No
957,TRAVELFOOD.NS,1250.2,22.85K,Consumer Services,Restaurants,69.0,8.0,69.0,55.0,,,,,,73.95K,32.40K,1445.0,1008.5,164.63B,No
959,RAJRATAN.NS,451.7,114.20K,Producer Manufacturing,Metal Fabrication,69.0,70.0,60.0,78.0,,,,,,98.36K,141.46K,540.0,305.55,22.93B,No
960,INTERARCH.NS,2178.7,70.66K,Producer Manufacturing,Building Products,69.0,63.0,59.0,70.0,,,,,,81.59K,67.92K,2762.6,1575.3,36.54B,No
961,MUNJALAU.NS,85.81,275.74K,Producer Manufacturing,Auto Parts: Oem,69.0,59.0,73.0,47.0,,,,,,147.68K,115.56K,114.55,66.97,8.58B,No
962,JUBLINGREA.NS,756.85,304.84K,Process Industries,Chemicals: Major Diversified,69.0,79.0,73.0,75.0,,,,,,291.16K,646.05K,851.8,537.3,119.37B,No
963,THACKER.NS,1155.0,0.05K,Finance,Finance/Rental/Leasing,69.0,,,,,,,,,0.06K,0.07K,1200.0,955.0,,No
964,NAHARINDUS.NS,117.56,49.87K,Process Industries,Textiles,69.0,74.0,75.0,67.0,,,,,,22.20K,33.49K,150.0,83.05,5.08B,No
966,SPMLINFRA.NS,221.68,575.54K,Industrial Services,Engineering & Construction,68.0,78.0,84.0,60.0,,,,,,1326.13K,847.30K,323.4,151.01,18.60B,No
968,BEL.NS,439.45,15694.24K,Electronic Technology,Aerospace & Defense,68.0,16.0,34.0,69.0,,,,,,16010.63K,12616.41K,473.45,304.8,3212.28B,No
970,UNIMECH.NS,1064.3,68.16K,Producer Manufacturing,Industrial Machinery,68.0,93.0,74.0,68.0,,,,,,120.44K,151.83K,1397.0,695.0,54.13B,No
971,BENGALASM.NS,6555.5,0.43K,Consumer Durables,Automotive Aftermarket,68.0,,,,,,,,,0.22K,0.25K,6800.0,5845.85,,No
972,MAHSEAMLES.NS,652.5,148.36K,Non-Energy Minerals,Steel,68.0,33.0,80.0,79.0,,,,,,191.00K,142.04K,773.8,500.7,87.43B,No
973,MUKANDLTD.NS,139.28,207.07K,Non-Energy Minerals,Steel,68.0,29.0,61.0,60.0,,,,,,176.21K,279.96K,162.0,95.6,20.13B,No
974,DEEPAKFERT.NS,1338.4,560.24K,Process Industries,Chemicals: Agricultural,68.0,89.0,89.0,44.0,,,,,,558.08K,348.69K,1778.6,866.4,169.13B,No
975,ONMOBILE.NS,58.62,344.19K,Communications,Specialty Telecommunications,68.0,91.0,77.0,24.0,,,,,,319.81K,360.41K,75.09,40.21,6.23B,No
977,PYRAMID.NS,174.42,71.59K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,60.0,68.0,73.0,,,,,,28.68K,39.35K,190.0,131.8,6.43B,No
978,POONAWALLA.NS,455.7,2321.16K,Finance,Finance/Rental/Leasing,68.0,43.0,68.0,54.0,,,,,,2285.34K,3237.68K,570.4,361.2,398.96B,No
980,PNGSREVA.NS,457.9,351.64K,Consumer Durables,Other Consumer Specialties,68.0,70.0,,,,,,,,430.61K,547.11K,476.75,324.25,14.51B,No
981,SHARDUL.NS,30.8,1.39K,Finance,Investment Banks/Brokers,68.0,,,,,,,,,1.72K,1.49K,33.3,26.5,,No
982,NSLNISP.NS,44.24,11228.23K,Non-Energy Minerals,Steel,68.0,42.0,46.0,68.0,,,,,,5028.85K,4794.36K,49.65,32.93,129.65B,No
983,INDUSINDBK.NS,946.95,2007.34K,Finance,Major Banks,68.0,67.0,44.0,83.0,,,,,,3753.14K,3758.08K,968.85,710.6,737.77B,No
984,FLUOROCHEM.NS,3798.4,104.89K,Process Industries,Chemicals: Specialty,68.0,57.0,79.0,66.0,,,,,,94.79K,229.46K,4050.0,2916.6,417.25B,No
986,JMFINANCIL.NS,142.85,2774.86K,Finance,Investment Banks/Brokers,68.0,61.0,70.0,38.0,,,,,,3440.79K,3286.57K,199.8,97.12,136.63B,No
987,APLAPOLLO.NS,1973.7,1360.02K,Non-Energy Minerals,Steel,68.0,16.0,25.0,77.0,,,,,,744.61K,840.94K,2301.4,1492.0,548.01B,No
989,TNPL.NS,157.0,109.98K,Process Industries,Pulp & Paper,68.0,66.0,71.0,65.0,,,,,,154.46K,376.23K,190.77,121.51,10.87B,No
990,DMART.NS,4386.5,320.79K,Retail Trade,Specialty Stores,68.0,8.0,73.0,71.0,,,,,,598.25K,477.56K,4949.5,3529.0,2860.54B,No
991,SETL.NS,143.03,173.87K,Health Technology,Medical Specialties,68.0,45.0,78.0,,,,,,,285.56K,143.68K,144.78,104.56,28.53B,No
