Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
516,VADILALIND.NS,7655.0,7615.0,7.17K,Consumer Non-Durables,Food: Specialty/Candy,85.0,68.0,86.0,83.0,232.0,229.9643,27.55K,19.65K,8447.0,3996.0,55.02B,No,7523.4,7050.6,5442.32,7134.15,5654.85,499
517,MANORAMA.NS,1993.4,1966.3,521.92K,Consumer Non-Durables,Food: Specialty/Candy,85.0,91.0,84.0,80.0,68.6786,66.6429,429.01K,214.22K,2043.0,1060.6,125.83B,No,1845.48,1698.13,1456.85,1713.07,1506.64,501
519,NAVINFLUOR.NS,8557.5,8697.0,131.13K,Process Industries,Chemicals: Specialty,85.0,48.0,79.0,76.0,211.2857,209.7857,200.39K,138.76K,8775.5,4498.5,439.07B,No,8376.33,7956.13,6789.94,7971.85,7103.05,500
525,VIDYAWIRES.NS,90.13,89.45,838.59K,Non-Energy Minerals,Other Metals/Minerals,84.0,30.0,31.0,89.0,2.9621,2.8736,1433.90K,1092.49K,117.35,42.51,19.17B,No,89.46,92.31,,92.25,80.4,186
527,WSTCSTPAPR.NS,650.25,656.95,276.59K,Producer Manufacturing,Office Equipment/Supplies,84.0,78.0,83.0,86.0,26.5714,26.2072,254.97K,291.81K,662.65,375.0,42.95B,No,619.35,576.58,477.76,582.15,501.79,500
529,ELPROINTL.NS,174.0,174.44,3.63K,Electronic Technology,Electronic Components,84.0,43.0,50.0,,2.2836,2.2064,53.96K,17.90K,180.89,102.0,29.49B,No,174.79,175.08,,175.48,,97
530,KERNEX.NS,1817.0,1709.6,852.29K,Electronic Technology,Computer Communications,84.0,1.0,31.0,89.0,105.6,101.1,326.02K,251.56K,2580.0,850.0,30.53B,No,1919.79,2113.24,1493.23,2110.0,1605.97,501
531,KWIL.NS,42.12,42.31,11036.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,90.0,82.0,82.0,2.7864,2.7836,21916.66K,53182.49K,50.68,22.24,98.96B,No,41.84,36.41,,36.94,,140
533,MANALIPETC.NS,86.76,89.73,6434.46K,Process Industries,Chemicals: Specialty,84.0,94.0,88.0,86.0,5.22,5.1193,3668.45K,18208.47K,90.89,39.13,14.92B,No,74.59,68.46,60.17,68.77,59.87,501
534,DIVISLAB.NS,9100.0,9250.0,250.08K,Health Technology,Pharmaceuticals: Major,84.0,77.0,88.0,79.0,188.8571,168.0,455.07K,477.23K,9467.0,5636.5,2415.76B,No,8800.92,7924.28,6773.55,7983.3,6933.57,500
535,HIRECT.NS,1222.4,1235.8,18.69K,Producer Manufacturing,Electrical Products,84.0,27.0,67.0,90.0,40.6929,40.2714,179.20K,49.56K,1399.0,565.2,42.02B,No,1245.78,1228.28,919.65,1233.21,1001.88,501
536,MWL.NS,38.56,39.08,243.44K,Non-Energy Minerals,Steel,84.0,12.0,48.0,79.0,1.6579,1.6579,924.28K,266.61K,43.94,18.26,11.45B,No,40.27,38.65,31.95,38.65,33.73,501
541,IGPL.NS,567.4,548.85,198.58K,Process Industries,Chemicals: Specialty,84.0,83.0,82.0,86.0,21.075,20.9571,65.72K,151.69K,572.0,315.0,17.47B,No,501.12,472.73,414.53,476.36,427.33,499
542,CAPLIPOINT.NS,2810.8,2845.0,208.47K,Health Technology,Pharmaceuticals: Major,84.0,77.0,85.0,87.0,94.1286,93.7571,193.49K,375.77K,2877.3,1500.3,213.65B,No,2578.31,2578.61,2046.15,2566.32,2103.6,500
543,HEG.NS,728.25,707.45,2561.01K,Electronic Technology,Electronic Components,84.0,73.0,87.0,69.0,28.9572,28.5572,1857.44K,1459.37K,753.9,470.8,140.54B,No,709.93,642.7,579.85,651.1,592.04,501
544,PRICOLLTD.NS,764.95,768.4,246.50K,Producer Manufacturing,Auto Parts: Oem,84.0,55.0,87.0,72.0,26.9143,26.8571,593.91K,381.31K,823.0,489.25,,No,781.66,701.87,617.97,705.24,617.15,500
545,TVSSRICHAK.NS,5237.5,5249.0,12.12K,Consumer Durables,Automotive Aftermarket,84.0,94.0,84.0,76.0,250.1714,249.8285,32.33K,55.12K,5760.0,2871.5,40.10B,No,4850.29,4384.59,4099.31,4426.48,4030.9,500
548,NAZARA.NS,368.65,365.8,1088.42K,Technology Services,Packaged Software,84.0,68.0,87.0,79.0,10.5286,10.525,2509.61K,2323.69K,379.4,215.7,141.82B,No,359.01,331.38,281.06,336.17,290.43,501
550,SPAL.NS,1071.1,1062.8,64.34K,Consumer Non-Durables,Apparel/Footwear,84.0,71.0,84.0,83.0,46.2857,44.2,311.76K,165.81K,1221.9,600.0,26.93B,No,988.48,1030.67,822.93,1026.28,866.15,500
551,ANANDRATHI.NS,2215.9,2205.3,119.77K,Finance,Investment Managers,84.0,74.0,80.0,78.0,36.9929,36.9929,378.68K,198.00K,2242.0,1353.85,367.93B,No,2184.99,2109.0,1742.23,2129.05,1840.86,501
552,SOLARINDS.NS,21445.0,21500.0,127.50K,Process Industries,Industrial Specialties,84.0,86.0,73.0,84.0,526.8571,512.5714,142.24K,145.05K,21695.0,11646.0,1940.56B,No,20039.45,19068.0,15652.68,19246.6,16689.73,500
554,AARTISURF.NS,548.5,544.25,9.20K,Process Industries,Chemicals: Major Diversified,84.0,50.0,92.0,79.0,35.9321,33.7,39.61K,16.81K,677.7,316.0,4.65B,No,565.98,472.12,414.58,480.19,419.38,499
555,MILKYMIST.NS,252.43,252.89,14596.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,,,,,,36838.61K,30072.10K,268.69,165.0,194.33B,No,,,,,,14
557,CONSOFINVT.NS,288.3,274.6,21.81K,Finance,Financial Conglomerates,84.0,35.0,79.0,68.0,9.4607,7.925,15.95K,3.42K,320.0,152.0,9.32B,No,273.14,271.62,221.56,275.7,242.24,499
559,ASKAUTOLTD.NS,618.85,632.2,164.90K,Producer Manufacturing,Auto Parts: Oem,83.0,17.0,90.0,84.0,22.8107,22.3071,737.37K,348.68K,687.7,375.3,122.00B,No,635.06,556.13,475.23,559.87,477.82,501
567,WABAG.NS,2005.3,2011.1,193.62K,Industrial Services,Engineering & Construction,83.0,56.0,83.0,86.0,78.65,77.9643,808.54K,754.06K,2253.5,1033.0,125.31B,No,1996.47,2027.17,1530.78,2026.86,1635.44,501
568,UNICHEMLAB.NS,550.2,547.95,56.41K,Health Technology,Pharmaceuticals: Major,83.0,80.0,92.0,87.0,26.4393,26.4393,934.64K,219.11K,687.2,278.2,38.74B,No,538.89,535.76,425.06,542.21,422.24,501
570,CLEANMAX.NS,1347.9,1298.7,256.17K,Utilities,Alternative Power Generation,83.0,50.0,62.0,,59.5643,57.5929,305.80K,372.31K,1536.0,727.1,158.07B,No,1257.57,1300.02,,1308.9,,129
571,TALBROAUTO.NS,407.75,412.15,76.18K,Producer Manufacturing,Industrial Machinery,83.0,23.0,66.0,86.0,13.45,13.3071,265.55K,124.80K,451.6,219.9,25.17B,No,414.19,411.42,320.03,410.62,336.94,501
573,PTCIL.NS,23830.0,23820.0,65.34K,Producer Manufacturing,Metal Fabrication,83.0,94.0,83.0,73.0,969.3571,952.5714,28.07K,55.14K,24125.0,13400.0,357.27B,No,20858.15,18992.64,17812.53,19347.0,17731.53,500
574,ROSSTECH.NS,1150.5,1116.3,234.91K,Electronic Technology,Telecommunications Equipment,83.0,71.0,70.0,85.0,49.4214,49.4214,255.02K,177.15K,1172.0,551.9,43.54B,No,1094.15,1035.03,852.11,1041.63,921.21,434
575,SHREEPUSHK.NS,475.25,477.45,50.35K,Process Industries,Chemicals: Specialty,83.0,82.0,85.0,84.0,23.3964,23.3786,65.05K,153.28K,491.0,272.45,15.37B,No,425.98,414.23,370.61,414.18,372.77,501
576,RGL.NS,149.26,137.12,3035.19K,Consumer Durables,Other Consumer Specialties,83.0,90.0,91.0,72.0,8.6471,8.3929,1551.90K,5764.39K,159.0,85.0,16.03B,No,130.11,123.6,114.99,126.25,112.65,501
577,AYE.NS,184.81,180.61,1223.85K,Finance,Finance/Rental/Leasing,83.0,80.0,84.0,84.0,8.6271,8.5014,1711.54K,3245.78K,197.29,88.22,45.20B,No,175.19,172.33,,173.36,,140
578,PLAZACABLE.NS,61.32,62.62,128.45K,Producer Manufacturing,Electrical Products,83.0,93.0,83.0,88.0,3.35,3.3443,49.87K,127.11K,65.0,27.0,2.68B,No,53.91,48.08,43.0,48.91,44.15,500
579,VSSL.NS,364.15,363.95,140.55K,Non-Energy Minerals,Steel,83.0,78.0,85.0,81.0,14.4607,14.3357,171.33K,125.88K,375.95,206.4,35.21B,No,351.88,317.8,278.93,320.67,279.27,500
581,BUILDPRO.NS,1298.2,1288.8,351.37K,Distribution Services,Wholesale Distributors,83.0,41.0,76.0,78.0,40.6571,40.3786,93.33K,54.20K,1380.0,636.0,31.48B,No,1261.25,1221.45,,1232.73,1105.36,164
582,STOVEKRAFT.NS,832.55,839.75,93.02K,Consumer Durables,Electronics/Appliances,83.0,67.0,85.0,87.0,33.4214,33.0429,235.38K,233.96K,877.0,447.05,27.56B,No,800.52,787.58,617.53,785.96,634.72,500
585,MANGLMCEM.NS,1095.2,1098.2,64.52K,Non-Energy Minerals,Construction Materials,83.0,86.0,83.0,68.0,49.025,48.2393,126.25K,260.34K,1120.0,679.35,30.12B,No,992.93,968.71,856.91,983.26,901.62,499
586,GRANULES.NS,848.3,853.85,1172.62K,Health Technology,Pharmaceuticals: Other,83.0,58.0,63.0,82.0,23.1822,22.7929,995.87K,812.95K,910.0,507.3,210.21B,No,847.43,851.17,692.13,853.8,734.97,500
587,BEPL.NS,127.5,129.74,1188.51K,Process Industries,Industrial Specialties,83.0,67.0,83.0,85.0,4.8857,4.7193,4543.95K,2171.10K,138.5,74.2,31.73B,No,124.47,116.51,96.83,118.1,100.58,501
588,SUNDRMFAST.NS,1212.3,1199.1,44.46K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,91.0,79.0,27.3822,26.6536,165.79K,123.44K,1250.3,730.1,254.74B,No,1211.53,1063.46,926.39,1070.48,919.74,500
589,RACLGEAR.NS,1576.1,1558.8,47.94K,Producer Manufacturing,Auto Parts: Oem,83.0,74.0,82.0,57.0,76.2072,75.7857,38.66K,47.16K,1691.9,890.0,18.61B,No,1472.56,1391.51,1256.79,1406.04,1338.32,435
590,ARMANFIN.NS,2069.3,1991.9,42.58K,Finance,Finance/Rental/Leasing,83.0,60.0,85.0,75.0,64.05,62.9,46.13K,33.06K,2158.6,1301.0,21.71B,No,1976.74,1922.11,1663.85,1944.5,1704.82,500
592,RATEGAIN.NS,851.15,869.75,550.97K,Technology Services,Packaged Software,83.0,14.0,68.0,88.0,36.7321,36.7321,526.28K,470.39K,1050.0,437.0,100.83B,No,924.56,928.96,708.55,932.22,722.45,500
593,JTLIND.NS,91.67,89.67,2881.31K,Non-Energy Minerals,Steel,83.0,89.0,83.0,87.0,4.095,4.0221,3402.29K,6167.19K,94.0,40.25,36.03B,No,81.08,78.63,68.94,79.67,70.95,500
597,NRBBEARING.NS,447.0,451.05,195.05K,Producer Manufacturing,Auto Parts: Oem,82.0,55.0,50.0,87.0,14.5607,14.5357,878.67K,227.08K,503.9,212.55,43.32B,No,469.4,441.82,334.17,439.02,354.61,500
598,STEELCAS.NS,328.05,317.85,106.43K,Non-Energy Minerals,Steel,82.0,40.0,70.0,80.0,14.6464,14.5964,225.61K,71.80K,364.0,176.02,33.20B,No,342.81,324.08,264.19,325.14,284.88,500
599,DHOOTTRANS.NS,1615.7,1583.5,6045.92K,Producer Manufacturing,Electrical Products,82.0,,,,116.0893,116.0,8458.63K,4742.27K,1665.2,1131.0,330.49B,No,,,,,,15
600,BALRAMCHIN.NS,690.6,704.35,2231.95K,Process Industries,Agricultural Commodities/Milling,82.0,78.0,80.0,83.0,47.7,47.0786,2745.79K,10333.01K,780.95,393.55,146.13B,No,667.91,624.04,516.46,626.33,544.73,501
601,VIJAYA.NS,1493.2,1505.5,45.62K,Health Services,Medical/Nursing Services,82.0,78.0,69.0,83.0,37.7215,37.7215,255.31K,137.95K,1573.0,848.0,153.80B,No,1482.47,1407.77,1155.27,1402.92,1210.82,500
602,PRECOT.NS,698.05,699.9,2.31K,Process Industries,Textiles,82.0,3.0,33.0,86.0,39.0643,39.0607,7.53K,3.79K,899.0,300.05,8.38B,No,718.78,766.71,582.71,763.47,652.88,499
603,INDNIPPON.NS,1158.2,1109.4,63.42K,Producer Manufacturing,Auto Parts: Oem,82.0,55.0,83.0,79.0,37.2857,37.2857,51.91K,13.86K,1278.2,675.0,26.20B,No,1101.3,1120.88,885.42,1135.17,920.66,500
604,PALREDTEC.NS,55.83,53.2,7.13K,Distribution Services,Electronics Distributors,82.0,87.0,74.0,90.0,3.1121,3.0786,5.75K,7.67K,73.6,27.45,682.94M,No,53.75,52.25,43.03,52.09,43.58,500
605,WOCKPHARMA.NS,2088.7,1950.6,3556.91K,Health Technology,Pharmaceuticals: Major,82.0,72.0,62.0,85.0,73.6929,71.7929,934.91K,731.03K,2422.3,1086.7,339.40B,No,1906.74,1909.16,1582.25,1936.46,1659.51,501
610,DCBBANK.NS,220.74,222.2,539.57K,Finance,Regional Banks,82.0,83.0,81.0,65.0,8.025,7.6971,1835.55K,5319.90K,228.99,122.4,71.12B,No,201.51,194.0,184.47,195.22,185.56,501
612,DCI.NS,350.55,357.65,87.90K,Electronic Technology,Telecommunications Equipment,82.0,53.0,84.0,80.0,27.1536,26.3929,75.39K,333.17K,475.0,208.98,5.75B,No,372.72,323.77,280.93,331.85,300.47,499
614,WINDLAS.NS,1126.35,1127.1,190.73K,Health Technology,Pharmaceuticals: Major,82.0,93.0,87.0,82.0,47.4536,47.4536,130.29K,263.47K,1152.4,697.4,23.24B,No,983.7,907.75,825.7,921.25,839.82,500
619,SGRL.NS,708.55,684.1,22.02K,Health Technology,Pharmaceuticals: Major,82.0,,,,,,28.92K,35.63K,717.0,490.0,9.10B,No,,,,,,14
620,ABMINTLLTD.NS,55.86,57.0,0.34K,Industrial Services,Engineering & Construction,82.0,95.0,83.0,79.0,2.6364,1.7186,2.68K,1.33K,72.8,34.0,525.53M,No,56.65,47.8,44.51,47.95,45.5,500
621,HUHTAMAKI.NS,255.0,258.2,125.50K,Process Industries,Containers/Packaging,82.0,9.0,92.0,82.0,8.5393,8.4464,1184.62K,131.37K,330.0,148.6,19.26B,No,270.8,259.77,203.9,262.48,203.96,501
623,CMPDI.NS,243.92,239.66,2691.37K,Commercial Services,Miscellaneous Commercial Services,82.0,53.0,49.0,,8.9686,8.9664,3354.48K,1636.13K,283.69,150.16,,No,235.99,247.92,,248.36,,112
624,SANGHVIMOV.NS,439.2,453.0,455.75K,Finance,Finance/Rental/Leasing,82.0,17.0,72.0,89.0,22.3607,22.3571,488.66K,390.26K,528.0,223.8,38.02B,No,477.13,457.32,351.34,454.93,359.8,501
627,HESTERBIO.NS,2405.4,2201.7,93.48K,Health Technology,Pharmaceuticals: Major,82.0,43.0,78.0,84.0,92.9357,92.15,29.62K,3.83K,2683.6,1239.3,,No,2367.99,2361.5,1816.48,2352.0,1896.04,500
628,UCAL.NS,146.02,148.08,10.84K,Producer Manufacturing,Auto Parts: Oem,82.0,92.0,91.0,79.0,7.83,7.6307,37.48K,26.02K,163.8,77.0,3.23B,No,142.0,127.47,111.48,128.59,110.61,498
629,SICALLOG.NS,107.33,108.88,108.32K,Transportation,Other Transportation,82.0,65.0,89.0,86.0,6.6079,5.835,70.85K,48.07K,122.5,60.11,8.56B,No,107.11,101.23,83.87,102.7,81.24,498
630,OMAXAUTO.NS,183.07,183.59,18.55K,Producer Manufacturing,Auto Parts: Oem,82.0,31.0,7.0,89.0,8.2714,8.2414,66.67K,54.45K,263.4,84.5,3.93B,No,194.1,209.05,153.87,207.49,172.89,500
631,KRONOX.NS,184.69,183.37,86.09K,Process Industries,Chemicals: Specialty,82.0,80.0,88.0,85.0,15.0757,14.6707,731.80K,3521.97K,223.42,96.0,6.85B,No,177.26,163.33,139.38,165.99,141.16,500
632,EIMCOELECO.NS,2254.4,2280.3999,19.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,91.0,90.0,81.0,79.65,78.8643,61.74K,43.35K,2380.0,1405.5,13.00B,No,2119.61,1937.95,1687.37,1948.14,1712.51,499
634,GLOBAL.NS,120.45,116.27,570.40K,Commercial Services,Miscellaneous Commercial Services,81.0,89.0,69.0,66.0,5.6393,5.6279,81.05K,171.00K,126.45,55.3,6.13B,No,108.37,104.74,98.2,105.57,103.65,500
636,DATAPATTNS.NS,4585.0,4587.2998,377.82K,Electronic Technology,Electronic Production Equipment,81.0,68.0,63.0,79.0,175.7571,171.1,1064.18K,815.72K,5000.0,2131.0,256.69B,No,4597.14,4479.78,3603.5,4467.75,3959.64,501
639,LOTUSDEV.NS,193.25,184.64,1588.98K,Finance,Real Estate Development,81.0,48.0,89.0,81.0,8.0329,7.695,2332.02K,809.63K,207.5,102.2,94.45B,No,176.39,168.77,150.15,171.76,147.18,271
640,TIIL.NS,3194.6,3267.3999,25.08K,Producer Manufacturing,Metal Fabrication,81.0,90.0,81.0,78.0,150.55,150.55,36.05K,45.64K,3565.3,1868.5,72.43B,No,3166.96,2799.29,2449.93,2826.25,2538.44,499
641,FINCABLES.NS,1220.2,1272.9,1492.35K,Producer Manufacturing,Electrical Products,81.0,87.0,75.0,70.0,53.1429,50.1357,933.66K,608.99K,1374.0,700.8,186.62B,No,1258.21,1126.62,944.27,1120.85,1017.25,501
642,POLYPLEX.NS,1191.0,1202.7,72.82K,Process Industries,Chemicals: Specialty,81.0,74.0,85.0,79.0,30.9072,30.85,131.05K,58.78K,1264.0,740.0,38.81B,No,1184.34,1116.38,925.97,1125.64,963.45,501
643,ARTEMISMED.NS,332.8,319.85,885.32K,Health Services,Hospital/Nursing Management,81.0,74.0,82.0,80.0,10.2607,10.1393,295.63K,310.89K,339.3,203.35,,No,319.86,296.23,263.91,298.96,263.89,495
645,ROLEXRINGS.NS,171.72,174.83,744.00K,Producer Manufacturing,Metal Fabrication,81.0,82.0,79.0,71.0,6.6793,6.5743,3337.57K,1615.23K,189.4,99.79,45.05B,No,177.42,157.97,137.67,158.62,143.71,501
648,SJS.NS,2306.1,2411.1001,229.41K,Producer Manufacturing,Auto Parts: Oem,81.0,28.0,64.0,74.0,76.8857,75.5357,123.65K,122.23K,2590.0,1372.0,74.37B,No,2468.44,2353.46,1932.6,2356.5,2011.74,500
649,MUKKA.NS,31.34,28.72,6907.64K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,95.0,90.0,80.0,1.5029,1.4821,501.25K,949.59K,32.44,18.27,9.40B,No,26.23,24.44,23.6,24.83,23.57,500
652,YATHARTH.NS,991.1,962.3,314.14K,Health Services,Hospital/Nursing Management,81.0,84.0,76.0,81.0,35.3929,35.0714,349.18K,638.09K,1024.85,538.25,95.50B,No,910.41,870.35,759.42,872.54,793.68,501
653,PNBHOUSING.NS,1166.0,1145.5,923.56K,Finance,Finance/Rental/Leasing,81.0,59.0,75.0,80.0,28.75,27.9572,933.09K,725.79K,1211.5,729.6,304.10B,No,1160.69,1114.39,971.75,1118.56,991.9,501
656,THELEELA.NS,554.05,566.05,561.77K,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,77.0,86.0,68.0,19.8107,19.7286,583.61K,755.57K,582.85,384.5,185.03B,No,539.8,508.94,446.41,513.07,458.67,317
657,SCHNEIDER.NS,1232.4,1191.0,255.15K,Producer Manufacturing,Electrical Products,81.0,20.0,57.0,78.0,50.3429,50.0214,501.55K,338.55K,1548.0,571.85,294.67B,No,1254.86,1327.61,1037.95,1325.78,1166.76,501
658,FLUOROCHEM.NS,4554.0,4694.6001,473.46K,Process Industries,Chemicals: Specialty,81.0,54.0,83.0,76.0,138.9143,138.7429,180.02K,109.05K,4958.9,2916.6,500.26B,No,4655.43,4406.18,3700.52,4419.54,3795.66,501
659,SHANTIGEAR.NS,621.75,582.8,1611.99K,Producer Manufacturing,Auto Parts: Oem,81.0,97.0,88.0,76.0,37.8929,35.025,302.60K,1823.64K,637.45,384.0,47.71B,No,476.57,447.51,452.55,454.6,451.8,500
660,PIRAMALFIN.NS,2225.0,2232.8999,98.60K,Finance,Finance/Rental/Leasing,81.0,71.0,67.0,66.0,67.9,66.3,364.95K,583.64K,2324.0,1260.0,525.01B,No,2158.68,2137.6,1881.97,2144.14,1967.97,209
661,TRANSPEK.NS,1446.5,1390.0,13.48K,Process Industries,Chemicals: Specialty,81.0,78.0,90.0,,67.2929,59.0214,14.59K,5.93K,1475.0,952.3,8.08B,No,1287.9,1166.13,,1191.13,,97
662,VISHNU.NS,702.0,688.45,623.31K,Process Industries,Chemicals: Specialty,81.0,87.0,75.0,79.0,23.3322,23.3322,113.40K,109.81K,723.2,443.7,47.26B,No,634.3,621.16,562.06,624.87,577.11,501
664,KARURVYSYA.NS,348.85,350.0,955.03K,Finance,Regional Banks,81.0,65.0,79.0,53.0,7.9679,7.8821,3924.95K,1902.36K,358.65,202.59,337.22B,No,340.6,327.64,294.7,328.62,305.24,501
665,GAUDIUMIVF.NS,116.43,117.24,193.36K,Health Services,Medical/Nursing Services,81.0,8.0,65.0,78.0,4.7029,4.0,151.53K,170.43K,163.18,69.18,8.47B,No,120.34,128.02,,127.81,,131
666,AEGISVOPAK.NS,284.5,286.85,788.16K,Transportation,Air Freight/Couriers,81.0,46.0,92.0,72.0,11.4964,11.4857,1891.95K,1011.56K,311.49,158.0,315.22B,No,273.03,277.08,231.72,277.97,226.86,318
667,LUMAXTECH.NS,1951.9,1985.4,81.13K,Producer Manufacturing,Auto Parts: Oem,81.0,85.0,76.0,61.0,74.0714,73.4143,252.29K,181.59K,2148.7,1024.6,133.04B,No,1987.65,1707.68,1619.4,1714.35,1672.81,500
668,HEXAGON.NS,67.23,66.42,102.19K,Health Technology,Pharmaceuticals: Major,81.0,65.0,,,2.8364,2.795,1774.57K,201.06K,78.25,48.1,8.26B,No,67.04,67.47,,67.83,,61
669,3IINFOLTD.NS,22.37,21.79,161.13K,Technology Services,Information Technology Services,81.0,8.0,86.0,87.0,1.1336,0.9436,788.90K,207.10K,27.8,12.68,4.64B,No,24.35,21.79,17.48,22.01,18.01,500
670,CORONA.NS,2100.1,2127.8,12.08K,Health Technology,Pharmaceuticals: Major,81.0,63.0,76.0,73.0,51.9071,51.3357,42.78K,14.29K,2270.1,1336.6,,No,2105.47,2072.62,,2087.28,1801.28,182
671,COFORGE.NS,1972.8,1971.8,1108.10K,Technology Services,Information Technology Services,80.0,81.0,88.0,88.0,48.6786,44.3286,3067.12K,2146.76K,2021.2,1008.1,873.91B,No,1884.2,1692.4,1523.5,1714.9,1428.1,501
672,VISAKAIND.NS,93.37,90.5,440.09K,Process Industries,Industrial Specialties,80.0,76.0,83.0,84.0,4.0593,3.95,542.75K,210.10K,104.41,50.2,8.07B,No,93.5,86.83,71.86,87.93,73.84,500
674,KISSHT.NS,309.3,305.3,1039.18K,Finance,Finance/Rental/Leasing,80.0,60.0,69.0,,11.8321,11.7786,2199.55K,1208.56K,351.5,190.0,54.83B,No,303.17,311.45,,313.7,,86
677,DALMIASUG.NS,438.55,461.05,342.67K,Process Industries,Agricultural Commodities/Milling,80.0,80.0,82.0,80.0,29.6286,29.6286,647.95K,793.40K,520.0,261.4,35.50B,No,458.69,401.59,342.07,401.96,360.95,499
678,STYL.NS,383.5,387.05,123.06K,Technology Services,Packaged Software,80.0,47.0,90.0,85.0,18.8571,18.8214,220.28K,95.82K,437.45,209.11,62.05B,No,396.85,375.82,292.16,380.99,296.2,234
679,CENTUM.NS,3767.3,3776.1001,29.16K,Electronic Technology,Electronic Components,80.0,50.0,68.0,77.0,137.5143,133.0928,50.71K,58.90K,3968.8,2044.2,55.61B,No,3531.56,3600.68,2941.21,3616.23,3210.44,499
680,AUROPHARMA.NS,1653.1,1637.3,573.94K,Health Technology,Pharmaceuticals: Other,80.0,67.0,68.0,76.0,37.5786,36.3714,1146.57K,895.31K,1717.0,1033.2,951.16B,No,1642.73,1598.22,1375.38,1603.06,1447.96,500
681,AVTNPL.NS,91.02,91.64,309.02K,Consumer Non-Durables,Food: Specialty/Candy,80.0,92.0,81.0,81.0,4.7693,4.755,220.55K,411.82K,97.0,53.5,13.86B,No,84.27,76.02,68.66,77.0,69.47,499
683,NRAIL.NS,584.0,496.05,157.43K,Process Industries,Containers/Packaging,80.0,82.0,82.0,72.0,21.9464,21.6857,12.03K,5.96K,595.25,357.3,9.94B,No,512.52,477.1,461.36,491.67,465.21,500
686,CARTRADE.NS,3000.2,2992.2,315.52K,Technology Services,Internet Software/Services,80.0,75.0,90.0,88.0,123.1571,122.8643,926.92K,513.03K,3290.5,1600.0,145.55B,No,2927.64,2841.0,2377.36,2826.34,2213.54,501
687,UNITEDPOLY.NS,41.66,40.41,210.61K,Process Industries,Textiles,80.0,96.0,80.0,89.0,2.5057,2.4436,74.58K,135.83K,51.16,20.6,9.56B,No,35.96,32.65,30.71,33.3,30.69,499
688,IDEAFORGE.NS,777.05,776.55,207.91K,Electronic Technology,Aerospace & Defense,80.0,5.0,8.0,90.0,34.0393,33.9536,319.17K,305.88K,992.25,366.0,38.63B,No,807.19,840.94,624.59,844.15,686.23,501
689,PRUDENT.NS,3347.6,3328.5,53.80K,Finance,Investment Managers,80.0,62.0,82.0,81.0,181.4214,180.1928,36.51K,32.82K,4105.5,2121.0,138.61B,No,3369.15,3170.9,2724.47,3178.18,2802.8,500
691,EMMVEE.NS,325.2,326.4,873.33K,Electronic Technology,Semiconductors,80.0,49.0,37.0,89.0,9.2714,8.7607,2701.92K,1265.75K,371.55,171.51,225.15B,No,323.51,329.42,260.5,329.96,281.92,202
693,RBLBANK.NS,414.35,408.1,7855.10K,Finance,Major Banks,80.0,72.0,75.0,73.0,9.0464,8.5107,5197.32K,3882.94K,417.05,261.6,642.29B,No,388.41,377.42,334.3,380.19,346.02,501
696,JYOTICNC.NS,1003.9,1026.85,1051.62K,Producer Manufacturing,Metal Fabrication,80.0,86.0,94.0,68.0,44.4857,43.575,1446.35K,1235.86K,1055.9,580.1,228.31B,No,939.18,854.93,822.48,859.54,781.0,501
697,DBOL.NS,124.99,129.64,232.16K,Process Industries,Agricultural Commodities/Milling,80.0,83.0,68.0,68.0,7.4071,7.2364,193.52K,381.79K,139.0,69.0,8.22B,No,124.64,114.93,102.68,115.12,111.38,500
698,MOTHERSON.NS,160.7,162.0,7138.59K,Producer Manufacturing,Auto Parts: Oem,80.0,66.0,70.0,67.0,3.7664,3.5179,19167.91K,11423.37K,173.27,93.49,1692.37B,No,167.22,155.27,132.08,156.24,138.1,501
700,PRABHA.NS,230.6,220.97,11908.26K,Energy Minerals,Oil & Gas Production,80.0,97.0,91.0,78.0,17.305,17.305,254.26K,232.82K,258.4,137.91,33.80B,No,195.21,167.35,167.45,170.19,163.81,365
702,EMAMIPAP.NS,115.92,110.4,35.40K,Process Industries,Pulp & Paper,80.0,66.0,86.0,79.0,4.4007,4.07,133.00K,40.05K,133.7,55.0,7.01B,No,113.73,104.87,87.49,105.72,87.68,470
703,SHAILY.NS,3278.3,3267.1001,77.26K,Process Industries,Chemicals: Specialty,80.0,42.0,55.0,87.0,99.4214,99.4214,252.26K,126.20K,3615.2,1770.9,150.79B,No,3319.5,3081.13,2536.07,3085.77,2633.88,501
705,MAHESHWARI.NS,72.21,72.88,6.85K,Transportation,Air Freight/Couriers,80.0,48.0,59.0,89.0,2.3321,2.325,25.25K,20.61K,76.81,39.04,2.10B,No,72.75,72.93,55.94,72.84,59.02,499
