Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
866,HESTERBIO.NS,2207.7,2171.8,4.57K,Health Technology,Pharmaceuticals: Major,75.0,24.0,66.0,83.0,110.7357,107.4143,30.80K,13.78K,2683.6,1239.3,,No,2309.22,2370.85,1834.4,2367.33,1940.56,498
867,STALLION.NS,212.79,213.84,283.63K,Distribution Services,Wholesale Distributors,75.0,13.0,75.0,91.0,10.2279,9.5114,2235.92K,374.75K,423.8,99.32,24.70B,No,217.73,229.14,184.24,228.95,178.6,411
868,EXICOM.NS,162.72,168.43,1815.35K,Producer Manufacturing,Electrical Products,75.0,83.0,51.0,91.0,10.3064,10.2471,2383.85K,2388.78K,189.17,75.6,22.63B,No,168.43,163.71,128.51,164.15,137.25,501
870,TAALTECH.NS,5121.2,5012.3999,14.01K,Transportation,Airlines,75.0,,,,283.6213,279.2071,10.81K,17.35K,5550.0,4169.4,,No,4596.54,,,,,21
872,63MOONS.NS,848.15,864.0,268.74K,Technology Services,Packaged Software,75.0,81.0,85.0,79.0,42.6,42.0286,779.28K,681.22K,966.0,467.0,39.08B,No,823.72,795.21,693.39,821.33,691.12,500
875,ANTHEM.NS,908.45,942.85,1023.04K,Health Technology,Biotechnology,75.0,65.0,80.0,78.0,32.5536,32.5429,789.96K,916.88K,977.55,579.15,510.29B,No,916.96,851.3,738.59,864.22,777.75,290
878,NELCO.NS,938.05,924.3,223.59K,Electronic Technology,Electronic Production Equipment,75.0,24.0,86.0,86.0,40.7607,40.2464,641.31K,404.02K,1120.0,500.1,21.40B,No,935.18,943.25,757.64,946.36,781.56,500
880,SUNFLAG.NS,339.0,331.55,213.62K,Non-Energy Minerals,Steel,75.0,33.0,37.0,82.0,11.7071,11.6393,190.02K,155.44K,428.0,192.15,61.09B,No,344.48,352.22,302.38,352.52,320.7,500
884,THYROCARE.NS,541.3,544.45,263.20K,Health Services,Medical/Nursing Services,75.0,10.0,56.0,81.0,16.4929,16.3679,755.80K,240.16K,662.0,342.55,86.15B,No,576.51,574.51,476.23,570.82,486.18,499
886,TEXMOPIPES.NS,57.45,60.56,315.38K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,93.0,85.0,69.0,3.8586,3.7857,130.27K,632.80K,64.5,33.0,1.68B,No,49.74,46.05,45.81,47.28,45.15,498
888,ACE.NS,1149.7,1132.1,425.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,78.0,83.0,75.0,42.9572,42.9572,508.37K,295.12K,1196.0,745.1,136.85B,No,1140.82,1083.53,946.34,1100.39,967.77,499
889,PRUDENT.NS,3326.1,3251.5,14.58K,Finance,Investment Managers,75.0,69.0,69.0,82.0,202.8571,201.6286,37.86K,38.65K,4105.5,2121.0,137.72B,No,3358.95,3209.1,2749.39,3250.67,2852.34,498
891,ADANIENSOL.NS,1349.2,1347.5,945.88K,Utilities,Electric Utilities,75.0,6.0,31.0,74.0,50.0143,48.9429,2959.35K,1721.86K,1789.0,803.1,1650.01B,No,1452.81,1572.6,1271.77,1557.14,1383.07,501
893,AMBALALSA.NS,39.82,38.59,41.42K,Health Technology,Pharmaceuticals: Major,75.0,10.0,83.0,,2.1779,2.1779,170.05K,38.93K,49.98,30.15,3.05B,No,43.32,39.33,,40.04,,104
894,LADDERUP.NS,60.94,66.88,10.00K,Finance,Investment Managers,74.0,,,,6.0593,4.8579,7.26K,14.31K,80.98,42.7,646.11M,No,53.47,,,,,21
895,ORBTEXP.NS,224.59,234.42,7.59K,Process Industries,Textiles,74.0,40.0,48.0,77.0,9.6471,9.5443,31.48K,1.81K,278.61,135.0,5.75B,No,235.59,237.78,194.3,236.29,197.0,497
896,BIMETAL.NS,638.65,640.0,0.82K,Producer Manufacturing,Auto Parts: Oem,74.0,67.0,53.0,,28.4393,27.2571,0.89K,0.52K,750.75,470.9,2.44B,No,632.65,648.61,,648.31,,108
900,TARSONS.NS,302.3,303.15,107.35K,Process Industries,Containers/Packaging,74.0,5.0,85.0,84.0,14.2964,13.9143,1039.98K,127.74K,375.0,164.45,16.08B,No,331.63,319.81,241.07,321.36,251.25,499
902,MKEXIM.NS,65.17,64.52,14.15K,Process Industries,Textiles,74.0,,,,4.3343,4.3186,19.63K,17.37K,68.69,52.0,2.63B,No,62.02,,,,,21
903,TITAN.NS,4908.5,4856.0,376.03K,Consumer Durables,Other Consumer Specialties,74.0,47.0,73.0,62.0,74.4357,72.35,792.53K,483.82K,5186.7,3303.1,4355.37B,No,5041.56,4919.63,4364.16,4938.08,4502.37,501
905,ARFIN.NS,82.68,82.72,725.33K,Non-Energy Minerals,Aluminum,74.0,56.0,16.0,43.0,3.96,3.9207,1751.11K,1328.24K,106.2,42.1,13.95B,No,86.38,86.76,82.4,86.7,87.08,287
907,DALMIASUG.NS,393.1,398.2,145.87K,Process Industries,Agricultural Commodities/Milling,74.0,7.0,77.0,69.0,20.8429,20.6107,661.62K,242.84K,520.0,261.4,31.82B,No,454.37,414.24,346.48,413.2,368.63,499
909,KECL.NS,120.02,119.47,80.55K,Producer Manufacturing,Electrical Products,74.0,5.0,76.0,80.0,6.0371,6.0329,200.90K,104.33K,155.0,75.47,7.97B,No,127.75,130.06,109.35,130.65,114.92,499
911,STYLEBAAZA.NS,372.3,376.05,712.45K,Retail Trade,Apparel/Footwear Retail,74.0,49.0,65.0,77.0,15.5679,15.5679,805.52K,689.80K,447.1,229.95,28.34B,No,399.62,344.06,321.31,352.44,333.27,500
912,STYL.NS,361.2,360.2,106.89K,Technology Services,Packaged Software,74.0,20.0,84.0,78.0,18.0893,18.0893,205.49K,104.63K,437.45,209.11,58.44B,No,386.48,383.17,294.63,387.34,304.19,241
913,NAHARSPING.NS,261.8,261.65,17.47K,Process Industries,Textiles,74.0,9.0,64.0,75.0,10.85,10.7321,35.52K,42.28K,349.0,149.2,9.44B,No,287.61,287.81,236.74,286.45,257.03,498
914,ENGINERSIN.NS,260.65,262.45,2212.12K,Industrial Services,Engineering & Construction,74.0,79.0,72.0,73.0,10.2064,10.2064,3804.38K,3533.13K,289.65,163.55,146.50B,No,262.03,244.67,222.02,246.72,233.94,500
915,POWERINDIA.NS,30200.0,30790.0,93.54K,Electronic Technology,Electronic Equipment/Instruments,74.0,6.0,21.0,65.0,901.7857,818.2143,134.68K,95.73K,38785.0,16111.0,1346.09B,No,32641.75,32751.7,27965.11,32442.5,31479.07,499
916,ABMINTLLTD.NS,51.0,52.0,0.22K,Industrial Services,Engineering & Construction,74.0,4.0,84.0,51.0,1.4493,0.6057,2.69K,0.18K,72.8,34.0,479.81M,No,55.1,49.16,44.65,50.05,45.8,498
919,ADANIPOWER.NS,202.34,202.0,12100.34K,Utilities,Electric Utilities,74.0,59.0,35.0,75.0,6.1043,5.795,24299.21K,16594.89K,254.2,125.2,3902.07B,No,207.27,210.16,185.6,209.13,201.93,501
920,SURAKSHA.NS,326.8,323.05,98.91K,Health Services,Medical/Nursing Services,74.0,77.0,83.0,70.0,12.7321,12.7321,158.10K,82.78K,349.0,224.1,17.02B,No,330.13,290.36,279.02,296.75,281.34,443
921,MANYAVAR.NS,554.7,566.65,245.30K,Retail Trade,Internet Retail,74.0,75.0,88.0,83.0,21.1857,20.5571,1168.56K,384.62K,779.0,329.2,134.78B,No,556.01,487.36,465.47,508.5,437.56,498
922,MUKKA.NS,29.53,31.39,1355.10K,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,80.0,80.0,72.0,2.1843,2.1571,779.54K,2788.61K,33.29,18.27,8.86B,No,28.09,25.43,23.81,26.3,24.01,499
923,PRECOT.NS,654.45,656.1,0.59K,Process Industries,Textiles,74.0,23.0,32.0,78.0,29.7357,29.7357,7.16K,3.82K,899.0,300.05,7.85B,No,690.82,757.92,589.06,739.86,663.67,497
924,ANDHRSUGAR.NS,93.39,94.66,311.14K,Process Industries,Chemicals: Specialty,74.0,24.0,73.0,71.0,3.805,3.7536,919.85K,484.90K,107.23,66.5,12.66B,No,98.18,92.38,82.55,92.72,86.23,500
925,AURUM.NS,219.81,221.36,89.90K,Technology Services,Packaged Software,74.0,61.0,72.0,74.0,7.3436,7.3436,300.57K,93.86K,264.64,151.9,16.87B,No,227.03,226.87,192.92,225.67,198.44,499
927,ACSTECH.NS,60.0,59.45,189.17K,Process Industries,Textiles,74.0,,,,2.7771,2.6686,311.61K,313.88K,61.5,48.42,,No,53.29,,,,,21
930,POLYPLEX.NS,1079.7,1093.8,57.91K,Process Industries,Chemicals: Specialty,74.0,23.0,77.0,71.0,32.6357,31.6215,133.47K,53.33K,1264.0,740.0,35.19B,No,1160.36,1134.94,935.58,1139.26,981.77,500
931,IFCI.NS,75.06,76.95,114052.96K,Finance,Finance/Rental/Leasing,73.0,39.0,15.0,77.0,6.6836,6.6464,66047.68K,209092.05K,107.5,46.23,202.24B,No,87.32,79.78,65.55,79.94,70.08,501
933,DPABHUSHAN.NS,1321.6,1337.5,17.59K,Retail Trade,Specialty Stores,73.0,28.0,91.0,70.0,47.5786,46.7857,87.72K,24.04K,1670.0,866.1,30.17B,No,1423.45,1386.84,1213.83,1389.65,1140.28,499
934,TEXINFRA.NS,116.25,114.07,173.06K,Utilities,Electric Utilities,73.0,81.0,75.0,69.0,3.8179,3.6064,185.75K,366.82K,121.8,82.5,14.81B,No,112.51,112.91,102.45,112.76,103.62,498
935,VENKEYS.NS,1670.6,1713.6,89.81K,Process Industries,Agricultural Commodities/Milling,73.0,83.0,79.0,71.0,68.6857,68.1358,86.15K,102.71K,1814.9,1165.0,23.53B,No,1641.38,1564.7,1477.25,1575.36,1474.95,499
937,AARNAV.NS,31.24,29.79,14.10K,Finance,Investment Banks/Brokers,73.0,62.0,84.0,67.0,1.7943,1.7471,93.24K,10.74K,37.4,21.0,,No,32.43,30.86,,31.17,26.53,137
938,HINDOILEXP.NS,180.44,175.72,971.18K,Energy Minerals,Integrated Oil,73.0,89.0,76.0,66.0,9.6086,9.5243,1286.00K,5235.51K,201.44,117.5,23.86B,No,172.12,164.13,155.48,165.62,157.39,500
940,BPLPHARMA.NS,1509.8,1543.4,0.52K,Health Technology,Pharmaceuticals: Major,73.0,,,,73.2572,71.1357,2.16K,2.30K,1649.0,1201.1,,No,1490.39,,,,,21
941,SVLL.NS,804.2,790.4,1.65K,Transportation,Air Freight/Couriers,73.0,79.0,77.0,82.0,24.4536,23.4107,13.82K,1.52K,897.45,445.15,9.24B,No,789.75,757.22,659.26,770.92,657.17,497
942,SUPRIYA.NS,877.85,874.95,191.67K,Health Technology,Pharmaceuticals: Major,73.0,84.0,36.0,81.0,32.4036,28.875,360.94K,389.23K,1085.0,545.5,70.65B,No,834.75,846.82,762.44,849.34,783.64,498
944,BTTL.NS,41.89,40.78,3.26K,Process Industries,Textiles,73.0,40.0,80.0,,1.9121,1.8979,51.00K,5.66K,58.23,30.0,2.45B,No,43.03,46.22,,45.09,,104
945,KRONOX.NS,171.53,170.36,51.27K,Process Industries,Chemicals: Specialty,73.0,86.0,68.0,83.0,10.3536,10.3536,728.21K,110.63K,223.42,96.0,6.36B,No,182.25,165.87,140.45,169.86,144.67,499
947,J&KBANK.NS,147.66,144.75,3249.77K,Finance,Regional Banks,73.0,39.0,32.0,62.0,3.5171,3.2857,4506.29K,1841.62K,201.75,97.35,162.60B,No,147.85,159.44,131.77,156.8,144.09,500
948,CENTENKA.NS,561.45,550.4,51.39K,Process Industries,Chemicals: Specialty,73.0,56.0,72.0,76.0,22.1072,20.5,352.96K,1352.14K,671.65,371.2,12.27B,No,567.69,571.58,480.93,575.78,497.88,499
952,NUVAMA.NS,1703.1,1668.2,295.86K,Finance,Investment Managers,73.0,68.0,58.0,78.0,63.2214,61.8786,458.85K,382.59K,2066.0,1096.9,314.14B,No,1766.67,1792.21,1514.3,1776.43,1563.31,500
955,TORNTPHARM.NS,4812.5,4850.0,647.80K,Health Technology,Pharmaceuticals: Major,73.0,54.0,68.0,51.0,100.8929,94.8571,561.66K,272.25K,5250.0,3480.6,1830.52B,No,4939.62,4949.54,4389.76,4918.58,4555.94,501
958,SHYAMMETL.NS,1048.0,1050.5,155.95K,Producer Manufacturing,Metal Fabrication,73.0,78.0,70.0,74.0,34.0072,33.9714,533.93K,251.98K,1111.0,746.0,291.69B,No,1052.23,1029.0,904.76,1036.06,935.82,500
959,MINDACORP.NS,671.55,678.95,171.81K,Producer Manufacturing,Auto Parts: Oem,73.0,31.0,58.0,76.0,18.1143,18.0214,463.71K,171.60K,769.0,468.5,158.06B,No,707.51,704.0,605.6,700.78,615.35,499
960,GIPCL.NS,185.14,188.31,489.84K,Utilities,Electric Utilities,73.0,76.0,74.0,78.0,7.085,6.8507,663.77K,625.45K,211.71,119.9,28.74B,No,194.27,176.09,155.73,178.28,159.36,500
961,ALBERTDAVD.NS,860.45,851.9,4.78K,Health Technology,Pharmaceuticals: Major,73.0,78.0,81.0,68.0,27.6214,27.6214,10.24K,4.08K,931.85,579.9,4.91B,No,864.41,778.07,731.81,805.11,737.03,497
963,COFORGE.NS,1766.7,1775.5,3593.78K,Technology Services,Information Technology Services,73.0,52.0,81.0,86.0,63.8286,55.9929,3219.53K,3139.30K,2021.2,1008.1,782.61B,No,1900.94,1754.81,1523.11,1779.44,1458.46,501
966,NITIRAJ.NS,230.02,225.91,4.25K,Electronic Technology,Electronic Equipment/Instruments,73.0,85.0,78.0,45.0,13.8521,13.4929,5.13K,9.01K,241.0,168.0,2.36B,No,211.63,209.31,198.97,214.99,206.32,497
967,MITCON.NS,80.26,80.0,3.76K,Commercial Services,Miscellaneous Commercial Services,73.0,65.0,55.0,83.0,3.9971,3.8443,4.21K,10.99K,91.7,49.56,1.40B,No,79.02,77.04,71.16,77.32,74.05,497
968,SECMARK.NS,143.74,142.98,9.75K,Technology Services,Information Technology Services,72.0,86.0,77.0,68.0,14.54,13.3743,5.05K,5.11K,179.5,95.05,1.58B,No,139.27,131.35,120.97,134.57,125.84,498
971,MUFIN.NS,130.56,132.49,724.98K,Finance,Finance/Rental/Leasing,72.0,44.0,57.0,68.0,3.53,3.49,1080.91K,524.62K,141.5,85.13,25.87B,No,136.07,133.02,119.71,133.87,121.95,500
972,JSFB.NS,506.6,488.65,604.93K,Finance,Regional Banks,72.0,27.0,68.0,79.0,20.9679,20.7321,966.85K,466.21K,606.95,330.0,53.57B,No,540.01,537.15,449.31,541.4,465.89,500
974,MAHABANK.NS,80.21,79.56,18695.56K,Finance,Major Banks,72.0,57.0,27.0,63.0,2.3329,2.3029,15898.78K,18453.66K,94.5,53.85,616.94B,No,83.17,81.37,73.99,81.31,78.5,501
975,KROSS.NS,225.86,228.87,554.51K,Producer Manufacturing,Auto Parts: Oem,72.0,83.0,81.0,64.0,9.2029,9.1793,1017.13K,1523.01K,243.29,150.52,14.57B,No,216.97,206.18,194.2,210.49,194.04,501
977,GAEL.NS,157.16,158.72,1059.84K,Consumer Non-Durables,Food: Specialty/Candy,72.0,21.0,56.0,64.0,5.3543,5.2679,1408.36K,600.13K,184.99,101.2,72.08B,No,169.6,164.91,149.11,164.42,155.51,501
979,SIS.NS,415.9,414.9,461.51K,Commercial Services,Miscellaneous Commercial Services,72.0,48.0,48.0,79.0,10.9286,10.7964,346.91K,439.07K,480.95,257.05,58.19B,No,422.22,428.65,367.25,427.3,382.12,498
980,ADANIENT.NS,2920.0,2928.6001,764.46K,Distribution Services,Wholesale Distributors,72.0,49.0,51.0,80.0,93.8857,92.7642,1771.27K,1789.73K,3245.0,1753.0,4155.08B,No,3002.87,3040.1,2542.25,3033.52,2679.19,501
982,TI.NS,526.55,510.75,568.35K,Consumer Non-Durables,Beverages: Alcoholic,72.0,29.0,82.0,60.0,19.0429,18.3536,804.89K,466.36K,594.55,381.55,130.53B,No,549.85,506.63,458.63,513.47,466.49,500
985,MONARCH.NS,368.95,366.5,269.95K,Finance,Investment Banks/Brokers,72.0,36.0,65.0,81.0,12.1071,11.7143,213.54K,122.00K,406.95,235.45,29.26B,No,378.46,375.53,320.24,377.26,329.06,498
986,HINDCOPPER.NS,481.6,492.1,7243.41K,Non-Energy Minerals,Other Metals/Minerals,72.0,5.0,38.0,23.0,15.3357,13.3036,9097.55K,9556.65K,760.05,276.25,465.72B,No,529.14,516.93,521.55,515.0,522.86,501
988,DBOL.NS,113.41,113.26,85.05K,Process Industries,Agricultural Commodities/Milling,72.0,37.0,50.0,50.0,5.5814,5.5,214.66K,242.90K,139.0,69.0,7.46B,No,125.18,115.73,104.1,115.88,112.63,498
993,NAHARINDUS.NS,127.3,127.37,36.59K,Process Industries,Textiles,72.0,74.0,67.0,76.0,5.8671,5.8671,38.14K,20.99K,154.0,83.05,5.50B,No,132.49,124.05,111.04,125.37,113.77,498
994,DEEP.NS,43.47,45.13,33.35K,Process Industries,Chemicals: Specialty,72.0,,,,3.1743,3.145,47.43K,85.54K,49.17,34.2,1.05B,No,37.99,,,,,21
995,GLAXO.NS,2856.2,2818.8999,85.46K,Health Technology,Pharmaceuticals: Major,72.0,78.0,86.0,59.0,83.9715,81.9858,122.55K,60.55K,3120.7,2088.1,483.86B,No,2948.56,2711.29,2489.95,2756.43,2497.62,499
996,MUNJALAU.NS,102.06,103.8,296.08K,Producer Manufacturing,Auto Parts: Oem,72.0,7.0,64.0,72.0,4.4321,4.4079,2551.42K,498.31K,130.6,67.2,10.21B,No,111.95,107.77,88.84,107.66,93.07,499
997,SKFINDUS.NS,2943.0,2833.8,51.27K,Producer Manufacturing,Auto Parts: Oem,72.0,81.0,78.0,75.0,116.4928,116.4928,51.48K,59.47K,3131.0,1994.1,145.50B,No,2904.17,2801.87,,2806.53,2509.29,193
998,GUJTHEM.NS,412.6,430.45,393.30K,Health Technology,Pharmaceuticals: Major,72.0,90.0,68.0,76.0,22.8393,22.1893,319.66K,1043.47K,479.0,225.05,53.70B,No,414.2,382.69,361.55,383.17,356.94,387
999,ZYDUSWELL.NS,551.8,549.95,164.43K,Consumer Non-Durables,Food: Major Diversified,72.0,81.0,69.0,78.0,17.3964,16.9893,803.23K,963.54K,611.85,367.55,175.56B,No,533.19,545.82,482.24,542.4,504.85,500
1002,SHANTIGOLD.NS,243.95,247.89,1104.51K,Consumer Durables,Other Consumer Specialties,72.0,23.0,69.0,63.0,11.78,11.4214,1727.56K,1658.69K,280.75,155.0,18.72B,No,255.02,235.16,212.66,238.32,216.66,282
1003,RITCO.NS,294.75,291.35,80.34K,Transportation,Trucking,72.0,61.0,77.0,82.0,12.9143,11.9429,143.34K,125.96K,331.15,167.1,8.39B,No,308.66,295.86,255.25,298.26,253.94,497
1004,AVL.NS,620.6,611.2,133.41K,Retail Trade,Electronics/Appliance Stores,72.0,68.0,59.0,76.0,20.275,20.275,264.89K,331.26K,705.0,436.55,80.14B,No,602.18,617.25,542.22,615.57,560.58,462
1006,ARCHIDPLY.NS,100.22,100.21,11.54K,Producer Manufacturing,Building Products,71.0,80.0,83.0,73.0,5.5536,5.4793,33.63K,20.45K,124.78,60.0,2.00B,No,103.31,91.67,85.04,93.7,83.45,498
1008,ARCL.NS,274.16,262.39,19.79K,Process Industries,Chemicals: Specialty,71.0,,,,14.0929,12.2043,0.72K,1.17K,275.5,216.89,2.19B,No,235.42,,,,,21
1009,CHEMBOND.NS,190.06,195.52,20.84K,Process Industries,Chemicals: Major Diversified,71.0,78.0,78.0,74.0,16.7629,15.2336,13.82K,57.39K,236.8,105.15,2.56B,No,182.23,179.7,162.67,179.97,164.93,498
1010,ITDC.NS,656.75,653.45,97.14K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,36.0,65.0,78.0,31.2321,30.2857,1921.51K,1328.78K,822.0,368.0,56.33B,No,662.83,697.18,585.49,691.9,599.6,499
1011,ETERNAL.NS,317.0,315.25,11284.58K,Technology Services,Internet Software/Services,71.0,60.0,84.0,79.0,7.1,7.0821,33581.51K,16720.24K,368.45,212.6,2918.11B,No,324.59,310.62,274.23,312.18,269.71,500
1014,PREMEXPLN.NS,667.85,668.3,188.66K,Process Industries,Chemicals: Specialty,71.0,70.0,30.0,77.0,10.6143,10.425,607.35K,292.32K,829.8,378.4,35.92B,No,666.73,666.18,576.1,661.12,604.7,499
1015,PRIVISCL.NS,3480.7,3452.2,61.99K,Process Industries,Chemicals: Major Diversified,71.0,62.0,54.0,64.0,101.8,101.6071,71.67K,89.45K,3785.3,2329.6,135.97B,No,3450.26,3553.39,3201.32,3535.69,3327.39,498
1016,ORIENTCER.NS,44.82,44.79,53.12K,Non-Energy Minerals,Aluminum,71.0,72.0,78.0,62.0,2.5307,2.4986,86.59K,120.77K,56.64,34.0,5.36B,No,44.93,42.87,41.67,43.58,40.98,497
1017,KCPSUGIND.NS,28.88,30.39,207.50K,Process Industries,Agricultural Commodities/Milling,71.0,29.0,86.0,64.0,1.59,1.59,468.29K,90.16K,36.47,21.45,3.30B,No,32.23,29.43,25.55,30.08,25.93,499
1019,GARFIBRES.NS,800.6,785.5,44.34K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,78.0,79.0,71.0,28.825,28.7214,148.02K,60.67K,863.4,579.75,78.18B,No,798.23,774.26,688.04,781.26,696.12,498
1020,BHARATSE.NS,205.26,208.62,108.42K,Producer Manufacturing,Auto Parts: Oem,71.0,8.0,72.0,65.0,9.1893,9.1893,969.65K,188.83K,263.18,133.6,12.89B,No,220.71,226.22,189.67,224.29,197.97,369
1023,CANHLIFE.NS,153.92,151.78,545.31K,Finance,Life/Health Insurance,71.0,72.0,72.0,47.0,6.2636,6.2543,1986.39K,702.61K,166.69,106.0,145.84B,No,153.63,150.59,143.7,151.69,144.92,229
1027,KOHINOOR.NS,31.36,29.58,318.29K,Process Industries,Agricultural Commodities/Milling,71.0,86.0,81.0,70.0,1.7693,1.7693,212.19K,151.25K,38.47,19.2,1.16B,No,33.01,27.53,25.85,28.67,26.05,498
1028,SMSPHARMA.NS,402.95,410.15,802.58K,Health Technology,Pharmaceuticals: Major,71.0,86.0,67.0,37.0,25.7357,25.5286,640.26K,2335.05K,482.0,242.25,37.74B,No,387.07,382.15,370.0,385.33,389.65,500
1029,WEWORK.NS,676.1,673.55,97.21K,Finance,Real Estate Development,71.0,41.0,62.0,79.0,22.3072,21.6536,405.95K,210.35K,794.5,420.0,93.89B,No,674.54,701.12,599.45,698.51,602.48,233
1031,VIRAT.NS,399.45,421.6,6.30K,Consumer Non-Durables,Apparel/Footwear,71.0,,,,35.1429,35.1429,16.30K,7.22K,494.4,268.05,5.80B,No,429.94,,,,,21
1032,COSMOFIRST.NS,878.05,861.35,56.75K,Process Industries,Containers/Packaging,71.0,32.0,78.0,73.0,29.3214,29.05,129.37K,65.39K,996.0,560.8,22.79B,No,915.64,894.69,747.7,897.33,780.48,499
1033,DICIND.NS,610.3,593.15,3.62K,Process Industries,Industrial Specialties,71.0,80.0,81.0,61.0,30.7036,29.9679,9.85K,8.88K,638.95,450.5,5.60B,No,594.85,549.89,523.43,566.53,533.4,497
1034,GROWW.NS,189.76,197.59,147969.82K,Miscellaneous,Investment Trusts,71.0,41.0,43.0,64.0,5.0521,4.7143,36285.42K,24739.07K,227.2,112.0,1174.91B,No,195.28,197.29,182.35,196.4,190.68,214
1037,MANOMAY.NS,223.85,228.71,129.03K,Process Industries,Textiles,71.0,74.0,82.0,39.0,8.9279,8.8057,107.05K,193.55K,259.88,160.25,4.04B,No,224.05,209.97,209.09,217.35,207.71,497
1039,OIL.NS,487.6,485.6,1295.14K,Energy Minerals,Oil Refining/Marketing,71.0,70.0,78.0,41.0,12.9429,12.6893,3228.42K,2956.40K,531.0,395.6,793.13B,No,485.31,464.87,458.22,467.85,465.95,501
1041,ABDL.NS,647.55,631.6,1453.59K,Consumer Non-Durables,Beverages: Alcoholic,71.0,78.0,60.0,77.0,17.2179,17.0536,418.22K,300.82K,711.7,382.1,181.13B,No,613.95,618.37,559.82,615.05,565.64,500
1042,JKPAPER.NS,417.35,402.1,708.14K,Process Industries,Pulp & Paper,71.0,83.0,78.0,64.0,15.6179,15.2714,656.27K,814.09K,444.8,304.85,75.67B,No,401.13,389.78,361.87,394.92,368.71,499
1043,SAREGAMA.NS,486.55,485.5,380.89K,Consumer Services,Movies/Entertainment,70.0,27.0,63.0,81.0,19.2679,18.9107,693.61K,410.38K,574.5,307.05,93.40B,No,497.97,504.33,404.81,504.48,428.26,498
1046,MEDANTA.NS,1404.6,1418.1,227.56K,Health Services,Hospital/Nursing Management,70.0,56.0,74.0,70.0,56.3429,52.7214,263.98K,269.80K,1544.0,956.0,377.44B,No,1441.8,1407.51,1221.04,1417.52,1249.23,498
1047,ADVAIT.NS,1996.3,2007.0,38.67K,Producer Manufacturing,Electrical Products,70.0,43.0,15.0,69.0,86.9643,86.6571,52.77K,48.86K,2485.0,1351.0,21.83B,No,2107.6,2164.93,,2143.6,2027.51,165
1049,SOUTHBANK.NS,45.19,45.0,9001.77K,Finance,Major Banks,70.0,61.0,38.0,60.0,1.1657,1.1593,13488.41K,9491.84K,49.9,28.5,118.37B,No,45.94,46.13,42.2,45.97,42.71,501
1050,LMW.NS,17617.0,17103.0,7.59K,Producer Manufacturing,Industrial Machinery,70.0,31.0,72.0,65.0,666.0,662.9286,5.66K,4.88K,20151.0,11920.0,188.20B,No,18810.85,17468.42,15509.87,17639.5,15687.2,497
1051,SKMEGGPROD.NS,229.6,231.9,247.69K,Process Industries,Agricultural Commodities/Milling,70.0,13.0,40.0,81.0,10.4107,10.3593,749.42K,186.89K,372.0,143.1,,No,254.5,273.38,215.12,263.27,221.65,500
1052,SPARC.NS,185.59,188.0,673.24K,Health Technology,Pharmaceuticals: Major,70.0,34.0,7.0,83.0,8.0121,7.9529,1718.01K,943.74K,289.0,108.0,60.23B,No,197.65,211.03,171.08,205.43,184.11,501
1054,APLAPOLLO.NS,2120.0,2119.3,925.66K,Non-Energy Minerals,Steel,70.0,68.0,76.0,47.0,62.4286,59.9286,634.75K,705.27K,2301.4,1653.3,588.64B,No,2178.09,2016.53,1964.04,2041.91,1971.92,501
1055,RPPL.NS,20.98,20.0,22.99K,Process Industries,Containers/Packaging,70.0,18.0,66.0,74.0,1.1121,1.0921,142.99K,41.30K,26.97,14.25,1.56B,No,22.57,22.55,18.67,22.56,19.13,498
1056,EQUITASBNK.NS,73.5,71.35,2177.32K,Finance,Regional Banks,70.0,56.0,37.0,70.0,1.7371,1.7371,2855.44K,1183.42K,83.9,51.25,84.09B,No,74.02,75.92,68.57,75.11,69.82,499
1058,KPRMILL.NS,1121.4,1120.2,162.17K,Consumer Non-Durables,Apparel/Footwear,70.0,65.0,65.0,77.0,38.5286,35.8357,661.23K,232.63K,1334.0,796.1,384.10B,No,1139.9,1109.88,986.79,1113.69,1015.42,499
1059,HNDFDS.NS,606.45,598.15,85.80K,Consumer Non-Durables,Food: Specialty/Candy,70.0,70.0,69.0,71.0,20.0643,19.7107,101.01K,108.41K,677.75,442.0,73.48B,No,630.03,595.65,531.31,599.73,543.11,498
1060,DCMSIL.NS,69.28,69.25,65.73K,Process Industries,Textiles,70.0,31.0,69.0,39.0,4.11,4.0764,55.38K,93.68K,105.27,49.5,6.03B,No,72.31,76.7,,76.36,70.47,145
1063,MAHSEAMLES.NS,692.95,701.1,217.12K,Non-Energy Minerals,Steel,70.0,86.0,71.0,68.0,26.6607,26.5964,257.20K,676.45K,738.6,500.7,92.85B,No,665.87,619.22,591.99,632.53,617.27,500
1064,GPTHEALTH.NS,163.3,159.45,135.81K,Health Services,Hospital/Nursing Management,70.0,79.0,74.0,70.0,4.8814,4.8464,165.73K,123.27K,175.0,115.0,13.40B,No,155.33,157.19,141.57,158.15,144.94,498
