Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
929,YUKEN.NS,928.7,943.45,8.66K,Producer Manufacturing,Industrial Machinery,73.0,94.0,89.0,72.0,44.3429,43.6679,13.03K,24.56K,1035.0,584.1,12.62B,No,837.18,779.06,769.39,802.78,741.08,499
930,JAGSNPHARM.NS,236.99,241.43,66.14K,Health Technology,Pharmaceuticals: Generic,73.0,72.0,73.0,81.0,7.6307,7.4779,505.08K,97.88K,264.5,155.0,15.60B,No,234.11,230.07,202.19,230.59,205.41,500
931,ETERNAL.NS,328.5,331.0,34874.42K,Technology Services,Internet Software/Services,73.0,67.0,83.0,68.0,6.9179,6.8214,31867.43K,28034.69K,368.45,212.6,3023.97B,No,317.57,295.01,272.88,298.4,265.51,500
933,SVLL.NS,785.0,770.5,2.06K,Transportation,Air Freight/Couriers,73.0,56.0,88.0,82.0,13.4893,12.9821,17.66K,2.86K,897.45,445.15,9.02B,No,757.08,732.69,656.82,738.4,633.78,498
934,KECL.NS,129.87,129.03,64.72K,Producer Manufacturing,Electrical Products,73.0,13.0,62.0,82.0,7.7436,7.7436,179.70K,309.95K,155.0,75.47,8.63B,No,138.84,126.76,108.4,127.94,111.6,500
935,KMSUGAR.NS,30.61,32.48,338.46K,Process Industries,Agricultural Commodities/Milling,73.0,81.0,74.0,75.0,2.08,2.0293,250.90K,946.32K,36.5,23.0,2.82B,No,29.84,28.37,27.16,28.6,27.38,500
941,WOCKPHARMA.NS,1962.0,1899.6,1208.72K,Health Technology,Pharmaceuticals: Major,73.0,43.0,59.0,79.0,65.6714,65.5786,1528.76K,422.12K,2422.3,1086.7,318.81B,No,1921.73,1915.28,1561.31,1914.61,1633.33,500
942,EIFFL.NS,295.2,267.8,13.00K,Consumer Non-Durables,Food: Specialty/Candy,73.0,9.0,77.0,65.0,15.5964,15.0607,38.83K,7.58K,381.96,204.98,7.32B,No,277.01,307.51,256.36,302.96,261.88,498
944,MOTILALOFS.NS,1038.1,1011.5,903.79K,Technology Services,Internet Software/Services,73.0,89.0,74.0,79.0,29.5786,29.4322,1210.88K,1785.96K,1097.1,614.9,625.27B,No,917.7,931.94,847.95,938.85,839.55,500
945,TATATECH.NS,799.35,798.5,592.85K,Technology Services,Packaged Software,73.0,70.0,65.0,77.0,32.1321,31.8286,1667.83K,1020.89K,891.0,507.4,324.58B,No,815.03,764.26,666.63,775.4,670.28,500
946,STARHEALTH.NS,586.1,582.85,181.96K,Finance,Life/Health Insurance,73.0,45.0,67.0,73.0,12.1393,12.1393,656.21K,267.99K,624.9,416.55,344.86B,No,584.02,585.45,507.06,584.26,523.32,500
950,SHANTIGOLD.NS,246.05,263.96,8498.55K,Consumer Durables,Other Consumer Specialties,73.0,90.0,78.0,71.0,15.9543,15.5764,1647.76K,3633.86K,280.75,155.0,17.75B,No,239.12,225.96,210.34,230.44,213.3,267
952,AUTOIND.NS,89.02,89.47,194.08K,Producer Manufacturing,Auto Parts: Oem,73.0,55.0,63.0,60.0,5.09,3.9871,111.82K,176.45K,104.0,48.35,4.04B,No,92.29,89.51,76.58,91.25,77.75,499
953,EXIDEIND.NS,437.75,448.75,1956.77K,Producer Manufacturing,Auto Parts: Oem,73.0,64.0,68.0,78.0,12.3643,12.3643,4505.32K,1867.39K,496.4,287.0,372.09B,No,466.4,435.0,370.48,442.85,375.05,500
954,JTLIND.NS,82.57,78.82,6720.79K,Non-Energy Minerals,Steel,73.0,80.0,72.0,71.0,2.5693,2.5329,2816.67K,2056.70K,87.2,40.25,32.46B,No,76.64,77.08,68.03,77.36,69.85,499
955,TORNTPHARM.NS,4999.0,4932.0,317.53K,Health Technology,Pharmaceuticals: Major,73.0,45.0,61.0,63.0,92.3929,92.2857,641.37K,284.79K,5250.0,3480.6,1901.46B,No,4944.97,4851.44,4301.17,4857.68,4471.4,500
956,MANIPALHOS.NS,797.95,762.8,1421.18K,Health Services,Hospital/Nursing Management,73.0,,,,30.7643,30.5321,5372.84K,1643.18K,804.0,625.45,1049.61B,No,,,,,,16
957,CARBORUNIV.NS,1103.2,1106.7,139.36K,Process Industries,Industrial Specialties,73.0,62.0,60.0,76.0,51.7071,51.3214,287.78K,285.19K,1306.9,735.2,210.17B,No,1114.98,1117.02,943.44,1108.61,985.08,499
958,RPGLIFE.NS,2567.6,2584.5,5.51K,Health Technology,Pharmaceuticals: Major,73.0,10.0,73.0,79.0,84.2714,84.0071,24.73K,16.10K,3082.0,1733.0,42.47B,No,2690.37,2645.03,2264.69,2678.7,2269.92,500
959,BIMETAL.NS,618.5,623.05,0.58K,Producer Manufacturing,Auto Parts: Oem,72.0,40.0,65.0,,20.7929,19.9107,1.26K,0.46K,750.75,470.9,2.37B,No,640.52,650.29,,654.3,,95
960,ONIDA.NS,36.24,37.58,366.25K,Electronic Technology,Telecommunications Equipment,72.0,35.0,16.0,70.0,1.8543,1.8457,389.60K,410.44K,49.23,21.5,13.39B,No,37.38,39.28,33.04,39.21,35.15,500
961,SIS.NS,421.7,413.1,313.21K,Commercial Services,Miscellaneous Commercial Services,72.0,35.0,60.0,81.0,10.4607,10.2107,310.40K,204.41K,480.95,257.05,59.43B,No,424.95,429.51,361.12,429.36,371.76,499
962,KJMCFIN.NS,69.11,71.97,7.46K,Finance,Investment Banks/Brokers,72.0,,,,,,7.29K,7.29K,84.5,55.35,,No,,,,,,7
964,CUB.NS,229.23,221.6,2031.13K,Finance,Regional Banks,72.0,25.0,76.0,52.0,7.245,7.085,3290.98K,2617.55K,245.38,145.12,227.12B,No,213.69,215.56,204.57,216.06,202.18,500
965,BBOX.NS,739.0,746.9,174.86K,Technology Services,Information Technology Services,72.0,58.0,5.0,84.0,35.4857,34.0393,500.88K,588.39K,1103.0,435.05,131.25B,No,761.51,846.5,673.15,830.55,728.74,500
968,MOLBIO.NS,1144.15,1227.35,1151.15K,Health Technology,Medical Specialties,72.0,,,,,,5894.89K,5894.89K,1264.6,926.35,131.85B,No,,,,,,8
969,SUNFLAG.NS,344.4,348.35,120.24K,Non-Energy Minerals,Steel,72.0,40.0,22.0,82.0,11.9286,11.9286,277.61K,153.88K,428.0,192.15,62.07B,No,363.51,354.04,296.39,354.87,311.31,500
971,MANCREDIT.NS,229.52,222.17,291.00K,Finance,Finance/Rental/Leasing,72.0,50.0,73.0,74.0,14.0257,13.4314,403.71K,137.87K,287.27,152.06,4.85B,No,235.85,231.99,188.16,232.7,195.91,498
972,NICCOPAR.NS,90.23,85.35,4.05K,Consumer Services,Movies/Entertainment,72.0,,,,,,3.06K,3.06K,95.25,72.0,4.22B,No,,,,,,7
973,ZYDUSWELL.NS,535.2,525.45,207.88K,Consumer Non-Durables,Food: Major Diversified,72.0,29.0,65.0,77.0,13.8107,13.1571,719.64K,229.16K,611.85,367.55,170.28B,No,522.61,547.76,475.59,550.0,490.26,500
974,SHANTIGEAR.NS,544.8,557.9,273.17K,Producer Manufacturing,Auto Parts: Oem,72.0,94.0,82.0,71.0,27.4714,25.1464,286.25K,1693.18K,592.0,384.0,41.81B,No,427.76,432.99,450.01,440.92,447.66,499
975,SHAREINDIA.NS,169.02,172.62,116.85K,Finance,Investment Banks/Brokers,72.0,25.0,80.0,69.0,5.2286,5.2036,3132.23K,370.30K,211.0,115.36,36.99B,No,173.5,166.43,151.84,168.85,148.22,500
976,GVT&D.NS,4407.8,4185.0,1777.87K,Producer Manufacturing,Electrical Products,72.0,65.0,14.0,70.0,146.05,143.6,1055.07K,877.38K,5650.0,2523.2,1128.60B,No,4279.05,4524.48,3905.33,4410.59,4306.98,500
980,AEGISVOPAK.NS,263.5,267.7,852.16K,Transportation,Air Freight/Couriers,72.0,11.0,84.0,70.0,10.6,10.5679,1829.61K,527.58K,311.49,158.0,291.96B,No,278.45,271.65,231.45,272.27,224.45,311
982,MEDANTA.NS,1508.9,1404.4,1109.57K,Health Services,Hospital/Nursing Management,72.0,61.0,78.0,74.0,38.1643,37.6428,243.51K,197.89K,1544.0,956.0,405.47B,No,1425.85,1370.76,1205.1,1384.03,1218.46,499
983,APLAPOLLO.NS,2188.0,2139.3,1061.66K,Non-Energy Minerals,Steel,72.0,85.0,73.0,39.0,42.1571,41.9286,663.69K,470.85K,2301.4,1578.0,607.52B,No,2032.77,1904.02,1930.66,1920.64,1971.96,500
984,SMARTWORKS.NS,540.6,540.25,53.46K,Finance,Real Estate Development,72.0,81.0,77.0,70.0,18.4357,18.2929,129.33K,173.57K,619.0,361.5,61.83B,No,497.23,484.57,459.5,487.9,447.57,277
985,VISHNU.NS,647.85,642.9,111.59K,Process Industries,Chemicals: Specialty,72.0,58.0,60.0,72.0,17.9286,17.9286,141.02K,127.85K,670.0,443.7,43.61B,No,610.86,613.52,556.09,614.27,570.33,500
986,RICOAUTO.NS,130.02,127.89,867.80K,Producer Manufacturing,Auto Parts: Oem,72.0,16.0,58.0,51.0,6.6193,6.5893,3736.63K,1725.95K,157.99,78.92,17.59B,No,137.45,136.53,123.28,135.74,125.44,500
989,SASKEN.NS,1861.4,1871.2,9.02K,Technology Services,Information Technology Services,72.0,69.0,15.0,87.0,84.4714,84.4714,52.93K,15.27K,2780.2,991.0,28.28B,No,1915.63,2012.43,1567.82,1962.33,1642.32,499
990,SKFINDUS.NS,2891.6,2732.0,33.05K,Producer Manufacturing,Auto Parts: Oem,72.0,64.0,86.0,64.0,106.3786,106.3786,51.95K,68.41K,3041.0,1994.1,142.95B,No,2737.32,2760.59,,2770.69,2459.76,179
991,NAUKRI.NS,1330.0,1350.0,982.47K,Technology Services,Internet Software/Services,72.0,70.0,85.0,68.0,37.8857,36.4215,2381.06K,1243.10K,1433.6,908.3,861.49B,No,1310.52,1190.3,1152.08,1203.85,1070.69,500
993,PASUPTAC.NS,62.15,61.34,38.15K,Process Industries,Textiles,72.0,70.0,48.0,65.0,2.7707,2.7143,295.81K,61.40K,78.95,40.41,5.54B,No,61.22,61.35,54.66,60.74,55.62,499
994,ENGINERSIN.NS,246.96,250.38,1497.90K,Industrial Services,Engineering & Construction,72.0,80.0,60.0,63.0,8.5757,8.5243,2762.99K,2781.84K,267.0,163.55,138.80B,No,239.66,238.56,217.05,238.38,226.46,500
995,TARMAT.NS,59.93,54.23,92.84K,Industrial Services,Engineering & Construction,71.0,90.0,77.0,66.0,5.37,5.3693,39.09K,182.48K,73.9,46.26,1.50B,No,53.56,51.45,52.71,52.2,53.63,499
996,EPACKPEB.NS,233.95,236.1,288.40K,Industrial Services,Engineering & Construction,71.0,14.0,81.0,73.0,10.1607,10.1536,2194.87K,614.18K,344.0,132.17,23.54B,No,241.33,249.01,228.56,247.17,207.84,224
997,FUSION.NS,196.05,200.05,402.52K,Finance,Finance/Rental/Leasing,71.0,34.0,74.0,57.0,9.95,9.5464,931.18K,643.01K,243.0,136.5,31.70B,No,203.48,208.06,182.03,211.53,188.36,499
999,GNFC.NS,577.0,588.0,477.47K,Process Industries,Chemicals: Specialty,71.0,82.0,69.0,73.0,15.3571,15.2429,502.99K,733.79K,619.0,365.0,84.78B,No,560.32,538.65,490.52,536.6,490.58,500
1000,VIYASH.NS,259.5,278.35,7908.74K,Health Technology,Pharmaceuticals: Major,71.0,61.0,57.0,69.0,13.0321,12.4679,4396.49K,15316.37K,298.0,167.95,114.16B,No,265.62,268.75,228.59,268.48,234.69,500
1002,AARVI.NS,145.07,150.76,11.18K,Commercial Services,Personnel Services,71.0,43.0,66.0,65.0,5.5329,5.5329,49.22K,34.52K,168.4,114.81,2.15B,No,153.85,150.58,133.94,151.26,137.22,498
1003,CANHLIFE.NS,156.89,152.2,3944.89K,Finance,Life/Health Insurance,71.0,73.0,65.0,49.0,4.0186,4.0186,1840.28K,574.69K,166.69,106.0,148.65B,No,150.43,146.71,141.48,147.46,144.34,215
1006,EPL.NS,252.8,258.32,890.66K,Process Industries,Containers/Packaging,71.0,72.0,75.0,66.0,11.165,11.1143,1094.03K,2813.36K,274.03,176.4,80.97B,No,242.1,237.42,218.11,238.81,223.67,499
1007,TNPETRO.NS,109.12,114.21,494.39K,Process Industries,Chemicals: Specialty,71.0,88.0,82.0,69.0,5.7014,5.5671,356.49K,570.00K,129.89,78.67,9.82B,No,106.61,99.75,95.58,101.61,92.79,500
1008,CENTENKA.NS,547.3,552.0,33.26K,Process Industries,Chemicals: Specialty,71.0,17.0,69.0,72.0,16.0036,15.2571,167.81K,45.96K,671.65,371.2,11.96B,No,588.59,558.74,472.89,560.83,485.77,499
1009,PPAP.NS,260.45,265.1,7.02K,Producer Manufacturing,Auto Parts: Oem,71.0,17.0,81.0,63.0,13.9214,12.0643,166.47K,13.28K,379.5,176.0,3.69B,No,285.13,279.13,230.5,282.53,234.86,498
1010,GLENMARK.NS,2460.0,2400.0,446.91K,Health Technology,Pharmaceuticals: Major,71.0,78.0,52.0,68.0,53.8286,53.4286,604.74K,519.33K,2484.0,1792.6,694.27B,No,2295.16,2250.96,2141.22,2266.34,2213.72,500
1011,KROSS.NS,215.11,209.11,677.23K,Producer Manufacturing,Auto Parts: Oem,71.0,78.0,70.0,41.0,7.8864,7.7914,845.37K,441.42K,237.6,150.52,13.88B,No,204.66,196.33,190.45,198.95,192.56,486
1012,MKEXIM.NS,64.3,61.88,40.02K,Process Industries,Textiles,71.0,,,,,,18.59K,18.59K,68.69,52.0,,No,,,,,,7
1013,BHAGCHEM.NS,282.6,287.2,36.93K,Process Industries,Chemicals: Agricultural,71.0,74.0,74.0,81.0,11.4,11.3786,208.31K,81.36K,316.9,170.6,36.64B,No,284.51,281.33,241.6,282.82,246.32,498
1015,UNITEDPOLY.NS,37.44,38.06,137.27K,Process Industries,Textiles,71.0,89.0,61.0,87.0,2.2443,2.1886,65.90K,138.15K,51.16,20.6,8.59B,No,32.78,31.81,30.88,32.14,30.2,498
1016,BLUEJET.NS,585.6,589.15,250.13K,Health Technology,Pharmaceuticals: Major,71.0,58.0,82.0,89.0,15.3893,15.3179,989.26K,659.32K,759.5,325.0,101.58B,No,594.23,575.5,488.53,585.0,473.39,500
1017,DHANBANK.NS,32.72,33.12,461.95K,Finance,Major Banks,71.0,33.0,40.0,81.0,0.8736,0.8686,1862.77K,862.72K,36.85,19.45,12.91B,No,32.7,33.36,28.39,33.31,29.37,500
1018,CEIGALL.NS,341.05,324.35,695.12K,Industrial Services,Engineering & Construction,71.0,61.0,40.0,65.0,14.0143,13.6571,527.01K,693.50K,405.7,222.61,59.41B,No,325.98,348.02,304.33,343.73,324.71,498
1020,RITCO.NS,310.1,316.25,47.53K,Transportation,Trucking,71.0,70.0,74.0,80.0,14.5536,14.5536,139.24K,130.36K,327.5,167.1,8.83B,No,306.07,285.1,253.15,286.45,247.18,498
1021,20MICRONS.NS,216.37,210.65,152.63K,Process Industries,Chemicals: Specialty,71.0,77.0,76.0,71.0,7.9507,7.8757,330.48K,309.58K,238.26,129.61,7.63B,No,196.98,199.27,185.58,201.19,182.0,499
1023,NRAIL.NS,511.3,509.65,5.88K,Process Industries,Containers/Packaging,71.0,75.0,67.0,65.0,18.8107,18.5143,11.72K,8.51K,574.0,357.3,8.70B,No,505.89,469.57,460.09,479.99,460.75,499
1025,ARIS.NS,143.89,144.26,1780.39K,Technology Services,Packaged Software,71.0,83.0,79.0,75.0,4.9364,4.9243,1049.77K,1700.00K,178.3,82.18,11.77B,No,135.81,123.36,121.71,125.41,119.01,294
1027,LTF.NS,321.9,319.5,3272.93K,Finance,Finance/Rental/Leasing,71.0,60.0,71.0,57.0,8.8964,8.8071,6136.96K,4974.50K,338.6,215.26,806.57B,No,315.43,311.46,292.95,312.46,288.9,500
1028,HINDZINC.NS,610.1,592.6,4837.48K,Non-Energy Minerals,Other Metals/Minerals,71.0,87.0,39.0,54.0,19.6786,17.3714,4794.52K,8195.99K,733.0,418.0,2577.87B,No,577.8,551.64,576.14,556.74,573.7,500
1029,DIXON.NS,14711.0,14990.0,279.13K,Electronic Technology,Electronic Production Equipment,71.0,67.0,82.0,77.0,364.5,360.5,533.05K,458.92K,18471.0,9600.0,894.46B,No,14285.6,13595.14,12188.28,13802.9,11924.97,500
1030,WINDLAS.NS,987.15,990.95,29.83K,Health Technology,Pharmaceuticals: Major,71.0,83.0,77.0,72.0,57.3393,57.3393,101.30K,157.35K,1035.9,697.4,20.37B,No,919.84,879.35,818.1,892.51,830.08,499
1031,HATSUN.NS,1152.5,1030.5,284.11K,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,91.0,76.0,69.0,43.6857,43.3214,41.00K,94.66K,1179.0,855.3,256.72B,No,955.24,927.73,946.55,942.18,934.27,499
1035,SIEMENS.NS,4095.0,4090.5,455.38K,Producer Manufacturing,Electrical Products,70.0,75.0,55.0,76.0,97.6786,97.6286,423.15K,388.03K,4149.4,2826.0,1458.31B,No,3945.46,3746.39,3426.98,3761.24,3567.37,499
1037,CHOLAFIN.NS,1875.4,1873.0,942.44K,Finance,Finance/Rental/Leasing,70.0,68.0,76.0,59.0,39.5929,37.0286,1587.27K,752.87K,1952.5,1299.4,1601.72B,No,1880.66,1817.65,1673.43,1826.76,1660.9,500
1039,HINDALCO.NS,1024.0,1051.05,3633.51K,Non-Energy Minerals,Other Metals/Minerals,70.0,80.0,27.0,64.0,26.0929,23.2964,5638.66K,3292.36K,1176.0,697.0,2273.11B,No,1035.03,992.2,958.85,991.14,991.3,500
1040,EQUITASBNK.NS,74.17,75.06,4917.96K,Finance,Regional Banks,70.0,50.0,55.0,60.0,2.0543,2.0236,3879.03K,1867.65K,83.9,50.0,84.84B,No,75.37,76.79,67.91,76.65,69.25,500
1041,PREMEXPLN.NS,666.25,665.55,83.75K,Process Industries,Chemicals: Specialty,70.0,51.0,31.0,83.0,11.4786,11.3357,790.53K,233.52K,829.8,378.4,35.83B,No,660.32,692.39,569.59,683.08,585.3,500
1043,ALBERTDAVD.NS,890.25,867.95,8.05K,Health Technology,Pharmaceuticals: Major,70.0,92.0,78.0,68.0,37.4679,32.8036,9.44K,12.93K,903.0,579.9,5.08B,No,791.5,737.55,728.87,758.62,722.45,498
1044,IDFCFIRSTB.NS,83.8,85.0,10074.65K,Finance,Regional Banks,70.0,38.0,75.0,46.0,1.2414,1.1821,23934.30K,10988.73K,88.76,58.08,722.50B,No,85.37,82.34,77.03,82.78,74.91,500
1045,LANDMARK.NS,506.15,528.45,75.40K,Retail Trade,Specialty Stores,70.0,35.0,90.0,71.0,24.8179,24.5429,1005.77K,120.86K,662.8,339.5,20.99B,No,532.79,494.79,448.67,495.39,431.19,499
1048,RAMCOSYS.NS,556.2,558.15,100.91K,Technology Services,Information Technology Services,70.0,12.0,77.0,53.0,26.75,25.7857,2247.60K,174.50K,967.5,342.1,20.91B,No,592.53,687.09,539.86,672.62,525.66,500
1050,KRBL.NS,433.55,423.0,821.26K,Process Industries,Agricultural Commodities/Milling,70.0,93.0,81.0,67.0,17.7571,16.6393,609.13K,1822.06K,479.0,274.65,99.24B,No,387.47,375.63,363.18,380.68,355.92,499
1051,CARYSIL.NS,1116.3,1145.2,100.03K,Consumer Durables,Home Furnishings,70.0,40.0,55.0,68.0,47.0,47.0,138.81K,100.87K,1280.9,732.1,31.75B,No,1180.53,1175.11,985.16,1164.45,1015.43,500
1052,ELGIEQUIP.NS,599.25,610.25,400.19K,Producer Manufacturing,Industrial Machinery,70.0,73.0,60.0,65.0,18.525,17.9214,624.68K,1253.96K,644.0,408.25,188.91B,No,599.26,594.06,530.25,593.74,554.22,500
1053,EDELWEISS.NS,124.61,128.15,3254.63K,Finance,Investment Banks/Brokers,70.0,79.0,70.0,50.0,4.7136,4.6593,4244.56K,5908.47K,133.9,98.0,117.95B,No,121.4,121.22,114.11,121.49,116.31,500
1054,PRIVISCL.NS,3456.6,3444.8,27.75K,Process Industries,Chemicals: Major Diversified,70.0,25.0,57.0,67.0,65.4143,65.4143,76.89K,63.09K,3785.3,2193.9,135.02B,No,3542.1,3596.36,3186.87,3586.14,3260.39,499
1057,KANCOTEA.NS,56.35,56.45,0.01K,Process Industries,Agricultural Commodities/Milling,70.0,,,,,,1.13K,1.13K,58.0,46.2,,No,,,,,,7
1058,PARADEEP.NS,160.55,159.63,4036.23K,Process Industries,Chemicals: Agricultural,70.0,86.0,84.0,80.0,4.8721,4.7721,7743.47K,8093.85K,231.0,99.7,166.73B,No,149.71,143.56,136.3,145.78,129.8,500
1059,ZYDUSLIFE.NS,1189.2,1124.5,3167.39K,Health Technology,Pharmaceuticals: Major,70.0,63.0,58.0,74.0,33.1571,32.7357,1435.15K,1180.86K,1205.0,835.5,1186.23B,No,1130.56,1125.78,984.83,1129.14,1012.95,500
1060,MLKFOOD.NS,86.87,91.21,4.96K,Consumer Non-Durables,Food: Specialty/Candy,70.0,,,,,,17.58K,17.58K,93.0,75.25,,No,,,,,,7
1066,BECTORFOOD.NS,238.12,250.89,2239.11K,Consumer Non-Durables,Food: Specialty/Candy,70.0,84.0,87.0,58.0,11.6593,11.5721,5634.90K,1710.92K,299.0,165.0,73.03B,No,236.5,206.97,211.45,209.32,197.91,500
1067,JKIPL.NS,109.12,103.33,35.00K,Distribution Services,Wholesale Distributors,70.0,74.0,81.0,87.0,4.9614,4.8157,35.16K,51.30K,126.95,45.4,4.19B,No,99.57,100.62,88.77,100.35,84.99,225
1068,INDUSINDBK.NS,1002.9,1015.0,1187.87K,Finance,Major Banks,69.0,51.0,61.0,56.0,16.4429,15.9786,2042.01K,916.51K,1077.85,710.6,781.40B,No,1016.43,996.04,909.89,999.72,923.73,500
1070,UNIONBANK.NS,184.5,186.98,6988.95K,Finance,Major Banks,69.0,78.0,66.0,41.0,4.5193,4.5093,15248.79K,9979.14K,205.49,124.64,1408.40B,No,182.18,175.02,171.03,175.45,176.19,500
1071,RAMCOIND.NS,341.6,348.85,114.44K,Non-Energy Minerals,Construction Materials,69.0,66.0,68.0,61.0,17.0571,16.9964,1088.15K,209.51K,398.05,230.65,29.67B,No,346.0,341.65,306.46,344.89,302.36,500
1072,TOTAL.NS,69.57,72.74,10.78K,Transportation,Air Freight/Couriers,69.0,97.0,85.0,59.0,3.9079,3.8836,20.32K,24.78K,87.89,45.0,1.12B,No,65.09,57.0,61.26,58.93,57.03,498
1073,MAHLOG.NS,391.6,399.7,100.73K,Transportation,Air Freight/Couriers,69.0,33.0,71.0,40.0,10.8214,10.8214,295.43K,121.80K,450.0,275.05,38.88B,No,407.22,394.87,366.04,397.18,383.81,500
1075,TATACAP.NS,376.0,363.75,1548.43K,Finance,Finance/Rental/Leasing,69.0,62.0,77.0,52.0,7.3036,7.2786,2974.54K,1035.67K,390.2,296.0,1585.48B,No,366.23,359.47,336.83,360.53,337.95,219
1077,JAYSREETEA.NS,100.1,106.57,84.44K,Process Industries,Agricultural Commodities/Milling,69.0,91.0,78.0,72.0,5.3286,5.2093,76.56K,276.46K,112.7,70.55,2.89B,No,91.63,87.48,86.4,88.59,86.15,498
1079,SOLARA.NS,611.85,628.55,235.72K,Health Technology,Pharmaceuticals: Major,69.0,89.0,69.0,75.0,29.0,28.7286,410.17K,998.64K,712.0,422.0,29.52B,No,544.28,553.08,528.85,553.82,518.75,500
1081,SURAKSHA.NS,335.4,317.85,91.13K,Health Services,Medical/Nursing Services,69.0,95.0,74.0,68.0,18.9679,18.6286,144.97K,561.87K,340.5,224.1,17.47B,No,285.22,272.58,276.84,279.26,277.01,429
1084,SIGMA.NS,47.54,48.64,302.39K,Technology Services,Packaged Software,69.0,93.0,76.0,67.0,2.6807,2.5836,289.67K,172.73K,65.5,35.46,4.89B,No,47.66,42.12,45.66,43.58,42.75,499
1085,SHYAMMETL.NS,1042.4,1006.2,2075.03K,Producer Manufacturing,Metal Fabrication,69.0,51.0,59.0,69.0,23.1572,23.1572,535.49K,325.26K,1090.0,746.0,290.13B,No,1005.0,996.63,888.23,998.91,913.9,500
1087,PDSL.NS,366.55,365.8,95.28K,Consumer Non-Durables,Apparel/Footwear,69.0,66.0,80.0,69.0,12.5786,12.4964,357.29K,80.76K,418.5,246.05,51.77B,No,365.93,361.49,332.05,363.16,319.1,499
1089,BAJFINANCE.NS,1083.0,1087.4,5220.12K,Finance,Finance/Rental/Leasing,69.0,59.0,74.0,53.0,21.6071,18.8143,9376.08K,3531.06K,1176.4,787.9,6737.25B,No,1102.45,1051.03,974.95,1058.76,969.27,500
1091,JINDWORLD.NS,36.83,34.96,14866.28K,Process Industries,Textiles,69.0,9.0,69.0,78.0,1.3221,1.31,11636.84K,1749.54K,42.4,17.85,36.93B,No,36.92,34.05,28.97,34.34,28.56,500
1092,MANOMAY.NS,227.91,215.57,488.88K,Process Industries,Textiles,69.0,64.0,81.0,41.0,7.4657,7.2586,69.66K,105.21K,259.88,160.25,4.11B,No,215.26,198.37,209.02,201.46,206.59,498
1093,BRIGADE.NS,656.75,660.9,234.45K,Finance,Real Estate Development,69.0,85.0,86.0,65.0,23.0893,23.0072,772.73K,698.23K,802.01,450.75,214.21B,No,601.29,563.4,575.16,575.38,546.34,500
1095,ASHOKLEY.NS,177.4,174.69,14145.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,81.0,64.0,22.0,4.2414,4.14,23819.85K,17651.20K,215.42,125.85,,No,173.83,163.94,170.35,165.62,170.1,500
1096,KSL.NS,881.3,874.2,121.09K,Non-Energy Minerals,Steel,69.0,52.0,60.0,70.0,38.8357,38.8357,56.49K,80.08K,982.55,574.0,38.57B,No,864.69,875.32,782.3,884.09,798.19,500
1097,NIBE.NS,1388.6,1394.7,31.20K,Process Industries,Textiles,69.0,28.0,41.0,73.0,63.35,60.7143,149.76K,110.81K,1848.0,809.6,21.53B,No,1423.55,1530.95,1221.85,1509.3,1266.51,385
1098,ADANIGREEN.NS,1328.5,1330.0,811.00K,Utilities,Alternative Power Generation,69.0,22.0,18.0,78.0,32.9,32.15,2601.65K,1356.29K,1631.5,765.0,2188.27B,No,1343.53,1439.79,1171.52,1425.45,1237.52,500
1099,KPRMILL.NS,1126.5,1120.0,136.96K,Consumer Non-Durables,Apparel/Footwear,69.0,74.0,78.0,71.0,31.0571,30.8429,702.86K,169.07K,1334.0,796.1,385.85B,No,1098.48,1117.87,983.5,1121.18,996.43,500
1100,RANEHOLDIN.NS,1593.9,1592.1,8.04K,Producer Manufacturing,Auto Parts: Oem,69.0,12.0,67.0,73.0,63.3214,62.9357,22.66K,28.70K,1894.5,981.0,22.76B,No,1704.79,1711.35,1394.32,1703.48,1403.74,500
1101,UNITDSPR.NS,1522.0,1550.0,717.44K,Consumer Non-Durables,Beverages: Alcoholic,69.0,54.0,75.0,58.0,26.9286,26.6143,851.14K,492.70K,1563.4,1210.8,1080.70B,No,1532.52,1448.91,1374.3,1466.57,1365.54,500
1103,INDIANHUME.NS,390.85,389.6,11.02K,Producer Manufacturing,Building Products,69.0,63.0,81.0,56.0,13.8179,13.5786,180.76K,59.34K,432.0,279.8,20.59B,No,383.58,370.4,359.12,377.04,343.35,499
1104,PLAZACABLE.NS,51.3,52.43,46.23K,Producer Manufacturing,Electrical Products,69.0,91.0,65.0,78.0,2.98,2.8764,37.14K,97.51K,65.0,27.0,2.24B,No,49.49,46.61,42.52,47.32,43.38,499
1106,IKIO.NS,186.14,191.63,119.82K,Producer Manufacturing,Electrical Products,68.0,16.0,79.0,76.0,7.4886,7.31,1655.01K,117.84K,248.88,103.53,14.39B,No,200.16,193.68,166.8,198.72,162.68,500
1108,LLOYDSENT.NS,72.94,74.07,1240.40K,Distribution Services,Wholesale Distributors,68.0,17.0,46.0,79.0,3.0057,2.9271,4843.78K,3338.46K,84.7,40.69,111.35B,No,78.57,77.71,64.72,77.45,65.88,463
