Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
834,KPRMILL.NS,1177.3,993.80K,Consumer Non-Durables,Apparel/Footwear,74.0,90.0,80.0,76.0,64.6643,63.8714,683.27K,2464.39K,1334.0,796.1,403.25B,No,1004.44,972.78,1040.47,941.01
837,MMFL.NS,454.65,25.04K,Producer Manufacturing,Metal Fabrication,74.0,51.0,38.0,75.0,16.6429,16.5143,96.32K,85.49K,526.95,288.1,21.95B,No,465.48,398.92,462.04,434.79
838,ICICIAMC.NS,3319.6,449.63K,Finance,Investment Managers,73.0,19.0,55.0,,108.8785,106.2714,551.48K,1042.04K,3611.0,2530.0,1640.74B,No,3297.51,,3305.45,
839,SWSOLAR.NS,244.4,9124.71K,Industrial Services,Engineering & Construction,73.0,94.0,86.0,71.0,11.2679,10.7814,4284.37K,4889.68K,341.0,148.0,57.11B,No,210.84,211.72,214.94,200.58
841,ELGIEQUIP.NS,598.1,386.15K,Producer Manufacturing,Industrial Machinery,73.0,62.0,63.0,80.0,17.4107,17.2214,592.49K,468.99K,633.85,408.25,188.55B,No,573.81,507.61,579.85,517.7
842,MOLDTKPAC.NS,719.35,248.85K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,54.0,87.0,80.0,29.1429,28.05,173.13K,89.99K,892.9,464.9,23.90B,No,655.32,633.18,673.59,596.55
843,HONAUT.NS,39735.0,4.43K,Electronic Technology,Electronic Equipment/Instruments,73.0,80.0,82.0,73.0,1111.0714,1069.6429,11.47K,6.00K,41450.0,26220.0,351.55B,No,33773.2,33516.47,34856.0,32509.33
845,BBTCL.NS,221.42,11.54K,Process Industries,Containers/Packaging,73.0,37.0,73.0,71.0,8.8879,8.8814,8.04K,5.29K,240.0,156.0,4.54B,No,205.94,194.8,207.9,192.67
846,RAMCOIND.NS,338.85,1366.24K,Non-Energy Minerals,Construction Materials,73.0,84.0,74.0,62.0,15.0,14.1393,638.48K,3353.75K,398.05,230.65,29.43B,No,289.95,307.5,297.15,293.97
847,HBESD.NS,81.2,32.95K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,76.0,,,4.3664,4.3343,6.35K,3.10K,95.9,61.05,,No,,,76.46,
849,RELAXO.NS,405.75,717.09K,Consumer Non-Durables,Apparel/Footwear,73.0,87.0,88.0,51.0,17.6893,17.1143,1181.55K,4421.94K,526.0,236.5,101.01B,No,326.09,371.55,338.29,342.57
850,EIEL.NS,223.73,2099.93K,Industrial Services,Environmental Services,73.0,87.0,87.0,67.0,10.595,9.9193,6037.67K,5807.36K,306.4,134.71,39.27B,No,202.16,202.0,201.78,185.61
851,SOMANYCERA.NS,533.85,498.18K,Producer Manufacturing,Building Products,73.0,73.0,81.0,82.0,18.9571,18.225,181.45K,155.37K,609.8,332.0,21.89B,No,492.49,439.53,499.71,436.89
852,KIRLOSIND.NS,3915.1,16.17K,Non-Energy Minerals,Steel,73.0,92.0,81.0,75.0,254.5857,243.8714,32.58K,136.99K,4726.0,2463.0,41.20B,No,3335.99,3345.39,3385.74,3147.83
853,GINNIFILA.NS,50.13,232.86K,Process Industries,Textiles,73.0,87.0,78.0,78.0,3.03,2.9814,133.68K,278.69K,57.8,31.5,4.29B,No,43.69,41.42,44.52,40.81
854,ONMOBILE.NS,61.45,550.17K,Communications,Specialty Telecommunications,73.0,89.0,74.0,56.0,2.2079,2.1107,311.08K,423.68K,75.09,40.21,6.53B,No,53.38,56.17,54.1,52.43
855,TORNTPHARM.NS,4620.1,465.85K,Health Technology,Pharmaceuticals: Major,73.0,63.0,36.0,77.0,101.1143,100.8928,472.92K,598.78K,4742.9,3287.3,1563.65B,No,4401.97,4025.07,4442.68,4195.66
856,JBCHEPHARM.NS,2295.9,533.95K,Health Technology,Pharmaceuticals: Major,73.0,67.0,39.0,80.0,51.3785,51.3785,311.38K,276.20K,2317.5,1603.5,368.63B,No,2154.13,1927.46,2185.39,2025.67
859,BNAGROCHEM.NS,298.1,6.09K,Process Industries,Agricultural Commodities/Milling,73.0,2.0,,,16.4893,15.1929,11.38K,28.54K,394.8,224.0,,No,,,295.78,
860,VARDHACRLC.NS,43.68,18.41K,Consumer Non-Durables,Apparel/Footwear,73.0,60.0,81.0,72.0,1.5314,1.4979,77.66K,32.30K,54.25,27.01,3.51B,No,42.44,39.33,42.93,38.22
863,GLOSTERLTD.NS,731.85,6.30K,Process Industries,Textiles,73.0,76.0,83.0,68.0,18.0893,16.8572,5.24K,8.79K,830.0,495.0,8.01B,No,658.93,623.26,673.59,616.55
865,ZOTA.NS,1416.8,102.88K,Health Technology,Pharmaceuticals: Major,73.0,92.0,76.0,33.0,55.7929,54.3214,56.58K,99.59K,1740.0,968.25,42.98B,No,1252.53,1373.92,1272.37,1304.26
866,INOXGREEN.NS,198.6,2100.18K,Utilities,Alternative Power Generation,73.0,84.0,82.0,50.0,8.9557,8.66,1995.73K,1557.70K,279.0,132.58,79.74B,No,183.93,192.38,186.74,177.51
867,STAR.NS,1092.9,201.41K,Health Technology,Pharmaceuticals: Major,73.0,37.0,57.0,77.0,40.6357,39.5,309.28K,165.70K,1231.0,768.65,100.74B,No,1093.98,941.59,1099.85,974.99
868,PATELENG.NS,34.93,13046.78K,Industrial Services,Engineering & Construction,73.0,93.0,83.0,66.0,1.5943,1.4993,7575.87K,22955.00K,42.77,22.0,33.36B,No,28.47,30.56,29.13,28.15
869,CREDITACC.NS,1489.5,509.66K,Finance,Finance/Rental/Leasing,73.0,84.0,70.0,73.0,47.4071,46.1214,605.51K,398.87K,1568.0,1113.0,238.61B,No,1338.8,1311.05,1361.5,1292.57
870,OCCLLTD.NS,126.98,17.54K,Process Industries,Chemicals: Specialty,73.0,78.0,82.0,85.0,7.0357,6.5436,237.64K,39.22K,159.42,75.71,6.34B,No,112.26,106.36,115.23,100.27
871,HMVL.NS,86.38,21.80K,Consumer Services,Publishing: Newspapers,73.0,92.0,81.0,73.0,3.9086,3.9086,41.61K,76.30K,100.0,55.2,6.35B,No,72.6,72.21,74.53,69.97
872,DCBBANK.NS,185.2,601.08K,Finance,Regional Banks,72.0,66.0,34.0,65.0,4.8421,4.6036,1399.90K,944.79K,205.9,119.51,59.65B,No,182.67,172.26,181.9,181.0
873,INFOBEAN.NS,157.82,217.49K,Technology Services,Packaged Software,72.0,66.0,49.0,20.0,7.2243,6.9229,1319.82K,466.96K,257.5,91.45,15.30B,No,165.36,167.01,162.78,177.7
874,ONEPOINT.NS,57.1,432.37K,Commercial Services,Miscellaneous Commercial Services,72.0,13.0,67.0,63.0,1.8114,1.7921,1666.42K,822.34K,65.85,40.58,14.99B,No,58.34,51.7,58.93,53.26
876,MANALIPETC.NS,64.1,199.41K,Process Industries,Chemicals: Specialty,72.0,69.0,85.0,62.0,3.2386,3.1979,946.58K,628.90K,81.1,39.13,11.03B,No,59.64,60.43,61.21,56.82
877,SKFINDUS.NS,2891.8,46.73K,Producer Manufacturing,Auto Parts: Oem,72.0,95.0,74.0,74.0,113.2786,110.8857,33.40K,50.30K,2984.0,1994.1,142.96B,No,2322.27,,2388.37,2419.9
878,GLOTTIS.NS,66.5,51.89K,Transportation,Marine Shipping,72.0,49.0,90.0,68.0,2.3743,2.37,387.96K,101.09K,93.0,37.0,6.14B,No,63.65,,64.67,56.44
883,POWERMECH.NS,2763.0,48.48K,Industrial Services,Engineering & Construction,72.0,77.0,84.0,75.0,109.6786,101.4214,137.07K,177.67K,3415.0,1717.7,87.36B,No,2574.61,2398.78,2632.83,2315.23
888,TVSSRICHAK.NS,4107.5,3.58K,Consumer Durables,Automotive Aftermarket,72.0,66.0,56.0,49.0,127.7571,123.5428,6.50K,6.07K,4775.8,2780.1,31.45B,No,3904.08,3937.05,3925.85,3932.7
889,PHOENIXLTD.NS,1948.6,1027.04K,Finance,Real Estate Development,72.0,77.0,70.0,62.0,51.4,50.2,506.87K,574.36K,1993.0,1402.5,696.90B,No,1797.22,1724.07,1813.73,1752.9
890,ASHAPURMIN.NS,661.1,206.80K,Non-Energy Minerals,Other Metals/Minerals,72.0,10.0,75.0,24.0,23.4607,22.7536,897.43K,377.87K,924.9,420.05,63.15B,No,670.54,659.91,680.43,654.21
893,AKSHARCHEM.NS,242.43,11.64K,Process Industries,Chemicals: Specialty,72.0,93.0,79.0,44.0,13.4521,13.0529,12.40K,22.09K,330.8,141.3,1.95B,No,210.35,228.28,216.02,212.84
894,COASTCORP.NS,48.87,86.75K,Transportation,Marine Shipping,72.0,2.0,37.0,61.0,2.3771,2.3164,178.87K,98.22K,66.7,30.01,3.27B,No,54.83,46.17,54.94,49.36
895,AVANTEL.NS,179.12,4041.87K,Electronic Technology,Telecommunications Equipment,72.0,49.0,85.0,76.0,7.6064,7.2957,2478.34K,2227.82K,215.0,117.05,47.59B,No,164.26,159.31,167.04,153.81
896,TVSSCS.NS,134.46,487.47K,Transportation,Air Freight/Couriers,72.0,84.0,78.0,81.0,5.9143,5.7357,546.04K,1028.48K,142.3,90.32,59.32B,No,121.88,115.96,126.01,114.0
898,SUZLON.NS,58.9,120919.69K,Producer Manufacturing,Electrical Products,72.0,58.0,82.0,69.0,1.675,1.6243,107955.45K,114995.40K,68.3,38.19,809.46B,No,55.45,51.81,56.08,50.09
899,NIACL.NS,178.01,2754.70K,Finance,Multi-Line Insurance,72.0,82.0,81.0,67.0,10.76,10.0886,8632.55K,36090.11K,218.0,116.97,293.36B,No,165.37,163.32,168.1,154.87
900,ENGINERSIN.NS,240.61,2040.76K,Industrial Services,Engineering & Construction,72.0,60.0,69.0,77.0,9.555,9.335,5273.42K,5650.87K,267.0,163.55,135.23B,No,243.36,210.0,241.85,214.21
901,EVERESTIND.NS,512.85,235.67K,Distribution Services,Wholesale Distributors,72.0,95.0,90.0,56.0,32.0143,31.7536,41.49K,139.29K,750.0,284.9,8.13B,No,388.32,476.13,398.77,410.91
902,ARSSBL.NS,554.25,403.10K,Finance,Investment Banks/Brokers,72.0,58.0,61.0,42.0,16.5643,15.7286,507.84K,256.57K,794.85,416.0,34.93B,No,552.75,,550.09,554.05
903,INSPIRISYS.NS,104.13,10.07K,Technology Services,Information Technology Services,72.0,2.0,76.0,72.0,5.3721,5.3721,19.91K,5.74K,133.9,69.92,4.13B,No,106.09,93.3,108.22,92.44
906,WSTCSTPAPR.NS,534.35,970.44K,Producer Manufacturing,Office Equipment/Supplies,71.0,72.0,63.0,83.0,17.1214,16.8107,150.21K,123.23K,583.0,375.0,35.29B,No,499.51,450.47,500.18,448.72
908,IRISDOREME.NS,41.67,2524.85K,Consumer Non-Durables,Apparel/Footwear,71.0,86.0,83.0,71.0,2.2171,2.2086,355.78K,553.33K,42.89,26.35,7.11B,No,36.85,33.93,37.51,34.65
910,MOTILALOFS.NS,951.3,407.94K,Technology Services,Internet Software/Services,71.0,73.0,84.0,64.0,25.2536,22.4929,1201.63K,1027.73K,1097.1,614.9,572.82B,No,866.12,856.0,884.92,810.36
911,SIGNPOST.NS,273.35,10063.74K,Commercial Services,Advertising/Marketing Services,71.0,15.0,49.0,78.0,16.475,16.4536,95.09K,169.08K,310.0,191.41,14.61B,No,273.34,245.34,271.56,243.17
913,KARURVYSYA.NS,296.1,2806.93K,Finance,Regional Banks,71.0,55.0,36.0,74.0,7.8143,7.6786,3328.15K,2411.26K,343.45,201.82,286.22B,No,292.3,270.99,292.06,287.21
914,HALEOSLABS.NS,1455.6,4.81K,Health Technology,Biotechnology,71.0,15.0,47.0,73.0,80.1929,79.4643,1.98K,0.88K,1774.0,1067.0,4.40B,No,1481.96,1308.78,1496.04,1349.12
916,VETO.NS,127.38,27.83K,Producer Manufacturing,Electrical Products,71.0,56.0,79.0,70.0,6.4071,6.3236,117.16K,99.46K,153.95,82.32,2.43B,No,121.14,111.77,124.12,110.05
917,BOSCHLTD.NS,39900.0,32.84K,Producer Manufacturing,Auto Parts: Oem,71.0,74.0,73.0,66.0,915.0,860.7143,49.83K,52.30K,41945.0,28610.0,1176.89B,No,37612.3,36709.05,38140.5,36227.33
919,ZYDUSLIFE.NS,1112.6,1696.53K,Health Technology,Pharmaceuticals: Major,71.0,58.0,65.0,76.0,21.4357,21.2429,1508.59K,1548.62K,1128.5,835.5,1109.82B,No,1027.39,957.97,1043.88,950.63
920,MENNPIS.NS,68.29,65.87K,Producer Manufacturing,Auto Parts: Oem,71.0,90.0,,,4.0,3.8914,58.82K,211.10K,72.7,52.35,,No,,,59.48,
921,SERVOTECH.NS,101.12,1987.49K,Producer Manufacturing,Electrical Products,71.0,60.0,85.0,82.0,3.8429,3.5921,1944.98K,1009.77K,152.97,57.51,22.84B,No,97.09,92.64,98.15,82.65
922,SEIL.NS,216.82,759.86K,Commercial Services,Miscellaneous Commercial Services,71.0,83.0,,,10.6607,10.4093,471.96K,549.77K,224.8,172.9,,No,,,200.98,
924,MANGLMCEM.NS,913.25,20.07K,Non-Energy Minerals,Construction Materials,71.0,77.0,39.0,75.0,25.8786,25.7893,83.57K,69.20K,967.95,679.35,25.11B,No,876.56,803.94,877.86,833.27
926,NAHARSPING.NS,258.35,4.53K,Process Industries,Textiles,71.0,34.0,67.0,83.0,9.8786,9.0179,21.14K,15.49K,295.0,149.2,9.32B,No,259.65,215.34,261.43,221.23
927,CUB.NS,208.6,3817.25K,Finance,Regional Banks,71.0,74.0,54.0,52.0,7.1107,6.7,3793.22K,3077.20K,243.07,145.12,206.68B,No,195.08,193.61,195.33,200.36
928,KSB.NS,958.75,113.73K,Producer Manufacturing,Industrial Machinery,71.0,90.0,57.0,81.0,28.0607,27.2536,282.98K,196.85K,1028.3,666.65,166.86B,No,876.69,799.79,876.12,811.65
929,METROPOLIS.NS,540.15,432.14K,Health Services,Medical/Nursing Services,71.0,33.0,60.0,71.0,22.8607,22.5857,464.88K,369.89K,600.0,412.25,111.99B,No,522.63,491.46,532.93,488.16
930,CERA.NS,6451.5,7.26K,Consumer Durables,Home Furnishings,71.0,85.0,77.0,76.0,209.9643,207.75,25.38K,21.39K,7100.0,4461.1,83.18B,No,5769.97,5511.23,5882.91,5316.3
932,JAMNAAUTO.NS,131.37,1540.07K,Producer Manufacturing,Auto Parts: Oem,71.0,57.0,41.0,57.0,4.41,4.0271,2383.68K,2450.40K,152.6,87.75,52.55B,No,123.54,119.02,124.99,126.29
933,IGARASHI.NS,459.3,134.89K,Producer Manufacturing,Auto Parts: Oem,71.0,91.0,88.0,61.0,26.05,23.9071,420.33K,1714.44K,665.0,271.05,14.46B,No,396.03,416.89,406.8,383.98
934,MEESHO.NS,192.4,30885.71K,Retail Trade,Apparel/Footwear Retail,71.0,64.0,68.0,17.0,7.7357,7.73,31478.93K,45877.97K,254.4,125.56,886.71B,No,183.76,,185.14,172.05
935,KPIL.NS,1370.1,610.34K,Industrial Services,Engineering & Construction,71.0,64.0,71.0,76.0,52.4357,51.8929,243.22K,568.89K,1479.6,1007.1,233.98B,No,1293.25,1211.6,1310.1,1201.36
936,AERONEU.NS,103.98,120.01K,Process Industries,Containers/Packaging,71.0,85.0,76.0,85.0,4.8257,4.7093,74.14K,63.42K,125.37,63.21,2.68B,No,88.12,80.86,91.07,79.49
938,HINDALCO.NS,956.6,8514.28K,Non-Energy Minerals,Other Metals/Minerals,71.0,5.0,42.0,66.0,24.8357,21.5857,6387.00K,8041.42K,1176.0,657.5,2139.10B,No,1053.64,914.79,1041.98,966.28
939,MONARCH.NS,336.75,22.23K,Finance,Investment Banks/Brokers,70.0,46.0,75.0,67.0,11.5929,11.4571,148.54K,216.63K,398.8,235.45,26.71B,No,322.59,304.78,326.55,300.51
941,VISAKAIND.NS,79.06,324.09K,Process Industries,Industrial Specialties,70.0,75.0,79.0,77.0,3.2671,3.165,124.37K,127.70K,98.1,50.2,6.83B,No,72.74,70.34,74.34,67.12
943,MUNJALAU.NS,92.74,86.42K,Producer Manufacturing,Auto Parts: Oem,70.0,57.0,68.0,74.0,3.8014,3.7393,387.10K,217.30K,114.55,67.2,9.27B,No,90.0,84.87,91.54,82.04
945,RELTD.NS,165.28,660.42K,Utilities,Alternative Power Generation,70.0,94.0,69.0,55.0,10.5871,10.4543,908.60K,1814.59K,191.77,114.59,32.82B,No,138.58,148.18,142.19,144.34
946,SUYOG.NS,835.8,82.35K,Industrial Services,Engineering & Construction,70.0,69.0,77.0,81.0,41.3643,40.3286,37.05K,50.30K,929.2,526.5,9.79B,No,772.94,706.01,786.02,697.16
947,MANORG.NS,553.75,3.64K,Process Industries,Chemicals: Specialty,70.0,27.0,77.0,73.0,28.2714,24.8571,16.93K,5.89K,637.85,356.25,4.74B,No,530.25,487.15,539.82,472.47
948,PNBGILTS.NS,92.27,2553.35K,Finance,Investment Banks/Brokers,70.0,87.0,81.0,73.0,4.2893,4.1171,2546.54K,1190.64K,119.8,58.6,16.61B,No,80.59,82.59,83.6,78.45
949,DENORA.NS,903.05,6.14K,Electronic Technology,Electronic Equipment/Instruments,70.0,93.0,71.0,80.0,46.5964,46.3393,12.12K,33.10K,994.5,559.0,4.79B,No,781.14,734.82,794.08,720.38
950,ALIVUS.NS,1156.5,254.89K,Health Technology,Pharmaceuticals: Major,70.0,76.0,56.0,80.0,32.2071,30.6571,105.17K,102.67K,1176.9,819.0,141.95B,No,1064.48,962.17,1071.19,984.98
954,VIMTALABS.NS,587.55,135.60K,Commercial Services,Miscellaneous Commercial Services,70.0,92.0,80.0,49.0,24.9822,24.5393,334.28K,412.51K,902.65,376.05,26.31B,No,499.55,557.31,519.72,499.13
955,RSL.NS,129.02,93.92K,Non-Energy Minerals,Steel,70.0,51.0,56.0,,2.9157,2.9157,851.71K,170.99K,144.9,101.7,10.78B,No,131.98,,131.83,
957,MEDANTA.NS,1313.8,158.55K,Health Services,Hospital/Nursing Management,70.0,77.0,75.0,69.0,30.8572,30.8572,254.44K,384.16K,1456.5,956.0,353.04B,No,1216.79,1195.96,1235.46,1148.58
958,JSWENERGY.NS,583.15,4358.66K,Utilities,Electric Utilities,70.0,36.0,58.0,77.0,14.1357,13.8679,3870.86K,2923.41K,617.35,427.75,1068.55B,No,564.28,517.32,566.4,517.35
959,DLINKINDIA.NS,514.65,135.89K,Electronic Technology,Telecommunications Equipment,70.0,78.0,71.0,78.0,10.9072,10.2571,175.07K,246.38K,589.55,367.65,18.27B,No,480.08,443.25,486.01,435.66
961,SHRINGARMS.NS,219.48,748.83K,Consumer Durables,Other Consumer Specialties,70.0,62.0,56.0,53.0,5.6464,5.5636,1069.80K,970.77K,266.5,166.0,21.16B,No,209.68,,212.66,213.57
963,GPTINFRA.NS,133.38,273.95K,Industrial Services,Engineering & Construction,70.0,84.0,69.0,78.0,5.9429,5.75,367.13K,1153.14K,150.0,96.22,16.85B,No,118.46,112.04,119.51,112.8
964,RBA.NS,79.18,14533.93K,Consumer Services,Restaurants,70.0,84.0,74.0,79.0,2.6021,2.4929,5711.10K,23780.15K,87.65,57.15,56.35B,No,69.2,67.27,70.73,65.97
965,SHILCTECH.NS,4571.8,20.55K,Producer Manufacturing,Electrical Products,70.0,83.0,59.0,73.0,178.0214,174.8572,41.86K,39.11K,5399.0,2852.5,52.30B,No,4381.18,,4347.67,4038.59
966,SCANSTL.NS,39.89,18.94K,Non-Energy Minerals,Steel,70.0,67.0,,,2.6114,2.5986,54.82K,81.62K,43.5,31.35,,No,,,37.94,
967,VBL.NS,507.55,3722.29K,Consumer Non-Durables,Beverages: Non-Alcoholic,70.0,28.0,71.0,61.0,12.7107,12.3536,6878.61K,6828.34K,555.8,381.0,1716.68B,No,517.13,472.61,518.4,475.92
970,ZENTEC.NS,1773.4,699.69K,Technology Services,Information Technology Services,70.0,69.0,70.0,82.0,85.1143,83.25,983.44K,1053.23K,2026.3,1223.0,159.49B,No,1703.91,1471.7,1725.96,1505.34
973,SHREEPUSHK.NS,407.5,20.96K,Process Industries,Chemicals: Specialty,69.0,80.0,80.0,67.0,15.4893,15.0714,222.92K,55.29K,476.0,272.45,13.18B,No,374.98,368.94,383.29,354.76
974,KAJARIACER.NS,1210.4,318.46K,Producer Manufacturing,Building Products,69.0,81.0,75.0,68.0,32.75,31.9072,369.60K,343.19K,1321.9,869.6,192.78B,No,1123.08,1076.29,1123.15,1039.55
978,TITAGARH.NS,880.7,392.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,69.0,81.0,69.0,32.225,31.2964,1899.88K,1291.48K,971.0,568.7,118.61B,No,823.26,807.5,834.33,775.58
979,BUILDPRO.NS,1019.7,15.95K,Distribution Services,Wholesale Distributors,69.0,7.0,20.0,,48.3857,48.3857,73.93K,49.37K,1244.0,636.0,24.73B,No,1096.73,,1086.91,
983,UNICHEMLAB.NS,461.7,104.11K,Health Technology,Pharmaceuticals: Major,69.0,94.0,88.0,54.0,24.7821,24.4036,607.82K,240.93K,657.95,278.2,32.51B,No,393.09,410.83,401.81,381.97
984,MANAPPURAM.NS,324.2,2693.36K,Finance,Finance/Rental/Leasing,69.0,43.0,68.0,68.0,10.8036,9.8107,3995.99K,3353.43K,334.0,245.15,304.53B,No,310.02,291.03,314.21,294.44
986,AARVI.NS,145.43,31.99K,Commercial Services,Personnel Services,69.0,80.0,51.0,74.0,8.9929,8.9086,31.26K,50.51K,154.7,96.99,2.15B,No,132.72,127.69,134.5,130.07
987,KSR.NS,31.57,7.17K,Consumer Non-Durables,Apparel/Footwear,69.0,40.0,6.0,94.0,1.7186,1.6736,22.30K,13.85K,39.1,14.04,580.21M,No,34.15,,33.89,30.5
991,JBMA.NS,697.75,707.12K,Producer Manufacturing,Auto Parts: Oem,69.0,80.0,60.0,80.0,22.4071,21.65,2050.39K,1431.35K,790.0,477.0,165.01B,No,657.71,620.71,665.65,607.02
992,MARALOVER.NS,55.39,7.17K,Process Industries,Textiles,69.0,38.0,82.0,79.0,2.545,2.5129,25.58K,8.47K,78.38,34.11,2.30B,No,53.58,46.95,55.15,46.84
993,JGCHEM.NS,425.85,48.74K,Process Industries,Chemicals: Specialty,69.0,34.0,70.0,77.0,14.7214,14.6536,102.14K,79.67K,558.0,298.4,16.69B,No,415.72,388.41,417.03,372.42
994,NAZARA.NS,303.1,3952.95K,Technology Services,Packaged Software,69.0,75.0,73.0,81.0,8.5214,8.2821,3279.67K,2051.10K,363.25,215.7,112.29B,No,281.79,265.99,285.18,266.44
995,APOLLOHOSP.NS,8682.0,491.19K,Health Services,Hospital/Nursing Management,69.0,67.0,52.0,78.0,121.0357,120.1071,418.85K,304.40K,8770.0,6696.5,1248.34B,No,8164.49,7625.5,8292.1,7671.87
996,QMSMEDI.NS,101.9,4.97K,Distribution Services,Medical Distributors,69.0,86.0,76.0,68.0,6.4964,6.3286,11.32K,23.77K,114.0,68.95,1.84B,No,90.61,90.96,93.0,87.82
997,JASH.NS,507.3,1157.91K,Producer Manufacturing,Industrial Machinery,69.0,92.0,84.0,74.0,29.4286,28.5643,192.80K,405.00K,622.9,327.1,31.91B,No,438.28,435.15,449.88,413.99
998,SHANTIGOLD.NS,223.69,1656.03K,Consumer Durables,Other Consumer Specialties,69.0,50.0,67.0,75.0,8.8343,8.5471,1166.03K,1541.02K,274.1,155.0,16.13B,No,217.85,208.5,219.91,203.76
1001,IDFCFIRSTB.NS,79.49,30153.42K,Finance,Regional Banks,69.0,79.0,68.0,41.0,1.8236,1.74,26583.17K,29008.28K,87.0,58.08,684.79B,No,72.18,75.22,73.5,75.09
1002,GEECEE.NS,345.65,3.72K,Finance,Real Estate Development,69.0,76.0,77.0,54.0,15.8964,15.8857,11.64K,10.47K,393.9,215.85,7.23B,No,320.17,322.09,323.45,305.79
1003,MMP.NS,280.0,26.93K,Non-Energy Minerals,Other Metals/Minerals,69.0,54.0,76.0,67.0,13.7643,13.2929,48.15K,49.95K,319.98,185.2,7.11B,No,271.01,258.52,272.4,252.67
1004,SIEMENS.NS,3599.9,301.50K,Producer Manufacturing,Electrical Products,69.0,19.0,57.0,72.0,84.8071,82.7071,518.74K,359.00K,3937.3,2826.0,1282.00B,No,3708.71,3304.37,3713.22,3368.54
1005,UJJIVANSFB.NS,59.05,29584.31K,Finance,Regional Banks,69.0,73.0,48.0,65.0,1.7514,1.6714,13433.06K,8143.37K,68.0,41.32,114.87B,No,56.35,54.96,56.28,57.18
1006,PRUDENT.NS,2994.2,17.35K,Finance,Investment Managers,68.0,77.0,75.0,66.0,110.6643,110.6643,31.37K,29.75K,3160.1,2121.0,123.98B,No,2812.38,2604.64,2847.36,2595.92
1007,RELIGARE.NS,270.26,605.18K,Finance,Multi-Line Insurance,68.0,83.0,63.0,73.0,9.2393,9.1729,1500.21K,1835.32K,295.0,196.51,92.22B,No,235.21,239.24,241.05,233.41
1008,AXISCADES.NS,1703.4,1524.96K,Commercial Services,Miscellaneous Commercial Services,68.0,13.0,58.0,84.0,100.7928,100.2143,185.74K,190.23K,2211.0,1063.3,72.45B,No,1936.07,1572.7,1921.98,1592.42
1009,NESTLEIND.NS,1405.2,3177.96K,Consumer Non-Durables,Food: Major Diversified,68.0,40.0,55.0,69.0,30.0072,29.9,2215.12K,1850.17K,1498.1,1084.7,2709.67B,No,1422.97,1296.04,1420.06,1321.24
1010,LUMAXIND.NS,5278.5,10.92K,Producer Manufacturing,Auto Parts: Oem,68.0,20.0,29.0,43.0,151.8571,151.3214,18.40K,11.86K,6934.5,3272.0,49.34B,No,5357.17,5249.8,5389.96,5365.75
1011,ELECON.NS,533.8,303.23K,Producer Manufacturing,Electrical Products,68.0,63.0,78.0,68.0,19.5643,19.5071,950.37K,560.34K,683.0,352.0,119.78B,No,521.4,489.48,525.56,459.97
1012,CENTENKA.NS,520.05,40.56K,Process Industries,Chemicals: Specialty,68.0,69.0,69.0,72.0,19.4,19.0464,68.25K,65.08K,577.6,371.2,11.36B,No,475.91,455.18,488.9,451.1
1014,EVEREADY.NS,367.5,256.55K,Producer Manufacturing,Electrical Products,68.0,85.0,71.0,68.0,14.0071,13.8857,195.85K,330.06K,475.2,259.65,26.71B,No,333.08,339.29,340.2,325.34
1015,JAGSNPHARM.NS,238.1,10199.43K,Health Technology,Pharmaceuticals: Generic,68.0,84.0,72.0,74.0,11.0529,10.7564,159.08K,198.97K,301.65,155.0,15.68B,No,209.4,201.11,213.88,193.47
1016,FLUOROCHEM.NS,3964.0,157.85K,Process Industries,Chemicals: Specialty,68.0,75.0,63.0,67.0,111.4571,111.2857,109.93K,143.90K,3990.0,2916.6,435.45B,No,3672.51,3521.4,3747.45,3481.98
1017,VISHNU.NS,601.2,42.66K,Process Industries,Chemicals: Specialty,68.0,60.0,54.0,73.0,18.9536,18.5357,139.66K,102.31K,652.0,443.7,40.47B,No,597.52,530.16,594.8,545.95
1018,FUSION.NS,190.2,952.63K,Finance,Finance/Rental/Leasing,68.0,69.0,71.0,79.0,8.3786,7.815,572.83K,896.90K,224.77,136.5,30.76B,No,184.45,176.26,187.74,175.3
1019,LALPATHLAB.NS,1646.2,426.43K,Health Services,Medical/Nursing Services,68.0,54.0,65.0,73.0,58.7429,58.1571,626.11K,1176.82K,1803.0,1272.6,274.88B,No,1577.99,1499.94,1596.7,1460.46
1023,TENNIND.NS,592.4,903.45K,Producer Manufacturing,Auto Parts: Oem,68.0,48.0,41.0,79.0,23.8714,23.4179,1158.67K,1527.20K,657.0,438.05,,No,594.13,,596.64,555.53
1024,BHARATWIRE.NS,200.33,81.85K,Producer Manufacturing,Metal Fabrication,68.0,10.0,68.0,70.0,8.95,8.4693,969.45K,243.60K,262.0,148.01,13.75B,No,220.83,187.01,217.88,190.2
