Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
520,AEROENTER.NS,129.41,127.11,385.75K,Producer Manufacturing,Industrial Machinery,84.0,74.0,83.0,90.0,7.2914,7.1764,1078.71K,517.75K,149.55,62.2,14.64B,No,123.49,122.64,94.01,125.89,98.56,498
521,PAYTM.NS,1593.7,1584.1,8419.35K,Finance,Finance/Rental/Leasing,84.0,86.0,88.0,79.0,53.7,52.8357,3183.86K,5626.71K,1639.9,930.6,1021.77B,No,1371.76,1238.2,1204.34,1286.15,1164.34,499
523,GOLDIAM.NS,384.05,369.05,3058.92K,Consumer Durables,Other Consumer Specialties,84.0,63.0,86.0,84.0,18.7929,18.5036,1492.80K,1506.98K,398.2,198.75,57.82B,No,358.71,349.38,290.13,362.95,299.43,499
524,JETFREIGHT.NS,22.42,22.46,642.52K,Transportation,Airlines,84.0,47.0,73.0,80.0,1.5264,1.5186,284.61K,258.87K,25.95,11.9,1.04B,No,23.03,22.31,18.84,22.23,20.01,498
525,MINDACORP.NS,721.45,736.1,297.61K,Producer Manufacturing,Auto Parts: Oem,84.0,62.0,89.0,74.0,23.4714,23.2179,546.32K,293.46K,741.9,462.0,169.80B,No,697.23,680.05,590.0,686.15,594.09,498
527,STEELCAS.NS,328.4,332.55,94.14K,Non-Energy Minerals,Steel,84.0,70.0,77.0,81.0,12.0393,12.0357,213.55K,144.59K,345.5,176.02,33.23B,No,315.7,304.3,252.52,308.65,269.92,497
528,SHIVAUM.NS,425.2,428.2,134.52K,Producer Manufacturing,Metal Fabrication,84.0,52.0,85.0,79.0,23.0036,22.0286,12.51K,8.43K,474.0,275.0,5.78B,No,416.07,394.75,330.49,406.96,349.41,496
529,NEPHROPLUS.NS,712.3,697.7,237.83K,Health Services,Medical/Nursing Services,84.0,82.0,81.0,81.0,24.4786,24.4786,239.25K,122.23K,769.75,446.0,71.63B,No,676.84,681.95,,685.77,603.91,162
531,TALBROAUTO.NS,409.95,422.05,141.58K,Producer Manufacturing,Industrial Machinery,84.0,54.0,83.0,88.0,18.8679,17.9964,369.46K,283.29K,451.6,219.9,25.31B,No,408.46,392.74,308.18,399.21,321.47,498
533,PRICOLLTD.NS,737.15,732.8,386.74K,Producer Manufacturing,Auto Parts: Oem,84.0,90.0,81.0,76.0,28.4179,26.6214,868.47K,944.70K,782.5,418.95,,No,677.37,622.58,597.57,636.1,594.53,498
534,KAMDHENU.NS,34.98,35.19,373.65K,Non-Energy Minerals,Steel,84.0,72.0,86.0,90.0,1.535,1.4814,1465.49K,542.51K,37.06,16.15,9.86B,No,34.4,31.3,25.58,32.45,25.78,498
535,CRAFTSMAN.NS,10294.0,10282.5,10.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,80.0,75.0,78.0,369.9286,359.6429,75.56K,95.59K,10762.0,6324.0,269.23B,No,9760.8,9449.52,7963.22,9543.55,8349.97,497
536,MANAKSTEEL.NS,84.71,80.68,48.21K,Non-Energy Minerals,Steel,84.0,79.0,87.0,82.0,5.315,4.9271,46.38K,124.03K,89.9,45.11,5.55B,No,75.62,73.62,64.82,75.03,65.73,498
538,RBA.NS,92.65,90.23,12418.70K,Consumer Services,Restaurants,84.0,94.0,89.0,86.0,4.7479,4.1457,11308.46K,34912.68K,96.45,57.15,65.94B,No,74.02,73.53,66.79,75.7,68.02,498
539,WELINV.NS,1800.6,1807.0,0.04K,Finance,Investment Banks/Brokers,84.0,52.0,62.0,83.0,66.2357,65.4571,0.97K,0.10K,1980.0,865.0,6.60B,No,1857.32,1810.42,1467.9,1820.56,1556.95,496
540,KECL.NS,148.52,150.17,289.49K,Producer Manufacturing,Electrical Products,84.0,94.0,80.0,92.0,9.0779,8.8307,140.69K,472.72K,155.0,75.47,9.86B,No,133.72,119.37,107.29,122.47,108.32,498
544,SHALPAINTS.NS,83.87,84.37,336.13K,Process Industries,Industrial Specialties,84.0,98.0,94.0,80.0,6.5393,6.4729,452.64K,2017.17K,89.8,35.21,7.02B,No,69.61,58.84,59.1,61.44,55.42,498
545,FINCABLES.NS,1207.85,1058.05,8833.55K,Producer Manufacturing,Electrical Products,84.0,86.0,62.0,90.0,41.2071,40.025,447.51K,223.23K,1224.5,700.8,184.73B,No,1019.93,1057.48,899.55,1069.29,963.35,498
546,MAJESAUT.NS,421.65,443.8,5.28K,Commercial Services,Miscellaneous Commercial Services,84.0,89.0,89.0,,20.6,15.0143,10.77K,37.15K,500.0,274.0,4.38B,No,437.98,378.58,,386.99,,79
547,EXIDEIND.NS,483.35,485.4,4287.40K,Producer Manufacturing,Auto Parts: Oem,84.0,85.0,89.0,86.0,18.5786,18.5393,4848.69K,8780.51K,496.4,287.0,410.85B,No,447.38,418.01,365.57,430.78,366.83,498
549,JINDALSAW.NS,273.55,279.05,1019.36K,Non-Energy Minerals,Steel,84.0,48.0,74.0,85.0,7.8464,7.8,2047.00K,1092.56K,281.0,153.0,174.42B,No,263.0,257.99,206.44,262.09,224.78,498
550,HALDYNGL.NS,129.46,130.71,16.07K,Process Industries,Containers/Packaging,84.0,71.0,76.0,,5.7821,5.0557,86.79K,65.24K,139.19,85.0,,No,124.32,121.47,,123.05,,79
552,TATATECH.NS,865.2,879.15,1561.20K,Technology Services,Packaged Software,84.0,85.0,89.0,80.0,30.2929,29.8107,1770.63K,3660.90K,891.0,507.4,351.32B,No,763.61,749.04,659.05,764.02,659.83,499
553,CAPLIPOINT.NS,2629.6,2623.8,93.86K,Health Technology,Pharmaceuticals: Major,83.0,54.0,91.0,82.0,81.4786,81.2571,191.87K,93.09K,2699.0,1500.3,199.88B,No,2579.72,2491.16,1992.7,2534.12,2023.03,498
554,MANAKALUCO.NS,42.47,44.59,266.04K,Non-Energy Minerals,Other Metals/Minerals,83.0,85.0,85.0,71.0,2.3864,2.1657,154.81K,290.72K,68.12,21.73,2.78B,No,36.97,37.11,32.89,37.8,34.16,499
556,QMSMEDI.NS,114.14,111.69,10.52K,Distribution Services,Medical Distributors,83.0,69.0,86.0,76.0,4.5907,4.515,16.94K,15.72K,118.7,68.95,2.06B,No,111.96,104.91,92.31,107.56,92.02,498
557,BHARATFORG.NS,2051.0,2093.1001,4010.89K,Producer Manufacturing,Metal Fabrication,83.0,29.0,59.0,77.0,64.3714,63.9214,1139.34K,1184.03K,2295.0,1100.5,980.56B,No,2171.06,2105.04,1746.65,2124.36,1894.8,498
559,AIAENG.NS,4781.6,4790.2998,32.31K,Producer Manufacturing,Industrial Machinery,83.0,56.0,83.0,67.0,133.1857,133.1857,102.19K,61.02K,5180.0,3001.1,446.22B,No,4676.15,4680.27,4034.91,4666.77,4149.02,497
560,LLOYDSME.NS,1986.2,2052.8,1479.61K,Non-Energy Minerals,Steel,83.0,77.0,73.0,88.0,69.4786,68.1357,527.51K,650.49K,2109.9,1042.9,1117.42B,No,1982.97,1850.59,1489.87,1876.64,1580.95,499
561,KOLTEPATIL.NS,516.6,462.2,12112.49K,Finance,Real Estate Development,83.0,96.0,90.0,84.0,24.7786,21.9286,92.89K,265.51K,554.6,292.25,45.81B,No,402.72,380.87,375.36,395.6,369.12,496
562,NELCO.NS,995.1,1007.6,291.88K,Electronic Technology,Electronic Production Equipment,83.0,81.0,91.0,87.0,46.0572,45.5893,481.85K,615.05K,1026.0,500.1,22.71B,No,945.7,877.05,745.62,911.54,730.43,499
563,PAUSHAKLTD.NS,689.1,695.2,34.65K,Process Industries,Chemicals: Major Diversified,83.0,91.0,90.0,85.0,42.1357,40.5643,55.51K,239.90K,780.6,342.5,16.99B,No,616.01,546.56,,565.99,495.87,174
564,CONSOFINVT.NS,274.7,281.65,8.20K,Finance,Financial Conglomerates,83.0,71.0,79.0,83.0,14.5121,14.5121,18.00K,17.04K,320.0,152.0,8.88B,No,288.57,255.44,213.28,260.36,232.97,497
565,ABB.NS,7611.5,7649.5,147.98K,Producer Manufacturing,Electrical Products,83.0,82.0,77.0,79.0,220.4643,215.8214,395.72K,428.35K,7924.5,4637.5,1612.94B,No,7494.07,7192.4,6183.55,7217.55,6668.48,499
566,SUNDRMFAST.NS,1210.05,1121.3,1057.50K,Producer Manufacturing,Auto Parts: Oem,83.0,94.0,92.0,73.0,35.8607,29.2143,127.99K,207.38K,1226.0,730.1,254.27B,No,998.91,932.57,903.37,969.4,890.89,497
568,LENSKART.NS,589.2,586.15,4345.95K,Health Technology,Medical Specialties,83.0,79.0,80.0,78.0,14.4036,14.2536,6247.59K,3086.20K,592.2,356.1,1020.16B,No,560.4,534.52,,540.5,514.92,190
573,RAIN.NS,202.92,204.58,7587.22K,Process Industries,Industrial Specialties,83.0,28.0,84.0,69.0,11.2257,11.02,6634.90K,7725.89K,252.0,99.9,68.25B,No,221.34,205.58,152.12,204.89,162.5,499
574,GANESHBE.NS,116.74,120.36,91.89K,Process Industries,Chemicals: Specialty,83.0,91.0,83.0,89.0,7.7429,7.6457,855.73K,1567.74K,129.99,68.4,8.40B,No,113.3,107.32,90.13,108.82,94.59,497
576,SASKEN.NS,1982.6,1902.9,32.62K,Technology Services,Information Technology Services,83.0,34.0,80.0,88.0,102.4714,83.9071,226.25K,37.93K,2780.2,991.0,30.11B,No,1895.02,2083.19,1536.36,2046.42,1595.92,497
577,SHRIRAMFIN.NS,1129.9,1137.8,3788.83K,Finance,Finance/Rental/Leasing,83.0,75.0,78.0,63.0,32.7929,31.2786,5987.01K,5969.53K,1153.7,566.5,2658.60B,No,1065.05,1024.44,965.06,1042.8,1005.8,499
578,RKFORGE.NS,751.35,736.2,1655.13K,Producer Manufacturing,Metal Fabrication,83.0,95.0,84.0,80.0,28.9036,27.4607,1179.41K,3137.95K,761.8,460.15,136.87B,No,638.36,596.27,554.27,616.52,570.5,499
579,RSWM.NS,207.84,205.31,43.32K,Process Industries,Textiles,83.0,64.0,84.0,81.0,9.1307,8.5186,177.82K,100.78K,238.0,120.0,9.79B,No,214.5,203.85,164.59,204.26,170.43,498
580,CORONA.NS,2101.7,2081.3,87.59K,Health Technology,Pharmaceuticals: Major,83.0,62.0,84.0,84.0,80.5857,78.6857,52.36K,59.30K,2270.1,1336.6,,No,2081.34,1959.35,,2000.54,1736.74,164
585,PIXTRANS.NS,1983.0,1986.5,257.84K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,74.0,85.0,84.0,77.2786,68.2857,89.81K,9.35K,2089.0,1220.1,27.02B,No,1787.85,1737.15,1523.34,1760.87,1571.09,497
586,ROLEXRINGS.NS,177.29,155.26,56022.90K,Producer Manufacturing,Metal Fabrication,83.0,92.0,78.0,83.0,7.3407,7.1929,1979.51K,5288.16K,180.0,99.79,46.51B,No,147.54,144.65,132.08,148.23,138.11,499
588,SAIPARENT.NS,573.5,587.5,119.74K,Health Technology,Pharmaceuticals: Major,83.0,41.0,78.0,,23.3929,22.4143,280.64K,143.18K,706.0,400.0,25.34B,No,553.19,569.38,,573.7,,91
591,SICALLOG.NS,107.17,102.07,28.78K,Transportation,Other Transportation,82.0,89.0,95.0,69.0,6.4179,5.23,65.71K,73.30K,122.5,60.11,8.55B,No,100.48,92.76,82.4,97.51,79.32,495
593,ADVAIT.NS,2180.9,2186.8999,57.63K,Producer Manufacturing,Electrical Products,82.0,51.0,70.0,83.0,110.0,109.1357,65.30K,62.12K,2485.0,1351.0,23.85B,No,2239.48,2254.05,,2239.58,1947.13,140
594,APOLLOPIPE.NS,508.05,507.25,573.56K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,49.0,58.0,93.0,21.1429,20.95,271.68K,526.25K,554.0,252.1,22.31B,No,505.91,495.52,394.53,499.22,440.21,499
595,TAMBOLIIN.NS,226.06,230.0,2.86K,Finance,Investment Banks/Brokers,82.0,63.0,81.0,,10.1536,10.0221,12.18K,14.13K,237.7,141.5,,No,217.88,208.15,,212.46,,79
597,VISAKAIND.NS,100.21,103.52,860.79K,Process Industries,Industrial Specialties,82.0,92.0,86.0,89.0,5.045,4.5336,489.55K,2167.34K,104.41,50.2,8.66B,No,85.62,80.42,70.59,83.15,70.94,497
598,ARFIN.NS,85.08,87.15,2071.49K,Non-Energy Minerals,Aluminum,82.0,40.0,12.0,63.0,3.8186,3.8186,2491.25K,1488.82K,106.2,32.0,14.35B,No,87.72,89.11,78.64,89.6,85.43,262
600,CARYSIL.NS,1196.3,1251.7,265.70K,Consumer Durables,Home Furnishings,82.0,56.0,86.0,67.0,47.4857,46.3929,169.88K,102.72K,1280.9,732.1,34.03B,No,1179.79,1170.09,972.76,1174.41,991.07,499
601,CENTENKA.NS,604.1,610.45,64.60K,Process Industries,Chemicals: Specialty,82.0,85.0,89.0,80.0,26.7357,25.8179,194.76K,616.67K,671.65,371.2,13.20B,No,585.76,543.65,466.93,554.33,478.69,498
603,EMCURE.NS,1998.7,1995.2,97.59K,Health Technology,Pharmaceuticals: Major,82.0,80.0,78.0,79.0,55.3286,53.4643,179.77K,179.49K,2024.9,1260.0,379.11B,No,1902.95,1832.03,1587.84,1859.81,1670.9,497
606,LANDMARK.NS,571.75,561.35,581.90K,Retail Trade,Specialty Stores,82.0,96.0,92.0,83.0,26.7143,26.15,998.52K,282.10K,662.8,339.5,23.71B,No,531.73,468.73,454.78,484.07,423.78,497
607,AUROPHARMA.NS,1658.0,1648.0,420.29K,Health Technology,Pharmaceuticals: Other,82.0,74.0,65.0,82.0,41.0357,40.6643,1304.53K,1229.59K,1671.9,1016.1,953.98B,No,1575.65,1537.12,1331.23,1567.26,1402.88,498
608,ASAHISONG.NS,338.1,355.85,57.78K,Process Industries,Chemicals: Specialty,82.0,90.0,87.0,85.0,26.3679,25.4286,47.19K,151.53K,413.95,179.64,3.99B,No,336.32,289.71,253.39,299.29,250.79,498
609,BHEL.NS,403.0,409.0,5243.95K,Producer Manufacturing,Electrical Products,82.0,44.0,50.0,86.0,10.375,10.1286,13446.57K,6573.10K,446.5,205.12,1403.27B,No,412.36,401.95,321.08,402.92,338.93,499
610,ACSTECH.NS,50.45,50.6,696.76K,Process Industries,Textiles,82.0,85.0,88.0,,2.4543,2.3286,256.95K,313.37K,53.56,31.71,,No,42.59,41.1,,42.74,,79
611,PIRAMALFIN.NS,2114.7,2100.7,144.12K,Finance,Finance/Rental/Leasing,82.0,38.0,65.0,74.0,64.0214,63.7071,345.06K,227.93K,2220.0,1260.0,477.93B,No,2101.44,2089.48,,2111.55,1921.31,191
612,ASIANENE.NS,401.8,402.7,198.27K,Energy Minerals,Oil & Gas Production,82.0,89.0,90.0,88.0,18.0571,17.5321,529.89K,513.74K,420.0,230.0,19.52B,No,381.81,366.55,313.09,368.91,320.92,499
615,PFOCUS.NS,281.55,283.05,263.71K,Consumer Services,Movies/Entertainment,82.0,68.0,37.0,59.0,14.1007,14.0064,624.98K,895.40K,367.0,139.04,219.26B,No,289.41,256.31,249.31,260.86,270.65,498
618,UJJIVANSFB.NS,70.14,69.76,9887.81K,Finance,Regional Banks,82.0,70.0,79.0,55.0,3.055,2.9936,17828.86K,16288.86K,73.29,41.32,136.67B,No,68.95,62.3,57.9,64.06,59.78,499
620,NAVINFLUOR.NS,8156.0,8196.5,237.77K,Process Industries,Chemicals: Specialty,82.0,74.0,74.0,77.0,285.2857,256.5357,204.08K,563.00K,8775.5,4498.5,418.40B,No,7770.6,7554.44,6543.74,7676.35,6872.22,498
623,ESAFSFB.NS,38.49,39.85,1464.66K,Finance,Regional Banks,82.0,77.0,86.0,82.0,2.8207,2.8107,3089.93K,8289.25K,44.25,19.78,19.86B,No,38.29,34.46,28.53,36.23,29.65,498
624,RACLGEAR.NS,1419.8,1387.6,73.43K,Producer Manufacturing,Auto Parts: Oem,82.0,78.0,69.0,79.0,69.6929,68.3857,34.96K,51.67K,1691.9,805.0,16.77B,No,1346.62,1324.4,1220.46,1340.51,1285.66,417
625,POLYPLEX.NS,1229.6,1179.7,454.73K,Process Industries,Chemicals: Specialty,82.0,83.0,87.0,85.0,35.9179,35.475,142.28K,63.39K,1235.3,740.0,38.60B,No,1117.4,1026.54,903.86,1056.88,930.41,499
626,TITAN.NS,5128.0,5090.0,1664.78K,Consumer Durables,Other Consumer Specialties,81.0,82.0,82.0,73.0,99.7072,93.1786,1059.08K,1228.82K,5168.0,3303.1,4550.14B,No,4821.55,4539.32,4205.26,4620.0,4350.18,499
627,NGIL.NS,41.52,39.68,187.40K,Consumer Non-Durables,Food: Specialty/Candy,81.0,72.0,69.0,87.0,2.4379,2.4,24.28K,27.00K,43.89,22.01,739.69M,No,39.39,39.42,32.33,39.32,33.87,497
628,SOLARINDS.NS,18770.0,18820.0,81.48K,Process Industries,Industrial Specialties,81.0,64.0,75.0,81.0,457.0,435.0,155.82K,68.88K,19187.0,11646.0,1698.50B,No,18549.15,18214.12,15060.17,18180.7,15884.9,497
629,DIVISLAB.NS,8578.5,8300.0,603.65K,Health Technology,Pharmaceuticals: Major,81.0,92.0,84.0,84.0,219.5714,200.2857,442.23K,706.32K,8585.0,5636.5,2277.32B,No,7789.62,7145.71,6572.79,7309.3,6641.98,498
630,EMAMIPAP.NS,112.35,111.18,24.44K,Process Industries,Pulp & Paper,81.0,94.0,90.0,80.0,8.3036,7.465,132.64K,74.73K,133.7,55.0,6.80B,No,106.47,94.11,85.88,96.45,84.33,451
631,NILKAMAL.NS,1868.6,1731.3,139.87K,Consumer Durables,Home Furnishings,81.0,97.0,92.0,79.0,119.1214,119.1214,90.17K,138.54K,1983.5,1050.5,27.98B,No,1658.92,1431.97,1384.08,1494.52,1371.13,496
633,WOCKPHARMA.NS,1909.4,1931.2,1073.12K,Health Technology,Pharmaceuticals: Major,81.0,64.0,78.0,81.0,67.3786,66.8714,1690.29K,628.51K,2422.3,1086.7,310.26B,No,1923.83,1929.59,1531.09,1930.35,1598.07,499
636,INDORAMA.NS,58.05,56.41,232.28K,Process Industries,Textiles,81.0,91.0,92.0,82.0,3.8714,3.7221,376.48K,775.96K,75.0,29.0,15.16B,No,53.82,49.11,44.98,50.66,41.83,498
637,CARTRADE.NS,2763.6,2762.0,178.28K,Technology Services,Internet Software/Services,81.0,45.0,91.0,66.0,132.6285,129.6643,1001.76K,676.40K,3290.5,1600.0,134.07B,No,2791.3,2639.27,2382.31,2673.98,2154.8,499
638,KINGFA.NS,5708.0,5622.5,13.17K,Process Industries,Chemicals: Specialty,81.0,81.0,63.0,78.0,199.7857,194.6429,8.18K,12.40K,5748.0,3495.3,77.35B,No,5186.12,5152.17,4604.03,5218.95,4779.66,496
639,AARVI.NS,155.03,154.01,7.59K,Commercial Services,Personnel Services,81.0,59.0,82.0,70.0,6.9336,6.925,49.44K,45.83K,168.4,97.3,2.30B,No,154.8,147.03,132.13,150.18,135.43,497
640,BTTL.NS,44.2,42.9,20.92K,Process Industries,Textiles,81.0,2.0,85.0,,2.6393,2.5564,57.96K,5.92K,58.23,30.0,2.58B,No,47.95,44.92,,46.21,,79
642,ZIMLAB.NS,110.53,111.17,39.33K,Health Technology,Pharmaceuticals: Generic,81.0,38.0,51.0,86.0,4.2443,3.7043,56.24K,38.24K,133.9,59.31,5.93B,No,116.0,116.29,86.09,116.98,92.0,497
644,BLACKROSE.NS,110.01,110.77,7.76K,Distribution Services,Wholesale Distributors,81.0,64.0,82.0,,5.1257,4.5236,68.41K,21.46K,129.9,80.05,,No,105.56,104.95,,106.2,,79
645,NATIONALUM.NS,388.0,382.7,8151.90K,Non-Energy Minerals,Aluminum,81.0,78.0,39.0,51.0,9.575,9.025,11020.40K,7626.84K,445.15,183.86,712.61B,No,357.5,361.21,351.67,359.03,379.93,499
646,PVP.NS,34.46,34.67,1532.84K,Technology Services,Information Technology Services,81.0,88.0,66.0,60.0,1.9829,1.9671,1153.11K,2859.37K,39.41,18.49,8.97B,No,29.2,29.53,30.75,29.87,29.14,498
651,ADANIPOWER.NS,209.0,210.65,17494.93K,Utilities,Electric Utilities,81.0,37.0,42.0,81.0,4.5579,4.5257,32568.15K,14609.10K,254.2,114.24,4030.50B,No,212.73,219.9,178.68,218.18,190.92,499
652,SATIN.NS,225.04,226.89,386.72K,Finance,Finance/Rental/Leasing,81.0,5.0,43.0,84.0,11.6107,11.6107,1173.28K,694.74K,274.14,133.01,24.75B,No,248.07,244.72,182.22,242.48,195.72,498
653,AURUM.NS,228.56,231.27,121.83K,Technology Services,Packaged Software,81.0,45.0,86.0,74.0,10.0293,9.9971,302.86K,358.93K,264.64,151.9,17.54B,No,227.11,215.98,185.89,219.61,190.96,499
654,ASTERDM.NS,854.9,867.15,1001.25K,Health Services,Hospital/Nursing Management,81.0,70.0,73.0,89.0,28.7357,28.7071,675.45K,871.75K,883.2,519.1,745.19B,No,822.62,799.64,691.18,814.78,716.92,499
660,RATNAVEER.NS,206.16,207.89,1847.65K,Non-Energy Minerals,Steel,81.0,86.0,80.0,77.0,13.5179,12.9979,4288.60K,16943.87K,218.49,130.5,14.73B,No,190.09,181.44,161.19,184.03,163.84,498
661,WEWORK.NS,719.95,725.2,150.50K,Finance,Real Estate Development,81.0,37.0,91.0,74.0,28.9322,28.3643,555.08K,300.81K,794.5,420.0,99.78B,No,721.36,690.17,592.5,697.69,584.09,207
663,GAEL.NS,168.87,172.85,969.25K,Consumer Non-Durables,Food: Specialty/Candy,80.0,84.0,47.0,76.0,8.75,8.6757,1311.62K,2951.12K,184.03,101.2,77.46B,No,160.43,159.34,141.03,160.26,150.66,499
664,ONIDA.NS,38.43,38.97,358.74K,Electronic Technology,Telecommunications Equipment,80.0,24.0,15.0,63.0,1.615,1.605,873.87K,294.25K,49.23,21.5,14.20B,No,38.45,39.65,32.55,39.99,34.85,499
665,ANTELOPUS.NS,812.7,792.1,137.71K,Energy Minerals,Integrated Oil,80.0,31.0,68.0,83.0,45.8643,45.4214,158.15K,231.07K,933.65,357.0,28.58B,No,840.6,829.15,619.52,818.84,686.02,499
666,AARTISURF.NS,572.0,520.0,168.04K,Process Industries,Chemicals: Major Diversified,80.0,97.0,91.0,80.0,33.3,28.5071,29.47K,133.05K,572.0,316.0,4.85B,No,440.93,402.37,405.68,418.76,402.57,497
667,RPPL.NS,24.87,26.11,92.31K,Process Industries,Containers/Packaging,80.0,78.0,88.0,87.0,1.5764,1.4143,155.65K,240.51K,26.97,14.25,1.82B,No,22.58,21.16,18.24,21.81,18.27,497
668,AUTOIND.NS,95.02,92.95,136.03K,Producer Manufacturing,Auto Parts: Oem,80.0,32.0,85.0,71.0,4.5514,4.5514,205.59K,62.79K,103.5,48.35,4.31B,No,90.13,85.97,75.42,88.06,76.51,498
669,PRUDENT.NS,3401.4,3379.7,71.74K,Finance,Investment Managers,80.0,81.0,81.0,78.0,147.2286,145.7643,29.78K,56.37K,3434.0,2121.0,140.84B,No,3103.71,2995.94,2654.84,3073.07,2711.28,498
672,RML.NS,1095.3,1055.4,54.63K,Producer Manufacturing,Auto Parts: Oem,80.0,8.0,79.0,84.0,63.8715,63.3215,91.89K,101.42K,1323.9,608.5,30.27B,No,1144.61,1103.57,873.49,1120.5,909.56,499
673,TVSMOTOR.NS,4400.0,4466.2002,944.05K,Consumer Durables,Motor Vehicles,80.0,91.0,81.0,68.0,103.7643,91.9643,1305.88K,1697.77K,4475.0,2955.5,,No,4026.12,3699.63,3632.63,3811.36,3664.43,498
676,BIMETAL.NS,648.9,651.95,0.85K,Producer Manufacturing,Auto Parts: Oem,80.0,14.0,67.0,,30.0321,29.825,1.22K,0.65K,750.75,470.9,2.48B,No,657.26,652.34,,657.75,,84
678,IL&FSENGG.NS,35.19,35.5,7.20K,Industrial Services,Engineering & Construction,80.0,92.0,85.0,89.0,1.685,1.38,27.01K,45.98K,37.3,21.0,4.61B,No,31.9,30.41,27.22,31.68,27.65,496
679,VIJAYA.NS,1428.2,1392.6,179.19K,Health Services,Medical/Nursing Services,80.0,64.0,61.0,86.0,46.85,46.5214,271.60K,161.12K,1441.8,848.0,147.10B,No,1362.5,1344.05,1110.82,1356.82,1158.82,497
680,HINDCOPPER.NS,533.3,526.25,5541.81K,Non-Energy Minerals,Other Metals/Minerals,80.0,75.0,29.0,21.0,17.55,16.6714,5183.61K,8599.28K,760.05,226.7,515.71B,No,498.7,502.54,495.59,504.07,534.28,499
681,IIFL.NS,619.25,625.9,1026.27K,Finance,Finance/Rental/Leasing,80.0,82.0,88.0,70.0,18.3357,17.4643,2938.89K,2133.14K,675.0,409.1,263.36B,No,588.01,547.37,526.15,558.49,505.05,499
682,MENNPIS.NS,73.28,74.55,105.82K,Producer Manufacturing,Auto Parts: Oem,80.0,47.0,83.0,,4.2821,4.2386,120.41K,157.36K,82.0,52.35,,No,73.26,67.17,,68.71,,79
685,RANEHOLDIN.NS,1776.2,1748.9,10.42K,Producer Manufacturing,Auto Parts: Oem,80.0,56.0,94.0,77.0,55.9214,54.2071,45.35K,23.09K,1894.5,981.0,25.36B,No,1764.09,1672.76,1389.38,1707.77,1384.99,499
686,NAZARA.NS,355.4,354.5,690.51K,Technology Services,Packaged Software,80.0,87.0,87.0,76.0,12.7607,12.75,3551.50K,5137.27K,363.25,215.7,136.40B,No,323.18,305.65,272.74,314.75,281.2,499
687,PPAP.NS,290.05,305.3,16.14K,Producer Manufacturing,Auto Parts: Oem,80.0,2.0,87.0,86.0,16.0207,14.0957,171.28K,19.97K,379.5,176.0,4.11B,No,295.86,267.71,229.9,279.48,230.19,497
689,AYMSYNTEX.NS,255.85,256.6,73.89K,Process Industries,Textiles,80.0,78.0,64.0,84.0,14.4886,14.4886,43.35K,44.36K,281.22,141.53,15.03B,No,244.43,234.14,197.45,237.95,210.34,498
690,WSTCSTPAPR.NS,597.1,586.25,127.34K,Producer Manufacturing,Office Equipment/Supplies,80.0,82.0,76.0,82.0,19.8357,19.0179,181.80K,137.60K,602.0,375.0,39.44B,No,562.01,534.47,461.91,541.18,478.88,498
691,ZYDUSLIFE.NS,1191.0,1119.0,8183.58K,Health Technology,Pharmaceuticals: Major,80.0,66.0,83.0,79.0,27.4571,27.1,1642.73K,911.60K,1205.0,835.5,1188.03B,No,1128.92,1115.12,975.74,1124.1,997.67,498
696,PREMEXPLN.NS,651.35,649.15,89.65K,Process Industries,Chemicals: Specialty,80.0,27.0,83.0,79.0,13.2679,12.7714,1164.61K,332.37K,829.8,378.4,35.03B,No,661.46,699.3,566.63,695.29,573.21,498
697,ARTEMISMED.NS,313.3,315.95,173.34K,Health Services,Hospital/Nursing Management,80.0,84.0,71.0,86.0,11.3357,11.2607,247.87K,679.72K,325.9,203.35,,No,291.41,275.63,257.43,279.24,254.28,492
698,LUMAXIND.NS,5996.5,5655.5,99.57K,Producer Manufacturing,Auto Parts: Oem,80.0,82.0,66.0,63.0,216.8214,210.1429,17.98K,24.80K,6934.5,3274.0,56.05B,No,5400.1,5339.34,5354.59,5400.45,5364.37,498
701,NYKAA.NS,325.0,323.7,7891.92K,Retail Trade,Internet Retail,79.0,46.0,81.0,77.0,8.3107,7.9893,7958.34K,8877.70K,348.0,202.64,931.15B,No,329.45,309.08,271.04,315.38,277.6,499
702,M&MFIN.NS,398.8,412.3,1586.94K,Finance,Finance/Rental/Leasing,79.0,90.0,78.0,56.0,16.7679,16.1179,4482.40K,4448.73K,415.0,253.05,554.15B,No,373.39,334.26,337.97,346.23,334.65,499
703,NIBE.NS,1434.2,1399.5,65.21K,Process Industries,Textiles,79.0,13.0,91.0,83.0,56.9357,55.6357,230.25K,55.67K,1848.0,809.6,22.23B,No,1458.1,1552.21,1209.15,1554.81,1237.09,374
