Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
825,MAHABANK.NS,84.79,85.0,10141.34K,Finance,Major Banks,76.0,75.0,44.0,61.0,2.4407,2.3771,16901.09K,22196.30K,94.5,52.28,652.17B,No,82.57,81.85,73.27,81.77,78.14,500
828,UJJIVANSFB.NS,64.86,64.43,8047.85K,Finance,Regional Banks,76.0,22.0,76.0,61.0,2.3071,2.3071,18599.68K,16648.53K,73.94,43.85,126.55B,No,69.1,67.47,59.48,68.44,60.41,499
829,HSCL.NS,670.65,672.65,1687.98K,Process Industries,Industrial Specialties,76.0,8.0,34.0,80.0,26.725,26.5321,10341.45K,6496.85K,819.5,418.5,338.39B,No,700.44,715.53,567.03,714.5,610.47,500
830,CUB.NS,232.97,238.48,1107.63K,Finance,Regional Banks,76.0,75.0,77.0,59.0,8.7229,8.4571,3418.42K,3174.42K,248.85,149.09,230.82B,No,223.94,221.25,206.0,220.94,203.25,500
831,GIPCL.NS,201.1,205.18,325.00K,Utilities,Electric Utilities,76.0,92.0,77.0,81.0,7.8864,7.6521,649.38K,1486.85K,211.71,119.9,31.21B,No,187.33,171.73,154.77,176.31,157.83,499
832,POWERINDIA.NS,31135.0,31650.0,278.04K,Electronic Technology,Electronic Equipment/Instruments,76.0,34.0,19.0,67.0,1036.7857,968.2143,137.75K,71.14K,38785.0,16111.0,1387.76B,No,33747.25,32974.6,27733.35,32653.0,31258.1,499
833,DHAMPURSUG.NS,168.88,171.28,449.94K,Process Industries,Agricultural Commodities/Milling,76.0,71.0,75.0,72.0,11.1293,10.4193,760.47K,1120.35K,199.92,110.0,10.86B,No,173.52,155.99,137.26,157.21,143.89,500
834,IL&FSENGG.NS,36.0,36.75,8.08K,Industrial Services,Engineering & Construction,76.0,43.0,79.0,78.0,1.4457,1.4129,35.37K,34.16K,39.39,21.0,4.72B,No,35.78,32.98,28.1,34.28,29.31,497
835,DPABHUSHAN.NS,1411.6,1414.2,10.35K,Retail Trade,Specialty Stores,76.0,44.0,93.0,70.0,60.5214,59.2286,86.07K,28.22K,1670.0,866.1,32.22B,No,1445.06,1339.14,1220.42,1383.96,1139.03,498
836,ABMINTLLTD.NS,54.75,55.86,0.01K,Industrial Services,Engineering & Construction,76.0,94.0,88.0,78.0,2.515,1.7186,2.68K,0.69K,72.8,34.0,515.09M,No,57.19,48.06,44.54,49.24,45.63,498
838,ADVAIT.NS,2153.9,2096.3999,66.02K,Producer Manufacturing,Electrical Products,76.0,47.0,32.0,75.0,85.1286,82.4071,58.69K,81.99K,2485.0,1351.0,23.56B,No,2121.76,2181.83,,2173.61,2021.83,160
839,STYLEBAAZA.NS,387.3,399.5,404.38K,Retail Trade,Apparel/Footwear Retail,76.0,85.0,72.0,73.0,18.1429,17.9036,764.18K,1553.55K,447.1,229.95,29.48B,No,395.99,336.64,319.04,345.16,331.91,500
840,KCPSUGIND.NS,31.83,31.88,49.11K,Process Industries,Agricultural Commodities/Milling,76.0,72.0,87.0,76.0,1.89,1.89,477.58K,135.01K,36.47,21.45,3.64B,No,32.23,28.55,25.45,29.47,25.74,499
842,SICALLOG.NS,101.85,102.98,17.96K,Transportation,Other Transportation,76.0,52.0,81.0,84.0,6.2621,5.3943,72.58K,52.13K,122.5,60.11,8.13B,No,106.89,101.68,83.99,103.56,82.04,497
844,BHARATFORG.NS,2003.7,1955.0,1947.04K,Producer Manufacturing,Metal Fabrication,76.0,35.0,48.0,46.0,51.0071,48.3,1209.33K,1080.25K,2295.0,1170.1,957.95B,No,2044.56,2111.41,1815.97,2104.95,1959.06,499
845,TITAN.NS,4987.0,4995.0,432.66K,Consumer Durables,Other Consumer Specialties,76.0,45.0,78.0,59.0,75.5357,74.3428,834.30K,564.78K,5186.7,3303.1,4425.03B,No,5071.29,4863.76,4331.78,4903.42,4479.22,500
846,NAHARINDUS.NS,137.43,137.63,13.03K,Process Industries,Textiles,76.0,75.0,73.0,79.0,8.1514,8.1379,37.72K,65.84K,154.0,83.05,5.94B,No,130.2,122.74,110.61,125.02,113.18,498
848,SMCGLOBAL.NS,85.31,81.25,1380.13K,Finance,Investment Banks/Brokers,76.0,74.0,83.0,58.0,2.3836,2.2307,753.14K,736.78K,94.9,54.44,17.86B,No,80.08,78.18,73.3,79.89,71.37,497
849,HEXAGON.NS,64.21,65.72,969.54K,Health Technology,Pharmaceuticals: Major,76.0,54.0,,,2.7486,2.7479,1695.88K,139.71K,78.25,48.1,7.89B,No,67.14,67.49,,66.91,,63
851,3BBLACKBIO.NS,1455.3,1521.3,26.24K,Process Industries,Chemicals: Agricultural,76.0,,,,86.5929,84.0857,24.56K,26.70K,1588.9,1099.5,,No,,,,,,16
852,ANDHRSUGAR.NS,98.79,99.4,505.29K,Process Industries,Chemicals: Specialty,76.0,48.0,76.0,72.0,4.3143,4.2364,934.86K,609.70K,107.23,66.5,13.39B,No,99.39,91.25,82.08,92.14,85.59,500
854,TRANSPEK.NS,1370.4,1399.2,3.86K,Process Industries,Chemicals: Specialty,76.0,80.0,87.0,,67.9643,58.4929,14.91K,6.09K,1475.0,952.3,7.65B,No,1304.98,1181.74,,1226.35,,99
855,PRUDENT.NS,3277.5,3347.6001,39.65K,Finance,Investment Managers,75.0,41.0,79.0,79.0,183.9928,182.7643,37.70K,39.86K,4105.5,2121.0,135.71B,No,3364.04,3177.35,2728.58,3205.63,2824.4,498
856,OMAXAUTO.NS,170.75,183.07,109.44K,Producer Manufacturing,Auto Parts: Oem,75.0,25.0,6.0,86.0,9.0614,8.7429,65.54K,53.38K,263.4,84.5,3.66B,No,192.57,208.13,154.25,201.46,174.75,498
857,SATIN.NS,217.49,220.75,140.96K,Finance,Finance/Rental/Leasing,75.0,27.0,19.0,78.0,7.1407,7.0464,511.70K,224.62K,274.14,135.81,23.92B,No,223.33,240.56,188.9,236.25,204.4,498
858,SOMANYCERA.NS,562.65,557.35,68.94K,Producer Manufacturing,Building Products,75.0,83.0,68.0,81.0,17.5607,17.4428,176.27K,169.04K,576.8,332.0,23.08B,No,539.14,522.76,455.2,525.08,476.24,497
859,THYROCARE.NS,569.45,576.15,161.19K,Health Services,Medical/Nursing Services,75.0,29.0,52.0,81.0,20.0036,19.975,771.50K,288.00K,662.0,342.55,90.63B,No,595.55,574.32,474.88,570.23,482.11,499
860,VOEPL.NS,549.7,543.15,111.66K,Health Technology,Medical Specialties,75.0,81.0,,,30.7143,30.6036,177.01K,381.95K,593.45,428.65,18.83B,No,526.39,497.17,,509.2,,50
862,RKFORGE.NS,701.3,706.25,527.19K,Producer Manufacturing,Metal Fabrication,75.0,33.0,80.0,68.0,24.4857,23.9071,1352.21K,867.96K,772.8,460.15,127.50B,No,732.91,661.84,573.4,671.5,594.6,500
863,EMCURE.NS,1925.8,1926.8,93.59K,Health Technology,Pharmaceuticals: Major,75.0,39.0,64.0,73.0,46.5714,45.1429,178.57K,118.41K,2048.0,1260.0,365.32B,No,1892.02,1885.82,1644.29,1893.52,1723.22,499
864,MAXESTATES.NS,538.15,543.2,63.07K,Finance,Real Estate Development,75.0,92.0,77.0,74.0,27.9821,27.875,193.43K,301.57K,579.0,305.45,88.02B,No,509.51,452.21,424.22,459.28,421.67,498
866,AJANTPHARM.NS,3579.3,3464.8,112.84K,Health Technology,Pharmaceuticals: Major,75.0,61.0,75.0,64.0,104.6143,103.2928,114.20K,67.13K,3796.0,2329.9,447.27B,No,3584.86,3484.0,3025.05,3500.56,3152.58,498
867,SOLARA.NS,701.8,697.05,800.48K,Health Technology,Pharmaceuticals: Major,75.0,95.0,77.0,82.0,37.3286,37.0857,463.13K,554.80K,719.0,422.0,33.86B,No,604.81,566.44,532.62,574.17,531.31,500
868,BELRISE.NS,227.17,230.29,5391.59K,Producer Manufacturing,Auto Parts: Oem,75.0,14.0,42.0,64.0,5.9207,5.8414,5034.09K,2724.53K,268.2,139.5,219.71B,No,235.93,235.4,204.17,235.27,217.96,323
870,BIL.NS,936.85,907.85,14.56K,Consumer Non-Durables,Consumer Sundries,75.0,83.0,86.0,68.0,35.5964,34.4071,10.47K,22.96K,980.0,602.0,12.56B,No,858.67,797.46,766.18,812.63,767.88,498
874,TOTAL.NS,73.72,70.88,5.86K,Transportation,Air Freight/Couriers,75.0,71.0,91.0,59.0,3.9271,3.7779,20.94K,14.12K,87.89,45.0,1.19B,No,69.05,60.1,61.36,62.96,57.47,497
876,LODHA.NS,1212.0,1222.0,1307.29K,Finance,Real Estate Development,75.0,50.0,86.0,72.0,39.1786,37.6286,2534.90K,1404.89K,1344.95,650.8,1211.06B,No,1232.4,1196.24,1019.15,1221.01,1000.31,499
877,BBOX.NS,770.9,774.25,344.88K,Technology Services,Information Technology Services,75.0,59.0,4.0,82.0,29.0214,27.9857,438.19K,327.06K,1103.0,440.0,136.91B,No,758.22,802.9,682.05,782.69,742.07,500
878,63MOONS.NS,868.25,876.5,536.24K,Technology Services,Packaged Software,75.0,57.0,85.0,82.0,36.7821,36.6357,722.47K,350.05K,1007.7,467.0,40.01B,No,802.2,770.63,690.08,800.31,682.89,499
879,UTTAMSUGAR.NS,287.55,281.2,175.23K,Process Industries,Agricultural Commodities/Milling,75.0,83.0,78.0,76.0,22.3086,22.0393,265.22K,381.83K,359.3,181.1,10.97B,No,295.3,259.73,239.61,262.84,242.9,499
881,ABB.NS,7387.0,7410.0,166.98K,Producer Manufacturing,Electrical Products,75.0,41.0,57.0,67.0,160.8929,152.1429,309.54K,172.56K,7924.5,4637.5,1565.37B,No,7533.48,7377.93,6412.64,7398.1,6931.75,499
882,AARTIIND.NS,503.7,492.05,765.92K,Process Industries,Chemicals: Major Diversified,75.0,54.0,69.0,63.0,16.5571,16.275,1448.98K,719.43K,551.75,338.05,182.71B,No,524.8,501.31,444.4,504.44,470.68,499
883,RANEHOLDIN.NS,1691.8,1673.0,22.55K,Producer Manufacturing,Auto Parts: Oem,75.0,40.0,77.0,76.0,55.9429,55.3286,23.43K,20.13K,1894.5,981.0,24.16B,No,1627.47,1706.42,1399.87,1700.75,1420.95,500
884,SAMBHV.NS,128.67,133.53,1530.06K,Non-Energy Minerals,Steel,75.0,70.0,78.0,74.0,5.6107,5.5514,1438.46K,1189.03K,141.32,81.42,37.92B,No,126.29,121.36,107.07,122.57,112.46,297
885,RAJRATAN.NS,496.8,488.8,73.02K,Producer Manufacturing,Metal Fabrication,75.0,29.0,66.0,65.0,16.6714,16.6321,173.79K,75.61K,563.95,305.55,25.22B,No,501.57,495.99,448.94,498.55,442.98,499
886,SHRIRAMFIN.NS,1029.0,1037.0,2574.26K,Finance,Finance/Rental/Leasing,75.0,16.0,69.0,35.0,29.6572,27.0429,5132.01K,4301.16K,1153.7,590.85,2421.22B,No,1094.81,1073.14,995.58,1065.47,1012.03,500
888,CHEMBOND.NS,197.72,170.9,63.41K,Process Industries,Chemicals: Major Diversified,75.0,81.0,81.0,77.0,13.325,11.9943,6.25K,10.52K,205.78,105.15,2.66B,No,174.24,177.41,161.61,177.27,162.88,498
889,PODDARMENT.NS,311.45,257.1,276.74K,Process Industries,Industrial Specialties,75.0,89.0,76.0,76.0,13.2107,11.4429,6.48K,4.41K,333.4,201.1,3.30B,No,258.01,252.57,249.43,257.88,247.72,497
890,LALPATHLAB.NS,1912.5,1877.5,90.48K,Health Services,Medical/Nursing Services,75.0,49.0,77.0,76.0,46.2214,45.9429,474.93K,196.07K,1988.9,1272.6,319.35B,No,1915.5,1824.28,1559.24,1850.78,1605.65,499
891,RPPL.NS,22.52,23.29,33.76K,Process Industries,Containers/Packaging,75.0,8.0,81.0,79.0,1.1129,1.0929,143.54K,36.38K,26.97,14.25,1.67B,No,23.24,22.69,18.6,22.92,19.07,498
892,CENTENKA.NS,589.2,608.9,78.03K,Process Industries,Chemicals: Specialty,75.0,39.0,71.0,77.0,20.5572,18.95,343.50K,1186.10K,671.65,371.2,12.87B,No,573.98,567.32,477.72,574.33,494.66,498
893,GRAPHITE.NS,734.25,733.6,1208.82K,Process Industries,Industrial Specialties,75.0,64.0,64.0,49.0,24.6321,24.3286,1219.62K,1337.81K,802.4,516.0,143.45B,No,718.41,675.66,655.39,689.25,681.33,499
894,GUJTHEM.NS,453.25,429.3,1823.04K,Health Technology,Pharmaceuticals: Major,74.0,90.0,73.0,82.0,23.2607,22.4536,243.94K,854.96K,479.0,225.05,58.99B,No,396.43,378.96,361.17,382.87,355.39,382
895,NURECA.NS,318.1,322.7,3.40K,Health Technology,Medical Specialties,74.0,24.0,87.0,59.0,16.6143,16.4036,34.80K,7.58K,358.0,204.0,3.18B,No,325.12,301.02,278.2,312.57,276.28,498
896,AARTIPHARM.NS,867.0,858.8,452.91K,Health Technology,Pharmaceuticals: Major,74.0,92.0,87.0,68.0,33.1679,32.8107,602.90K,446.38K,946.1,585.0,78.62B,No,852.73,759.11,720.5,767.87,711.79,499
897,TBOTEK.NS,1694.5,1705.4,83.69K,Technology Services,Internet Software/Services,74.0,71.0,87.0,80.0,54.0572,53.2572,281.88K,171.57K,1764.8,1004.2,180.95B,No,1690.39,1587.6,1429.52,1593.09,1366.32,500
898,MANYAVAR.NS,579.55,594.2,167.02K,Retail Trade,Internet Retail,74.0,82.0,89.0,83.0,19.0893,18.675,1141.13K,782.82K,779.0,329.2,140.82B,No,544.8,470.55,466.37,491.97,433.17,498
900,VENKEYS.NS,1709.0,1659.6,184.31K,Process Industries,Agricultural Commodities/Milling,74.0,76.0,77.0,74.0,58.9357,58.1143,76.77K,180.80K,1800.0,1165.0,24.08B,No,1580.87,1528.49,1465.61,1549.05,1462.58,498
902,KANPRPLA.NS,242.1,250.2,25.07K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,85.0,79.0,77.0,16.6021,16.2564,51.10K,28.35K,283.14,151.25,5.93B,No,256.99,225.33,199.09,231.25,204.94,497
903,BRIGADE.NS,687.0,696.1,319.14K,Finance,Real Estate Development,74.0,87.0,89.0,76.0,31.9321,31.2179,869.50K,1087.89K,802.01,450.75,224.07B,No,636.0,585.0,573.56,608.5,553.86,499
905,ONIXSOLAR.NS,444.3,423.2,426.77K,Producer Manufacturing,Industrial Machinery,74.0,,,,19.45,12.575,369.95K,550.51K,444.35,262.45,16.38B,No,,,,,,16
906,LAMBODHARA.NS,138.7,134.67,15.68K,Process Industries,Textiles,74.0,89.0,83.0,76.0,9.5757,9.3014,41.24K,66.09K,162.0,81.8,1.44B,No,127.08,118.77,112.4,120.95,109.96,498
907,RAMCOSYS.NS,609.15,611.2,99.62K,Technology Services,Information Technology Services,74.0,34.0,67.0,76.0,21.9071,20.5679,1991.40K,120.10K,967.5,342.1,22.90B,No,581.95,678.33,538.81,646.25,532.42,499
908,PKTEA.NS,972.75,802.65,61.69K,Process Industries,Agricultural Commodities/Milling,74.0,96.0,77.0,68.0,65.5821,53.5964,0.91K,2.17K,1115.0,605.0,3.01B,No,745.58,732.31,767.91,742.53,773.78,497
910,SHANTIGOLD.NS,264.26,270.72,1505.19K,Consumer Durables,Other Consumer Specialties,74.0,86.0,73.0,70.0,14.6421,13.5464,1775.27K,2653.24K,280.75,155.0,20.28B,No,252.29,231.05,211.38,235.74,215.79,276
912,M&MFIN.NS,374.35,372.35,2955.26K,Finance,Finance/Rental/Leasing,74.0,17.0,85.0,41.0,10.1286,9.9714,4422.10K,1691.24K,415.0,266.05,520.21B,No,380.96,367.71,344.45,371.21,335.23,500
913,ZYDUSWELL.NS,558.15,555.35,319.65K,Consumer Non-Durables,Food: Major Diversified,74.0,76.0,66.0,79.0,16.8929,16.3107,798.04K,995.47K,611.85,367.55,177.58B,No,520.98,548.73,479.32,547.08,499.97,500
915,APEX.NS,384.2,375.15,296.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,59.0,28.0,48.0,13.6679,13.6679,326.41K,134.44K,514.5,217.99,12.01B,No,387.41,389.27,376.55,388.66,408.07,499
916,CTE.NS,41.77,41.82,4.64K,Technology Services,Information Technology Services,74.0,80.0,83.0,82.0,2.8557,2.3864,20.23K,23.87K,59.93,20.51,804.10M,No,43.69,37.06,34.35,38.25,32.63,497
918,BPLPHARMA.NS,1568.8,1548.7,0.94K,Health Technology,Pharmaceuticals: Major,74.0,,,,98.9643,92.0143,1.92K,2.07K,1649.0,1201.1,,No,,,,,,16
919,LMW.NS,18603.0,18774.0,3.29K,Producer Manufacturing,Industrial Machinery,74.0,81.0,74.0,67.0,551.3571,548.5,5.38K,5.70K,20151.0,11920.0,198.74B,No,19035.6,17283.98,15450.95,17578.8,15641.83,497
920,MONARCH.NS,382.45,377.9,164.91K,Finance,Investment Banks/Brokers,74.0,44.0,69.0,79.0,14.4643,14.125,226.06K,111.56K,406.95,235.45,30.33B,No,381.54,373.04,318.62,377.28,326.6,498
921,SASKEN.NS,1894.3,1881.3,30.09K,Technology Services,Information Technology Services,74.0,47.0,8.0,86.0,75.2286,75.2286,41.66K,15.59K,2780.2,991.0,28.78B,No,1913.56,1935.38,1586.56,1909.25,1686.64,498
924,VIYASH.NS,261.95,263.65,2243.15K,Health Technology,Pharmaceuticals: Major,74.0,35.0,50.0,70.0,8.6179,8.0821,4508.94K,15727.64K,298.0,178.13,115.29B,No,264.19,267.98,229.74,265.31,238.48,500
925,JSFB.NS,539.8,538.5,181.09K,Finance,Regional Banks,74.0,53.0,70.0,81.0,21.1357,20.8714,949.79K,772.96K,606.95,330.0,57.09B,No,552.93,532.4,447.8,540.44,462.52,500
926,TMCV.NS,456.05,459.65,4622.97K,Consumer Durables,Motor Vehicles,74.0,57.0,79.0,28.0,13.2357,12.9929,8626.98K,8547.06K,509.0,306.3,1679.54B,No,468.34,443.35,424.28,446.06,429.63,208
928,MANAKALUCO.NS,39.22,38.1,258.80K,Non-Energy Minerals,Other Metals/Minerals,74.0,40.0,38.0,80.0,1.9929,1.9879,153.42K,82.20K,68.12,21.73,2.57B,No,38.7,37.22,33.9,37.66,33.94,499
931,SURAKSHA.NS,340.1,338.9,74.97K,Health Services,Medical/Nursing Services,73.0,92.0,80.0,70.0,13.0036,13.0036,153.07K,121.77K,348.95,224.1,17.71B,No,323.6,284.63,278.18,292.14,280.36,438
934,IMAGICAA.NS,54.43,54.86,653.25K,Consumer Services,Movies/Entertainment,73.0,80.0,82.0,72.0,2.9779,2.9764,1817.00K,5728.40K,62.0,36.84,30.80B,No,51.67,49.18,46.94,50.44,46.24,499
936,IONEXCHANG.NS,431.75,439.1,513.62K,Producer Manufacturing,Industrial Machinery,73.0,82.0,82.0,65.0,14.2929,14.1786,865.27K,786.92K,486.0,312.7,,No,381.03,403.99,378.47,407.51,384.89,499
937,ETERNAL.NS,321.6,322.75,10657.86K,Technology Services,Internet Software/Services,73.0,60.0,84.0,72.0,7.2857,7.1714,34497.34K,49463.73K,368.45,212.6,2960.45B,No,323.62,305.75,273.7,309.26,268.06,499
938,SAIL.NS,186.1,187.9,19128.09K,Non-Energy Minerals,Steel,73.0,75.0,47.0,62.0,7.385,7.2021,19435.57K,34397.30K,209.7,124.0,768.69B,No,184.08,174.09,165.16,176.39,174.37,500
941,TTKHLTCARE.NS,1191.0,1100.2,215.38K,Health Technology,Pharmaceuticals: Major,73.0,78.0,84.0,74.0,53.2286,53.1214,25.53K,39.53K,1216.0,735.0,16.83B,No,1117.35,1045.27,966.5,1074.29,947.5,498
942,SAREGAMA.NS,497.1,492.75,266.72K,Consumer Services,Movies/Entertainment,73.0,35.0,64.0,83.0,16.8393,16.4964,743.98K,452.40K,574.5,307.05,95.42B,No,505.19,503.73,401.82,502.91,423.2,498
943,OPTIEMUS.NS,556.35,569.3,75.17K,Distribution Services,Electronics Distributors,73.0,49.0,83.0,79.0,22.85,21.8607,287.60K,179.07K,713.0,288.0,50.16B,No,565.01,571.54,468.38,573.62,462.34,498
944,NAHARSPING.NS,277.55,289.8,100.55K,Process Industries,Textiles,73.0,9.0,49.0,79.0,10.8929,10.7143,33.21K,35.04K,349.0,149.2,10.01B,No,296.08,287.14,235.03,287.62,255.49,498
947,MOL.NS,65.82,66.66,1508.31K,Process Industries,Chemicals: Specialty,73.0,91.0,87.0,73.0,3.1721,3.14,1937.30K,2141.42K,87.75,36.5,16.74B,No,62.43,55.67,54.59,57.18,51.77,499
948,SHAREINDIA.NS,170.91,170.5,191.85K,Finance,Investment Banks/Brokers,73.0,57.0,82.0,75.0,4.0221,3.9071,3073.90K,216.42K,211.0,115.36,37.40B,No,171.78,171.67,151.81,175.3,149.58,499
950,TEXINFRA.NS,120.03,115.02,1152.33K,Utilities,Electric Utilities,73.0,70.0,77.0,73.0,3.3079,3.0857,156.52K,185.11K,121.8,82.5,15.30B,No,111.25,112.59,102.07,113.04,103.03,498
951,INGERRAND.NS,4741.7,4730.2998,10.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,73.0,80.0,76.0,66.0,127.0928,126.6143,27.03K,38.87K,4955.0,3063.3,149.69B,No,4683.29,4512.62,4010.42,4575.14,4265.85,500
953,JAYNECOIND.NS,90.68,89.67,4621.34K,Non-Energy Minerals,Steel,73.0,50.0,47.0,65.0,4.8029,4.3757,5389.88K,8685.07K,117.0,61.85,88.05B,No,95.14,91.48,86.65,91.46,90.17,500
955,MINDACORP.NS,708.3,702.8,176.82K,Producer Manufacturing,Auto Parts: Oem,73.0,45.0,63.0,73.0,21.1893,20.9607,502.82K,336.44K,769.0,468.5,166.71B,No,717.26,704.74,602.57,703.8,612.5,498
956,ANANTRAJ.NS,625.85,638.25,1004.37K,Consumer Durables,Homebuilding,73.0,64.0,76.0,69.0,20.175,19.5214,2624.56K,3918.65K,743.65,403.0,225.23B,No,618.03,601.27,541.58,611.73,540.34,500
957,SOFTTECH.NS,438.0,423.15,4.54K,Technology Services,Packaged Software,73.0,66.0,47.0,85.0,11.8607,11.2393,2.93K,4.68K,489.9,215.0,6.06B,No,420.68,422.36,358.17,423.7,377.89,497
958,DCMNVL.NS,180.44,184.96,40.18K,Process Industries,Textiles,73.0,85.0,61.0,74.0,9.5757,9.4893,15.55K,26.71K,198.58,95.6,3.37B,No,181.1,161.52,141.53,164.31,145.55,499
959,ADANIENT.NS,2953.1,2950.0,971.13K,Distribution Services,Wholesale Distributors,73.0,45.0,44.0,77.0,79.1071,77.9286,1716.42K,2763.05K,3245.0,1753.0,4202.18B,No,2994.64,3054.96,2520.72,3046.56,2650.32,500
961,SMARTWORKS.NS,552.65,538.95,156.78K,Finance,Real Estate Development,73.0,85.0,78.0,78.0,17.0357,16.3714,127.26K,91.67K,619.0,361.5,63.21B,No,523.78,495.0,457.65,500.6,453.37,286
963,VMART.NS,824.65,824.2,67.28K,Retail Trade,Specialty Stores,73.0,63.0,75.0,82.0,27.9214,27.9214,158.62K,82.58K,888.0,457.9,65.62B,No,827.36,794.39,687.16,794.2,683.16,498
964,MAYURUNIQ.NS,740.55,734.85,248.87K,Process Industries,Textiles,73.0,35.0,25.0,77.0,29.7,28.8572,149.93K,94.14K,907.0,471.2,32.18B,No,749.17,787.01,629.55,767.53,677.43,497
965,ARCHIDPLY.NS,103.77,104.89,24.41K,Producer Manufacturing,Building Products,73.0,85.0,84.0,72.0,7.0743,6.8807,33.75K,85.49K,124.78,60.0,2.08B,No,101.4,89.67,84.8,92.02,82.95,498
966,SWARNSAR.NS,41.62,37.58,232.26K,Consumer Durables,Other Consumer Specialties,73.0,,,,2.2286,2.1264,9.98K,12.73K,44.38,32.0,,No,,,,,,16
968,CLCIND.NS,48.95,47.48,1.88K,Process Industries,Textiles,72.0,5.0,71.0,98.0,1.4993,1.4993,5.18K,2.23K,280.0,8.54,5.09M,No,48.65,51.1,93.35,50.65,33.2,498
969,SUNFLAG.NS,338.3,338.4,94.59K,Non-Energy Minerals,Steel,72.0,11.0,38.0,77.0,10.4679,10.4393,203.74K,163.26K,428.0,192.15,60.97B,No,349.77,352.99,300.27,353.0,317.61,500
971,SMSPHARMA.NS,399.15,397.95,634.48K,Health Technology,Pharmaceuticals: Major,72.0,74.0,52.0,42.0,15.6464,15.6464,392.63K,566.35K,447.8,242.25,37.38B,No,367.31,380.76,366.11,378.87,386.49,499
972,SHYAMMETL.NS,1081.9,1082.3,228.64K,Producer Manufacturing,Metal Fabrication,72.0,75.0,65.0,74.0,31.95,31.95,557.23K,751.10K,1111.0,746.0,301.12B,No,1032.7,1018.22,898.55,1029.48,929.46,500
973,J&KBANK.NS,147.03,150.02,1322.01K,Finance,Regional Banks,72.0,22.0,27.0,66.0,3.9379,3.63,4785.07K,2151.55K,201.75,97.35,161.91B,No,150.42,161.31,130.58,161.47,142.68,499
974,HIKAL.NS,246.01,243.0,6559.79K,Health Technology,Pharmaceuticals: Major,72.0,78.0,87.0,73.0,13.045,12.7157,1437.71K,5801.20K,282.7,146.25,30.33B,No,215.41,221.6,206.95,224.56,201.81,499
976,SUPRIYA.NS,915.65,852.85,264.87K,Health Technology,Pharmaceuticals: Major,72.0,49.0,31.0,79.0,28.775,25.35,383.12K,364.44K,1085.0,545.5,73.69B,No,814.14,854.48,758.95,848.4,777.44,498
978,NGIL.NS,37.73,40.58,37.16K,Consumer Non-Durables,Food: Specialty/Candy,72.0,39.0,26.0,81.0,2.265,2.23,27.33K,29.50K,43.89,22.01,661.71M,No,40.39,40.06,33.37,39.91,35.66,497
979,GNFC.NS,589.1,597.9,1036.46K,Process Industries,Chemicals: Specialty,72.0,76.0,75.0,75.0,14.0857,13.6857,556.12K,646.77K,619.0,365.0,86.56B,No,583.99,543.5,494.25,547.16,498.93,500
981,KSR.NS,37.33,34.13,283.95K,Consumer Non-Durables,Apparel/Footwear,72.0,95.0,69.0,53.0,2.2864,2.1436,38.27K,143.01K,39.1,14.04,686.07M,No,29.96,29.76,,31.0,33.06,195
982,KECL.NS,121.14,126.41,127.04K,Producer Manufacturing,Electrical Products,72.0,5.0,73.0,79.0,5.5057,5.5014,190.46K,116.24K,155.0,75.47,8.05B,No,133.01,129.69,108.94,129.86,113.83,499
984,MYSORPETRO.NS,140.09,127.12,5.24K,Distribution Services,Wholesale Distributors,72.0,,,,11.7936,7.9571,68.39K,7.93K,182.03,111.0,,No,,,,,,15
985,AVL.NS,614.6,599.25,157.93K,Retail Trade,Electronics/Appliance Stores,72.0,47.0,69.0,72.0,17.7214,17.6143,255.83K,198.31K,705.0,436.55,79.37B,No,602.62,620.28,540.35,616.91,556.04,457
986,SOUTHBANK.NS,46.82,46.54,4494.40K,Finance,Major Banks,72.0,59.0,50.0,59.0,1.1064,1.0957,14860.19K,10012.63K,49.9,28.5,122.64B,No,45.83,46.13,42.01,46.1,42.57,500
987,TI.NS,540.35,535.1,208.28K,Consumer Non-Durables,Beverages: Alcoholic,72.0,79.0,78.0,68.0,19.6893,19.3679,792.91K,657.40K,594.55,381.55,133.56B,No,559.37,498.11,457.15,507.34,464.59,499
988,BAJAJHIND.NS,22.66,22.77,22880.84K,Process Industries,Agricultural Commodities/Milling,72.0,91.0,76.0,74.0,1.5429,1.4964,26387.64K,56935.94K,26.0,14.85,54.13B,No,21.17,18.91,18.22,19.3,18.37,500
989,BTTL.NS,42.36,41.36,5.02K,Process Industries,Textiles,72.0,48.0,78.0,,2.2057,2.19,49.86K,2.99K,58.23,30.0,2.47B,No,43.42,47.03,,46.32,,99
990,NATIONALUM.NS,371.05,365.9,5466.25K,Non-Energy Minerals,Aluminum,72.0,41.0,38.0,26.0,10.8179,10.1214,8990.69K,4683.66K,445.15,198.68,681.48B,No,386.59,367.28,365.52,368.02,382.02,500
