Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
629,ATALREAL.NS,33.18,33.93,16474.08K,Consumer Durables,Homebuilding,81.0,75.0,72.0,76.0,1.2093,1.1957,8715.31K,11996.64K,36.7,17.75,4.11B,No,33.8,31.3,27.04,31.87,28.07,499
633,EMAMIPAP.NS,113.73,114.99,26.78K,Process Industries,Pulp & Paper,81.0,92.0,90.0,79.0,5.5371,5.0579,132.74K,35.02K,133.7,55.0,6.88B,No,112.53,97.08,86.32,98.94,85.41,456
634,CAPLIPOINT.NS,2571.0,2529.7,77.30K,Health Technology,Pharmaceuticals: Major,81.0,42.0,82.0,83.0,81.2857,81.2714,155.34K,112.70K,2699.0,1500.3,195.43B,No,2549.91,2527.33,2002.21,2535.53,2046.33,498
635,AURUM.NS,229.73,226.64,86.16K,Technology Services,Packaged Software,81.0,34.0,84.0,78.0,9.6414,9.625,313.89K,319.83K,264.64,151.9,17.63B,No,223.86,220.88,187.49,223.44,192.28,501
636,BELRISE.NS,233.01,236.73,3362.75K,Producer Manufacturing,Auto Parts: Oem,81.0,56.0,66.0,76.0,9.1043,8.3457,5273.40K,6405.83K,268.2,135.16,225.36B,No,240.97,237.53,198.9,237.75,212.79,309
637,NATIONALUM.NS,386.55,388.0,3934.77K,Non-Energy Minerals,Aluminum,81.0,71.0,31.0,55.0,13.025,10.6929,11440.36K,10508.03K,445.15,183.86,709.95B,No,369.54,361.51,355.13,361.25,380.88,499
639,FLUOROCHEM.NS,4689.1,4674.7998,165.20K,Process Industries,Chemicals: Specialty,81.0,83.0,82.0,82.0,176.8786,176.8643,179.13K,351.94K,4958.9,2916.6,515.10B,No,4570.99,4164.84,3629.82,4271.47,3704.05,499
641,KHAITANLTD.NS,148.8,148.19,2.08K,Consumer Durables,Electronics/Appliances,81.0,84.0,67.0,86.0,11.6621,11.3407,5.04K,18.10K,165.0,85.0,747.11M,No,141.89,135.25,115.33,135.65,120.31,499
643,ZENTEC.NS,1932.6,1982.4,996.69K,Technology Services,Information Technology Services,81.0,73.0,80.0,85.0,67.3571,64.6786,771.27K,647.12K,2043.7,1223.0,173.82B,No,1763.86,1798.15,1531.66,1806.0,1609.24,500
644,MOLDTECH.NS,180.07,171.5,41.09K,Industrial Services,Engineering & Construction,81.0,96.0,83.0,81.0,14.085,13.6243,156.63K,651.56K,221.0,101.1,5.19B,No,164.67,143.69,142.12,150.03,134.36,497
645,XTRANET.NS,169.11,168.97,782.60K,Technology Services,Information Technology Services,81.0,,,,,,832.54K,747.32K,176.78,122.5,8.84B,No,,,,,,14
649,CARTRADE.NS,2783.5,2802.6001,154.92K,Technology Services,Internet Software/Services,81.0,49.0,92.0,77.0,70.6,69.2286,990.53K,188.86K,3290.5,1600.0,135.03B,No,2793.35,2721.47,2378.86,2721.22,2167.16,501
651,ELECTHERM.NS,1033.9,1024.1,15.98K,Non-Energy Minerals,Steel,81.0,43.0,90.0,79.0,48.9357,48.9357,96.64K,29.07K,1277.0,551.0,13.17B,No,1010.26,1070.9,865.53,1063.37,858.49,500
655,INDOMIM.NS,967.95,952.75,6583.47K,Producer Manufacturing,Industrial Machinery,81.0,,,,51.1286,48.1107,10812.66K,4110.60K,989.9,700.0,478.63B,No,,,,,,15
657,SHRIRAMFIN.NS,1106.0,1108.4,1911.99K,Finance,Finance/Rental/Leasing,81.0,75.0,75.0,54.0,26.3286,24.3072,5598.42K,4443.55K,1153.7,566.5,2602.40B,No,1088.0,1049.44,976.67,1057.11,1008.95,501
658,HEG.NS,708.05,739.25,2902.11K,Electronic Technology,Electronic Components,81.0,86.0,69.0,78.0,24.4143,24.3429,1747.53K,1885.83K,749.0,459.8,136.64B,No,673.03,594.83,568.48,609.66,579.04,500
659,BOSCHLTD.NS,48460.0,48730.0,52.95K,Producer Manufacturing,Auto Parts: Oem,81.0,87.0,85.0,80.0,1178.5714,1133.9286,43.83K,58.96K,49130.0,28610.0,,No,43714.0,41739.0,37340.8,42701.5,37842.5,498
662,EXIDEIND.NS,459.5,465.25,1999.47K,Producer Manufacturing,Auto Parts: Oem,80.0,78.0,85.0,82.0,17.15,16.7857,4931.46K,4138.06K,496.4,287.0,390.57B,No,459.62,425.66,367.82,437.75,371.38,499
663,PRECOT.NS,721.6,741.15,1.18K,Process Industries,Textiles,80.0,12.0,64.0,87.0,55.5822,51.8393,9.75K,16.16K,899.0,300.05,8.66B,No,790.86,767.05,565.67,771.05,632.78,497
664,J&KBANK.NS,148.95,150.24,1386.24K,Finance,Regional Banks,80.0,6.0,70.0,84.0,4.8721,4.7379,5335.33K,3100.25K,201.75,97.35,164.02B,No,160.79,163.76,127.23,165.25,138.02,499
665,CORDSCABLE.NS,235.98,224.75,51.21K,Producer Manufacturing,Electrical Products,80.0,86.0,65.0,82.0,10.5279,9.9607,58.41K,39.77K,259.4,127.01,3.05B,No,215.98,212.38,188.06,213.32,190.6,497
666,SANGAMIND.NS,576.75,588.75,16.47K,Process Industries,Textiles,80.0,22.0,73.0,69.0,19.7893,19.7214,119.04K,26.49K,672.5,341.55,28.44B,No,602.65,577.95,493.3,585.21,512.39,498
667,KINGFA.NS,5780.0,5974.5,29.33K,Process Industries,Chemicals: Specialty,80.0,84.0,67.0,81.0,237.4286,232.3214,12.09K,35.95K,6200.0,3649.9,78.33B,No,5451.93,5232.57,4641.7,5302.35,4847.26,497
668,IIFL.NS,630.85,622.35,1564.44K,Finance,Finance/Rental/Leasing,80.0,80.0,87.0,72.0,15.275,15.15,2314.61K,1214.02K,675.0,409.1,268.29B,No,608.52,562.05,529.49,570.87,509.11,501
670,MCX.NS,2973.0,3040.0,3238.14K,Finance,Investment Banks/Brokers,80.0,70.0,18.0,73.0,97.8857,96.4142,3064.77K,3275.25K,3480.0,1460.8,,No,2784.43,2809.05,2562.59,2791.24,2730.27,501
671,JETFREIGHT.NS,21.86,22.43,135.51K,Transportation,Airlines,80.0,12.0,53.0,76.0,1.0421,1.0271,276.00K,180.44K,25.95,11.9,1.01B,No,22.59,22.34,19.13,22.2,20.15,500
672,AUROPHARMA.NS,1624.5,1645.0,752.48K,Health Technology,Pharmaceuticals: Other,80.0,69.0,61.0,81.0,40.2714,40.2714,1268.23K,1209.64K,1682.4,1016.1,934.70B,No,1602.84,1553.31,1340.71,1578.45,1417.95,497
673,STYL.NS,379.5,393.95,218.87K,Technology Services,Packaged Software,80.0,33.0,91.0,85.0,19.2821,18.7857,252.84K,211.67K,437.45,209.11,61.41B,No,384.81,350.68,289.72,361.23,286.53,221
674,3IINFOLTD.NS,23.15,24.36,206.08K,Technology Services,Information Technology Services,80.0,93.0,86.0,87.0,1.4757,1.345,802.29K,1543.67K,27.8,12.68,4.92B,No,24.09,20.17,17.11,20.77,17.45,497
675,AUSOMENT.NS,146.4,146.47,2.11K,Finance,Investment Banks/Brokers,80.0,87.0,47.0,80.0,7.6014,7.5779,3.58K,5.24K,178.0,93.0,1.99B,No,139.65,126.94,118.42,129.82,120.76,498
678,JSFB.NS,571.15,575.0,353.56K,Finance,Regional Banks,80.0,84.0,73.0,84.0,23.5036,23.4857,849.66K,476.37K,593.0,330.0,60.40B,No,557.79,509.07,441.89,515.53,444.95,501
680,NYKAA.NS,327.35,320.6,5599.77K,Retail Trade,Internet Retail,80.0,51.0,77.0,69.0,8.6,8.4143,8043.28K,7785.80K,348.0,223.3,937.89B,No,329.62,314.06,272.48,321.4,280.9,499
682,ZSARACOM.NS,12454.0,13076.0,0.06K,Finance,Financial Conglomerates,80.0,47.0,83.0,,753.5714,717.4286,0.15K,0.41K,14400.0,9000.0,,No,12215.73,11329.34,,11546.05,,84
683,NEPHROPLUS.NS,691.0,699.1,193.66K,Health Services,Medical/Nursing Services,80.0,76.0,60.0,79.0,28.3929,28.3929,212.10K,164.32K,769.75,446.0,69.49B,No,691.87,682.79,,678.5,609.48,168
684,INNOVACAP.NS,1039.75,1043.0,36.98K,Health Technology,Pharmaceuticals: Major,80.0,69.0,76.0,86.0,44.6143,44.3357,66.66K,121.66K,1120.0,622.0,59.50B,No,985.11,971.26,794.94,974.1,825.23,498
685,GOKULAGRO.NS,243.02,236.92,842.59K,Process Industries,Agricultural Commodities/Milling,80.0,84.0,49.0,83.0,8.7657,8.7657,448.38K,410.56K,249.92,151.0,71.71B,No,226.33,220.17,199.8,221.66,206.53,501
686,TITAN.NS,5068.0,5048.6001,412.82K,Consumer Durables,Other Consumer Specialties,80.0,78.0,78.0,70.0,98.7786,91.1429,921.35K,1147.29K,5168.0,3303.1,4496.90B,No,4947.4,4649.01,4245.19,4701.22,4382.66,501
688,MANCREDIT.NS,222.03,227.21,195.24K,Finance,Finance/Rental/Leasing,80.0,35.0,86.0,82.0,17.4771,16.075,412.38K,311.02K,287.27,152.06,4.69B,No,233.44,230.67,186.66,231.79,193.89,497
691,AJANTPHARM.NS,3697.9,3706.3999,84.54K,Health Technology,Pharmaceuticals: Major,80.0,74.0,70.0,77.0,89.8285,88.6857,123.97K,85.03K,3782.7,2329.9,462.09B,No,3511.81,3362.59,2948.54,3403.45,3086.31,498
693,PRUDENT.NS,3393.6,3354.1001,17.91K,Finance,Investment Managers,80.0,86.0,80.0,79.0,126.25,121.4,38.11K,70.66K,3434.0,2121.0,140.52B,No,3219.36,3062.5,2669.65,3100.03,2741.84,498
694,TVSMOTOR.NS,4361.1,4356.7998,456.89K,Consumer Durables,Motor Vehicles,80.0,90.0,81.0,68.0,86.3143,78.5857,1205.38K,809.95K,4475.0,3221.2,,No,4243.29,3820.07,3656.32,3906.89,3688.38,500
696,SOLARINDS.NS,19721.0,20280.0,197.23K,Process Industries,Industrial Specialties,80.0,74.0,70.0,86.0,587.5,551.7857,152.09K,180.10K,20400.0,11646.0,1784.55B,No,18924.75,18393.04,15235.41,18558.4,16160.3,499
697,UTTAMSUGAR.NS,300.99,290.32,693.58K,Process Industries,Agricultural Commodities/Milling,80.0,93.0,80.0,82.0,14.7893,14.5236,133.00K,289.87K,306.79,181.1,11.48B,No,250.53,240.69,235.23,244.23,234.8,500
698,SASKEN.NS,1913.4,1943.0,9.76K,Technology Services,Information Technology Services,80.0,41.0,67.0,87.0,97.9929,80.0929,74.76K,24.68K,2780.2,991.0,29.06B,No,1896.62,2050.03,1553.07,2024.58,1617.87,499
700,SCHNEIDER.NS,1253.8,1274.4,675.08K,Producer Manufacturing,Electrical Products,79.0,32.0,45.0,90.0,68.8929,57.5,515.36K,619.00K,1548.0,571.85,299.79B,No,1338.58,1342.67,1013.0,1346.98,1133.66,500
703,STYLEBAAZA.NS,422.75,402.65,3147.32K,Retail Trade,Apparel/Footwear Retail,79.0,96.0,62.0,70.0,16.7714,11.4964,336.53K,763.52K,427.0,229.95,31.54B,No,318.03,313.09,312.82,319.81,325.23,486
704,STEL.NS,581.0,586.1,3.44K,Finance,Financial Conglomerates,79.0,67.0,82.0,72.0,20.4893,20.325,10.23K,2.64K,657.3,380.0,10.72B,No,559.05,567.95,498.23,571.24,506.04,500
706,ANTELOPUS.NS,798.35,856.55,209.72K,Energy Minerals,Integrated Oil,79.0,40.0,59.0,85.0,45.3143,43.2571,149.75K,152.69K,933.65,357.0,28.07B,No,831.83,820.68,624.38,809.62,694.0,499
708,ACE.NS,1181.2,1184.8,624.85K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,87.0,86.0,77.0,42.3429,41.0929,513.41K,442.10K,1196.0,745.1,140.60B,No,1087.52,1021.06,934.9,1038.78,933.49,499
712,TMCV.NS,478.3,471.65,6450.11K,Consumer Durables,Motor Vehicles,79.0,86.0,82.0,52.0,15.2464,14.3357,8910.66K,9207.48K,509.0,306.3,1761.44B,No,444.7,426.62,,435.18,430.49,194
713,RSWM.NS,199.73,200.25,18.54K,Process Industries,Textiles,79.0,39.0,80.0,73.0,9.67,8.7357,171.79K,82.33K,238.0,120.0,9.41B,No,211.25,204.36,165.24,202.24,172.39,497
716,VISAKAIND.NS,93.29,95.5,205.07K,Process Industries,Industrial Specialties,79.0,83.0,79.0,82.0,5.4443,4.8943,522.96K,2286.07K,104.41,50.2,8.06B,No,89.48,83.19,71.02,84.4,71.82,499
717,ADANIPOWER.NS,204.02,205.58,10546.81K,Utilities,Electric Utilities,79.0,31.0,27.0,81.0,4.2579,4.225,30019.36K,15329.67K,254.2,116.7,3934.46B,No,208.94,217.18,179.96,215.9,193.16,501
718,PNBHOUSING.NS,1174.0,1145.8,1248.94K,Finance,Finance/Rental/Leasing,79.0,73.0,64.0,82.0,35.1072,34.4143,944.42K,1339.53K,1175.9,729.6,305.93B,No,1111.74,1077.97,956.58,1090.12,969.88,501
719,GOLDIAM.NS,363.7,361.75,636.29K,Consumer Durables,Other Consumer Specialties,79.0,64.0,83.0,70.0,18.4286,18.225,1581.68K,2058.45K,398.2,198.75,54.76B,No,364.52,354.93,293.06,361.57,303.51,501
720,ORIENTHOT.NS,139.5,121.21,49651.01K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,75.0,89.0,79.0,5.8636,5.6607,1192.56K,275.91K,149.5,80.0,24.91B,No,130.38,129.34,110.22,131.92,109.49,499
721,BALRAMCHIN.NS,650.8,653.25,1617.34K,Process Industries,Agricultural Commodities/Milling,79.0,77.0,74.0,85.0,27.8607,26.6143,701.87K,741.74K,669.4,393.55,137.62B,No,627.8,585.1,500.45,591.0,526.28,498
722,AYE.NS,170.34,171.8,240.08K,Finance,Finance/Rental/Leasing,79.0,65.0,83.0,,7.5979,7.2186,1640.03K,623.31K,197.29,88.22,41.66B,No,170.71,167.94,,169.25,,126
724,M&MFIN.NS,389.6,386.2,2316.23K,Finance,Finance/Rental/Leasing,79.0,90.0,78.0,48.0,13.9286,13.8179,4603.93K,2769.20K,415.0,253.05,541.38B,No,387.87,342.92,339.82,355.9,335.55,499
725,CLEANMAX.NS,1243.8,1244.7,108.32K,Utilities,Alternative Power Generation,79.0,47.0,26.0,,52.2929,50.0214,281.42K,148.66K,1536.0,727.1,145.86B,No,1322.53,1321.23,,1316.29,,115
726,DPABHUSHAN.NS,1467.9,1457.2,26.87K,Retail Trade,Specialty Stores,79.0,79.0,93.0,65.0,75.0357,75.0214,84.01K,28.80K,1684.0,866.1,33.51B,No,1423.84,1183.79,1223.94,1237.9,1119.84,498
727,SHEMAROO.NS,133.32,127.02,32.91K,Consumer Services,Movies/Entertainment,79.0,70.0,85.0,73.0,5.7893,5.475,23.88K,14.31K,143.0,73.0,3.83B,No,122.77,124.32,108.73,125.04,108.81,498
728,DYNAMATECH.NS,11735.0,11770.0,25.58K,Producer Manufacturing,Industrial Machinery,79.0,81.0,63.0,75.0,586.4286,585.0,17.68K,29.12K,12875.0,6320.0,79.70B,No,10841.5,10616.98,9977.36,10756.1,10422.0,500
730,GAUDIUMIVF.NS,116.0,118.36,18.70K,Health Services,Medical/Nursing Services,79.0,7.0,60.0,,2.8921,0.9979,147.68K,104.29K,163.18,69.18,8.44B,No,133.31,125.07,,126.19,,119
731,RML.NS,1080.3,1100.1,6.16K,Producer Manufacturing,Auto Parts: Oem,79.0,10.0,75.0,77.0,59.3786,58.2929,91.73K,99.51K,1323.9,608.5,29.86B,No,1119.05,1112.37,876.95,1138.62,921.69,498
732,KOTYARK.NS,34.55,36.36,81.78K,Process Industries,Industrial Specialties,79.0,50.0,13.0,92.0,1.8807,0.7979,303.51K,403.18K,45.5,17.38,3.91B,No,37.05,37.36,30.15,37.08,33.84,501
733,IPCALAB.NS,1903.7,1882.1,753.30K,Health Technology,Pharmaceuticals: Major,79.0,56.0,75.0,79.0,76.4786,71.2786,390.52K,1113.89K,1945.1,1251.6,482.98B,No,1771.93,1734.14,1547.95,1755.57,1603.41,500
734,SUNDRMBRAK.NS,851.1,862.5,0.94K,Producer Manufacturing,Auto Parts: Oem,79.0,63.0,87.0,86.0,31.3786,30.5,5.13K,3.78K,920.0,460.0,3.35B,No,807.69,801.63,685.46,812.61,679.41,500
735,SAREGAMA.NS,508.5,513.95,243.35K,Consumer Services,Movies/Entertainment,79.0,66.0,78.0,85.0,24.7286,24.5893,1520.72K,756.15K,574.5,307.05,97.61B,No,520.34,494.82,396.29,497.93,407.43,499
736,DAICHI.NS,322.0,323.95,1.67K,Process Industries,Chemicals: Specialty,78.0,64.0,80.0,,17.7643,17.55,8.65K,6.65K,350.0,229.9,,No,316.76,310.6,,319.29,,84
739,DIFFNKG.NS,406.2,408.5,97.08K,Producer Manufacturing,Industrial Machinery,78.0,66.0,86.0,90.0,25.5321,25.0357,198.75K,426.62K,453.9,216.8,15.08B,No,400.37,392.79,322.36,397.89,324.1,464
740,ORBTEXP.NS,230.12,235.47,5.40K,Process Industries,Textiles,78.0,47.0,89.0,73.0,11.7721,9.0293,41.01K,42.69K,278.61,135.0,6.10B,No,244.34,231.01,192.22,233.22,189.76,497
741,BBTCL.NS,246.04,238.82,88.03K,Process Industries,Containers/Packaging,78.0,83.0,82.0,79.0,13.545,12.7479,13.46K,15.50K,262.0,156.0,5.05B,No,226.63,220.59,199.03,226.22,201.41,499
742,ADVAIT.NS,2096.2,2126.1001,26.24K,Producer Manufacturing,Electrical Products,78.0,49.0,58.0,76.0,105.7571,95.5928,66.25K,74.63K,2485.0,1351.0,22.93B,No,2213.8,2242.96,,2196.82,1963.56,144
745,MAYURUNIQ.NS,758.15,726.1,134.63K,Process Industries,Textiles,78.0,23.0,77.0,78.0,36.2036,36.1286,295.63K,153.48K,907.0,471.2,32.94B,No,769.73,801.95,615.75,793.23,657.71,499
746,AVTNPL.NS,86.59,87.45,521.78K,Consumer Non-Durables,Food: Specialty/Candy,78.0,91.0,84.0,75.0,3.5929,3.4636,146.76K,565.65K,90.0,53.5,13.19B,No,73.77,71.89,67.65,73.51,68.07,499
747,NELCO.NS,910.1,948.8,1328.06K,Electronic Technology,Electronic Production Equipment,78.0,71.0,86.0,85.0,63.0321,62.5643,557.24K,699.43K,1120.0,500.1,20.77B,No,977.6,909.34,749.75,933.25,741.83,500
748,KEI.NS,5681.1,5790.0,306.06K,Producer Manufacturing,Electrical Products,78.0,81.0,66.0,76.0,170.8286,158.1357,385.88K,421.08K,5899.0,3728.7,543.12B,No,5366.03,5309.05,4709.29,5307.36,4927.39,500
750,POLYPLEX.NS,1171.9,1182.0,50.81K,Process Industries,Chemicals: Specialty,78.0,79.0,84.0,80.0,40.3464,40.1107,165.96K,199.02K,1264.0,740.0,36.79B,No,1148.68,1059.99,910.13,1079.42,940.31,501
751,GLOBAL.NS,107.58,109.13,34.40K,Commercial Services,Miscellaneous Commercial Services,78.0,70.0,52.0,72.0,5.1307,5.1129,75.86K,92.25K,121.9,55.3,5.48B,No,103.55,103.48,95.92,104.02,101.58,500
753,AARVI.NS,155.81,151.93,67.78K,Commercial Services,Personnel Services,78.0,59.0,80.0,70.0,6.3436,6.3436,51.03K,29.43K,168.4,111.9,2.31B,No,154.44,149.72,133.13,150.78,136.61,499
756,TASTYBITE.NS,10392.0,10142.5,16.67K,Consumer Non-Durables,Food: Specialty/Candy,78.0,86.0,87.0,82.0,478.6429,465.1429,8.37K,29.75K,10544.0,6430.0,26.67B,No,9408.65,8905.64,7935.76,9113.25,7908.23,499
759,UNICHEMLAB.NS,512.9,529.6,83.97K,Health Technology,Pharmaceuticals: Major,78.0,7.0,87.0,78.0,28.8143,28.4536,903.38K,478.95K,687.2,278.2,36.11B,No,525.59,511.01,420.77,518.2,410.68,500
761,CENTUM.NS,3368.9,3430.2,85.38K,Electronic Technology,Electronic Components,78.0,18.0,67.0,84.0,164.8071,162.3714,59.19K,72.13K,3968.8,2044.2,49.66B,No,3623.35,3627.35,2879.94,3598.34,3122.48,499
762,GOCLCORP.NS,398.55,401.65,35.73K,Process Industries,Industrial Specialties,78.0,49.0,85.0,86.0,16.875,15.7786,169.25K,264.93K,459.9,223.35,19.76B,No,407.97,407.53,324.88,409.28,335.37,500
763,ELANTAS.NS,11600.5,11701.5,1.97K,Process Industries,Industrial Specialties,78.0,91.0,80.0,,790.25,701.6071,2.61K,10.24K,13200.0,8900.0,91.97B,No,10749.9,10276.47,,10442.4,,83
764,KANPRPLA.NS,256.59,244.25,72.36K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,94.0,81.0,78.0,13.9393,13.705,44.02K,137.39K,272.2,151.25,6.28B,No,223.9,205.85,195.41,212.23,198.58,497
765,GANESHBE.NS,112.44,115.46,83.93K,Process Industries,Chemicals: Specialty,78.0,76.0,71.0,86.0,6.2236,6.0736,862.99K,138.19K,129.99,68.4,8.09B,No,116.54,108.79,90.87,109.32,95.92,498
766,TI.NS,573.85,582.8,875.52K,Consumer Non-Durables,Beverages: Alcoholic,78.0,93.0,86.0,78.0,22.0536,21.8643,785.54K,1880.24K,593.0,381.55,141.84B,No,499.82,465.17,453.57,475.95,454.36,500
767,UGARSUGAR.NS,50.41,50.77,1622.62K,Process Industries,Agricultural Commodities/Milling,78.0,92.0,77.0,81.0,3.2943,3.0936,250.96K,780.24K,55.14,33.75,5.67B,No,44.47,41.77,40.57,42.22,40.46,500
768,THYROCARE.NS,582.5,608.25,543.99K,Health Services,Medical/Nursing Services,78.0,79.0,81.0,84.0,25.6179,25.225,799.27K,1155.12K,662.0,342.55,92.71B,No,598.8,561.61,468.45,560.27,465.97,501
769,SAIPARENT.NS,540.4,542.05,57.23K,Health Technology,Pharmaceuticals: Major,78.0,35.0,69.0,,27.7036,26.3179,286.34K,187.25K,706.0,400.0,23.87B,No,549.85,570.21,,567.35,,95
770,RBLBANK.NS,381.5,383.0,1110.62K,Finance,Major Banks,78.0,62.0,69.0,75.0,7.1929,7.0464,5391.73K,2364.29K,392.7,243.25,591.37B,No,378.0,372.38,329.66,374.7,339.22,499
771,PIRAMALFIN.NS,2057.4,2060.5,137.29K,Finance,Finance/Rental/Leasing,78.0,33.0,61.0,71.0,51.1785,51.1785,328.32K,144.12K,2220.0,1260.0,464.98B,No,2075.85,2096.19,,2107.19,1927.3,195
775,BEPL.NS,119.05,122.17,639.39K,Process Industries,Industrial Specialties,77.0,76.0,80.0,82.0,4.3771,4.0064,4375.53K,1509.15K,138.5,74.2,29.63B,No,120.36,109.7,94.85,112.39,97.45,499
778,CONCORDBIO.NS,1587.5,1565.7,194.66K,Commercial Services,Miscellaneous Commercial Services,77.0,88.0,88.0,75.0,60.7,59.1857,318.23K,208.02K,1801.9,987.0,166.08B,No,1396.83,1348.54,1261.52,1359.67,1216.71,500
779,THELEELA.NS,532.8,519.15,1462.09K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,78.0,83.0,71.0,20.0607,19.6607,473.88K,499.30K,541.8,384.5,177.93B,No,498.09,486.81,438.91,497.06,449.22,305
780,GALAPREC.NS,1017.6,1059.6,33.59K,Producer Manufacturing,Metal Fabrication,77.0,7.0,76.0,76.0,56.0714,51.2572,91.97K,63.59K,1260.0,671.2,13.04B,No,1071.23,1101.65,855.07,1099.19,894.57,485
782,BLACKROSE.NS,110.88,108.9,27.93K,Distribution Services,Wholesale Distributors,77.0,80.0,72.0,,5.4721,5.295,59.07K,15.97K,129.9,80.05,,No,107.99,106.3,,107.75,,85
784,PPAP.NS,271.7,275.5,9.50K,Producer Manufacturing,Auto Parts: Oem,77.0,10.0,81.0,80.0,16.0893,14.1536,166.52K,24.53K,379.5,176.0,3.85B,No,290.31,276.84,230.51,281.95,232.71,499
786,RPPL.NS,22.72,22.74,50.72K,Process Industries,Containers/Packaging,77.0,57.0,85.0,74.0,1.4464,1.3079,163.80K,257.71K,26.97,14.25,1.67B,No,22.89,21.67,18.31,22.12,18.42,498
787,TATATECH.NS,812.55,835.8,914.12K,Technology Services,Packaged Software,77.0,71.0,84.0,79.0,32.7822,32.55,1796.94K,3616.38K,891.0,507.4,329.94B,No,793.4,759.73,663.52,769.45,665.09,501
788,OMAXE.NS,99.41,101.93,1170.15K,Finance,Real Estate Development,77.0,63.0,79.0,74.0,5.8136,5.49,2200.20K,4511.39K,108.61,62.5,18.26B,No,89.69,85.65,78.35,87.74,80.71,498
790,KCPSUGIND.NS,32.03,31.44,319.93K,Process Industries,Agricultural Commodities/Milling,77.0,97.0,81.0,85.0,1.9007,1.8914,474.28K,288.93K,36.95,21.45,3.66B,No,29.87,25.3,25.26,26.16,24.68,496
791,BIMETAL.NS,624.55,632.85,0.40K,Producer Manufacturing,Auto Parts: Oem,77.0,21.0,66.0,,25.2643,24.175,1.25K,0.48K,750.75,470.9,2.39B,No,646.95,651.83,,655.02,,90
792,EIMCOELECO.NS,2170.8,2153.7,51.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,85.0,87.0,78.0,87.8429,81.2643,57.22K,59.70K,2380.0,1405.5,12.52B,No,1878.07,1794.59,1659.94,1831.15,1677.01,497
795,WOCKPHARMA.NS,1826.0,1859.9,503.51K,Health Technology,Pharmaceuticals: Major,77.0,43.0,75.0,78.0,75.7143,75.6214,1632.68K,738.53K,2422.3,1086.7,296.71B,No,1920.29,1921.52,1548.47,1921.48,1614.66,501
796,CORDELIA.NS,825.25,830.0,1315.64K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,57.0,,,29.9857,29.3786,797.75K,323.20K,925.65,623.1,59.74B,No,823.75,,,,,36
798,5PAISA.NS,405.6,388.3,416.35K,Finance,Investment Banks/Brokers,77.0,70.0,86.0,70.0,15.5821,15.3571,58.75K,56.96K,416.95,245.5,19.01B,No,370.53,361.88,332.58,367.65,331.86,500
799,JAYBARMARU.NS,125.6,130.42,304.09K,Distribution Services,Wholesale Distributors,77.0,1.0,91.0,74.0,7.2357,5.2836,1679.46K,598.61K,207.0,74.15,13.60B,No,146.3,160.89,111.19,157.36,118.19,499
800,EMCURE.NS,1891.0,1874.5,124.25K,Health Technology,Pharmaceuticals: Major,77.0,71.0,69.0,74.0,53.2,51.4143,179.57K,162.33K,2048.0,1260.0,358.69B,No,1933.9,1854.09,1602.71,1868.65,1680.69,498
801,KARURVYSYA.NS,331.05,333.9,1164.56K,Finance,Regional Banks,77.0,76.0,65.0,50.0,7.5286,7.5036,4017.89K,1376.69K,351.8,201.82,320.02B,No,337.39,314.82,289.01,316.92,302.58,501
802,RAMCOSYS.NS,552.4,564.5,201.18K,Technology Services,Information Technology Services,77.0,0.0,90.0,56.0,29.2964,28.0071,2321.51K,211.89K,967.5,342.1,20.77B,No,620.6,676.84,539.54,673.91,523.07,499
803,BHAGERIA.NS,204.4,203.26,14.15K,Process Industries,Chemicals: Specialty,77.0,49.0,83.0,76.0,8.5993,7.74,117.87K,23.64K,244.6,127.51,8.92B,No,209.68,213.12,180.12,212.17,179.49,498
805,HNDFDS.NS,643.25,635.6,455.62K,Consumer Non-Durables,Food: Specialty/Candy,77.0,84.0,79.0,76.0,21.6714,20.7643,82.22K,106.07K,677.75,442.0,77.94B,No,587.1,566.63,523.32,574.63,525.62,499
806,LASERPOWER.NS,322.5,327.6,2684.36K,Producer Manufacturing,Electrical Products,77.0,,,,17.2579,17.0257,5416.78K,2971.47K,341.95,250.0,45.27B,No,299.69,,,,,25
807,ADANIENT.NS,2990.3,3002.5,938.63K,Distribution Services,Wholesale Distributors,77.0,33.0,65.0,80.0,61.9572,60.8857,1792.11K,1053.05K,3245.0,1753.0,4255.12B,No,3018.19,3046.16,2472.7,3068.78,2560.89,499
808,ITDC.NS,683.0,692.95,105.97K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,18.0,80.0,76.0,23.95,23.0143,2114.04K,463.33K,822.0,368.0,58.58B,No,707.72,675.62,578.86,678.67,581.69,500
