Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
844,SIMPLEXINF.NS,253.9,133.67K,Industrial Services,Engineering & Construction,73.0,56.0,89.0,44.0,15.2107,15.1571,232.84K,365.91K,330.0,137.0,20.08B,No,238.51,245.23,238.46,224.53
846,TVSSRICHAK.NS,4137.9,3.95K,Consumer Durables,Automotive Aftermarket,73.0,85.0,55.0,48.0,129.25,124.6857,6.64K,6.39K,4775.8,2780.1,31.68B,No,3896.85,3925.0,3896.28,3948.84
847,STAR.NS,1082.2,183.96K,Health Technology,Pharmaceuticals: Major,73.0,16.0,62.0,79.0,40.8429,39.9357,318.27K,197.22K,1231.0,768.65,99.75B,No,1089.99,939.47,1097.18,967.91
848,USHAMART.NS,473.1,587.23K,Producer Manufacturing,Metal Fabrication,73.0,39.0,59.0,57.0,14.9464,14.075,728.13K,490.30K,527.5,332.05,144.01B,No,475.18,442.89,476.21,441.41
849,BBTCL.NS,214.07,3.13K,Process Industries,Containers/Packaging,73.0,80.0,70.0,65.0,10.7193,10.7129,7.91K,5.74K,240.0,150.0,4.39B,No,205.33,194.63,205.44,191.96
851,SOMANYCERA.NS,513.95,417.02K,Producer Manufacturing,Building Products,73.0,51.0,80.0,79.0,18.0,17.2679,174.05K,107.47K,609.8,332.0,21.08B,No,489.09,439.05,493.33,433.05
852,GINNIFILA.NS,49.16,332.37K,Process Industries,Textiles,73.0,78.0,74.0,82.0,2.7921,2.7529,134.03K,240.23K,57.8,31.5,4.21B,No,43.43,41.38,43.74,40.4
853,CREDITACC.NS,1462.3,264.07K,Finance,Finance/Rental/Leasing,73.0,82.0,71.0,73.0,45.4286,44.1286,604.51K,413.71K,1568.0,1113.0,234.25B,No,1330.74,1309.82,1336.2,1285.94
854,LUMAXIND.NS,5291.5,29.64K,Producer Manufacturing,Auto Parts: Oem,73.0,12.0,32.0,45.0,144.6429,144.1071,18.33K,10.19K,6934.5,3254.9,49.46B,No,5370.01,5239.08,5379.47,5378.78
855,GLOTTIS.NS,67.51,96.68K,Transportation,Marine Shipping,73.0,55.0,90.0,69.0,2.5964,2.5921,403.70K,105.85K,93.0,37.0,6.24B,No,63.26,,63.99,56.22
856,NELCO.NS,863.05,187.18K,Electronic Technology,Electronic Production Equipment,73.0,93.0,86.0,72.0,48.9786,47.2036,501.06K,1699.74K,1075.0,500.1,19.69B,No,718.49,734.41,734.56,682.78
858,GANESHBE.NS,103.64,169.91K,Process Industries,Chemicals: Specialty,73.0,66.0,79.0,83.0,5.2929,5.2386,477.84K,392.49K,118.0,68.4,7.46B,No,100.46,87.37,101.42,87.58
859,GOKULAGRO.NS,217.58,187.83K,Process Industries,Agricultural Commodities/Milling,73.0,25.0,62.0,69.0,8.1521,8.1379,1117.28K,397.96K,249.92,142.5,64.20B,No,229.1,193.11,229.39,194.98
860,MOREPENLAB.NS,53.16,14893.92K,Health Technology,Pharmaceuticals: Major,73.0,90.0,84.0,83.0,2.9464,2.8521,7158.33K,11157.36K,66.4,33.05,29.13B,No,45.06,43.51,45.33,41.26
863,TATATECH.NS,748.35,628.67K,Technology Services,Packaged Software,73.0,69.0,81.0,72.0,23.1536,21.2607,1871.82K,1073.65K,784.0,507.4,303.87B,No,674.17,650.89,680.13,633.36
864,EMKAY.NS,279.27,26.08K,Finance,Investment Managers,73.0,93.0,69.0,62.0,15.9257,15.5936,136.50K,91.75K,409.9,186.0,7.60B,No,245.78,262.92,246.37,246.54
865,MIDHANI.NS,413.05,1171.73K,Non-Energy Minerals,Other Metals/Minerals,73.0,45.0,75.0,87.0,18.0643,17.4071,1397.82K,1132.39K,458.0,266.65,77.38B,No,411.6,366.21,414.97,360.52
866,KIRLOSBROS.NS,2018.5,180.62K,Producer Manufacturing,Industrial Machinery,73.0,92.0,74.0,78.0,83.8786,79.5071,181.07K,555.22K,2475.0,1335.0,160.29B,No,1723.85,1707.05,1733.88,1634.12
867,KARURVYSYA.NS,290.5,1235.78K,Finance,Regional Banks,73.0,42.0,43.0,75.0,9.2571,9.1071,3414.81K,2448.97K,343.45,201.82,280.80B,No,291.45,269.65,292.0,285.61
868,GNFC.NS,546.85,293.38K,Process Industries,Chemicals: Specialty,73.0,69.0,78.0,67.0,21.9429,20.6143,610.43K,862.73K,616.0,365.0,80.35B,No,506.83,482.99,507.72,474.88
870,POKARNA.NS,1086.05,275.65K,Producer Manufacturing,Building Products,73.0,94.0,75.0,83.0,50.8536,49.5607,97.84K,216.70K,1146.2,692.6,33.67B,No,879.71,867.24,883.59,873.91
872,ONEPOINT.NS,57.9,497.49K,Commercial Services,Miscellaneous Commercial Services,72.0,15.0,75.0,67.0,2.355,2.325,1698.90K,1134.82K,65.85,40.58,15.20B,No,58.27,51.57,58.58,53.17
873,THELEELA.NS,483.9,306.45K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,85.0,64.0,73.0,20.1,19.5857,401.29K,961.65K,511.0,384.5,161.60B,No,429.05,426.21,435.13,428.31
875,GMRAIRPORT.NS,108.44,22781.01K,Transportation,Other Transportation,72.0,83.0,62.0,59.0,2.8471,2.5371,19933.10K,23292.05K,111.15,83.29,1145.02B,No,99.78,96.91,100.8,98.24
877,PHOENIXLTD.NS,1904.6,654.69K,Finance,Real Estate Development,72.0,71.0,67.0,62.0,55.8786,54.6857,523.58K,522.34K,1993.0,1402.5,681.16B,No,1788.77,1717.91,1796.46,1745.45
880,NAZARA.NS,300.65,2438.51K,Technology Services,Packaged Software,72.0,61.0,72.0,78.0,10.1107,9.7071,3367.68K,1763.65K,363.25,215.7,111.38B,No,280.02,265.59,281.88,264.38
881,PRUDENT.NS,2988.7,7.92K,Finance,Investment Managers,72.0,77.0,78.0,68.0,113.1929,111.1286,31.69K,31.98K,3160.1,2121.0,123.75B,No,2801.45,2602.18,2828.43,2581.53
882,ANUP.NS,2297.9,35.69K,Producer Manufacturing,Industrial Machinery,72.0,86.0,85.0,59.0,98.6357,96.4929,52.28K,112.41K,2954.9,1422.3,46.03B,No,2032.04,2070.72,2047.77,1946.66
883,DCBBANK.NS,186.15,1408.10K,Finance,Regional Banks,72.0,61.0,42.0,68.0,5.0707,4.7771,1412.42K,855.78K,205.9,119.51,59.95B,No,182.88,171.65,182.72,180.6
884,ZOTA.NS,1389.5,100.62K,Health Technology,Pharmaceuticals: Major,72.0,88.0,71.0,22.0,53.8786,52.2714,55.13K,85.03K,1740.0,941.0,42.15B,No,1248.53,1373.21,1259.91,1309.67
885,GPTINFRA.NS,131.37,254.66K,Industrial Services,Engineering & Construction,72.0,81.0,71.0,80.0,5.7164,5.51,369.98K,1123.42K,150.0,96.22,16.60B,No,117.78,111.87,117.56,112.01
887,RELIGARE.NS,274.43,1333.60K,Finance,Multi-Line Insurance,72.0,83.0,71.0,76.0,8.8271,8.77,1565.18K,1760.24K,295.0,196.51,93.64B,No,233.36,239.12,236.07,232.25
889,GHCLTEXTIL.NS,92.59,393.97K,Process Industries,Textiles,72.0,32.0,65.0,80.0,3.9214,3.9193,532.27K,496.17K,103.37,65.26,8.85B,No,92.17,80.27,91.83,81.03
890,RAMCOIND.NS,342.75,26776.46K,Non-Energy Minerals,Construction Materials,72.0,85.0,76.0,66.0,15.9143,15.2679,156.00K,186.94K,398.05,230.65,29.76B,No,286.23,307.46,290.03,292.95
891,PNBHOUSING.NS,1044.8,1452.48K,Finance,Finance/Rental/Leasing,72.0,27.0,76.0,71.0,27.4786,25.1857,1398.06K,727.45K,1136.0,729.6,272.26B,No,1027.64,911.73,1036.54,923.36
892,JBCHEPHARM.NS,2243.9,139.79K,Health Technology,Pharmaceuticals: Major,72.0,57.0,32.0,80.0,52.9714,52.9714,303.87K,233.85K,2300.0,1603.5,360.28B,No,2141.93,1921.68,2156.38,2009.99
895,MANGLMCEM.NS,921.8,192.01K,Non-Energy Minerals,Construction Materials,72.0,75.0,44.0,77.0,27.6286,27.5393,82.91K,53.79K,967.95,679.35,25.35B,No,876.18,801.84,878.25,828.98
896,TORNTPHARM.NS,4516.2,203.32K,Health Technology,Pharmaceuticals: Major,72.0,52.0,34.0,76.0,103.1357,102.7285,453.42K,494.64K,4712.9,3171.9,1528.49B,No,4376.22,4010.28,4392.39,4167.85
897,VMART.NS,762.1,96.62K,Retail Trade,Specialty Stores,72.0,85.0,87.0,53.0,31.125,30.7321,2027.31K,238.49K,890.75,457.9,60.62B,No,673.38,688.81,680.6,637.59
898,CHEMBOND.NS,184.0,8.88K,Process Industries,Chemicals: Major Diversified,72.0,66.0,86.0,69.0,9.9914,9.6514,15.40K,7.57K,234.99,105.15,2.47B,No,167.2,160.37,167.3,155.22
900,SPECIALITY.NS,127.24,108.48K,Consumer Services,Restaurants,72.0,83.0,76.0,65.0,7.7036,7.6193,51.24K,125.59K,154.0,82.7,6.14B,No,107.84,114.47,109.31,106.54
901,HMVL.NS,85.29,45.34K,Consumer Services,Publishing: Newspapers,72.0,95.0,79.0,83.0,4.3471,4.3471,41.10K,104.78K,100.0,55.2,6.27B,No,71.88,72.21,72.42,69.25
902,MOLDTKPAC.NS,689.5,31.08K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,38.0,79.0,76.0,25.9322,24.9929,170.86K,73.60K,892.9,464.9,22.91B,No,648.91,634.32,660.09,592.01
904,AVANTEL.NS,171.83,2833.69K,Electronic Technology,Telecommunications Equipment,71.0,33.0,79.0,72.0,8.0014,7.5,2517.65K,2112.68K,215.0,117.05,45.66B,No,163.59,159.29,164.54,152.78
905,COASTCORP.NS,50.11,85.03K,Transportation,Marine Shipping,71.0,3.0,54.0,70.0,2.42,2.3593,182.28K,126.82K,66.7,30.01,3.36B,No,54.95,45.99,55.62,49.14
906,GOKEX.NS,854.75,857.76K,Consumer Non-Durables,Apparel/Footwear,71.0,90.0,86.0,57.0,33.0964,30.2464,664.47K,1400.20K,975.0,531.0,62.63B,No,716.5,737.44,726.38,702.32
907,POWERMECH.NS,2760.1,73.85K,Industrial Services,Engineering & Construction,71.0,79.0,81.0,76.0,114.2714,105.3714,140.46K,231.38K,3415.0,1717.7,87.26B,No,2561.12,2402.13,2597.38,2296.86
908,MENNPIS.NS,67.92,127.89K,Producer Manufacturing,Auto Parts: Oem,71.0,85.0,,,3.6864,3.5779,56.96K,193.57K,72.7,52.35,,No,,,58.45,
909,CHOLAFIN.NS,1799.2,3949.60K,Finance,Finance/Rental/Leasing,71.0,85.0,69.0,59.0,48.4643,41.8,1972.32K,1995.59K,1831.5,1299.4,1533.97B,No,1584.15,1629.43,1599.29,1621.43
910,MODINATUR.NS,399.85,1.24K,Process Industries,Agricultural Commodities/Milling,71.0,7.0,78.0,62.0,22.7429,22.4821,16.36K,4.18K,524.8,252.3,5.32B,No,408.41,,414.61,
912,KAJARIACER.NS,1196.6,496.48K,Producer Manufacturing,Building Products,71.0,82.0,70.0,66.0,28.6072,27.7643,362.81K,277.90K,1321.9,869.6,190.59B,No,1122.06,1076.49,1123.22,1034.36
913,PITTIENG.NS,978.8,39.91K,Producer Manufacturing,Industrial Machinery,71.0,68.0,70.0,78.0,37.2143,37.1607,65.69K,52.92K,1044.4,675.0,36.13B,No,951.71,885.02,956.55,861.58
916,FINEORG.NS,5236.1,29.91K,Process Industries,Chemicals: Major Diversified,71.0,83.0,66.0,77.0,173.0,171.1286,15.59K,21.56K,5494.0,3856.0,160.54B,No,4774.97,4515.25,4799.53,4489.28
917,GODREJIND.NS,1160.7,126.74K,Process Industries,Agricultural Commodities/Milling,71.0,54.0,82.0,71.0,41.5357,40.3072,489.52K,185.78K,1325.0,744.2,390.93B,No,1066.8,1034.52,1089.03,998.76
919,TVSSCS.NS,131.49,608.32K,Transportation,Air Freight/Couriers,71.0,71.0,75.0,79.0,6.1564,6.0129,551.12K,1132.56K,142.3,90.32,58.01B,No,121.12,115.95,124.0,113.01
920,SAATVIKGL.NS,475.35,168.58K,Producer Manufacturing,Industrial Machinery,71.0,65.0,72.0,79.0,19.8607,19.6393,204.00K,149.72K,567.0,328.0,60.42B,No,462.7,,459.81,415.95
921,UNITEDPOLY.NS,32.03,7.70K,Process Industries,Textiles,71.0,23.0,51.0,48.0,1.8607,1.8543,164.44K,37.24K,51.16,19.11,7.35B,No,32.6,33.05,32.78,29.33
924,MMP.NS,279.8,51.74K,Non-Energy Minerals,Other Metals/Minerals,71.0,47.0,73.0,68.0,13.2429,12.7714,48.89K,43.87K,319.98,185.2,7.11B,No,270.09,258.55,269.46,251.83
925,TITAGARH.NS,888.45,898.28K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,76.0,83.0,69.0,33.8214,32.825,1923.32K,1297.82K,971.0,568.7,119.65B,No,817.5,807.13,821.92,772.52
926,SANDUMA.NS,207.03,572.99K,Non-Energy Minerals,Other Metals/Minerals,71.0,7.0,46.0,53.0,6.3536,5.8629,2067.50K,832.21K,273.0,141.37,100.64B,No,219.74,208.16,219.47,213.79
928,AJANTPHARM.NS,3180.4,37.31K,Health Technology,Pharmaceuticals: Major,71.0,58.0,42.0,78.0,91.9142,89.2,122.76K,118.29K,3314.9,2329.9,397.35B,No,3013.57,2769.76,3018.97,2883.64
930,JAMNAAUTO.NS,130.79,1363.40K,Producer Manufacturing,Auto Parts: Oem,71.0,69.0,41.0,55.0,4.3693,3.9157,2399.69K,2524.80K,152.6,87.75,52.31B,No,123.35,118.77,124.15,125.99
934,AARVI.NS,143.1,24.37K,Commercial Services,Personnel Services,71.0,60.0,43.0,75.0,8.7871,8.7029,31.15K,69.94K,154.7,96.99,2.12B,No,132.27,127.52,132.8,129.36
935,SICALLOG.NS,95.91,130.14K,Transportation,Other Transportation,71.0,97.0,88.0,52.0,3.8086,2.74,49.50K,132.38K,124.0,60.11,7.65B,No,71.63,82.58,74.18,77.76
936,ALKALI.NS,84.21,1.11K,Process Industries,Chemicals: Specialty,71.0,83.0,89.0,59.0,4.1357,3.9693,28.38K,5.62K,107.38,46.8,857.47M,No,76.48,77.37,77.09,71.57
937,MEDANTA.NS,1312.4,235.31K,Health Services,Hospital/Nursing Management,71.0,71.0,75.0,72.0,35.5714,35.3929,259.45K,367.73K,1456.5,956.0,352.66B,No,1203.4,1197.4,1214.63,1143.57
940,EIEL.NS,218.55,2747.24K,Industrial Services,Environmental Services,70.0,68.0,86.0,64.0,10.0014,9.3393,6070.14K,5379.73K,306.4,134.71,38.36B,No,201.68,202.23,200.07,184.91
943,MANORAMA.NS,1573.5,98.25K,Consumer Non-Durables,Food: Specialty/Candy,70.0,73.0,68.0,73.0,58.7572,57.8072,172.54K,162.89K,1760.0,1060.6,93.95B,No,1475.8,1382.3,1478.69,1375.52
944,VETO.NS,125.8,65.52K,Producer Manufacturing,Electrical Products,70.0,81.0,79.0,74.0,7.3,7.2164,119.13K,121.88K,153.95,82.32,2.40B,No,120.39,111.64,121.7,109.51
946,CYBERTECH.NS,151.12,56.68K,Technology Services,Information Technology Services,70.0,56.0,80.0,56.0,6.7364,6.5636,99.80K,90.52K,274.8,95.3,4.70B,No,138.51,142.38,139.67,131.53
947,MONARCH.NS,337.75,71.13K,Finance,Investment Banks/Brokers,70.0,55.0,70.0,66.0,11.6536,11.5179,155.98K,232.87K,398.8,235.45,26.79B,No,320.96,304.68,322.37,299.47
950,SUDEEPPHRM.NS,809.2,228.20K,Health Technology,Pharmaceuticals: Other,70.0,86.0,76.0,77.0,40.6643,39.3607,230.83K,458.20K,882.4,524.05,91.40B,No,718.74,,726.8,657.31
951,SCANSTL.NS,39.81,51.47K,Non-Energy Minerals,Steel,70.0,65.0,,,2.65,2.625,55.56K,83.89K,43.5,31.35,,No,,,37.63,
952,INA.NS,113.18,502.53K,Electronic Technology,Semiconductors,70.0,4.0,46.0,,5.2036,4.9671,1294.19K,695.71K,161.81,79.75,24.95B,No,130.26,,128.47,
953,WEWORK.NS,626.55,149.12K,Finance,Real Estate Development,70.0,78.0,77.0,63.0,23.8,23.7,384.87K,229.89K,678.9,420.0,86.83B,No,575.82,,581.46,555.19
954,ZENTEC.NS,1771.2,765.74K,Technology Services,Information Technology Services,70.0,79.0,69.0,83.0,86.9143,85.05,982.08K,1066.24K,2026.3,1223.0,159.30B,No,1698.8,1468.81,1716.06,1492.52
955,LALPATHLAB.NS,1689.2,262.38K,Health Services,Medical/Nursing Services,70.0,68.0,74.0,75.0,59.0,58.4143,625.81K,1153.36K,1803.0,1272.6,282.06B,No,1568.54,1499.58,1572.97,1456.08
957,GULFPETRO.NS,39.86,40.48K,Energy Minerals,Oil Refining/Marketing,70.0,89.0,83.0,67.0,1.9707,1.9643,92.97K,48.31K,46.8,23.25,2.03B,No,36.18,35.7,36.46,33.93
958,HMT.NS,68.39,42.05K,Producer Manufacturing,Industrial Machinery,70.0,89.0,60.0,88.0,3.0236,2.0986,15.57K,36.02K,72.95,41.0,82.35B,No,59.62,55.21,59.69,54.79
959,ZYDUSLIFE.NS,1101.4,1182.34K,Health Technology,Pharmaceuticals: Major,70.0,55.0,68.0,76.0,23.5214,23.3286,1490.06K,1351.77K,1126.0,835.5,1098.65B,No,1016.87,956.59,1025.36,944.59
960,HBLENGINE.NS,827.25,2069.13K,Producer Manufacturing,Electrical Products,70.0,61.0,69.0,57.0,24.9,22.4786,1690.12K,1220.60K,1122.0,551.6,229.31B,No,796.57,816.62,802.62,775.46
961,FUSION.NS,192.77,2685.95K,Finance,Finance/Rental/Leasing,70.0,78.0,64.0,79.0,7.9014,7.4407,539.54K,651.33K,224.77,136.5,31.17B,No,183.77,176.11,186.4,174.64
962,NAHARSPING.NS,252.1,14.65K,Process Industries,Textiles,70.0,30.0,62.0,82.0,9.7571,8.6607,22.19K,15.88K,295.0,149.2,9.09B,No,259.32,214.92,259.04,219.26
963,QMSMEDI.NS,102.25,11.37K,Distribution Services,Medical Distributors,70.0,90.0,75.0,67.0,6.0143,5.8786,11.49K,24.11K,114.0,68.95,1.85B,No,89.73,90.86,91.61,87.49
965,MANAPPURAM.NS,318.5,7606.51K,Finance,Finance/Rental/Leasing,70.0,31.0,66.0,69.0,10.6036,9.4536,3923.29K,2792.18K,334.0,245.15,299.18B,No,307.99,290.72,310.73,292.95
967,GENUSPOWER.NS,334.0,2347.29K,Electronic Technology,Electronic Equipment/Instruments,70.0,57.0,82.0,67.0,13.2714,13.0321,999.16K,2084.40K,394.0,206.36,92.38B,No,314.66,297.52,315.75,286.08
968,IIFLCAPS.NS,340.95,274.88K,Finance,Investment Banks/Brokers,70.0,43.0,71.0,63.0,5.2357,5.2,782.43K,820.89K,411.3,240.4,106.87B,No,336.77,321.51,338.57,323.42
969,METROPOLIS.NS,543.35,198.72K,Health Services,Medical/Nursing Services,70.0,49.0,67.0,70.0,20.35,20.075,467.90K,259.75K,600.0,412.25,112.65B,No,520.29,491.58,525.62,486.19
970,MARALOVER.NS,54.87,11.01K,Process Industries,Textiles,70.0,28.0,80.0,76.0,2.6407,2.5557,26.83K,6.70K,78.38,34.11,2.28B,No,53.16,46.94,54.06,46.53
971,WAAREEINDO.NS,404.7,31.56K,Electronic Technology,Electronic Equipment/Instruments,69.0,63.0,32.0,43.0,17.7036,17.575,88.13K,58.84K,725.0,221.18,16.84B,No,416.66,465.07,410.32,420.32
972,IRISDOREME.NS,39.65,466.03K,Consumer Non-Durables,Apparel/Footwear,69.0,74.0,78.0,60.0,2.0279,2.0193,370.35K,547.18K,66.53,26.35,6.77B,No,36.62,33.85,36.89,34.37
974,UNIDT.NS,218.72,9.53K,Industrial Services,Oilfield Services/Equipment,69.0,16.0,81.0,64.0,11.705,11.1814,27.55K,11.98K,254.97,146.0,4.44B,No,223.13,199.63,222.09,198.87
975,KRONOX.NS,153.12,120.25K,Process Industries,Chemicals: Specialty,69.0,79.0,81.0,61.0,6.9121,6.7136,74.89K,148.66K,207.49,96.0,5.68B,No,137.66,137.82,138.7,130.45
976,INFOBEAN.NS,157.85,745.81K,Technology Services,Packaged Software,69.0,66.0,49.0,18.0,7.4093,6.9629,1324.62K,426.62K,257.5,91.45,15.31B,No,166.49,166.8,163.83,178.12
977,VISHNU.NS,608.4,90.58K,Process Industries,Chemicals: Specialty,69.0,54.0,59.0,76.0,21.0429,20.4893,139.98K,93.65K,652.0,443.7,40.95B,No,596.31,528.28,592.81,542.48
979,TIMKEN.NS,3653.7,76.76K,Producer Manufacturing,Industrial Machinery,69.0,52.0,54.0,75.0,112.8214,111.4143,72.30K,98.02K,3925.0,2800.5,274.83B,No,3571.49,3229.5,3597.01,3322.83
980,JSWINFRA.NS,329.9,8081.80K,Industrial Services,Engineering & Construction,69.0,88.0,75.0,76.0,12.3357,11.4714,3186.38K,8527.91K,349.0,233.42,687.89B,No,281.71,278.96,285.88,270.67
981,SEIL.NS,212.56,580.07K,Commercial Services,Miscellaneous Commercial Services,69.0,78.0,,,10.7086,10.2443,464.40K,483.05K,224.8,172.9,,No,,,197.34,
982,TVSELECT.NS,501.5,845.39K,Electronic Technology,Electronic Equipment/Instruments,69.0,39.0,68.0,52.0,23.7964,23.4822,128.46K,94.06K,739.35,336.2,9.44B,No,473.81,473.63,473.0,431.85
983,CENTENKA.NS,517.9,28.51K,Process Industries,Chemicals: Specialty,69.0,65.0,68.0,75.0,20.2821,19.9286,68.43K,65.85K,577.6,371.2,11.32B,No,472.58,455.04,479.06,448.39
984,DPWIRES.NS,213.03,170.72K,Producer Manufacturing,Metal Fabrication,69.0,80.0,87.0,67.0,10.4486,10.1964,53.53K,128.69K,306.95,125.02,3.30B,No,182.04,195.08,182.72,175.61
985,MANALIPETC.NS,63.53,268.04K,Process Industries,Chemicals: Specialty,69.0,71.0,82.0,58.0,3.2971,3.2564,960.27K,1531.12K,81.1,39.13,10.93B,No,59.29,60.52,60.09,56.73
988,GEOJITFSL.NS,79.25,331.71K,Finance,Investment Banks/Brokers,69.0,66.0,76.0,52.0,2.6271,2.5379,498.66K,387.22K,87.71,50.86,22.12B,No,72.1,71.11,72.98,69.24
990,SWSOLAR.NS,246.68,2531.06K,Industrial Services,Engineering & Construction,69.0,93.0,84.0,74.0,11.39,10.7714,4348.36K,4779.24K,341.0,148.0,57.64B,No,208.45,212.02,211.84,199.8
993,APOLLOHOSP.NS,8592.0,378.41K,Health Services,Hospital/Nursing Management,69.0,63.0,56.0,77.0,135.0357,134.5357,428.27K,289.30K,8693.5,6696.5,1235.40B,No,8124.87,7616.77,8197.15,7622.12
994,ZYDUSWELL.NS,518.1,513.50K,Consumer Non-Durables,Food: Major Diversified,69.0,73.0,65.0,77.0,20.2536,20.2536,1599.14K,388.00K,552.4,367.55,164.84B,No,504.07,459.72,505.75,454.51
996,NESTLEIND.NS,1402.6,1968.20K,Consumer Non-Durables,Food: Major Diversified,69.0,38.0,58.0,70.0,31.3929,31.25,2188.67K,1707.56K,1498.1,1084.7,2704.65B,No,1418.1,1293.05,1421.67,1315.96
998,BUILDPRO.NS,1031.9,47.17K,Distribution Services,Wholesale Distributors,69.0,12.0,41.0,,52.3857,52.2714,74.09K,47.02K,1244.0,636.0,25.02B,No,1101.86,,1094.87,
1000,WELENT.NS,572.45,144.07K,Industrial Services,Engineering & Construction,69.0,82.0,68.0,69.0,16.5786,16.3786,308.59K,271.75K,587.7,412.0,77.63B,No,524.82,507.65,531.78,496.91
1001,KICL.NS,5393.5,2.44K,Finance,Financial Conglomerates,69.0,73.0,64.0,65.0,154.5,152.3571,1.77K,2.62K,6554.9,4011.0,23.54B,No,4986.27,4942.16,4996.3,4836.59
1002,AXISCADES.NS,1691.0,217.81K,Commercial Services,Miscellaneous Commercial Services,69.0,6.0,60.0,85.0,98.7,98.05,188.21K,151.02K,2211.0,1063.3,71.92B,No,1942.84,1570.41,1945.62,1580.73
1003,DCMNVL.NS,150.3,1.44K,Process Industries,Textiles,69.0,38.0,79.0,75.0,8.2114,7.9286,13.24K,10.44K,203.8,95.6,2.81B,No,149.44,139.85,150.92,134.39
1005,VBL.NS,507.65,4139.03K,Consumer Non-Durables,Beverages: Non-Alcoholic,69.0,27.0,71.0,61.0,14.7679,14.2893,7066.76K,6600.93K,555.8,381.0,1717.02B,No,515.26,472.11,516.69,475.0
1007,CUB.NS,198.85,3879.41K,Finance,Regional Banks,68.0,64.0,42.0,48.0,7.8027,7.4884,3798.58K,3313.34K,243.07,145.12,197.02B,No,194.73,192.81,194.15,200.2
1008,QUESS.NS,251.1,203.83K,Commercial Services,Personnel Services,68.0,91.0,83.0,76.0,8.3943,8.3793,1134.62K,515.81K,320.9,166.3,37.50B,No,217.97,216.53,220.69,206.11
1009,MODIRUBBER.NS,131.31,2.70K,Consumer Durables,Automotive Aftermarket,68.0,47.0,61.0,80.0,4.17,4.1029,7.55K,2.06K,167.5,98.41,3.29B,No,131.2,122.15,131.5,123.97
1010,DCMSIL.NS,71.6,9.03K,Process Industries,Textiles,68.0,89.0,3.0,,1.6493,0.7129,59.21K,15.43K,105.27,49.5,6.23B,No,65.11,,65.14,
1011,ADVENZYMES.NS,348.35,372.85K,Consumer Non-Durables,Food: Specialty/Candy,68.0,16.0,72.0,70.0,13.7107,13.475,374.03K,122.57K,419.0,251.95,39.01B,No,359.46,318.21,356.5,314.13
1013,DLINKINDIA.NS,516.05,212.09K,Electronic Technology,Telecommunications Equipment,68.0,79.0,75.0,77.0,14.3,13.525,174.25K,229.57K,589.55,367.65,18.32B,No,476.17,442.8,479.77,433.0
1015,TEXINFRA.NS,110.23,141.42K,Utilities,Electric Utilities,68.0,83.0,68.0,60.0,3.6986,3.58,144.33K,263.65K,116.43,82.5,14.05B,No,99.95,97.9,99.89,98.36
1016,GSPCROP.NS,414.45,228.37K,Process Industries,Chemicals: Agricultural,68.0,13.0,,,18.5071,18.3286,243.72K,206.76K,476.0,328.0,19.28B,No,430.79,,430.54,
1018,HALEOSLABS.NS,1399.4,0.33K,Health Technology,Biotechnology,68.0,4.0,48.0,55.0,74.1072,72.7357,1.98K,0.84K,1774.0,1067.0,4.23B,No,1477.2,1305.88,1489.27,1345.1
1020,MUKTAARTS.NS,60.99,4.40K,Technology Services,Packaged Software,68.0,23.0,85.0,52.0,3.2779,3.0957,16.15K,11.11K,91.7,37.01,1.38B,No,58.86,60.14,59.81,57.06
1022,AKCAPIT.NS,1800.4,3.52K,Finance,Investment Banks/Brokers,68.0,75.0,,,73.5643,72.3714,0.53K,0.71K,1850.0,1484.9,,No,,,1659.78,
1024,CERA.NS,6330.5,9.04K,Consumer Durables,Home Furnishings,68.0,78.0,77.0,75.0,235.0,230.7143,26.75K,23.18K,7100.0,4461.1,81.62B,No,5724.3,5510.19,5770.59,5279.38
1025,INDIGO.NS,5450.0,5145.17K,Transportation,Airlines,68.0,90.0,75.0,66.0,144.0642,123.65,1386.32K,1300.46K,6232.5,3895.2,2107.28B,No,4557.06,5002.14,4616.21,4677.63
1027,VIMTALABS.NS,598.0,539.15K,Commercial Services,Miscellaneous Commercial Services,68.0,94.0,82.0,51.0,25.1179,24.675,330.14K,432.39K,902.65,376.05,26.78B,No,495.33,560.01,506.73,499.6
1028,GRASIM.NS,3126.6,785.51K,Non-Energy Minerals,Construction Materials,68.0,41.0,61.0,68.0,57.0428,53.8428,904.13K,586.98K,3200.0,2502.5,2120.38B,No,2998.54,2839.14,3018.32,2844.47
1029,MANORG.NS,552.2,6.63K,Process Industries,Chemicals: Specialty,68.0,30.0,81.0,70.0,27.0929,23.6786,17.02K,6.25K,637.85,356.25,4.73B,No,527.18,487.38,529.28,470.29
1031,ROLEXRINGS.NS,148.07,1196.33K,Producer Manufacturing,Metal Fabrication,68.0,58.0,68.0,68.0,3.1836,3.0871,5018.13K,1063.93K,176.0,99.79,40.32B,No,144.5,130.05,145.32,132.14
