Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
870,BPLPHARMA.NS,1543.4,1505.1,2.21K,Health Technology,Pharmaceuticals: Major,75.0,,,,78.2572,76.1357,2.16K,2.19K,1649.0,1201.1,,No,1478.14,,,,,20
872,ANDHRSUGAR.NS,94.66,96.38,366.35K,Process Industries,Chemicals: Specialty,75.0,29.0,75.0,70.0,3.835,3.8071,916.85K,554.52K,107.23,66.5,12.83B,No,98.53,92.26,82.46,92.85,86.27,499
873,IFCI.NS,76.95,82.29,81169.70K,Finance,Finance/Rental/Leasing,75.0,60.0,21.0,79.0,7.0021,6.965,67092.74K,187343.30K,107.5,46.23,207.33B,No,87.61,79.6,65.28,80.12,70.15,499
874,SANGHVIMOV.NS,401.5,426.5,514.44K,Finance,Finance/Rental/Leasing,75.0,4.0,41.0,88.0,19.5714,19.4857,456.84K,248.76K,528.0,223.8,34.76B,No,455.3,455.48,354.04,445.48,368.85,499
875,THYROCARE.NS,544.45,549.7,194.38K,Health Services,Medical/Nursing Services,75.0,18.0,56.0,81.0,16.4429,16.3179,756.89K,285.46K,662.0,342.55,86.66B,No,580.37,574.58,475.98,571.13,486.29,498
876,THELEELA.NS,522.45,542.3,189.58K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,68.0,75.0,63.0,18.1929,18.0929,575.92K,468.39K,582.85,384.5,174.48B,No,549.6,515.89,450.1,521.88,464.81,323
877,CUB.NS,225.78,227.32,1260.65K,Finance,Regional Banks,75.0,80.0,71.0,65.0,8.58,8.3343,3134.11K,2739.42K,248.85,151.95,223.70B,No,226.99,221.96,206.44,220.02,203.55,499
878,MANYAVAR.NS,566.65,582.35,399.11K,Retail Trade,Internet Retail,75.0,81.0,89.0,85.0,20.8179,20.4036,1163.60K,381.22K,779.0,329.2,137.68B,No,555.37,484.32,465.73,509.7,437.96,497
879,POLYPLEX.NS,1093.8,1134.2,46.03K,Process Industries,Chemicals: Specialty,75.0,34.0,80.0,75.0,34.4072,33.3929,133.98K,58.12K,1264.0,740.0,35.64B,No,1169.31,1131.46,932.88,1140.67,982.24,498
880,CHEMBOND.NS,195.52,217.12,32.13K,Process Industries,Chemicals: Major Diversified,75.0,81.0,84.0,79.0,15.7521,14.2229,13.39K,55.09K,236.8,105.15,2.63B,No,181.35,179.69,162.55,180.52,165.11,497
881,BIMETAL.NS,640.0,640.5,0.19K,Producer Manufacturing,Auto Parts: Oem,75.0,62.0,52.0,,26.0357,24.8536,0.91K,0.53K,750.75,470.9,2.45B,No,631.72,649.37,,648.45,,107
882,GSPCROP.NS,472.35,471.25,389.14K,Process Industries,Chemicals: Agricultural,75.0,2.0,60.0,,33.4,33.4,399.31K,563.29K,667.95,328.0,21.97B,No,584.58,551.02,,558.29,,121
883,PRECOT.NS,656.1,658.3,3.29K,Process Industries,Textiles,75.0,7.0,27.0,79.0,32.0786,32.075,7.17K,3.79K,899.0,300.05,7.87B,No,693.02,760.35,588.02,740.03,663.73,496
884,SUDARSCHEM.NS,1183.2,1248.2,176.48K,Process Industries,Chemicals: Specialty,75.0,76.0,86.0,76.0,48.6214,48.5714,409.05K,471.91K,1603.0,726.4,94.19B,No,1226.5,1118.49,955.51,1147.65,968.73,498
885,MARALOVER.NS,60.0,62.41,15.94K,Process Industries,Textiles,75.0,86.0,62.0,81.0,4.0493,3.8336,22.50K,65.48K,68.89,34.11,2.49B,No,57.21,56.03,49.11,57.26,51.85,496
887,ORBTEXP.NS,234.42,237.0,1.39K,Process Industries,Textiles,75.0,38.0,82.0,81.0,9.2914,9.1886,36.44K,2.08K,278.61,135.0,6.01B,No,235.9,237.92,194.21,237.27,197.32,496
889,DALMIASUG.NS,398.2,417.35,191.35K,Process Industries,Agricultural Commodities/Milling,75.0,35.0,78.0,67.0,22.6357,22.4036,659.46K,323.51K,520.0,261.4,32.23B,No,460.26,412.37,345.54,413.71,368.8,497
892,GUJTHEM.NS,430.45,422.65,666.58K,Health Technology,Pharmaceuticals: Major,75.0,92.0,75.0,81.0,23.1464,22.675,310.05K,1043.22K,479.0,225.05,56.02B,No,412.13,381.98,361.53,384.96,357.53,386
893,BBOX.NS,745.8,800.8,1510.21K,Technology Services,Information Technology Services,75.0,32.0,4.0,79.0,36.3571,35.6393,422.87K,503.26K,1103.0,444.3,132.45B,No,752.22,785.25,686.64,768.02,750.81,499
894,HESTERBIO.NS,2171.8,2264.8999,4.44K,Health Technology,Pharmaceuticals: Major,74.0,13.0,62.0,83.0,104.9428,101.6214,30.82K,13.53K,2683.6,1239.3,,No,2319.72,2370.06,1831.63,2363.74,1939.37,497
895,GAEL.NS,158.72,163.08,602.71K,Consumer Non-Durables,Food: Specialty/Candy,74.0,25.0,54.0,63.0,5.8679,5.7814,1405.54K,786.33K,184.99,101.2,72.80B,No,171.17,164.92,148.63,164.57,155.57,499
900,TINNARUBR.NS,965.0,1034.05,86.01K,Process Industries,Industrial Specialties,74.0,13.0,69.0,79.0,45.7822,45.7822,140.11K,64.10K,1322.0,527.45,17.39B,No,1023.39,1048.24,825.86,1046.09,853.55,353
901,KROSS.NS,228.87,239.07,885.63K,Producer Manufacturing,Auto Parts: Oem,74.0,81.0,83.0,62.0,10.0243,10.0007,1006.85K,1326.88K,243.29,150.52,14.76B,No,213.76,204.03,193.58,210.79,194.14,499
903,MUFIN.NS,132.49,134.76,330.49K,Finance,Finance/Rental/Leasing,74.0,51.0,66.0,68.0,3.2021,3.1621,1090.43K,529.03K,141.5,85.13,26.25B,No,136.33,133.05,119.62,134.06,122.01,499
904,RAJRATAN.NS,485.1,498.15,153.89K,Producer Manufacturing,Metal Fabrication,74.0,34.0,66.0,67.0,19.7393,19.5393,176.69K,104.04K,563.95,305.55,24.63B,No,498.21,499.82,450.35,498.99,444.8,498
905,ABMINTLLTD.NS,52.0,52.5,0.05K,Industrial Services,Engineering & Construction,74.0,1.0,84.0,60.0,1.7729,1.0007,2.69K,0.19K,72.8,34.0,489.22M,No,55.36,48.96,44.63,50.15,45.83,497
906,SOMANYCERA.NS,550.8,565.2,76.89K,Producer Manufacturing,Building Products,74.0,77.0,64.0,84.0,17.6643,17.4357,178.52K,109.66K,576.8,332.0,22.59B,No,547.6,524.42,457.58,528.46,481.17,496
907,SHYAMMETL.NS,1050.5,1074.8,231.84K,Producer Manufacturing,Metal Fabrication,74.0,74.0,69.0,73.0,33.9786,33.9429,539.71K,277.04K,1111.0,746.0,292.38B,No,1049.36,1027.27,903.59,1036.31,935.9,499
908,UJJIVANSFB.NS,64.07,65.54,7608.19K,Finance,Regional Banks,74.0,18.0,73.0,59.0,2.4171,2.3857,18816.85K,16588.64K,73.94,43.85,125.00B,No,67.81,67.84,59.69,68.39,60.49,498
909,COFORGE.NS,1775.5,1846.5,4583.14K,Technology Services,Information Technology Services,74.0,52.0,81.0,86.0,65.2714,57.3643,3211.61K,2788.91K,2021.2,1008.1,786.51B,No,1899.58,1741.79,1524.1,1780.32,1458.76,499
911,PVRINOX.NS,1221.0,1237.1,291.96K,Consumer Services,Movies/Entertainment,74.0,72.0,86.0,62.0,48.8572,45.4072,484.42K,954.96K,1284.5,907.4,119.90B,No,1218.38,1138.85,1038.9,1164.68,1045.78,498
912,NAHARSPING.NS,261.65,273.1,17.04K,Process Industries,Textiles,74.0,10.0,59.0,73.0,11.1143,10.9964,35.61K,46.02K,349.0,149.2,9.44B,No,289.35,287.91,236.45,286.44,257.02,497
916,TITAN.NS,4856.0,5009.5,504.32K,Consumer Durables,Other Consumer Specialties,74.0,44.0,73.0,61.0,81.55,79.4643,796.90K,494.75K,5186.7,3303.1,4308.79B,No,5051.49,4905.08,4353.58,4932.83,4500.62,499
917,ACE.NS,1132.1,1129.0,332.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,75.0,81.0,73.0,41.0214,41.0214,505.69K,294.43K,1196.0,745.1,134.75B,No,1139.02,1080.66,945.5,1098.63,967.18,498
919,URBANCO.NS,158.22,166.89,4150.90K,Technology Services,Packaged Software,74.0,82.0,82.0,78.0,7.5679,7.5336,8971.44K,8997.03K,201.18,100.7,232.99B,No,165.63,147.84,131.7,151.08,134.13,249
920,STYL.NS,360.2,387.4,155.80K,Technology Services,Packaged Software,74.0,12.0,84.0,77.0,18.0286,18.0286,209.44K,105.73K,437.45,209.11,58.28B,No,388.12,382.9,294.32,387.24,304.16,240
921,ELLEN.NS,355.1,380.2,1197.21K,Process Industries,Chemicals: Specialty,74.0,78.0,85.0,84.0,18.2714,17.8357,636.23K,1109.78K,550.55,175.0,50.05B,No,331.55,305.3,280.55,317.23,273.57,302
923,ETERNAL.NS,315.25,323.5,12535.53K,Technology Services,Internet Software/Services,74.0,58.0,83.0,78.0,7.4536,7.4357,33691.75K,43159.71K,368.45,212.6,2902.00B,No,324.26,309.27,274.04,312.01,269.65,498
926,FEDDERSHOL.NS,49.14,48.51,1518.18K,Finance,Financial Conglomerates,74.0,,,,1.5064,1.2271,1179.85K,2000.52K,50.32,39.0,9.90B,No,44.55,,,,,20
927,GTECJAINX.NS,29.31,26.65,20.22K,Commercial Services,Miscellaneous Commercial Services,74.0,74.0,49.0,81.0,1.7786,1.7771,8.99K,4.33K,38.35,15.54,298.64M,No,28.79,28.45,23.74,28.81,24.43,495
929,MKEXIM.NS,64.52,64.99,4.90K,Process Industries,Textiles,74.0,,,,4.3636,4.3479,20.41K,18.65K,68.69,52.0,2.60B,No,61.46,,,,,20
930,BHARATSE.NS,208.62,217.47,128.46K,Producer Manufacturing,Auto Parts: Oem,74.0,5.0,74.0,64.0,9.0321,9.0321,969.50K,186.95K,263.18,133.6,13.10B,No,222.49,226.81,189.55,224.62,198.09,368
931,GIPCL.NS,188.31,199.72,638.71K,Utilities,Electric Utilities,73.0,79.0,76.0,79.0,8.2636,8.0293,657.41K,611.81K,211.71,119.9,29.23B,No,192.33,174.75,155.45,178.6,159.47,498
932,SUNFLAG.NS,331.55,337.2,103.77K,Non-Energy Minerals,Steel,73.0,31.0,30.0,80.0,10.8286,10.7607,191.22K,158.87K,428.0,192.15,59.75B,No,345.4,352.1,301.95,351.77,320.45,499
933,DPABHUSHAN.NS,1337.5,1340.6,18.91K,Retail Trade,Specialty Stores,73.0,53.0,91.0,74.0,55.2214,54.4286,87.50K,23.24K,1670.0,866.1,30.53B,No,1433.39,1371.94,1215.91,1391.24,1140.81,497
935,HSCL.NS,637.25,664.9,7504.65K,Process Industries,Industrial Specialties,73.0,3.0,34.0,78.0,18.8536,18.8536,9351.73K,4421.27K,819.5,418.5,321.54B,No,676.64,714.73,571.42,711.6,615.19,499
936,SVLL.NS,790.4,785.05,1.17K,Transportation,Air Freight/Couriers,73.0,73.0,71.0,81.0,23.7679,23.3607,13.82K,1.98K,897.45,445.15,9.08B,No,787.35,754.96,658.74,769.54,656.71,496
939,TAALTECH.NS,5012.4,5375.5,20.90K,Transportation,Airlines,73.0,,,,259.3428,254.9285,10.28K,15.65K,5550.0,4169.4,,No,4550.29,,,,,20
941,PALREDTEC.NS,49.81,52.0,4.45K,Distribution Services,Electronics Distributors,73.0,49.0,67.0,86.0,3.0871,3.0536,5.73K,3.48K,73.6,27.45,609.30M,No,54.17,51.47,43.2,50.9,44.23,497
942,ADANIENT.NS,2928.6,3060.0,1782.50K,Distribution Services,Wholesale Distributors,73.0,45.0,52.0,81.0,98.9285,96.8785,1772.36K,3105.91K,3245.0,1753.0,4167.32B,No,3003.51,3043.58,2535.06,3034.38,2679.47,499
944,KECL.NS,119.47,124.21,107.88K,Producer Manufacturing,Electrical Products,73.0,5.0,77.0,79.0,5.8771,5.8729,199.29K,114.16K,155.0,75.47,7.93B,No,128.62,129.98,109.28,130.6,114.9,498
945,PRUDENT.NS,3251.5,3385.0,43.26K,Finance,Investment Managers,73.0,52.0,67.0,81.0,197.4643,196.2357,37.81K,38.64K,4105.5,2121.0,134.63B,No,3359.55,3202.99,2745.45,3243.21,2849.85,497
948,SHANTIGOLD.NS,247.89,258.17,888.32K,Consumer Durables,Other Consumer Specialties,73.0,61.0,70.0,67.0,13.3114,12.48,1727.82K,1729.61K,280.75,155.0,19.02B,No,254.69,233.86,212.23,238.71,216.79,280
949,SECMARK.NS,142.98,141.31,0.80K,Technology Services,Information Technology Services,73.0,84.0,73.0,63.0,12.9707,11.7279,5.04K,16.15K,179.5,95.05,1.57B,No,138.33,130.98,120.83,134.5,125.81,497
950,ACSTECH.NS,59.45,58.29,274.30K,Process Industries,Textiles,73.0,,,,2.7114,2.6029,313.58K,325.38K,61.5,48.42,,No,52.78,,,,,20
951,MINDACORP.NS,678.95,705.45,184.05K,Producer Manufacturing,Auto Parts: Oem,73.0,42.0,57.0,75.0,20.3679,20.1571,467.33K,206.85K,769.0,468.5,159.80B,No,712.18,704.13,604.62,701.52,615.6,497
952,TORNTPHARM.NS,4850.0,4965.5,396.99K,Health Technology,Pharmaceuticals: Major,73.0,62.0,69.0,52.0,105.0357,98.8929,559.65K,290.84K,5250.0,3480.6,1844.78B,No,4949.93,4948.44,4378.15,4922.33,4557.19,499
957,MUNJALAU.NS,103.8,106.64,299.37K,Producer Manufacturing,Auto Parts: Oem,73.0,8.0,63.0,70.0,4.4914,4.4371,2552.68K,566.86K,130.6,67.2,10.38B,No,112.77,107.81,88.73,107.84,93.13,498
958,MERCURYEV.NS,40.87,41.86,1208.97K,Distribution Services,Wholesale Distributors,73.0,86.0,85.0,,2.575,2.5371,326.01K,1287.36K,44.05,30.16,7.76B,No,38.47,36.7,,37.53,,75
959,PONNIERODE.NS,351.8,371.1,20.41K,Process Industries,Agricultural Commodities/Milling,73.0,73.0,70.0,70.0,19.9821,19.7036,46.29K,37.21K,455.0,252.4,3.02B,No,386.48,347.52,301.19,353.2,316.96,496
960,MVGJL.NS,196.05,197.37,407.12K,Retail Trade,Specialty Stores,73.0,93.0,85.0,69.0,15.11,13.1907,244.78K,1154.01K,233.99,129.1,9.58B,No,168.45,164.51,165.51,168.44,160.58,496
961,STAR.NS,1150.6,1183.4,421.47K,Health Technology,Pharmaceuticals: Major,73.0,90.0,62.0,71.0,45.2714,45.1929,338.87K,531.22K,1231.0,768.65,106.05B,No,1058.74,1045.02,990.55,1049.12,1037.53,499
962,DHAMPURSUG.NS,156.61,163.59,529.24K,Process Industries,Agricultural Commodities/Milling,73.0,49.0,68.0,66.0,8.9943,8.6386,774.18K,840.87K,199.92,110.0,10.07B,No,173.75,157.74,138.0,158.01,145.15,499
963,NAHARINDUS.NS,127.37,131.62,15.03K,Process Industries,Textiles,73.0,77.0,68.0,77.0,6.7107,6.7107,38.06K,22.69K,154.0,83.05,5.50B,No,131.99,123.85,110.98,125.38,113.77,497
964,DCMSIL.NS,69.25,71.04,117.33K,Process Industries,Textiles,73.0,5.0,67.0,52.0,4.2521,4.2186,53.87K,89.94K,105.27,49.5,6.02B,No,72.29,76.76,,76.35,70.47,144
968,RANEHOLDIN.NS,1669.0,1696.2,14.53K,Producer Manufacturing,Auto Parts: Oem,72.0,59.0,69.0,77.0,55.3429,55.1143,23.91K,23.43K,1894.5,981.0,23.83B,No,1622.57,1702.58,1405.63,1688.75,1435.82,499
972,KIRLOSIND.NS,3834.0,3828.3,37.16K,Non-Energy Minerals,Steel,72.0,64.0,80.0,75.0,121.7286,119.5786,39.54K,67.41K,4574.8,2463.0,40.29B,No,3723.38,3814.3,3336.68,3786.12,3399.0,497
974,CENTENKA.NS,550.4,565.4,41.98K,Process Industries,Chemicals: Specialty,72.0,38.0,71.0,75.0,21.475,19.8679,352.76K,1216.82K,671.65,371.2,12.03B,No,568.8,570.06,479.91,574.67,497.52,497
975,KRONOX.NS,170.36,175.92,39.39K,Process Industries,Chemicals: Specialty,72.0,86.0,71.0,83.0,10.3321,10.2707,735.46K,131.75K,223.42,96.0,6.32B,No,181.26,165.47,140.3,169.74,144.63,498
980,ARCHIDPLY.NS,100.21,101.96,16.13K,Producer Manufacturing,Building Products,72.0,80.0,82.0,69.0,6.1493,6.0043,33.52K,20.01K,124.78,60.0,2.00B,No,103.09,91.31,84.99,93.69,83.45,497
981,NUVAMA.NS,1668.2,1737.2,217.22K,Finance,Investment Managers,72.0,52.0,53.0,76.0,63.1857,61.8429,461.73K,382.35K,2066.0,1096.9,307.70B,No,1768.56,1799.13,1511.95,1772.94,1562.15,498
982,EIFFL.NS,275.6,281.2,0.04K,Consumer Non-Durables,Food: Specialty/Candy,72.0,50.0,73.0,65.0,9.2143,5.2786,31.33K,2.06K,381.96,204.98,6.83B,No,274.15,294.65,259.6,289.81,266.08,496
983,ORIENTLTD.NS,82.9,82.75,0.12K,Process Industries,Containers/Packaging,72.0,84.0,89.0,65.0,3.4086,3.3529,18.11K,2.46K,102.3,53.72,829.00M,No,81.57,78.27,69.68,80.09,69.48,497
984,ELGIEQUIP.NS,612.05,617.7,626.26K,Producer Manufacturing,Industrial Machinery,72.0,77.0,53.0,63.0,19.8786,19.7464,513.98K,470.62K,653.4,408.25,192.94B,No,623.73,598.68,537.77,606.16,566.09,498
985,3BBLACKBIO.NS,1355.8,1419.9,10.02K,Process Industries,Chemicals: Agricultural,72.0,,,,83.0286,80.5214,23.00K,24.68K,1588.9,1099.5,,No,1366.78,,,,,20
989,SUPRIYA.NS,874.95,901.75,166.21K,Health Technology,Pharmaceuticals: Major,72.0,80.0,31.0,80.0,31.0536,27.525,362.15K,390.40K,1085.0,545.5,70.42B,No,830.05,846.57,761.89,849.05,783.54,497
991,MAHSEAMLES.NS,701.1,728.9,328.73K,Non-Energy Minerals,Steel,72.0,87.0,72.0,71.0,27.2857,27.2214,252.91K,637.94K,738.6,500.7,93.95B,No,656.92,614.8,590.7,633.35,617.54,498
993,SPARC.NS,188.0,196.01,626.71K,Health Technology,Pharmaceuticals: Major,72.0,39.0,8.0,82.0,8.3321,8.2729,1759.06K,1090.36K,289.0,108.0,61.01B,No,197.87,214.13,170.51,205.67,184.19,499
995,MANOMAY.NS,228.71,234.19,116.86K,Process Industries,Textiles,72.0,74.0,82.0,48.0,8.8,8.6779,105.85K,188.89K,259.88,160.25,4.13B,No,223.62,209.02,209.13,217.84,207.87,496
996,EASTSILK.NS,63.5,64.0,2.25K,Process Industries,Textiles,72.0,65.0,85.0,22.0,4.2314,3.9486,1.22K,0.61K,99.25,39.04,317.50M,No,62.12,58.13,64.43,60.14,59.82,498
997,PREMEXPLN.NS,668.3,668.0,192.98K,Process Industries,Chemicals: Specialty,72.0,67.0,47.0,76.0,10.6679,10.4786,654.03K,281.51K,829.8,378.4,35.94B,No,666.97,667.83,575.45,661.17,604.71,498
998,SURAKSHA.NS,323.05,323.75,70.38K,Health Services,Medical/Nursing Services,72.0,77.0,80.0,67.0,11.9286,11.9286,157.76K,89.58K,349.0,224.1,16.82B,No,329.7,289.21,278.84,296.38,281.21,442
999,APLAPOLLO.NS,2119.3,2153.5,433.95K,Non-Energy Minerals,Steel,72.0,66.0,76.0,46.0,64.4286,61.9286,633.98K,763.65K,2301.4,1653.3,588.44B,No,2176.26,2003.65,1959.94,2041.84,1971.9,499
1001,ADVAIT.NS,2007.0,2065.0,34.91K,Producer Manufacturing,Electrical Products,72.0,42.0,13.0,67.0,93.5071,90.7857,53.88K,49.17K,2485.0,1351.0,21.95B,No,2114.09,2167.54,,2144.67,2027.87,164
1004,MAHABANK.NS,79.56,84.2,14568.93K,Finance,Major Banks,72.0,58.0,29.0,62.0,2.6857,2.6343,15878.81K,17942.35K,94.5,53.85,611.94B,No,82.96,81.36,73.75,81.24,78.47,499
1006,MONARCH.NS,366.5,373.95,73.91K,Finance,Investment Banks/Brokers,71.0,47.0,68.0,80.0,11.4214,11.0286,217.32K,124.94K,406.95,235.45,29.07B,No,379.46,375.23,319.92,377.01,328.98,497
1009,LAMBODHARA.NS,130.33,137.37,16.28K,Process Industries,Textiles,71.0,88.0,82.0,72.0,7.9964,7.8236,41.73K,12.44K,151.96,81.8,1.35B,No,131.37,120.49,112.41,122.76,110.53,497
1010,AMBALALSA.NS,38.59,40.33,45.06K,Health Technology,Pharmaceuticals: Major,71.0,23.0,80.0,,2.1136,2.1136,171.22K,44.52K,49.98,30.15,2.96B,No,43.71,39.17,,39.91,,103
1011,KANCOTEA.NS,56.8,52.29,1.09K,Process Industries,Agricultural Commodities/Milling,71.0,,,,2.7879,2.7529,0.56K,0.27K,58.7,46.2,,No,54.98,,,,,21
1014,KIRIINDUS.NS,522.85,537.35,551.24K,Process Industries,Chemicals: Specialty,71.0,93.0,88.0,72.0,37.1214,35.85,856.41K,2535.94K,779.0,333.8,34.07B,No,514.23,450.97,452.31,464.72,419.92,499
1015,DBOL.NS,113.26,118.55,264.14K,Process Industries,Agricultural Commodities/Milling,71.0,45.0,49.0,56.0,5.6621,5.5807,210.93K,254.09K,139.0,69.0,7.45B,No,125.56,115.72,103.9,115.86,112.62,497
1017,BHARATFORG.NS,1877.2,1944.9,292.24K,Producer Manufacturing,Metal Fabrication,71.0,21.0,37.0,45.0,54.9285,51.7214,1178.80K,1111.56K,2295.0,1179.0,897.47B,No,2016.01,2095.88,1826.43,2075.09,1960.34,498
1019,CANHLIFE.NS,151.78,151.92,591.38K,Finance,Life/Health Insurance,71.0,67.0,69.0,41.0,5.9471,5.9379,1978.67K,1346.34K,166.69,106.0,143.81B,No,153.4,150.37,143.55,151.48,144.85,228
1020,SASKEN.NS,1722.2,1783.6,55.35K,Technology Services,Information Technology Services,71.0,9.0,10.0,83.0,78.0286,78.0286,36.03K,20.33K,2780.2,991.0,26.16B,No,1876.47,1904.5,1595.22,1864.81,1699.38,497
1022,TEXINFRA.NS,114.07,115.52,226.22K,Utilities,Electric Utilities,71.0,70.0,73.0,68.0,3.7107,3.4993,184.30K,351.42K,121.8,82.5,14.54B,No,112.09,112.9,102.38,112.54,103.54,497
1023,ONIXSOLAR.NS,416.75,438.65,279.19K,Producer Manufacturing,Industrial Machinery,71.0,,,,21.7571,17.9857,398.15K,464.49K,464.2,262.45,15.36B,No,363.33,,,,,20
1024,SKMEGGPROD.NS,231.9,241.3,116.38K,Process Industries,Agricultural Commodities/Milling,71.0,16.0,41.0,82.0,10.6729,10.6214,754.80K,251.46K,372.0,143.1,,No,255.95,275.0,215.03,263.49,221.72,499
1025,AVL.NS,611.2,616.45,421.29K,Retail Trade,Electronics/Appliance Stores,71.0,52.0,60.0,74.0,20.1464,20.1464,268.07K,302.32K,705.0,436.55,78.93B,No,601.86,617.86,541.82,614.63,560.27,461
1026,BTTL.NS,40.78,42.5,10.56K,Process Industries,Textiles,71.0,38.0,80.0,,1.9071,1.8907,50.89K,4.77K,58.23,30.0,2.38B,No,43.16,46.46,,44.98,,103
1029,MITCON.NS,80.0,80.15,0.75K,Commercial Services,Miscellaneous Commercial Services,71.0,71.0,55.0,82.0,4.0086,3.8557,4.23K,11.06K,91.7,49.56,1.39B,No,78.94,76.96,71.12,77.29,74.04,496
1030,MEDANTA.NS,1418.1,1447.2,65.51K,Health Services,Hospital/Nursing Management,71.0,64.0,77.0,71.0,54.6357,51.0143,272.99K,287.89K,1544.0,956.0,381.07B,No,1442.32,1406.44,1220.33,1418.87,1249.68,497
1031,IONEXCHANG.NS,432.0,445.7,401.64K,Producer Manufacturing,Industrial Machinery,71.0,88.0,79.0,60.0,18.7571,18.6429,907.10K,1040.10K,486.0,312.7,,No,393.48,405.84,380.28,405.28,387.05,498
1032,J&KBANK.NS,144.75,145.27,3036.95K,Finance,Regional Banks,71.0,25.0,28.0,64.0,3.88,3.5721,4514.87K,1838.41K,201.75,97.35,159.40B,No,148.12,160.13,131.38,156.5,143.99,498
1033,ZYDUSWELL.NS,549.95,552.0,260.00K,Consumer Non-Durables,Food: Major Diversified,71.0,80.0,67.0,79.0,16.5571,16.15,803.18K,977.75K,611.85,367.55,174.97B,No,530.43,546.3,481.63,542.22,504.79,499
1034,SIS.NS,414.9,419.3,450.78K,Commercial Services,Miscellaneous Commercial Services,71.0,42.0,45.0,79.0,10.4607,10.3286,341.69K,413.14K,480.95,257.05,58.10B,No,422.25,428.85,366.85,427.2,382.08,497
1035,MYSORPETRO.NS,134.05,141.1,3.37K,Distribution Services,Wholesale Distributors,71.0,,,,8.0279,5.5364,55.38K,8.74K,182.03,111.0,,No,,,,,,19
1036,PRIVISCL.NS,3452.2,3556.1001,98.06K,Process Industries,Chemicals: Major Diversified,71.0,52.0,51.0,62.0,97.1072,96.9143,70.80K,83.45K,3785.3,2326.1,134.85B,No,3448.67,3556.75,3199.42,3532.84,3326.44,497
1037,ORIENTCER.NS,44.79,46.01,89.20K,Non-Energy Minerals,Aluminum,71.0,80.0,74.0,65.0,2.4007,2.3686,86.15K,120.04K,56.64,34.0,5.36B,No,44.9,42.81,41.66,43.57,40.98,496
1040,RITCO.NS,291.35,300.7,60.57K,Transportation,Trucking,71.0,47.0,74.0,76.0,12.4607,11.4893,142.91K,123.42K,331.15,167.1,8.29B,No,308.54,295.37,255.13,297.92,253.82,496
1042,IKS.NS,1783.0,1740.6,172.26K,Commercial Services,Miscellaneous Commercial Services,71.0,47.0,69.0,71.0,53.4,52.8929,197.77K,134.90K,1933.0,1262.0,299.11B,No,1773.25,1808.76,1647.91,1791.52,1638.96,433
1044,OIL.NS,485.6,489.8,1965.76K,Energy Minerals,Oil Refining/Marketing,70.0,71.0,77.0,37.0,13.8464,13.5929,3230.68K,3122.01K,531.0,393.0,789.88B,No,484.21,462.39,457.47,467.65,465.89,499
1047,VIYASH.NS,246.9,257.6,3287.68K,Health Technology,Pharmaceuticals: Major,70.0,46.0,53.0,69.0,8.275,7.6607,4559.52K,3080.14K,298.0,178.13,108.66B,No,263.69,265.23,230.43,261.79,239.34,499
1048,ALBERTDAVD.NS,851.9,844.35,5.78K,Health Technology,Pharmaceuticals: Major,70.0,77.0,78.0,70.0,27.6179,27.6179,10.17K,4.94K,931.85,579.9,4.86B,No,861.69,775.03,731.42,804.25,736.75,496
1049,MOTILALOFS.NS,990.8,1026.5,581.25K,Technology Services,Internet Software/Services,70.0,82.0,63.0,78.0,30.3929,29.5357,1140.95K,739.04K,1097.1,614.9,596.78B,No,1012.58,952.32,851.93,954.73,863.52,499
1050,TVSMOTOR.NS,4050.0,4125.0,495.95K,Consumer Durables,Motor Vehicles,70.0,34.0,79.0,56.0,120.1356,119.9214,1114.47K,918.35K,4484.5,3228.0,,No,4262.48,4115.47,3730.75,4155.17,3742.68,499
1052,HINDOILEXP.NS,175.72,185.22,844.33K,Energy Minerals,Integrated Oil,70.0,88.0,71.0,62.0,8.8529,8.7686,1310.79K,5171.36K,201.44,117.5,23.24B,No,170.93,163.63,155.3,165.15,157.24,499
1055,FOSECOIND.NS,6223.5,6194.5,11.95K,Process Industries,Chemicals: Major Diversified,70.0,86.0,82.0,66.0,289.5,281.8929,8.54K,13.15K,6580.0,4300.0,47.14B,No,5967.07,5516.32,5056.87,5678.4,5209.04,497
1056,SAREGAMA.NS,485.5,505.5,194.27K,Consumer Services,Movies/Entertainment,70.0,24.0,62.0,82.0,18.5857,18.2286,700.19K,462.05K,574.5,307.05,93.20B,No,499.82,504.36,404.28,504.38,428.23,497
1057,GARFIBRES.NS,785.5,795.7,70.58K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,74.0,76.0,70.0,27.9714,27.8679,147.34K,58.96K,863.4,579.75,76.70B,No,795.62,772.86,687.55,779.75,695.62,497
1058,GALAPREC.NS,992.1,1031.0,25.82K,Producer Manufacturing,Metal Fabrication,70.0,57.0,41.0,75.0,43.8643,43.8643,64.19K,26.34K,1260.0,671.2,12.71B,No,1040.42,1086.13,881.73,1062.98,930.68,498
