Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
648,DCMNVL.NS,191.74,192.85,14.59K,Process Industries,Textiles,81.0,95.0,79.0,80.0,8.9286,8.9129,14.63K,28.23K,198.58,95.6,3.58B,No,174.42,157.99,140.37,162.34,144.46,499
649,SOLARINDS.NS,20108.0,20400.0,100.99K,Process Industries,Industrial Specialties,81.0,76.0,63.0,85.0,580.6429,566.7857,140.62K,125.75K,20672.0,11646.0,1819.57B,No,19571.5,18814.84,15511.25,19112.9,16645.17,498
650,SANGAMIND.NS,600.2,603.15,15.39K,Process Industries,Textiles,81.0,43.0,69.0,73.0,19.6607,19.5822,117.16K,32.30K,672.5,362.75,29.60B,No,589.62,586.84,499.04,596.78,521.37,497
653,TRANSPEK.NS,1438.8,1336.2,15.06K,Process Industries,Chemicals: Specialty,81.0,93.0,90.0,,67.2,55.8286,14.45K,5.08K,1447.9,952.3,8.04B,No,1274.08,1126.33,,1186.95,,92
655,ADANIENSOL.NS,1417.4,1581.4,34994.15K,Utilities,Electric Utilities,81.0,7.0,27.0,79.0,58.9643,57.7857,2565.56K,2595.10K,1789.0,744.9,1733.42B,No,1587.46,1611.19,1248.41,1607.98,1358.8,499
656,NGIL.NS,40.96,41.96,14.14K,Consumer Non-Durables,Food: Specialty/Candy,81.0,56.0,43.0,86.0,2.5386,2.4871,27.29K,23.58K,43.89,22.01,729.71M,No,40.26,39.76,33.05,40.36,35.3,496
657,RML.NS,1129.7,1123.3,22.07K,Producer Manufacturing,Auto Parts: Oem,81.0,39.0,79.0,80.0,40.4,40.1286,90.08K,28.34K,1323.9,608.5,31.22B,No,1111.08,1148.09,892.15,1149.19,944.83,498
658,AYE.NS,179.52,183.92,1431.11K,Finance,Finance/Rental/Leasing,81.0,73.0,63.0,84.0,8.1843,8.0979,1823.03K,2737.64K,197.29,88.22,43.90B,No,173.3,171.41,,172.83,,136
659,VIRAT.NS,449.9,442.05,2.88K,Consumer Non-Durables,Apparel/Footwear,81.0,,,,,,27.89K,27.89K,494.4,268.05,6.53B,No,,,,,,9
661,IIFL.NS,646.75,635.65,1484.95K,Finance,Finance/Rental/Leasing,81.0,68.0,87.0,74.0,23.1893,20.9107,2458.27K,3464.42K,705.0,409.1,275.06B,No,634.68,581.3,533.82,599.78,518.67,498
662,AMBALALSA.NS,45.62,43.13,100.97K,Health Technology,Pharmaceuticals: Major,81.0,94.0,82.0,,3.0914,2.9229,184.90K,171.01K,49.98,30.15,3.50B,No,44.41,36.85,,38.51,,92
663,BUILDPRO.NS,1254.0,1243.7,18.15K,Distribution Services,Wholesale Distributors,81.0,53.0,63.0,76.0,43.8143,43.5357,91.73K,48.50K,1380.0,636.0,30.41B,No,1273.03,1201.21,,1228.31,1103.88,160
666,QUADFUTURE.NS,421.55,429.2,186.78K,Producer Manufacturing,Electrical Products,80.0,88.0,85.0,82.0,24.55,23.7929,1435.29K,4051.04K,502.4,248.55,16.86B,No,379.5,397.94,330.99,397.36,342.67,407
668,MANALIPETC.NS,81.75,73.36,73396.98K,Process Industries,Chemicals: Specialty,80.0,91.0,87.0,84.0,4.5421,4.4636,977.64K,2327.88K,84.8,39.13,14.06B,No,70.55,66.74,59.81,68.27,59.71,499
670,CAPLIPOINT.NS,2517.4,2517.2,92.55K,Health Technology,Pharmaceuticals: Major,80.0,50.0,82.0,83.0,85.7072,85.3357,148.11K,75.30K,2699.0,1500.3,191.35B,No,2537.62,2557.31,2029.31,2536.98,2093.82,498
671,SCHNEIDER.NS,1219.2,1207.0,354.59K,Producer Manufacturing,Electrical Products,80.0,23.0,39.0,77.0,65.9143,57.7572,526.78K,670.52K,1548.0,571.85,291.52B,No,1291.83,1345.59,1027.72,1324.97,1166.49,498
672,JYOTICNC.NS,994.95,1029.8,1082.06K,Producer Manufacturing,Metal Fabrication,80.0,88.0,95.0,63.0,36.7,36.2821,1482.98K,1651.79K,1055.9,580.1,226.27B,No,899.2,830.05,821.59,857.69,780.38,498
673,SECMARK.NS,163.27,126.95,111.27K,Technology Services,Information Technology Services,80.0,93.0,84.0,86.0,9.8486,7.7221,1.48K,0.84K,179.5,95.05,1.79B,No,127.94,126.59,119.52,130.5,123.64,496
674,SAHYADRI.NS,356.2,348.15,24.46K,Non-Energy Minerals,Construction Materials,80.0,84.0,82.0,81.0,22.5536,22.0679,16.23K,30.32K,401.1,200.1,3.90B,No,351.38,311.51,270.8,319.71,279.67,496
675,CLEANMAX.NS,1246.9,1274.6,1190.39K,Utilities,Alternative Power Generation,80.0,28.0,69.0,,53.3643,53.3643,282.23K,189.82K,1536.0,727.1,146.23B,No,1274.27,1313.47,,1301.17,,124
676,NELCO.NS,951.5,961.2,162.12K,Electronic Technology,Electronic Production Equipment,80.0,23.0,87.0,85.0,52.6286,52.6286,588.18K,618.01K,1120.0,500.1,21.71B,No,968.87,935.24,752.75,943.84,762.63,499
677,CORONA.NS,2050.3,2083.2,9.57K,Health Technology,Pharmaceuticals: Major,80.0,39.0,77.0,75.0,52.1143,51.2785,44.27K,18.27K,2270.1,1336.6,,No,2109.04,2054.66,,2082.67,1799.74,177
680,TBOTEK.NS,1745.1,1696.6,454.41K,Technology Services,Internet Software/Services,80.0,83.0,89.0,76.0,59.0857,58.4929,274.20K,198.45K,1764.8,1004.2,186.35B,No,1662.13,1551.97,1426.74,1582.86,1362.86,498
681,HSCL.NS,659.2,672.95,4860.14K,Process Industries,Industrial Specialties,80.0,9.0,61.0,78.0,30.2143,29.7571,11279.85K,10796.65K,819.5,418.5,332.62B,No,726.69,715.46,560.44,714.31,602.73,499
682,CMPDI.NS,230.92,230.97,1386.82K,Commercial Services,Miscellaneous Commercial Services,80.0,34.0,40.0,,8.1021,8.1021,3309.23K,1374.21K,283.69,150.16,,No,238.76,249.52,,247.06,,108
683,POLYPLEX.NS,1182.6,1149.2,87.85K,Process Industries,Chemicals: Specialty,80.0,70.0,81.0,83.0,42.7786,40.7,130.06K,71.75K,1264.0,740.0,38.54B,No,1164.59,1095.8,918.42,1121.28,962.0,498
684,ANDHRSUGAR.NS,99.64,95.45,1062.33K,Process Industries,Chemicals: Specialty,80.0,88.0,80.0,80.0,4.6286,4.4021,916.65K,1009.76K,107.23,66.5,13.50B,No,96.44,88.74,81.41,90.38,84.72,498
686,KARURVYSYA.NS,347.6,346.0,1814.55K,Finance,Regional Banks,80.0,56.0,75.0,48.0,7.8357,7.825,3972.94K,1802.73K,358.65,201.82,336.01B,No,338.55,323.19,292.78,328.5,305.2,499
688,URBANCO.NS,167.11,168.41,22945.79K,Technology Services,Packaged Software,80.0,92.0,88.0,85.0,6.8193,6.4257,8206.01K,19807.41K,201.18,100.7,246.08B,No,151.24,140.0,130.23,143.64,130.8,239
689,SATIN.NS,224.02,226.01,192.73K,Finance,Finance/Rental/Leasing,80.0,8.0,46.0,83.0,6.8007,6.6536,597.11K,254.21K,274.14,135.08,24.64B,No,226.96,242.37,186.9,240.67,202.53,497
690,CTE.NS,45.37,44.59,33.50K,Technology Services,Information Technology Services,80.0,94.0,89.0,81.0,2.3893,1.6564,19.80K,45.38K,59.93,20.51,873.41M,No,42.17,35.62,34.52,37.34,32.43,496
691,BEPL.NS,121.09,121.43,1049.57K,Process Industries,Industrial Specialties,80.0,73.0,83.0,83.0,4.2871,4.25,4427.98K,1648.23K,138.5,74.2,30.13B,No,123.26,113.97,96.03,117.25,100.3,498
692,STALLION.NS,211.0,213.55,294.05K,Distribution Services,Wholesale Distributors,80.0,3.0,75.0,90.0,12.7464,12.5071,2561.88K,407.47K,423.8,99.32,24.49B,No,237.67,222.86,183.33,225.66,174.18,400
694,THYROCARE.NS,604.5,581.45,647.35K,Health Services,Medical/Nursing Services,80.0,56.0,71.0,84.0,27.4143,27.2429,790.19K,358.00K,662.0,342.55,96.21B,No,602.79,569.16,472.98,571.39,477.41,498
695,POWERINDIA.NS,33760.0,33330.0,74.38K,Electronic Technology,Electronic Equipment/Instruments,80.0,66.0,35.0,78.0,968.9286,931.4286,151.32K,79.16K,38785.0,16111.0,1504.76B,No,34013.75,33241.0,27477.11,32854.5,31037.87,499
696,RAIN.NS,195.35,199.31,3098.03K,Process Industries,Industrial Specialties,80.0,9.0,42.0,77.0,7.8179,7.6557,5634.19K,3347.58K,252.0,99.9,65.71B,No,210.7,207.75,157.26,208.46,167.75,499
698,OMAXAUTO.NS,185.55,191.23,78.47K,Producer Manufacturing,Auto Parts: Oem,80.0,46.0,3.0,89.0,9.6729,9.6429,68.35K,47.44K,263.4,84.5,3.98B,No,194.68,213.05,151.61,207.99,173.06,497
702,BHARATSE.NS,224.25,221.07,109.75K,Producer Manufacturing,Auto Parts: Oem,79.0,71.0,78.0,59.0,10.8957,10.7543,945.14K,197.56K,263.18,133.6,14.08B,No,231.32,223.82,187.47,230.86,196.59,357
703,AJANTPHARM.NS,3601.9,3557.0,61.97K,Health Technology,Pharmaceuticals: Major,79.0,63.0,79.0,68.0,99.7,99.7,119.59K,76.89K,3796.0,2329.9,450.09B,No,3578.69,3456.73,3000.06,3488.97,3135.18,498
704,MANCREDIT.NS,242.74,229.52,249.92K,Finance,Finance/Rental/Leasing,79.0,58.0,69.0,80.0,12.47,11.1986,400.21K,190.68K,287.27,152.06,5.13B,No,235.4,232.8,188.7,234.49,198.93,496
706,IGPL.NS,534.8,521.95,131.00K,Process Industries,Chemicals: Specialty,79.0,81.0,84.0,83.0,22.675,22.2357,61.71K,145.78K,544.9,315.0,16.47B,No,489.49,462.65,410.52,472.05,425.89,496
708,KINGFA.NS,6050.5,5960.5,9.55K,Process Industries,Chemicals: Specialty,79.0,85.0,69.0,85.0,238.9643,237.9643,12.62K,27.20K,6200.0,3649.9,81.99B,No,5741.68,5347.57,4695.72,5499.7,4966.14,496
711,EXICOM.NS,165.99,156.14,1245.63K,Producer Manufacturing,Electrical Products,79.0,66.0,53.0,91.0,7.6479,6.95,5172.03K,1527.54K,182.9,75.6,23.09B,No,157.02,161.71,125.1,162.09,131.37,498
714,IKIO.NS,215.48,213.72,1279.64K,Producer Manufacturing,Electrical Products,79.0,72.0,88.0,85.0,9.0336,8.9364,1729.73K,736.87K,248.88,103.53,16.65B,No,200.88,196.22,166.86,206.79,165.58,499
715,KRONOX.NS,177.34,188.26,250.55K,Process Industries,Chemicals: Specialty,79.0,84.0,85.0,84.0,15.2514,13.5693,720.74K,3518.74K,223.42,96.0,6.58B,No,171.72,159.98,138.5,166.12,141.2,497
719,VENUSPIPES.NS,1643.1,1653.8,103.07K,Non-Energy Minerals,Steel,79.0,43.0,75.0,85.0,56.65,56.5643,129.31K,110.16K,1875.0,890.0,34.04B,No,1590.42,1674.68,1326.04,1670.09,1390.96,497
722,GANESHBE.NS,115.2,125.09,193.23K,Process Industries,Chemicals: Specialty,79.0,45.0,78.0,76.0,5.9971,5.4464,779.18K,133.16K,129.99,68.4,8.29B,No,118.38,110.96,92.37,113.07,99.27,497
723,DWARKESH.NS,52.42,51.89,8161.47K,Process Industries,Agricultural Commodities/Milling,79.0,96.0,74.0,84.0,3.8414,3.735,2715.32K,11666.76K,59.9,32.13,9.71B,No,46.95,44.29,41.41,45.29,43.48,498
724,IL&FSENGG.NS,35.56,35.55,32.22K,Industrial Services,Engineering & Construction,79.0,49.0,77.0,86.0,1.5514,1.4614,33.19K,85.61K,39.39,21.0,4.66B,No,35.83,32.37,27.82,33.57,28.94,496
726,BELRISE.NS,232.34,229.87,2289.53K,Producer Manufacturing,Auto Parts: Oem,79.0,42.0,58.0,72.0,8.4571,7.9121,5017.84K,4875.54K,268.2,135.16,224.71B,No,240.12,236.59,202.07,235.17,216.46,317
727,PNBHOUSING.NS,1148.7,1178.0,641.40K,Finance,Finance/Rental/Leasing,79.0,77.0,70.0,79.0,26.7357,25.7357,916.42K,805.55K,1211.5,729.6,299.59B,No,1151.2,1102.28,965.75,1117.64,991.59,498
728,WSTCSTPAPR.NS,611.8,606.85,254.48K,Producer Manufacturing,Office Equipment/Supplies,79.0,73.0,75.0,83.0,27.3893,27.3286,244.54K,218.77K,655.0,375.0,40.41B,No,605.46,562.41,472.52,577.74,500.32,497
729,VOEPL.NS,556.1,572.7,189.87K,Health Technology,Medical Specialties,79.0,85.0,,,34.0179,33.7679,188.07K,357.58K,593.45,428.65,19.05B,No,507.29,,,501.66,,43
730,SPARC.NS,199.33,207.71,2212.47K,Health Technology,Pharmaceuticals: Major,79.0,36.0,39.0,86.0,7.5321,7.4814,2293.88K,673.25K,289.0,108.0,64.69B,No,201.93,221.45,167.24,217.66,180.1,499
731,TITAN.NS,5102.4,5169.2002,630.59K,Consumer Durables,Other Consumer Specialties,79.0,65.0,80.0,65.0,69.1499,66.4571,873.01K,493.11K,5186.7,3303.1,4527.42B,No,5063.86,4778.56,4297.6,4859.07,4455.04,499
732,RAYMOND.NS,631.85,626.85,363.17K,Process Industries,Textiles,79.0,75.0,75.0,87.0,20.3714,20.2072,572.03K,520.35K,658.95,320.0,42.05B,No,629.05,612.36,485.29,616.51,506.87,499
733,ABMINTLLTD.NS,55.18,56.3,0.16K,Industrial Services,Engineering & Construction,79.0,91.0,77.0,74.0,4.7064,2.7779,2.73K,3.06K,72.8,34.0,519.13M,No,53.83,46.61,44.32,47.88,45.47,498
734,PTCIL.NS,22114.0,22110.0,80.04K,Producer Manufacturing,Metal Fabrication,79.0,90.0,70.0,69.0,890.9286,872.9286,32.04K,70.15K,22795.0,13400.0,331.55B,No,19876.55,18526.8,17690.86,19175.4,17674.33,498
735,ORBTEXP.NS,237.07,239.09,4.05K,Process Industries,Textiles,79.0,52.0,84.0,76.0,9.8879,8.0471,39.23K,5.65K,278.61,135.0,6.07B,No,243.24,235.95,192.88,235.68,193.63,496
736,PAR.NS,117.35,99.56,325.81K,Process Industries,Chemicals: Specialty,79.0,85.0,84.0,68.0,5.5479,5.4979,20.77K,9.17K,122.43,78.05,1.44B,No,101.52,97.02,93.74,99.68,93.49,496
737,PRECOT.NS,704.55,703.75,2.95K,Process Industries,Textiles,78.0,16.0,26.0,82.0,51.6464,51.2393,7.91K,6.00K,899.0,300.05,8.45B,No,750.29,770.8,576.7,764.34,653.17,496
739,INGERRAND.NS,4848.5,4609.3999,54.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,80.0,80.0,69.0,164.8214,151.7071,28.66K,39.62K,4934.9,3063.3,153.06B,No,4511.99,4476.22,3976.3,4510.57,4223.68,498
741,STYLEBAAZA.NS,400.85,410.8,499.73K,Retail Trade,Apparel/Footwear Retail,78.0,97.0,78.0,69.0,20.6893,17.4429,706.81K,2720.59K,447.1,229.95,30.51B,No,371.45,323.32,316.12,338.81,330.8,495
742,EIFFL.NS,295.95,295.2,0.24K,Consumer Non-Durables,Food: Specialty/Candy,78.0,19.0,83.0,70.0,13.3643,12.6429,38.04K,7.57K,381.96,204.98,7.34B,No,274.89,305.4,257.03,300.86,263.88,496
743,ORIENTHOT.NS,139.02,139.15,1690.95K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,64.0,89.0,80.0,5.9736,5.7357,2296.07K,7104.78K,149.5,80.0,24.83B,No,132.32,134.25,111.04,133.48,111.79,498
744,ABB.NS,7638.5,7490.0,220.71K,Producer Manufacturing,Electrical Products,78.0,64.0,61.0,75.0,165.4643,164.8571,325.21K,147.35K,7924.5,4637.5,1618.66B,No,7603.2,7336.26,6340.82,7375.4,6885.18,498
745,JINDWORLD.NS,38.31,36.83,5911.64K,Process Industries,Textiles,78.0,46.0,80.0,85.0,1.4221,1.3071,11765.00K,2930.28K,42.4,17.85,38.41B,No,36.84,34.29,29.0,35.28,28.96,498
746,HATSUN.NS,1190.45,1152.5,90.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,94.0,82.0,77.0,48.5821,46.6107,46.23K,121.95K,1198.0,855.3,265.17B,No,984.13,937.69,947.8,976.06,945.64,497
747,JAYNECOIND.NS,98.41,99.1,2568.23K,Non-Energy Minerals,Steel,78.0,82.0,42.0,72.0,3.9086,3.7914,4780.62K,6168.26K,117.0,57.12,95.56B,No,94.43,90.49,86.1,92.42,89.99,499
749,ORCHPHARMA.NS,970.9,975.6,27.70K,Health Technology,Pharmaceuticals: Major,78.0,43.0,74.0,84.0,53.8178,50.9036,190.53K,108.27K,1133.0,480.0,49.24B,No,1007.56,1001.51,782.26,998.15,781.75,499
750,ORIENTBELL.NS,390.4,377.2,104.83K,Producer Manufacturing,Building Products,78.0,88.0,73.0,74.0,18.25,18.125,16.52K,33.44K,393.0,246.55,5.74B,No,348.55,330.72,303.03,338.04,313.73,497
751,SUDARSCHEM.NS,1266.8,1252.8,796.09K,Process Industries,Chemicals: Specialty,78.0,90.0,88.0,81.0,51.8572,51.8572,355.11K,558.47K,1603.0,726.4,100.85B,No,1144.32,1042.43,944.09,1099.46,949.9,497
752,TASTYBITE.NS,10139.0,9816.5,3.38K,Consumer Non-Durables,Food: Specialty/Candy,78.0,79.0,88.0,79.0,478.25,468.0357,9.18K,31.97K,10544.0,6430.0,26.02B,No,9754.2,9188.47,7977.89,9424.0,8104.85,497
753,TNPETRO.NS,120.77,109.12,21797.06K,Process Industries,Chemicals: Specialty,78.0,89.0,88.0,76.0,6.7814,6.4629,361.51K,538.51K,129.89,78.67,10.87B,No,108.38,100.72,95.63,103.88,93.55,498
754,ARMANFIN.NS,1980.7,1967.1,20.48K,Finance,Finance/Rental/Leasing,78.0,63.0,80.0,71.0,74.9714,73.2571,49.58K,39.16K,2158.6,1301.0,20.83B,No,1982.32,1887.26,1656.14,1928.93,1699.63,497
755,AARTISURF.NS,520.6,539.9,19.17K,Process Industries,Chemicals: Major Diversified,78.0,93.0,88.0,74.0,44.9,42.6679,39.40K,16.25K,677.7,316.0,4.41B,No,564.81,456.0,412.8,477.24,418.4,496
762,KCPSUGIND.NS,32.56,31.98,153.67K,Process Industries,Agricultural Commodities/Milling,78.0,57.0,84.0,84.0,1.9543,1.9543,485.94K,292.83K,36.95,21.45,3.72B,No,31.77,27.16,25.3,28.51,25.43,497
765,NATIONALUM.NS,381.5,389.3,11953.34K,Non-Energy Minerals,Aluminum,78.0,75.0,17.0,60.0,14.5179,11.625,9571.49K,6031.78K,445.15,186.75,700.68B,No,388.48,363.51,361.48,365.85,381.35,498
766,NAHARSPING.NS,289.45,291.25,52.94K,Process Industries,Textiles,78.0,62.0,58.0,80.0,11.0643,11.0036,30.22K,39.39K,349.0,149.2,10.44B,No,303.77,282.94,232.53,286.7,253.12,497
767,GVPIL.NS,627.4,652.7,263.84K,Industrial Services,Engineering & Construction,78.0,8.0,4.0,75.0,30.8143,26.7107,338.12K,291.00K,1084.0,270.9,42.18B,No,710.48,793.38,567.1,748.97,665.16,499
769,DPABHUSHAN.NS,1475.1,1521.2,10.62K,Retail Trade,Specialty Stores,78.0,76.0,93.0,66.0,70.25,67.1929,85.89K,33.67K,1670.0,866.1,33.67B,No,1461.25,1282.93,1224.09,1349.44,1136.3,497
773,NATCAPSUQ.NS,212.38,214.16,69.50K,Health Technology,Pharmaceuticals: Other,78.0,96.0,85.0,76.0,12.1343,11.8657,24.23K,62.27K,296.0,136.36,2.21B,No,162.3,153.61,162.98,161.53,157.99,380
774,3BBLACKBIO.NS,1447.8,1350.3,33.12K,Process Industries,Chemicals: Agricultural,78.0,,,,,,18.10K,18.10K,1510.0,1099.5,,No,,,,,,9
775,TVSMOTOR.NS,4341.3,4304.2002,1509.79K,Consumer Durables,Motor Vehicles,77.0,53.0,83.0,60.0,84.2713,84.1142,1145.85K,808.35K,4484.5,3228.0,2063.10B,No,4385.41,3994.63,3696.97,4083.54,3733.15,499
776,DCMSIL.NS,70.6,73.26,79.94K,Process Industries,Textiles,77.0,24.0,73.0,59.0,5.5879,5.525,48.00K,100.13K,105.27,49.5,6.14B,No,78.12,76.91,,77.17,,133
777,KHAITANLTD.NS,139.12,144.78,4.75K,Consumer Durables,Electronics/Appliances,77.0,76.0,51.0,83.0,8.0757,7.9386,4.98K,2.62K,165.0,85.0,698.51M,No,147.82,137.84,116.23,137.69,123.1,496
779,MAYURUNIQ.NS,749.85,749.4,50.38K,Process Industries,Textiles,77.0,37.0,48.0,77.0,28.7286,28.0857,155.77K,93.94K,907.0,471.2,32.58B,No,759.56,794.1,623.32,781.44,671.39,496
783,MAGADSUGAR.NS,595.0,584.15,77.88K,Process Industries,Agricultural Commodities/Milling,77.0,86.0,85.0,79.0,33.9036,33.5357,40.87K,104.95K,634.95,417.0,8.38B,No,559.22,517.99,484.42,531.66,490.51,498
784,YUKEN.NS,989.1,928.7,12.67K,Producer Manufacturing,Industrial Machinery,77.0,95.0,90.0,79.0,48.5,44.4036,13.35K,28.19K,1030.9,584.1,13.44B,No,861.65,789.52,769.74,825.78,747.34,497
785,CONSOFINVT.NS,264.35,272.0,3.59K,Finance,Financial Conglomerates,77.0,10.0,64.0,57.0,7.8357,7.2821,16.75K,1.91K,320.0,152.0,8.55B,No,280.47,266.82,219.18,273.61,241.55,496
786,RAJRATAN.NS,497.15,489.55,73.94K,Producer Manufacturing,Metal Fabrication,77.0,59.0,76.0,64.0,16.8071,16.8071,170.86K,68.44K,563.95,305.55,25.24B,No,512.58,488.73,448.08,493.35,441.68,497
787,GLAXO.NS,3050.1,3106.3999,205.65K,Health Technology,Pharmaceuticals: Major,77.0,82.0,88.0,63.0,96.7571,95.1785,131.24K,305.84K,3120.7,2088.1,516.71B,No,2812.26,2610.32,2469.72,2680.54,2484.24,499
788,MANAKALUCO.NS,38.47,39.1,115.25K,Non-Energy Minerals,Other Metals/Minerals,77.0,75.0,57.0,78.0,2.075,2.03,150.47K,59.11K,68.12,21.73,2.52B,No,38.64,37.1,33.57,37.34,33.64,498
791,TI.NS,561.05,567.2,910.00K,Consumer Non-Durables,Beverages: Alcoholic,77.0,88.0,85.0,72.0,21.025,20.7536,810.98K,818.60K,594.55,381.55,138.68B,No,547.21,487.41,455.84,501.08,462.47,499
792,LALPATHLAB.NS,1934.6,1936.4,157.78K,Health Services,Medical/Nursing Services,77.0,59.0,78.0,80.0,46.5857,46.5857,476.25K,170.45K,1988.9,1272.6,323.04B,No,1916.69,1795.48,1549.34,1830.34,1590.61,498
793,KOHINOOR.NS,33.96,34.35,118.55K,Process Industries,Agricultural Commodities/Milling,77.0,97.0,86.0,78.0,2.6707,2.6707,200.81K,674.57K,38.47,19.2,1.26B,No,28.46,25.98,25.72,27.47,25.71,496
795,ARCHIDPLY.NS,105.93,103.04,11.70K,Producer Manufacturing,Building Products,77.0,93.0,87.0,72.0,6.5879,6.3271,32.86K,102.95K,124.78,60.0,2.12B,No,95.49,86.78,84.54,89.55,82.36,497
796,TORNTPHARM.NS,5066.0,4999.0,648.03K,Health Technology,Pharmaceuticals: Major,77.0,62.0,72.0,65.0,100.5714,100.4643,592.26K,274.92K,5250.0,3480.6,1926.94B,No,4948.48,4875.23,4313.24,4923.56,4512.6,498
797,KOTARISUG.NS,32.98,32.11,238.89K,Process Industries,Agricultural Commodities/Milling,77.0,93.0,86.0,77.0,2.7371,2.6086,171.23K,858.75K,39.94,22.5,2.73B,No,28.98,26.74,26.35,27.75,26.18,498
798,HNDFDS.NS,658.2,635.55,148.42K,Consumer Non-Durables,Food: Specialty/Candy,77.0,82.0,81.0,78.0,21.3179,20.8357,91.09K,131.12K,677.75,442.0,79.75B,No,611.75,581.24,527.18,593.7,537.09,497
799,BIRLAPREC.NS,45.61,47.37,149.99K,Producer Manufacturing,Industrial Machinery,77.0,,,,,,341.15K,341.15K,49.0,35.65,3.12B,No,,,,,,9
800,MUFIN.NS,136.53,135.95,401.32K,Finance,Finance/Rental/Leasing,77.0,67.0,67.0,64.0,3.6579,3.6329,1164.53K,918.35K,141.5,82.99,27.06B,No,136.19,132.14,118.31,133.53,120.74,498
802,VOLTAMP.NS,10908.5,11038.5,30.39K,Producer Manufacturing,Electrical Products,77.0,76.0,75.0,74.0,373.7143,359.1429,48.92K,50.28K,12863.0,6666.0,110.36B,No,10400.95,9974.74,9025.57,10081.15,9642.83,499
804,JSWINFRA.NS,340.0,342.95,782.12K,Industrial Services,Engineering & Construction,77.0,75.0,79.0,76.0,8.325,8.15,4072.32K,1892.53K,355.8,233.42,787.16B,No,337.37,332.14,284.86,332.69,291.86,499
805,PPLPHARMA.NS,214.4,218.68,2681.99K,Health Technology,Pharmaceuticals: Major,77.0,76.0,83.0,77.0,7.4871,7.4536,7469.84K,3702.66K,220.36,132.3,284.08B,No,210.89,191.19,171.27,197.23,171.77,499
806,PLAZACABLE.NS,56.55,51.3,102.49K,Producer Manufacturing,Electrical Products,77.0,94.0,70.0,83.0,3.3036,3.0121,37.74K,83.18K,65.0,27.0,2.47B,No,50.64,46.86,42.61,48.18,43.91,497
808,VISAKAIND.NS,88.53,91.02,294.13K,Process Industries,Industrial Specialties,77.0,73.0,80.0,82.0,4.0157,3.895,530.11K,302.13K,104.41,50.2,7.65B,No,93.27,85.55,71.48,87.58,73.72,497
809,GALAPREC.NS,1025.4,1039.8,30.53K,Producer Manufacturing,Metal Fabrication,77.0,36.0,69.0,78.0,50.3786,49.9857,89.54K,47.52K,1260.0,671.2,13.14B,No,1051.44,1108.69,865.96,1098.48,915.95,492
811,ELANTAS.NS,11604.5,11583.5,1.23K,Process Industries,Industrial Specialties,77.0,90.0,78.0,,538.0,538.0,2.75K,2.56K,13200.0,8900.0,92.00B,No,11531.75,10494.39,,10644.75,,92
813,LLOYDSME.NS,1794.6,1798.5,449.65K,Non-Energy Minerals,Steel,76.0,11.0,41.0,87.0,56.7929,56.5714,522.69K,320.26K,2125.0,1042.9,1009.62B,No,1938.63,1883.74,1526.06,1890.83,1644.64,498
814,TMCV.NS,471.1,466.3,15309.10K,Consumer Durables,Motor Vehicles,76.0,73.0,82.0,40.0,13.8464,12.9821,8533.28K,6819.52K,509.0,306.3,1734.92B,No,466.54,438.86,420.24,444.94,430.99,202
815,SVLL.NS,815.55,785.0,5.76K,Transportation,Air Freight/Couriers,76.0,77.0,84.0,85.0,14.5929,14.0964,17.58K,2.94K,897.45,445.15,9.37B,No,764.25,736.0,657.15,749.3,641.0,496
816,DHOOTTRANS.NS,1474.6,1454.9,3124.22K,Producer Manufacturing,Electrical Products,76.0,,,,,,10515.99K,10515.99K,1665.2,1131.0,301.63B,No,,,,,,11
817,RAMCOSYS.NS,575.25,578.4,131.14K,Technology Services,Information Technology Services,76.0,46.0,80.0,70.0,24.65,23.6821,2213.08K,167.78K,967.5,342.1,21.63B,No,590.5,687.76,539.4,661.7,528.37,499
818,EQUIPPP.NS,22.3,23.18,6.33K,Technology Services,Internet Software/Services,76.0,42.0,77.0,73.0,1.1721,1.1593,28.77K,10.12K,25.89,13.85,2.30B,No,22.78,22.85,19.29,23.0,19.1,497
819,KEI.NS,5740.3,5570.0,296.32K,Producer Manufacturing,Electrical Products,76.0,82.0,62.0,66.0,157.5928,157.5928,378.93K,297.88K,5899.0,3728.7,548.78B,No,5641.74,5318.44,4776.52,5333.14,5016.49,499
820,THEJO.NS,2076.6,2093.6001,3.15K,Distribution Services,Wholesale Distributors,76.0,74.0,86.0,67.0,91.6643,91.6643,10.58K,12.82K,2286.6,1443.6,22.52B,No,2108.46,1975.27,1757.03,2026.2,1790.6,496
822,AARTIIND.NS,524.4,540.35,635.64K,Process Industries,Chemicals: Major Diversified,76.0,71.0,66.0,63.0,17.4179,17.4179,1438.99K,997.03K,551.75,338.05,190.21B,No,521.99,497.35,441.53,506.08,469.85,499
