Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
771,KPRMILL.NS,1184.5,351.36K,Consumer Non-Durables,Apparel/Footwear,76.0,70.0,74.0,78.0,67.8786,66.8286,705.72K,2651.28K,1334.0,796.1,405.72B,No,1020.09,975.62,1041.19,941.25
772,AUTOIND.NS,84.76,35.78K,Producer Manufacturing,Auto Parts: Oem,75.0,71.0,90.0,57.0,3.9757,3.9214,276.11K,95.21K,93.14,48.35,3.85B,No,77.75,73.06,78.41,73.33
773,EUROPRATIK.NS,306.25,1004.37K,Producer Manufacturing,Office Equipment/Supplies,75.0,88.0,76.0,54.0,12.7607,12.4821,280.90K,230.85K,390.0,205.1,31.30B,No,267.96,,270.93,261.82
775,KIRLOSIND.NS,4099.9,20.43K,Non-Energy Minerals,Steel,75.0,94.0,87.0,79.0,263.3142,257.0571,32.56K,107.44K,4726.0,2463.0,43.14B,No,3397.54,3350.91,3404.22,3153.99
776,UNITEDPOLY.NS,32.22,63.22K,Process Industries,Textiles,75.0,20.0,73.0,80.0,1.9229,1.9229,155.42K,25.06K,51.16,19.8,7.39B,No,32.84,33.04,33.03,29.12
778,IPCALAB.NS,1778.9,571.44K,Health Technology,Pharmaceuticals: Major,75.0,81.0,29.0,78.0,49.1571,48.9714,265.56K,258.60K,1788.3,1251.6,451.31B,No,1589.01,1469.26,1602.29,1527.06
779,SURYALA.NS,448.0,0.39K,Process Industries,Textiles,75.0,33.0,,,20.6571,19.3679,2.88K,1.47K,508.0,330.3,,No,407.27,,413.33,
781,JKIPL.NS,99.87,44.03K,Distribution Services,Wholesale Distributors,75.0,73.0,95.0,65.0,6.0936,6.0557,101.55K,48.77K,126.95,45.4,3.83B,No,95.38,,95.53,81.84
783,GULPOLY.NS,191.78,190.59K,Consumer Non-Durables,Food: Specialty/Candy,75.0,57.0,64.0,86.0,8.0357,7.6914,484.11K,191.54K,221.75,121.5,11.93B,No,192.59,159.56,192.4,164.13
786,SHEMAROO.NS,125.0,3.60K,Consumer Services,Movies/Entertainment,75.0,76.0,89.0,73.0,8.1136,7.9914,23.67K,31.65K,150.0,73.0,3.59B,No,110.84,107.01,112.77,104.42
788,INFOBEAN.NS,166.49,1393.57K,Technology Services,Packaged Software,75.0,27.0,66.0,21.0,7.1307,6.8486,1275.30K,421.50K,257.5,91.45,16.14B,No,164.37,167.38,163.65,177.99
791,ASTERDM.NS,793.2,349.71K,Health Services,Hospital/Nursing Management,75.0,69.0,42.0,84.0,25.275,25.0714,885.79K,681.32K,836.5,519.1,410.04B,No,756.11,670.37,762.27,673.69
793,METROPOLIS.NS,556.0,294.64K,Health Services,Medical/Nursing Services,75.0,53.0,57.0,73.0,22.2179,21.9429,456.38K,333.04K,600.0,412.25,115.28B,No,526.81,491.65,534.51,488.68
794,EMIL.NS,140.68,4691.11K,Retail Trade,Electronics/Appliance Stores,75.0,92.0,84.0,84.0,5.8221,5.7929,1794.76K,2149.09K,168.5,84.9,54.13B,No,117.42,115.23,119.57,105.27
797,ATGL.NS,721.75,1264.13K,Utilities,Gas Distributors,75.0,40.0,73.0,81.0,22.125,22.125,6565.96K,2370.67K,859.85,462.8,793.79B,No,691.67,606.84,696.97,600.74
799,KWIL.NS,33.94,12192.42K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,75.0,80.0,,1.2793,1.2764,15419.49K,7570.56K,39.45,22.24,79.75B,No,30.9,,31.22,
800,HONAUT.NS,39515.0,2.55K,Electronic Technology,Electronic Equipment/Instruments,75.0,80.0,79.0,74.0,849.6429,824.2857,11.34K,6.10K,41290.0,26220.0,349.60B,No,34325.0,33590.05,34834.0,32502.0
801,RAMRAT.NS,395.6,115.61K,Producer Manufacturing,Electrical Products,75.0,33.0,69.0,77.0,13.8714,13.8107,322.05K,166.87K,520.0,268.0,36.93B,No,418.46,341.47,414.54,349.76
802,IKS.NS,1861.2,450.50K,Commercial Services,Miscellaneous Commercial Services,75.0,70.0,72.0,61.0,48.65,48.65,313.71K,420.33K,1881.0,1262.0,312.21B,No,1667.64,1585.56,1678.6,1585.27
806,GKSL.NS,129.83,61.97K,Health Services,Hospital/Nursing Management,74.0,29.0,57.0,,4.785,4.785,549.92K,231.40K,148.34,98.36,10.24B,No,131.48,,133.18,
808,NPST.NS,1744.0,53.00K,Technology Services,Packaged Software,74.0,91.0,92.0,80.0,92.3072,89.0357,45.34K,46.63K,2388.3,846.6,36.39B,No,1336.33,1447.44,1365.63,1280.06
809,KHAITANLTD.NS,134.0,5.10K,Consumer Durables,Electronics/Appliances,74.0,55.0,75.0,86.0,6.2436,6.115,8.90K,2.02K,150.96,85.0,672.80M,No,132.88,113.87,131.73,111.32
810,BBTCL.NS,223.37,2.00K,Process Industries,Containers/Packaging,74.0,73.0,71.0,73.0,8.4664,8.46,8.39K,7.05K,240.0,156.0,4.58B,No,207.21,195.08,208.09,192.74
811,SCANSTL.NS,41.86,67.56K,Non-Energy Minerals,Steel,74.0,78.0,,,2.2157,2.1986,61.41K,121.91K,43.5,31.35,,No,37.85,,38.14,
812,BHAGCHEM.NS,283.4,104.06K,Process Industries,Chemicals: Agricultural,74.0,89.0,87.0,77.0,12.9014,12.8007,196.12K,610.58K,325.0,170.6,36.75B,No,260.14,236.2,262.15,228.76
814,WELENT.NS,603.25,268.61K,Industrial Services,Engineering & Construction,74.0,84.0,76.0,73.0,18.8,18.6571,347.01K,436.30K,633.7,412.0,81.81B,No,536.72,511.07,541.57,499.67
816,SUYOG.NS,876.85,80.91K,Industrial Services,Engineering & Construction,74.0,83.0,74.0,86.0,39.8821,39.1643,39.60K,60.66K,929.2,526.5,10.27B,No,778.12,707.79,790.12,698.53
819,HMVL.NS,89.36,64.12K,Consumer Services,Publishing: Newspapers,74.0,85.0,84.0,78.0,3.2236,3.2236,43.15K,70.56K,100.0,55.2,6.57B,No,73.81,72.24,74.83,70.07
821,GESHIP.NS,1440.4,237.34K,Transportation,Marine Shipping,74.0,26.0,15.0,82.0,49.95,49.95,1318.58K,692.04K,1798.0,913.1,205.64B,No,1508.5,1268.75,1501.42,1350.28
822,COASTCORP.NS,51.12,70.25K,Transportation,Marine Shipping,74.0,65.0,52.0,66.0,2.5007,2.4971,180.76K,114.79K,66.7,30.01,3.42B,No,54.64,46.43,55.17,49.43
824,DCM.NS,97.8,3.41K,Technology Services,Information Technology Services,74.0,50.0,91.0,60.0,5.275,5.2536,15.06K,9.20K,136.0,55.0,1.83B,No,89.41,86.95,90.13,82.76
825,AUBANK.NS,1058.4,1747.84K,Finance,Regional Banks,74.0,70.0,54.0,63.0,24.325,24.325,2165.30K,2957.33K,1079.55,682.15,792.06B,No,1008.44,942.56,1012.97,984.78
826,STAR.NS,1126.8,96.57K,Health Technology,Pharmaceuticals: Major,74.0,56.0,45.0,72.0,30.4857,30.2572,303.37K,145.16K,1231.0,768.65,103.86B,No,1099.88,945.88,1103.24,976.12
827,SIMPLEXINF.NS,265.3,110.74K,Industrial Services,Engineering & Construction,74.0,77.0,93.0,55.0,12.3179,12.3179,206.63K,284.99K,330.0,137.0,20.98B,No,242.46,244.35,243.41,224.22
828,ZYDUSLIFE.NS,1140.6,1860.46K,Health Technology,Pharmaceuticals: Major,74.0,62.0,61.0,77.0,22.9786,22.4786,1508.59K,1373.47K,1142.9,835.5,1137.75B,No,1038.31,959.08,1046.68,951.56
832,MOTILALOFS.NS,968.35,877.04K,Technology Services,Internet Software/Services,74.0,79.0,81.0,66.0,23.2429,22.175,1158.10K,752.69K,1097.1,614.9,583.09B,No,875.28,856.81,886.62,810.93
833,ALKALI.NS,84.44,5.45K,Process Industries,Chemicals: Specialty,74.0,6.0,91.0,61.0,3.5257,3.4793,27.22K,3.36K,107.38,46.8,859.81M,No,78.21,77.25,78.89,71.73
835,GMRAIRPORT.NS,112.8,33417.51K,Transportation,Other Transportation,74.0,81.0,64.0,62.0,2.6379,2.5386,20810.41K,31421.51K,114.65,84.11,1191.05B,No,101.55,97.65,102.63,98.55
836,MIDHANI.NS,427.85,390.17K,Non-Energy Minerals,Other Metals/Minerals,74.0,48.0,84.0,86.0,13.1893,12.9893,1362.70K,782.15K,458.0,266.65,80.15B,No,416.62,367.34,420.16,364.38
837,DYNAMATECH.NS,10288.0,12.52K,Producer Manufacturing,Industrial Machinery,74.0,30.0,34.0,58.0,399.5,374.5,25.87K,13.93K,12875.0,6320.0,69.87B,No,10905.07,9409.44,10928.4,10001.18
840,RBLBANK.NS,361.1,5511.13K,Finance,Major Banks,73.0,53.0,52.0,75.0,8.7214,8.7071,5929.39K,6710.98K,381.7,243.25,559.18B,No,348.67,316.31,352.57,323.05
841,CORDSCABLE.NS,210.55,15.66K,Producer Manufacturing,Electrical Products,73.0,24.0,86.0,64.0,8.2507,7.9229,90.53K,19.09K,259.4,127.01,2.72B,No,209.57,182.65,210.17,181.98
843,PIXTRANS.NS,1810.6,25.95K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,75.0,54.0,80.0,68.4357,67.2429,91.04K,448.67K,1930.0,1220.1,24.67B,No,1596.4,1474.82,1624.03,1491.02
844,TBZ.NS,192.63,162.62K,Consumer Durables,Other Consumer Specialties,73.0,69.0,90.0,73.0,7.6214,7.6114,678.94K,441.57K,217.95,110.5,12.85B,No,162.27,163.62,164.75,155.44
845,DCBBANK.NS,189.27,762.97K,Finance,Regional Banks,73.0,68.0,44.0,62.0,4.6357,4.6357,1399.25K,1022.84K,205.9,119.51,60.96B,No,182.22,173.51,182.31,181.14
849,PRUDENT.NS,3003.0,22.85K,Finance,Investment Managers,73.0,80.0,70.0,70.0,87.2214,87.2214,30.83K,23.43K,3160.1,2121.0,124.34B,No,2831.92,2607.45,2848.24,2596.21
850,NIACL.NS,185.82,1802.68K,Finance,Multi-Line Insurance,73.0,92.0,84.0,76.0,11.5607,11.09,8783.83K,28249.43K,218.0,116.97,306.23B,No,166.68,163.21,168.89,155.13
854,AEGISVOPAK.NS,257.43,7291.98K,Transportation,Air Freight/Couriers,73.0,95.0,84.0,57.0,11.1564,10.8121,952.09K,746.97K,302.0,158.0,285.23B,No,210.0,228.54,213.91,212.79
856,DCMSIL.NS,70.0,8.95K,Process Industries,Textiles,73.0,86.0,16.0,,1.5064,0.5414,56.27K,17.38K,105.27,49.5,6.09B,No,65.55,,65.9,
857,USHAMART.NS,514.1,903.48K,Producer Manufacturing,Metal Fabrication,73.0,51.0,62.0,67.0,13.4679,13.2143,753.54K,787.58K,527.5,333.6,156.49B,No,481.14,446.17,483.22,444.15
858,OCCLLTD.NS,125.95,20.86K,Process Industries,Chemicals: Specialty,73.0,80.0,84.0,74.0,6.0057,5.545,230.08K,23.35K,159.42,75.71,6.29B,No,113.9,106.21,115.13,100.23
859,ICICIAMC.NS,3334.8,127.41K,Finance,Investment Managers,73.0,36.0,43.0,81.0,96.2,94.6857,536.84K,697.66K,3611.0,2530.0,1648.25B,No,3294.47,,3306.97,
860,OLAELEC.NS,44.48,96426.69K,Consumer Durables,Motor Vehicles,73.0,45.0,94.0,81.0,1.9664,1.95,179804.51K,157967.78K,71.25,22.25,196.54B,No,40.05,38.89,40.5,35.01
861,VISHNU.NS,622.15,77.82K,Process Industries,Chemicals: Specialty,73.0,42.0,56.0,73.0,19.6071,19.6,139.34K,105.15K,652.0,443.7,41.88B,No,599.13,532.08,596.89,546.65
862,SHRINGARMS.NS,231.36,1510.67K,Consumer Durables,Other Consumer Specialties,73.0,74.0,70.0,55.0,5.9321,5.8421,1083.77K,1223.94K,266.5,166.0,22.31B,No,211.15,,213.85,213.97
864,IMFA.NS,1374.5,163.56K,Non-Energy Minerals,Other Metals/Minerals,73.0,10.0,34.0,45.0,53.3643,50.3929,230.36K,130.91K,1679.9,700.05,74.16B,No,1446.05,1314.06,1443.51,1356.52
867,INDORAMA.NS,50.38,3181.65K,Process Industries,Textiles,73.0,82.0,88.0,54.0,1.9707,1.9436,195.26K,97.38K,75.0,29.0,13.15B,No,41.73,45.74,42.41,40.51
868,BHARATWIRE.NS,212.12,116.37K,Producer Manufacturing,Metal Fabrication,73.0,31.0,66.0,75.0,8.2621,8.0379,966.33K,191.81K,262.0,148.01,14.56B,No,219.87,187.85,219.06,190.6
869,VARROC.NS,667.55,163.51K,Producer Manufacturing,Auto Parts: Oem,73.0,78.0,74.0,60.0,21.8464,21.8179,138.34K,158.90K,694.7,462.0,102.00B,No,579.45,582.76,582.99,562.42
871,APOLLOHOSP.NS,8893.5,377.50K,Health Services,Hospital/Nursing Management,73.0,65.0,45.0,79.0,129.0714,126.6071,409.38K,304.43K,8920.5,6696.5,1278.75B,No,8224.91,7638.37,8313.25,7678.92
872,MEDANTA.NS,1350.7,177.03K,Health Services,Hospital/Nursing Management,72.0,78.0,72.0,70.0,29.8429,29.4786,247.10K,285.39K,1456.5,956.0,362.96B,No,1231.18,1195.56,1239.14,1149.81
873,GALLANTT.NS,688.75,86.78K,Non-Energy Minerals,Steel,72.0,65.0,54.0,84.0,26.1964,24.95,3177.30K,112.20K,948.0,496.25,166.18B,No,732.52,630.85,725.2,632.85
874,TRIVENI.NS,458.65,874.06K,Process Industries,Agricultural Commodities/Milling,72.0,92.0,46.0,71.0,15.7429,15.7429,505.60K,873.73K,474.55,317.55,101.07B,No,396.12,374.04,396.71,382.92
876,SPECIALITY.NS,130.0,30.73K,Consumer Services,Restaurants,72.0,89.0,82.0,73.0,8.835,8.7929,51.06K,156.52K,154.0,82.7,6.27B,No,110.61,114.58,112.22,106.94
877,TVSSRICHAK.NS,4229.0,4.17K,Consumer Durables,Automotive Aftermarket,72.0,64.0,62.0,56.0,138.6285,134.4142,6.61K,6.59K,4775.8,2780.1,32.38B,No,3922.32,3956.34,3938.0,3936.75
878,CCL.NS,1173.0,107.90K,Consumer Non-Durables,Food: Specialty/Candy,72.0,69.0,31.0,76.0,32.9714,32.8357,440.84K,288.13K,1236.2,815.5,156.39B,No,1125.12,1013.23,1117.51,1045.88
879,CENTENKA.NS,535.05,28.45K,Process Industries,Chemicals: Specialty,72.0,64.0,75.0,77.0,17.9107,17.8929,68.22K,61.36K,577.6,371.2,11.69B,No,481.73,455.58,490.4,451.6
880,ONEPOINT.NS,58.88,1057.89K,Commercial Services,Miscellaneous Commercial Services,72.0,44.0,74.0,57.0,1.3993,1.3993,1642.11K,638.29K,65.85,40.58,15.46B,No,58.66,51.99,59.11,53.32
882,KSL.NS,882.1,35.88K,Non-Energy Minerals,Steel,72.0,54.0,81.0,76.0,25.1964,25.1964,55.01K,52.64K,983.85,574.0,38.51B,No,832.55,769.23,832.82,750.86
883,EXIDEIND.NS,416.6,3778.61K,Producer Manufacturing,Auto Parts: Oem,72.0,56.0,76.0,68.0,11.4286,11.3607,4036.17K,5257.63K,431.0,287.0,354.11B,No,375.08,360.37,377.67,347.89
885,PPAP.NS,256.48,63.83K,Producer Manufacturing,Auto Parts: Oem,72.0,88.0,76.0,76.0,13.8836,13.8829,62.12K,59.26K,294.79,176.0,3.64B,No,222.23,220.79,226.64,213.22
886,VMART.NS,797.9,79.70K,Retail Trade,Specialty Stores,72.0,84.0,88.0,64.0,27.6071,26.9893,1700.30K,198.41K,888.0,457.9,63.47B,No,691.32,689.81,698.65,638.84
889,TVSSCS.NS,136.41,601.62K,Transportation,Air Freight/Couriers,72.0,85.0,79.0,80.0,4.9564,4.9214,564.37K,793.43K,142.3,90.32,60.18B,No,123.53,116.03,126.2,114.06
891,TATACOMM.NS,1906.7,452.24K,Communications,Major Telecommunications,72.0,32.0,73.0,61.0,71.8429,71.6857,767.67K,1003.28K,2110.0,1322.5,543.44B,No,1833.44,1724.49,1860.85,1684.29
893,INDUSINDBK.NS,974.35,3819.62K,Finance,Major Banks,72.0,68.0,59.0,71.0,19.7821,19.4714,2313.14K,2589.97K,978.4,710.6,759.15B,No,916.74,860.73,924.06,889.19
894,VISACHROME.NS,42.75,75.51K,Non-Energy Minerals,Steel,72.0,2.0,80.0,26.0,2.3,2.2564,133.68K,489.82K,73.68,27.05,6.23B,No,45.93,45.67,45.5,41.48
895,ABB.NS,6950.5,345.07K,Producer Manufacturing,Electrical Products,72.0,24.0,39.0,84.0,167.4286,164.25,443.14K,309.44K,7822.5,4637.5,1472.87B,No,6956.82,5900.24,6969.55,6221.67
897,DBOL.NS,111.92,35.06K,Process Industries,Agricultural Commodities/Milling,72.0,41.0,9.0,88.0,5.1979,5.1743,91.83K,64.41K,130.73,69.0,7.36B,No,113.14,94.52,113.43,102.34
898,DELHIVERY.NS,507.45,8379.74K,Transportation,Air Freight/Couriers,72.0,83.0,47.0,77.0,15.0322,14.6643,3785.69K,8535.58K,515.0,374.45,380.00B,No,461.85,439.93,464.1,436.53
899,GODREJIND.NS,1209.8,111.81K,Process Industries,Agricultural Commodities/Milling,72.0,82.0,85.0,75.0,36.4786,36.4786,379.36K,188.71K,1325.0,744.2,407.47B,No,1094.86,1033.81,1110.96,1005.28
900,GOKEX.NS,858.9,325.47K,Consumer Non-Durables,Apparel/Footwear,72.0,90.0,78.0,64.0,30.8464,29.6179,657.48K,1179.86K,975.0,531.0,62.93B,No,732.54,740.59,741.37,701.86
902,BANSALWIRE.NS,365.8,596.37K,Non-Energy Minerals,Steel,72.0,86.0,86.0,72.0,13.4107,12.1286,147.47K,333.50K,434.3,222.5,57.27B,No,312.6,302.14,315.18,291.05
903,SMLMAH.NS,3957.6,58.85K,Consumer Durables,Motor Vehicles,72.0,53.0,20.0,58.0,123.8643,122.8143,78.61K,70.48K,5348.0,2475.0,57.27B,No,3841.86,3763.58,3858.61,3997.32
904,GANESHBE.NS,103.32,124.02K,Process Industries,Chemicals: Specialty,72.0,72.0,74.0,80.0,4.0236,4.0236,476.23K,280.02K,118.0,68.4,7.44B,No,101.3,87.6,101.9,88.33
906,NAHARSPING.NS,265.85,14.02K,Process Industries,Textiles,71.0,20.0,64.0,85.0,10.8357,10.7536,18.54K,9.38K,295.0,149.2,9.59B,No,260.55,216.05,262.18,221.48
907,AARTIIND.NS,487.7,609.38K,Process Industries,Chemicals: Major Diversified,71.0,59.0,48.0,81.0,13.2607,13.1821,1410.67K,791.18K,523.1,338.05,176.90B,No,475.92,416.75,474.73,429.48
908,5PAISA.NS,387.65,144.81K,Finance,Investment Banks/Brokers,71.0,88.0,83.0,77.0,14.7679,14.4571,60.07K,91.78K,432.5,245.5,18.17B,No,328.93,327.25,330.73,324.71
910,MANGLMCEM.NS,926.4,276.87K,Non-Energy Minerals,Construction Materials,71.0,73.0,46.0,74.0,28.2,28.1107,81.61K,63.24K,967.95,679.35,25.47B,No,875.67,806.65,879.17,833.71
912,CONSOFINVT.NS,233.97,10.57K,Finance,Financial Conglomerates,71.0,23.0,42.0,85.0,7.7457,7.3721,6.93K,5.23K,254.0,152.0,7.56B,No,227.9,200.64,227.81,209.39
914,UNICHEMLAB.NS,473.0,102.93K,Health Technology,Pharmaceuticals: Major,71.0,92.0,85.0,59.0,20.5893,20.5679,601.25K,127.78K,657.95,278.2,33.30B,No,398.8,410.4,402.94,382.35
915,FILATEX.NS,55.95,4762.59K,Process Industries,Textiles,71.0,83.0,80.0,66.0,1.6279,1.6029,1086.13K,684.22K,66.1,36.26,24.85B,No,47.89,49.02,48.78,46.31
917,PANSARI.NS,313.5,111.29K,Technology Services,Packaged Software,71.0,79.0,51.0,55.0,22.6357,21.4036,20.26K,30.73K,352.3,230.79,5.47B,No,289.9,286.8,290.64,292.18
918,GUFICBIO.NS,389.95,282.62K,Health Technology,Pharmaceuticals: Major,71.0,67.0,74.0,68.0,18.5964,18.475,255.49K,1076.24K,448.0,268.0,39.11B,No,333.22,325.9,334.47,316.17
919,TIPSMUSIC.NS,684.65,136.77K,Consumer Services,Movies/Entertainment,71.0,53.0,70.0,82.0,18.3072,16.9643,445.70K,226.08K,726.75,481.15,87.52B,No,652.65,568.21,659.49,581.62
921,KSR.NS,31.54,3.58K,Consumer Non-Durables,Apparel/Footwear,71.0,16.0,7.0,95.0,1.845,1.845,21.94K,12.77K,39.1,14.04,579.65M,No,33.89,,33.89,30.5
923,ALIVUS.NS,1157.7,78.56K,Health Technology,Pharmaceuticals: Major,71.0,76.0,43.0,80.0,34.8,33.5143,112.99K,149.38K,1192.0,819.0,142.10B,No,1069.72,965.3,1071.31,985.02
925,BORANA.NS,315.55,13.70K,Process Industries,Textiles,71.0,28.0,18.0,57.0,12.8,12.8,54.87K,50.22K,420.0,211.0,8.41B,No,326.16,307.76,322.47,333.19
929,CUB.NS,216.76,1479.38K,Finance,Regional Banks,71.0,84.0,45.0,52.0,6.2857,6.1857,3825.80K,3313.03K,243.07,145.12,214.76B,No,196.12,194.58,196.14,200.63
930,THEMISMED.NS,118.59,235.93K,Health Technology,Pharmaceuticals: Major,71.0,68.0,91.0,69.0,7.7186,7.6407,305.71K,1411.99K,148.0,64.95,11.02B,No,104.2,102.15,104.66,93.62
932,RAJRATAN.NS,453.05,51.69K,Producer Manufacturing,Metal Fabrication,71.0,72.0,69.0,43.0,15.1214,14.8893,84.20K,51.41K,540.0,305.55,23.00B,No,432.87,420.69,435.21,430.39
933,INSPIRISYS.NS,101.85,4.84K,Technology Services,Information Technology Services,71.0,2.0,74.0,71.0,4.9464,4.9464,20.17K,7.86K,133.9,69.92,4.03B,No,107.15,93.4,107.99,92.36
935,SSWL.NS,252.37,739.70K,Producer Manufacturing,Auto Parts: Oem,71.0,84.0,78.0,82.0,8.125,8.125,510.26K,754.95K,259.45,169.0,39.70B,No,219.97,210.78,221.17,207.33
936,NLCINDIA.NS,313.5,1792.81K,Utilities,Electric Utilities,71.0,8.0,38.0,78.0,8.35,8.325,8015.25K,4011.81K,387.8,220.71,434.71B,No,329.71,278.0,329.8,285.21
938,SOMATEX.NS,90.58,7.13K,Process Industries,Textiles,71.0,6.0,13.0,13.0,4.9421,4.855,18.82K,11.23K,161.25,44.02,3.08B,No,102.55,106.57,101.96,107.12
939,KPIL.NS,1384.0,127.80K,Industrial Services,Engineering & Construction,70.0,66.0,61.0,74.0,45.4357,45.0071,252.24K,384.58K,1479.6,1007.1,236.35B,No,1302.74,1213.64,1311.49,1201.82
940,CNL.NS,764.6,40.27K,Distribution Services,Electronics Distributors,70.0,89.0,76.0,57.0,29.5821,29.5179,24.24K,29.20K,799.0,525.0,11.48B,No,667.47,666.42,673.94,667.09
941,NESTLEIND.NS,1459.8,1863.15K,Consumer Non-Durables,Food: Major Diversified,70.0,58.0,52.0,72.0,27.4072,27.1071,2246.38K,2121.70K,1498.1,1084.7,2814.95B,No,1425.61,1299.55,1425.52,1323.06
942,VIMTALABS.NS,585.45,153.00K,Commercial Services,Miscellaneous Commercial Services,70.0,81.0,82.0,36.0,21.5857,21.4107,329.27K,392.52K,902.65,376.05,26.22B,No,506.05,554.1,519.51,499.06
943,GPTHEALTH.NS,158.82,452.04K,Health Services,Hospital/Nursing Management,70.0,58.0,70.0,72.0,4.8921,4.8514,123.64K,162.46K,185.0,115.0,13.03B,No,144.4,139.2,145.84,135.86
944,OBEROIRLTY.NS,1934.4,900.52K,Finance,Real Estate Development,70.0,86.0,68.0,72.0,45.9714,44.8714,531.66K,713.50K,1944.3,1391.2,703.35B,No,1683.52,1630.95,1697.98,1618.45
947,PPL.NS,285.45,60.10K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,96.0,90.0,72.0,17.0864,15.7771,239.96K,762.19K,400.0,163.21,6.83B,No,227.21,238.53,228.55,217.11
949,HBESD.NS,79.17,0.18K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,73.0,,,3.9457,3.9136,6.65K,6.45K,95.9,61.05,,No,75.88,,76.26,
950,INOXGREEN.NS,199.94,736.08K,Utilities,Alternative Power Generation,70.0,86.0,77.0,44.0,7.7629,7.485,1976.24K,1382.87K,279.0,132.58,80.27B,No,185.33,192.87,186.87,177.55
951,PRESTIGE.NS,1668.0,1047.15K,Finance,Real Estate Development,70.0,91.0,78.0,58.0,46.5714,43.6143,889.48K,989.61K,1814.0,1090.0,718.46B,No,1440.34,1506.43,1451.16,1437.85
952,TENNIND.NS,607.0,502.07K,Producer Manufacturing,Auto Parts: Oem,70.0,63.0,41.0,76.0,21.0214,20.9179,1179.23K,1665.49K,657.0,438.05,,No,595.84,,598.1,556.02
953,SAMMAANCAP.NS,175.64,8031.87K,Finance,Finance/Rental/Leasing,70.0,32.0,40.0,78.0,5.7186,5.5229,18843.61K,20521.56K,192.95,114.1,201.76B,No,163.1,155.04,165.33,152.48
955,SUTLEJTEX.NS,38.15,85.65K,Process Industries,Textiles,70.0,68.0,84.0,73.0,1.7257,1.7236,65.80K,55.87K,51.7,24.0,6.33B,No,37.19,33.63,37.46,33.01
957,INA.NS,113.85,455.28K,Electronic Technology,Semiconductors,70.0,15.0,70.0,,3.845,3.845,1242.93K,500.16K,161.81,79.75,25.10B,No,126.41,,125.41,
958,LENSKART.NS,533.0,6966.41K,Health Technology,Medical Specialties,70.0,51.0,22.0,70.0,15.15,14.8714,6441.85K,8352.74K,557.65,356.1,922.86B,No,506.74,,506.67,492.55
959,TEJASNET.NS,593.6,1612.46K,Electronic Technology,Telecommunications Equipment,70.0,56.0,82.0,82.0,23.1571,22.95,8014.38K,5329.86K,710.5,294.0,105.43B,No,525.39,477.24,538.76,450.24
960,KARURVYSYA.NS,291.8,1902.94K,Finance,Regional Banks,70.0,42.0,14.0,72.0,7.15,7.15,3267.17K,2945.79K,343.45,201.82,282.06B,No,292.16,272.29,291.63,287.07
961,CERA.NS,6460.0,7.51K,Consumer Durables,Home Furnishings,70.0,83.0,73.0,76.0,182.8571,182.8571,25.20K,19.71K,7100.0,4461.1,83.29B,No,5852.47,5512.55,5883.76,5316.58
962,POKARNA.NS,1024.2,55.48K,Producer Manufacturing,Building Products,70.0,91.0,50.0,75.0,56.2643,55.375,100.64K,216.84K,1146.2,692.6,31.75B,No,890.86,872.58,895.7,880.02
963,BIOCON.NS,426.8,6403.42K,Health Technology,Pharmaceuticals: Major,70.0,52.0,41.0,61.0,8.9571,8.9571,4196.31K,4430.76K,440.4,331.0,694.96B,No,409.44,384.0,411.88,387.8
964,PACEDIGITK.NS,214.8,3874.76K,Utilities,Electric Utilities,70.0,78.0,80.0,66.0,9.1457,8.5429,3434.68K,10162.22K,231.95,139.81,46.36B,No,188.87,,188.99,179.91
965,MANAPPURAM.NS,328.2,5432.65K,Finance,Finance/Rental/Leasing,70.0,59.0,61.0,67.0,8.7857,8.3179,3869.67K,3581.44K,335.5,245.15,308.29B,No,312.57,291.68,314.61,294.57
967,ZOTA.NS,1444.9,57.00K,Health Technology,Pharmaceuticals: Major,70.0,86.0,67.0,36.0,50.5857,49.2572,58.30K,112.83K,1740.0,1026.2,43.83B,No,1262.81,1372.39,1275.18,1305.2
969,MANALIPETC.NS,63.78,173.38K,Process Industries,Chemicals: Specialty,70.0,35.0,85.0,58.0,2.525,2.525,922.83K,270.96K,81.1,39.13,10.97B,No,60.23,60.33,61.18,56.81
970,JSWINFRA.NS,326.05,2404.36K,Industrial Services,Engineering & Construction,70.0,89.0,67.0,70.0,10.5964,10.075,3469.88K,9767.46K,349.0,233.42,754.86B,No,287.64,279.46,290.58,272.56
973,VOGL.NS,42.79,275824.49K,Energy Minerals,Oil & Gas Production,69.0,,,,3.1464,2.8971,101343.14K,112656.93K,47.6,30.42,167.06B,No,,,,
974,BNAGROCHEM.NS,289.65,6.39K,Process Industries,Agricultural Commodities/Milling,69.0,7.0,,,14.1679,12.7393,13.96K,33.86K,394.8,224.0,,No,289.06,,294.94,
