Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
879,VTL.NS,602.9,601.35,132.15K,Process Industries,Textiles,75.0,38.0,49.0,63.0,13.0107,13.0107,335.29K,160.08K,688.0,385.5,174.52B,No,598.32,622.27,541.84,617.68,584.45,501
881,MODTHREAD.NS,56.05,56.8,12.71K,Process Industries,Textiles,75.0,82.0,84.0,77.0,5.3107,4.9779,11.49K,63.20K,65.65,35.61,1.95B,No,50.94,48.53,45.84,49.6,47.04,499
883,HALDER.NS,295.99,295.58,0.60K,Distribution Services,Food Distributors,75.0,92.0,85.0,62.0,17.515,17.3557,25.65K,32.94K,319.0,210.0,3.68B,No,276.59,250.89,,258.4,250.93,151
884,MANALIPETC.NS,74.26,74.87,540.86K,Process Industries,Chemicals: Specialty,75.0,79.0,80.0,77.0,3.5321,3.4721,972.80K,2771.78K,78.72,39.13,12.77B,No,69.06,66.19,59.72,66.54,58.95,501
885,TI.NS,560.9,574.7,1093.28K,Consumer Non-Durables,Beverages: Alcoholic,74.0,91.0,82.0,72.0,21.0857,20.8143,811.84K,1582.05K,594.55,381.55,138.64B,No,532.81,480.05,455.02,487.72,458.65,501
886,MEESHO.NS,208.14,206.32,21890.99K,Retail Trade,Apparel/Footwear Retail,74.0,82.0,66.0,78.0,6.4879,6.4657,21044.22K,14527.58K,254.4,125.56,962.62B,No,194.63,189.8,,191.89,175.28,179
887,THEJO.NS,2043.9,2054.6001,6.17K,Distribution Services,Wholesale Distributors,74.0,71.0,83.0,70.0,93.8714,93.8643,10.41K,11.03K,2286.6,1443.6,22.17B,No,2100.42,1963.17,1753.75,1995.79,1777.65,499
889,PRECOT.NS,695.45,703.7,3.33K,Process Industries,Textiles,74.0,6.0,10.0,83.0,54.6321,53.7357,8.22K,15.24K,899.0,300.05,8.35B,No,758.91,772.25,574.37,766.68,645.42,499
890,AARTIPHARM.NS,836.65,834.95,432.82K,Health Technology,Pharmaceuticals: Major,74.0,90.0,83.0,65.0,48.8464,43.0964,586.71K,764.06K,946.1,585.0,75.87B,No,791.0,732.7,715.64,734.59,703.67,501
891,GULPOLY.NS,194.56,196.25,173.95K,Consumer Non-Durables,Food: Specialty/Candy,74.0,57.0,63.0,72.0,8.9464,8.8514,700.61K,302.29K,227.63,121.5,12.10B,No,195.36,193.03,167.6,191.98,178.71,500
892,AUBANK.NS,1113.5,1128.6,617.37K,Finance,Regional Banks,74.0,68.0,66.0,57.0,20.6643,20.5929,1960.75K,1972.10K,1144.1,682.15,834.02B,No,1079.41,1053.61,992.42,1061.64,1005.57,501
893,ADFFOODS.NS,280.7,276.7,199.61K,Consumer Non-Durables,Food: Specialty/Candy,74.0,19.0,54.0,70.0,9.0607,9.0607,475.73K,125.45K,346.95,153.1,30.84B,No,267.28,291.41,237.63,288.84,251.5,501
894,ORIENTLTD.NS,84.19,84.0,3.98K,Process Industries,Containers/Packaging,74.0,19.0,87.0,82.0,3.35,3.2086,18.73K,3.01K,102.3,53.72,841.90M,No,78.79,75.45,69.73,77.0,67.5,500
896,EXICOM.NS,155.21,157.36,416.54K,Producer Manufacturing,Electrical Products,74.0,35.0,57.0,88.0,8.2921,8.2629,5573.31K,1375.38K,182.9,75.6,21.59B,No,156.7,162.08,124.83,161.21,129.08,501
897,EMCURE.NS,1862.3,1846.9,74.86K,Health Technology,Pharmaceuticals: Major,74.0,38.0,62.0,76.0,50.3214,50.1214,183.45K,139.44K,2048.0,1260.0,353.28B,No,1929.24,1875.43,1621.07,1879.4,1694.68,500
898,KOLTEPATIL.NS,456.7,459.45,47.50K,Finance,Real Estate Development,74.0,84.0,78.0,73.0,28.5857,26.05,320.23K,1469.23K,554.6,292.25,40.50B,No,448.53,405.15,377.17,411.56,374.44,499
899,ABCAPITAL.NS,410.0,410.85,2231.47K,Finance,Multi-Line Insurance,74.0,64.0,68.0,67.0,9.1964,8.7071,3891.43K,3162.29K,430.7,272.7,1122.32B,No,409.2,401.05,358.51,403.21,361.95,501
900,LCL.NS,598.2,587.0,618.26K,Producer Manufacturing,Industrial Machinery,74.0,,,,32.1893,31.2929,2645.78K,919.73K,604.7,461.0,31.28B,No,540.71,,,,,20
901,LOTUSDEV.NS,184.99,181.56,790.29K,Finance,Real Estate Development,74.0,36.0,87.0,74.0,8.5293,7.5371,2304.14K,959.52K,207.5,102.2,90.41B,No,179.91,163.44,149.7,167.34,145.57,264
902,BIRLAPREC.NS,44.12,44.07,91.81K,Producer Manufacturing,Industrial Machinery,74.0,,,,,,346.27K,346.27K,47.16,35.65,3.02B,No,,,,,,7
903,INDOMIM.NS,895.75,889.9,3068.12K,Producer Manufacturing,Industrial Machinery,74.0,,,,44.3464,41.225,8829.98K,3340.20K,989.9,700.0,442.93B,No,851.24,,,,,20
904,GROWW.NS,196.24,203.01,195069.70K,Miscellaneous,Investment Trusts,74.0,48.0,56.0,63.0,5.455,5.1793,32638.65K,31233.21K,227.2,112.0,1215.04B,No,195.02,199.04,,199.55,188.42,199
906,UDS.NS,222.07,222.0,523.01K,Commercial Services,Miscellaneous Commercial Services,74.0,69.0,81.0,81.0,6.7786,6.7786,413.78K,395.50K,264.67,125.1,15.00B,No,211.13,199.42,175.88,203.28,175.02,500
909,LUMAXIND.NS,6160.5,5909.0,34.62K,Producer Manufacturing,Auto Parts: Oem,74.0,88.0,53.0,48.0,235.0714,234.6429,18.80K,23.60K,6934.5,3767.4,57.59B,No,5766.62,5460.74,5404.95,5525.4,5442.43,500
910,MYSORPETRO.NS,138.57,145.86,3.32K,Distribution Services,Wholesale Distributors,74.0,,,,,,189.31K,189.31K,182.03,111.0,,No,,,,,,7
912,MONARCH.NS,379.7,383.25,78.24K,Finance,Investment Banks/Brokers,74.0,32.0,64.0,77.0,16.0214,15.5107,228.19K,209.22K,406.95,235.45,30.11B,No,386.42,367.87,316.05,369.92,321.15,500
913,KEI.NS,5540.0,5588.0,194.83K,Producer Manufacturing,Electrical Products,74.0,82.0,50.0,69.0,142.5214,142.5214,384.18K,332.64K,5899.0,3728.7,529.63B,No,5540.51,5319.96,4753.54,5282.91,4972.9,501
915,IZMO.NS,856.85,848.1,58.59K,Technology Services,Packaged Software,74.0,1.0,77.0,41.0,40.0,39.9464,134.45K,89.32K,1374.7,562.0,12.84B,No,937.17,999.4,830.66,987.48,840.06,500
916,POWERICA.NS,532.0,531.8,78.68K,Producer Manufacturing,Electrical Products,74.0,32.0,29.0,,24.55,24.5036,360.41K,196.73K,676.95,365.1,67.33B,No,536.64,565.5,,559.88,,103
919,FMGOETZE.NS,548.7,534.1,18134.69K,Producer Manufacturing,Industrial Machinery,74.0,81.0,83.0,75.0,24.0607,22.4429,53.46K,48.13K,578.0,358.0,30.53B,No,482.66,472.58,451.43,477.76,443.82,499
921,SHEMAROO.NS,128.96,129.29,6.40K,Consumer Services,Movies/Entertainment,74.0,76.0,79.0,76.0,6.1736,5.7914,19.06K,14.58K,143.0,73.0,3.71B,No,124.67,125.3,109.15,124.37,109.71,499
922,FOSECOIND.NS,6077.5,5615.5,28.92K,Process Industries,Chemicals: Major Diversified,73.0,89.0,78.0,77.0,258.6786,255.5357,4.17K,8.82K,6846.0,4300.0,46.03B,No,5457.18,5277.82,5002.38,5344.99,5052.65,500
923,MAGADSUGAR.NS,577.1,582.35,44.39K,Process Industries,Agricultural Commodities/Milling,73.0,87.0,79.0,79.0,31.1571,30.8571,39.27K,101.25K,634.95,417.0,8.13B,No,549.51,510.89,483.44,516.96,485.35,500
924,JSFB.NS,547.1,570.65,1589.77K,Finance,Regional Banks,73.0,57.0,68.0,83.0,27.5107,27.4643,967.52K,1462.19K,606.95,330.0,57.86B,No,564.05,518.87,444.23,525.34,451.57,501
925,GALAXYSURF.NS,2338.8,2284.2,27.35K,Consumer Non-Durables,Household/Personal Care,73.0,87.0,84.0,70.0,131.6571,110.1642,40.66K,173.44K,2648.0,1510.0,82.92B,No,2172.99,2052.54,1929.96,2112.57,1908.33,499
926,PPLPHARMA.NS,211.29,207.71,2678.71K,Health Technology,Pharmaceuticals: Major,73.0,75.0,78.0,76.0,7.4257,7.3971,7473.64K,4264.52K,220.36,132.3,279.96B,No,208.07,187.78,170.95,191.82,169.67,501
928,VIMTALABS.NS,627.7,626.35,123.06K,Commercial Services,Miscellaneous Commercial Services,73.0,62.0,88.0,77.0,20.65,20.6143,446.03K,134.66K,902.65,376.05,28.05B,No,629.96,596.33,531.61,601.37,510.88,501
929,SOMANYCERA.NS,558.45,539.35,382.94K,Producer Manufacturing,Building Products,73.0,84.0,64.0,80.0,22.9679,22.7464,170.49K,497.71K,564.95,332.0,22.90B,No,513.89,515.33,450.54,517.59,465.43,499
930,LODHA.NS,1265.0,1281.1,1402.66K,Finance,Real Estate Development,73.0,33.0,88.0,66.0,33.7072,33.3143,2733.26K,1296.57K,1344.95,650.8,1263.64B,No,1237.76,1149.49,1018.61,1177.16,989.83,501
931,YUKEN.NS,938.85,943.45,3.06K,Producer Manufacturing,Industrial Machinery,73.0,94.0,89.0,72.0,44.3429,43.6679,13.47K,28.48K,1035.0,584.1,12.75B,No,837.18,779.06,769.39,802.78,741.08,500
932,JAGSNPHARM.NS,242.2,241.43,76.05K,Health Technology,Pharmaceuticals: Generic,73.0,72.0,73.0,81.0,7.6307,7.4779,514.44K,106.22K,264.5,155.0,15.97B,No,234.11,230.07,202.19,230.59,205.41,501
933,ETERNAL.NS,327.0,331.0,39232.10K,Technology Services,Internet Software/Services,73.0,67.0,83.0,68.0,6.9179,6.8214,31711.10K,26107.68K,368.45,212.6,3010.16B,No,317.57,295.01,272.88,298.4,265.51,501
934,SVLL.NS,780.05,770.5,2.54K,Transportation,Air Freight/Couriers,73.0,56.0,88.0,82.0,13.4893,12.9821,17.44K,1.58K,897.45,445.15,8.97B,No,757.08,732.69,656.82,738.4,633.78,499
935,KECL.NS,130.44,129.03,63.92K,Producer Manufacturing,Electrical Products,73.0,13.0,62.0,82.0,7.7436,7.7436,183.25K,347.76K,155.0,75.47,8.66B,No,138.84,126.76,108.4,127.94,111.6,501
936,KMSUGAR.NS,31.96,32.48,400.59K,Process Industries,Agricultural Commodities/Milling,73.0,81.0,74.0,75.0,2.08,2.0293,243.14K,927.50K,36.5,23.0,2.94B,No,29.84,28.37,27.16,28.6,27.38,501
941,WOCKPHARMA.NS,1882.1,1899.6,309.86K,Health Technology,Pharmaceuticals: Major,73.0,44.0,59.0,79.0,65.6714,65.5786,1555.00K,448.89K,2422.3,1086.7,305.83B,No,1921.73,1915.28,1561.31,1914.61,1633.33,501
942,EIFFL.NS,281.15,267.8,14.30K,Consumer Non-Durables,Food: Specialty/Candy,73.0,10.0,77.0,65.0,15.5964,15.0607,38.88K,8.49K,381.96,204.98,6.97B,No,277.01,307.51,256.36,302.96,261.88,499
944,MOTILALOFS.NS,1040.0,1011.5,1930.73K,Technology Services,Internet Software/Services,73.0,89.0,74.0,79.0,29.5786,29.4322,1211.04K,1664.24K,1097.1,614.9,626.23B,No,917.7,931.94,847.95,938.85,839.55,501
945,TATATECH.NS,793.5,798.5,603.62K,Technology Services,Packaged Software,73.0,70.0,65.0,77.0,32.1321,31.8286,1720.23K,1107.91K,891.0,507.4,322.20B,No,815.03,764.26,666.63,775.4,670.28,501
946,STARHEALTH.NS,583.75,582.85,240.21K,Finance,Life/Health Insurance,73.0,45.0,67.0,73.0,12.1393,12.1393,665.22K,291.09K,624.9,416.55,343.48B,No,584.02,585.45,507.06,584.26,523.32,501
949,SHANTIGOLD.NS,266.07,263.96,1949.08K,Consumer Durables,Other Consumer Specialties,73.0,90.0,78.0,71.0,15.9543,15.5764,1614.82K,3587.78K,280.75,155.0,19.19B,No,239.12,225.96,210.34,230.44,213.3,267
950,AUTOIND.NS,88.99,89.47,113.19K,Producer Manufacturing,Auto Parts: Oem,73.0,55.0,63.0,60.0,5.09,3.9871,111.19K,200.35K,104.0,48.35,4.04B,No,92.29,89.51,76.58,91.25,77.75,500
951,EXIDEIND.NS,444.0,448.75,1173.09K,Producer Manufacturing,Auto Parts: Oem,73.0,64.0,68.0,78.0,12.3643,12.3643,4930.45K,2536.49K,496.4,287.0,377.40B,No,466.4,435.0,370.48,442.85,375.05,501
952,JTLIND.NS,81.01,78.82,3040.50K,Non-Energy Minerals,Steel,73.0,80.0,72.0,71.0,2.5693,2.5329,2825.26K,1840.33K,87.2,40.25,31.84B,No,76.64,77.08,68.03,77.36,69.85,500
954,TORNTPHARM.NS,4890.0,4932.0,277.58K,Health Technology,Pharmaceuticals: Major,73.0,45.0,61.0,63.0,92.3929,92.2857,647.27K,311.71K,5250.0,3480.6,1860.00B,No,4944.97,4851.44,4301.17,4857.68,4471.4,501
956,CARBORUNIV.NS,1105.7,1106.7,106.82K,Process Industries,Industrial Specialties,73.0,61.0,60.0,76.0,51.7071,51.3214,289.39K,317.35K,1306.9,735.2,210.64B,No,1114.98,1117.02,943.44,1108.61,985.08,500
957,MANIPALHOS.NS,795.0,762.8,2564.96K,Health Services,Hospital/Nursing Management,73.0,,,,30.7643,30.5321,5559.99K,1606.24K,801.0,625.45,1045.72B,No,,,,,,16
958,RPGLIFE.NS,2592.7,2584.5,3.85K,Health Technology,Pharmaceuticals: Major,73.0,10.0,73.0,79.0,84.2714,84.0071,24.77K,16.06K,3082.0,1733.0,42.88B,No,2690.37,2645.03,2264.69,2678.7,2269.92,501
959,BIMETAL.NS,630.1,623.05,0.26K,Producer Manufacturing,Auto Parts: Oem,72.0,40.0,65.0,,20.7929,19.9107,1.26K,0.49K,750.75,470.9,2.41B,No,640.52,650.29,,654.3,,95
960,ONIDA.NS,36.8,37.58,529.17K,Electronic Technology,Telecommunications Equipment,72.0,35.0,16.0,70.0,1.8543,1.8457,399.52K,397.14K,49.23,21.5,13.60B,No,37.38,39.28,33.04,39.21,35.15,501
961,SIS.NS,421.1,413.1,180.64K,Commercial Services,Miscellaneous Commercial Services,72.0,35.0,59.0,81.0,10.4607,10.2107,309.98K,190.60K,480.95,257.05,59.39B,No,424.95,429.51,361.12,429.36,371.76,500
962,KJMCFIN.NS,73.78,71.97,6.28K,Finance,Investment Banks/Brokers,72.0,,,,,,6.17K,6.17K,84.5,55.35,,No,,,,,,7
964,BBOX.NS,754.8,746.9,179.97K,Technology Services,Information Technology Services,72.0,58.0,5.0,84.0,35.4857,34.0393,528.43K,618.06K,1103.0,435.05,134.05B,No,761.51,846.5,673.15,830.55,728.74,501
965,CUB.NS,226.8,221.6,2348.09K,Finance,Regional Banks,72.0,25.0,76.0,52.0,7.245,7.085,3272.16K,2569.47K,245.38,145.12,224.71B,No,213.69,215.56,204.57,216.06,202.18,501
968,MOLBIO.NS,1238.85,1227.35,1373.95K,Health Technology,Medical Specialties,72.0,,,,,,7225.70K,7225.70K,1264.6,926.35,142.77B,No,,,,,,8
969,SUNFLAG.NS,350.45,348.35,341.06K,Non-Energy Minerals,Steel,72.0,40.0,22.0,82.0,11.9286,11.9286,279.79K,155.26K,428.0,192.15,63.16B,No,363.51,354.04,296.39,354.87,311.31,501
970,MANCREDIT.NS,221.62,222.17,130.85K,Finance,Finance/Rental/Leasing,72.0,50.0,72.0,74.0,14.0257,13.4314,426.35K,147.44K,287.27,152.06,4.68B,No,235.85,231.99,188.16,232.7,195.91,499
972,NICCOPAR.NS,89.43,85.35,7.08K,Consumer Services,Movies/Entertainment,72.0,,,,,,1.76K,1.76K,92.0,72.0,4.19B,No,,,,,,7
973,SHANTIGEAR.NS,561.5,557.9,1463.89K,Producer Manufacturing,Auto Parts: Oem,72.0,94.0,82.0,71.0,27.4714,25.1464,263.47K,1547.90K,592.0,384.0,43.09B,No,427.76,432.99,450.01,440.92,447.66,500
974,ZYDUSWELL.NS,529.2,525.45,231.06K,Consumer Non-Durables,Food: Major Diversified,72.0,29.0,65.0,77.0,13.8107,13.1571,719.23K,227.84K,611.85,367.55,168.37B,No,522.61,547.76,475.59,550.0,490.26,501
975,SHAREINDIA.NS,171.02,172.62,117.80K,Finance,Investment Banks/Brokers,72.0,26.0,80.0,69.0,5.2286,5.2036,3183.89K,377.95K,211.0,115.36,37.42B,No,173.5,166.43,151.84,168.85,148.22,501
976,GVT&D.NS,4340.0,4185.0,998.37K,Producer Manufacturing,Electrical Products,72.0,65.0,14.0,70.0,146.05,143.6,1063.56K,875.27K,5650.0,2523.2,1111.24B,No,4279.05,4524.48,3905.33,4410.59,4306.98,501
978,AEGISVOPAK.NS,264.15,267.7,281.72K,Transportation,Air Freight/Couriers,72.0,11.0,84.0,70.0,10.6,10.5679,1829.53K,631.98K,311.49,158.0,292.68B,No,278.45,271.65,231.45,272.27,224.45,311
982,APLAPOLLO.NS,2159.0,2139.3,595.55K,Non-Energy Minerals,Steel,72.0,85.0,72.0,39.0,42.1571,41.9286,667.35K,482.73K,2301.4,1578.0,599.46B,No,2032.77,1904.02,1930.66,1920.64,1971.96,501
983,MEDANTA.NS,1458.9,1404.4,606.67K,Health Services,Hospital/Nursing Management,72.0,61.0,78.0,74.0,38.1643,37.6428,238.67K,177.01K,1491.0,956.0,392.03B,No,1425.85,1370.76,1205.1,1384.03,1218.46,500
984,RICOAUTO.NS,130.76,127.89,1110.85K,Producer Manufacturing,Auto Parts: Oem,72.0,16.0,58.0,51.0,6.6193,6.5893,3765.30K,2491.47K,157.99,78.92,17.69B,No,137.45,136.53,123.28,135.74,125.44,501
985,SMARTWORKS.NS,541.85,540.25,37.04K,Finance,Real Estate Development,72.0,81.0,77.0,70.0,18.4357,18.2929,129.46K,183.25K,619.0,361.5,61.98B,No,497.23,484.57,459.5,487.9,447.57,277
986,VISHNU.NS,639.8,642.9,109.01K,Process Industries,Chemicals: Specialty,72.0,58.0,60.0,72.0,17.9286,17.9286,141.23K,123.63K,670.0,443.7,43.07B,No,610.86,613.52,556.09,614.27,570.33,501
988,SASKEN.NS,1863.0,1871.2,18.68K,Technology Services,Information Technology Services,72.0,69.0,15.0,87.0,84.4714,84.4714,61.66K,16.50K,2780.2,991.0,28.30B,No,1915.63,2012.43,1567.82,1962.33,1642.32,500
990,SKFINDUS.NS,2864.8,2732.0,56.49K,Producer Manufacturing,Auto Parts: Oem,72.0,64.0,86.0,64.0,106.3786,106.3786,51.46K,68.43K,3041.0,1994.1,141.63B,No,2737.32,2760.59,,2770.69,2459.76,179
991,NAUKRI.NS,1323.5,1350.0,805.86K,Technology Services,Internet Software/Services,72.0,70.0,85.0,68.0,37.8857,36.4215,2434.21K,2239.03K,1433.6,908.3,857.28B,No,1310.52,1190.3,1152.08,1203.85,1070.69,501
992,PASUPTAC.NS,62.12,61.34,39.48K,Process Industries,Textiles,72.0,70.0,47.0,65.0,2.7707,2.7143,337.07K,76.41K,78.95,40.41,5.54B,No,61.22,61.35,54.66,60.74,55.62,500
994,ENGINERSIN.NS,250.36,250.38,1354.65K,Industrial Services,Engineering & Construction,72.0,80.0,60.0,63.0,8.5757,8.5243,2834.86K,2772.82K,267.0,163.55,140.71B,No,239.66,238.56,217.05,238.38,226.46,501
995,TARMAT.NS,62.54,54.23,511.50K,Industrial Services,Engineering & Construction,71.0,90.0,77.0,66.0,5.37,5.3693,29.99K,134.13K,73.9,46.26,1.57B,No,53.56,51.45,52.71,52.2,53.63,500
996,EPACKPEB.NS,232.15,236.1,217.85K,Industrial Services,Engineering & Construction,71.0,14.0,81.0,73.0,10.1607,10.1536,2195.50K,720.83K,344.0,132.17,23.36B,No,241.33,249.01,228.56,247.17,207.84,224
997,FUSION.NS,205.24,200.05,481.92K,Finance,Finance/Rental/Leasing,71.0,35.0,74.0,57.0,9.95,9.5464,918.13K,719.04K,243.0,136.5,33.19B,No,203.48,208.06,182.03,211.53,188.36,500
999,GNFC.NS,584.25,588.0,269.40K,Process Industries,Chemicals: Specialty,71.0,82.0,69.0,73.0,15.3571,15.2429,503.17K,721.12K,619.0,365.0,85.85B,No,560.32,538.65,490.52,536.6,490.58,501
1000,VIYASH.NS,263.4,278.35,115373.37K,Health Technology,Pharmaceuticals: Major,71.0,61.0,57.0,69.0,13.0321,12.4679,2670.90K,3975.70K,298.0,167.95,115.87B,No,265.62,268.75,228.59,268.48,234.69,501
1002,AARVI.NS,150.04,150.76,14.69K,Commercial Services,Personnel Services,71.0,44.0,66.0,65.0,5.5329,5.5329,52.04K,35.07K,168.4,114.81,2.22B,No,153.85,150.58,133.94,151.26,137.22,499
1004,CANHLIFE.NS,153.88,152.2,710.17K,Finance,Life/Health Insurance,71.0,73.0,65.0,49.0,4.0186,4.0186,1838.26K,624.59K,166.69,106.0,145.80B,No,150.43,146.71,141.48,147.46,144.34,215
1006,EPL.NS,254.26,258.32,1036.76K,Process Industries,Containers/Packaging,71.0,72.0,75.0,66.0,11.165,11.1143,1071.77K,4133.70K,274.03,176.4,81.44B,No,242.1,237.42,218.11,238.81,223.67,500
1007,TNPETRO.NS,113.27,114.21,148.85K,Process Industries,Chemicals: Specialty,71.0,88.0,82.0,69.0,5.7014,5.5671,357.56K,1169.33K,129.89,78.67,10.19B,No,106.61,99.75,95.58,101.61,92.79,501
1010,CENTENKA.NS,557.55,552.0,24.56K,Process Industries,Chemicals: Specialty,71.0,17.0,69.0,72.0,16.0036,15.2571,169.92K,55.73K,671.65,371.2,12.18B,No,588.59,558.74,472.89,560.83,485.77,500
1011,PPAP.NS,261.65,265.1,5.96K,Producer Manufacturing,Auto Parts: Oem,71.0,17.0,81.0,63.0,13.9214,12.0643,166.50K,18.33K,379.5,176.0,3.70B,No,285.13,279.13,230.5,282.53,234.86,499
1012,GLENMARK.NS,2438.3,2400.0,479.89K,Health Technology,Pharmaceuticals: Major,71.0,79.0,52.0,68.0,53.8286,53.4286,605.73K,517.80K,2474.0,1792.6,688.15B,No,2295.16,2250.96,2141.22,2266.34,2213.72,501
1013,KROSS.NS,217.72,209.11,859.58K,Producer Manufacturing,Auto Parts: Oem,71.0,78.0,70.0,41.0,7.8864,7.7914,833.98K,450.27K,237.6,150.52,14.04B,No,204.66,196.33,190.45,198.95,192.56,486
1014,BHAGCHEM.NS,286.6,287.2,57.60K,Process Industries,Chemicals: Agricultural,71.0,74.0,74.0,81.0,11.4,11.3786,212.01K,93.01K,316.9,170.6,37.16B,No,284.51,281.33,241.6,282.82,246.32,499
1015,MKEXIM.NS,63.38,61.88,27.80K,Process Industries,Textiles,71.0,,,,,,12.98K,12.98K,65.0,52.0,,No,,,,,,7
1017,UNITEDPOLY.NS,36.85,38.06,128.01K,Process Industries,Textiles,71.0,89.0,61.0,87.0,2.2443,2.1886,61.85K,119.83K,51.16,20.6,8.46B,No,32.78,31.81,30.88,32.14,30.2,499
1019,BLUEJET.NS,590.1,589.15,304.91K,Health Technology,Pharmaceuticals: Major,71.0,58.0,82.0,89.0,15.3893,15.3179,1044.86K,673.81K,759.5,325.0,102.36B,No,594.23,575.5,488.53,585.0,473.39,501
1020,DHANBANK.NS,33.21,33.12,339.57K,Finance,Major Banks,71.0,33.0,40.0,81.0,0.8736,0.8686,1879.91K,855.94K,36.85,19.45,13.11B,No,32.7,33.36,28.39,33.31,29.37,501
1021,CEIGALL.NS,337.85,324.35,1326.67K,Industrial Services,Engineering & Construction,71.0,61.0,40.0,65.0,14.0143,13.6571,501.78K,516.63K,405.7,222.61,58.86B,No,325.98,348.02,304.33,343.73,324.71,499
1023,RITCO.NS,311.2,316.25,62.77K,Transportation,Trucking,71.0,70.0,74.0,80.0,14.5536,14.5536,138.75K,146.37K,327.5,167.1,8.86B,No,306.07,285.1,253.15,286.45,247.18,499
1024,20MICRONS.NS,223.63,210.65,1411.34K,Process Industries,Chemicals: Specialty,71.0,77.0,76.0,71.0,7.9507,7.8757,314.35K,171.00K,238.26,129.61,7.89B,No,196.98,199.27,185.58,201.19,182.0,500
1025,NRAIL.NS,509.3,509.65,4.71K,Process Industries,Containers/Packaging,71.0,75.0,67.0,65.0,18.8107,18.5143,11.83K,9.17K,574.0,357.3,8.67B,No,505.89,469.57,460.09,479.99,460.75,500
1029,ARIS.NS,147.96,144.26,2147.59K,Technology Services,Packaged Software,71.0,83.0,79.0,75.0,4.9364,4.9243,1027.71K,1599.67K,178.3,82.18,12.10B,No,135.81,123.36,121.71,125.41,119.01,294
1030,LTF.NS,322.2,319.5,3554.55K,Finance,Finance/Rental/Leasing,71.0,60.0,71.0,57.0,8.8964,8.8071,6110.78K,5087.52K,338.6,215.26,807.45B,No,315.43,311.46,292.95,312.46,288.9,501
1032,HINDZINC.NS,626.5,592.6,19971.54K,Non-Energy Minerals,Other Metals/Minerals,71.0,87.0,38.0,54.0,19.6786,17.3714,4548.34K,6956.14K,733.0,418.0,2647.16B,No,577.8,551.64,576.14,556.74,573.7,501
1033,DIXON.NS,14735.0,14990.0,428.98K,Electronic Technology,Electronic Production Equipment,70.0,67.0,82.0,77.0,364.5,360.5,532.13K,448.61K,18471.0,9600.0,895.92B,No,14285.6,13595.14,12188.28,13802.9,11924.97,501
1035,WINDLAS.NS,978.4,990.95,58.24K,Health Technology,Pharmaceuticals: Major,70.0,83.0,77.0,72.0,57.3393,57.3393,103.77K,393.28K,1035.9,697.4,20.19B,No,919.84,879.35,818.1,892.51,830.08,500
1036,HATSUN.NS,1086.55,1030.5,145.35K,Consumer Non-Durables,Food: Meat/Fish/Dairy,70.0,91.0,76.0,69.0,43.6857,43.3214,38.80K,85.90K,1179.0,855.3,242.03B,No,955.24,927.73,946.55,942.18,934.27,500
1039,SIEMENS.NS,4043.0,4090.5,374.28K,Producer Manufacturing,Electrical Products,70.0,75.0,55.0,76.0,97.6786,97.6286,444.81K,422.24K,4149.4,2826.0,1439.80B,No,3945.46,3746.39,3426.98,3761.24,3567.37,500
1041,CHOLAFIN.NS,1868.1,1873.0,1362.56K,Finance,Finance/Rental/Leasing,70.0,68.0,76.0,59.0,39.5929,37.0286,1574.48K,670.67K,1952.5,1299.4,1595.48B,No,1880.66,1817.65,1673.43,1826.76,1660.9,501
1043,HINDALCO.NS,1053.0,1051.05,2289.29K,Non-Energy Minerals,Other Metals/Minerals,70.0,80.0,27.0,64.0,26.0929,23.2964,5724.78K,3942.05K,1176.0,697.0,2337.49B,No,1035.03,992.2,958.85,991.14,991.3,501
1044,EQUITASBNK.NS,75.23,75.06,1480.86K,Finance,Regional Banks,70.0,49.0,55.0,60.0,2.0543,2.0236,3947.83K,1866.59K,83.9,50.0,86.06B,No,75.37,76.79,67.91,76.65,69.25,501
1045,PREMEXPLN.NS,671.2,665.55,127.99K,Process Industries,Chemicals: Specialty,70.0,51.0,30.0,83.0,11.4786,11.3357,821.53K,232.23K,829.8,378.4,36.10B,No,660.32,692.39,569.59,683.08,585.3,501
1046,ALBERTDAVD.NS,869.7,867.95,5.29K,Health Technology,Pharmaceuticals: Major,70.0,91.0,78.0,68.0,37.4679,32.8036,9.30K,13.05K,903.0,579.9,4.96B,No,791.5,737.55,728.87,758.62,722.45,499
1047,IDFCFIRSTB.NS,84.4,85.0,12651.67K,Finance,Regional Banks,70.0,38.0,75.0,46.0,1.2414,1.1821,23996.08K,11383.27K,88.76,58.08,727.67B,No,85.37,82.34,77.03,82.78,74.91,501
1048,LANDMARK.NS,516.2,528.45,58.68K,Retail Trade,Specialty Stores,70.0,35.0,90.0,71.0,24.8179,24.5429,1024.61K,245.08K,662.8,339.5,21.40B,No,532.79,494.79,448.67,495.39,431.19,500
1051,RAMCOSYS.NS,553.1,558.15,90.40K,Technology Services,Information Technology Services,70.0,13.0,77.0,53.0,26.75,25.7857,2253.98K,186.10K,967.5,342.1,20.79B,No,592.53,687.09,539.86,672.62,525.66,501
