Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
747,TITAN.NS,4912.4,4935.0,546.30K,Consumer Durables,Other Consumer Specialties,77.0,74.0,71.0,71.0,74.4072,67.8786,1099.14K,717.58K,4920.6,3303.1,4357.52B,No,4729.47,4462.49,4179.04,4530.36,4318.19,500
749,MANINDS.NS,533.15,542.7,206.94K,Producer Manufacturing,Industrial Machinery,77.0,19.0,45.0,89.0,17.85,17.775,684.59K,155.58K,623.7,302.05,39.99B,No,540.4,547.58,457.14,550.88,475.41,499
750,OPTIEMUS.NS,590.45,625.65,724.94K,Distribution Services,Electronics Distributors,77.0,85.0,88.0,84.0,28.7893,27.1036,263.72K,246.50K,713.0,288.0,52.70B,No,595.88,507.55,471.18,524.77,437.78,498
751,PREMEXPLN.NS,660.85,661.1,82.96K,Process Industries,Chemicals: Specialty,77.0,8.0,76.0,76.0,12.4036,11.9393,1169.35K,337.30K,829.8,378.4,35.54B,No,669.04,702.56,566.05,700.69,568.96,499
752,ADANIGREEN.NS,1380.0,1384.0,1220.74K,Utilities,Alternative Power Generation,77.0,13.0,54.0,88.0,46.9714,46.4071,3424.97K,2986.38K,1631.5,765.0,2273.10B,No,1457.88,1482.73,1151.44,1480.47,1190.58,500
753,AEGISVOPAK.NS,283.85,296.15,1343.62K,Transportation,Air Freight/Couriers,77.0,32.0,91.0,74.0,13.2279,12.8,1911.14K,2026.87K,311.49,158.0,314.50B,No,288.67,250.8,231.64,255.81,218.94,296
754,WSTCSTPAPR.NS,590.4,571.75,276.23K,Producer Manufacturing,Office Equipment/Supplies,77.0,81.0,70.0,85.0,21.6893,20.9679,194.22K,291.70K,592.0,375.0,39.00B,No,550.64,527.83,459.17,531.93,472.29,499
755,SICALLOG.NS,99.77,101.57,123.47K,Transportation,Other Transportation,77.0,83.0,92.0,51.0,6.3679,5.0514,63.72K,95.94K,122.5,60.11,7.96B,No,97.63,89.64,82.2,93.73,78.95,496
758,LUMAXTECH.NS,1697.9,1634.3,301.90K,Producer Manufacturing,Auto Parts: Oem,77.0,85.0,56.0,74.0,57.25,56.1429,169.14K,129.57K,1898.0,954.1,115.72B,No,1507.18,1569.22,1540.51,1566.08,1598.35,499
759,DAICHI.NS,318.8,318.85,2.50K,Process Industries,Chemicals: Specialty,77.0,45.0,79.0,,14.9786,14.1857,8.39K,2.51K,350.0,229.9,,No,312.22,293.04,,300.19,,74
764,MUFIN.NS,134.45,132.22,1725.43K,Finance,Finance/Rental/Leasing,77.0,59.0,76.0,67.0,3.7557,3.6621,1467.71K,1047.24K,138.0,82.99,26.64B,No,128.87,127.57,115.78,128.89,117.68,500
766,NAZARA.NS,348.8,349.5,2942.64K,Technology Services,Packaged Software,77.0,89.0,86.0,71.0,11.0143,9.0107,3410.62K,3532.33K,363.25,215.7,133.87B,No,311.22,298.65,270.67,302.91,277.15,499
767,DEEPAKFERT.NS,1594.4,1599.1,359.47K,Process Industries,Chemicals: Agricultural,77.0,48.0,83.0,79.0,60.8429,60.4,421.19K,500.54K,1680.0,866.4,201.48B,No,1578.35,1545.41,1290.83,1557.96,1271.55,499
770,MAWANASUG.NS,117.66,115.35,272.15K,Consumer Non-Durables,Food: Specialty/Candy,76.0,73.0,42.0,84.0,4.4043,3.7571,74.04K,55.10K,123.75,75.08,4.60B,No,111.94,107.5,93.04,108.47,96.74,499
771,PRIVISCL.NS,3648.0,3660.5,89.83K,Process Industries,Chemicals: Major Diversified,76.0,51.0,62.0,75.0,105.3714,104.4071,92.81K,94.45K,3785.3,2193.9,142.50B,No,3643.19,3525.4,3137.82,3556.98,3185.04,498
773,PASUPTAC.NS,61.79,61.12,91.63K,Process Industries,Textiles,76.0,52.0,74.0,78.0,2.2929,2.2921,378.78K,35.77K,78.95,40.1,5.51B,No,59.27,63.42,53.55,63.17,54.11,498
775,GOKULAGRO.NS,227.53,231.12,708.54K,Process Industries,Agricultural Commodities/Milling,76.0,80.0,40.0,83.0,9.1736,9.1529,502.64K,648.06K,249.92,142.5,67.14B,No,217.11,220.22,196.66,220.65,201.33,500
777,GUFICBIO.NS,394.35,397.05,36.76K,Health Technology,Pharmaceuticals: Major,76.0,64.0,88.0,74.0,12.8464,12.8143,274.55K,53.75K,448.0,268.0,39.55B,No,389.33,376.23,328.94,378.54,324.51,500
778,PICCADIL.NS,764.2,784.5,211.30K,Process Industries,Agricultural Commodities/Milling,76.0,86.0,83.0,74.0,29.8643,28.8679,196.25K,219.89K,805.5,515.0,75.33B,No,728.44,642.82,604.26,657.23,603.4,273
779,CUMMINSIND.NS,5440.0,5550.0,594.38K,Producer Manufacturing,Auto Parts: Oem,76.0,47.0,54.0,78.0,133.1429,127.0714,481.43K,339.41K,6100.0,3572.9,1507.97B,No,5529.98,5620.52,4860.33,5601.95,5089.54,500
780,SUNFLAG.NS,375.3,368.25,380.30K,Non-Energy Minerals,Steel,76.0,80.0,60.0,85.0,13.55,12.8571,583.62K,203.40K,428.0,192.15,67.64B,No,351.88,355.99,288.43,355.07,299.9,499
781,RKFORGE.NS,706.45,688.7,1799.96K,Producer Manufacturing,Metal Fabrication,76.0,93.0,72.0,80.0,24.7643,23.5571,1110.75K,3145.24K,710.0,460.15,128.69B,No,604.89,583.5,550.63,594.84,561.33,500
782,DYNAMATECH.NS,10993.0,10752.0,13.68K,Producer Manufacturing,Industrial Machinery,76.0,60.0,21.0,78.0,326.0,319.4286,18.09K,8.28K,12875.0,6320.0,74.66B,No,10468.65,10472.24,9801.21,10487.8,10203.83,498
783,AJANTPHARM.NS,3437.5,3525.1001,126.57K,Health Technology,Pharmaceuticals: Major,76.0,65.0,69.0,73.0,107.7714,106.8786,146.39K,135.62K,3598.8,2329.9,429.47B,No,3431.42,3254.98,2900.52,3271.96,3018.24,499
784,MEGASTAR.NS,330.35,329.8,4.74K,Process Industries,Agricultural Commodities/Milling,76.0,11.0,69.0,87.0,15.0893,14.725,54.79K,6.11K,392.0,203.0,3.73B,No,345.74,334.49,273.36,341.56,286.65,498
786,ARMANFIN.NS,2049.8,1998.8,132.39K,Finance,Finance/Rental/Leasing,76.0,89.0,80.0,73.0,68.0714,63.9572,51.18K,27.35K,2090.0,1270.0,21.55B,No,1927.82,1768.76,1626.78,1798.4,1645.83,498
790,RAINBOW.NS,1598.6,1579.0,259.01K,Health Services,Hospital/Nursing Management,76.0,82.0,83.0,78.0,38.9429,37.75,130.75K,74.03K,1610.0,1084.0,162.18B,No,1495.98,1437.77,1312.3,1459.44,1300.43,498
792,SKIPPER.NS,548.5,546.35,406.32K,Producer Manufacturing,Metal Fabrication,76.0,45.0,70.0,85.0,18.9643,18.6,856.90K,467.15K,593.0,327.05,61.93B,No,538.74,543.84,455.17,544.29,448.6,499
794,ITDC.NS,705.35,705.05,121.70K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,52.0,79.0,80.0,32.8893,32.4679,2113.74K,1336.75K,822.0,368.0,60.50B,No,729.38,651.34,574.92,666.55,571.29,499
795,ZSARACOM.NS,11932.0,12048.0,0.06K,Finance,Financial Conglomerates,76.0,31.0,80.0,,505.8571,504.5357,0.09K,0.02K,14400.0,9000.0,,No,12515.35,10860.29,,10950.7,,75
796,LANDMARK.NS,547.05,543.5,280.55K,Retail Trade,Specialty Stores,76.0,93.0,89.0,80.0,26.9036,26.3393,1018.41K,521.25K,662.8,339.5,22.68B,No,511.81,457.59,455.91,470.03,418.89,499
797,BAJFINANCE.NS,1158.8,1149.0,5151.09K,Finance,Finance/Rental/Leasing,76.0,82.0,78.0,70.0,30.1,26.2786,9790.72K,12338.29K,1176.4,787.9,7208.79B,No,1061.07,994.01,973.13,1017.09,956.66,500
802,JLHL.NS,323.95,321.55,208.97K,Health Services,Hospital/Nursing Management,76.0,81.0,86.0,71.0,12.8657,12.4014,257.28K,186.53K,340.0,235.6,106.20B,No,314.05,289.17,274.09,293.98,268.27,500
803,IPCALAB.NS,1765.0,1694.7,290.07K,Health Technology,Pharmaceuticals: Major,75.0,42.0,71.0,66.0,62.4714,62.1786,284.98K,182.50K,1944.9,1251.6,447.79B,No,1794.19,1693.09,1522.76,1717.19,1582.21,499
805,STARHEALTH.NS,588.1,587.7,453.77K,Finance,Life/Health Insurance,75.0,49.0,71.0,75.0,17.1607,17.15,702.06K,616.81K,624.9,416.55,346.04B,No,592.36,569.23,500.33,573.93,510.21,500
806,PRUDENT.NS,3335.6,3300.6001,21.28K,Finance,Investment Managers,75.0,81.0,72.0,83.0,139.7214,134.7785,32.76K,57.51K,3389.0,2121.0,138.12B,No,3013.7,2931.78,2638.05,2991.94,2672.66,498
807,GOODLUCK.NS,1497.6,1502.3,96.19K,Non-Energy Minerals,Steel,75.0,55.0,64.0,82.0,43.9214,43.7929,219.29K,87.60K,1672.1,915.0,49.78B,No,1540.58,1449.15,1229.52,1461.03,1263.42,499
809,VSSL.NS,329.35,304.8,754.14K,Non-Energy Minerals,Steel,75.0,91.0,77.0,75.0,14.6179,14.3893,101.63K,281.56K,335.0,206.4,31.84B,No,297.32,284.92,272.16,289.08,266.12,498
811,AMBIKCO.NS,1802.3,1779.3,36.07K,Process Industries,Textiles,75.0,69.0,71.0,82.0,48.7929,47.6429,17.12K,7.47K,1822.0,1101.0,10.32B,No,1728.95,1697.76,1430.4,1706.36,1495.28,498
812,PAYTM.NS,1429.0,1400.0,3007.64K,Finance,Finance/Rental/Leasing,75.0,87.0,85.0,69.0,46.9929,46.3714,3012.90K,4239.35K,1443.0,930.6,916.18B,No,1337.33,1205.23,1199.94,1232.04,1155.54,500
818,LUMAXIND.NS,5798.0,5704.5,28.31K,Producer Manufacturing,Auto Parts: Oem,75.0,78.0,73.0,70.0,186.25,174.3571,17.31K,10.30K,6934.5,3272.0,54.20B,No,5312.35,5339.8,5339.02,5328.4,5345.35,498
819,RAMRAT.NS,436.85,429.25,261.98K,Producer Manufacturing,Electrical Products,75.0,75.0,42.0,86.0,20.7143,19.5321,258.19K,296.32K,520.0,268.0,40.78B,No,424.99,411.89,352.21,411.89,369.8,498
820,RELIABLE.NS,144.1,142.44,13.60K,Technology Services,Data Processing Services,75.0,47.0,63.0,25.0,6.8429,6.7664,40.54K,7.65K,175.0,74.06,1.49B,No,144.12,145.45,141.26,146.75,139.22,497
822,VIMTALABS.NS,656.8,642.25,672.96K,Commercial Services,Miscellaneous Commercial Services,75.0,88.0,87.0,82.0,33.5643,32.8429,499.28K,1270.38K,902.65,376.05,29.35B,No,581.46,558.1,535.38,581.2,497.45,499
823,RAYMOND.NS,629.4,605.1,924.98K,Process Industries,Textiles,75.0,63.0,81.0,90.0,20.525,19.9393,896.67K,384.09K,679.0,320.0,41.89B,No,605.21,584.75,479.7,591.18,474.41,500
825,WELSPUNLIV.NS,160.78,160.73,923.36K,Consumer Non-Durables,Consumer Sundries,75.0,23.0,80.0,75.0,5.1171,5.0264,2843.56K,1185.15K,174.97,107.1,151.90B,No,163.31,157.64,136.78,159.14,138.0,500
826,STYL.NS,363.8,361.7,70.83K,Technology Services,Packaged Software,75.0,80.0,93.0,85.0,21.0107,19.85,278.88K,257.25K,437.45,209.11,58.86B,No,371.62,323.56,288.85,332.7,275.81,211
827,IGPL.NS,514.45,503.9,124.72K,Process Industries,Chemicals: Specialty,75.0,90.0,75.0,82.0,17.8929,17.8929,35.35K,40.29K,521.95,315.0,15.84B,No,453.48,445.97,404.3,452.63,408.92,498
828,VISAKAIND.NS,86.94,86.74,190.96K,Process Industries,Industrial Specialties,75.0,74.0,86.0,79.0,3.5621,3.205,188.78K,209.35K,91.4,50.2,7.51B,No,82.31,78.38,70.26,79.25,69.38,498
829,ASHIKAG.NS,461.3,459.3,334.87K,Miscellaneous,Miscellaneous,75.0,86.0,78.0,,22.6464,22.125,239.70K,687.61K,520.95,339.95,,No,428.12,399.41,,407.94,,75
831,SONAMLTD.NS,54.57,54.17,8.14K,Consumer Durables,Other Consumer Specialties,75.0,60.0,59.0,78.0,3.1993,3.1943,60.70K,50.76K,63.0,37.4,2.18B,No,54.88,54.8,48.37,54.36,51.3,497
832,LALPATHLAB.NS,1887.1,1889.4,318.03K,Health Services,Medical/Nursing Services,75.0,84.0,79.0,79.0,66.9429,64.5286,538.39K,661.77K,1919.8,1272.6,315.10B,No,1775.25,1684.84,1518.33,1704.08,1520.65,500
833,LTF.NS,318.4,317.9,5820.52K,Finance,Finance/Rental/Leasing,75.0,26.0,65.0,54.0,8.275,7.3679,6246.16K,5812.15K,338.6,194.4,797.80B,No,312.38,298.45,289.64,301.54,286.59,499
834,USHAMART.NS,520.25,503.6,924.20K,Producer Manufacturing,Metal Fabrication,75.0,57.0,71.0,72.0,13.4643,12.9679,684.66K,682.40K,527.5,333.6,158.36B,No,502.75,497.28,452.48,498.62,454.0,499
837,EPACKPEB.NS,255.75,260.35,1102.59K,Industrial Services,Engineering & Construction,75.0,67.0,82.0,75.0,14.5486,13.5507,1907.62K,702.51K,344.0,132.17,25.74B,No,256.5,242.28,230.91,250.4,206.53,209
838,SENCO.NS,399.05,387.9,1552.07K,Consumer Durables,Other Consumer Specialties,74.0,92.0,75.0,75.0,18.075,17.7714,1703.97K,3632.28K,430.0,276.0,65.40B,No,385.53,356.23,330.16,359.09,333.12,500
840,LOTUSDEV.NS,193.03,193.65,3470.09K,Finance,Real Estate Development,74.0,94.0,89.0,69.0,7.8264,7.095,1997.22K,9383.25K,218.49,102.2,94.34B,No,164.36,150.99,150.13,156.51,143.31,248
841,FEDDERSHOL.NS,42.28,41.75,247.30K,Finance,Financial Conglomerates,74.0,60.0,83.0,,3.4093,3.29,2139.20K,4960.06K,53.49,32.06,,No,44.81,40.34,,40.97,,74
842,GLOBAL.NS,104.01,102.83,19.36K,Commercial Services,Miscellaneous Commercial Services,74.0,64.0,27.0,77.0,3.5757,3.5757,90.83K,33.91K,121.9,55.3,5.29B,No,102.39,103.53,93.9,104.01,99.89,499
843,ASHIANA.NS,386.0,387.8,24.35K,Finance,Real Estate Development,74.0,58.0,68.0,79.0,15.5893,15.1893,208.00K,835.67K,435.9,269.45,38.80B,No,381.24,377.12,326.45,378.02,342.22,499
848,PNGSREVA.NS,510.95,510.95,802.10K,Consumer Durables,Other Consumer Specialties,74.0,91.0,78.0,,29.7429,29.6786,246.32K,574.86K,534.6,324.25,16.20B,No,424.26,403.42,,414.03,,106
849,COSMOFIRST.NS,915.8,922.35,76.76K,Process Industries,Containers/Packaging,74.0,75.0,86.0,87.0,34.2286,33.4036,137.26K,141.90K,1137.4,560.8,23.77B,No,861.04,805.84,733.2,825.26,726.73,498
850,VTL.NS,598.0,598.05,253.44K,Process Industries,Textiles,74.0,17.0,44.0,83.0,22.4179,22.2,403.99K,459.91K,688.0,383.7,173.11B,No,621.1,627.6,529.24,628.83,566.05,500
851,NIBE.NS,1397.2,1383.1,53.04K,Process Industries,Textiles,74.0,7.0,88.0,79.0,58.1214,54.9786,232.64K,48.37K,1848.0,809.6,21.66B,No,1498.58,1558.31,1206.91,1563.37,1225.37,369
852,MMP.NS,329.35,301.05,382.60K,Non-Energy Minerals,Other Metals/Minerals,74.0,92.0,72.0,75.0,11.7464,11.0643,44.91K,47.71K,334.65,185.2,8.37B,No,286.72,277.23,259.16,281.27,258.87,497
854,HEG.NS,686.2,678.95,3174.57K,Electronic Technology,Electronic Components,74.0,94.0,75.0,67.0,27.7286,27.6964,1712.52K,4039.85K,698.0,459.8,132.42B,No,618.54,568.37,561.08,576.35,569.29,500
855,KRISHNADEF.NS,1140.1,1201.6,233.64K,Electronic Technology,Aerospace & Defense,74.0,9.0,64.0,62.0,54.2714,53.7643,180.69K,96.34K,1400.0,665.0,17.03B,No,1264.11,1244.8,1007.2,1250.59,1096.02,499
856,ZYDUSLIFE.NS,1121.1,1130.0,1050.04K,Health Technology,Pharmaceuticals: Major,74.0,39.0,80.0,71.0,22.7,22.3429,1668.41K,937.66K,1181.5,835.5,1118.30B,No,1131.77,1111.28,972.95,1114.59,987.13,499
858,APEX.NS,377.75,378.3,60.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,27.0,10.0,70.0,11.3071,11.1036,301.31K,70.56K,514.5,208.74,11.80B,No,389.99,404.98,360.6,398.12,396.35,499
859,PIXTRANS.NS,1722.6,1687.3,11.84K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,33.0,72.0,78.0,61.1143,60.6072,92.45K,10.89K,1937.9,1220.1,23.47B,No,1786.63,1711.86,1514.35,1725.77,1549.21,497
860,DPABHUSHAN.NS,1495.2,1486.6,37.14K,Retail Trade,Specialty Stores,74.0,98.0,91.0,61.0,93.6214,93.6071,83.61K,222.96K,1719.9,866.1,34.13B,No,1331.95,1091.91,1221.47,1134.0,1117.37,498
862,VERANDA.NS,257.6,257.3,205.49K,Commercial Services,Miscellaneous Commercial Services,74.0,53.0,75.0,77.0,12.675,12.5729,518.63K,586.65K,272.5,130.02,24.82B,No,237.11,236.89,205.82,239.6,203.52,500
865,CGPOWER.NS,889.5,880.05,2382.33K,Producer Manufacturing,Electrical Products,74.0,38.0,63.0,85.0,31.6572,28.5821,4721.16K,5213.87K,980.9,525.5,1401.17B,No,886.86,913.35,761.11,909.28,789.08,500
867,APOLLOHOSP.NS,8910.0,9050.0,288.97K,Health Services,Hospital/Nursing Management,74.0,53.0,72.0,74.0,143.75,139.5,372.28K,194.64K,9049.0,6696.5,1281.12B,No,8882.88,8639.1,7774.8,8714.8,7969.42,499
868,SIEMENS.NS,3980.0,4000.5,355.40K,Producer Manufacturing,Electrical Products,74.0,83.0,54.0,77.0,118.3214,114.0143,440.81K,324.05K,4069.9,2826.0,1417.36B,No,3662.81,3659.44,3359.46,3667.81,3465.93,498
870,VOLTAMP.NS,10050.0,9881.5,52.23K,Producer Manufacturing,Electrical Products,74.0,60.0,45.0,81.0,259.6071,216.1071,61.60K,84.79K,12863.0,6666.0,101.68B,No,9479.23,9704.32,8741.31,9746.35,9174.9,499
873,GROWW.NS,191.84,191.33,12861.64K,Miscellaneous,Investment Trusts,73.0,47.0,26.0,56.0,5.3336,5.2593,43584.19K,22267.58K,227.2,112.0,1187.79B,No,200.72,198.23,,200.23,186.08,184
874,QPOWER.NS,1126.2,1136.8,81.86K,Producer Manufacturing,Electrical Products,73.0,41.0,12.0,93.0,52.1714,47.1286,325.75K,72.43K,1441.0,581.0,87.22B,No,1142.8,1162.04,957.68,1168.75,1022.96,358
876,POLYPLEX.NS,1118.8,1116.6,35.98K,Process Industries,Chemicals: Specialty,73.0,81.0,79.0,76.0,33.75,33.5429,141.61K,104.68K,1174.0,740.0,35.12B,No,1093.35,1003.69,899.54,1024.33,918.52,499
877,AARTISURF.NS,541.15,541.85,132.17K,Process Industries,Chemicals: Major Diversified,73.0,96.0,84.0,76.0,26.5429,21.3,11.42K,11.69K,546.05,316.0,4.58B,No,406.61,389.3,404.3,398.33,396.17,497
878,PANSARI.NS,333.2,335.95,1.21K,Technology Services,Packaged Software,73.0,51.0,54.0,62.0,18.2643,18.1179,37.58K,16.33K,388.9,230.79,5.81B,No,351.45,316.59,296.27,320.35,299.37,497
879,RELTD.NS,171.67,168.56,396.07K,Utilities,Alternative Power Generation,73.0,35.0,81.0,56.0,5.8571,5.7121,943.03K,200.39K,196.45,114.59,34.08B,No,173.98,157.36,149.48,162.69,146.79,498
881,SUPRAJIT.NS,524.1,506.9,191.00K,Producer Manufacturing,Auto Parts: Oem,73.0,78.0,83.0,71.0,15.5857,14.975,224.73K,99.20K,526.0,389.95,71.90B,No,495.45,478.74,448.83,485.9,448.19,498
882,SAIPARENT.NS,516.1,531.7,211.47K,Health Technology,Pharmaceuticals: Major,73.0,4.0,58.0,,20.5929,18.9393,277.22K,72.49K,706.0,400.0,22.80B,No,559.23,562.37,,564.25,,86
883,EICHERMOT.NS,7986.5,7935.0,424.42K,Consumer Durables,Motor Vehicles,73.0,72.0,66.0,59.0,161.1071,152.3571,599.83K,626.83K,8230.0,5588.0,2192.47B,No,7651.27,7473.66,7266.92,7530.75,7331.62,500
884,NUVAMA.NS,1676.1,1694.2,437.22K,Finance,Investment Managers,73.0,11.0,81.0,72.0,85.2714,84.6143,641.06K,700.06K,2066.0,1096.9,306.05B,No,1864.0,1750.27,1470.67,1782.85,1484.79,499
886,AARNAV.NS,30.44,30.31,62.02K,Finance,Investment Banks/Brokers,73.0,91.0,87.0,,3.1071,3.0586,127.17K,86.32K,37.4,21.0,,No,29.06,26.51,,26.72,,108
887,MAHABANK.NS,79.2,78.42,9811.83K,Finance,Major Banks,73.0,15.0,39.0,67.0,1.7986,1.7807,16672.08K,10731.64K,94.5,51.71,609.17B,No,80.37,83.53,70.41,83.76,75.28,499
889,BSE.NS,3534.6,3618.0,6877.60K,Finance,Investment Banks/Brokers,73.0,30.0,28.0,70.0,95.5643,94.3143,3587.93K,2178.70K,4446.8,2021.5,1441.71B,No,3637.41,3825.33,3196.97,3775.39,3384.9,500
890,THELEELA.NS,502.25,500.1,834.69K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,62.0,78.0,72.0,16.55,16.3071,427.29K,397.29K,511.0,384.5,167.73B,No,488.24,467.19,435.05,476.12,442.24,295
892,UNIDT.NS,236.77,238.65,15.36K,Industrial Services,Oilfield Services/Equipment,73.0,74.0,73.0,72.0,9.4621,9.3236,17.79K,3.43K,254.97,146.0,4.81B,No,226.65,227.47,203.0,226.49,203.34,497
894,JSWINFRA.NS,334.4,329.25,1644.45K,Industrial Services,Engineering & Construction,73.0,64.0,82.0,74.0,10.4571,10.1786,4033.20K,3574.92K,355.8,233.42,774.19B,No,331.1,313.12,280.58,317.49,280.96,500
895,ELGIRUBCO.NS,62.7,58.48,209.63K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,76.0,74.0,86.0,3.6029,3.4407,95.89K,57.75K,90.5,32.72,3.14B,No,58.39,52.93,49.08,54.92,47.76,500
896,POLYCAB.NS,9200.0,9176.0,208.08K,Producer Manufacturing,Electrical Products,73.0,31.0,66.0,76.0,210.7857,193.8214,383.41K,309.14K,10126.0,6620.0,1385.84B,No,9098.25,9435.19,8159.65,9349.15,8397.7,499
897,PNBHOUSING.NS,1121.6,1080.0,5096.62K,Finance,Finance/Rental/Leasing,73.0,63.0,61.0,76.0,35.3786,33.7714,882.57K,763.86K,1154.0,729.6,292.28B,No,1085.79,1048.42,943.08,1052.29,950.15,499
899,SIS.NS,430.55,430.05,91.75K,Commercial Services,Miscellaneous Commercial Services,73.0,56.0,60.0,76.0,8.625,8.625,288.33K,120.10K,480.95,257.05,60.84B,No,434.11,426.6,354.23,429.05,362.33,498
903,BGRENERGY.NS,258.85,272.15,80.27K,Industrial Services,Engineering & Construction,73.0,6.0,32.0,8.0,14.0286,13.2714,69.08K,46.19K,490.8,107.96,18.68B,No,288.98,311.22,333.74,305.98,309.54,497
906,DHANBANK.NS,32.7,32.15,670.43K,Finance,Major Banks,73.0,12.0,42.0,80.0,1.5271,1.505,2442.14K,2966.83K,36.85,19.45,12.91B,No,33.68,33.37,27.91,33.34,28.52,500
907,LODHA.NS,1250.0,1229.8,1531.40K,Finance,Real Estate Development,72.0,85.0,87.0,76.0,46.9714,43.6821,2976.18K,3803.89K,1344.95,650.8,1248.66B,No,1209.7,1048.92,1015.7,1076.39,963.93,500
908,LLOYDSENT.NS,81.44,81.15,2528.47K,Distribution Services,Wholesale Distributors,72.0,79.0,79.0,81.0,3.2171,3.1121,4719.45K,3432.95K,84.16,40.69,124.32B,No,79.48,74.96,64.01,75.51,63.84,448
909,ACE.NS,1137.8,1098.6,661.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,85.0,85.0,79.0,45.0,42.6857,565.09K,1250.45K,1170.0,745.1,135.43B,No,1026.14,977.58,933.72,999.58,914.03,499
910,DENORA.NS,885.25,880.05,2.36K,Electronic Technology,Electronic Equipment/Instruments,72.0,48.0,75.0,85.0,36.4929,35.3,12.10K,10.63K,960.35,559.0,4.70B,No,877.9,841.11,741.1,852.39,749.81,498
913,HINDALCO.NS,1040.0,1020.0,5039.97K,Non-Energy Minerals,Other Metals/Minerals,72.0,76.0,48.0,43.0,18.1143,17.0786,5815.85K,4250.46K,1176.0,657.5,2308.63B,No,966.14,1001.18,941.64,989.95,981.68,500
914,KNACK.NS,213.35,198.7,3962.07K,Process Industries,Containers/Packaging,72.0,,,,8.935,8.6714,5531.18K,1498.48K,220.72,180.33,26.11B,No,196.57,,,,,21
916,ASHAPURMIN.NS,739.7,719.3,972.13K,Non-Energy Minerals,Other Metals/Minerals,72.0,87.0,72.0,59.0,23.6929,23.25,687.32K,522.19K,924.9,455.1,70.66B,No,690.49,688.02,664.58,689.9,629.69,499
917,SOFTTECH.NS,417.05,428.45,1.62K,Technology Services,Packaged Software,72.0,30.0,53.0,82.0,12.7964,11.3429,7.74K,3.60K,489.9,215.0,5.77B,No,419.43,429.5,350.17,426.61,356.33,497
918,BODALCHEM.NS,75.19,72.8,409.87K,Process Industries,Industrial Specialties,72.0,91.0,68.0,87.0,3.3893,3.2157,300.47K,188.33K,81.9,42.81,9.47B,No,65.79,66.87,58.88,67.46,60.79,498
920,MANGLMCEM.NS,949.0,944.65,16.41K,Non-Energy Minerals,Construction Materials,72.0,52.0,54.0,73.0,21.9429,21.9429,78.83K,33.47K,1023.45,679.35,26.09B,No,965.4,908.96,830.99,921.23,867.66,497
922,THEMISMED.NS,116.06,115.41,72.88K,Health Technology,Pharmaceuticals: Major,72.0,30.0,76.0,82.0,5.4493,5.335,303.91K,62.14K,148.0,64.95,10.78B,No,111.55,110.47,100.03,109.99,95.24,499
923,TERASOFT.NS,428.95,408.55,30.01K,Technology Services,Information Technology Services,72.0,76.0,82.0,60.0,17.7429,17.7429,22.11K,8.04K,598.0,282.8,5.37B,No,394.57,408.32,407.69,409.73,376.62,498
924,CCL.NS,1138.9,1122.0,200.39K,Consumer Non-Durables,Food: Specialty/Candy,72.0,28.0,41.0,69.0,33.7072,32.5072,392.90K,165.45K,1242.2,815.5,151.85B,No,1188.74,1158.79,1050.24,1156.51,1082.11,500
925,FIEMIND.NS,2498.0,2324.5,384.40K,Producer Manufacturing,Auto Parts: Oem,72.0,83.0,68.0,67.0,69.3643,66.0214,50.86K,51.16K,2555.3,1794.0,65.75B,No,2314.81,2291.21,2222.92,2307.27,2215.95,500
926,INDIAGLYCO.NS,1155.3,1164.1,112.03K,Process Industries,Chemicals: Specialty,72.0,75.0,60.0,78.0,40.2679,39.7107,145.53K,127.94K,1222.0,792.5,77.44B,No,1137.0,1048.31,994.73,1064.16,980.36,500
928,TMCV.NS,450.2,446.75,10890.33K,Consumer Durables,Motor Vehicles,72.0,72.0,59.0,32.0,12.5607,12.5286,9365.23K,7739.09K,509.0,306.3,1657.95B,No,420.61,408.15,,415.57,428.23,184
930,METROPOLIS.NS,576.75,584.5,236.69K,Health Services,Medical/Nursing Services,72.0,54.0,70.0,72.0,20.0571,19.4714,483.38K,306.80K,609.05,412.25,119.60B,No,572.22,553.57,498.78,556.15,503.77,499
931,INDUSINDBK.NS,1019.0,1026.0,1367.30K,Finance,Major Banks,72.0,49.0,64.0,59.0,24.475,21.8821,2247.26K,2959.72K,1077.85,710.6,793.94B,No,1018.37,964.86,892.37,973.34,914.03,500
932,CARBORUNIV.NS,1081.7,1078.5,83.04K,Process Industries,Industrial Specialties,72.0,38.0,67.0,78.0,35.6143,35.6143,315.17K,133.85K,1306.9,735.2,206.06B,No,1073.45,1090.87,926.85,1097.83,951.01,499
