Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
564,FUSION.NS,226.02,613.96K,Finance,Finance/Rental/Leasing,82.0,95.0,87.0,87.0,10.3621,10.16,776.80K,2059.42K,234.98,136.5,36.55B,No,188.72,177.41,195.15,178.85
565,SMARTLINK.NS,174.93,1.53K,Electronic Technology,Telecommunications Equipment,82.0,75.0,86.0,84.0,7.8936,7.6307,22.44K,6.45K,199.0,103.5,1.74B,No,161.93,138.69,165.98,139.16
566,RELIABLE.NS,144.47,11.55K,Technology Services,Data Processing Services,82.0,38.0,64.0,51.0,6.0736,6.0736,55.41K,32.50K,175.0,71.21,1.49B,No,140.35,138.91,142.04,140.24
567,TAALTECH.NS,3935.2,5.78K,Transportation,Airlines,82.0,84.0,,,202.1857,195.8,2.14K,5.85K,4096.0,2616.1,,No,3209.47,,3336.42,
568,IFCI.NS,74.46,13923.12K,Finance,Finance/Rental/Leasing,82.0,16.0,82.0,87.0,3.895,3.8664,61024.76K,38291.09K,95.8,46.23,200.62B,No,71.26,59.36,73.43,61.98
570,MENNPIS.NS,75.0,273.17K,Producer Manufacturing,Auto Parts: Oem,81.0,96.0,,,5.5743,5.4671,82.95K,360.73K,81.8,52.35,,No,59.92,,61.7,
572,SURYODAY.NS,176.77,655.40K,Finance,Regional Banks,81.0,54.0,80.0,78.0,6.2486,6.1493,573.81K,562.78K,190.78,115.41,18.79B,No,168.72,145.23,171.77,147.59
574,MANCREDIT.NS,231.41,1684.10K,Finance,Finance/Rental/Leasing,81.0,80.0,78.0,85.0,16.3043,15.4729,232.02K,638.27K,265.0,152.06,4.89B,No,199.59,179.4,205.94,180.93
576,RAYMOND.NS,610.35,490.82K,Process Industries,Textiles,81.0,90.0,93.0,88.0,17.9536,17.9072,961.63K,623.13K,753.0,320.0,40.62B,No,540.9,478.6,555.03,449.96
577,CUMMINSIND.NS,5471.5,592.18K,Producer Manufacturing,Auto Parts: Oem,81.0,19.0,54.0,80.0,144.9643,139.6071,553.75K,620.32K,6100.0,3414.0,1516.70B,No,5546.38,4697.16,5588.9,4929.47
579,AUROPHARMA.NS,1583.1,638.54K,Health Technology,Pharmaceuticals: Other,81.0,71.0,56.0,83.0,37.8857,37.0929,1479.98K,1928.68K,1636.8,1016.1,910.88B,No,1481.49,1272.5,1508.07,1338.71
581,GRINDWELL.NS,2033.6,30.18K,Process Industries,Industrial Specialties,81.0,58.0,84.0,83.0,75.3786,75.1714,101.34K,78.28K,2294.4,1329.0,225.16B,No,1922.97,1666.78,1969.4,1691.41
584,APEX.NS,393.85,83.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,24.0,28.0,88.0,11.5071,11.1964,678.83K,129.05K,514.5,208.74,12.31B,No,434.16,344.61,428.89,382.76
585,DIFFNKG.NS,397.35,212.61K,Producer Manufacturing,Industrial Machinery,81.0,91.0,81.0,75.0,17.8,17.7107,162.91K,275.21K,436.2,216.8,14.75B,No,346.25,319.35,353.84,305.38
586,JINDALSAW.NS,261.55,1114.01K,Non-Energy Minerals,Steel,81.0,60.0,77.0,91.0,7.0729,7.0729,2809.92K,1321.36K,269.91,153.0,166.77B,No,242.67,199.28,247.33,207.29
588,SKIPPER.NS,553.75,442.01K,Producer Manufacturing,Metal Fabrication,81.0,38.0,88.0,83.0,18.4679,18.0143,1006.11K,762.90K,593.0,327.05,62.52B,No,516.2,453.67,524.22,434.31
589,MUNJALAU.NS,103.94,3619.97K,Producer Manufacturing,Auto Parts: Oem,81.0,70.0,83.0,83.0,5.1679,5.1236,1230.32K,5763.62K,114.99,67.2,10.39B,No,92.47,85.13,94.52,83.08
592,EMCURE.NS,1843.5,124.18K,Health Technology,Pharmaceuticals: Major,81.0,62.0,57.0,82.0,50.8714,48.8572,259.56K,292.28K,1944.0,1236.6,349.68B,No,1742.28,1523.45,1758.93,1598.23
593,CGPOWER.NS,910.5,3241.82K,Producer Manufacturing,Electrical Products,81.0,29.0,75.0,87.0,27.5536,24.5679,4493.86K,7470.41K,980.9,525.5,1434.02B,No,895.69,747.41,905.6,757.07
597,COMSYN.NS,191.86,246.85K,Process Industries,Containers/Packaging,81.0,93.0,66.0,84.0,13.1979,13.1979,272.92K,1432.36K,213.0,123.3,7.74B,No,160.44,155.55,165.34,160.03
598,DYNAMATECH.NS,10765.0,13.09K,Producer Manufacturing,Industrial Machinery,81.0,51.0,49.0,68.0,386.7143,379.8571,25.86K,15.49K,12875.0,6320.0,73.11B,No,10822.39,9467.41,10848.1,10051.45
599,QPOWER.NS,1109.0,86.55K,Producer Manufacturing,Electrical Products,81.0,56.0,68.0,89.0,56.2357,56.2357,796.43K,149.30K,1441.0,581.0,85.89B,No,1186.12,944.77,1166.08,970.48
600,CHENNPETRO.NS,1086.1,550.45K,Energy Minerals,Oil Refining/Marketing,81.0,12.0,29.0,83.0,34.8286,34.4786,1633.95K,640.67K,1249.0,620.85,161.73B,No,1101.96,952.28,1089.17,985.92
601,CARYSIL.NS,1118.3,106.36K,Consumer Durables,Home Furnishings,81.0,48.0,80.0,81.0,46.4,46.4,160.02K,82.85K,1247.9,732.1,31.81B,No,1072.64,936.79,1096.63,936.43
602,STARHEALTH.NS,589.75,495.78K,Finance,Life/Health Insurance,81.0,80.0,66.0,84.0,18.7714,18.3857,775.57K,571.11K,605.8,416.55,347.01B,No,538.28,486.69,544.56,491.93
603,EIFFL.NS,318.55,2.15K,Consumer Non-Durables,Food: Specialty/Candy,81.0,96.0,81.0,77.0,20.0893,17.2736,46.40K,15.30K,381.96,204.98,7.90B,No,265.42,244.07,272.91,254.01
604,DCMSIL.NS,72.4,26.48K,Process Industries,Textiles,80.0,77.0,46.0,,1.3436,0.2679,56.03K,25.11K,105.27,49.5,6.30B,No,66.09,,66.58,
605,HALEOSLABS.NS,1612.3,0.85K,Health Technology,Biotechnology,80.0,86.0,66.0,82.0,89.7214,89.1429,2.39K,3.60K,1774.0,1067.0,4.87B,No,1511.06,1321.59,1531.71,1363.34
606,ORBTEXP.NS,226.71,18.91K,Process Industries,Textiles,80.0,91.0,85.0,73.0,14.6321,13.6829,33.72K,95.22K,265.0,135.0,6.01B,No,189.81,186.34,195.14,179.29
608,TORNTPHARM.NS,4856.7,536.01K,Health Technology,Pharmaceuticals: Major,80.0,75.0,61.0,81.0,90.8571,89.3071,454.54K,507.33K,4878.9,3295.3,1643.73B,No,4461.93,4054.78,4524.66,4236.11
610,TFCILTD.NS,78.95,4581.54K,Finance,Finance/Rental/Leasing,80.0,62.0,62.0,78.0,3.0086,2.9879,5280.50K,5124.86K,84.61,51.0,36.55B,No,75.84,70.39,76.65,70.26
611,NYKAA.NS,315.2,7765.65K,Retail Trade,Internet Retail,80.0,90.0,69.0,77.0,8.1143,7.8714,6746.88K,9696.10K,319.8,200.14,902.68B,No,279.2,261.16,284.97,265.23
612,UNIMECH.NS,1171.7,79.46K,Producer Manufacturing,Industrial Machinery,80.0,72.0,89.0,81.0,59.0071,58.0107,141.15K,146.26K,1324.9,695.0,59.59B,No,1059.96,962.09,1075.81,949.45
614,WALCHANNAG.NS,240.0,1750.22K,Producer Manufacturing,Industrial Machinery,80.0,37.0,92.0,80.0,16.4036,16.2679,2593.48K,1773.46K,315.8,131.15,16.30B,No,253.74,193.94,254.93,201.76
620,MMFL.NS,494.6,77.13K,Producer Manufacturing,Metal Fabrication,80.0,75.0,58.0,86.0,19.0571,18.5143,118.89K,212.71K,526.95,288.1,23.88B,No,463.89,403.63,466.81,440.87
625,BOROSCI.NS,161.62,101.13K,Process Industries,Containers/Packaging,80.0,68.0,84.0,86.0,7.3107,7.2707,269.21K,884.73K,190.79,96.64,14.38B,No,143.18,125.93,146.96,123.34
626,INNOVACAP.NS,968.1,20.43K,Health Technology,Pharmaceuticals: Major,80.0,79.0,78.0,86.0,35.6286,35.6286,85.21K,46.59K,1031.5,622.0,55.40B,No,892.04,773.19,905.95,767.09
627,AMBIKCO.NS,1747.4,18.11K,Process Industries,Textiles,80.0,68.0,79.0,86.0,58.4429,58.1643,17.95K,29.20K,1816.3,1101.0,10.00B,No,1632.73,1402.4,1656.15,1430.74
629,SEAMECLTD.NS,1431.9,30.59K,Industrial Services,Oilfield Services/Equipment,80.0,9.0,13.0,86.0,61.0857,61.0857,101.10K,59.27K,1709.2,752.55,36.53B,No,1529.3,1226.5,1512.95,1375.77
630,WOCKPHARMA.NS,1857.4,563.37K,Health Technology,Pharmaceuticals: Major,80.0,27.0,84.0,83.0,68.45,67.8357,2443.19K,824.81K,2422.3,1086.7,301.81B,No,1796.0,1471.96,1839.03,1514.4
631,MINDACORP.NS,686.25,204.08K,Producer Manufacturing,Auto Parts: Oem,80.0,67.0,78.0,74.0,19.65,19.3679,614.79K,555.51K,713.65,445.05,161.52B,No,606.82,573.77,625.52,574.37
632,IPCALAB.NS,1793.1,139.83K,Health Technology,Pharmaceuticals: Major,80.0,73.0,59.0,79.0,47.2,47.0143,276.34K,341.82K,1812.5,1251.6,454.92B,No,1600.2,1475.54,1628.51,1537.97
633,KTKBANK.NS,265.75,2034.11K,Finance,Regional Banks,80.0,47.0,53.0,83.0,6.7679,6.7679,2886.69K,1598.06K,282.95,169.12,100.50B,No,265.39,216.81,264.65,230.84
634,SIGNPOST.NS,297.5,190.93K,Commercial Services,Advertising/Marketing Services,80.0,80.0,71.0,86.0,18.5179,18.0929,572.69K,3253.33K,324.0,191.41,15.90B,No,275.89,245.3,278.42,246.58
636,JTLIND.NS,82.45,2720.89K,Non-Energy Minerals,Steel,80.0,86.0,91.0,86.0,3.9986,3.9014,5495.60K,3570.59K,87.2,40.25,32.41B,No,74.77,66.79,75.66,67.17
637,GINNIFILA.NS,51.62,223.25K,Process Industries,Textiles,80.0,92.0,81.0,83.0,3.3043,3.2557,155.70K,433.99K,57.85,31.5,4.42B,No,44.83,41.65,45.91,41.38
638,GOLDIAM.NS,450.25,478.15K,Consumer Durables,Other Consumer Specialties,79.0,68.0,87.0,79.0,19.3036,18.7571,959.68K,781.55K,507.45,265.0,50.84B,No,426.91,374.29,438.52,375.31
640,RICOAUTO.NS,130.95,1248.40K,Producer Manufacturing,Auto Parts: Oem,79.0,23.0,59.0,43.0,5.9407,5.8486,3234.87K,1855.66K,157.0,65.73,17.72B,No,126.39,115.14,129.75,122.79
643,PHOENIXLTD.NS,2075.1,2598.96K,Finance,Real Estate Development,79.0,88.0,77.0,68.0,54.5071,54.5,564.83K,911.13K,2134.7,1402.5,742.14B,No,1822.87,1736.58,1854.64,1766.34
645,EPACKPEB.NS,245.39,925.15K,Industrial Services,Engineering & Construction,79.0,87.0,92.0,21.0,15.1314,14.77,1896.07K,1033.29K,344.0,132.17,24.69B,No,217.16,,224.02,208.46
646,LTF.NS,334.2,4054.00K,Finance,Finance/Rental/Leasing,79.0,92.0,79.0,67.0,8.5536,8.2857,5759.00K,8982.06K,338.6,194.4,837.39B,No,287.14,283.73,293.22,286.48
647,BETA.NS,2069.1,15.44K,Health Technology,Pharmaceuticals: Major,79.0,97.0,85.0,84.0,127.6714,116.3643,28.10K,31.21K,2250.0,990.1,20.89B,No,1615.87,1540.09,1688.47,1463.26
648,EQUITASBNK.NS,79.24,7710.11K,Finance,Regional Banks,79.0,68.0,84.0,81.0,2.2743,2.2643,4385.15K,2756.15K,80.14,50.0,90.64B,No,72.62,64.46,73.45,66.78
651,JKIPL.NS,100.03,8.44K,Distribution Services,Wholesale Distributors,79.0,45.0,93.0,66.0,5.2579,5.22,101.90K,45.95K,126.95,45.4,3.84B,No,95.87,,96.47,81.55
652,NIBE.NS,1524.8,126.00K,Process Industries,Textiles,79.0,24.0,91.0,85.0,80.4357,78.05,243.44K,121.71K,1848.0,809.6,23.27B,No,1407.05,1194.07,1477.2,1188.98
655,SHRIRAMFIN.NS,1066.8,8356.48K,Finance,Finance/Rental/Leasing,79.0,85.0,58.0,67.0,22.6072,22.1,6400.54K,6042.56K,1108.0,566.5,2510.09B,No,970.22,914.37,987.62,990.27
656,MOTHERSON.NS,143.37,42012.60K,Producer Manufacturing,Auto Parts: Oem,79.0,40.0,76.0,76.0,4.2471,4.2429,24711.96K,29086.97K,155.25,89.7,1509.86B,No,138.55,121.3,141.77,126.75
657,RBLBANK.NS,375.1,6606.09K,Finance,Major Banks,79.0,67.0,65.0,78.0,9.2607,9.2464,5639.68K,6172.88K,381.7,243.25,580.86B,No,350.88,317.33,356.42,325.3
658,MCX.NS,2643.2,5896.15K,Finance,Investment Banks/Brokers,79.0,19.0,35.0,75.0,95.2857,91.8714,3445.75K,3927.97K,3480.0,1460.8,672.73B,No,2988.14,2396.78,2945.39,2616.51
659,RELTD.NS,183.08,2100.02K,Utilities,Alternative Power Generation,79.0,97.0,79.0,66.0,10.9593,10.9021,946.44K,754.67K,191.77,114.59,36.35B,No,141.05,148.46,146.44,145.01
661,PREMIERPOL.NS,62.71,103.98K,Non-Energy Minerals,Forest Products,79.0,80.0,22.0,91.0,3.1086,3.0657,107.35K,134.92K,71.0,38.0,6.57B,No,57.89,50.86,59.1,54.38
662,ABCAPITAL.NS,405.4,4171.82K,Finance,Multi-Line Insurance,79.0,82.0,77.0,73.0,9.3393,9.2143,4673.31K,5033.24K,410.7,243.0,1108.45B,No,365.22,340.41,372.96,349.5
664,POLYCAB.NS,9401.0,178.24K,Producer Manufacturing,Electrical Products,79.0,28.0,77.0,79.0,228.3571,228.3571,408.39K,421.03K,10126.0,6620.0,1415.59B,No,9353.46,8001.36,9479.3,8224.48
665,KOTYARK.NS,36.44,156.11K,Process Industries,Industrial Specialties,79.0,29.0,22.0,92.0,2.1608,1.4732,566.19K,293.25K,45.5,17.38,4.12B,No,38.82,28.75,38.79,30.83
668,RESPONIND.NS,212.03,74.14K,Non-Energy Minerals,Forest Products,79.0,87.0,90.0,61.0,8.6729,8.6214,334.43K,363.73K,247.8,117.25,56.53B,No,180.22,181.62,186.44,175.01
669,KDDL.NS,3127.6,22.34K,Consumer Durables,Other Consumer Specialties,79.0,70.0,81.0,83.0,138.0857,136.6928,50.76K,50.34K,3416.0,1990.0,38.47B,No,2772.25,2502.75,2856.14,2503.59
670,REFEX.NS,347.0,794.57K,Energy Minerals,Coal,79.0,77.0,92.0,84.0,13.5786,13.2179,1571.93K,1047.38K,464.35,188.0,47.62B,No,305.1,287.52,316.29,260.29
671,GAEL.NS,161.32,604.09K,Consumer Non-Durables,Food: Specialty/Candy,78.0,56.0,50.0,81.0,4.6186,4.5829,992.53K,926.78K,177.92,101.2,73.99B,No,159.96,134.42,160.54,145.93
672,ZSARACOM.NS,12404.0,1.48K,Finance,Financial Conglomerates,78.0,95.0,,,566.9286,520.0,0.04K,0.06K,12404.0,9000.0,,No,9681.85,,9889.65,
673,PASUPTAC.NS,61.71,123.79K,Process Industries,Textiles,78.0,2.0,79.0,69.0,2.9536,2.9536,401.97K,76.08K,78.95,40.1,5.50B,No,61.13,52.19,62.29,53.13
674,GROWW.NS,193.08,20281.33K,Miscellaneous,Investment Trusts,78.0,34.0,53.0,73.0,5.4771,5.4771,55085.17K,28000.30K,227.2,112.0,1195.47B,No,197.14,,195.92,180.48
676,GREENPLY.NS,320.25,226.63K,Producer Manufacturing,Building Products,78.0,75.0,91.0,76.0,9.0871,8.9921,1292.82K,252.90K,351.95,176.42,40.00B,No,277.97,260.72,284.83,246.02
678,ADANIPORTS.NS,1833.9,1818.07K,Transportation,Other Transportation,78.0,44.0,74.0,78.0,37.0643,36.2286,3034.54K,2347.29K,1891.1,1290.5,4225.23B,No,1790.53,1546.14,1812.35,1583.24
679,SEIL.NS,228.53,328.66K,Commercial Services,Miscellaneous Commercial Services,78.0,92.0,,,11.9107,11.6993,551.49K,989.41K,239.96,172.9,,No,202.2,,206.39,
682,SEJALLTD.NS,744.8,1.32K,Process Industries,Industrial Specialties,78.0,49.0,93.0,23.0,33.3322,29.0143,16.45K,5.10K,1036.7,381.0,8.73B,No,763.68,745.13,759.8,698.04
683,SUYOG.NS,901.4,107.19K,Industrial Services,Engineering & Construction,78.0,91.0,76.0,90.0,39.0107,38.2929,41.32K,60.58K,929.2,526.5,10.56B,No,783.42,708.81,803.95,707.4
684,SUNFLAG.NS,332.8,148.94K,Non-Energy Minerals,Steel,78.0,8.0,88.0,80.0,12.05,11.9393,905.39K,174.79K,428.0,192.15,59.98B,No,360.11,279.82,365.47,287.0
686,ZYDUSWELL.NS,575.85,405.46K,Consumer Non-Durables,Food: Major Diversified,78.0,83.0,71.0,85.0,23.65,23.5393,1392.97K,2700.24K,606.95,367.55,183.21B,No,516.11,462.59,523.23,465.78
687,DAICHI.NS,322.05,0.49K,Process Industries,Chemicals: Specialty,78.0,96.0,,,21.2529,20.6657,9.53K,15.51K,350.0,229.9,,No,270.93,,275.94,
688,GREAVESCOT.NS,221.95,1230.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,85.0,92.0,74.0,10.04,9.8736,1845.47K,3633.58K,244.3,119.99,51.70B,No,187.0,181.75,192.66,170.86
690,QUADFUTURE.NS,444.6,270.19K,Producer Manufacturing,Electrical Products,78.0,95.0,88.0,84.0,23.1464,22.7536,947.60K,733.19K,531.0,248.55,17.78B,No,352.32,328.85,363.71,323.41
691,SFL.NS,748.5,103.06K,Process Industries,Industrial Specialties,78.0,86.0,86.0,82.0,22.9464,22.7929,356.11K,179.42K,773.0,456.8,81.74B,No,643.77,603.39,671.69,585.26
692,AGIIL.NS,345.2,798.00K,Finance,Real Estate Development,78.0,11.0,52.0,86.0,15.625,15.625,2793.04K,1742.74K,434.4,187.0,43.15B,No,373.14,302.84,373.0,322.05
693,ATALREAL.NS,28.61,2789.02K,Consumer Durables,Homebuilding,78.0,17.0,54.0,68.0,1.0629,1.0629,6004.01K,7025.91K,32.0,17.75,3.54B,No,28.95,25.48,29.41,26.62
694,RAJRATAN.NS,479.4,186.55K,Producer Manufacturing,Metal Fabrication,78.0,77.0,71.0,57.0,16.5,16.2679,84.66K,54.20K,540.0,305.55,24.34B,No,434.93,422.37,438.71,431.53
695,AYMSYNTEX.NS,239.23,61.82K,Process Industries,Textiles,78.0,69.0,72.0,89.0,13.2079,12.98,41.25K,106.01K,281.22,141.53,14.05B,No,226.24,190.83,226.64,196.57
696,GABRIEL.NS,1266.4,284.15K,Producer Manufacturing,Auto Parts: Oem,78.0,93.0,83.0,78.0,47.6929,46.8643,432.16K,387.33K,1388.0,795.7,224.44B,No,1121.99,1062.0,1140.9,1014.79
697,SCI.NS,290.55,1744.63K,Transportation,Air Freight/Couriers,78.0,24.0,68.0,82.0,9.3857,9.2357,11275.98K,4003.73K,368.75,195.55,135.34B,No,311.06,257.2,309.5,264.56
698,AJANTPHARM.NS,3314.5,68.80K,Health Technology,Pharmaceuticals: Major,78.0,78.0,56.0,78.0,112.9,112.4714,138.16K,199.96K,3506.9,2329.9,414.10B,No,3102.44,2799.93,3124.25,2928.32
699,STAR.NS,1128.2,80.89K,Health Technology,Pharmaceuticals: Major,78.0,70.0,52.0,78.0,30.1072,29.8786,299.28K,145.45K,1231.0,768.65,103.99B,No,1101.87,948.31,1112.38,984.31
701,FAZE3Q.NS,601.7,7.49K,Process Industries,Textiles,78.0,75.0,84.0,86.0,26.2429,25.8607,20.59K,27.80K,747.95,322.1,14.60B,No,527.36,481.68,545.52,476.41
703,GLOBAL.NS,100.39,59.68K,Commercial Services,Miscellaneous Commercial Services,78.0,13.0,22.0,66.0,3.6229,3.605,120.41K,51.28K,121.9,55.3,5.11B,No,104.95,89.93,105.67,98.03
704,WELENT.NS,610.4,140.78K,Industrial Services,Engineering & Construction,77.0,81.0,79.0,76.0,19.825,19.6821,359.81K,475.95K,633.7,412.0,82.78B,No,540.38,512.22,550.29,502.87
705,BANDHANBNK.NS,205.1,8834.25K,Finance,Major Banks,77.0,39.0,80.0,88.0,6.4921,6.4686,12515.13K,10987.08K,218.13,134.25,330.43B,No,203.21,169.97,202.95,175.62
706,UNIVPHOTO.NS,348.05,0.18K,Consumer Durables,Electronics/Appliances,77.0,11.0,6.0,90.0,13.7821,13.7286,1.52K,0.61K,515.8,180.6,3.81B,No,407.33,324.17,393.2,352.92
708,RAMRAT.NS,404.05,91.03K,Producer Manufacturing,Electrical Products,77.0,55.0,75.0,80.0,14.1,14.0393,325.14K,150.26K,520.0,268.0,37.72B,No,417.47,341.98,410.52,352.96
710,CUB.NS,227.97,3848.88K,Finance,Regional Banks,77.0,92.0,68.0,57.0,6.7886,6.6921,3714.11K,3507.63K,243.07,145.12,225.87B,No,196.97,195.31,198.68,201.39
711,LLOYDSME.NS,1755.6,340.82K,Non-Energy Minerals,Steel,77.0,35.0,68.0,81.0,53.5429,53.5429,608.38K,525.08K,1888.6,1042.9,987.78B,No,1760.58,1410.59,1757.04,1465.26
712,KABRAEXTRU.NS,292.95,65.26K,Producer Manufacturing,Industrial Machinery,77.0,92.0,81.0,84.0,13.3229,13.2386,52.51K,214.87K,329.9,180.0,10.25B,No,241.7,235.93,243.36,232.2
713,ASTERDM.NS,789.15,306.54K,Health Services,Hospital/Nursing Management,77.0,61.0,58.0,81.0,24.3821,24.1786,883.72K,594.52K,836.5,519.1,407.94B,No,759.23,672.08,771.08,679.31
718,TINNARUBR.NS,933.15,34.34K,Process Industries,Industrial Specialties,77.0,69.0,87.0,73.0,38.0286,37.1393,64.62K,80.57K,1068.6,527.45,16.81B,No,837.99,797.19,848.57,745.41
719,APOLLOPIPE.NS,473.0,127.53K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,21.0,37.0,91.0,14.6571,14.6571,436.21K,102.22K,554.0,252.1,20.77B,No,488.66,375.41,496.61,404.09
722,SOUTHWEST.NS,218.49,428.88K,Energy Minerals,Coal,77.0,2.0,22.0,66.0,11.7479,11.7479,533.66K,359.54K,275.0,121.0,6.52B,No,241.79,199.7,238.67,214.26
723,MARINE.NS,254.25,1593.77K,Distribution Services,Wholesale Distributors,77.0,51.0,85.0,73.0,14.9357,14.6607,870.20K,1184.99K,297.9,150.86,33.73B,No,248.2,216.44,251.84,212.57
724,HMVL.NS,91.26,68.46K,Consumer Services,Publishing: Newspapers,77.0,82.0,85.0,83.0,2.9514,2.9514,46.68K,81.66K,100.0,55.2,6.71B,No,75.18,72.3,77.36,70.9
725,CCL.NS,1192.2,452.43K,Consumer Non-Durables,Food: Specialty/Candy,77.0,77.0,37.0,80.0,34.2286,33.9786,424.08K,164.64K,1236.2,815.5,158.95B,No,1128.47,1016.08,1123.22,1051.45
726,SCANSTL.NS,41.87,43.98K,Non-Energy Minerals,Steel,77.0,83.0,,,2.1279,2.1107,66.70K,155.61K,43.5,31.35,,No,38.13,,38.76,
727,AURUM.NS,223.19,63.63K,Technology Services,Packaged Software,77.0,87.0,71.0,76.0,8.7893,8.7893,160.28K,255.37K,237.0,151.9,17.02B,No,191.51,178.76,195.69,183.94
728,KINGFA.NS,5101.5,23.73K,Process Industries,Chemicals: Specialty,77.0,21.0,61.0,78.0,136.25,135.3571,8.90K,6.84K,5699.4,3184.9,69.13B,No,5149.24,4524.97,5206.46,4600.85
729,MSPL.NS,41.17,593.16K,Non-Energy Minerals,Steel,77.0,42.0,73.0,72.0,1.5729,1.5593,2418.95K,1157.81K,46.12,26.25,23.34B,No,41.09,35.75,42.05,35.77
730,RAYMONDREL.NS,671.95,912.54K,Finance,Real Estate Development,77.0,79.0,90.0,86.0,32.9929,31.7786,1351.23K,1295.25K,905.0,349.0,44.72B,No,587.88,520.16,610.18,498.66
732,MBAPL.NS,112.85,2273.88K,Process Industries,Chemicals: Agricultural,77.0,55.0,31.0,86.0,5.7279,5.7279,1147.69K,1303.19K,126.95,74.63,49.44B,No,110.89,93.36,112.2,98.23
734,SUNDRMBRAK.NS,819.85,1.05K,Producer Manufacturing,Auto Parts: Oem,77.0,81.0,91.0,73.0,39.7857,38.875,5.23K,1.68K,1048.95,460.0,3.23B,No,715.03,679.14,735.0,649.51
735,SURYALA.NS,442.8,0.21K,Process Industries,Textiles,77.0,15.0,,,18.9821,18.0357,2.79K,1.16K,508.0,330.3,,No,410.17,,423.16,
736,POCL.NS,1428.9,166.69K,Non-Energy Minerals,Other Metals/Minerals,77.0,78.0,73.0,49.0,44.2429,43.5714,371.64K,427.66K,1619.0,898.7,43.60B,No,1365.64,1291.3,1380.34,1281.34
737,MANAKALUCO.NS,34.85,29.05K,Non-Energy Minerals,Other Metals/Minerals,77.0,34.0,85.0,86.0,1.73,1.7,141.50K,68.54K,68.12,21.73,2.28B,No,36.51,32.02,36.41,33.68
738,ESAFSFB.NS,33.85,921.13K,Finance,Regional Banks,76.0,91.0,83.0,82.0,1.9214,1.9179,1670.56K,1277.44K,37.2,19.78,17.46B,No,29.77,27.47,30.9,27.54
739,STALLION.NS,182.78,1448.92K,Distribution Services,Wholesale Distributors,76.0,25.0,90.0,19.0,9.4457,9.3014,2089.67K,1290.35K,423.8,90.0,21.22B,No,174.29,191.88,176.5,166.14
742,SIKA.NS,1191.2,191.38K,Electronic Technology,Aerospace & Defense,76.0,94.0,,,92.1393,88.9036,105.51K,352.76K,1359.4,870.1,,No,996.74,,1028.73,
743,DEEPAKFERT.NS,1576.2,200.08K,Process Industries,Chemicals: Agricultural,76.0,77.0,89.0,79.0,46.7357,46.0072,510.18K,236.10K,1680.0,866.4,199.18B,No,1441.58,1283.46,1488.01,1227.68
744,IKS.NS,1890.5,354.68K,Commercial Services,Miscellaneous Commercial Services,76.0,83.0,80.0,65.0,51.9572,51.9572,320.70K,469.60K,1901.0,1262.0,317.13B,No,1682.47,1588.84,1702.18,1593.42
749,EUROPRATIK.NS,306.7,159.59K,Producer Manufacturing,Office Equipment/Supplies,76.0,90.0,78.0,54.0,12.1536,11.875,294.38K,308.41K,390.0,205.1,31.34B,No,269.63,,274.73,261.99
750,CREDITACC.NS,1582.2,402.70K,Finance,Finance/Rental/Leasing,76.0,93.0,76.0,79.0,48.3286,48.0786,559.26K,540.85K,1608.1,1113.0,253.46B,No,1373.58,1318.03,1396.5,1304.63
752,PRUDENT.NS,3006.0,8.66K,Finance,Investment Managers,76.0,78.0,76.0,72.0,89.8571,89.8571,30.88K,21.36K,3160.1,2121.0,124.47B,No,2839.21,2608.91,2866.23,2609.15
753,ZYDUSLIFE.NS,1153.0,1524.16K,Health Technology,Pharmaceuticals: Major,76.0,65.0,75.0,80.0,23.0214,22.5857,1553.76K,1586.83K,1168.8,835.5,1150.12B,No,1047.31,960.23,1072.79,959.02
754,FINCABLES.NS,1048.0,428.73K,Producer Manufacturing,Electrical Products,76.0,37.0,73.0,86.0,44.7929,44.7929,617.95K,412.23K,1203.9,700.8,160.28B,No,1077.1,874.23,1088.19,918.73
755,CARBORUNIV.NS,1106.1,95.14K,Process Industries,Industrial Specialties,76.0,66.0,71.0,83.0,56.5714,56.1429,336.92K,251.85K,1306.9,735.2,210.70B,No,1071.12,912.81,1093.96,921.48
756,ZENTEC.NS,1863.4,1050.51K,Technology Services,Information Technology Services,76.0,53.0,77.0,85.0,77.3643,76.2571,1016.63K,803.02K,2024.0,1223.0,167.59B,No,1713.15,1481.3,1742.52,1520.26
758,TRITURBINE.NS,636.55,485.02K,Producer Manufacturing,Industrial Machinery,76.0,14.0,79.0,73.0,29.6179,29.4857,3471.96K,1217.10K,787.6,428.35,202.36B,No,651.05,546.41,664.75,554.62
759,BHAGERIA.NS,212.41,9.61K,Process Industries,Chemicals: Specialty,76.0,48.0,83.0,72.0,11.0279,10.9593,124.80K,84.29K,244.6,127.51,9.27B,No,187.28,176.82,192.85,172.93
