Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
587,GAUDIUMIVF.NS,104.5,209.59K,Health Services,Medical/Nursing Services,81.0,47.0,78.0,,2.1,0.4764,1038.58K,80.73K,133.0,69.18,7.61B,No,110.09,,110.98,
588,SHIVAUM.NS,369.0,0.02K,Producer Manufacturing,Metal Fabrication,81.0,80.0,82.0,83.0,5.5893,3.4964,0.58K,0.04K,375.4,275.0,5.02B,No,339.35,309.52,343.12,316.99
589,VETO.NS,137.75,241.76K,Producer Manufacturing,Electrical Products,81.0,91.0,85.0,81.0,7.5964,7.4536,114.50K,375.32K,153.95,82.32,2.63B,No,116.91,111.12,120.48,109.26
591,APOLLOPIPE.NS,494.8,118.83K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,26.0,67.0,93.0,22.3107,21.7357,639.62K,157.98K,554.0,252.1,21.73B,No,479.42,369.58,489.4,386.06
592,ABSLAMC.NS,1097.9,279.34K,Technology Services,Internet Software/Services,81.0,77.0,50.0,90.0,44.4929,43.9786,442.56K,540.84K,1167.6,708.0,317.49B,No,1045.02,879.25,1057.75,914.8
593,AIAENG.NS,4501.6,75.88K,Producer Manufacturing,Industrial Machinery,81.0,83.0,69.0,78.0,134.6072,130.2857,81.89K,86.91K,4775.0,3001.1,420.09B,No,4101.57,3721.88,4171.72,3923.2
595,KOPRAN.NS,179.86,79.40K,Health Technology,Pharmaceuticals: Major,81.0,71.0,89.0,86.0,10.3764,9.865,779.53K,106.72K,219.0,107.0,8.68B,No,169.72,152.12,171.76,146.23
598,ADANIPORTS.NS,1828.6,2697.25K,Transportation,Other Transportation,81.0,48.0,80.0,78.0,42.55,42.0786,3120.85K,2145.50K,1857.8,1290.5,4213.02B,No,1712.68,1513.17,1742.85,1551.19
599,GOODLUCK.NS,1350.6,100.39K,Non-Energy Minerals,Steel,81.0,40.0,77.0,77.0,49.3429,48.6214,157.48K,92.81K,1475.0,915.0,44.89B,No,1291.8,1175.26,1316.41,1165.66
600,BOROSCI.NS,156.45,117.78K,Process Industries,Containers/Packaging,81.0,93.0,89.0,82.0,5.6843,5.6364,163.53K,144.02K,190.79,96.64,13.92B,No,130.45,124.5,133.64,119.82
601,OCCLLTD.NS,130.02,55.89K,Process Industries,Chemicals: Specialty,81.0,96.0,90.0,88.0,8.6943,8.2021,257.65K,865.81K,159.42,75.71,6.49B,No,106.77,106.48,109.57,98.41
603,SUDEEPPHRM.NS,870.2,835.78K,Health Technology,Pharmaceuticals: Other,80.0,94.0,87.0,84.0,44.5357,42.1393,207.75K,402.14K,882.4,524.05,98.29B,No,692.66,,713.15,657.05
605,QUADFUTURE.NS,430.4,3399.27K,Producer Manufacturing,Electrical Products,80.0,97.0,83.0,91.0,23.7464,23.625,823.70K,1498.10K,531.0,248.55,17.22B,No,317.01,329.21,324.26,307.36
606,NORTHARC.NS,295.7,283.19K,Finance,Finance/Rental/Leasing,80.0,69.0,76.0,72.0,13.6179,13.3714,731.20K,716.83K,321.7,195.3,47.79B,No,273.26,260.4,277.38,259.19
609,RSWM.NS,193.12,289.14K,Process Industries,Textiles,80.0,89.0,83.0,81.0,14.5936,14.5936,182.64K,689.62K,224.0,120.0,9.10B,No,171.12,154.1,175.11,155.34
612,ARROWGREEN.NS,577.8,24.22K,Process Industries,Containers/Packaging,80.0,89.0,92.0,72.0,38.8714,38.6536,129.56K,270.12K,817.95,341.95,8.72B,No,537.22,513.7,537.24,486.8
616,PANAMAPET.NS,374.1,101.86K,Process Industries,Industrial Specialties,80.0,90.0,86.0,84.0,25.6929,24.525,390.25K,1713.55K,408.85,229.0,22.63B,No,309.52,291.44,319.39,295.05
617,INSPIRISYS.NS,111.73,7.24K,Technology Services,Information Technology Services,80.0,29.0,85.0,81.0,7.6786,7.66,20.50K,9.91K,133.9,69.92,4.43B,No,102.03,92.85,103.74,91.56
618,SAMMAANCAP.NS,176.1,8987.76K,Finance,Finance/Rental/Leasing,80.0,91.0,73.0,79.0,7.31,6.9229,20771.79K,15669.82K,192.95,114.1,201.81B,No,157.88,152.66,160.74,151.08
619,POCL.NS,1333.3,263.87K,Non-Energy Minerals,Other Metals/Minerals,80.0,4.0,69.0,56.0,52.3714,50.9572,336.38K,214.73K,1619.0,689.0,40.68B,No,1320.19,1279.09,1345.08,1271.83
622,SANGAMIND.NS,524.65,12.40K,Process Industries,Textiles,80.0,69.0,72.0,78.0,18.7179,18.7143,53.52K,31.17K,576.95,341.55,25.87B,No,506.22,454.53,511.48,469.18
624,DBOL.NS,112.98,22.60K,Process Industries,Agricultural Commodities/Milling,80.0,51.0,49.0,89.0,4.7421,4.6621,233.87K,37.79K,130.73,69.0,7.43B,No,113.78,92.99,113.88,99.85
626,GALLANTT.NS,713.2,294.38K,Non-Energy Minerals,Steel,80.0,53.0,78.0,75.0,27.6322,26.9036,3230.32K,130.01K,948.0,438.35,172.08B,No,750.64,626.79,753.41,625.54
627,SHRIRAMFIN.NS,1007.5,4353.27K,Finance,Finance/Rental/Leasing,80.0,68.0,22.0,76.0,29.2464,24.75,7647.61K,6208.76K,1108.0,566.5,2370.56B,No,965.41,884.0,970.51,970.2
629,PSPPROJECT.NS,907.45,62.98K,Industrial Services,Engineering & Construction,80.0,87.0,83.0,62.0,49.3714,48.1893,126.75K,233.19K,1029.9,569.2,35.97B,No,797.04,797.79,817.82,784.15
635,SMLMAH.NS,3969.6,45.92K,Consumer Durables,Motor Vehicles,79.0,80.0,36.0,70.0,164.8,154.5071,78.94K,63.81K,5348.0,1738.5,57.45B,No,3861.04,3753.28,3862.0,3938.97
636,EMKAY.NS,290.68,47.91K,Finance,Investment Managers,79.0,95.0,81.0,57.0,24.0736,23.55,134.75K,475.17K,409.9,186.0,7.92B,No,237.05,260.76,242.63,247.21
637,MAWANASUG.NS,108.44,41.72K,Consumer Non-Durables,Food: Specialty/Candy,79.0,61.0,84.0,86.0,4.1529,4.0207,182.72K,55.32K,123.75,75.08,4.24B,No,104.21,89.74,105.44,90.88
638,SURYODAY.NS,170.54,396.16K,Finance,Regional Banks,79.0,58.0,83.0,81.0,7.6093,7.5964,537.20K,307.17K,190.78,115.41,18.13B,No,158.96,141.64,162.44,143.58
639,NRL.NS,76.61,105.34K,Non-Energy Minerals,Other Metals/Minerals,79.0,96.0,90.0,84.0,4.5271,4.4571,105.63K,175.62K,82.9,45.1,5.29B,No,59.82,60.24,61.62,56.61
640,GSPCROP.NS,450.1,212.02K,Process Industries,Chemicals: Agricultural,79.0,65.0,,,18.9929,18.8143,423.67K,192.74K,476.0,328.0,20.94B,No,426.51,,432.59,
641,PFOCUS.NS,245.85,387.92K,Consumer Services,Movies/Entertainment,79.0,57.0,10.0,82.0,14.2407,13.0271,1919.49K,419.09K,367.0,111.1,190.78B,No,278.18,231.98,271.19,257.2
642,RADICO.NS,3572.2,204.27K,Consumer Non-Durables,Beverages: Alcoholic,79.0,51.0,74.0,69.0,81.2571,79.1286,433.57K,190.20K,3679.0,2500.0,478.43B,No,3373.59,3073.92,3445.79,3082.31
643,OLAELEC.NS,42.67,104109.00K,Consumer Durables,Motor Vehicles,79.0,89.0,95.0,79.0,3.02,2.9771,176021.35K,264300.83K,71.25,22.25,188.55B,No,38.76,39.93,39.57,34.71
644,ZENTEC.NS,1887.4,1435.39K,Technology Services,Information Technology Services,79.0,88.0,82.0,87.0,84.4,82.6071,905.41K,1414.01K,2065.0,1223.0,169.75B,No,1652.12,1456.11,1689.63,1476.71
646,AAREYDRUGS.NS,80.65,65.39K,Health Technology,Pharmaceuticals: Major,79.0,12.0,65.0,67.0,3.97,3.965,123.97K,73.89K,100.0,50.31,2.29B,No,82.14,76.6,83.94,73.96
648,YATHARTH.NS,821.4,370.17K,Health Services,Hospital/Nursing Management,79.0,45.0,70.0,77.0,26.7321,25.9857,451.93K,230.77K,889.9,485.0,79.15B,No,802.98,735.11,810.06,714.42
649,TERASOFT.NS,437.95,9.57K,Technology Services,Information Technology Services,79.0,96.0,77.0,39.0,24.9857,24.0107,24.57K,36.73K,598.0,257.4,5.48B,No,367.79,409.02,371.69,388.96
651,CLCIND.NS,42.38,0.23K,Process Industries,Textiles,79.0,97.0,98.0,0.0,0.8743,0.0,0.04K,0.06K,280.0,8.54,4.41M,No,28.58,161.21,30.67,99.53
652,ORBTEXP.NS,212.36,318.39K,Process Industries,Textiles,79.0,95.0,80.0,69.0,15.9693,15.9693,14.55K,52.85K,265.0,135.0,5.63B,No,172.23,183.63,174.67,175.51
653,NPST.NS,1623.9,20.05K,Technology Services,Packaged Software,79.0,98.0,93.0,69.0,126.4643,121.7857,56.05K,69.87K,2388.3,846.6,33.88B,No,1251.99,1476.03,1286.62,1275.19
654,KDDL.NS,2903.3,18.08K,Consumer Durables,Other Consumer Specialties,79.0,93.0,75.0,80.0,134.7143,134.1357,43.80K,25.46K,3030.0,1990.0,35.71B,No,2562.95,2448.8,2626.59,2422.02
655,HINDALCO.NS,1007.9,10853.21K,Non-Energy Minerals,Other Metals/Minerals,79.0,20.0,37.0,78.0,33.6429,30.0214,6281.14K,6781.72K,1176.0,635.05,2253.82B,No,1057.88,903.45,1059.52,956.94
657,BHARATSE.NS,184.37,72.36K,Producer Manufacturing,Auto Parts: Oem,79.0,49.0,48.0,67.0,8.2371,7.745,234.21K,124.74K,239.45,98.61,11.58B,No,184.65,178.57,185.4,174.32
662,GMDCLTD.NS,620.55,1840.95K,Distribution Services,Wholesale Distributors,79.0,29.0,54.0,80.0,26.65,25.5679,5044.80K,1844.79K,771.9,374.8,197.33B,No,665.26,585.59,669.23,596.91
663,KOTYARK.NS,399.25,23.65K,Process Industries,Industrial Specialties,79.0,5.0,52.0,90.0,14.4464,14.0679,54.16K,17.20K,464.25,191.2,4.10B,No,408.92,308.32,415.68,320.44
664,VIYASH.NS,244.35,1499.99K,Health Technology,Pharmaceuticals: Major,79.0,70.0,74.0,79.0,11.0121,11.0121,1909.46K,2265.25K,277.35,166.0,106.65B,No,229.05,210.98,232.08,213.85
666,SEAMECLTD.NS,1321.7,451.66K,Industrial Services,Oilfield Services/Equipment,79.0,6.0,25.0,84.0,75.0929,74.2643,99.20K,54.26K,1709.2,752.55,33.72B,No,1559.77,1192.23,1540.59,1329.19
668,RAMRAT.NS,401.75,143.55K,Producer Manufacturing,Electrical Products,78.0,18.0,76.0,84.0,19.5643,19.2929,306.43K,167.78K,520.0,268.0,37.50B,No,406.66,338.83,411.39,343.29
669,UNITEDPOLY.NS,32.83,21.20K,Process Industries,Textiles,78.0,49.0,70.0,30.0,1.8436,1.8371,175.90K,45.67K,51.16,18.0,7.53B,No,31.98,33.04,32.51,29.57
671,RAMCOSYS.NS,570.3,508.39K,Technology Services,Information Technology Services,78.0,96.0,84.0,41.0,37.2464,37.0214,486.94K,1734.02K,682.35,342.1,21.43B,No,448.37,500.08,468.24,483.09
672,BHARATWIRE.NS,213.44,344.60K,Producer Manufacturing,Metal Fabrication,78.0,25.0,79.0,79.0,11.0136,10.48,968.42K,228.70K,262.0,148.01,14.65B,No,217.58,185.7,222.08,188.43
673,STAR.NS,1106.9,117.18K,Health Technology,Pharmaceuticals: Major,78.0,22.0,70.0,81.0,47.9357,46.8714,339.78K,282.93K,1231.0,768.65,102.03B,No,1076.28,932.66,1088.59,960.99
674,SOMATEX.NS,97.21,25.92K,Process Industries,Textiles,78.0,21.0,17.0,28.0,6.8543,6.665,17.68K,13.89K,161.25,41.76,3.30B,No,104.26,106.03,103.6,108.75
676,MMFL.NS,471.85,42.71K,Producer Manufacturing,Metal Fabrication,78.0,66.0,40.0,85.0,17.8571,17.8571,97.74K,62.90K,526.95,288.1,22.78B,No,464.92,393.37,467.0,426.95
678,NORBTEAEXP.NS,72.38,2.22K,Consumer Non-Durables,Food: Specialty/Candy,78.0,4.0,3.0,49.0,4.7057,4.6836,6.25K,2.01K,99.35,30.5,1.13B,No,76.44,73.26,75.05,82.62
679,RANEHOLDIN.NS,1610.6,43.31K,Producer Manufacturing,Auto Parts: Oem,78.0,65.0,85.0,78.0,68.8643,66.4214,45.52K,14.53K,1798.0,981.0,23.00B,No,1274.18,1353.29,1322.78,1279.7
680,VOLTAMP.NS,10084.0,14.21K,Producer Manufacturing,Electrical Products,78.0,72.0,61.0,83.0,355.1429,340.5714,74.98K,49.04K,12863.0,6666.0,102.02B,No,9895.32,8339.66,10001.05,8753.43
682,AKUMS.NS,591.55,270.84K,Health Technology,Biotechnology,78.0,81.0,66.0,87.0,24.2893,23.8679,285.53K,600.65K,635.0,409.3,90.57B,No,541.43,476.46,549.42,487.47
683,RML.NS,978.6,46.69K,Producer Manufacturing,Auto Parts: Oem,78.0,75.0,70.0,85.0,30.25,29.8036,39.35K,31.06K,1034.8,608.5,27.05B,No,860.0,812.13,877.26,806.37
685,ABB.NS,7164.0,298.05K,Producer Manufacturing,Electrical Products,78.0,77.0,54.0,87.0,188.5714,180.8571,444.13K,286.30K,7822.5,4637.5,1518.11B,No,6952.87,5784.53,7002.6,6099.03
686,NLCINDIA.NS,311.0,2848.18K,Utilities,Electric Utilities,78.0,7.0,64.0,83.0,13.2786,12.8893,7806.27K,11177.69K,387.8,220.71,431.24B,No,321.54,272.96,325.34,279.82
687,SONACOMS.NS,601.25,1420.86K,Producer Manufacturing,Auto Parts: Oem,78.0,62.0,65.0,78.0,15.3214,14.6786,2400.06K,1408.42K,621.8,402.3,374.00B,No,587.71,507.18,591.66,530.18
688,SURYALA.NS,444.35,0.70K,Process Industries,Textiles,78.0,93.0,,,27.5107,26.2143,3.29K,2.15K,508.0,330.3,,No,,,,
689,DCM.NS,96.66,11.69K,Technology Services,Information Technology Services,78.0,83.0,92.0,58.0,5.7214,5.5829,16.09K,19.06K,136.0,55.0,1.81B,No,83.12,87.08,85.54,82.53
690,STCINDIA.NS,145.09,3237.41K,Distribution Services,Food Distributors,78.0,92.0,81.0,85.0,7.7629,7.3736,161.06K,237.02K,158.25,97.04,8.71B,No,119.06,120.98,121.98,118.17
691,TATATECH.NS,773.55,1274.05K,Technology Services,Packaged Software,78.0,89.0,86.0,74.0,26.9643,26.1179,1925.21K,1781.52K,784.0,507.4,314.10B,No,652.27,648.56,667.36,632.1
692,TBZ.NS,194.4,839.58K,Consumer Durables,Other Consumer Specialties,78.0,96.0,87.0,74.0,12.5371,11.6721,658.54K,1029.91K,217.95,110.5,12.97B,No,151.8,163.42,157.07,154.47
693,ABCAPITAL.NS,372.45,2381.37K,Finance,Multi-Line Insurance,78.0,63.0,62.0,57.0,12.0321,10.9429,4464.36K,2714.11K,375.95,243.0,976.51B,No,351.3,332.91,355.52,345.46
694,SHEMAROO.NS,129.53,121.39K,Consumer Services,Movies/Entertainment,78.0,93.0,73.0,77.0,7.0371,6.8979,22.74K,30.17K,161.0,73.0,3.72B,No,104.63,106.05,108.12,103.34
696,HESTERBIO.NS,2052.6,4.01K,Health Technology,Pharmaceuticals: Major,78.0,82.0,87.0,81.0,83.8929,83.0286,12.97K,6.32K,2350.0,1239.3,,No,1757.47,1676.0,1794.64,1607.99
697,NEULANDLAB.NS,17016.0,20.62K,Health Technology,Pharmaceuticals: Major,78.0,56.0,83.0,59.0,512.2143,503.2857,55.90K,31.47K,19747.0,11500.0,218.31B,No,16180.0,15120.61,16376.5,14795.37
698,STEL.NS,582.6,41.52K,Finance,Financial Conglomerates,78.0,93.0,68.0,58.0,32.8607,32.1821,10.32K,22.31K,657.3,380.0,10.75B,No,481.53,472.28,488.34,483.51
700,ELGIEQUIP.NS,600.1,270.11K,Producer Manufacturing,Industrial Machinery,78.0,79.0,71.0,79.0,23.175,22.75,587.36K,553.03K,633.85,408.25,189.18B,No,560.45,502.53,568.01,510.92
701,TFCILTD.NS,75.56,7079.65K,Finance,Finance/Rental/Leasing,78.0,53.0,65.0,75.0,2.5536,2.4886,5403.20K,3931.77K,84.61,43.05,34.98B,No,74.22,69.78,74.9,69.22
702,SIMPLEXINF.NS,281.85,435.74K,Industrial Services,Engineering & Construction,77.0,93.0,90.0,62.0,16.4286,16.375,209.97K,212.88K,330.0,137.0,22.29B,No,230.25,246.24,235.86,225.58
703,SAATVIKGL.NS,477.9,62.43K,Producer Manufacturing,Industrial Machinery,77.0,73.0,81.0,83.0,17.3964,17.1286,209.47K,147.00K,567.0,328.0,60.74B,No,459.85,,459.57,413.83
704,CYIENTDLM.NS,464.9,336.51K,Electronic Technology,Electronic Production Equipment,77.0,77.0,90.0,66.0,21.4143,20.6464,829.12K,235.30K,505.5,265.2,36.90B,No,406.48,401.21,416.34,379.2
707,THACKER.NS,1279.0,0.11K,Finance,Finance/Rental/Leasing,77.0,91.0,,,104.2786,73.05,0.45K,1.20K,1689.9,951.0,,No,,,,
708,KARURVYSYA.NS,296.7,1780.70K,Finance,Regional Banks,77.0,45.0,29.0,78.0,10.4286,10.2786,3649.94K,3350.04K,343.45,200.54,286.80B,No,289.8,267.11,291.2,284.36
710,KIOCL.NS,410.7,170.17K,Non-Energy Minerals,Steel,77.0,68.0,78.0,78.0,19.0,17.6429,646.60K,309.92K,634.55,280.3,249.60B,No,395.46,387.49,400.24,366.45
711,MODINATUR.NS,415.25,2.20K,Process Industries,Agricultural Commodities/Milling,77.0,35.0,91.0,,25.2929,24.1464,16.52K,5.62K,524.8,252.3,5.53B,No,403.37,,412.26,
712,SOLARINDS.NS,17457.0,119.70K,Process Industries,Industrial Specialties,77.0,24.0,68.0,87.0,571.7143,562.1429,173.91K,129.16K,18874.0,11646.0,1579.68B,No,16594.5,14250.87,16842.3,14348.17
714,GESHIP.NS,1404.4,372.58K,Transportation,Marine Shipping,77.0,2.0,16.0,83.0,63.1786,63.1786,1309.83K,675.95K,1798.0,913.1,200.50B,No,1493.58,1238.73,1487.02,1324.45
716,MINDACORP.NS,644.0,381.23K,Producer Manufacturing,Auto Parts: Oem,77.0,90.0,82.0,65.0,22.8214,22.55,569.41K,705.49K,679.85,445.05,151.57B,No,563.47,561.71,576.69,563.82
718,INA.NS,116.92,391.73K,Electronic Technology,Semiconductors,77.0,27.0,67.0,,6.1286,5.7836,1305.95K,738.04K,161.81,79.75,25.77B,No,130.8,,131.44,
720,OFSS.NS,9444.5,150.94K,Technology Services,Packaged Software,77.0,39.0,86.0,73.0,338.9643,324.8929,317.81K,217.46K,10584.5,6234.5,822.28B,No,9193.14,8213.74,9322.6,8021.38
721,TIRUPATIFL.NS,47.83,141.98K,Producer Manufacturing,Industrial Conglomerates,77.0,84.0,47.0,90.0,2.3457,2.3086,383.76K,221.05K,52.0,30.11,5.66B,No,43.97,39.02,44.46,39.57
722,V2RETAIL.NS,229.69,836.95K,Retail Trade,Apparel/Footwear Retail,77.0,61.0,61.0,58.0,12.9743,12.2971,1553.76K,1956.48K,259.25,158.56,83.75B,No,218.82,212.09,220.76,212.52
723,KENNAMET.NS,3051.2,9.17K,Producer Manufacturing,Metal Fabrication,77.0,66.0,,,122.3643,117.2143,12.23K,8.55K,3400.3,2405.2,67.06B,No,,,2821.63,
724,CAPLIPOINT.NS,2334.9,66.32K,Health Technology,Pharmaceuticals: Major,77.0,85.0,85.0,76.0,92.4357,90.7714,178.70K,309.33K,2447.3,1500.3,177.48B,No,1932.63,1906.74,1988.28,1842.06
725,POWERMECH.NS,2843.0,102.79K,Industrial Services,Engineering & Construction,77.0,87.0,88.0,84.0,113.0714,105.8857,132.41K,189.91K,3415.0,1717.7,89.89B,No,2486.85,2410.49,2559.28,2284.23
728,ADVENZYMES.NS,372.8,96.39K,Consumer Non-Durables,Food: Specialty/Candy,77.0,49.0,78.0,78.0,14.8464,14.6107,372.49K,129.49K,419.0,251.95,41.74B,No,350.98,317.29,352.31,312.88
729,RACLGEAR.NS,1300.3,19.34K,Producer Manufacturing,Auto Parts: Oem,77.0,55.0,30.0,79.0,55.8714,53.1143,30.22K,17.23K,1691.9,805.0,15.36B,No,1293.74,1158.45,1293.44,1209.27
730,ASTERDM.NS,765.95,386.13K,Health Services,Hospital/Nursing Management,77.0,44.0,55.0,79.0,28.3143,27.8286,903.06K,1092.32K,836.5,519.1,395.95B,No,731.97,661.12,741.04,663.52
731,NIITLTD.NS,103.5,7898.86K,Commercial Services,Miscellaneous Commercial Services,77.0,98.0,92.0,72.0,7.7264,7.5693,2183.70K,5154.76K,133.99,49.0,14.13B,No,74.87,85.82,76.73,76.53
733,UNIVASTU.NS,88.36,263.62K,Industrial Services,Engineering & Construction,77.0,91.0,84.0,86.0,4.95,4.8714,159.78K,360.79K,106.67,56.02,3.18B,No,73.3,71.06,74.83,68.5
734,ASHIANA.NS,385.5,184.36K,Finance,Real Estate Development,77.0,69.0,71.0,83.0,17.1429,16.6214,124.81K,77.40K,404.9,269.45,38.75B,No,353.46,313.26,358.06,321.4
735,BUILDPRO.NS,1047.3,146.37K,Distribution Services,Wholesale Distributors,76.0,8.0,47.0,,53.35,53.2357,74.82K,33.47K,1244.0,636.0,25.40B,No,1109.23,,1100.87,
736,JBMA.NS,692.9,1269.82K,Producer Manufacturing,Auto Parts: Oem,76.0,78.0,83.0,77.0,30.9107,27.4571,3451.64K,2753.64K,790.0,477.0,163.87B,No,641.46,616.48,646.84,599.65
737,TITAGARH.NS,920.4,2176.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,89.0,86.0,76.0,34.6607,33.8071,1846.15K,1047.84K,970.0,568.7,123.95B,No,793.2,804.88,806.98,770.4
738,RAYMONDREL.NS,595.3,474.07K,Finance,Real Estate Development,76.0,52.0,91.0,80.0,33.4679,32.0714,1216.78K,680.89K,1050.0,349.0,39.62B,No,532.11,518.47,543.28,480.72
739,BNAGROCHEM.NS,300.05,0.34K,Process Industries,Agricultural Commodities/Milling,76.0,63.0,,,19.2786,13.5214,9.33K,12.55K,394.8,224.0,,No,,,,
741,CGCL.NS,217.28,2761.58K,Finance,Finance/Rental/Leasing,76.0,84.0,78.0,72.0,7.1857,7.0171,2518.98K,3226.44K,224.4,151.1,209.06B,No,192.02,184.76,195.22,182.13
743,EMAMIREAL.NS,93.02,14.85K,Finance,Real Estate Development,76.0,36.0,92.0,68.0,2.095,1.6957,63.40K,17.82K,129.0,48.2,4.84B,No,86.93,85.34,88.57,77.58
745,MANCREDIT.NS,212.75,267.19K,Finance,Finance/Rental/Leasing,76.0,91.0,76.0,80.0,11.1171,10.5414,129.56K,233.15K,231.0,152.06,4.49B,No,182.96,176.11,186.16,174.42
746,NYKAA.NS,280.95,9414.69K,Retail Trade,Internet Retail,76.0,51.0,60.0,66.0,7.2214,6.9464,5496.83K,5744.69K,285.6,193.14,804.59B,No,266.83,256.39,269.87,259.4
747,LUMAXIND.NS,5341.5,9.27K,Producer Manufacturing,Auto Parts: Oem,76.0,53.0,46.0,41.0,197.0,194.0,19.19K,12.63K,6934.5,3135.0,49.93B,No,5377.53,5207.49,5413.86,5391.49
749,SANDUMA.NS,215.23,673.39K,Non-Energy Minerals,Other Metals/Minerals,76.0,28.0,45.0,63.0,8.3321,7.8543,2131.75K,1006.65K,273.0,141.37,104.62B,No,218.87,206.31,220.97,214.12
750,SOMANYCERA.NS,521.6,79.55K,Producer Manufacturing,Building Products,76.0,84.0,85.0,81.0,23.8286,23.1786,166.78K,82.22K,609.8,332.0,21.39B,No,477.35,437.49,486.59,430.17
753,AUBANK.NS,1020.85,683.29K,Finance,Regional Banks,76.0,56.0,57.0,61.0,29.9214,29.05,2311.03K,1842.95K,1079.55,682.15,763.96B,No,999.42,922.62,1008.15,978.5
754,INOXGREEN.NS,198.47,1334.39K,Utilities,Alternative Power Generation,76.0,75.0,80.0,52.0,8.3921,8.2614,3406.30K,1919.31K,279.0,132.58,79.68B,No,177.44,190.45,180.31,178.21
755,OLECTRA.NS,1354.9,2000.20K,Consumer Durables,Motor Vehicles,76.0,79.0,90.0,71.0,66.1214,60.5357,1323.55K,853.68K,1714.2,866.6,111.21B,No,1245.73,1256.47,1258.13,1147.77
756,SMARTLINK.NS,165.0,2.55K,Electronic Technology,Telecommunications Equipment,76.0,42.0,87.0,79.0,7.4914,7.4121,22.46K,5.53K,199.0,103.5,1.65B,No,149.29,136.7,153.43,134.83
757,VBL.NS,544.05,7531.20K,Consumer Non-Durables,Beverages: Non-Alcoholic,76.0,63.0,81.0,71.0,13.9464,13.4321,6975.07K,4024.95K,555.8,381.0,1840.14B,No,505.66,471.51,514.77,474.62
758,VENUSPIPES.NS,1431.8,16.37K,Non-Energy Minerals,Steel,76.0,75.0,86.0,74.0,54.9286,52.3571,84.48K,62.58K,1660.0,890.0,29.66B,No,1357.28,1233.44,1380.77,1202.24
759,JTLIND.NS,76.17,1661.11K,Non-Energy Minerals,Steel,76.0,82.0,86.0,80.0,3.6057,3.5936,5310.76K,3339.67K,85.99,40.25,29.94B,No,72.18,66.65,73.9,65.33
760,ENGINERSIN.NS,243.19,6859.18K,Industrial Services,Engineering & Construction,76.0,49.0,70.0,81.0,9.8414,9.6407,4836.46K,2831.17K,267.0,163.55,136.68B,No,238.49,207.74,240.32,210.86
762,GKSL.NS,127.93,160.27K,Health Services,Hospital/Nursing Management,76.0,7.0,68.0,,5.85,5.8486,570.75K,239.06K,148.34,98.36,10.09B,No,127.31,,129.7,
763,RATNAVEER.NS,181.17,13056.88K,Non-Energy Minerals,Steel,76.0,34.0,78.0,68.0,8.3343,8.0793,1943.70K,638.87K,193.39,130.5,12.94B,No,166.47,154.39,167.84,155.2
764,RPSGVENT.NS,876.65,8.43K,Finance,Financial Conglomerates,76.0,19.0,87.0,69.0,27.1536,26.6214,1391.75K,17.69K,1179.0,551.9,29.01B,No,922.27,811.81,917.48,801.88
766,VADILALIND.NS,6168.9,31.71K,Consumer Non-Durables,Food: Specialty/Candy,76.0,97.0,75.0,74.0,304.6857,277.9929,26.86K,45.13K,6387.4,3996.0,44.34B,No,4823.25,4988.76,4964.3,4827.63
767,ATGL.NS,702.65,2107.41K,Utilities,Gas Distributors,76.0,82.0,61.0,77.0,38.9429,38.4179,7786.17K,5947.81K,859.85,462.8,772.78B,No,661.25,599.04,676.33,591.86
768,BBTCL.NS,218.16,2.73K,Process Industries,Containers/Packaging,75.0,80.0,81.0,67.0,14.915,14.1786,7.95K,12.10K,240.0,150.0,4.47B,No,202.16,194.3,204.96,191.71
769,SMSPHARMA.NS,375.95,113.48K,Health Technology,Pharmaceuticals: Major,75.0,17.0,14.0,73.0,14.3036,14.3036,317.36K,201.71K,447.8,207.7,35.21B,No,396.24,334.52,392.54,361.8
770,EMCURE.NS,1725.7,196.96K,Health Technology,Pharmaceuticals: Major,75.0,49.0,58.0,79.0,62.9643,61.4643,262.05K,192.30K,1830.0,1228.9,327.30B,No,1683.06,1491.45,1696.56,1552.76
771,BORORENEW.NS,593.9,1479.12K,Process Industries,Industrial Specialties,75.0,87.0,86.0,65.0,23.9893,22.4107,887.15K,1772.46K,721.0,374.4,83.31B,No,515.59,536.2,524.56,502.41
772,MOTILALOFS.NS,942.85,1087.01K,Technology Services,Internet Software/Services,75.0,79.0,83.0,66.0,33.0536,29.6464,1236.21K,1169.99K,1097.1,614.9,567.73B,No,839.81,853.35,853.76,808.24
773,CORONA.NS,1792.4,391.37K,Health Technology,Pharmaceuticals: Major,75.0,31.0,56.0,,77.1786,73.7,35.65K,17.24K,2100.7,1336.6,,No,1689.98,,1707.61,
774,FEDFINA.NS,159.64,675.95K,Finance,Finance/Rental/Leasing,75.0,63.0,74.0,68.0,6.8464,6.7343,1080.73K,873.27K,178.48,111.63,59.79B,No,152.23,146.26,153.1,145.82
