Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
815,DALMIASUG.NS,410.1,408.3,210.35K,Process Industries,Agricultural Commodities/Milling,76.0,83.0,64.0,83.0,21.9536,21.925,479.20K,1685.29K,428.75,261.4,33.19B,No,379.09,356.4,330.99,358.27,341.38,498
817,LANDMARK.NS,548.05,571.75,784.88K,Retail Trade,Specialty Stores,76.0,93.0,89.0,79.0,28.5214,28.0036,998.52K,282.10K,662.8,339.5,22.72B,No,535.63,475.22,453.87,481.81,423.03,499
818,AUSOMENT.NS,141.4,141.95,5.83K,Finance,Investment Banks/Brokers,76.0,88.0,35.0,76.0,7.4557,7.4557,3.85K,3.63K,178.0,93.0,1.93B,No,136.1,125.01,117.67,126.53,120.27,499
819,MUTHOOTMF.NS,213.06,218.9,450.26K,Finance,Finance/Rental/Leasing,76.0,54.0,63.0,69.0,13.4864,13.4036,879.10K,1103.36K,262.77,141.2,35.74B,No,238.54,218.7,186.82,222.28,190.39,497
820,MAWANASUG.NS,111.99,115.17,265.74K,Consumer Non-Durables,Food: Specialty/Candy,76.0,49.0,52.0,81.0,5.2964,4.5307,77.77K,136.44K,123.75,75.08,4.38B,No,112.51,109.01,93.72,109.31,97.66,499
821,IL&FSENGG.NS,34.53,35.19,5.37K,Industrial Services,Engineering & Construction,76.0,89.0,82.0,87.0,1.7807,1.5193,26.64K,41.09K,37.3,21.0,4.53B,No,32.67,30.75,27.31,31.76,27.67,498
822,MOLDTECH.NS,180.65,182.75,138.01K,Industrial Services,Engineering & Construction,76.0,96.0,90.0,81.0,14.6764,14.14,161.83K,721.24K,221.0,101.1,5.20B,No,151.04,137.53,142.19,144.21,132.52,497
824,GALAPREC.NS,993.6,1006.4,27.82K,Producer Manufacturing,Metal Fabrication,76.0,5.0,76.0,67.0,57.7714,53.2143,92.20K,66.26K,1260.0,671.2,12.73B,No,1113.22,1089.16,848.4,1089.62,884.3,480
826,SANDHAR.NS,626.5,621.95,245.12K,Consumer Durables,Motor Vehicles,76.0,23.0,78.0,71.0,25.475,25.4571,659.83K,355.74K,763.2,405.2,37.80B,No,619.58,662.38,563.96,659.87,567.22,500
827,VENUSPIPES.NS,1563.8,1597.3,88.87K,Non-Energy Minerals,Steel,76.0,7.0,71.0,86.0,67.9071,66.9143,129.96K,126.50K,1875.0,890.0,32.40B,No,1658.65,1638.7,1308.05,1649.08,1337.04,499
829,STARHEALTH.NS,583.25,584.7,255.22K,Finance,Life/Health Insurance,76.0,33.0,72.0,71.0,17.4179,17.4,692.39K,756.30K,624.9,416.55,343.19B,No,586.73,573.97,502.38,577.83,514.33,500
830,DAICHI.NS,311.25,319.9,1.06K,Process Industries,Chemicals: Specialty,76.0,40.0,81.0,,16.1607,15.3393,7.94K,2.94K,350.0,229.9,,No,312.59,301.28,,308.49,,79
832,SUPRAJIT.NS,523.45,531.25,74.59K,Producer Manufacturing,Auto Parts: Oem,76.0,68.0,78.0,64.0,17.8679,17.625,242.99K,257.21K,559.25,389.95,71.81B,No,503.48,485.63,451.13,490.95,450.24,499
833,VIMTALABS.NS,627.15,643.25,195.04K,Commercial Services,Miscellaneous Commercial Services,76.0,81.0,82.0,82.0,24.875,24.6036,439.99K,300.01K,902.65,376.05,28.03B,No,605.11,577.9,533.98,589.27,500.16,500
834,MANAPPURAM.NS,352.6,360.0,31495.79K,Finance,Finance/Rental/Leasing,76.0,69.0,71.0,72.0,11.925,11.5679,4273.99K,7387.00K,381.55,245.15,331.21B,No,354.05,333.24,300.02,337.8,304.66,499
835,TRAVELFOOD.NS,1390.1,1389.0,35.16K,Consumer Services,Restaurants,76.0,69.0,70.0,75.0,50.7786,49.5714,82.25K,160.52K,1470.9,1035.3,183.05B,No,1324.2,1312.68,1241.91,1325.25,1240.23,271
836,CARBORUNIV.NS,1154.2,1173.8,282.31K,Process Industries,Industrial Specialties,76.0,69.0,72.0,86.0,39.4,39.4,313.27K,172.13K,1306.9,735.2,219.88B,No,1084.1,1100.58,932.27,1110.8,962.86,499
837,TORNTPHARM.NS,4893.0,4886.0,400.72K,Health Technology,Pharmaceuticals: Major,76.0,48.0,71.0,69.0,123.5143,120.8071,658.36K,706.68K,5250.0,3480.6,1861.14B,No,4965.55,4759.9,4235.41,4785.13,4410.28,500
838,MONARCH.NS,377.75,376.25,164.49K,Finance,Investment Banks/Brokers,76.0,72.0,82.0,75.0,16.8786,16.2071,237.25K,174.21K,403.8,235.45,29.96B,No,376.47,357.42,311.83,360.74,314.45,498
842,ARMANFIN.NS,2011.0,2002.8,54.18K,Finance,Finance/Rental/Leasing,76.0,86.0,75.0,74.0,73.6786,72.7643,47.89K,47.47K,2090.0,1270.0,21.15B,No,1970.21,1807.9,1637.25,1842.55,1664.15,499
843,XTRANET.NS,156.18,150.17,946.61K,Technology Services,Information Technology Services,76.0,,,,,,696.78K,696.78K,157.67,122.5,8.17B,No,,,,,,10
844,BBOX.NS,772.1,743.35,550.77K,Technology Services,Information Technology Services,76.0,4.0,58.0,84.0,33.1786,31.8607,664.51K,325.02K,1103.0,435.05,137.12B,No,771.56,895.65,661.78,879.29,710.09,500
845,PLASTIBLEN.NS,201.48,204.51,56.72K,Process Industries,Chemicals: Major Diversified,76.0,83.0,73.0,78.0,6.5543,6.3536,81.81K,79.73K,216.29,121.01,5.24B,No,194.53,184.01,164.65,185.42,163.14,499
846,STEL.NS,538.95,534.65,1.73K,Finance,Financial Conglomerates,75.0,28.0,68.0,75.0,18.2036,17.6929,10.25K,2.35K,657.3,380.0,9.95B,No,553.76,562.09,494.81,565.8,499.53,500
849,COFORGE.NS,1801.5,1819.0,1592.00K,Technology Services,Information Technology Services,75.0,90.0,87.0,52.0,59.3643,53.7929,3557.68K,3168.14K,1989.7,1008.1,797.51B,No,1655.4,1539.27,1514.86,1558.28,1392.99,500
850,IPCALAB.NS,1766.6,1748.4,149.06K,Health Technology,Pharmaceuticals: Major,75.0,47.0,74.0,69.0,55.1643,55.1643,277.60K,181.11K,1944.9,1251.6,448.19B,No,1772.73,1713.51,1534.1,1726.74,1589.79,499
851,5PAISA.NS,387.05,377.35,70.77K,Finance,Investment Banks/Brokers,75.0,58.0,76.0,63.0,12.9214,12.6964,56.90K,46.95K,400.0,245.5,18.14B,No,366.82,353.94,330.71,358.38,329.68,499
853,DOLPHIN.NS,494.35,440.55,654.83K,Industrial Services,Oilfield Services/Equipment,75.0,93.0,77.0,64.0,20.6393,20.2714,16.48K,18.21K,501.95,322.0,19.78B,No,397.2,389.07,403.59,396.91,406.88,500
855,MANORAMA.NS,1626.0,1597.8,121.49K,Consumer Non-Durables,Food: Specialty/Candy,75.0,60.0,58.0,71.0,51.0643,50.5714,181.93K,131.70K,1706.9,1060.6,102.64B,No,1616.8,1579.13,1410.94,1590.56,1437.65,500
856,CPCAP.NS,131.81,116.12,221.02K,Consumer Services,Other Consumer Services,75.0,83.0,90.0,78.0,6.1057,5.9864,42.41K,31.91K,167.98,73.51,2.40B,No,112.57,107.88,103.44,110.2,98.28,499
858,MUNJALAU.NS,99.83,102.02,201.04K,Producer Manufacturing,Auto Parts: Oem,75.0,44.0,77.0,80.0,2.9536,2.87,1329.00K,232.44K,114.99,67.2,9.98B,No,102.88,99.76,85.8,99.86,86.85,498
860,SHEMAROO.NS,130.07,126.88,26.18K,Consumer Services,Movies/Entertainment,75.0,69.0,84.0,77.0,4.9564,4.5357,23.37K,9.68K,143.0,73.0,3.74B,No,121.12,122.66,108.34,123.69,107.67,498
861,AVL.NS,617.4,616.1,155.70K,Retail Trade,Electronics/Appliance Stores,75.0,38.0,70.0,68.0,20.7821,20.4357,268.13K,197.77K,705.0,416.5,79.73B,No,626.99,618.04,535.54,622.09,541.41,438
862,VSSL.NS,331.1,332.7,123.33K,Non-Energy Minerals,Steel,75.0,90.0,81.0,77.0,13.7429,13.7071,136.07K,301.60K,351.7,206.4,32.01B,No,311.28,291.95,273.53,296.36,268.59,499
863,WELSPLSOL.NS,47.66,48.08,153.74K,Non-Energy Minerals,Steel,75.0,15.0,66.0,,1.7243,1.7243,1417.62K,279.58K,63.25,36.25,,No,51.09,52.89,,52.66,,79
865,ANTHEM.NS,878.4,891.65,425.50K,Health Technology,Biotechnology,75.0,86.0,71.0,84.0,25.6643,25.5179,689.29K,783.74K,899.9,579.15,493.41B,No,808.41,783.84,710.42,794.26,733.29,266
866,NAUKRI.NS,1339.0,1360.0,1787.05K,Technology Services,Internet Software/Services,75.0,79.0,89.0,52.0,43.1464,40.8286,2790.60K,2595.69K,1437.8,908.3,867.32B,No,1232.18,1113.11,1153.3,1133.51,1067.04,499
867,SIS.NS,438.8,437.55,120.75K,Commercial Services,Miscellaneous Commercial Services,75.0,50.0,72.0,75.0,8.5107,8.5,289.93K,113.14K,480.95,257.05,62.01B,No,433.4,429.9,357.03,431.48,366.04,499
868,63MOONS.NS,867.4,858.65,382.75K,Technology Services,Packaged Software,75.0,93.0,80.0,79.0,48.7286,48.125,671.39K,2894.11K,1029.9,467.0,39.97B,No,798.37,721.35,687.18,742.6,660.35,500
869,ANDHRSUGAR.NS,98.1,99.2,679.44K,Process Industries,Chemicals: Specialty,75.0,85.0,47.0,81.0,4.0657,3.4621,804.69K,2117.61K,107.23,66.5,13.30B,No,87.02,84.61,80.31,85.38,81.86,500
870,SAHYADRI.NS,346.8,340.55,186.65K,Non-Energy Minerals,Construction Materials,75.0,91.0,74.0,82.0,18.1714,17.4679,7.49K,15.97K,375.0,200.1,3.80B,No,306.51,289.66,264.2,293.85,268.33,497
873,ONMOBILE.NS,65.62,66.95,25.64K,Communications,Specialty Telecommunications,75.0,35.0,75.0,79.0,2.4436,1.705,477.59K,105.68K,84.0,40.21,6.98B,No,64.82,61.39,56.34,62.84,54.44,499
874,ADANIGREEN.NS,1332.3,1366.0,2151.27K,Utilities,Alternative Power Generation,75.0,11.0,48.0,87.0,37.5071,37.25,3225.21K,1654.79K,1631.5,765.0,2194.53B,No,1411.97,1473.18,1159.56,1460.37,1203.73,500
875,SUNDRMBRAK.NS,800.45,799.8,1.69K,Producer Manufacturing,Auto Parts: Oem,75.0,57.0,84.0,82.0,24.975,24.5464,4.65K,0.97K,877.7,460.0,3.15B,No,792.35,787.73,683.16,790.91,667.71,500
876,SANSTAR.NS,111.92,111.88,130.70K,Consumer Non-Durables,Food: Major Diversified,75.0,42.0,78.0,71.0,4.8843,4.6521,1124.53K,375.26K,137.49,74.3,22.41B,No,111.63,114.97,97.54,114.36,99.51,500
878,SUPRIYA.NS,831.05,851.0,273.74K,Health Technology,Pharmaceuticals: Major,75.0,27.0,78.0,71.0,37.1464,37.0821,561.54K,226.62K,1085.0,545.5,66.89B,No,862.77,902.43,755.19,896.17,757.55,499
879,UNIONBANK.NS,187.0,182.5,22002.12K,Finance,Major Banks,75.0,88.0,72.0,54.0,4.5364,4.5093,15202.35K,12121.56K,205.49,124.64,1427.48B,No,174.52,171.5,169.17,172.89,175.6,500
880,ELGIRUBCO.NS,58.81,60.19,83.76K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,44.0,68.0,83.0,3.6143,3.4414,100.10K,104.81K,90.5,32.72,2.94B,No,59.11,54.25,49.05,56.03,48.33,500
881,EICHERMOT.NS,8049.0,8000.0,317.27K,Consumer Durables,Motor Vehicles,75.0,76.0,68.0,62.0,154.1429,147.75,598.65K,646.40K,8230.0,5643.0,2209.63B,No,7816.5,7554.53,7292.98,7632.0,7357.2,500
882,ASHIANA.NS,380.8,381.3,114.74K,Finance,Real Estate Development,75.0,56.0,55.0,75.0,11.75,11.75,193.29K,44.13K,435.9,269.45,38.28B,No,383.3,379.07,329.19,380.22,344.89,500
883,NRAIL.NS,522.6,519.9,5.03K,Process Industries,Containers/Packaging,75.0,92.0,58.0,64.0,31.6214,28.6179,11.07K,31.50K,574.0,333.0,8.89B,No,478.8,458.0,457.2,468.46,455.27,498
884,SMSPHARMA.NS,369.55,378.75,230.08K,Health Technology,Pharmaceuticals: Major,74.0,14.0,25.0,64.0,15.025,14.7464,390.21K,243.09K,447.8,221.02,34.61B,No,378.24,384.74,358.66,385.32,379.16,499
885,RELTD.NS,167.3,168.99,211.86K,Utilities,Alternative Power Generation,74.0,21.0,81.0,56.0,6.2786,6.1336,935.61K,221.26K,196.45,114.59,33.22B,No,171.93,161.74,150.05,166.45,147.24,498
886,PDSL.NS,379.4,376.5,107.80K,Consumer Non-Durables,Apparel/Footwear,74.0,74.0,85.0,61.0,14.0071,13.2929,381.04K,175.35K,418.5,246.05,53.78B,No,361.51,349.73,331.42,352.83,315.88,498
887,RAMCOIND.NS,359.1,370.6,700.93K,Non-Energy Minerals,Construction Materials,74.0,36.0,84.0,62.0,15.9821,15.9821,1081.31K,2228.41K,398.05,230.65,31.18B,No,344.54,330.3,306.35,333.97,299.93,499
888,CHOLAFIN.NS,1917.6,1914.4,540.12K,Finance,Finance/Rental/Leasing,74.0,71.0,75.0,67.0,65.5428,60.0143,1647.57K,2085.14K,1952.5,1299.4,1637.66B,No,1823.58,1750.88,1665.39,1782.13,1646.46,500
889,VTL.NS,591.9,596.0,145.33K,Process Industries,Textiles,74.0,21.0,56.0,75.0,20.275,19.9143,360.04K,538.35K,688.0,385.5,171.34B,No,611.38,627.58,533.77,625.76,572.16,500
890,SONAMLTD.NS,54.7,54.72,39.73K,Consumer Durables,Other Consumer Specialties,74.0,61.0,68.0,78.0,2.9471,2.9407,58.81K,28.29K,63.0,37.4,2.19B,No,54.83,54.49,48.82,54.33,51.74,498
892,BHAGERIA.NS,205.35,206.98,12.30K,Process Industries,Chemicals: Specialty,74.0,48.0,83.0,61.0,9.9386,8.3036,117.98K,28.90K,244.6,127.51,8.96B,No,210.92,211.17,180.64,213.27,178.23,497
893,DPABHUSHAN.NS,1417.1,1466.9,56.15K,Retail Trade,Specialty Stores,74.0,91.0,86.0,59.0,75.8286,74.9607,84.19K,40.62K,1719.9,866.1,32.35B,No,1407.8,1150.39,1222.44,1177.24,1115.45,499
894,BALRAMCHIN.NS,604.7,627.8,1096.12K,Process Industries,Agricultural Commodities/Milling,74.0,70.0,76.0,82.0,25.8393,24.825,729.20K,876.29K,665.5,393.55,127.87B,No,618.26,578.52,498.15,577.41,517.52,500
895,ENTERO.NS,1420.3,1427.2,234.70K,Distribution Services,Medical Distributors,74.0,86.0,76.0,72.0,63.1143,57.8071,154.77K,275.20K,1459.8,944.0,61.82B,No,1252.58,1198.27,1146.25,1214.03,1183.13,499
896,DCMNVL.NS,179.26,172.99,190.14K,Process Industries,Textiles,74.0,90.0,75.0,77.0,7.6721,6.1993,8.71K,11.09K,181.63,95.6,3.35B,No,150.83,151.89,138.19,152.8,139.31,500
901,WALCHANNAG.NS,232.26,232.8,1300.83K,Producer Manufacturing,Industrial Machinery,74.0,21.0,30.0,65.0,9.4757,9.4757,2093.98K,587.22K,315.8,131.15,15.77B,No,236.17,251.15,200.33,253.38,211.72,500
902,VOEPL.NS,518.65,491.0,213.88K,Health Technology,Medical Specialties,74.0,87.0,,,28.7214,28.1929,135.51K,98.54K,535.1,428.65,16.89B,No,495.1,,,,,31
904,PASUPTAC.NS,60.79,63.98,111.37K,Process Industries,Textiles,74.0,62.0,70.0,79.0,2.5136,2.4579,367.21K,77.53K,78.95,40.1,5.42B,No,59.84,63.24,54.03,61.89,54.55,498
905,LTF.NS,317.2,315.4,4685.32K,Finance,Finance/Rental/Leasing,74.0,42.0,61.0,60.0,8.6464,7.8536,6107.03K,5425.55K,338.6,198.33,794.92B,No,311.05,302.01,290.81,305.36,286.93,499
909,JSFB.NS,546.35,526.6,500.85K,Finance,Regional Banks,74.0,89.0,80.0,87.0,23.4893,23.4893,900.67K,804.88K,593.0,330.0,57.76B,No,547.4,499.47,439.02,503.25,437.31,500
912,CGPOWER.NS,888.0,881.0,1744.13K,Producer Manufacturing,Electrical Products,74.0,37.0,55.0,83.0,27.8393,24.5071,4400.89K,4306.99K,980.9,525.5,1399.00B,No,878.21,910.19,764.65,903.25,799.6,500
913,AUBANK.NS,1091.4,1070.9,1572.30K,Finance,Regional Banks,74.0,65.0,59.0,59.0,28.9857,27.1571,1865.53K,1588.39K,1105.9,682.15,817.46B,No,1043.03,1032.0,981.22,1045.28,996.77,499
914,SVLL.NS,743.5,746.05,1.08K,Transportation,Air Freight/Couriers,74.0,69.0,86.0,63.0,16.8286,12.7464,19.72K,1.42K,897.45,445.15,8.55B,No,750.92,725.32,656.7,722.0,624.85,498
915,DYNAMATECH.NS,10674.0,10600.0,29.88K,Producer Manufacturing,Industrial Machinery,74.0,41.0,18.0,74.0,489.9286,488.1429,17.24K,16.66K,12875.0,6320.0,72.49B,No,10592.4,10509.44,9889.07,10548.3,10277.02,499
916,EQUIPPP.NS,20.25,21.24,38.68K,Technology Services,Internet Software/Services,74.0,9.0,84.0,58.0,1.3143,1.3043,28.68K,22.22K,25.89,13.85,2.09B,No,23.47,21.78,19.05,22.12,18.6,499
917,DENORA.NS,846.3,874.55,10.60K,Electronic Technology,Electronic Equipment/Instruments,74.0,28.0,71.0,82.0,38.9429,36.0571,11.55K,11.06K,960.35,559.0,4.49B,No,874.72,860.56,743.75,865.13,758.74,499
918,JINDALPOLY.NS,666.55,629.5,221.40K,Process Industries,Containers/Packaging,74.0,36.0,37.0,90.0,18.6143,17.9572,31.74K,11.13K,1026.45,365.0,29.19B,No,640.92,656.94,615.83,663.72,665.12,500
919,LODHA.NS,1209.0,1212.0,1173.54K,Finance,Real Estate Development,74.0,55.0,84.0,72.0,46.55,43.2607,2828.65K,2022.53K,1344.95,650.8,1207.70B,No,1216.98,1079.5,1016.51,1104.71,967.49,500
920,HEG.NS,674.35,678.25,861.84K,Electronic Technology,Electronic Components,73.0,94.0,73.0,74.0,23.3107,23.3107,1705.78K,1489.43K,698.0,459.8,130.13B,No,648.96,580.07,565.24,588.62,572.11,500
923,CREDITACC.NS,1545.4,1540.3,310.32K,Finance,Finance/Rental/Leasing,73.0,48.0,58.0,71.0,49.05,46.7286,353.67K,310.19K,1634.0,1113.0,247.67B,No,1540.57,1474.2,1339.41,1492.38,1343.01,500
925,ZSARACOM.NS,11549.0,11274.0,0.02K,Finance,Financial Conglomerates,73.0,5.0,76.0,,569.0,542.8214,0.10K,0.04K,14400.0,9000.0,,No,12255.98,11004.39,,11152.9,,79
926,RELAXO.NS,417.0,421.65,837.45K,Consumer Non-Durables,Apparel/Footwear,73.0,73.0,88.0,54.0,14.5893,14.3536,1991.30K,369.31K,526.0,236.5,103.81B,No,409.35,387.26,363.96,399.54,345.08,498
930,RELIABLE.NS,140.37,147.07,21.46K,Technology Services,Data Processing Services,73.0,33.0,66.0,20.0,7.24,7.2093,41.85K,27.20K,175.0,80.0,1.45B,No,144.28,146.19,141.79,146.56,138.99,497
931,PALREDTEC.NS,50.79,49.18,3.40K,Distribution Services,Electronics Distributors,73.0,14.0,87.0,82.0,2.6436,2.5693,4.89K,2.67K,73.6,27.45,621.29M,No,47.59,51.04,43.13,51.28,41.7,498
932,DHAMPURSUG.NS,159.23,158.0,462.71K,Process Industries,Agricultural Commodities/Milling,73.0,81.0,62.0,79.0,6.3664,6.1536,302.16K,601.30K,167.25,110.0,10.24B,No,145.91,143.36,133.4,143.55,136.09,500
934,SUNFLAG.NS,359.6,369.0,276.43K,Non-Energy Minerals,Steel,73.0,72.0,20.0,85.0,14.3071,13.7321,318.29K,311.70K,428.0,192.15,64.81B,No,362.76,355.23,291.91,355.99,304.12,500
936,TBOTEK.NS,1596.6,1639.7,91.82K,Technology Services,Internet Software/Services,73.0,71.0,86.0,60.0,65.9286,63.9571,255.81K,555.21K,1764.8,1004.2,170.49B,No,1534.77,1465.71,1419.35,1495.71,1333.67,500
938,KHAITANLTD.NS,140.99,143.66,14.23K,Consumer Durables,Electronics/Appliances,73.0,76.0,65.0,85.0,10.2921,9.9707,4.49K,18.78K,165.0,85.0,707.90M,No,137.56,133.89,114.85,134.21,118.49,498
940,TAKE.NS,23.54,23.25,777.98K,Technology Services,Information Technology Services,73.0,47.0,4.0,1.0,0.9936,0.9929,449.71K,1010.21K,50.14,8.9,3.44B,No,21.38,24.7,33.89,24.18,34.27,498
944,INDUSINDBK.NS,1017.5,1008.9,914.83K,Finance,Major Banks,73.0,50.0,65.0,57.0,19.3679,18.475,2172.78K,1330.78K,1077.85,710.6,792.78B,No,1020.42,975.5,898.91,984.91,916.25,500
946,AEROPLANE.NS,183.63,182.92,884.42K,Process Industries,Agricultural Commodities/Milling,73.0,70.0,90.0,,10.3693,10.3693,708.06K,512.92K,206.9,117.02,19.02B,No,190.14,161.01,,167.21,,93
948,CUMMINSIND.NS,5365.0,5378.5,554.03K,Producer Manufacturing,Auto Parts: Oem,73.0,34.0,50.0,76.0,137.4643,132.0357,493.73K,509.61K,6100.0,3729.5,1487.18B,No,5492.85,5581.12,4894.23,5558.65,5132.5,500
950,ABSLAMC.NS,1038.6,1019.7,161.76K,Technology Services,Internet Software/Services,73.0,16.0,45.0,77.0,28.2857,27.9,380.32K,222.62K,1224.9,708.0,,No,1031.34,1093.96,932.4,1099.13,1000.77,500
951,DHANBANK.NS,32.5,32.73,271.39K,Finance,Major Banks,73.0,30.0,54.0,79.0,1.3579,1.3357,2243.93K,2248.80K,36.85,19.45,12.83B,No,33.31,33.29,28.07,33.31,28.75,500
952,EXICOM.NS,141.73,143.95,992.55K,Producer Manufacturing,Electrical Products,73.0,10.0,79.0,84.0,8.0986,7.8279,6155.16K,1498.29K,182.9,75.6,19.71B,No,161.29,160.96,123.95,160.12,124.89,500
953,NUVAMA.NS,1696.7,1706.7,279.56K,Finance,Investment Managers,73.0,8.0,59.0,76.0,83.6428,83.35,532.38K,386.79K,2066.0,1096.9,309.81B,No,1800.3,1761.88,1476.63,1791.74,1491.09,499
954,AARTIPHARM.NS,888.7,883.7,3551.93K,Health Technology,Pharmaceuticals: Major,73.0,92.0,77.0,62.0,37.9893,31.7322,486.19K,1915.13K,946.1,585.0,80.59B,No,711.93,689.93,715.21,706.29,700.53,500
955,BAJFINANCE.NS,1094.2,1093.3,7049.03K,Finance,Finance/Rental/Leasing,73.0,75.0,75.0,68.0,33.5786,27.4357,9898.00K,12138.91K,1176.4,787.9,6806.92B,No,1082.96,1014.51,973.59,1029.49,958.76,500
956,THELEELA.NS,499.75,512.25,312.72K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,47.0,78.0,63.0,18.7464,18.5036,473.76K,804.48K,527.0,384.5,166.90B,No,491.52,476.72,436.82,485.73,444.72,300
957,PPLPHARMA.NS,210.24,214.19,2718.51K,Health Technology,Pharmaceuticals: Major,72.0,90.0,77.0,78.0,7.6643,7.6643,7338.23K,9205.44K,218.5,132.3,278.57B,No,194.75,178.77,170.46,181.96,165.83,500
959,EQUITASBNK.NS,74.57,74.78,1185.79K,Finance,Regional Banks,72.0,28.0,57.0,52.0,2.4321,2.3857,4051.70K,4406.70K,83.9,50.0,85.30B,No,76.54,76.74,67.12,76.75,68.89,500
963,IDFCFIRSTB.NS,85.8,84.27,16617.33K,Finance,Regional Banks,72.0,73.0,81.0,49.0,1.9636,1.6571,25267.60K,13098.74K,88.76,58.08,739.70B,No,83.6,80.13,76.77,81.19,74.76,500
964,HTMEDIA.NS,26.74,27.35,93.37K,Consumer Services,Publishing: Newspapers,72.0,61.0,80.0,70.0,1.6286,1.5893,238.34K,649.43K,31.3,17.52,6.19B,No,25.98,24.46,23.26,24.73,22.72,498
965,DIAMONDYD.NS,1192.6,1207.5,27.82K,Consumer Non-Durables,Food: Specialty/Candy,72.0,46.0,79.0,54.0,51.7072,51.7072,79.78K,129.51K,1242.3,858.9,28.51B,No,1155.81,1153.09,1078.77,1165.86,1071.39,498
966,ENRIN.NS,3562.1,3563.8,445.19K,Producer Manufacturing,Electrical Products,72.0,63.0,71.0,83.0,136.9357,119.8428,725.81K,1249.28K,3968.0,2115.0,1268.54B,No,3345.9,3484.36,3069.33,3500.24,3138.86,288
967,JAYNECOIND.NS,90.67,93.0,2518.10K,Non-Energy Minerals,Steel,72.0,58.0,9.0,72.0,2.9464,2.9057,4720.30K,3702.07K,117.0,56.71,88.04B,No,88.75,89.21,84.79,89.49,87.5,500
968,ORIENTBELL.NS,361.95,352.5,104.36K,Producer Manufacturing,Building Products,72.0,80.0,59.0,77.0,12.2857,11.8321,11.02K,7.31K,365.9,238.75,5.32B,No,321.45,320.87,298.82,323.13,304.14,498
969,ENDURANCE.NS,3019.7,2987.8,139.38K,Producer Manufacturing,Metal Fabrication,72.0,80.0,80.0,72.0,89.75,85.4714,141.78K,164.69K,3079.9,2142.8,424.76B,No,2807.34,2701.36,2583.77,2720.09,2541.08,500
970,OPTIEMUS.NS,558.25,543.95,176.78K,Distribution Services,Electronics Distributors,72.0,44.0,81.0,82.0,28.8821,27.2071,274.10K,289.85K,713.0,288.0,49.83B,No,596.66,522.7,469.47,532.41,440.35,498
971,NIITLTD.NS,93.7,95.44,190.17K,Commercial Services,Miscellaneous Commercial Services,72.0,23.0,84.0,69.0,3.63,3.5207,2654.16K,428.18K,117.75,49.0,12.82B,No,96.31,97.42,83.75,96.25,78.38,499
974,ASHOKLEY.NS,176.7,174.83,10585.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,83.0,61.0,24.0,4.545,4.065,25092.21K,22635.76K,215.42,118.9,,No,163.6,158.63,168.65,161.83,171.52,500
975,GANDHITUBE.NS,957.75,931.3,39.70K,Non-Energy Minerals,Steel,72.0,79.0,68.0,78.0,21.7357,21.3893,9.94K,6.99K,1031.8,681.05,11.64B,No,884.38,867.03,825.57,873.1,844.02,498
977,TEJASNET.NS,527.25,533.6,1281.91K,Electronic Technology,Telecommunications Equipment,72.0,35.0,57.0,88.0,19.3214,17.85,5823.32K,1810.03K,647.0,294.0,93.71B,No,521.35,559.1,469.15,560.02,468.24,500
981,LMW.NS,17550.0,17323.0,6.03K,Producer Manufacturing,Industrial Machinery,72.0,80.0,78.0,67.0,585.8571,582.7857,3.90K,4.42K,17699.0,11920.0,187.49B,No,16373.95,16127.22,15129.41,16264.3,15055.83,497
984,BORANA.NS,329.05,328.1,48.85K,Process Industries,Textiles,72.0,73.0,42.0,17.0,15.425,15.2107,51.22K,43.29K,420.0,211.0,8.77B,No,328.17,318.95,322.16,318.9,338.93,303
985,BLUEJET.NS,587.1,590.7,312.80K,Health Technology,Pharmaceuticals: Major,72.0,57.0,80.0,82.0,24.6393,24.2822,1041.92K,1745.43K,804.5,325.0,101.84B,No,589.22,554.08,490.17,569.14,462.27,500
986,SKIPPER.NS,540.85,526.25,1183.78K,Producer Manufacturing,Metal Fabrication,72.0,42.0,77.0,85.0,22.0964,21.7322,834.41K,572.01K,593.0,327.05,61.06B,No,533.37,541.52,455.56,539.65,452.9,499
987,VMART.NS,801.1,814.7,98.91K,Retail Trade,Specialty Stores,72.0,59.0,79.0,77.0,32.8,32.7893,180.99K,119.94K,888.0,457.9,63.75B,No,771.75,759.91,686.99,770.58,653.12,499
989,YATHARTH.NS,868.85,865.7,431.37K,Health Services,Hospital/Nursing Management,72.0,69.0,53.0,82.0,26.2428,25.7357,348.35K,363.82K,919.5,538.25,83.72B,No,850.47,842.22,748.35,845.24,760.04,500
990,MAHLOG.NS,406.95,409.35,188.21K,Transportation,Air Freight/Couriers,72.0,66.0,57.0,56.0,14.7464,13.9786,297.24K,255.47K,450.0,275.05,40.38B,No,404.78,381.45,362.99,385.85,378.64,499
