Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
575,WALCHANNAG.NS,250.25,797.39K,Producer Manufacturing,Industrial Machinery,82.0,3.0,85.0,88.0,15.1143,14.7071,2566.09K,1557.27K,315.8,131.15,16.99B,No,254.03,195.99,257.9,206.16
576,PANSARI.NS,365.3,4.81K,Technology Services,Packaged Software,82.0,89.0,82.0,68.0,23.6893,23.3571,36.02K,81.21K,388.9,230.79,6.37B,No,299.72,291.81,310.13,297.65
578,WOCKPHARMA.NS,1896.3,296.25K,Health Technology,Pharmaceuticals: Major,82.0,35.0,88.0,84.0,66.2143,65.6,2421.16K,681.56K,2422.3,1086.7,308.13B,No,1856.62,1488.75,1901.53,1545.46
581,UNIMECH.NS,1276.2,71.91K,Producer Manufacturing,Industrial Machinery,82.0,84.0,86.0,86.0,57.9857,56.5,143.46K,189.18K,1323.0,695.0,64.96B,No,1092.8,968.77,1134.36,974.26
582,TAALTECH.NS,3877.2,2.02K,Transportation,Airlines,82.0,84.0,,,239.5571,238.0,2.60K,4.22K,4200.0,2616.1,,No,3401.53,,3534.32,
583,RELIABLE.NS,146.25,5.55K,Technology Services,Data Processing Services,82.0,33.0,67.0,37.0,7.0457,7.0,43.32K,19.51K,175.0,72.0,1.51B,No,142.82,139.96,145.65,140.42
584,GSPCROP.NS,507.75,524.25K,Process Industries,Chemicals: Agricultural,82.0,81.0,73.0,,24.8786,24.4393,269.12K,548.41K,510.0,328.0,23.62B,No,431.97,,441.89,
585,GRINDWELL.NS,2095.3,48.70K,Process Industries,Industrial Specialties,82.0,55.0,87.0,82.0,118.2429,117.0357,126.22K,206.89K,2455.0,1329.0,231.99B,No,2003.7,1687.31,2038.91,1727.96
586,APEX.NS,402.2,85.01K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,29.0,10.0,87.0,15.025,14.8,401.18K,165.25K,514.5,208.74,12.57B,No,419.33,352.82,412.93,390.64
588,MAHASTEEL.NS,799.2,1.77K,Non-Energy Minerals,Steel,82.0,64.0,24.0,34.0,51.8357,49.2607,4.59K,8.55K,1050.0,312.2,13.13B,No,847.52,796.74,848.88,853.29
589,MENNPIS.NS,73.85,198.76K,Producer Manufacturing,Auto Parts: Oem,82.0,96.0,,,5.3686,5.3086,91.69K,101.95K,81.8,52.35,,No,62.73,,63.88,
593,APOLLOPIPE.NS,493.6,148.78K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,53.0,58.0,91.0,17.9571,17.9464,318.34K,142.71K,554.0,252.1,21.68B,No,494.86,380.85,497.74,418.21
595,SIGNPOST.NS,305.6,210.49K,Commercial Services,Advertising/Marketing Services,81.0,95.0,83.0,89.0,18.2679,17.8643,608.73K,337.26K,336.8,191.41,16.33B,No,283.08,246.86,287.29,254.09
596,SOUTHBANK.NS,47.28,34225.88K,Finance,Major Banks,81.0,38.0,77.0,68.0,2.0536,2.0164,19029.07K,25522.98K,49.9,28.11,123.78B,No,44.18,40.21,45.05,41.42
598,GOODLUCK.NS,1554.1,117.70K,Non-Energy Minerals,Steel,81.0,78.0,83.0,85.0,60.2571,60.15,227.57K,224.70K,1672.1,915.0,51.66B,No,1415.61,1216.37,1436.88,1236.87
599,HUHTAMAKI.NS,264.19,4105.05K,Process Industries,Containers/Packaging,81.0,97.0,89.0,83.0,10.4814,9.9179,281.12K,764.46K,272.65,148.6,19.95B,No,188.89,197.85,198.74,185.65
601,MACPOWER.NS,1348.2,37.71K,Producer Manufacturing,Industrial Machinery,81.0,93.0,80.0,83.0,69.1286,68.65,44.63K,13.22K,1470.0,761.0,13.49B,No,1161.99,994.38,1185.5,1034.33
603,KIRLPNU.NS,1616.1,915.45K,Producer Manufacturing,Industrial Machinery,81.0,3.0,75.0,90.0,78.2929,77.9357,265.29K,187.57K,2197.1,990.1,104.99B,No,1715.49,1291.17,1712.93,1366.48
604,HALEOSLABS.NS,1571.0,0.18K,Health Technology,Biotechnology,81.0,80.0,80.0,75.0,96.0071,95.7286,2.29K,0.88K,1774.0,1067.0,4.75B,No,1518.57,1338.25,1525.36,1385.85
606,SURYODAY.NS,190.41,415.45K,Finance,Regional Banks,81.0,71.0,83.0,79.0,7.7214,7.6164,614.65K,529.34K,195.0,115.41,20.24B,No,172.76,147.52,174.08,150.68
607,KDDL.NS,3176.2,4.56K,Consumer Durables,Other Consumer Specialties,81.0,80.0,86.0,83.0,116.5143,116.1143,50.81K,17.78K,3416.0,1990.0,39.06B,No,2917.87,2530.94,3035.96,2564.14
608,AMANTA.NS,167.93,36.03K,Health Technology,Pharmaceuticals: Major,81.0,81.0,83.0,88.0,6.5457,4.0986,246.79K,88.96K,189.0,92.0,6.52B,No,148.85,122.4,153.29,125.02
610,VENUSPIPES.NS,1701.4,87.56K,Non-Energy Minerals,Steel,81.0,86.0,86.0,88.0,69.9786,67.2072,118.42K,116.84K,1875.0,890.0,35.25B,No,1545.9,1279.25,1590.61,1291.7
611,CUMMINSIND.NS,5583.0,189.18K,Producer Manufacturing,Auto Parts: Oem,81.0,23.0,60.0,82.0,143.3929,138.1786,495.03K,461.17K,6100.0,3481.5,1547.61B,No,5587.77,4765.14,5620.0,5007.71
612,AURUM.NS,228.33,308.28K,Technology Services,Packaged Software,81.0,89.0,86.0,78.0,11.9757,11.8821,286.64K,843.71K,264.64,151.9,17.41B,No,201.21,181.71,208.05,187.68
616,ATALREAL.NS,30.41,8147.53K,Consumer Durables,Homebuilding,81.0,53.0,78.0,72.0,1.2629,1.2629,6510.21K,7903.48K,32.0,17.75,3.77B,No,29.32,25.91,29.84,26.98
620,EIFFL.NS,326.55,23.59K,Consumer Non-Durables,Food: Specialty/Candy,81.0,16.0,86.0,76.0,16.675,16.3286,46.63K,14.27K,381.96,204.98,8.10B,No,279.7,248.27,290.6,259.24
621,IKIO.NS,216.5,832.33K,Producer Manufacturing,Electrical Products,81.0,96.0,92.0,78.0,19.1164,18.2486,2093.85K,3642.17K,252.9,103.53,16.73B,No,169.49,167.84,178.16,157.38
623,SHIVAUM.NS,417.8,87.82K,Producer Manufacturing,Metal Fabrication,81.0,80.0,75.0,76.0,29.7857,29.3429,9.90K,59.88K,474.0,275.0,5.68B,No,366.83,321.57,378.89,337.91
625,SIS.NS,441.45,113.08K,Commercial Services,Miscellaneous Commercial Services,81.0,61.0,87.0,81.0,10.0679,9.9821,344.01K,137.80K,480.95,257.05,62.38B,No,417.16,348.83,422.96,356.14
626,SSWL.NS,279.3,1407.62K,Producer Manufacturing,Auto Parts: Oem,81.0,92.0,82.0,85.0,12.1007,12.0007,979.23K,3062.92K,283.79,169.0,43.93B,No,228.88,211.41,236.95,214.55
627,VINDHYATEL.NS,1934.6,40.98K,Industrial Services,Engineering & Construction,81.0,3.0,85.0,82.0,86.4143,85.3214,101.71K,32.19K,2484.9,963.9,22.93B,No,1980.69,1477.64,2001.63,1492.99
628,XPROINDIA.NS,1383.0,11.38K,Process Industries,Industrial Specialties,81.0,73.0,84.0,90.0,63.0786,62.6786,71.45K,33.87K,1574.8,788.05,32.46B,No,1266.7,1070.32,1306.46,1096.39
630,INNOVACAP.NS,980.05,23.55K,Health Technology,Pharmaceuticals: Major,80.0,67.0,85.0,84.0,37.7429,37.7429,87.77K,63.10K,1034.85,622.0,56.08B,No,922.28,779.1,928.27,785.7
631,BIMETAL.NS,663.3,0.32K,Producer Manufacturing,Auto Parts: Oem,80.0,61.0,89.0,,30.6214,28.7,1.16K,2.17K,750.75,470.9,2.54B,No,630.25,,642.86,
632,AVADHSUGAR.NS,552.2,46.20K,Process Industries,Agricultural Commodities/Milling,80.0,92.0,69.0,91.0,22.575,21.5357,26.73K,25.66K,557.95,306.05,11.05B,No,479.86,420.63,484.62,433.61
634,WELSPUNLIV.NS,166.04,1219.78K,Consumer Non-Durables,Consumer Sundries,80.0,58.0,85.0,84.0,6.4764,6.4436,2847.43K,2089.56K,174.97,107.1,156.32B,No,152.86,134.54,155.59,136.12
635,FLUOROCHEM.NS,4607.1,757.29K,Process Industries,Chemicals: Specialty,80.0,84.0,84.0,76.0,127.4286,126.6072,140.29K,203.69K,4639.9,2916.6,506.09B,No,3805.69,3540.63,3879.4,3538.6
636,STEL.NS,553.4,1.62K,Finance,Financial Conglomerates,80.0,17.0,71.0,70.0,25.0214,24.5,11.72K,2.90K,657.3,380.0,10.21B,No,528.91,482.86,537.71,490.95
638,BOROSCI.NS,160.8,47.27K,Process Industries,Containers/Packaging,80.0,71.0,88.0,84.0,7.1114,7.1114,273.24K,109.98K,187.25,96.64,14.30B,No,150.78,126.92,155.02,126.13
639,CGPOWER.NS,914.85,3544.09K,Producer Manufacturing,Electrical Products,80.0,29.0,75.0,89.0,28.7214,25.525,4471.57K,3380.33K,980.9,525.5,1440.90B,No,910.14,753.95,916.78,773.6
640,ABCAPITAL.NS,409.05,3358.59K,Finance,Multi-Line Insurance,80.0,78.0,77.0,69.0,10.6857,9.8036,4445.98K,3231.33K,410.7,243.0,1119.20B,No,374.66,346.07,382.3,353.39
641,AIAENG.NS,4681.5,31.48K,Producer Manufacturing,Industrial Machinery,80.0,61.0,75.0,71.0,150.7143,148.0,96.50K,81.66K,5180.0,3001.1,436.88B,No,4500.96,3918.88,4572.19,4079.6
642,PIXTRANS.NS,1845.3,10.46K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,87.0,79.0,86.0,73.0714,73.0714,93.23K,31.23K,1937.9,1220.1,25.14B,No,1666.81,1497.45,1711.41,1529.01
643,IPCALAB.NS,1799.0,437.80K,Health Technology,Pharmaceuticals: Major,80.0,90.0,82.0,70.0,61.1143,61.1143,291.18K,267.82K,1944.9,1251.6,456.41B,No,1652.28,1496.65,1686.15,1566.95
644,SHRIRAMFIN.NS,1061.5,7632.09K,Finance,Finance/Rental/Leasing,80.0,71.0,50.0,62.0,29.0072,26.5857,5949.81K,4701.53K,1108.0,566.5,2497.65B,No,983.26,935.02,1000.42,997.33
645,OCCLLTD.NS,136.3,25.99K,Process Industries,Chemicals: Specialty,80.0,72.0,90.0,85.0,5.8407,5.7229,222.46K,44.32K,159.42,75.71,6.81B,No,120.49,105.66,125.22,103.62
646,JINDALSAW.NS,262.25,820.38K,Non-Energy Minerals,Steel,80.0,54.0,69.0,91.0,11.1429,10.7429,2589.49K,2768.12K,278.95,153.0,167.22B,No,248.43,201.77,254.99,214.71
649,BSE.NS,3664.0,1926.19K,Finance,Investment Banks/Brokers,80.0,14.0,57.0,81.0,109.1571,107.6214,3663.07K,2628.74K,4446.8,2021.5,1488.06B,No,3956.92,3128.33,3902.73,3327.21
651,NIBE.NS,1556.0,36.94K,Process Industries,Textiles,80.0,10.0,91.0,78.0,71.4429,69.4357,238.84K,97.19K,1848.0,809.6,24.12B,No,1498.16,1202.94,1585.35,1218.18
652,MCX.NS,2801.2,1325.88K,Finance,Investment Banks/Brokers,80.0,49.0,42.0,76.0,104.2571,103.0857,3283.52K,2304.58K,3480.0,1460.8,712.94B,No,2945.36,2457.38,2864.13,2663.32
653,MUNJALAU.NS,103.23,341.06K,Producer Manufacturing,Auto Parts: Oem,80.0,71.0,82.0,83.0,6.66,6.5286,1386.52K,1198.00K,114.99,67.2,10.32B,No,95.95,85.49,97.38,84.58
654,MOTHERSON.NS,145.22,10664.02K,Producer Manufacturing,Auto Parts: Oem,80.0,48.0,75.0,77.0,3.6114,3.5657,22916.59K,14275.23K,155.25,89.7,1529.35B,No,142.16,123.05,144.5,128.38
656,RAJRATAN.NS,509.9,2517.19K,Producer Manufacturing,Metal Fabrication,80.0,85.0,74.0,57.0,26.9107,26.6857,127.65K,367.74K,544.0,305.55,25.89B,No,443.68,429.55,452.62,434.37
658,RAMRAT.NS,420.75,66.32K,Producer Manufacturing,Electrical Products,80.0,67.0,64.0,87.0,16.9821,16.9821,271.63K,166.34K,520.0,268.0,39.28B,No,412.81,345.92,409.15,360.45
659,SEAMECLTD.NS,1367.7,36.42K,Industrial Services,Oilfield Services/Equipment,80.0,49.0,17.0,80.0,57.1143,56.8928,98.10K,36.18K,1709.2,752.55,34.90B,No,1503.64,1250.37,1485.15,1397.95
660,COMSYN.NS,188.48,2523.79K,Process Industries,Containers/Packaging,80.0,87.0,74.0,77.0,18.3179,18.3179,433.72K,1055.25K,224.6,126.86,7.60B,No,168.41,157.47,172.72,163.02
663,ABB.NS,7532.0,254.00K,Producer Manufacturing,Electrical Products,80.0,66.0,60.0,87.0,229.2857,223.75,445.09K,525.65K,7924.5,4637.5,1596.09B,No,6942.71,5998.47,7093.1,6429.03
664,TRIVENI.NS,471.5,1033.89K,Process Industries,Agricultural Commodities/Milling,80.0,88.0,77.0,83.0,17.5643,17.375,567.75K,676.99K,490.1,317.55,103.90B,No,410.31,381.08,418.43,392.02
665,MANCREDIT.NS,220.39,184.02K,Finance,Finance/Rental/Leasing,79.0,54.0,84.0,83.0,17.245,16.7886,311.05K,397.21K,265.0,152.06,4.65B,No,211.86,181.62,218.29,184.99
668,SFL.NS,745.9,109.43K,Process Industries,Industrial Specialties,79.0,77.0,89.0,83.0,31.4571,30.1429,387.28K,310.33K,828.95,456.8,81.45B,No,685.3,607.4,706.95,598.02
669,DHANBANK.NS,34.25,678.62K,Finance,Major Banks,79.0,47.0,82.0,82.0,1.6436,1.61,2720.63K,2853.56K,36.85,19.45,13.52B,No,33.26,27.44,33.47,28.02
673,BANDHANBNK.NS,208.83,12303.87K,Finance,Major Banks,79.0,51.0,76.0,87.0,7.3921,7.0057,12710.50K,11180.75K,220.76,134.25,336.45B,No,204.42,172.34,205.59,180.03
674,AUROPHARMA.NS,1579.7,539.82K,Health Technology,Pharmaceuticals: Other,79.0,77.0,68.0,80.0,38.8143,37.8429,1353.22K,799.38K,1636.8,1016.1,908.92B,No,1503.22,1292.81,1515.62,1360.15
675,ITDC.NS,757.4,791.86K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,92.0,81.0,82.0,54.35,53.4643,2042.68K,8477.22K,822.0,368.0,64.96B,No,613.77,569.35,637.3,564.12
676,GOLDIAM.NS,343.4,947.89K,Consumer Durables,Other Consumer Specialties,79.0,29.0,69.0,82.0,21.15,20.4268,1386.41K,2074.07K,393.65,198.75,51.70B,No,328.75,283.51,340.77,287.54
677,NAHARSPING.NS,280.55,8.43K,Process Industries,Textiles,79.0,79.0,68.0,88.0,8.8464,8.7929,14.67K,12.75K,291.79,149.2,10.12B,No,264.01,219.3,267.2,229.36
678,NEULANDLAB.NS,18895.0,19.86K,Health Technology,Pharmaceuticals: Major,79.0,81.0,81.0,78.0,630.5714,628.5,57.77K,39.06K,20089.0,11500.0,242.42B,No,17630.34,15550.48,17892.9,15223.6
680,STEELCAS.NS,306.9,60.79K,Non-Energy Minerals,Steel,79.0,67.0,53.0,87.0,12.4071,12.1643,205.99K,75.89K,344.0,176.02,31.06B,No,293.77,245.03,296.54,258.11
681,EQUITASBNK.NS,81.43,2743.61K,Finance,Regional Banks,79.0,59.0,78.0,71.0,3.0086,2.9571,4716.78K,4620.82K,83.9,50.0,93.15B,No,74.29,65.48,75.41,68.09
682,AARVI.NS,161.27,81.77K,Commercial Services,Personnel Services,79.0,83.0,73.0,70.0,9.9271,9.9271,43.28K,96.18K,168.4,96.99,2.39B,No,138.27,129.41,142.59,132.88
683,ASTERDM.NS,813.45,383.73K,Health Services,Hospital/Nursing Management,79.0,64.0,75.0,81.0,20.3857,20.3821,890.16K,500.53K,836.5,519.1,708.10B,No,774.31,680.12,786.95,693.94
685,KOPRAN.NS,204.01,116.37K,Health Technology,Pharmaceuticals: Major,79.0,80.0,83.0,83.0,9.5871,9.5871,635.83K,150.63K,219.0,107.0,9.85B,No,186.31,154.61,192.07,156.93
686,PASUPTAC.NS,59.26,35.99K,Process Industries,Textiles,79.0,8.0,78.0,76.0,2.9007,2.9007,395.71K,87.81K,78.95,40.1,5.28B,No,62.48,52.79,63.06,53.43
687,EMCURE.NS,1924.5,215.28K,Health Technology,Pharmaceuticals: Major,79.0,73.0,66.0,73.0,51.05,51.05,245.55K,135.47K,1944.0,1260.0,365.04B,No,1763.39,1545.36,1785.67,1624.97
689,BGRENERGY.NS,284.85,18.39K,Industrial Services,Engineering & Construction,79.0,7.0,9.0,24.0,13.1107,12.8179,84.58K,31.90K,490.8,94.0,20.56B,No,309.94,333.6,313.86,313.83
690,IKS.NS,1882.8,46.68K,Commercial Services,Miscellaneous Commercial Services,79.0,85.0,83.0,68.0,65.8214,65.8214,314.51K,195.37K,1933.0,1262.0,315.84B,No,1720.73,1604.98,1756.67,1607.09
691,SUNFLAG.NS,360.05,452.49K,Non-Energy Minerals,Steel,79.0,39.0,84.0,85.0,14.4679,14.3214,873.94K,184.98K,428.0,192.15,64.89B,No,358.63,283.29,357.11,293.0
692,JINDWORLD.NS,37.64,100806.17K,Process Industries,Textiles,79.0,87.0,91.0,84.0,1.8371,1.8079,6399.44K,21458.00K,43.96,17.85,37.74B,No,29.65,28.89,30.88,26.92
693,GTECJAINX.NS,28.09,2.09K,Commercial Services,Miscellaneous Commercial Services,79.0,77.0,90.0,73.0,0.5936,0.2014,29.72K,5.62K,38.35,15.54,286.21M,No,25.71,22.85,26.33,22.16
694,MOREPENLAB.NS,56.82,5635.53K,Health Technology,Pharmaceuticals: Major,79.0,86.0,88.0,87.0,2.9693,2.9236,10038.49K,9181.28K,64.58,33.05,31.13B,No,51.15,44.22,51.87,43.59
695,SIKA.NS,1202.1,245.65K,Electronic Technology,Aerospace & Defense,79.0,80.0,,,83.7857,82.9214,105.31K,75.93K,1359.4,870.1,,No,1021.94,,1055.78,
696,INDUSINDBK.NS,1063.45,5124.21K,Finance,Major Banks,79.0,83.0,81.0,70.0,27.1107,26.7429,2387.61K,1982.44K,1068.8,710.6,828.57B,No,940.72,877.59,959.38,908.05
697,SOFTTECH.NS,427.95,2.96K,Technology Services,Packaged Software,79.0,48.0,88.0,82.0,13.4393,11.6679,9.81K,1.15K,489.9,215.0,5.92B,No,429.63,347.76,430.11,349.26
698,ARMANFIN.NS,1985.1,21.66K,Finance,Finance/Rental/Leasing,79.0,86.0,82.0,75.0,78.9,78.1214,55.44K,79.55K,2069.2,1270.0,20.87B,No,1721.41,1604.31,1745.63,1618.54
699,GROWW.NS,206.36,21736.17K,Miscellaneous,Investment Trusts,79.0,62.0,56.0,77.0,8.3986,8.3307,47273.46K,46828.98K,227.2,112.0,1277.69B,No,196.37,,199.3,183.81
701,SUDEEPPHRM.NS,869.95,107.98K,Health Technology,Pharmaceuticals: Other,78.0,57.0,87.0,90.0,37.8286,37.4821,247.84K,157.38K,894.95,524.05,98.26B,No,773.5,,799.32,682.29
702,OPTIEMUS.NS,605.35,217.63K,Distribution Services,Electronics Distributors,78.0,96.0,92.0,81.0,28.7143,28.6286,254.89K,363.05K,713.0,288.0,53.69B,No,467.93,473.22,486.8,430.06
704,SHYAMMETL.NS,1062.65,1032.71K,Producer Manufacturing,Metal Fabrication,78.0,79.0,81.0,81.0,36.3107,36.0607,755.47K,924.49K,1090.0,746.0,295.76B,No,966.37,875.26,983.76,883.0
705,BANKA.NS,89.25,0.93K,Industrial Services,Environmental Services,78.0,45.0,79.0,85.0,4.2386,4.1229,6.87K,2.34K,97.88,41.0,970.52M,No,89.08,74.24,89.98,72.23
706,PICCADIL.NS,753.95,629.83K,Process Industries,Agricultural Commodities/Milling,78.0,95.0,84.0,81.0,31.1857,30.3679,214.92K,333.15K,805.5,515.0,74.32B,No,607.16,599.69,625.09,593.79
711,NELCO.NS,928.5,398.29K,Electronic Technology,Electronic Production Equipment,78.0,43.0,88.0,81.0,39.7643,39.7643,411.80K,224.45K,993.8,500.1,21.19B,No,790.58,738.78,819.12,701.74
712,ASHIANA.NS,395.3,7375.86K,Finance,Real Estate Development,78.0,61.0,76.0,85.0,15.3,14.6464,196.98K,766.51K,435.9,269.45,39.74B,No,373.83,322.04,375.37,335.84
713,NGIL.NS,39.0,1.81K,Consumer Non-Durables,Food: Specialty/Candy,78.0,77.0,57.0,84.0,2.17,2.1321,26.68K,19.42K,43.89,22.01,694.79M,No,39.56,31.66,39.6,32.79
714,KALYANKJIL.NS,577.0,28808.95K,Retail Trade,Specialty Stores,78.0,97.0,89.0,69.0,31.0286,29.1036,19422.71K,74853.58K,617.7,327.05,595.89B,No,393.85,433.82,419.49,413.84
715,FUSION.NS,227.77,263.64K,Finance,Finance/Rental/Leasing,78.0,94.0,86.0,84.0,12.7321,12.7121,873.09K,1006.49K,243.0,136.5,36.83B,No,193.14,179.21,199.08,183.47
717,CCL.NS,1205.2,52.64K,Consumer Non-Durables,Food: Specialty/Candy,78.0,73.0,65.0,78.0,35.0429,34.8714,406.25K,217.27K,1242.2,815.5,160.69B,No,1138.96,1030.29,1140.71,1068.15
718,BNALTD.NS,519.55,0.88K,Process Industries,Agricultural Commodities/Milling,78.0,98.0,,,41.1607,37.6929,2.31K,10.33K,589.0,310.4,,No,374.6,,381.53,
719,ORIENTHOT.NS,146.54,4358.62K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,91.0,91.0,75.0,8.3771,8.3186,1107.90K,1432.00K,156.59,80.0,26.17B,No,116.73,109.97,120.88,106.98
720,MINDACORP.NS,681.15,121.86K,Producer Manufacturing,Auto Parts: Oem,78.0,65.0,83.0,70.0,19.8322,19.2607,554.73K,253.60K,713.65,445.05,160.32B,No,635.85,580.05,655.97,580.67
721,NEPHROPLUS.NS,626.5,158.85K,Health Services,Medical/Nursing Services,78.0,7.0,61.0,77.0,22.075,21.2107,231.70K,230.66K,769.75,446.0,63.00B,No,658.24,,660.74,582.02
722,AEGISVOPAK.NS,288.45,3392.89K,Transportation,Air Freight/Couriers,78.0,87.0,89.0,75.0,19.3372,19.1764,1687.07K,3730.49K,311.49,158.0,319.60B,No,228.82,230.46,237.6,215.34
723,PFOCUS.NS,289.42,1070.60K,Consumer Services,Movies/Entertainment,78.0,89.0,10.0,75.0,12.9593,10.3521,681.79K,780.89K,367.0,136.53,224.73B,No,242.29,239.87,246.34,265.21
724,DREDGECORP.NS,1018.5,54.55K,Transportation,Marine Shipping,78.0,11.0,55.0,58.0,36.0357,35.6571,477.09K,87.37K,1286.0,538.0,28.52B,No,1079.62,944.47,1084.05,993.09
725,JSFB.NS,561.6,3046.24K,Finance,Regional Banks,78.0,92.0,91.0,84.0,21.9429,21.1929,941.35K,1894.88K,569.8,330.0,59.37B,No,475.08,431.97,480.96,423.52
726,PGHL.NS,6779.5,5.28K,Health Technology,Pharmaceuticals: Major,78.0,77.0,86.0,76.0,186.8214,185.6071,26.32K,29.67K,6975.0,4707.0,112.54B,No,6177.54,5656.8,6333.95,5535.62
727,HMVL.NS,91.57,145.82K,Consumer Services,Publishing: Newspapers,78.0,77.0,87.0,84.0,3.7321,3.7,51.53K,49.49K,100.0,55.2,6.73B,No,79.39,72.5,82.31,72.16
728,MSTCLTD.NS,597.7,325.95K,Retail Trade,Internet Retail,78.0,6.0,85.0,75.0,36.275,36.225,1348.28K,474.71K,743.9,362.15,42.08B,No,574.87,499.99,586.64,494.24
729,BEPL.NS,123.44,69958.06K,Process Industries,Industrial Specialties,78.0,88.0,80.0,87.0,6.6136,6.5429,3559.03K,18636.86K,138.5,74.2,30.72B,No,100.24,92.9,103.12,93.06
730,DIFFNKG.NS,395.85,85.06K,Producer Manufacturing,Industrial Machinery,78.0,70.0,83.0,80.0,17.9393,17.8643,159.09K,87.01K,436.2,216.8,14.70B,No,363.06,319.72,369.85,309.62
731,QMSMEDI.NS,106.96,20.28K,Distribution Services,Medical Distributors,78.0,73.0,88.0,74.0,6.0771,6.0771,15.05K,19.01K,114.0,68.95,1.93B,No,95.94,91.55,99.48,89.46
733,ABSLAMC.NS,1043.1,873.49K,Technology Services,Internet Software/Services,78.0,31.0,56.0,85.0,38.6928,38.6928,447.74K,253.37K,1224.9,708.0,301.73B,No,1099.13,917.29,1114.17,983.91
734,QPOWER.NS,1127.6,75.13K,Producer Manufacturing,Electrical Products,78.0,7.0,33.0,89.0,59.5643,57.2857,493.08K,98.56K,1441.0,581.0,87.33B,No,1160.84,952.27,1170.17,1002.8
735,ADANIPORTS.NS,1846.5,1372.14K,Transportation,Other Transportation,77.0,51.0,74.0,79.0,37.9857,37.2,2485.87K,1320.95K,1891.1,1290.5,4254.26B,No,1809.27,1564.35,1824.36,1606.31
736,RAYMOND.NS,607.7,402.56K,Process Industries,Textiles,77.0,66.0,90.0,88.0,24.1036,23.7429,941.52K,618.51K,740.0,320.0,40.44B,No,564.67,478.62,582.0,463.04
738,STARHEALTH.NS,588.65,303.91K,Finance,Life/Health Insurance,77.0,61.0,72.0,79.0,18.275,18.1929,786.61K,593.25K,623.9,416.55,346.36B,No,551.36,493.22,560.14,500.89
739,BHAGERIA.NS,212.77,13.76K,Process Industries,Chemicals: Specialty,77.0,21.0,84.0,75.0,10.565,10.2921,121.13K,15.84K,244.6,127.51,9.29B,No,194.11,177.99,202.04,174.59
741,RBLBANK.NS,367.2,4362.62K,Finance,Major Banks,77.0,50.0,74.0,73.0,11.4357,11.0357,6348.35K,8577.92K,382.35,243.25,568.63B,No,356.76,321.79,362.48,329.92
743,EPACKPEB.NS,246.57,301.71K,Industrial Services,Engineering & Construction,77.0,15.0,83.0,45.0,15.7307,15.3729,1891.49K,956.40K,344.0,132.17,24.81B,No,228.22,,234.3,206.01
745,RATNAVEER.NS,176.61,357.34K,Non-Energy Minerals,Steel,77.0,33.0,72.0,75.0,6.93,6.9129,2282.53K,1351.26K,197.0,130.5,12.61B,No,175.91,158.12,176.39,159.19
746,WELENT.NS,620.75,105.95K,Industrial Services,Engineering & Construction,77.0,80.0,84.0,82.0,17.7393,17.5607,371.13K,298.82K,634.9,412.0,84.18B,No,557.24,515.99,572.54,510.83
747,ARROWGREEN.NS,700.65,21.41K,Process Industries,Containers/Packaging,77.0,81.0,78.0,84.0,32.975,32.3821,80.14K,28.61K,817.95,341.95,10.57B,No,578.17,521.47,596.06,507.83
748,NORBTEAEXP.NS,67.0,3.01K,Consumer Non-Durables,Food: Specialty/Candy,77.0,24.0,23.0,8.0,3.5729,3.5714,6.01K,1.14K,99.35,30.5,1.04B,No,75.59,76.04,73.79,81.93
749,HAWKINCOOK.NS,8986.0,7.10K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,90.0,,,240.9643,240.9643,1.27K,1.83K,9600.0,7109.0,47.52B,No,7950.97,,8188.5,
750,MANGLMCEM.NS,980.1,27.37K,Non-Energy Minerals,Construction Materials,77.0,87.0,60.0,80.0,31.525,31.525,82.12K,72.30K,1023.45,679.35,26.95B,No,884.4,818.87,898.44,854.71
751,EXIDEIND.NS,443.45,7502.48K,Producer Manufacturing,Auto Parts: Oem,77.0,88.0,87.0,77.0,12.0071,11.9393,4462.92K,4964.16K,450.0,287.0,376.93B,No,391.27,361.56,400.8,354.59
752,MANINDS.NS,527.2,91.75K,Producer Manufacturing,Industrial Machinery,77.0,14.0,46.0,89.0,20.6393,20.6393,730.62K,194.76K,623.7,302.05,39.55B,No,553.15,448.63,552.63,465.21
754,GUFICBIO.NS,396.7,88.65K,Health Technology,Pharmaceuticals: Major,77.0,81.0,85.0,75.0,15.8857,15.8464,272.66K,128.10K,448.0,268.0,39.78B,No,354.34,327.28,364.37,320.74
755,AMBIKCO.NS,1723.0,5.70K,Process Industries,Textiles,77.0,63.0,76.0,85.0,53.0786,52.25,18.12K,10.18K,1816.3,1101.0,9.86B,No,1662.04,1412.97,1679.78,1460.49
