Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
872,AVADHSUGAR.NS,500.4,21.53K,Process Industries,Agricultural Commodities/Milling,72.0,79.0,37.0,87.0,18.5821,17.5429,35.04K,31.98K,546.0,306.05,10.02B,No,475.07,416.64,473.95,421.85
874,PRUDENT.NS,2916.9,9.94K,Finance,Investment Managers,72.0,79.0,77.0,72.0,84.4071,84.4071,28.93K,17.78K,3160.1,2121.0,120.78B,No,2843.31,2608.55,2861.63,2607.62
875,WSTCSTPAPR.NS,541.95,959.99K,Producer Manufacturing,Office Equipment/Supplies,72.0,72.0,68.0,84.0,19.2143,19.1643,166.65K,227.78K,583.0,375.0,35.80B,No,506.34,452.07,506.07,453.2
876,BALRAMCHIN.NS,560.85,358.97K,Process Industries,Agricultural Commodities/Milling,72.0,66.0,60.0,82.0,15.2643,14.9286,788.79K,481.63K,627.8,393.55,118.49B,No,539.89,481.27,537.97,488.42
877,NIITLTD.NS,98.8,1509.67K,Commercial Services,Miscellaneous Commercial Services,72.0,49.0,93.0,66.0,6.0971,5.9493,2721.14K,2639.16K,130.0,49.0,13.50B,No,85.02,84.93,85.19,77.18
879,USHAMART.NS,489.65,283.21K,Producer Manufacturing,Metal Fabrication,72.0,48.0,69.0,67.0,14.2607,13.9786,771.37K,649.84K,527.5,333.6,149.05B,No,484.79,448.18,488.26,446.2
882,KARURVYSYA.NS,294.65,2012.59K,Finance,Regional Banks,72.0,58.0,53.0,70.0,8.25,8.25,3134.47K,3369.93K,343.45,201.82,284.81B,No,292.49,274.0,291.85,288.74
883,METROPOLIS.NS,549.35,184.55K,Health Services,Medical/Nursing Services,72.0,62.0,74.0,76.0,19.4571,19.1714,451.02K,427.84K,600.0,412.25,113.90B,No,535.06,492.78,542.87,491.4
884,CORDSCABLE.NS,202.92,10.72K,Producer Manufacturing,Electrical Products,72.0,32.0,76.0,67.0,7.2543,7.2543,89.70K,16.40K,259.4,127.01,2.62B,No,212.31,183.37,212.66,182.61
886,YATHARTH.NS,804.55,337.79K,Health Services,Hospital/Nursing Management,72.0,33.0,66.0,77.0,25.7464,25.6714,443.84K,281.79K,889.9,538.25,77.52B,No,831.38,741.56,834.84,729.31
888,WANBURY.NS,270.85,125.42K,Health Technology,Pharmaceuticals: Major,72.0,69.0,73.0,77.0,13.2357,13.2,105.40K,187.05K,315.2,161.5,9.46B,No,269.82,248.56,274.96,251.1
889,AUBANK.NS,1038.8,1793.48K,Finance,Regional Banks,72.0,69.0,61.0,59.0,26.1965,26.1465,2137.03K,3300.36K,1090.4,682.15,777.40B,No,1010.75,949.37,1016.11,987.42
893,IMFA.NS,1344.0,88.44K,Non-Energy Minerals,Other Metals/Minerals,72.0,19.0,30.0,35.0,47.4429,45.2429,228.46K,139.11K,1679.9,700.05,72.51B,No,1424.35,1321.57,1427.16,1354.75
895,SHRINGARMS.NS,224.08,1984.65K,Consumer Durables,Other Consumer Specialties,72.0,77.0,72.0,57.0,7.0943,6.8264,1103.42K,1282.24K,266.5,166.0,21.61B,No,213.13,213.23,216.58,215.05
896,MIRZAINT.NS,37.82,3918.70K,Consumer Non-Durables,Apparel/Footwear,72.0,94.0,78.0,61.0,2.1007,2.085,177.35K,502.90K,44.0,24.95,5.23B,No,32.23,35.14,32.9,33.47
898,OPTIEMUS.NS,538.3,705.33K,Distribution Services,Electronics Distributors,72.0,95.0,94.0,69.0,25.6679,25.5929,230.17K,486.97K,713.0,288.0,47.74B,No,444.86,476.43,457.42,424.59
899,ATGL.NS,698.65,1811.54K,Utilities,Gas Distributors,72.0,15.0,79.0,78.0,20.4107,20.4107,6331.75K,1905.30K,859.85,462.8,768.38B,No,696.74,608.89,703.56,604.31
902,MEDANTA.NS,1305.0,229.49K,Health Services,Hospital/Nursing Management,72.0,73.0,76.0,73.0,31.9357,30.7643,247.49K,190.72K,1456.5,956.0,350.68B,No,1246.68,1195.27,1262.25,1156.34
903,FEDDERSHOL.NS,41.31,569.27K,Finance,Financial Conglomerates,72.0,90.0,,,2.7986,2.7986,1112.56K,2636.00K,46.95,32.06,,No,36.15,,36.92,
904,CARRARO.NS,524.5,150.10K,Producer Manufacturing,Auto Parts: Oem,72.0,71.0,61.0,60.0,24.2036,22.8321,292.64K,212.44K,667.55,405.0,29.82B,No,554.05,523.34,557.22,531.55
905,PNBHOUSING.NS,1072.2,1520.41K,Finance,Finance/Rental/Leasing,72.0,75.0,78.0,70.0,30.2429,30.1143,1419.31K,1152.94K,1116.5,729.6,279.40B,No,1039.92,923.9,1043.45,933.61
906,MOTOGENFIN.NS,27.06,2.74K,Finance,Real Estate Development,71.0,20.0,80.0,79.0,0.9779,0.9243,33.88K,8.50K,32.82,17.5,1.06B,No,27.17,24.55,27.67,24.11
909,ALIVUS.NS,1130.1,162.05K,Health Technology,Pharmaceuticals: Major,71.0,77.0,47.0,80.0,39.1857,38.0429,107.60K,116.98K,1193.9,819.0,138.71B,No,1080.32,970.24,1081.78,993.5
910,MSPL.NS,40.38,701.21K,Non-Energy Minerals,Steel,71.0,32.0,60.0,62.0,1.5771,1.5771,2390.87K,1020.22K,46.12,26.25,22.89B,No,41.27,35.75,41.86,35.71
911,MANORAMA.NS,1510.8,125.38K,Consumer Non-Durables,Food: Specialty/Candy,71.0,66.0,74.0,77.0,59.4,59.3786,186.63K,242.93K,1760.0,1060.6,95.37B,No,1501.83,1392.62,1500.84,1390.04
912,OAL.NS,338.85,207.41K,Process Industries,Chemicals: Specialty,71.0,63.0,85.0,77.0,16.5,16.4429,27.97K,21.27K,422.0,228.0,11.40B,No,319.68,304.15,323.51,293.23
914,LALPATHLAB.NS,1653.5,187.41K,Health Services,Medical/Nursing Services,71.0,69.0,68.0,72.0,46.5643,46.0286,633.91K,447.36K,1803.0,1272.6,276.10B,No,1617.68,1501.15,1628.39,1468.69
915,EMIL.NS,130.05,1491.22K,Retail Trade,Electronics/Appliance Stores,71.0,91.0,82.0,81.0,5.8329,5.7714,1910.42K,2696.10K,168.5,84.9,50.04B,No,118.32,114.88,120.34,106.0
917,KHAITANLTD.NS,128.64,2.09K,Consumer Durables,Electronics/Appliances,71.0,28.0,73.0,81.0,5.8471,5.7186,8.87K,2.26K,150.96,85.0,645.89M,No,132.69,114.08,132.21,112.34
918,NLCINDIA.NS,294.25,2750.93K,Utilities,Electric Utilities,71.0,13.0,50.0,75.0,8.2857,8.2036,8029.91K,2656.35K,387.8,222.0,408.02B,No,328.52,278.85,328.46,287.19
919,SUNPHARMA.NS,1888.2,2785.87K,Health Technology,Pharmaceuticals: Major,71.0,74.0,53.0,68.0,32.2786,32.0857,3631.33K,1709.97K,1929.5,1548.0,4530.42B,No,1843.6,1750.4,1850.44,1760.04
920,MANAKALUCO.NS,34.58,63.21K,Non-Energy Minerals,Other Metals/Minerals,71.0,4.0,78.0,78.0,1.7429,1.7429,141.26K,57.41K,68.12,21.73,2.27B,No,36.36,32.05,36.36,33.66
921,BNAGROCHEM.NS,285.0,0.27K,Process Industries,Agricultural Commodities/Milling,71.0,70.0,,,13.1143,12.3286,15.04K,32.90K,394.8,224.0,,No,292.71,,299.13,
922,AKCAPIT.NS,1741.0,2.47K,Finance,Investment Banks/Brokers,71.0,57.0,,,70.1714,68.1214,0.89K,2.65K,1850.0,1484.9,,No,1681.09,,1705.05,
924,KPRMILL.NS,1107.1,315.42K,Consumer Non-Durables,Apparel/Footwear,71.0,72.0,78.0,76.0,56.6607,55.2429,712.06K,2234.38K,1334.0,796.1,379.21B,No,1041.68,977.45,1059.04,945.96
925,ABB.NS,6771.5,331.23K,Producer Manufacturing,Electrical Products,71.0,35.0,45.0,83.0,176.4286,171.3571,437.69K,335.50K,7822.5,4637.5,1434.94B,No,6925.41,5930.91,6928.55,6273.07
926,KILITCH.NS,183.12,34.98K,Health Technology,Pharmaceuticals: Major,71.0,36.0,83.0,61.0,9.4943,9.3343,141.34K,145.62K,250.0,117.25,6.40B,No,177.62,170.08,178.5,164.65
928,PREMIERENE.NS,1043.9,2197.04K,Electronic Technology,Semiconductors,71.0,43.0,57.0,80.0,30.2571,29.7714,1805.47K,973.86K,1136.4,660.0,471.11B,No,1036.96,936.8,1041.85,905.28
929,SGIL.NS,580.0,17.11K,Non-Energy Minerals,Steel,71.0,69.0,68.0,79.0,23.2,23.0393,18.20K,12.30K,633.25,420.0,9.01B,No,562.79,533.93,562.14,529.09
932,BHARATGEAR.NS,119.98,52.91K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,72.0,73.0,69.0,5.515,5.3771,114.54K,92.85K,154.2,83.8,1.84B,No,119.19,111.38,120.8,110.8
933,STAR.NS,1080.8,109.46K,Health Technology,Pharmaceuticals: Major,71.0,66.0,44.0,74.0,33.4072,33.15,295.54K,136.22K,1231.0,768.65,99.62B,No,1103.2,950.29,1107.16,982.57
934,GOKEX.NS,808.65,532.68K,Consumer Non-Durables,Apparel/Footwear,71.0,91.0,79.0,69.0,28.4571,28.375,641.75K,698.94K,954.9,531.0,59.25B,No,742.5,741.36,754.16,701.28
935,TFCILTD.NS,75.34,19527.05K,Finance,Finance/Rental/Leasing,71.0,46.0,58.0,75.0,3.2843,3.2636,5280.50K,5124.86K,84.61,51.0,34.88B,No,75.94,70.42,76.27,70.13
936,DENORA.NS,848.4,15.74K,Electronic Technology,Electronic Equipment/Instruments,71.0,85.0,69.0,82.0,48.3821,48.1072,12.61K,16.00K,994.5,559.0,4.50B,No,791.04,736.76,794.72,725.47
937,RELIGARE.NS,266.1,953.49K,Finance,Multi-Line Insurance,71.0,89.0,66.0,68.0,9.7679,9.7014,1421.47K,946.29K,295.0,196.51,90.80B,No,242.21,239.78,245.29,234.43
938,THEMISMED.NS,111.88,66.20K,Health Technology,Pharmaceuticals: Major,71.0,75.0,87.0,73.0,8.4471,8.2393,310.40K,398.78K,148.0,64.95,10.39B,No,106.19,101.88,106.4,94.05
939,MARICO.NS,840.1,2190.01K,Consumer Non-Durables,Household/Personal Care,70.0,66.0,55.0,72.0,16.3679,16.2714,2073.99K,2942.54K,873.0,690.2,1088.67B,No,824.6,764.35,828.98,782.36
941,TEXINFRA.NS,113.2,113.96K,Utilities,Electric Utilities,70.0,84.0,58.0,70.0,4.5493,4.4643,147.75K,192.15K,118.0,82.5,14.42B,No,102.65,98.76,103.27,98.89
942,KOPRAN.NS,182.4,105.23K,Health Technology,Pharmaceuticals: Major,70.0,56.0,83.0,80.0,9.0143,8.7364,676.02K,75.33K,219.0,107.0,8.81B,No,180.61,153.64,182.48,152.42
943,VAIBHAVGBL.NS,242.77,3259.32K,Consumer Durables,Other Consumer Specialties,70.0,80.0,78.0,65.0,9.0986,8.6043,308.94K,240.91K,293.25,174.13,40.61B,No,230.39,230.2,232.0,224.29
945,TVSELECT.NS,479.55,61.32K,Electronic Technology,Electronic Equipment/Instruments,70.0,80.0,78.0,78.0,25.2286,24.9322,142.55K,164.41K,739.35,336.2,9.03B,No,482.56,477.95,485.62,435.04
946,PACEDIGITK.NS,206.17,3210.74K,Utilities,Electric Utilities,70.0,86.0,87.0,70.0,10.6079,9.9614,3431.95K,5504.41K,231.95,139.81,44.50B,No,191.51,,193.15,180.33
948,SOMANYCERA.NS,508.4,50.62K,Producer Manufacturing,Building Products,70.0,52.0,74.0,79.0,15.9036,15.6179,191.07K,199.05K,609.8,332.0,20.85B,No,502.86,441.29,504.66,440.0
949,MANKIND.NS,2491.2,274.17K,Health Technology,Pharmaceuticals: Major,70.0,66.0,69.0,74.0,71.1429,70.6214,603.98K,383.31K,2716.5,1909.7,1028.86B,No,2429.11,2274.75,2444.31,2236.42
950,IGARASHI.NS,463.3,125.08K,Producer Manufacturing,Auto Parts: Oem,70.0,93.0,89.0,64.0,24.3714,22.0357,423.78K,182.43K,665.0,271.05,14.58B,No,412.64,416.08,418.43,386.41
953,TPLPLASTEH.NS,79.99,297.27K,Process Industries,Chemicals: Specialty,70.0,93.0,81.0,79.0,4.6914,4.63,190.75K,393.85K,90.33,50.01,6.24B,No,69.02,67.53,70.74,66.8
954,SKFINDUS.NS,2896.7,82.12K,Producer Manufacturing,Auto Parts: Oem,70.0,88.0,73.0,64.0,130.2357,129.0571,37.61K,53.90K,2988.0,1994.1,143.21B,No,2415.34,,2445.79,2427.2
955,UJJIVANSFB.NS,59.63,11057.26K,Finance,Regional Banks,70.0,86.0,49.0,76.0,2.095,2.0664,14303.63K,18071.06K,68.0,41.32,116.00B,No,56.8,55.5,56.9,57.52
957,GRASIM.NS,3134.8,477.89K,Non-Energy Minerals,Construction Materials,70.0,56.0,66.0,68.0,52.0357,51.6429,848.01K,663.46K,3222.0,2502.5,2125.94B,No,3075.73,2855.87,3102.22,2870.78
958,SMLMAH.NS,3876.4,71.79K,Consumer Durables,Motor Vehicles,70.0,71.0,31.0,55.0,131.5143,130.9357,75.77K,65.21K,5348.0,2719.0,56.10B,No,3849.73,3767.23,3893.89,4007.84
959,MODINATUR.NS,420.85,2.98K,Process Industries,Agricultural Commodities/Milling,70.0,32.0,71.0,69.0,21.5679,19.4179,15.47K,4.47K,524.8,252.3,5.60B,No,420.69,,424.69,365.21
962,SEJALLTD.NS,709.3,6.41K,Process Industries,Industrial Specialties,70.0,72.0,89.0,21.0,35.4857,34.3357,16.45K,4.25K,1036.7,381.0,8.32B,No,757.72,744.6,757.42,697.24
964,LINCOLN.NS,600.9,24.65K,Health Technology,Pharmaceuticals: Major,70.0,24.0,49.0,81.0,15.6679,15.5893,150.69K,58.51K,770.0,440.0,12.04B,No,649.99,566.43,642.62,585.23
966,JAGSNPHARM.NS,228.73,134.75K,Health Technology,Pharmaceuticals: Generic,70.0,85.0,66.0,75.0,13.5364,13.33,339.86K,1414.66K,301.65,155.0,15.06B,No,214.26,200.68,215.88,194.4
967,JSWINFRA.NS,314.25,2978.74K,Industrial Services,Engineering & Construction,70.0,84.0,82.0,68.0,10.8857,10.3464,3437.19K,9182.52K,349.0,233.42,727.54B,No,291.04,279.39,295.77,274.22
968,JASH.NS,495.25,264.22K,Producer Manufacturing,Industrial Machinery,70.0,84.0,79.0,73.0,27.4821,27.1786,212.89K,308.63K,622.9,327.1,31.15B,No,452.53,434.68,457.61,415.69
969,DIAMONDYD.NS,1190.7,30.77K,Consumer Non-Durables,Food: Specialty/Candy,70.0,66.0,68.0,54.0,38.1143,37.6,70.93K,47.35K,1228.9,858.9,28.46B,No,1090.32,1062.23,1106.46,1070.29
971,TATACOMM.NS,1886.2,254.47K,Communications,Major Telecommunications,70.0,20.0,79.0,56.0,64.2286,64.2286,774.09K,606.65K,2110.0,1322.5,537.60B,No,1857.43,1728.46,1889.84,1686.67
972,DCBBANK.NS,180.0,1019.33K,Finance,Regional Banks,70.0,62.0,40.0,64.0,5.2779,5.1957,1317.71K,991.81K,205.9,119.51,57.97B,No,181.78,174.62,182.24,181.63
974,AUSOMENT.NS,116.88,3.90K,Finance,Investment Banks/Brokers,69.0,53.0,64.0,65.0,4.4371,4.2357,11.14K,2.93K,178.0,93.0,1.59B,No,127.01,113.88,125.5,117.91
975,TITAN.NS,4586.4,1045.65K,Consumer Durables,Other Consumer Specialties,69.0,78.0,42.0,70.0,91.5999,89.7427,1160.66K,1080.60K,4655.9,3303.1,4068.34B,No,4259.77,4058.22,4300.51,4219.67
976,BOSCHLTD.NS,41610.0,64.66K,Producer Manufacturing,Auto Parts: Oem,69.0,80.0,71.0,74.0,820.0,819.6429,46.61K,56.86K,42565.0,28610.0,1227.33B,No,38288.2,36754.03,38963.0,36477.5
978,SUNDRMBRAK.NS,803.2,0.81K,Producer Manufacturing,Auto Parts: Oem,69.0,70.0,87.0,71.0,30.2607,29.1179,5.23K,1.68K,1048.95,460.0,3.16B,No,722.36,679.36,731.52,648.35
980,NIRLON.NS,620.05,2.52K,Finance,Real Estate Development,69.0,45.0,,,6.3,6.2964,10.42K,3.52K,634.8,543.0,55.88B,No,609.8,,612.07,
981,OCCLLTD.NS,118.82,24.90K,Process Industries,Chemicals: Specialty,69.0,4.0,77.0,75.0,4.7664,4.7421,227.58K,22.51K,159.42,75.71,5.94B,No,116.13,105.81,117.19,101.07
982,HEALTHX.NS,314.65,7.66K,Retail Trade,Internet Retail,69.0,81.0,68.0,65.0,12.0321,12.0321,14.10K,11.08K,363.0,252.5,10.01B,No,302.1,298.25,305.31,295.2
983,NORBTEAEXP.NS,72.5,0.53K,Consumer Non-Durables,Food: Specialty/Candy,69.0,10.0,3.0,14.0,4.155,4.1193,6.62K,4.26K,99.35,30.5,1.13B,No,75.49,75.42,76.23,82.42
985,AARTIIND.NS,465.5,349.71K,Process Industries,Chemicals: Major Diversified,69.0,67.0,59.0,80.0,12.7929,12.7214,1408.74K,777.55K,523.1,338.05,168.85B,No,473.92,418.45,470.78,433.18
986,EIEL.NS,225.01,2996.28K,Industrial Services,Environmental Services,69.0,91.0,82.0,68.0,12.14,11.3964,5728.53K,4290.63K,306.4,134.71,39.50B,No,204.79,201.0,204.6,186.92
987,GOLDTECH.NS,55.29,18.42K,Technology Services,Information Technology Services,69.0,96.0,88.0,69.0,4.8864,4.4821,105.87K,389.33K,78.2,29.68,2.90B,No,46.05,48.36,47.45,44.12
988,PRESTIGE.NS,1635.3,1042.92K,Finance,Real Estate Development,69.0,91.0,81.0,61.0,49.1714,47.85,839.04K,1048.28K,1814.0,1090.0,704.37B,No,1460.94,1507.35,1477.11,1438.28
989,KENNAMET.NS,2809.4,116.57K,Producer Manufacturing,Metal Fabrication,69.0,44.0,,,119.5785,119.5785,11.62K,9.45K,3400.3,2405.2,61.75B,No,2921.84,,2923.84,
990,INA.NS,108.5,382.03K,Electronic Technology,Semiconductors,69.0,43.0,73.0,,4.7993,4.7129,1239.96K,412.02K,161.81,79.75,23.92B,No,123.37,,122.55,
991,CHOICEIN.NS,769.1,1260.00K,Commercial Services,Miscellaneous Commercial Services,69.0,94.0,74.0,51.0,22.75,19.2286,771.83K,1194.10K,860.5,568.7,171.34B,No,698.6,745.64,711.97,727.05
993,VOLTAMP.NS,9390.0,17.62K,Producer Manufacturing,Electrical Products,69.0,24.0,40.0,78.0,378.1786,373.5,76.06K,33.95K,12863.0,6666.0,95.00B,No,9786.89,8533.26,9708.15,8939.62
995,SUYOG.NS,874.95,59.51K,Industrial Services,Engineering & Construction,69.0,93.0,75.0,90.0,36.4429,36.1643,41.32K,60.58K,929.2,526.5,10.25B,No,788.01,709.76,801.58,706.61
996,CENTENKA.NS,507.3,37.28K,Process Industries,Chemicals: Specialty,69.0,49.0,75.0,75.0,15.2214,15.2036,68.65K,28.10K,577.6,371.2,11.08B,No,491.0,455.87,499.89,453.81
998,GULPOLY.NS,184.38,168.82K,Consumer Non-Durables,Food: Specialty/Candy,69.0,4.0,58.0,85.0,7.3386,7.3129,477.69K,202.79K,221.75,121.5,11.47B,No,193.53,160.28,192.69,165.73
999,INGERRAND.NS,4360.3,14.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,76.0,60.0,82.0,112.8999,112.8999,26.89K,14.76K,4756.2,3063.3,137.65B,No,4334.29,3875.03,4370.74,3902.78
1000,MIDHANI.NS,408.7,559.53K,Non-Energy Minerals,Other Metals/Minerals,69.0,10.0,77.0,72.0,13.5429,13.3429,1348.53K,694.64K,458.0,266.65,76.57B,No,418.71,367.51,422.14,368.02
1006,KICL.NS,5360.5,3.09K,Finance,Financial Conglomerates,68.0,77.0,73.0,68.0,172.5714,169.8571,1.76K,1.89K,6554.9,4011.0,23.40B,No,5103.16,4970.25,5142.68,4868.09
1010,OMFREIGHT.NS,93.72,25.26K,Transportation,Air Freight/Couriers,68.0,87.0,78.0,53.0,7.8029,7.785,89.30K,337.56K,114.33,58.95,3.16B,No,88.15,,88.59,85.95
1011,SHBAJRG.NS,192.96,8.86K,Non-Energy Minerals,Steel,68.0,24.0,,,10.9179,10.1386,5.21K,10.29K,214.95,150.5,,No,181.65,,182.63,
1012,INSPIRISYS.NS,102.96,1.20K,Technology Services,Information Technology Services,68.0,7.0,77.0,73.0,4.0457,4.0457,19.62K,6.98K,133.9,69.92,4.08B,No,109.46,93.61,110.0,92.86
1013,KSB.NS,927.6,205.43K,Producer Manufacturing,Industrial Machinery,68.0,83.0,51.0,79.0,25.3071,25.3071,268.85K,109.42K,1028.3,666.65,161.44B,No,868.94,803.81,869.26,817.38
1014,GPTHEALTH.NS,150.58,122.87K,Health Services,Hospital/Nursing Management,68.0,65.0,65.0,68.0,5.1393,5.0629,128.56K,197.52K,185.0,115.0,12.36B,No,146.21,139.21,147.83,136.48
1016,MEESHO.NS,189.54,10623.50K,Retail Trade,Apparel/Footwear Retail,68.0,84.0,74.0,55.0,7.565,7.5629,32802.69K,26106.02K,254.4,125.56,876.08B,No,185.08,,184.32,172.72
1018,TTKPRESTIG.NS,612.05,79.64K,Consumer Durables,Home Furnishings,68.0,85.0,78.0,54.0,27.3786,27.3786,391.10K,252.71K,771.2,423.0,83.82B,No,552.0,577.13,555.68,544.66
1020,MARALOVER.NS,51.81,11.76K,Process Industries,Textiles,68.0,20.0,76.0,79.0,2.3629,2.3307,24.91K,10.14K,77.7,34.11,2.15B,No,54.89,47.14,55.84,47.03
1021,AMIRCHAND.NS,164.5,1025.59K,Process Industries,Agricultural Commodities/Milling,68.0,96.0,62.0,,7.1514,7.0179,1285.05K,1433.95K,200.0,117.02,,No,132.87,,135.2,
1022,TATATECH.NS,703.0,508.63K,Technology Services,Packaged Software,68.0,23.0,75.0,67.0,26.4178,24.725,1908.09K,1655.61K,784.0,507.4,285.45B,No,700.66,651.42,707.78,636.71
1023,KPIL.NS,1332.4,167.35K,Industrial Services,Engineering & Construction,68.0,57.0,68.0,72.0,40.15,40.15,245.94K,261.18K,1479.6,1007.1,227.54B,No,1310.44,1214.97,1321.45,1207.73
1025,3MINDIA.NS,34255.0,3.94K,Producer Manufacturing,Industrial Conglomerates,68.0,75.0,62.0,49.0,923.5714,907.8571,4.81K,5.24K,38030.0,28730.0,385.88B,No,32724.5,33175.1,32944.5,33503.5
1026,SUTLEJTEX.NS,37.41,37.57K,Process Industries,Textiles,68.0,56.0,77.0,73.0,1.4964,1.4943,66.67K,62.46K,51.7,24.0,6.21B,No,37.05,33.61,37.4,33.19
1027,RSL.NS,129.17,305.28K,Non-Energy Minerals,Steel,68.0,46.0,41.0,,3.1186,3.0971,736.86K,190.65K,144.9,101.7,10.79B,No,131.38,,131.22,
1028,SAIL.NS,162.02,10873.19K,Non-Energy Minerals,Steel,68.0,7.0,32.0,74.0,5.1271,5.0307,25142.61K,19419.44K,209.7,118.1,669.23B,No,185.43,156.63,184.41,165.12
1029,VINCOFE.NS,154.93,2293.45K,Distribution Services,Wholesale Distributors,68.0,69.0,64.0,59.0,7.0321,7.0064,2361.97K,2779.56K,179.85,120.24,22.57B,No,146.69,148.6,146.64,144.45
1030,UNITEDPOLY.NS,30.79,7.79K,Process Industries,Textiles,68.0,10.0,57.0,81.0,1.8021,1.8021,144.97K,29.83K,51.16,19.8,7.07B,No,32.95,32.91,33.07,29.15
1033,CERA.NS,6323.5,11.02K,Consumer Durables,Home Furnishings,68.0,71.0,76.0,77.0,180.0714,177.8571,25.00K,11.89K,7100.0,4461.1,81.53B,No,5942.47,5513.59,5987.6,5351.0
1034,HBESD.NS,72.96,0.83K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,29.0,,,5.1971,5.1036,6.34K,6.54K,95.9,61.05,,No,75.83,,76.48,
1036,TENNIND.NS,575.65,473.79K,Producer Manufacturing,Auto Parts: Oem,68.0,41.0,41.0,72.0,19.4679,19.0964,1170.84K,776.33K,657.0,438.05,,No,595.68,,594.35,559.73
1037,SAMBHV.NS,114.38,2925.67K,Non-Energy Minerals,Steel,68.0,80.0,38.0,79.0,4.4743,4.4164,1490.46K,1194.15K,149.4,81.42,33.70B,No,111.36,105.16,111.99,103.66
1038,ARTEMISMED.NS,263.5,194.47K,Health Services,Hospital/Nursing Management,68.0,59.0,63.0,51.0,9.025,8.9464,197.37K,175.02K,297.5,203.35,,No,265.98,251.59,267.03,249.71
1042,BIOCON.NS,397.05,2984.00K,Health Technology,Pharmaceuticals: Major,67.0,29.0,62.0,56.0,11.2214,11.2214,4003.24K,4615.39K,440.4,331.0,646.51B,No,413.14,384.95,416.27,388.37
1043,HLEGLAS.NS,402.8,2781.46K,Producer Manufacturing,Industrial Machinery,67.0,81.0,88.0,45.0,18.2929,18.0179,395.86K,182.37K,661.95,250.0,27.98B,No,358.88,400.28,363.56,355.84
1044,PAYTM.NS,1223.4,3597.33K,Finance,Finance/Rental/Leasing,67.0,87.0,67.0,47.0,32.2214,31.2857,2746.36K,3269.18K,1381.8,902.0,783.81B,No,1126.54,1186.31,1138.78,1148.82
1045,HINDALCO.NS,971.65,6546.76K,Non-Energy Minerals,Other Metals/Minerals,67.0,8.0,27.0,64.0,20.9214,18.9679,6096.89K,6305.37K,1176.0,657.5,2172.76B,No,1040.76,922.16,1034.18,969.88
1046,OLECTRA.NS,1394.7,730.43K,Consumer Durables,Motor Vehicles,67.0,70.0,80.0,71.0,54.0429,53.6571,1104.36K,935.82K,1714.2,866.6,114.48B,No,1331.64,1247.87,1345.26,1176.54
1047,NIVABUPA.NS,84.93,838.06K,Finance,Life/Health Insurance,67.0,55.0,61.0,70.0,1.6529,1.6529,2541.20K,925.83K,92.9,67.5,157.06B,No,83.53,77.95,84.1,78.41
1049,GLENMARK.NS,2223.7,337.23K,Health Technology,Pharmaceuticals: Major,67.0,54.0,42.0,67.0,54.0928,53.2214,719.90K,649.28K,2474.0,1792.6,627.53B,No,2256.24,2079.4,2241.25,2147.98
1050,M&MFIN.NS,331.65,6171.93K,Finance,Finance/Rental/Leasing,67.0,88.0,66.0,21.0,11.8643,11.625,3694.19K,7020.15K,412.2,246.35,460.84B,No,309.03,328.46,313.73,334.66
1051,BORANA.NS,299.15,60.07K,Process Industries,Textiles,67.0,22.0,15.0,59.0,12.0571,11.9464,53.87K,31.30K,420.0,211.0,7.97B,No,322.34,309.91,318.25,334.15
1054,FLUOROCHEM.NS,3849.4,247.06K,Process Industries,Chemicals: Specialty,67.0,72.0,63.0,58.0,105.3786,104.3857,118.55K,135.19K,4038.0,2916.6,422.86B,No,3760.33,3530.65,3773.76,3495.29
1055,INOXGREEN.NS,195.84,1756.04K,Utilities,Alternative Power Generation,67.0,76.0,78.0,39.0,7.4,7.165,1985.60K,1387.97K,279.0,132.58,78.63B,No,187.35,193.48,188.07,177.17
1056,SHEMAROO.NS,120.07,5.05K,Consumer Services,Movies/Entertainment,67.0,80.0,81.0,71.0,6.7507,6.5829,23.30K,11.26K,147.8,73.0,3.45B,No,112.88,107.3,115.04,104.88
1057,IVALUE.NS,285.25,1336.63K,Technology Services,Information Technology Services,67.0,91.0,66.0,65.0,14.205,13.8864,411.81K,1873.01K,340.0,207.35,15.58B,No,254.31,,257.01,247.46
1059,WPIL.NS,468.75,38.96K,Producer Manufacturing,Industrial Machinery,67.0,81.0,,,22.5107,22.3214,56.81K,60.50K,510.35,383.55,,No,450.26,,451.09,
1062,MOTILALOFS.NS,909.6,726.20K,Technology Services,Internet Software/Services,67.0,74.0,79.0,68.0,23.45,23.2643,1138.18K,723.71K,1097.1,614.9,547.71B,No,890.47,857.07,900.85,813.52
1063,UNIDT.NS,231.61,22.38K,Industrial Services,Oilfield Services/Equipment,67.0,18.0,52.0,67.0,9.3429,9.2629,22.11K,7.17K,254.97,146.0,4.70B,No,224.61,200.45,225.08,200.08
