Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
866,UNIMECH.NS,1147.25,71.78K,Producer Manufacturing,Industrial Machinery,73.0,89.0,87.0,76.0,70.0928,67.5107,143.66K,213.34K,1340.0,695.0,58.35B,No,1027.43,957.54,1044.01,936.7
867,MOREPENLAB.NS,52.12,7430.63K,Health Technology,Pharmaceuticals: Major,73.0,90.0,81.0,80.0,2.9186,2.8243,7085.84K,15379.62K,66.4,33.05,28.56B,No,44.82,43.49,45.23,41.23
868,MANORAMA.NS,1585.4,166.35K,Consumer Non-Durables,Food: Specialty/Candy,73.0,80.0,61.0,71.0,58.7714,57.8214,172.03K,177.35K,1760.0,1060.6,94.66B,No,1472.13,1381.05,1479.88,1375.91
869,USHAMART.NS,465.8,285.15K,Producer Manufacturing,Metal Fabrication,73.0,47.0,55.0,62.0,15.0678,14.1964,730.75K,524.53K,527.5,332.0,141.79B,No,474.65,442.43,475.48,441.17
870,ZYDUSWELL.NS,525.55,424.75K,Consumer Non-Durables,Food: Major Diversified,72.0,70.0,70.0,79.0,19.4143,19.4143,1600.45K,371.22K,552.4,367.55,167.21B,No,503.75,459.55,506.5,454.76
871,AVANTEL.NS,170.12,1280.35K,Electronic Technology,Telecommunications Equipment,72.0,65.0,75.0,69.0,7.9221,7.4207,2800.03K,2088.76K,215.0,117.05,45.20B,No,163.26,159.22,164.37,152.72
872,TIRUPATIFL.NS,48.7,486.70K,Producer Manufacturing,Industrial Conglomerates,72.0,88.0,46.0,89.0,2.2721,2.2429,315.15K,291.07K,52.0,30.11,5.76B,No,44.47,39.25,44.7,40.02
873,BOSCHLTD.NS,40365.0,29.15K,Producer Manufacturing,Auto Parts: Oem,72.0,78.0,76.0,65.0,876.4286,809.6429,46.77K,41.57K,41945.0,28610.0,1190.61B,No,37448.3,36721.68,37812.0,36125.5
874,SAREGAMA.NS,471.1,464.51K,Consumer Services,Movies/Entertainment,72.0,86.0,80.0,83.0,18.4214,18.2429,3785.92K,821.25K,520.0,307.05,90.43B,No,401.42,390.31,416.23,367.39
875,KIRLOSBROS.NS,2020.8,250.54K,Producer Manufacturing,Industrial Machinery,72.0,92.0,75.0,78.0,88.7857,83.7357,177.41K,536.64K,2475.0,1335.0,160.47B,No,1718.22,1707.05,1734.11,1634.2
876,CUB.NS,204.6,3583.73K,Finance,Regional Banks,72.0,66.0,36.0,47.0,7.3402,7.0259,3868.52K,3426.69K,243.07,144.74,202.72B,No,194.5,192.54,194.73,200.39
878,SWSOLAR.NS,249.15,3902.26K,Industrial Services,Engineering & Construction,72.0,92.0,85.0,71.0,11.0793,10.4607,4314.61K,4570.83K,341.0,148.0,58.22B,No,207.38,212.1,212.08,199.88
880,JBCHEPHARM.NS,2233.0,150.31K,Health Technology,Pharmaceuticals: Major,72.0,51.0,37.0,79.0,54.4571,54.4571,307.01K,246.54K,2300.0,1603.5,358.53B,No,2136.56,1919.08,2155.29,2009.62
881,INDNIPPON.NS,943.75,103.95K,Producer Manufacturing,Auto Parts: Oem,72.0,87.0,69.0,75.0,29.5893,28.7607,47.33K,34.36K,1099.9,675.0,21.35B,No,834.98,847.0,851.68,802.37
882,V2RETAIL.NS,228.79,908.81K,Retail Trade,Apparel/Footwear Retail,72.0,39.0,66.0,58.0,11.1593,10.6007,1561.19K,1274.13K,259.25,158.56,83.43B,No,222.56,213.66,225.01,212.22
883,VETO.NS,127.94,19.91K,Producer Manufacturing,Electrical Products,72.0,82.0,77.0,74.0,7.8186,7.6293,119.80K,145.06K,153.95,82.32,2.45B,No,119.97,111.59,121.92,109.58
884,KAJARIACER.NS,1207.7,602.37K,Producer Manufacturing,Building Products,72.0,80.0,72.0,70.0,27.2786,26.4357,357.82K,229.31K,1321.9,869.6,192.35B,No,1121.54,1076.72,1124.33,1034.73
885,MOLDTKPAC.NS,701.4,46.47K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,52.0,78.0,77.0,25.8822,24.9429,171.49K,87.01K,892.9,464.9,23.31B,No,646.19,635.08,661.28,592.4
886,HMVL.NS,87.12,155.24K,Consumer Services,Publishing: Newspapers,72.0,95.0,83.0,83.0,4.705,4.705,39.07K,98.04K,100.0,55.2,6.40B,No,71.58,72.21,72.6,69.31
887,METROPOLIS.NS,553.2,190.56K,Health Services,Medical/Nursing Services,72.0,60.0,60.0,70.0,20.4179,20.1429,479.83K,247.03K,600.0,412.25,114.70B,No,518.87,491.66,526.61,486.51
888,HBLENGINE.NS,823.1,1034.47K,Producer Manufacturing,Electrical Products,72.0,65.0,66.0,54.0,24.8857,22.4714,1692.36K,1214.58K,1122.0,551.6,228.16B,No,795.69,816.74,802.2,775.33
889,AARVI.NS,149.73,74.93K,Commercial Services,Personnel Services,72.0,85.0,58.0,77.0,8.3536,8.2693,30.11K,70.56K,154.7,96.99,2.22B,No,131.95,127.42,133.47,129.58
890,MARALOVER.NS,56.03,19.69K,Process Industries,Textiles,72.0,27.0,83.0,79.0,2.5543,2.4693,26.69K,5.38K,78.38,34.11,2.33B,No,52.96,46.95,54.18,46.57
891,TORNTPHARM.NS,4504.4,263.51K,Health Technology,Pharmaceuticals: Major,72.0,45.0,36.0,75.0,106.9285,106.5214,452.97K,503.19K,4712.9,3165.0,1524.49B,No,4369.01,4005.69,4391.21,4167.46
894,SUTLEJTEX.NS,38.72,122.82K,Process Industries,Textiles,72.0,62.0,75.0,74.0,2.1136,2.0936,71.09K,50.58K,51.7,24.0,6.43B,No,37.08,33.63,37.48,32.89
896,INA.NS,115.15,446.68K,Electronic Technology,Semiconductors,72.0,4.0,57.0,,5.3093,5.0729,1295.47K,686.47K,161.81,79.75,25.38B,No,130.71,,128.67,
897,THELEELA.NS,488.5,514.42K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,85.0,63.0,77.0,19.2643,18.75,406.82K,932.19K,511.0,384.5,163.14B,No,427.97,425.85,435.59,428.46
902,VMART.NS,778.05,159.02K,Retail Trade,Specialty Stores,72.0,87.0,86.0,53.0,30.4107,30.0179,2028.03K,244.85K,903.0,457.9,61.89B,No,670.41,688.74,682.19,638.12
903,HONAUT.NS,39015.0,9.01K,Electronic Technology,Electronic Equipment/Instruments,71.0,70.0,76.0,69.0,1137.5,1078.9286,11.41K,6.44K,41450.0,26220.0,345.18B,No,33312.5,33478.3,33980.0,32335.0
904,NAHARSPING.NS,261.3,16.53K,Process Industries,Textiles,71.0,31.0,71.0,82.0,8.8643,7.7679,22.41K,14.62K,295.0,149.2,9.42B,No,259.11,214.75,259.96,219.57
906,DLINKINDIA.NS,517.6,118.14K,Electronic Technology,Telecommunications Equipment,71.0,78.0,74.0,76.0,14.2607,13.4857,174.94K,276.33K,589.55,367.65,18.38B,No,474.41,442.61,479.92,433.05
907,GPTINFRA.NS,133.56,272.15K,Industrial Services,Engineering & Construction,71.0,83.0,72.0,83.0,5.4793,5.2729,368.31K,1107.35K,150.0,96.22,16.88B,No,117.46,111.81,117.78,112.09
908,RBA.NS,80.45,12566.91K,Consumer Services,Restaurants,71.0,85.0,74.0,72.0,2.3429,2.2336,5217.47K,18846.42K,87.65,57.15,57.26B,No,67.89,67.29,69.27,65.46
910,MMFL.NS,450.5,47.55K,Producer Manufacturing,Metal Fabrication,71.0,26.0,27.0,77.0,16.6571,16.6571,98.34K,78.85K,526.95,288.1,21.75B,No,466.24,396.91,465.41,430.99
911,KIOCL.NS,398.8,91.64K,Non-Energy Minerals,Steel,71.0,56.0,69.0,72.0,15.5679,14.7393,388.24K,194.69K,634.55,285.0,242.37B,No,400.13,387.15,398.43,367.72
912,CHOLAFIN.NS,1792.9,2368.92K,Finance,Finance/Rental/Leasing,71.0,79.0,53.0,51.0,51.1929,44.5286,1975.72K,1935.88K,1831.5,1299.4,1528.60B,No,1579.57,1627.74,1598.66,1621.22
915,GLOTTIS.NS,66.67,53.17K,Transportation,Marine Shipping,71.0,25.0,89.0,67.0,2.4921,2.4879,407.76K,113.64K,93.0,37.0,6.16B,No,63.04,,63.91,56.19
916,BUILDPRO.NS,1015.5,16.39K,Distribution Services,Wholesale Distributors,71.0,30.0,42.0,,53.95,53.8357,74.29K,46.94K,1244.0,636.0,24.63B,No,1103.58,,1093.23,
917,NITCO.NS,111.04,1047.67K,Producer Manufacturing,Building Products,71.0,85.0,85.0,78.0,6.68,6.5214,1475.27K,3788.42K,163.95,64.0,26.71B,No,96.76,93.73,98.99,88.93
919,ZYDUSLIFE.NS,1099.3,1490.50K,Health Technology,Pharmaceuticals: Major,71.0,68.0,70.0,76.0,23.3643,23.1714,1474.53K,1262.52K,1126.0,835.5,1096.56B,No,1013.62,956.14,1025.15,944.52
921,NRAIL.NS,469.5,7.10K,Process Industries,Containers/Packaging,71.0,44.0,38.0,47.0,18.2393,17.5964,5.62K,2.97K,519.0,329.95,7.99B,No,468.11,449.76,466.87,453.74
922,IRISDOREME.NS,40.94,404.98K,Consumer Non-Durables,Apparel/Footwear,71.0,79.0,78.0,68.0,1.9121,1.9036,367.66K,543.47K,66.53,26.35,6.99B,No,36.48,33.81,37.02,34.41
923,MODIRUBBER.NS,131.79,2.48K,Consumer Durables,Automotive Aftermarket,71.0,51.0,59.0,81.0,4.1036,4.0364,7.53K,2.10K,167.5,98.41,3.30B,No,131.1,122.07,131.54,123.99
924,QMSMEDI.NS,103.65,4.66K,Distribution Services,Medical Distributors,71.0,88.0,77.0,64.0,6.0714,5.6714,11.84K,24.95K,114.0,68.95,1.87B,No,89.3,90.82,91.75,87.53
925,ZOTA.NS,1384.6,92.14K,Health Technology,Pharmaceuticals: Major,71.0,84.0,63.0,20.0,58.7143,57.1072,54.96K,78.20K,1740.0,940.1,42.00B,No,1247.37,1372.89,1259.42,1309.51
926,ARSSBL.NS,553.7,185.30K,Finance,Investment Banks/Brokers,71.0,61.0,55.0,38.0,17.6036,16.6571,524.11K,275.52K,794.85,416.0,34.90B,No,555.79,,553.74,556.14
928,ALKALI.NS,85.3,2.25K,Process Industries,Chemicals: Specialty,71.0,87.0,88.0,58.0,4.4107,4.2443,28.46K,5.71K,107.38,46.8,868.57M,No,76.11,77.38,77.2,71.6
929,IIFLCAPS.NS,339.6,747.60K,Finance,Investment Banks/Brokers,71.0,43.0,66.0,62.0,5.4321,5.3964,784.92K,789.17K,411.3,240.4,106.45B,No,335.89,321.29,338.43,323.38
930,APOLLOHOSP.NS,8573.5,399.72K,Health Services,Hospital/Nursing Management,71.0,49.0,54.0,75.0,130.9643,130.4643,429.13K,298.11K,8624.0,6696.5,1232.74B,No,8104.09,7613.31,8195.3,7621.5
931,HMT.NS,70.35,56.91K,Producer Manufacturing,Industrial Machinery,71.0,92.0,57.0,89.0,2.8236,1.8986,15.01K,31.10K,72.95,41.0,84.71B,No,59.52,55.15,59.88,54.86
932,ITDC.NS,603.2,104.74K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,75.0,82.0,66.0,35.45,32.1643,1611.85K,465.81K,712.8,368.0,51.74B,No,585.82,563.21,587.47,546.17
934,TENNIND.NS,600.35,305.28K,Producer Manufacturing,Auto Parts: Oem,71.0,47.0,43.0,81.0,21.4,20.7429,1163.74K,1495.79K,657.0,438.05,,No,594.5,,594.94,552.84
935,VBL.NS,506.7,6475.67K,Consumer Non-Durables,Beverages: Non-Alcoholic,71.0,17.0,68.0,59.0,14.8357,14.3214,7111.79K,6268.28K,555.8,381.0,1713.81B,No,514.31,472.02,516.6,474.97
936,ALIVUS.NS,1116.1,82.07K,Health Technology,Pharmaceuticals: Major,71.0,69.0,64.0,80.0,31.5857,30.35,107.31K,125.53K,1148.4,819.0,136.99B,No,1060.97,959.2,1061.32,976.15
937,EDELWEISS.NS,125.37,6808.47K,Finance,Investment Banks/Brokers,70.0,84.0,57.0,78.0,5.5436,5.25,5194.80K,7637.84K,133.9,91.78,118.67B,No,116.31,112.53,116.95,112.1
938,VISAKAIND.NS,78.17,93.51K,Process Industries,Industrial Specialties,70.0,70.0,82.0,74.0,2.855,2.7193,133.84K,193.19K,98.1,50.2,6.75B,No,72.02,70.45,73.17,66.86
940,MANORG.NS,557.9,8.23K,Process Industries,Chemicals: Specialty,70.0,38.0,85.0,75.0,28.2393,24.825,16.99K,6.52K,637.85,356.25,4.78B,No,525.01,487.48,529.85,470.48
941,SCANSTL.NS,39.93,153.06K,Non-Energy Minerals,Steel,70.0,46.0,,,2.6843,2.6593,53.39K,73.83K,43.5,31.35,,No,,,37.64,
942,NAZARA.NS,292.3,988.74K,Technology Services,Packaged Software,70.0,55.0,56.0,83.0,9.525,9.1214,3379.35K,1905.17K,363.25,215.7,108.29B,No,279.21,265.47,281.05,264.1
944,SICALLOG.NS,95.91,130.14K,Transportation,Other Transportation,70.0,97.0,87.0,50.0,3.8086,2.74,50.88K,147.76K,124.0,60.11,7.65B,No,71.63,82.58,74.18,77.76
945,PHOENIXLTD.NS,1912.3,619.08K,Finance,Real Estate Development,70.0,56.0,55.0,59.0,57.1428,55.95,524.82K,534.16K,1993.0,1402.5,683.92B,No,1786.32,1716.21,1797.23,1745.7
946,TERASOFT.NS,408.55,10.46K,Technology Services,Information Technology Services,70.0,88.0,66.0,28.0,22.5464,22.0643,23.56K,19.33K,598.0,270.45,5.11B,No,374.23,411.77,374.59,384.78
947,GSPCROP.NS,421.7,155.45K,Process Industries,Chemicals: Agricultural,70.0,29.0,,,18.2714,18.0929,265.79K,211.22K,476.0,328.0,19.62B,No,430.59,,431.26,
948,UNITEDPOLY.NS,32.45,64.47K,Process Industries,Textiles,70.0,19.0,67.0,66.0,1.8893,1.8829,164.13K,38.36K,51.16,19.05,7.45B,No,32.53,33.05,32.82,29.34
949,NAVKARCORP.NS,113.22,3496.78K,Transportation,Other Transportation,70.0,81.0,72.0,69.0,5.5171,5.415,776.29K,953.13K,140.2,74.05,17.04B,No,100.36,102.96,100.26,96.63
954,VIMTALABS.NS,591.55,610.41K,Commercial Services,Miscellaneous Commercial Services,70.0,92.0,78.0,43.0,26.7179,26.3464,322.14K,405.12K,902.65,376.05,26.49B,No,492.84,561.0,506.09,499.39
957,SOMANYCERA.NS,518.05,155.87K,Producer Manufacturing,Building Products,70.0,26.0,77.0,77.0,16.5893,15.7464,172.26K,98.30K,609.8,332.0,21.25B,No,487.54,438.76,493.74,433.19
959,MAZDA.NS,244.77,19.62K,Producer Manufacturing,Industrial Machinery,70.0,91.0,78.0,65.0,9.3921,8.9857,27.54K,23.12K,337.77,159.2,4.90B,No,217.17,226.8,218.54,208.55
960,WELENT.NS,569.05,188.87K,Industrial Services,Engineering & Construction,70.0,79.0,68.0,66.0,16.95,16.8179,308.47K,333.01K,587.7,412.0,77.17B,No,522.69,507.18,531.44,496.79
961,MANAPPURAM.NS,318.35,1710.01K,Finance,Finance/Rental/Leasing,70.0,35.0,63.0,67.0,10.4607,9.3107,4019.64K,3088.89K,334.0,245.15,299.04B,No,306.98,290.55,310.71,292.95
962,SUZLON.NS,57.91,63785.88K,Producer Manufacturing,Electrical Products,70.0,71.0,83.0,66.0,1.7564,1.71,108966.08K,104544.82K,68.3,38.19,795.85B,No,55.02,51.8,55.65,49.88
963,INFOBEAN.NS,154.07,309.95K,Technology Services,Packaged Software,70.0,58.0,49.0,34.0,7.7257,7.3129,1328.21K,436.15K,257.5,91.45,,No,166.96,166.76,163.45,178.0
964,NSLNISP.NS,44.65,3056.78K,Non-Energy Minerals,Steel,70.0,48.0,66.0,63.0,1.6071,1.505,9947.47K,5057.18K,53.75,33.01,130.85B,No,44.99,42.63,44.87,41.74
965,WPIL.NS,505.8,93.16K,Producer Manufacturing,Industrial Machinery,70.0,85.0,,,19.3071,19.1571,56.67K,83.44K,509.0,383.55,,No,,,441.83,
967,GODREJIND.NS,1152.7,258.08K,Process Industries,Agricultural Commodities/Milling,70.0,44.0,81.0,67.0,41.0143,39.7857,486.14K,172.28K,1325.0,744.2,388.23B,No,1061.97,1034.69,1088.23,998.49
968,GULFPETRO.NS,40.74,52.77K,Energy Minerals,Oil Refining/Marketing,70.0,89.0,80.0,68.0,2.0643,2.0579,94.45K,54.89K,46.8,23.25,2.08B,No,36.06,35.71,36.55,33.96
969,LALPATHLAB.NS,1660.0,510.14K,Health Services,Medical/Nursing Services,70.0,52.0,71.0,72.0,60.3,59.7143,621.95K,1120.80K,1803.0,1272.6,277.18B,No,1562.97,1499.44,1570.05,1455.11
970,TVSSCS.NS,133.85,591.82K,Transportation,Air Freight/Couriers,69.0,77.0,75.0,78.0,6.29,6.05,556.87K,1122.89K,142.3,90.32,59.05B,No,120.77,115.96,124.23,113.09
971,GMDCLTD.NS,597.0,741.51K,Distribution Services,Wholesale Distributors,69.0,14.0,41.0,72.0,21.3679,20.3393,4339.77K,1422.07K,771.9,374.8,189.85B,No,665.27,590.06,654.48,598.57
972,PNBGILTS.NS,91.73,981.65K,Finance,Investment Banks/Brokers,69.0,81.0,75.0,70.0,4.7557,4.5836,2535.25K,1639.26K,119.8,58.6,16.51B,No,79.62,82.71,81.54,78.2
973,HARSHA.NS,429.2,76.54K,Producer Manufacturing,Metal Fabrication,69.0,63.0,72.0,71.0,15.8321,14.8357,212.32K,247.58K,469.0,313.3,39.08B,No,404.51,387.02,407.13,381.97
974,WEWORK.NS,643.25,114.63K,Finance,Real Estate Development,69.0,80.0,74.0,62.0,22.55,22.45,386.73K,228.11K,678.9,420.0,89.15B,No,573.37,,583.13,555.74
975,QUESS.NS,250.09,154.57K,Commercial Services,Personnel Services,69.0,91.0,82.0,76.0,10.765,10.75,1135.88K,678.48K,320.9,166.3,37.35B,No,216.88,216.63,220.59,206.07
976,PRUDENT.NS,2986.3,35.55K,Finance,Investment Managers,69.0,83.0,75.0,73.0,117.3929,115.3286,31.88K,29.70K,3160.1,2121.0,123.65B,No,2793.55,2601.14,2828.19,2581.45
978,CHEMBOND.NS,184.53,6.31K,Process Industries,Chemicals: Major Diversified,69.0,75.0,87.0,71.0,9.925,9.585,15.57K,7.10K,234.99,105.15,2.48B,No,166.51,160.39,167.35,155.24
981,KSB.NS,942.8,119.39K,Producer Manufacturing,Industrial Machinery,69.0,84.0,60.0,82.0,28.4714,27.5143,302.03K,217.84K,1028.3,666.65,164.08B,No,877.75,797.82,878.24,804.93
982,BBTCL.NS,211.07,6.32K,Process Industries,Containers/Packaging,69.0,77.0,72.0,63.0,11.175,11.175,7.83K,6.61K,240.0,150.0,4.33B,No,205.25,194.57,205.14,191.86
983,PLAZACABLE.NS,47.46,10.04K,Producer Manufacturing,Electrical Products,69.0,48.0,83.0,74.0,1.6921,1.6507,116.51K,21.96K,65.0,27.0,2.08B,No,46.78,43.85,47.31,41.14
984,DELHIVERY.NS,481.05,16203.94K,Transportation,Air Freight/Couriers,69.0,66.0,52.0,72.0,13.1107,12.2357,3088.05K,3570.69K,491.7,374.45,360.23B,No,458.48,439.39,459.95,433.65
986,CERA.NS,6340.5,8.28K,Consumer Durables,Home Furnishings,69.0,80.0,75.0,78.0,233.4643,229.1786,27.01K,26.15K,7100.0,4461.1,81.75B,No,5703.1,5510.07,5771.59,5279.72
987,ROLEXRINGS.NS,147.88,1583.94K,Producer Manufacturing,Metal Fabrication,69.0,50.0,66.0,65.0,3.2664,3.1514,5002.15K,1002.06K,176.0,99.79,40.27B,No,144.26,130.01,145.31,132.13
991,UNIDT.NS,218.63,6.67K,Industrial Services,Oilfield Services/Equipment,69.0,16.0,79.0,57.0,11.4986,10.975,27.75K,11.74K,254.97,146.0,4.44B,No,222.79,199.54,222.08,198.86
992,SKFINDUS.NS,2838.0,36.24K,Producer Manufacturing,Auto Parts: Oem,69.0,95.0,72.0,67.0,106.2429,104.7071,33.88K,40.77K,2945.0,1994.1,140.30B,No,2289.68,,2318.71,
993,MUKTAARTS.NS,60.99,2.20K,Technology Services,Packaged Software,69.0,36.0,86.0,53.0,3.2907,3.1086,16.50K,11.19K,91.7,37.01,1.38B,No,58.61,60.18,59.81,57.06
994,KRBL.NS,393.95,464.62K,Process Industries,Agricultural Commodities/Milling,69.0,78.0,77.0,49.0,13.8286,13.1929,571.33K,630.24K,495.0,274.65,90.17B,No,359.86,366.11,363.54,354.17
995,WINDMACHIN.NS,309.35,40.37K,Producer Manufacturing,Industrial Machinery,69.0,72.0,85.0,69.0,15.55,14.5857,150.45K,195.88K,400.5,200.65,31.47B,No,298.47,276.97,299.06,270.6
996,EXIDEIND.NS,399.5,8751.73K,Producer Manufacturing,Auto Parts: Oem,69.0,78.0,69.0,54.0,10.0857,9.2643,3539.22K,1534.76K,431.0,287.0,339.58B,No,366.86,361.15,371.26,347.0
998,INDUSINDBK.NS,927.6,1792.78K,Finance,Major Banks,69.0,39.0,41.0,62.0,25.7464,25.0821,2532.46K,2398.13K,968.85,710.6,722.72B,No,905.77,854.29,912.28,886.0
999,AXISBANK.NS,1384.5,8343.56K,Finance,Major Banks,69.0,65.0,44.0,60.0,24.1714,23.5357,7488.40K,6771.48K,1418.3,1042.5,4306.35B,No,1304.32,1264.28,1309.03,1294.51
1000,IKS.NS,1717.6,197.41K,Commercial Services,Miscellaneous Commercial Services,69.0,68.0,72.0,57.0,49.25,49.2214,286.38K,122.22K,1777.0,1262.0,288.12B,No,1625.7,1578.85,1637.61,1578.5
1001,MEDANTA.NS,1318.4,494.07K,Health Services,Hospital/Nursing Management,69.0,62.0,71.0,69.0,35.9072,35.7286,261.78K,327.41K,1456.5,956.0,354.27B,No,1198.92,1197.98,1215.23,1143.77
1003,FORTIS.NS,975.4,1081.95K,Health Services,Hospital/Nursing Management,68.0,48.0,56.0,67.0,23.5643,23.5,1469.57K,1337.97K,1104.3,757.15,736.39B,No,952.3,930.12,955.45,901.72
1004,DCMNVL.NS,152.3,7.46K,Process Industries,Textiles,68.0,22.0,76.0,69.0,8.4686,8.1857,13.62K,10.26K,203.8,95.6,2.84B,No,148.73,139.92,151.12,134.45
1005,PITTIENG.NS,992.4,25.59K,Producer Manufacturing,Industrial Machinery,68.0,64.0,72.0,77.0,35.4429,35.3893,67.14K,54.01K,1044.4,675.0,36.63B,No,949.22,884.72,957.91,862.04
1006,FEDFINA.NS,150.89,1696.21K,Finance,Finance/Rental/Leasing,68.0,32.0,48.0,61.0,6.26,6.07,1242.25K,1930.62K,178.48,113.48,56.57B,No,153.57,146.69,153.0,145.79
1008,JSWENERGY.NS,574.4,2202.62K,Utilities,Electric Utilities,68.0,55.0,50.0,74.0,15.9571,15.6893,4095.68K,2822.97K,617.35,427.75,1052.52B,No,561.23,515.86,562.67,513.34
1009,HARIOMPIPE.NS,420.45,224.96K,Non-Energy Minerals,Steel,68.0,90.0,76.0,74.0,24.3,22.2143,411.31K,528.17K,572.2,268.05,13.02B,No,361.75,388.6,369.48,362.31
1010,ASTEC.NS,751.9,39.32K,Process Industries,Chemicals: Agricultural,68.0,39.0,75.0,65.0,34.9107,34.4286,304.19K,46.49K,998.4,513.4,16.75B,No,740.82,702.82,742.2,677.3
1011,COFFEEDAY.NS,34.17,293.76K,Consumer Services,Restaurants,68.0,95.0,80.0,60.0,1.7314,1.6543,3212.93K,891.21K,51.46,21.0,7.22B,No,29.75,33.67,30.37,30.21
1012,AMBER.NS,7843.5,256.33K,Producer Manufacturing,Industrial Machinery,68.0,64.0,54.0,74.0,270.9286,265.7857,442.79K,558.22K,8974.0,5400.5,276.62B,No,7838.43,7375.27,7902.7,7161.53
1013,TIPSMUSIC.NS,640.6,67.74K,Consumer Services,Movies/Entertainment,68.0,20.0,68.0,74.0,23.9643,22.6143,444.52K,152.52K,726.75,481.15,81.89B,No,646.67,566.35,657.82,576.42
1014,GRASIM.NS,3127.9,706.79K,Non-Energy Minerals,Construction Materials,68.0,40.0,58.0,67.0,58.2929,55.0929,920.24K,595.59K,3200.0,2502.5,2121.26B,No,2990.35,2837.55,3018.45,2844.52
1015,ELANTAS.NS,10755.0,1.02K,Process Industries,Industrial Specialties,68.0,86.0,,,418.5,412.2143,1.21K,1.39K,10965.0,8900.0,85.26B,No,,,9711.7,
1016,GARUDA.NS,183.93,2349.95K,Industrial Services,Engineering & Construction,68.0,79.0,57.0,41.0,7.4593,7.0521,1274.20K,2391.56K,249.3,119.1,17.11B,No,174.52,186.43,175.12,176.05
1017,JBMA.NS,704.5,598.41K,Producer Manufacturing,Auto Parts: Oem,68.0,81.0,69.0,80.0,25.9357,24.2536,2094.81K,1811.11K,790.0,477.0,166.61B,No,652.14,619.21,658.3,603.81
1018,MODINATUR.NS,398.0,1.77K,Process Industries,Agricultural Commodities/Milling,68.0,5.0,84.0,53.0,23.1571,22.5357,16.38K,4.79K,524.8,252.3,5.30B,No,408.01,,414.43,
1021,AARTIIND.NS,466.55,969.96K,Process Industries,Chemicals: Major Diversified,68.0,39.0,45.0,84.0,18.4393,17.6393,1430.59K,2816.08K,523.1,338.05,169.19B,No,473.91,413.85,473.29,425.34
1022,CYBERTECH.NS,155.79,188.14K,Technology Services,Information Technology Services,68.0,37.0,77.0,50.0,6.42,6.2421,98.20K,73.93K,274.8,95.3,4.85B,No,138.03,142.4,140.14,131.69
1024,MANGLMCEM.NS,910.2,111.49K,Non-Energy Minerals,Construction Materials,68.0,60.0,39.0,73.0,24.7393,24.7214,81.64K,46.17K,953.8,679.35,25.03B,No,875.98,801.1,877.09,828.59
1026,LT.NS,4181.7,1367.28K,Industrial Services,Engineering & Construction,68.0,66.0,59.0,56.0,78.0857,63.75,2778.53K,2151.33K,4440.0,3288.1,5752.63B,No,4024.17,3932.44,4030.85,3974.01
1027,TIINDIA.NS,3170.5,481.94K,Non-Energy Minerals,Steel,68.0,71.0,74.0,78.0,103.1428,99.0214,344.75K,212.95K,3419.9,2164.9,613.71B,No,3035.55,2835.56,3069.63,2724.67
1028,ZFCVINDIA.NS,2660.0,874.92K,Producer Manufacturing,Auto Parts: Oem,68.0,72.0,61.0,70.0,106.2738,101.6667,123.54K,188.77K,3044.0,2050.33,302.72B,No,2465.9,2363.39,2486.08,2443.01
1029,NESTLEIND.NS,1382.6,1469.06K,Consumer Non-Durables,Food: Major Diversified,68.0,32.0,58.0,68.0,30.9286,30.8429,2180.78K,1789.52K,1498.1,1084.7,2666.09B,No,1415.2,1292.1,1419.67,1315.29
1032,TITAN.NS,4323.8,652.02K,Consumer Durables,Other Consumer Specialties,68.0,63.0,33.0,67.0,93.6285,87.1071,1236.16K,746.56K,4605.0,3303.1,3835.41B,No,4262.76,4011.77,4281.59,4176.64
1033,LUMAXTECH.NS,1504.6,339.05K,Producer Manufacturing,Auto Parts: Oem,68.0,34.0,19.0,63.0,62.5357,60.8572,224.49K,120.53K,1898.0,954.1,102.55B,No,1668.22,1489.9,1651.97,1599.7
1035,IDFCFIRSTB.NS,79.2,14227.13K,Finance,Regional Banks,68.0,82.0,66.0,45.0,1.9921,1.8643,27513.62K,29307.22K,87.0,58.08,682.17B,No,71.29,75.09,72.27,75.13
1036,NMDC.NS,85.7,36635.89K,Non-Energy Minerals,Other Metals/Minerals,67.0,29.0,40.0,65.0,2.3593,2.2121,27606.44K,23702.73K,97.49,67.0,753.46B,No,89.7,81.26,89.37,83.53
1039,NAHARINDUS.NS,120.09,16.48K,Process Industries,Textiles,67.0,57.0,74.0,63.0,3.6164,3.5807,25.18K,12.16K,139.22,83.05,5.19B,No,114.62,108.63,115.94,106.03
1040,SHYAMMETL.NS,949.3,222.65K,Producer Manufacturing,Metal Fabrication,67.0,49.0,69.0,76.0,23.1393,21.5714,677.18K,571.98K,1014.0,746.0,264.22B,No,921.02,868.96,930.1,857.27
