Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
618,KPRMILL.NS,1139.8,583.97K,Consumer Non-Durables,Apparel/Footwear,74.0,66.0,81.0,79.0,44.2464,42.9679,686.68K,354.99K,1334.0,796.1,390.41B,No,1055.08,977.35,1076.95,951.3
619,ALIVUS.NS,1168.4,46.13K,Health Technology,Pharmaceuticals: Major,74.0,77.0,59.0,82.0,37.25,36.2786,106.68K,103.76K,1193.9,819.0,143.41B,No,1087.14,973.59,1088.21,1003.0
620,JSWINFRA.NS,337.35,1613.58K,Industrial Services,Engineering & Construction,74.0,84.0,78.0,75.0,10.4143,9.7786,3643.17K,4701.85K,355.8,233.42,781.02B,No,296.52,279.42,301.76,276.43
621,VISHNU.NS,625.6,143.01K,Process Industries,Chemicals: Specialty,74.0,64.0,73.0,67.0,18.0357,17.9286,136.67K,69.39K,652.0,443.7,42.11B,No,600.82,536.32,599.89,553.5
622,CARBORUNIV.NS,1081.8,74.80K,Process Industries,Industrial Specialties,73.0,53.0,72.0,79.0,34.0857,33.6,329.01K,141.38K,1306.9,735.2,206.08B,No,1084.34,915.89,1097.88,928.5
623,BHAGERIA.NS,207.13,12.24K,Process Industries,Chemicals: Specialty,73.0,35.0,80.0,72.0,10.8921,10.7986,121.16K,55.56K,244.6,127.51,9.04B,No,191.68,177.53,196.91,173.76
624,TVSSCS.NS,138.59,278.21K,Transportation,Air Freight/Couriers,73.0,60.0,77.0,78.0,4.6307,4.5593,627.91K,784.56K,146.5,90.32,61.14B,No,127.29,116.3,130.25,116.21
625,DYNAMATECH.NS,10262.0,7.26K,Producer Manufacturing,Industrial Machinery,73.0,44.0,34.0,65.0,415.1429,404.5,25.14K,12.66K,12875.0,6320.0,69.69B,No,10660.12,9570.52,10613.6,10073.77
626,OMAXE.NS,96.94,1924.87K,Finance,Real Estate Development,73.0,93.0,77.0,75.0,6.6186,6.5964,1528.24K,4963.67K,110.0,62.5,17.80B,No,80.07,77.36,80.22,78.65
628,TARSONS.NS,298.25,91.70K,Process Industries,Containers/Packaging,73.0,97.0,90.0,81.0,17.615,17.615,790.14K,1216.64K,395.45,164.45,15.87B,No,240.42,230.7,244.1,217.62
630,HINDCOPPER.NS,491.15,1753.57K,Non-Energy Minerals,Other Metals/Minerals,73.0,24.0,20.0,31.0,12.0821,11.2107,4971.06K,3097.67K,760.05,226.7,474.95B,No,526.62,480.19,518.26,536.3
631,AARVI.NS,147.1,10.90K,Commercial Services,Personnel Services,73.0,36.0,59.0,72.0,7.6207,7.6207,40.04K,69.39K,168.4,96.99,2.18B,No,136.76,129.0,139.28,131.89
633,JASH.NS,522.0,96.35K,Producer Manufacturing,Industrial Machinery,73.0,78.0,81.0,79.0,22.9286,22.5214,220.05K,231.43K,622.9,327.1,32.84B,No,461.57,434.99,470.12,419.31
635,VARROC.NS,660.55,110.33K,Producer Manufacturing,Auto Parts: Oem,73.0,84.0,77.0,60.0,23.0678,22.6857,132.93K,176.56K,694.7,462.0,100.93B,No,599.9,583.85,605.83,563.64
636,NIRLON.NS,642.85,8.41K,Finance,Real Estate Development,73.0,56.0,,,11.2607,11.2571,11.03K,10.02K,657.0,543.0,57.93B,No,614.55,,617.74,
637,NORBTEAEXP.NS,70.01,1.25K,Consumer Non-Durables,Food: Specialty/Candy,73.0,16.0,5.0,9.0,3.9507,3.9493,6.37K,2.72K,99.35,30.5,1.09B,No,75.92,75.77,75.66,82.39
639,KINGFA.NS,5074.5,2.48K,Process Industries,Chemicals: Specialty,73.0,37.0,66.0,71.0,135.8214,134.7857,8.93K,7.51K,5699.4,3184.9,68.77B,No,5183.88,4542.62,5180.92,4637.68
641,KWIL.NS,32.88,9598.82K,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,6.0,82.0,,1.2843,1.2386,15554.91K,8801.55K,39.45,22.24,77.25B,No,31.64,,32.16,
642,POCL.NS,1402.9,224.88K,Non-Energy Minerals,Other Metals/Minerals,73.0,76.0,68.0,43.0,51.5143,51.1857,387.76K,316.04K,1619.0,898.7,42.80B,No,1371.92,1295.32,1377.09,1284.58
643,JUSTDIAL.NS,804.05,23597.84K,Technology Services,Internet Software/Services,73.0,97.0,85.0,65.0,34.325,28.7107,1103.45K,5965.56K,954.0,480.5,68.38B,No,548.62,641.25,562.34,587.17
644,VERANDA.NS,228.92,131.09K,Commercial Services,Miscellaneous Commercial Services,73.0,44.0,90.0,63.0,10.1807,10.1507,502.55K,463.45K,272.5,130.02,22.05B,No,235.37,204.8,236.68,199.18
645,TATATECH.NS,758.95,811.25K,Technology Services,Packaged Software,73.0,38.0,83.0,73.0,29.8178,28.3536,1922.22K,1649.29K,784.0,507.4,308.17B,No,712.08,652.35,721.28,640.44
646,IVALUE.NS,313.15,317.12K,Technology Services,Information Technology Services,73.0,95.0,81.0,73.0,14.7121,14.3007,453.42K,918.96K,340.0,207.35,17.11B,No,258.36,,264.49,249.49
647,BUTTERFLY.NS,767.9,54.95K,Consumer Durables,Electronics/Appliances,72.0,90.0,76.0,75.0,32.3536,32.0857,159.28K,156.26K,823.85,565.8,13.73B,No,672.38,657.62,684.19,640.13
650,CANHLIFE.NS,153.1,3078.13K,Finance,Life/Health Insurance,72.0,75.0,48.0,57.0,4.9536,4.8043,1445.79K,3852.22K,159.0,106.0,145.06B,No,139.8,,140.43,143.78
651,BORORENEW.NS,620.5,872.36K,Process Industries,Industrial Specialties,72.0,81.0,82.0,72.0,24.5607,24.0357,951.14K,1081.66K,721.0,374.4,87.05B,No,562.57,540.28,567.62,511.35
652,VETO.NS,131.4,33.43K,Producer Manufacturing,Electrical Products,72.0,9.0,81.0,71.0,4.6307,4.5429,113.31K,26.02K,153.95,82.32,2.51B,No,125.14,112.26,127.23,111.11
653,HTMEDIA.NS,27.41,349.21K,Consumer Services,Publishing: Newspapers,72.0,88.0,71.0,71.0,1.535,1.4736,122.00K,384.97K,28.64,17.52,6.34B,No,22.81,23.36,23.3,22.47
655,KEI.NS,5092.5,346.13K,Producer Manufacturing,Electrical Products,72.0,20.0,64.0,69.0,173.25,171.1429,393.57K,299.00K,5708.0,3712.2,486.85B,No,5259.32,4571.8,5276.2,4752.09
656,RAMBHAJO.NS,209.43,2706.44K,Consumer Durables,Other Consumer Specialties,72.0,,,,,,1020.17K,1020.17K,222.0,161.6,,No,,,,
657,PNBHOUSING.NS,1104.1,509.49K,Finance,Finance/Rental/Leasing,72.0,77.0,79.0,65.0,31.3,30.3714,1422.44K,1077.06K,1132.7,729.6,287.72B,No,1044.67,928.51,1047.4,940.37
659,INDIAGLYCO.NS,1137.35,708.61K,Process Industries,Chemicals: Specialty,72.0,83.0,75.0,69.0,43.8929,43.6179,137.00K,216.05K,1222.0,792.5,76.23B,No,1015.46,976.34,1014.16,963.84
662,PLASTIBLEN.NS,196.77,171.38K,Process Industries,Chemicals: Major Diversified,72.0,80.0,86.0,73.0,8.4214,8.015,70.45K,162.29K,216.29,121.01,5.11B,No,174.8,163.53,175.74,158.74
663,RACLGEAR.NS,1354.4,86.90K,Producer Manufacturing,Auto Parts: Oem,72.0,64.0,46.0,75.0,55.6857,55.6357,28.61K,17.11K,1691.9,805.0,15.99B,No,1305.81,1200.3,1313.16,1249.24
664,NACLIND.NS,222.96,1715.47K,Process Industries,Chemicals: Agricultural,72.0,95.0,83.0,82.0,16.1143,15.8229,1585.41K,2815.54K,339.45,112.62,52.23B,No,183.87,170.9,187.8,163.35
665,TIPSMUSIC.NS,665.5,817.43K,Consumer Services,Movies/Entertainment,72.0,57.0,75.0,77.0,25.15,23.9679,465.84K,325.47K,726.75,481.15,85.07B,No,658.82,572.09,667.39,591.33
669,JAMNAAUTO.NS,131.43,1576.08K,Producer Manufacturing,Auto Parts: Oem,72.0,69.0,48.0,49.0,4.0671,3.9879,2355.91K,2253.50K,152.6,87.75,52.57B,No,126.15,120.65,127.2,127.12
670,SCI.NS,287.65,1859.22K,Transportation,Air Freight/Couriers,72.0,26.0,69.0,79.0,8.2393,8.1429,10958.49K,2627.71K,368.75,195.55,133.99B,No,307.67,258.99,303.79,266.97
671,SUNPHARMA.NS,1951.5,2283.45K,Health Technology,Pharmaceuticals: Major,72.0,69.0,69.0,69.0,31.8572,31.4429,3477.18K,2126.40K,1962.7,1548.0,4682.30B,No,1852.56,1756.36,1860.48,1766.82
673,AGIIL.NS,337.3,1619.77K,Finance,Real Estate Development,71.0,9.0,21.0,82.0,13.4679,13.4679,2479.98K,2511.11K,434.4,205.29,42.16B,No,367.35,305.9,369.66,324.5
675,KSL.NS,903.1,64.15K,Non-Energy Minerals,Steel,71.0,78.0,85.0,76.0,37.6964,37.6964,64.98K,111.49K,982.55,574.0,39.42B,No,843.66,773.35,847.83,764.23
676,DIAMONDYD.NS,1181.3,8.88K,Consumer Non-Durables,Food: Specialty/Candy,71.0,59.0,70.0,51.0,35.2786,35.0643,69.13K,39.06K,1228.9,858.9,28.24B,No,1106.07,1065.52,1122.92,1071.6
677,POKARNA.NS,1003.2,24.09K,Producer Manufacturing,Building Products,71.0,86.0,59.0,76.0,40.4679,40.3107,100.82K,64.05K,1146.2,692.6,31.10B,No,915.65,879.85,924.68,891.04
678,ATGL.NS,715.4,1240.65K,Utilities,Gas Distributors,71.0,31.0,75.0,78.0,22.6,22.3357,6188.88K,2297.75K,859.85,462.8,786.80B,No,702.86,609.18,714.12,609.97
679,SOMANYCERA.NS,528.75,132.60K,Producer Manufacturing,Building Products,71.0,53.0,76.0,82.0,17.7,17.6571,192.47K,97.91K,578.0,332.0,21.69B,No,507.63,442.25,511.02,443.98
680,SUYOG.NS,873.05,19.13K,Industrial Services,Engineering & Construction,71.0,91.0,45.0,86.0,34.45,34.1714,37.77K,66.26K,929.2,526.5,10.23B,No,796.38,711.41,805.43,714.48
681,3MINDIA.NS,35930.0,9.15K,Producer Manufacturing,Industrial Conglomerates,71.0,81.0,64.0,50.0,1035.0,1014.2857,4.86K,5.21K,38030.0,28730.0,404.75B,No,32983.3,33293.85,33395.5,33559.5
682,KIRLOSIND.NS,3956.4,8.66K,Non-Energy Minerals,Steel,71.0,92.0,83.0,78.0,150.4714,147.4857,33.37K,16.51K,4726.0,2463.0,41.63B,No,3519.84,3350.38,3549.69,3203.99
684,USHAMART.NS,497.15,147.00K,Producer Manufacturing,Metal Fabrication,71.0,50.0,61.0,64.0,14.3393,13.9929,769.83K,457.95K,527.5,333.6,151.33B,No,488.29,449.52,491.48,447.96
685,SHAREINDIA.NS,174.51,1352.40K,Finance,Investment Banks/Brokers,71.0,93.0,74.0,63.0,8.8114,8.5986,3026.96K,15961.92K,211.0,115.36,38.19B,No,143.66,150.39,145.64,143.79
688,OPTIEMUS.NS,565.85,114.38K,Distribution Services,Electronics Distributors,71.0,95.0,90.0,67.0,26.9786,26.9036,244.05K,446.90K,713.0,288.0,50.18B,No,455.36,474.52,465.51,425.67
689,AUBANK.NS,1040.6,464.25K,Finance,Regional Banks,71.0,52.0,49.0,56.0,22.1857,21.1215,2096.78K,1645.34K,1090.4,682.15,778.74B,No,1013.73,955.96,1017.6,990.1
690,KENNAMET.NS,2848.8,34.38K,Producer Manufacturing,Metal Fabrication,71.0,51.0,,,110.8571,110.8571,13.83K,22.32K,3400.3,2405.2,62.61B,No,2926.81,,2896.56,
692,TEJASNET.NS,550.1,6922.21K,Electronic Technology,Telecommunications Equipment,71.0,11.0,76.0,77.0,22.7036,22.0143,7737.70K,2128.99K,660.0,294.0,97.71B,No,545.91,475.08,557.28,456.45
693,OAL.NS,366.55,48.91K,Process Industries,Chemicals: Specialty,71.0,78.0,84.0,80.0,17.4464,17.3893,33.89K,48.45K,422.0,228.0,12.34B,No,323.52,304.3,328.23,295.39
694,PDSL.NS,377.2,1713.24K,Consumer Non-Durables,Apparel/Footwear,71.0,90.0,79.0,58.0,17.6357,16.1536,333.59K,1033.54K,418.5,246.05,53.47B,No,324.57,327.0,329.63,316.26
695,JINDALPOLY.NS,675.6,11.92K,Process Industries,Containers/Packaging,71.0,7.0,11.0,86.0,26.1393,24.7857,42.44K,44.24K,1026.45,365.0,29.58B,No,678.71,608.33,683.0,640.5
696,TITAN.NS,4579.4,619.44K,Consumer Durables,Other Consumer Specialties,70.0,72.0,40.0,68.0,82.0785,80.1499,1144.21K,1138.37K,4679.8,3303.1,4062.13B,No,4276.93,4081.0,4310.41,4242.27
701,KILITCH.NS,180.44,42.55K,Health Technology,Pharmaceuticals: Major,70.0,21.0,87.0,55.0,9.615,9.6114,137.11K,63.94K,241.5,117.25,6.31B,No,179.7,170.1,180.42,164.98
702,SUMEETINDS.NS,32.98,7925.54K,Process Industries,Textiles,70.0,95.0,56.0,69.0,1.1529,1.1507,2688.61K,8202.47K,40.5,19.96,20.15B,No,28.31,29.9,28.28,28.38
703,SGIL.NS,596.45,9.92K,Non-Energy Minerals,Steel,70.0,70.0,69.0,73.0,23.9143,23.7536,18.73K,15.12K,633.25,420.0,9.27B,No,566.33,534.61,564.57,531.62
704,ALKYLAMINE.NS,1900.7,78.22K,Process Industries,Chemicals: Specialty,70.0,56.0,84.0,76.0,75.5786,74.6929,245.96K,210.36K,2400.0,1212.0,97.21B,No,1775.69,1646.59,1801.87,1588.26
705,POLYPLEX.NS,1069.5,55.07K,Process Industries,Chemicals: Specialty,70.0,86.0,75.0,79.0,34.4143,33.1536,140.35K,133.60K,1179.9,740.0,33.57B,No,949.64,893.19,967.08,889.28
706,BHARATGEAR.NS,122.2,10.37K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,74.0,71.0,62.0,4.6786,4.5407,111.76K,68.45K,154.2,83.8,1.88B,No,120.26,111.63,121.14,111.39
707,KALYANKJIL.NS,548.1,63630.91K,Retail Trade,Specialty Stores,70.0,98.0,74.0,64.0,26.6929,24.7679,16759.63K,57546.90K,617.7,327.05,566.04B,No,380.15,431.59,394.47,410.1
708,MONARCH.NS,358.55,43.92K,Finance,Investment Banks/Brokers,70.0,62.0,73.0,73.0,11.3643,11.2571,144.54K,104.62K,398.8,235.45,28.44B,No,335.12,306.01,338.8,304.48
709,STAR.NS,1059.6,67.83K,Health Technology,Pharmaceuticals: Major,70.0,42.0,49.0,67.0,32.55,32.2929,285.03K,131.75K,1231.0,768.65,97.67B,No,1104.58,954.59,1098.09,987.08
711,HONAUT.NS,39540.0,4.49K,Electronic Technology,Electronic Equipment/Instruments,70.0,72.0,85.0,72.0,797.5,792.8571,10.44K,4.59K,40955.0,26220.0,349.82B,No,35476.5,33640.0,36485.5,32836.5
712,AKCAPIT.NS,1770.8,5.62K,Finance,Investment Banks/Brokers,70.0,54.0,,,68.85,67.9929,1.09K,2.91K,1875.0,1484.9,,No,1696.99,,1719.73,
713,JSFB.NS,488.9,1188.49K,Finance,Regional Banks,70.0,49.0,78.0,69.0,17.1857,16.6357,770.65K,736.49K,507.0,330.0,51.49B,No,470.25,430.86,473.48,418.45
715,RAINBOW.NS,1501.6,71.61K,Health Services,Hospital/Nursing Management,70.0,74.0,72.0,71.0,38.1143,38.1143,140.42K,98.28K,1645.7,1084.0,152.33B,No,1387.83,1301.13,1409.71,1279.36
716,SEIL.NS,206.6,96.55K,Commercial Services,Miscellaneous Commercial Services,70.0,60.0,,,13.3836,13.2079,532.57K,794.73K,239.96,172.9,,No,204.7,,205.12,
718,TEXINFRA.NS,114.02,74.56K,Utilities,Electric Utilities,70.0,83.0,65.0,72.0,3.1671,3.1193,146.56K,156.94K,118.0,82.5,14.53B,No,103.77,99.14,104.47,99.24
719,PALREDTEC.NS,51.58,0.36K,Distribution Services,Electronics Distributors,70.0,84.0,91.0,61.0,0.9064,0.4814,5.49K,6.13K,73.6,27.45,630.96M,No,49.13,44.05,50.27,41.34
720,SUMICHEM.NS,539.9,685.62K,Process Industries,Chemicals: Agricultural,69.0,85.0,80.0,69.0,21.9714,21.6571,988.37K,4015.20K,665.0,362.6,269.49B,No,469.69,453.19,480.73,439.51
721,INGERRAND.NS,4429.8,8.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,66.0,63.0,80.0,106.4428,106.1286,26.40K,11.93K,4756.2,3063.3,139.84B,No,4339.54,3884.03,4365.94,3939.87
724,INFOBEAN.NS,167.77,1076.89K,Technology Services,Packaged Software,69.0,35.0,17.0,14.0,6.8443,6.6607,1040.85K,496.82K,257.5,93.44,16.27B,No,161.38,168.51,161.56,176.85
725,KHAITANLTD.NS,130.0,1.13K,Consumer Durables,Electronics/Appliances,69.0,30.0,70.0,79.0,5.6143,5.5214,8.59K,1.80K,150.96,85.0,652.72M,No,132.67,114.11,132.29,113.37
727,VISAKAIND.NS,83.57,288.06K,Process Industries,Industrial Specialties,69.0,74.0,80.0,74.0,3.8371,3.7707,158.68K,269.41K,91.4,50.2,7.22B,No,75.99,70.14,76.71,68.22
728,SUPRAJIT.NS,495.15,113.18K,Producer Manufacturing,Auto Parts: Oem,69.0,68.0,62.0,58.0,14.3571,13.9607,227.47K,232.40K,517.65,389.95,67.92B,No,460.31,446.54,466.78,445.07
729,NESTLEIND.NS,1424.4,1328.73K,Consumer Non-Durables,Food: Major Diversified,69.0,55.0,63.0,63.0,28.8714,28.3643,2273.42K,1773.66K,1498.1,1084.7,2746.69B,No,1424.25,1309.72,1419.38,1336.29
733,SPECIALITY.NS,131.49,71.30K,Consumer Services,Restaurants,69.0,91.0,79.0,73.0,6.8657,6.8264,56.85K,70.68K,154.0,82.7,6.34B,No,115.07,114.53,116.44,107.67
734,NLCINDIA.NS,302.3,1528.15K,Utilities,Electric Utilities,69.0,22.0,62.0,68.0,8.5464,8.2357,8030.40K,2465.27K,387.8,222.0,419.18B,No,327.52,279.57,327.04,289.69
735,BLUESTONE.NS,626.3,894.84K,Retail Trade,Specialty Stores,69.0,88.0,78.0,80.0,23.2679,23.1321,560.36K,419.69K,793.0,399.8,95.45B,No,521.0,528.25,533.77,496.51
736,TPLPLASTEH.NS,81.39,133.64K,Process Industries,Chemicals: Specialty,69.0,89.0,68.0,77.0,4.6264,4.6007,185.59K,411.39K,90.33,50.01,6.35B,No,70.17,67.67,72.21,67.27
737,INDORAMA.NS,51.81,666.78K,Process Industries,Textiles,69.0,82.0,88.0,64.0,2.6286,2.5921,256.54K,497.22K,75.0,29.0,13.53B,No,43.42,45.48,44.63,40.65
738,ARTEMISMED.NS,276.2,147.51K,Health Services,Hospital/Nursing Management,69.0,61.0,72.0,54.0,8.8357,8.7429,196.30K,230.41K,297.5,203.35,,No,268.52,252.25,268.98,250.01
739,BNAGROCHEM.NS,276.3,3.54K,Process Industries,Agricultural Commodities/Milling,69.0,33.0,,,13.2929,12.7893,14.10K,27.94K,394.8,224.0,,No,295.92,,297.39,
741,VAIBHAVGBL.NS,253.13,392.98K,Consumer Durables,Other Consumer Specialties,69.0,73.0,67.0,63.0,9.5757,9.0814,394.14K,791.88K,293.25,174.13,42.34B,No,233.06,230.3,234.36,225.01
742,JGCHEM.NS,443.8,51.01K,Process Industries,Chemicals: Specialty,69.0,55.0,76.0,80.0,13.6214,13.6214,103.07K,104.96K,558.0,298.4,17.39B,No,421.89,386.56,424.51,378.23
743,ORIENTHOT.NS,129.41,1430.82K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,87.0,82.0,75.0,6.5714,6.5129,930.02K,516.22K,168.99,80.0,23.11B,No,115.16,109.96,116.9,105.7
744,PRESTIGE.NS,1686.0,335.23K,Finance,Real Estate Development,69.0,89.0,79.0,53.0,50.4571,49.4429,794.17K,1127.83K,1814.0,1090.0,726.21B,No,1482.56,1509.46,1500.91,1442.32
745,DIVISLAB.NS,7273.0,726.42K,Health Technology,Pharmaceuticals: Major,68.0,73.0,70.0,71.0,155.3571,151.8929,357.96K,420.66K,7330.0,5636.5,1930.75B,No,6745.16,6416.67,6789.8,6426.65
747,JITFINFRA.NS,373.7,166.47K,Transportation,Trucking,68.0,92.0,61.0,86.0,17.6036,15.5179,25.88K,72.97K,478.0,222.35,9.61B,No,306.4,309.12,309.91,308.71
748,NELCO.NS,862.55,158.53K,Electronic Technology,Electronic Production Equipment,68.0,87.0,85.0,76.0,36.875,36.6786,503.95K,194.04K,993.8,500.1,19.68B,No,776.44,738.21,793.0,695.41
749,5PAISA.NS,390.85,113.72K,Finance,Investment Banks/Brokers,68.0,92.0,79.0,58.0,15.9179,15.775,61.42K,111.28K,407.0,245.5,18.32B,No,335.58,327.57,339.34,329.31
751,MOTILALOFS.NS,967.45,471.75K,Technology Services,Internet Software/Services,68.0,71.0,76.0,69.0,25.6357,24.9107,1121.10K,820.29K,1097.1,614.9,582.55B,No,901.15,857.57,913.08,818.32
753,THELEELA.NS,485.85,329.88K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,80.0,61.0,68.0,16.2,15.9143,429.95K,406.70K,511.0,384.5,162.25B,No,445.65,431.09,453.31,436.82
755,PREMIERENE.NS,1090.7,922.27K,Electronic Technology,Semiconductors,68.0,62.0,59.0,85.0,30.1786,29.6929,1784.74K,1398.85K,1134.0,660.0,492.23B,No,1042.75,938.22,1052.56,913.05
756,LANCORHOL.NS,27.17,41.56K,Finance,Real Estate Development,68.0,75.0,46.0,55.0,1.3829,1.3814,74.92K,173.72K,33.8,18.12,2.00B,No,24.84,24.81,25.24,24.76
757,KICL.NS,5471.5,1.65K,Finance,Financial Conglomerates,68.0,71.0,68.0,65.0,176.7857,175.3929,2.03K,3.33K,6554.9,4011.0,23.88B,No,5163.42,4981.95,5188.56,4888.92
758,PRICOLLTD.NS,618.35,287.69K,Producer Manufacturing,Auto Parts: Oem,68.0,79.0,49.0,35.0,15.1786,14.3857,753.65K,500.70K,694.2,415.1,75.37B,No,582.0,583.1,585.85,585.91
759,JTLIND.NS,77.27,733.21K,Non-Energy Minerals,Steel,68.0,54.0,71.0,82.0,3.4521,3.3443,3838.81K,3889.62K,87.2,40.25,30.37B,No,74.61,66.86,74.78,67.58
761,SENCO.NS,373.2,1164.17K,Consumer Durables,Other Consumer Specialties,68.0,75.0,65.0,69.0,16.6321,16.4893,1253.45K,2972.73K,404.85,276.0,61.14B,No,340.73,325.92,344.33,327.17
763,MODINATUR.NS,410.55,2.69K,Process Industries,Agricultural Commodities/Milling,68.0,21.0,54.0,73.0,20.7357,18.5857,14.87K,4.69K,524.8,252.3,5.46B,No,423.8,,427.81,366.46
764,INDIANHUME.NS,414.3,340.40K,Producer Manufacturing,Building Products,68.0,96.0,79.0,48.0,19.6214,19.2357,284.01K,667.24K,469.7,279.8,21.83B,No,326.53,355.02,331.83,346.12
766,THEMISMED.NS,115.55,55.46K,Health Technology,Pharmaceuticals: Major,68.0,76.0,85.0,72.0,6.06,5.8993,308.05K,294.78K,148.0,64.95,10.73B,No,107.59,101.53,108.3,94.52
768,SILGO.NS,75.09,168.35K,Consumer Durables,Other Consumer Specialties,68.0,40.0,36.0,43.0,2.0629,2.0629,403.33K,177.60K,86.2,52.88,1.96B,No,76.78,72.92,76.17,75.0
770,TASTYBITE.NS,9112.5,3.97K,Consumer Non-Durables,Food: Specialty/Candy,68.0,77.0,78.0,74.0,365.0714,365.0714,5.46K,10.53K,11958.0,6430.0,23.38B,No,8132.33,7892.9,8248.4,7591.62
771,TVSSRICHAK.NS,4211.9,2.75K,Consumer Durables,Automotive Aftermarket,67.0,63.0,59.0,44.0,113.8642,113.8642,6.33K,4.28K,4775.8,2780.1,32.25B,No,3973.45,4005.35,3991.64,3932.57
774,DJML.NS,101.01,392.68K,Commercial Services,Commercial Printing/Forms,67.0,6.0,73.0,85.0,7.1714,6.9857,308.59K,450.00K,126.96,52.0,3.63B,No,107.26,88.08,109.16,92.0
775,VSSL.NS,296.1,47.97K,Non-Energy Minerals,Steel,67.0,67.0,74.0,59.0,8.4821,8.3393,144.03K,119.54K,324.0,206.4,28.63B,No,277.05,270.93,278.39,263.1
776,JAGSNPHARM.NS,224.31,60.82K,Health Technology,Pharmaceuticals: Generic,67.0,64.0,66.0,74.0,11.9586,11.7414,334.51K,184.66K,301.65,155.0,14.77B,No,215.71,200.46,216.66,195.22
777,SMCGLOBAL.NS,80.09,591.08K,Finance,Investment Banks/Brokers,67.0,75.0,79.0,31.0,2.8057,2.7807,585.20K,774.23K,94.9,54.44,16.77B,No,67.7,71.12,69.02,71.94
778,NILE.NS,1900.4,2.47K,Non-Energy Minerals,Other Metals/Minerals,67.0,78.0,,,78.8929,78.25,3.87K,6.35K,2018.9,1605.05,,No,1771.57,,1785.35,
779,INDOSTAR.NS,270.95,154.30K,Finance,Finance/Rental/Leasing,67.0,77.0,69.0,69.0,8.9464,8.725,160.62K,130.56K,332.75,179.03,43.78B,No,236.39,230.03,243.06,225.34
782,PRUDENT.NS,2926.6,19.38K,Finance,Investment Managers,67.0,43.0,66.0,66.0,87.6857,87.6857,28.11K,18.62K,3160.1,2121.0,121.18B,No,2852.74,2610.59,2873.7,2616.01
783,VARDHACRLC.NS,44.47,23.86K,Consumer Non-Durables,Apparel/Footwear,67.0,39.0,72.0,72.0,1.3507,1.27,71.96K,37.76K,54.25,27.01,3.57B,No,44.03,39.29,43.94,38.69
786,ASHAPURMIN.NS,700.35,388.17K,Non-Energy Minerals,Other Metals/Minerals,67.0,45.0,82.0,14.0,25.7357,24.7429,885.93K,458.02K,924.9,455.1,66.90B,No,675.85,662.03,682.03,647.37
788,TATACOMM.NS,1855.7,144.25K,Communications,Major Telecommunications,67.0,18.0,75.0,56.0,51.6857,51.6857,763.43K,370.81K,2110.0,1322.5,528.91B,No,1879.35,1732.21,1914.76,1687.23
789,UNIDT.NS,227.91,4.15K,Industrial Services,Oilfield Services/Equipment,67.0,43.0,59.0,70.0,9.7757,9.7757,21.19K,7.52K,254.97,146.0,4.63B,No,226.38,200.92,227.41,200.78
790,BBTCL.NS,209.85,3.77K,Process Industries,Containers/Packaging,67.0,19.0,69.0,67.0,7.9836,7.7343,7.74K,6.10K,240.0,156.0,4.30B,No,210.36,195.54,212.28,194.11
793,PONNIERODE.NS,321.4,4.94K,Process Industries,Agricultural Commodities/Milling,67.0,49.0,62.0,77.0,9.6929,9.6786,22.65K,15.03K,359.0,252.4,2.76B,No,314.3,287.94,315.08,289.55
794,OBEROIRLTY.NS,1887.7,297.70K,Finance,Real Estate Development,67.0,84.0,61.0,64.0,57.6643,56.2429,565.14K,940.55K,1986.1,1391.2,686.37B,No,1718.19,1641.18,1741.97,1634.37
795,NAZARA.NS,310.1,5071.21K,Technology Services,Packaged Software,66.0,70.0,75.0,63.0,8.6429,8.5821,3163.40K,2334.56K,363.25,215.7,114.88B,No,289.54,267.59,293.66,271.89
797,BLUEJET.NS,598.55,341.47K,Health Technology,Pharmaceuticals: Major,66.0,84.0,89.0,70.0,25.2607,22.7536,857.17K,1447.21K,1027.8,325.0,103.83B,No,500.56,497.17,511.72,451.74
798,BOSCHLTD.NS,41445.0,17.57K,Producer Manufacturing,Auto Parts: Oem,66.0,64.0,58.0,60.0,820.7143,820.3571,39.86K,34.12K,42565.0,28610.0,1222.47B,No,38729.3,36792.93,39252.0,36647.33
799,MOLDTKPAC.NS,686.05,39.83K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,47.0,74.0,70.0,26.2071,25.6071,168.76K,69.24K,892.9,464.9,22.80B,No,682.83,625.29,691.81,602.89
800,WSTCSTPAPR.NS,531.5,121.64K,Producer Manufacturing,Office Equipment/Supplies,66.0,68.0,66.0,81.0,20.4178,20.3678,178.16K,215.79K,583.0,375.0,35.10B,No,508.9,453.1,505.93,457.02
