Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
693,LUPIN.NS,2514.8,782.11K,Health Technology,Pharmaceuticals: Other,74.0,75.0,61.0,67.0,51.4071,49.2214,1079.64K,730.89K,2529.5,1836.8,1149.85B,No,2346.54,2207.61,2373.59,2296.43
694,MANORG.NS,571.4,5.16K,Process Industries,Chemicals: Specialty,74.0,57.0,79.0,66.0,26.9536,26.8893,12.15K,4.35K,637.85,356.25,4.89B,No,539.08,486.07,539.84,478.85
695,VOEPL.NS,512.4,,Health Technology,Medical Specialties,74.0,,,,32.8179,32.8107,,,,,,No,,,,
697,MCLEODRUSS.NS,55.69,194.83K,Consumer Non-Durables,Food: Specialty/Candy,74.0,5.0,46.0,75.0,3.2457,3.0564,393.91K,166.24K,78.41,28.5,5.82B,No,63.87,51.84,63.27,50.88
698,APOLLOHOSP.NS,8926.5,,Health Services,Hospital/Nursing Management,74.0,70.0,72.0,73.0,144.6429,142.5714,,,,,,No,8491.29,7712.26,8591.0,7856.38
699,CORDSCABLE.NS,208.13,15.42K,Producer Manufacturing,Electrical Products,74.0,29.0,76.0,73.0,7.3857,7.3857,83.63K,11.26K,259.4,127.01,2.69B,No,212.27,184.45,212.18,184.05
700,TITAN.NS,4688.7,,Consumer Durables,Other Consumer Specialties,74.0,73.0,54.0,61.0,75.4,73.4285,,,,,,No,4307.3,4106.61,4368.24,4267.45
702,VARROC.NS,658.15,,Producer Manufacturing,Auto Parts: Oem,73.0,75.0,82.0,67.0,22.2857,21.9036,,,,,,No,607.34,584.4,614.62,564.97
703,TEJASNET.NS,537.35,,Electronic Technology,Telecommunications Equipment,73.0,5.0,84.0,85.0,20.0393,19.2536,,,,,,No,549.65,474.16,565.32,459.03
705,SKIPPER.NS,545.75,,Producer Manufacturing,Metal Fabrication,73.0,53.0,82.0,82.0,22.95,22.5929,,,,,,No,530.45,454.34,539.31,442.02
706,COASTCORP.NS,52.03,34.15K,Transportation,Marine Shipping,73.0,52.0,50.0,69.0,2.5993,2.5793,171.58K,109.53K,66.7,30.01,3.48B,No,52.77,47.41,52.53,50.09
709,KWIL.NS,33.86,6261.84K,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,23.0,78.0,,1.4307,1.3879,15074.98K,9790.49K,39.45,22.24,79.56B,No,32.01,,32.89,
711,AYMSYNTEX.NS,234.37,,Process Industries,Textiles,73.0,79.0,72.0,87.0,17.3664,17.3664,,,,,,No,226.67,192.9,227.53,201.58
712,NIBL.NS,35.45,83.98K,Producer Manufacturing,Metal Fabrication,73.0,87.0,61.0,57.0,1.9643,1.9643,33.40K,54.70K,40.8,21.62,858.98M,No,31.07,30.58,31.32,30.96
713,PLASTIBLEN.NS,197.84,,Process Industries,Chemicals: Major Diversified,73.0,86.0,85.0,75.0,10.2386,9.8321,,,,,,No,176.95,163.82,179.4,159.95
714,M&MFIN.NS,349.85,20219.22K,Finance,Finance/Rental/Leasing,73.0,90.0,71.0,45.0,12.7464,12.0,3677.54K,2679.92K,412.2,246.35,486.13B,No,310.29,330.41,315.57,331.58
715,SANSTAR.NS,107.77,,Consumer Non-Durables,Food: Major Diversified,73.0,18.0,78.0,68.0,4.2936,4.1814,,,,,,No,114.52,96.18,115.83,97.7
716,IIFL.NS,571.8,,Finance,Finance/Rental/Leasing,73.0,76.0,78.0,27.0,19.3643,18.9786,,,,,,No,508.51,517.83,520.7,508.39
718,SEIL.NS,211.8,,Commercial Services,Miscellaneous Commercial Services,73.0,66.0,,,12.1557,11.98,,,,,,No,205.03,,205.62,
719,AARNAV.NS,30.73,,Finance,Investment Banks/Brokers,73.0,94.0,83.0,,2.3321,2.2493,,,,,,No,24.86,,25.55,
720,BIRLACABLE.NS,185.44,,Producer Manufacturing,Electrical Products,73.0,3.0,80.0,84.0,9.7257,9.6786,,,,,,No,192.9,155.47,195.63,158.17
721,SUNPHARMA.NS,1961.9,,Health Technology,Pharmaceuticals: Major,73.0,75.0,74.0,64.0,31.6714,31.0857,,,,,,No,1860.57,1763.38,1866.96,1774.27
723,NATIONALUM.NS,342.9,4464.43K,Non-Energy Minerals,Aluminum,73.0,15.0,7.0,43.0,10.8036,9.7143,11808.33K,8150.03K,445.15,179.93,629.78B,No,377.53,341.42,369.97,377.26
724,BUTTERFLY.NS,757.45,,Consumer Durables,Electronics/Appliances,73.0,89.0,79.0,73.0,34.2714,34.1072,,,,,,No,681.97,658.92,689.58,643.6
725,ASIANENE.NS,350.75,,Energy Minerals,Oil & Gas Production,73.0,29.0,65.0,80.0,16.1714,15.9214,,,,,,No,351.86,309.37,358.56,307.43
726,KIMS.NS,790.45,566.58K,Health Services,Hospital/Nursing Management,73.0,43.0,72.0,78.0,20.9714,20.9357,625.73K,461.68K,858.0,575.8,316.29B,No,786.87,699.41,795.55,704.49
727,GMRAIRPORT.NS,111.48,17515.82K,Transportation,Other Transportation,73.0,61.0,70.0,62.0,2.5593,2.5086,21717.30K,19319.90K,115.64,84.11,1177.11B,No,105.07,99.0,106.65,99.43
728,NORTHARC.NS,305.75,,Finance,Finance/Rental/Leasing,73.0,65.0,83.0,69.0,12.4643,12.3,,,,,,No,294.76,266.0,297.15,267.03
729,DJML.NS,107.84,,Commercial Services,Commercial Printing/Forms,72.0,18.0,74.0,88.0,7.2236,7.0379,,,,,,No,108.06,88.29,111.05,93.48
731,USHAMART.NS,500.2,,Producer Manufacturing,Metal Fabrication,72.0,69.0,67.0,66.0,15.1036,14.9036,,,,,,No,490.65,450.37,493.98,449.8
733,SHAREINDIA.NS,185.88,,Finance,Investment Banks/Brokers,72.0,96.0,84.0,73.0,10.8214,10.5786,,,,,,No,146.4,151.37,150.65,144.35
735,ZENTEC.NS,1818.7,,Technology Services,Information Technology Services,72.0,14.0,64.0,85.0,66.7643,64.5571,,,,,,No,1753.15,1494.92,1785.06,1549.08
738,DYCL.NS,434.6,,Producer Manufacturing,Electrical Products,72.0,90.0,81.0,84.0,25.3107,25.2393,,,,,,No,344.21,336.89,355.06,323.85
740,LALPATHLAB.NS,1700.1,138.90K,Health Services,Medical/Nursing Services,72.0,66.0,76.0,73.0,49.4214,49.1857,609.81K,275.98K,1803.0,1272.6,283.88B,No,1641.3,1504.14,1642.69,1488.68
742,KINGFA.NS,5049.5,2.62K,Process Industries,Chemicals: Specialty,72.0,41.0,58.0,68.0,125.7857,125.0357,8.71K,6.06K,5699.4,3184.9,68.43B,No,5170.6,4557.55,5164.46,4666.39
743,SONAMLTD.NS,55.18,,Consumer Durables,Other Consumer Specialties,72.0,57.0,53.0,83.0,2.7707,2.7707,,,,,,No,54.73,47.82,55.27,50.47
744,MARALOVER.NS,56.03,11.94K,Process Industries,Textiles,72.0,43.0,81.0,81.0,2.5729,2.5343,24.18K,8.33K,76.58,34.11,2.33B,No,55.61,47.39,55.78,47.78
747,SPECIALITY.NS,131.58,,Consumer Services,Restaurants,72.0,83.0,85.0,70.0,6.9707,6.9314,,,,,,No,117.22,114.52,119.35,108.22
748,TPLPLASTEH.NS,80.69,,Process Industries,Chemicals: Specialty,72.0,91.0,69.0,73.0,5.0886,5.0221,,,,,,No,71.4,67.84,73.86,67.69
750,TEXINFRA.NS,114.01,,Utilities,Electric Utilities,72.0,83.0,70.0,64.0,2.6293,2.5814,,,,,,No,104.73,99.5,106.01,99.62
751,POCL.NS,561.1,,Non-Energy Minerals,Other Metals/Minerals,72.0,68.0,74.0,51.0,20.7857,20.6543,,,,,,No,548.63,519.87,543.76,512.72
753,LTF.NS,306.75,6918.55K,Finance,Finance/Rental/Leasing,72.0,75.0,57.0,52.0,10.7679,10.1071,6191.80K,8034.30K,338.6,194.4,768.61B,No,291.89,287.18,295.19,286.56
755,LOTUSEYE.NS,121.73,18.84K,Health Services,Medical/Nursing Services,72.0,28.0,63.0,61.0,8.1557,8.0636,33.44K,33.46K,147.0,70.84,2.53B,No,119.55,116.59,122.04,116.47
756,AKCAPIT.NS,1790.4,,Finance,Investment Banks/Brokers,72.0,63.0,,,69.2143,68.3571,,,,,,No,1712.93,,1740.79,
757,VIMTALABS.NS,599.6,,Commercial Services,Miscellaneous Commercial Services,71.0,69.0,81.0,56.0,28.6822,28.0572,,,,,,No,528.48,541.29,550.02,495.94
758,ALIVUS.NS,1145.4,,Health Technology,Pharmaceuticals: Major,71.0,75.0,60.0,78.0,36.2,35.5429,,,,,,No,1089.29,977.43,1094.78,1009.77
762,SICALLOG.NS,98.45,,Transportation,Other Transportation,71.0,62.0,89.0,67.0,5.51,5.2129,,,,,,No,81.72,82.02,85.12,77.64
763,MONARCH.NS,359.95,91.48K,Finance,Investment Banks/Brokers,71.0,62.0,79.0,71.0,12.1893,12.0821,146.30K,114.92K,398.8,235.45,28.55B,No,339.49,306.75,345.03,306.41
764,TCPLPACK.NS,3428.5,,Commercial Services,Commercial Printing/Forms,71.0,85.0,85.0,71.0,160.5214,159.9286,,,,,,No,2804.96,2871.89,2894.47,2730.73
765,DCBBANK.NS,190.22,,Finance,Regional Banks,71.0,63.0,42.0,56.0,6.1293,5.9736,,,,,,No,182.91,177.15,184.08,183.09
766,LODHA.NS,1198.95,1187.95K,Finance,Real Estate Development,71.0,95.0,89.0,62.0,47.2286,45.8429,2803.29K,3681.62K,1461.5,650.8,1197.65B,No,973.17,1011.06,1014.96,954.2
767,SENCO.NS,377.8,,Consumer Durables,Other Consumer Specialties,71.0,82.0,73.0,59.0,17.175,17.0321,,,,,,No,343.09,326.45,347.77,328.8
768,TATATECH.NS,729.0,,Technology Services,Packaged Software,71.0,43.0,83.0,62.0,30.6286,29.4929,,,,,,No,721.96,653.89,732.04,642.89
769,SUYOG.NS,841.35,,Industrial Services,Engineering & Construction,71.0,64.0,60.0,88.0,33.9464,33.6679,,,,,,No,799.79,711.86,807.75,721.82
770,GOKULAGRO.NS,214.89,,Process Industries,Agricultural Commodities/Milling,71.0,37.0,55.0,80.0,8.2464,8.2093,,,,,,No,223.04,194.96,220.93,197.92
771,PDSL.NS,364.8,,Consumer Non-Durables,Apparel/Footwear,71.0,77.0,81.0,53.0,17.4429,15.9607,,,,,,No,330.18,327.77,336.55,315.7
772,AGIIL.NS,328.1,,Finance,Real Estate Development,71.0,7.0,17.0,64.0,13.95,13.95,,,,,,No,364.28,307.54,360.56,327.06
773,NIITLTD.NS,99.22,639.03K,Commercial Services,Miscellaneous Commercial Services,71.0,68.0,88.0,70.0,5.01,4.815,2687.41K,1336.19K,125.88,49.0,13.56B,No,89.29,84.54,91.09,77.77
774,POLYPLEX.NS,1071.95,,Process Industries,Chemicals: Specialty,71.0,85.0,80.0,79.0,35.2607,34.0,,,,,,No,960.96,893.63,985.16,898.28
778,ARTEMISMED.NS,277.05,,Health Services,Hospital/Nursing Management,71.0,76.0,77.0,56.0,9.6,9.5071,,,,,,No,269.52,252.85,268.02,249.84
779,ATGL.NS,700.4,,Utilities,Gas Distributors,71.0,33.0,68.0,75.0,21.6929,21.3607,,,,,,No,709.63,610.44,721.66,614.03
780,GRASIM.NS,3179.8,,Non-Energy Minerals,Construction Materials,71.0,55.0,71.0,65.0,60.6572,59.6786,,,,,,No,3111.94,2869.28,3143.1,2893.48
781,BORANA.NS,328.25,,Process Industries,Textiles,71.0,74.0,14.0,59.0,14.6679,14.5571,,,,,,No,317.86,313.79,316.12,336.01
783,CAPITALSFB.NS,305.05,,Finance,Regional Banks,71.0,75.0,75.0,67.0,10.7786,10.75,,,,,,No,283.86,269.38,286.66,268.52
785,HBESD.NS,75.72,,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,51.0,,,4.6121,4.3921,,,,,,No,75.29,,75.91,
786,VETO.NS,126.16,,Producer Manufacturing,Electrical Products,70.0,30.0,74.0,70.0,4.855,4.7671,,,,,,No,126.33,112.5,128.81,111.44
787,SHEMAROO.NS,126.57,,Consumer Services,Movies/Entertainment,70.0,37.0,76.0,72.0,7.0957,7.0379,,,,,,No,116.61,107.71,120.0,106.28
788,TVSSCS.NS,135.26,,Transportation,Air Freight/Couriers,70.0,33.0,75.0,76.0,4.4264,4.39,,,,,,No,128.61,116.5,132.14,117.02
789,VAIBHAVGBL.NS,258.11,,Consumer Durables,Other Consumer Specialties,70.0,72.0,73.0,67.0,11.7779,11.3543,,,,,,No,235.36,230.71,239.71,226.08
792,BHARATGEAR.NS,121.68,,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,9.0,67.0,65.0,4.4807,4.3543,,,,,,No,120.61,111.38,121.85,111.82
793,DYNAMATECH.NS,10352.0,,Producer Manufacturing,Industrial Machinery,70.0,26.0,50.0,65.0,389.0,383.5,,,,,,No,10549.56,9640.33,10579.9,10101.1
794,EICHERMOT.NS,7689.5,,Consumer Durables,Motor Vehicles,70.0,55.0,58.0,52.0,144.3571,137.2857,,,,,,No,7306.94,7217.73,7370.75,7301.05
795,VISAKAIND.NS,81.14,,Process Industries,Industrial Specialties,70.0,70.0,81.0,73.0,3.6443,3.5779,,,,,,No,76.58,70.16,76.98,68.44
796,DIVISLAB.NS,7330.0,,Health Technology,Pharmaceuticals: Major,70.0,79.0,73.0,64.0,159.5357,156.0,,,,,,No,6793.97,6446.39,6844.2,6455.88
797,SAMMAANCAP.NS,163.43,,Finance,Finance/Rental/Leasing,70.0,21.0,60.0,66.0,4.7293,4.4471,,,,,,No,167.82,156.48,171.07,154.45
801,SGIL.NS,597.1,,Non-Energy Minerals,Steel,70.0,58.0,70.0,66.0,23.175,23.0143,,,,,,No,567.98,535.62,567.98,534.41
802,KEI.NS,4974.5,193.44K,Producer Manufacturing,Electrical Products,70.0,9.0,50.0,65.0,139.25,137.1429,390.76K,327.13K,5708.0,3712.2,475.57B,No,5250.48,4589.61,5243.3,4766.12
804,TTKPRESTIG.NS,656.15,,Consumer Durables,Home Furnishings,70.0,92.0,86.0,60.0,25.0179,25.0179,,,,,,No,573.91,577.76,584.51,547.65
805,BNAGROCHEM.NS,276.55,,Process Industries,Agricultural Commodities/Milling,70.0,42.0,,,13.3071,13.1536,,,,,,No,295.94,,296.61,
806,MARICO.NS,853.55,1219.71K,Consumer Non-Durables,Household/Personal Care,70.0,68.0,67.0,64.0,16.4714,16.375,2043.74K,1710.80K,873.0,690.2,1106.10B,No,829.93,770.03,830.73,789.21
807,KPRMILL.NS,1100.9,462.74K,Consumer Non-Durables,Apparel/Footwear,70.0,27.0,76.0,80.0,39.5857,38.3072,684.17K,281.81K,1334.0,796.1,377.08B,No,1068.95,978.17,1094.74,956.74
809,ANGELONE.NS,321.9,,Finance,Investment Banks/Brokers,70.0,14.0,47.0,82.0,11.7214,11.4643,,,,,,No,335.51,278.17,338.69,288.63
810,POKARNA.NS,982.0,,Producer Manufacturing,Building Products,70.0,64.0,61.0,75.0,39.7357,39.5786,,,,,,No,924.55,883.68,935.87,895.09
811,DBOL.NS,106.1,,Process Industries,Agricultural Commodities/Milling,70.0,12.0,32.0,83.0,5.4707,5.4579,,,,,,No,110.94,96.35,111.02,105.51
812,KICL.NS,5567.0,1.36K,Finance,Financial Conglomerates,69.0,75.0,73.0,69.0,176.8571,175.25,2.03K,2.99K,6554.9,4011.0,24.30B,No,5204.44,4991.48,5268.77,4912.19
813,ABSLAMC.NS,1043.1,,Technology Services,Internet Software/Services,69.0,9.0,41.0,79.0,41.8214,41.8214,,,,,,No,1098.89,918.54,1106.62,981.39
814,SCI.NS,276.9,,Transportation,Air Freight/Couriers,69.0,9.0,26.0,78.0,8.4821,8.325,,,,,,No,303.77,260.14,297.75,268.51
817,KENNAMET.NS,2790.3,2.33K,Producer Manufacturing,Metal Fabrication,69.0,20.0,67.0,,100.2571,100.2571,15.03K,25.47K,3400.3,2405.2,61.33B,No,2909.04,,2878.68,
819,LANDMARK.NS,532.2,610.04K,Retail Trade,Specialty Stores,69.0,93.0,83.0,71.0,30.9036,30.45,965.18K,5070.79K,662.8,339.5,22.07B,No,421.68,460.11,437.54,414.16
820,NACLIND.NS,211.53,606.14K,Process Industries,Chemicals: Agricultural,69.0,80.0,83.0,76.0,13.4786,13.1807,1605.37K,2163.86K,339.45,112.62,49.55B,No,187.0,170.86,191.84,164.45
823,SUMICHEM.NS,540.4,,Process Industries,Chemicals: Agricultural,69.0,91.0,78.0,73.0,22.4929,22.4143,,,,,,No,474.97,453.21,488.76,442.08
825,GOLDTECH.NS,55.67,,Technology Services,Information Technology Services,69.0,95.0,88.0,65.0,3.94,3.3371,,,,,,No,48.91,48.08,50.46,44.57
826,KSL.NS,900.35,21.84K,Non-Energy Minerals,Steel,69.0,79.0,75.0,79.0,36.8464,36.8464,62.39K,113.30K,982.55,574.0,39.30B,No,849.53,776.17,858.75,770.7
827,MODINATUR.NS,410.85,5.42K,Process Industries,Agricultural Commodities/Milling,69.0,60.0,69.0,67.0,22.175,22.0143,14.63K,4.77K,524.8,252.3,5.47B,No,427.02,,427.34,368.0
829,DIXON.NS,14118.0,,Electronic Technology,Electronic Production Equipment,69.0,85.0,82.0,70.0,519.7143,461.1429,,,,,,No,12193.8,12438.14,12507.8,11388.73
830,IDFCFIRSTB.NS,81.66,,Finance,Regional Banks,69.0,65.0,77.0,40.0,1.7186,1.6507,,,,,,No,75.43,75.9,77.03,74.81
831,INDORAMA.NS,49.83,,Process Industries,Textiles,69.0,77.0,85.0,65.0,2.97,2.9264,,,,,,No,44.31,45.34,45.83,40.64
833,VSSL.NS,303.35,,Non-Energy Minerals,Steel,69.0,77.0,75.0,64.0,11.0964,10.9536,,,,,,No,279.4,271.5,280.92,263.93
834,SMLMAH.NS,4083.3,,Consumer Durables,Motor Vehicles,69.0,50.0,33.0,40.0,162.5214,160.55,,,,,,No,3905.84,3797.31,3974.63,4038.91
835,BAJFINANCE.NS,1069.2,,Finance,Finance/Rental/Leasing,69.0,83.0,72.0,63.0,24.6,23.9714,,,,,,No,957.9,969.81,975.21,946.87
837,GULPOLY.NS,180.83,,Consumer Non-Durables,Food: Specialty/Candy,69.0,6.0,48.0,76.0,7.5793,7.4971,,,,,,No,192.93,161.48,191.27,168.58
838,DCM.NS,96.91,,Technology Services,Information Technology Services,69.0,51.0,87.0,60.0,4.475,4.4629,,,,,,No,93.43,86.86,94.24,83.15
839,SUMEETINDS.NS,33.54,,Process Industries,Textiles,69.0,95.0,66.0,74.0,1.3364,1.2093,,,,,,No,28.62,29.93,28.78,28.52
840,MANBA.NS,139.83,535.53K,Finance,Finance/Rental/Leasing,69.0,72.0,83.0,55.0,3.9829,3.9757,105.51K,110.77K,151.0,98.0,7.02B,No,124.19,126.92,127.48,122.6
843,DELHIVERY.NS,484.75,,Transportation,Air Freight/Couriers,68.0,70.0,55.0,73.0,14.125,13.825,,,,,,No,470.39,442.39,471.62,445.59
844,GRAVITA.NS,1804.5,,Non-Energy Minerals,Other Metals/Minerals,68.0,69.0,63.0,62.0,61.1143,58.8643,,,,,,No,1690.74,1658.24,1708.05,1625.82
845,PNBHOUSING.NS,1094.0,,Finance,Finance/Rental/Leasing,68.0,80.0,77.0,62.0,31.6357,30.7072,,,,,,No,1047.03,932.94,1049.43,945.23
846,HLEGLAS.NS,437.9,,Producer Manufacturing,Industrial Machinery,68.0,89.0,87.0,46.0,23.6964,23.5322,,,,,,No,372.14,397.16,382.6,354.92
848,HTMEDIA.NS,26.22,,Consumer Services,Publishing: Newspapers,68.0,87.0,70.0,62.0,1.6314,1.57,,,,,,No,23.14,23.35,23.68,22.52
849,MEESHO.NS,191.58,16200.18K,Retail Trade,Apparel/Footwear Retail,68.0,82.0,74.0,67.0,6.4057,6.33,31625.85K,9717.92K,254.4,125.56,885.50B,No,183.62,,183.54,171.41
850,SHREEPUSHK.NS,406.45,,Process Industries,Chemicals: Specialty,68.0,61.0,74.0,73.0,18.8429,18.8429,,,,,,No,384.36,369.79,387.33,357.94
851,SMCGLOBAL.NS,79.08,,Finance,Investment Banks/Brokers,68.0,81.0,80.0,31.0,3.195,3.17,,,,,,No,69.01,71.33,70.58,71.69
853,BANSWRAS.NS,133.29,,Process Industries,Textiles,68.0,36.0,74.0,78.0,6.9707,6.6657,,,,,,No,127.29,118.18,129.11,117.93
854,DPABHUSHAN.NS,1472.0,,Retail Trade,Specialty Stores,68.0,98.0,86.0,49.0,85.05,83.5643,,,,,,No,998.46,1222.66,1056.5,1122.47
855,STAR.NS,1051.3,,Health Technology,Pharmaceuticals: Major,68.0,25.0,57.0,64.0,36.45,36.4214,,,,,,No,1097.04,959.31,1089.38,992.27
856,AUSOMENT.NS,130.66,,Finance,Investment Banks/Brokers,68.0,85.0,60.0,31.0,5.8564,5.6786,,,,,,No,123.32,114.84,122.86,119.3
857,ORIENTBELL.NS,319.4,,Producer Manufacturing,Building Products,68.0,38.0,57.0,71.0,10.8786,10.7571,,,,,,No,324.96,296.31,322.08,298.99
858,GOKEX.NS,831.7,,Consumer Non-Durables,Apparel/Footwear,68.0,57.0,71.0,81.0,30.0857,29.8536,,,,,,No,764.13,743.88,778.2,704.14
859,SKFINDUS.NS,2814.9,,Producer Manufacturing,Auto Parts: Oem,68.0,76.0,80.0,58.0,137.5,136.5714,,,,,,No,2507.68,,2567.72,2442.86
860,MEDANTA.NS,1342.6,163.79K,Health Services,Hospital/Nursing Management,68.0,73.0,81.0,63.0,30.3286,29.1571,237.18K,102.66K,1456.5,956.0,360.78B,No,1270.02,1195.33,1282.75,1166.46
862,SOMANYCERA.NS,513.0,,Producer Manufacturing,Building Products,68.0,48.0,69.0,74.0,16.9857,16.9429,,,,,,No,511.94,443.33,517.14,447.16
863,TASTYBITE.NS,9039.0,,Consumer Non-Durables,Food: Specialty/Candy,68.0,79.0,83.0,70.0,362.1429,362.1429,,,,,,No,8191.3,7890.39,8354.9,7619.33
866,DENORA.NS,885.15,,Electronic Technology,Electronic Equipment/Instruments,68.0,65.0,63.0,83.0,40.475,40.2,,,,,,No,810.13,738.42,824.06,737.38
869,BLUEJET.NS,589.5,,Health Technology,Pharmaceuticals: Major,67.0,87.0,90.0,68.0,25.0036,22.4964,,,,,,No,509.59,496.02,526.23,453.28
870,MOTILALOFS.NS,964.75,265.94K,Technology Services,Internet Software/Services,67.0,56.0,76.0,72.0,27.9321,27.2321,1040.02K,737.07K,1097.1,614.9,580.92B,No,908.84,858.67,925.19,821.69
871,TVSMOTOR.NS,3792.0,,Consumer Durables,Motor Vehicles,67.0,81.0,47.0,48.0,100.8714,96.95,,,,,,No,3476.53,3586.55,3514.32,3602.68
873,THELEELA.NS,487.65,,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,45.0,68.0,64.0,17.225,16.9393,,,,,,No,451.29,432.37,460.64,438.58
874,DIAMONDYD.NS,1148.9,,Consumer Non-Durables,Food: Specialty/Candy,67.0,56.0,71.0,47.0,36.0429,35.8357,,,,,,No,1119.5,1068.64,1136.94,1070.59
875,MANORAMA.NS,1608.6,50.17K,Consumer Non-Durables,Food: Specialty/Candy,67.0,64.0,72.0,73.0,49.1857,48.8,190.81K,157.39K,1760.0,1060.6,101.54B,No,1509.82,1399.57,1535.09,1408.95
877,HNDFDS.NS,570.05,,Consumer Non-Durables,Food: Specialty/Candy,67.0,68.0,71.0,63.0,17.3071,17.3071,,,,,,No,542.63,517.26,544.62,511.38
878,MANAKALUCO.NS,36.74,37.99K,Non-Energy Minerals,Other Metals/Minerals,67.0,19.0,74.0,30.0,2.0671,2.0493,147.29K,157.67K,68.12,21.73,2.41B,No,36.53,32.3,36.66,34.51
879,LXCHEM.NS,181.53,3120.27K,Process Industries,Chemicals: Specialty,67.0,91.0,84.0,72.0,7.2871,7.1836,1847.53K,1699.60K,241.0,107.6,50.32B,No,157.3,158.32,159.11,144.71
880,SARLAPOLY.NS,103.55,,Process Industries,Textiles,67.0,76.0,67.0,74.0,4.5464,4.5086,,,,,,No,99.16,90.07,99.82,89.65
881,RPSGVENT.NS,917.55,,Finance,Financial Conglomerates,67.0,70.0,37.0,77.0,31.9357,31.9357,,,,,,No,898.4,813.24,892.63,821.45
882,RSL.NS,133.04,,Non-Energy Minerals,Steel,67.0,60.0,53.0,,4.0971,4.0757,,,,,,No,129.96,,129.8,
883,3MINDIA.NS,35170.0,,Producer Manufacturing,Industrial Conglomerates,67.0,73.0,66.0,48.0,955.3571,930.0,,,,,,No,33250.3,33411.07,33682.0,33544.0
884,KROSS.NS,211.23,3874.22K,Producer Manufacturing,Auto Parts: Oem,67.0,84.0,62.0,53.0,7.9529,7.575,1214.71K,2786.74K,237.6,150.52,13.63B,No,188.34,188.04,189.04,191.5
887,SAHYADRI.NS,285.8,,Non-Energy Minerals,Construction Materials,67.0,49.0,73.0,66.0,11.2821,11.0607,,,,,,No,285.57,260.34,281.03,260.71
888,VMART.NS,774.2,,Retail Trade,Specialty Stores,67.0,37.0,77.0,74.0,23.925,23.575,,,,,,No,722.38,692.27,734.93,640.87
889,AVANTIFEED.NS,1002.75,,Process Industries,Agricultural Commodities/Milling,67.0,65.0,2.0,73.0,35.9357,35.15,,,,,,No,1079.16,1020.13,1051.89,1137.4
890,VINCOFE.NS,156.61,,Distribution Services,Wholesale Distributors,67.0,63.0,66.0,41.0,6.4943,6.4793,,,,,,No,150.64,149.06,151.79,144.53
891,KHAITANLTD.NS,130.2,3.42K,Consumer Durables,Electronics/Appliances,67.0,69.0,42.0,80.0,5.58,5.36,5.61K,1.13K,150.96,85.0,653.72M,No,131.96,114.1,131.63,114.23
892,OBEROIRLTY.NS,1884.8,,Finance,Real Estate Development,67.0,84.0,65.0,65.0,60.8643,59.4429,,,,,,No,1735.87,1646.81,1769.44,1641.41
893,ANTHEM.NS,791.55,,Health Technology,Biotechnology,67.0,51.0,63.0,77.0,17.2036,16.7321,,,,,,No,770.61,706.11,773.42,713.09
894,HONAUT.NS,38575.0,,Electronic Technology,Electronic Equipment/Instruments,67.0,63.0,75.0,68.0,815.7143,811.0714,,,,,,No,36200.3,33683.55,37387.0,33002.67
897,PAYTM.NS,1300.5,,Finance,Finance/Rental/Leasing,66.0,91.0,66.0,51.0,48.3929,47.8643,,,,,,No,1160.31,1194.36,1179.69,1151.36
900,HEALTHX.NS,318.1,,Retail Trade,Internet Retail,66.0,54.0,74.0,43.0,15.5143,15.5143,,,,,,No,308.58,298.63,309.79,296.01
901,MARKOLINES.NS,177.11,806.52K,Industrial Services,Engineering & Construction,66.0,64.0,73.0,74.0,8.3686,8.3229,460.43K,422.83K,191.75,131.65,3.90B,No,169.32,,170.28,157.65
903,SREEL.NS,230.39,,Retail Trade,Apparel/Footwear Retail,66.0,76.0,83.0,58.0,7.96,7.8679,,,,,,No,203.1,207.81,207.51,200.32
906,BALPHARMA.NS,89.26,,Health Technology,Pharmaceuticals: Major,66.0,62.0,70.0,74.0,4.2029,4.2029,,,,,,No,84.6,77.45,84.83,76.81
907,ROSSELLIND.NS,61.71,,Electronic Technology,Aerospace & Defense,66.0,81.0,73.0,77.0,2.7429,2.7257,,,,,,No,56.53,53.39,56.89,51.28
909,BBTCL.NS,213.76,,Process Industries,Containers/Packaging,66.0,51.0,58.0,64.0,8.0743,7.7057,,,,,,No,211.81,195.82,214.8,195.05
910,OAL.NS,348.05,,Process Industries,Chemicals: Specialty,66.0,57.0,64.0,75.0,18.6,18.5821,,,,,,No,327.04,304.67,331.82,296.71
912,PASHUPATI.NS,86.58,,Process Industries,Textiles,66.0,47.0,22.0,56.0,2.8586,2.8586,,,,,,No,89.6,86.7,88.93,90.07
913,THAKDEV.NS,149.2,,Consumer Durables,Homebuilding,66.0,92.0,,,6.2029,3.95,,,,,,No,133.86,,131.71,
