Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
570,TNPETRO.NS,127.34,127.72,901.98K,Process Industries,Chemicals: Specialty,83.0,86.0,91.0,82.0,9.5486,9.4664,1350.22K,2480.01K,146.99,78.67,11.46B,No,125.85,110.42,97.3,111.4,96.32,501
571,SAHYADRI.NS,359.25,361.3,5.31K,Non-Energy Minerals,Construction Materials,83.0,25.0,84.0,84.0,20.475,20.2429,20.08K,27.58K,408.95,200.1,3.93B,No,364.65,332.13,277.65,342.22,288.39,497
576,BUILDPRO.NS,1244.9,1271.0,18.23K,Distribution Services,Wholesale Distributors,83.0,49.0,80.0,71.0,49.4357,47.8429,103.17K,107.38K,1380.0,636.0,30.19B,No,1266.14,1263.89,,1259.23,1125.94,173
579,MANORAMA.NS,1939.1,1916.4,117.55K,Consumer Non-Durables,Food: Specialty/Candy,83.0,58.0,84.0,80.0,77.6214,75.2286,455.00K,350.87K,2149.5,1060.6,122.40B,No,1957.31,1772.17,1485.6,1795.97,1545.59,500
580,VIJAYA.NS,1506.1,1438.3,196.06K,Health Services,Medical/Nursing Services,83.0,60.0,77.0,85.0,54.9572,54.9572,247.94K,148.84K,1578.0,848.0,155.12B,No,1487.59,1429.34,1174.34,1428.3,1244.52,499
583,STOVEKRAFT.NS,833.65,828.55,64.46K,Consumer Durables,Electronics/Appliances,83.0,84.0,83.0,87.0,30.0964,29.5893,226.97K,131.73K,877.0,447.05,27.60B,No,818.07,795.07,624.96,792.74,655.86,498
584,IGPL.NS,554.55,533.3,69.27K,Process Industries,Chemicals: Specialty,83.0,89.0,83.0,84.0,22.3714,22.1464,76.52K,90.93K,590.0,315.0,17.08B,No,529.56,487.3,420.51,497.85,440.6,497
585,PRICOLLTD.NS,752.5,744.8,167.28K,Producer Manufacturing,Auto Parts: Oem,83.0,28.0,87.0,76.0,24.9286,24.7929,579.85K,332.32K,823.0,499.9,,No,770.83,723.97,622.57,731.73,626.39,499
586,PTCIL.NS,22670.0,22500.0,15.27K,Producer Manufacturing,Metal Fabrication,83.0,83.0,85.0,68.0,1025.5714,1023.3571,30.16K,40.68K,24125.0,14499.0,339.88B,No,22082.75,19753.46,17996.66,20440.5,18068.47,498
589,BALRAMCHIN.NS,675.7,682.6,715.10K,Process Industries,Agricultural Commodities/Milling,83.0,70.0,82.0,74.0,32.5072,31.925,2956.29K,2855.53K,780.95,393.55,142.98B,No,687.28,648.4,527.41,650.1,559.56,501
590,AEQUS.NS,229.33,220.68,3204.22K,Electronic Technology,Aerospace & Defense,83.0,10.0,73.0,92.0,8.6821,8.6064,5714.18K,2517.27K,274.39,113.3,150.18B,No,239.57,239.72,,238.74,198.66,195
592,CGCL.NS,262.35,256.65,2590.94K,Finance,Finance/Rental/Leasing,83.0,88.0,80.0,82.0,12.3236,12.2164,5754.62K,5701.85K,287.45,151.1,252.42B,No,256.45,245.94,200.65,247.4,210.33,500
594,PANAMAPET.NS,459.75,451.55,158.96K,Process Industries,Industrial Specialties,83.0,19.0,73.0,87.0,18.6929,18.2464,851.79K,292.75K,599.6,229.0,27.81B,No,478.63,472.3,348.89,474.6,372.84,500
599,MAXESTATES.NS,577.6,572.1,113.12K,Finance,Real Estate Development,82.0,91.0,85.0,83.0,27.2143,27.2143,203.27K,128.08K,584.0,305.45,94.48B,No,541.53,467.34,427.02,474.31,427.6,498
600,STYLAMIND.NS,3238.2,3188.1001,37.20K,Non-Energy Minerals,Forest Products,82.0,17.0,48.0,80.0,116.6785,116.0928,78.84K,32.27K,4150.0,1621.0,54.92B,No,3417.17,3426.11,2685.0,3429.47,2888.36,499
601,AEGISVOPAK.NS,310.7,296.95,6085.36K,Transportation,Air Freight/Couriers,82.0,85.0,85.0,85.0,13.0786,13.0786,1882.03K,1629.51K,316.0,158.0,344.25B,No,283.69,283.96,233.2,284.49,232.89,327
602,SRIKPRIND.NS,27.83,27.76,16.35K,Non-Energy Minerals,Construction Materials,82.0,,,,2.8193,2.4907,44.10K,82.65K,36.8,19.4,,No,26.6,,,,,22
603,EMMVEE.NS,325.5,321.7,2271.95K,Electronic Technology,Semiconductors,82.0,67.0,47.0,85.0,11.0464,11.0464,2572.95K,2153.68K,371.55,171.51,225.36B,No,329.02,327.52,265.5,327.89,290.27,211
605,KERNEX.NS,1722.6,1648.3,141.90K,Electronic Technology,Computer Communications,82.0,52.0,11.0,89.0,91.9714,85.8,322.92K,263.00K,2580.0,850.0,28.95B,No,1769.08,2028.04,1513.49,2001.84,1645.34,500
606,WINDLAS.NS,1117.6,1075.05,117.38K,Health Technology,Pharmaceuticals: Major,82.0,91.0,90.0,82.0,44.5857,43.2536,142.06K,162.81K,1181.9,697.4,23.06B,No,1070.75,956.63,840.61,975.75,861.87,500
607,TCPLPACK.NS,3863.4,3863.0,7.00K,Commercial Services,Commercial Printing/Forms,82.0,40.0,90.0,83.0,160.9929,148.5715,19.42K,11.08K,4410.9,2200.0,35.08B,No,3919.39,3590.1,2946.74,3658.27,2982.79,498
611,SONAMLTD.NS,68.18,71.44,55.20K,Consumer Durables,Other Consumer Specialties,82.0,90.0,82.0,59.0,5.6193,5.1114,121.36K,92.19K,80.32,37.4,2.73B,No,69.44,60.83,51.97,61.94,56.37,497
613,INDOMIM.NS,993.2,946.1,2151.86K,Producer Manufacturing,Industrial Machinery,82.0,72.0,,,44.2964,42.8107,5882.30K,2450.35K,1028.5,700.0,491.12B,No,933.82,,,,,36
614,CORONA.NS,2169.6,2143.6001,13.54K,Health Technology,Pharmaceuticals: Major,82.0,66.0,79.0,76.0,74.5428,70.1643,49.17K,103.47K,2292.4,1336.6,,No,2129.32,2105.26,,2119.78,1844.23,191
622,CPCAP.NS,141.05,140.77,12.30K,Consumer Services,Other Consumer Services,82.0,80.0,90.0,87.0,7.4079,6.8307,38.35K,52.40K,144.4,73.51,2.57B,No,125.52,119.21,104.36,121.12,103.08,498
624,WABAG.NS,2074.8,2055.8,438.72K,Industrial Services,Engineering & Construction,82.0,73.0,75.0,87.0,88.9857,88.0928,861.58K,1009.33K,2319.0,1033.0,129.66B,No,2077.37,2033.77,1563.94,2031.92,1695.3,501
627,WOCKPHARMA.NS,2072.3,2021.5,602.85K,Health Technology,Pharmaceuticals: Major,82.0,84.0,61.0,87.0,89.0429,87.2214,875.00K,1732.32K,2422.3,1086.7,336.73B,No,2030.2,1954.1,1619.55,1986.71,1708.69,501
630,MAWANASUG.NS,125.54,125.16,80.45K,Consumer Non-Durables,Food: Specialty/Candy,82.0,57.0,77.0,85.0,6.7357,6.685,305.36K,260.05K,164.0,75.08,4.91B,No,141.04,125.31,100.64,126.6,108.08,501
631,AYE.NS,180.98,180.12,724.17K,Finance,Finance/Rental/Leasing,82.0,74.0,71.0,89.0,8.8107,8.7714,1651.24K,1056.05K,197.29,88.22,44.66B,No,177.67,173.4,,174.92,147.02,148
632,DHOOTTRANS.NS,1579.8,1590.9,3305.90K,Producer Manufacturing,Electrical Products,82.0,,,,108.5679,106.3036,6598.95K,3376.31K,1735.3,1131.0,323.15B,No,1556.09,,,,,24
633,MVGJL.NS,215.37,207.16,704.30K,Retail Trade,Specialty Stores,81.0,96.0,91.0,78.0,16.6893,14.7014,260.74K,1315.88K,233.99,129.1,10.52B,No,176.88,167.88,165.71,170.37,161.22,498
635,ARTEMISMED.NS,330.85,325.25,283.12K,Health Services,Hospital/Nursing Management,81.0,75.0,85.0,79.0,14.7536,14.7536,360.17K,526.39K,362.0,203.35,,No,329.92,308.19,266.32,312.85,270.46,494
636,KANPRPLA.NS,259.75,265.85,14.13K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,54.0,88.0,81.0,14.905,14.605,53.47K,27.06K,283.14,151.25,6.36B,No,261.01,233.92,200.9,239.59,207.85,498
637,DCBBANK.NS,218.51,219.94,911.02K,Finance,Regional Banks,81.0,90.0,78.0,68.0,6.8429,6.8329,1955.86K,1866.26K,234.8,122.4,70.40B,No,219.1,200.8,186.3,201.91,187.68,501
638,DIFFNKG.NS,435.85,428.7,67.96K,Producer Manufacturing,Industrial Machinery,81.0,77.0,78.0,90.0,28.9536,28.6572,369.01K,434.37K,519.9,216.8,16.18B,No,435.99,412.94,331.58,416.49,348.69,486
640,SHIVALIK.NS,369.3,389.15,112.65K,Process Industries,Chemicals: Agricultural,81.0,97.0,95.0,74.0,27.0964,26.4314,58.55K,179.27K,491.25,206.4,5.92B,No,326.12,276.79,282.96,287.91,263.74,500
641,IPCALAB.NS,1970.3,1950.7,555.59K,Health Technology,Pharmaceuticals: Major,81.0,73.0,85.0,66.0,45.2786,45.2214,391.28K,195.17K,2014.0,1251.6,499.87B,No,1955.71,1859.99,1607.92,1864.67,1671.38,500
644,OPTIEMUS.NS,610.0,592.85,356.02K,Distribution Services,Electronics Distributors,81.0,83.0,88.0,88.0,24.0893,23.7571,324.66K,377.14K,713.0,288.0,55.00B,No,573.61,581.19,469.15,581.51,468.81,499
648,AARTISURF.NS,525.45,500.45,19.00K,Process Industries,Chemicals: Major Diversified,81.0,5.0,88.0,77.0,27.5429,27.3286,41.84K,20.44K,677.7,316.0,4.45B,No,534.44,490.76,417.18,506.43,425.72,497
649,ASKAUTOLTD.NS,618.9,617.9,154.12K,Producer Manufacturing,Auto Parts: Oem,81.0,45.0,88.0,82.0,22.5929,22.5929,765.13K,241.32K,687.7,375.3,122.01B,No,621.51,584.74,481.09,591.56,490.36,501
650,BEPL.NS,127.47,124.92,1162.81K,Process Industries,Industrial Specialties,81.0,72.0,80.0,80.0,5.3543,5.1879,4776.03K,2047.56K,138.5,74.2,31.72B,No,127.03,121.64,98.47,123.06,103.49,501
651,CEIGALL.NS,390.0,386.8,283.46K,Industrial Services,Engineering & Construction,81.0,93.0,58.0,79.0,12.3464,12.025,532.32K,830.99K,405.7,222.61,67.94B,No,356.56,343.69,313.99,345.45,333.4,499
652,EMAMIPAP.NS,111.97,111.56,14.54K,Process Industries,Pulp & Paper,81.0,46.0,86.0,81.0,5.6321,5.3279,133.93K,35.28K,133.7,55.0,6.77B,No,115.21,109.6,88.47,111.25,89.42,478
653,MSTCLTD.NS,715.25,703.55,201.15K,Retail Trade,Internet Retail,81.0,65.0,61.0,88.0,38.5036,38.2321,523.96K,372.54K,805.0,362.15,50.35B,No,731.85,664.62,529.8,665.37,549.44,500
655,KWIL.NS,39.91,41.32,9855.66K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,73.0,69.0,84.0,1.9286,1.9264,20525.96K,15385.45K,50.68,22.24,93.77B,No,43.66,37.84,,38.55,31.9,149
657,VISHNU.NS,709.1,693.9,86.76K,Process Industries,Chemicals: Specialty,81.0,87.0,78.0,77.0,27.9179,27.1143,139.67K,231.68K,744.0,443.7,47.73B,No,671.25,634.71,569.01,645.26,590.3,499
659,NAVINFLUOR.NS,8220.0,8160.5,106.62K,Process Industries,Chemicals: Specialty,81.0,56.0,73.0,71.0,212.5,212.1429,197.93K,125.06K,8949.5,4498.5,421.75B,No,8492.75,8120.54,6909.23,8121.75,7234.17,500
665,TVSSRICHAK.NS,4886.0,4685.5,11.98K,Consumer Durables,Automotive Aftermarket,81.0,60.0,81.0,75.0,231.4571,228.2786,33.52K,10.75K,5760.0,3050.4,37.41B,No,5144.17,4525.7,4116.43,4590.77,4084.0,499
668,AUROPHARMA.NS,1690.0,1643.0,758.77K,Health Technology,Pharmaceuticals: Other,81.0,72.0,79.0,70.0,41.9214,39.9786,1072.26K,660.16K,1717.0,1066.8,972.39B,No,1655.56,1614.55,1393.73,1621.52,1483.48,499
671,JNKINDIA.NS,411.95,407.2,43.67K,Producer Manufacturing,Building Products,80.0,11.0,24.0,88.0,18.1464,18.1321,431.96K,105.40K,558.0,200.92,23.05B,No,435.41,450.25,341.36,442.62,381.78,499
672,NEPHROPLUS.NS,735.1,735.2,40.42K,Health Services,Medical/Nursing Services,80.0,74.0,56.0,73.0,29.0143,28.6536,199.42K,261.03K,781.5,446.0,73.92B,No,709.98,688.85,,696.52,632.92,188
674,SHUKRAPHAR.NS,54.24,54.6,2008.69K,Health Technology,Pharmaceuticals: Major,80.0,,,,3.0286,2.9864,2324.62K,3867.87K,58.2,40.06,23.91B,No,49.68,,,,,25
676,SOLARA.NS,741.7,711.5,504.41K,Health Technology,Pharmaceuticals: Major,80.0,95.0,87.0,87.0,39.9,39.5821,469.88K,881.46K,774.0,422.0,35.79B,No,668.84,588.53,539.7,596.18,541.9,501
677,NURECA.NS,332.35,338.3,7.21K,Health Technology,Medical Specialties,80.0,49.0,90.0,67.0,17.7143,17.4393,35.27K,7.66K,358.0,204.0,3.32B,No,324.0,313.23,280.44,323.95,278.12,498
678,APOLLOPIPE.NS,525.85,508.9,316.59K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,37.0,66.0,68.0,23.0643,22.9929,304.08K,197.06K,668.8,252.1,23.09B,No,595.25,544.95,430.76,545.2,487.4,500
680,RSWM.NS,213.63,210.67,32.97K,Process Industries,Textiles,80.0,82.0,70.0,81.0,8.9186,8.5564,54.46K,58.98K,238.0,120.0,10.06B,No,207.89,208.98,171.12,209.9,180.34,499
681,MANGLMCEM.NS,1035.2,988.8,67.19K,Non-Energy Minerals,Construction Materials,80.0,90.0,81.0,69.0,40.8786,40.4643,131.13K,107.21K,1120.0,679.35,28.47B,No,1039.28,983.53,868.03,1000.48,914.61,497
683,PIRAMALFIN.NS,2253.8,2201.1001,312.44K,Finance,Finance/Rental/Leasing,80.0,81.0,73.0,68.0,70.7,69.6142,371.65K,352.23K,2326.4,1260.0,532.23B,No,2233.71,2153.97,1908.21,2164.62,2001.03,217
685,ESAFSFB.NS,38.44,38.96,251.79K,Finance,Regional Banks,80.0,35.0,80.0,84.0,1.6907,1.6757,2746.05K,394.13K,44.99,19.78,19.84B,No,41.86,39.67,30.32,40.29,31.83,499
686,TEXMOPIPES.NS,62.24,57.45,512.44K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,96.0,89.0,78.0,4.1693,4.0964,134.92K,662.55K,64.5,33.0,1.82B,No,50.63,46.44,45.87,47.76,45.31,498
687,TIIL.NS,3049.7,3114.2,45.78K,Producer Manufacturing,Metal Fabrication,80.0,53.0,81.0,81.0,135.6785,135.6785,39.99K,35.91K,3565.3,1868.5,69.15B,No,3241.7,2883.65,2475.2,2957.34,2584.18,497
688,UGARSUGAR.NS,53.41,53.39,242.51K,Process Industries,Agricultural Commodities/Milling,80.0,74.0,88.0,78.0,3.6793,3.6414,729.40K,1964.39K,62.1,33.75,6.01B,No,54.11,47.73,41.94,48.53,42.92,501
690,NPST.NS,1854.9,1834.6,458.73K,Technology Services,Packaged Software,80.0,87.0,75.0,91.0,91.7786,89.35,93.64K,374.45K,2105.0,846.6,38.70B,No,1681.77,1609.08,1376.56,1626.57,1390.0,498
693,PASUPTAC.NS,70.31,68.07,215.29K,Process Industries,Textiles,80.0,88.0,65.0,82.0,2.8821,2.745,84.22K,157.27K,78.95,40.41,6.27B,No,65.12,62.05,55.5,62.47,57.3,499
694,APOLLO.NS,378.25,370.35,5476.81K,Electronic Technology,Electronic Production Equipment,80.0,47.0,25.0,90.0,15.2536,14.9571,8796.19K,9132.01K,466.5,179.5,140.56B,No,393.94,393.78,314.0,394.08,339.23,501
695,DATAPATTNS.NS,4411.1,4321.7002,763.24K,Electronic Technology,Electronic Production Equipment,80.0,48.0,34.0,72.0,181.7072,178.8,922.57K,889.27K,5000.0,2131.0,246.95B,No,4647.4,4507.16,3671.07,4506.78,4075.87,500
697,MOTHERSON.NS,161.87,158.27,7023.03K,Producer Manufacturing,Auto Parts: Oem,80.0,35.0,72.0,76.0,4.2214,4.0164,18436.70K,9928.57K,173.27,101.01,1704.69B,No,164.18,158.22,134.27,159.93,140.29,501
700,STYLEBAAZA.NS,388.05,372.3,1408.12K,Retail Trade,Apparel/Footwear Retail,80.0,42.0,72.0,83.0,15.075,15.075,795.81K,677.34K,447.1,229.95,29.54B,No,395.31,347.52,322.3,354.02,333.8,501
702,JTLIND.NS,87.32,84.6,2352.41K,Non-Energy Minerals,Steel,80.0,89.0,77.0,86.0,4.2657,4.2436,3399.33K,3229.10K,94.0,40.25,34.32B,No,86.56,79.91,69.93,81.23,72.46,500
703,VADILALIND.NS,7101.0,7156.0,7.21K,Consumer Non-Durables,Food: Specialty/Candy,80.0,41.0,76.0,79.0,278.8571,268.2857,24.25K,20.25K,8447.0,3996.0,51.04B,No,7430.8,7176.46,5509.34,7263.15,5790.25,497
704,SGRL.NS,678.2,648.65,6.80K,Health Technology,Pharmaceuticals: Major,80.0,,,,44.5143,40.9357,25.18K,19.33K,722.0,490.0,8.71B,No,624.3,,,,,23
705,SJS.NS,2266.0,2297.2,68.52K,Producer Manufacturing,Auto Parts: Oem,80.0,13.0,59.0,77.0,73.1357,73.0571,129.27K,128.57K,2590.0,1418.1,73.08B,No,2416.93,2367.07,1953.51,2381.42,2044.41,498
707,PARACABLES.NS,60.7,60.83,1230.13K,Producer Manufacturing,Electrical Products,80.0,37.0,21.0,91.0,3.2557,3.2557,2160.91K,2365.27K,75.7,28.3,19.86B,No,63.51,64.39,49.65,64.1,54.7,501
708,SATIN.NS,219.82,217.88,86.49K,Finance,Finance/Rental/Leasing,79.0,42.0,36.0,82.0,7.6129,7.5936,485.59K,209.17K,274.14,135.81,24.18B,No,220.77,235.94,190.9,232.48,206.54,498
709,ORIENTBELL.NS,387.25,384.2,15.65K,Producer Manufacturing,Building Products,79.0,84.0,81.0,76.0,19.3,19.0536,28.01K,51.87K,434.95,246.55,5.70B,No,390.59,351.89,310.53,356.28,321.26,499
710,SANGAMIND.NS,583.05,566.55,18.24K,Process Industries,Textiles,79.0,53.0,71.0,75.0,19.0214,18.7607,113.97K,20.85K,672.5,391.2,28.75B,No,577.39,593.67,506.05,599.26,528.19,497
712,BOSCHLTD.NS,47735.0,47555.0,17.38K,Producer Manufacturing,Auto Parts: Oem,79.0,49.0,80.0,84.0,1221.7857,1136.4286,39.84K,32.09K,50000.0,28610.0,,No,48254.75,45057.9,38517.03,45352.5,39411.67,499
715,KINGFA.NS,5855.5,5889.0,9.46K,Process Industries,Chemicals: Specialty,79.0,43.0,75.0,78.0,195.8214,191.4643,14.42K,21.04K,6347.0,3649.9,79.35B,No,5972.0,5588.06,4811.59,5666.3,5085.2,498
716,DYNAMATECH.NS,11819.0,12077.0,22.25K,Producer Manufacturing,Industrial Machinery,79.0,59.0,68.0,69.0,447.0714,440.5,16.22K,20.96K,12875.0,6716.0,80.27B,No,11696.4,11117.22,10256.61,11228.9,10759.08,500
717,UCAL.NS,140.06,136.95,9.92K,Producer Manufacturing,Auto Parts: Oem,79.0,24.0,89.0,75.0,7.7543,7.3821,38.22K,12.64K,163.8,77.0,3.10B,No,145.62,130.55,112.12,133.79,112.73,496
718,BALPHARMA.NS,102.46,101.33,39.59K,Health Technology,Pharmaceuticals: Major,79.0,91.0,78.0,79.0,7.9521,7.93,70.90K,238.53K,124.6,60.0,1.63B,No,92.77,89.38,79.36,90.7,82.06,498
719,GOODLUCK.NS,509.75,510.3,344.28K,Non-Energy Minerals,Steel,79.0,87.0,73.0,80.0,22.275,22.275,843.20K,757.31K,557.37,305.0,50.83B,No,484.25,490.09,421.75,491.0,442.94,501
721,DCMNVL.NS,174.84,174.05,4.86K,Process Industries,Textiles,79.0,61.0,77.0,83.0,8.0879,8.0014,16.18K,17.46K,198.58,95.6,3.27B,No,180.9,165.06,142.79,167.01,146.68,500
722,LLOYDSENGG.NS,80.2,80.02,2626.60K,Industrial Services,Engineering & Construction,79.0,10.0,31.0,90.0,2.7443,2.67,12546.93K,4417.21K,99.75,37.4,124.27B,No,84.49,88.21,65.59,88.0,70.8,500
723,ARMANFIN.NS,1956.4,1873.5,20.68K,Finance,Finance/Rental/Leasing,79.0,58.0,79.0,78.0,77.9214,75.6571,46.84K,28.83K,2158.6,1301.0,20.63B,No,1976.22,1959.32,1674.97,1985.58,1727.45,498
724,VIDYAWIRES.NS,85.34,84.93,280.74K,Non-Energy Minerals,Other Metals/Minerals,79.0,45.0,9.0,85.0,3.1621,3.1043,1180.84K,810.30K,117.35,42.51,18.15B,No,87.96,90.41,,90.0,82.97,195
725,RATEGAIN.NS,865.45,860.95,103.53K,Technology Services,Packaged Software,79.0,19.0,47.0,88.0,32.1964,31.8857,491.01K,366.64K,1050.0,437.0,102.49B,No,902.89,921.13,714.21,918.01,744.05,498
727,VISAKAIND.NS,90.81,87.15,201.78K,Process Industries,Industrial Specialties,79.0,54.0,77.0,84.0,3.4407,3.3529,550.80K,216.02K,104.41,50.2,7.85B,No,91.01,88.67,72.72,89.9,75.6,499
728,PRABHA.NS,220.77,226.58,125.41K,Energy Minerals,Oil & Gas Production,79.0,87.0,91.0,77.0,15.2914,15.1743,517.21K,1920.52K,262.8,137.91,34.46B,No,225.73,183.56,169.38,186.69,167.71,374
731,OMAXAUTO.NS,175.79,167.1,71.17K,Producer Manufacturing,Auto Parts: Oem,79.0,15.0,7.0,89.0,9.785,9.3486,67.54K,56.89K,263.4,84.5,3.77B,No,183.74,201.23,156.75,195.03,176.94,498
732,RKFORGE.NS,705.45,688.8,420.17K,Producer Manufacturing,Metal Fabrication,79.0,27.0,80.0,66.0,25.8357,25.0679,1383.56K,674.85K,772.8,460.15,128.26B,No,719.88,681.25,579.43,686.5,600.11,501
733,BETA.NS,2095.0,2064.8999,12.24K,Health Technology,Pharmaceuticals: Major,79.0,7.0,72.0,91.0,107.85,103.3357,44.33K,22.87K,2807.9,990.1,21.15B,No,2203.51,2291.1,1673.38,2266.17,1740.14,498
734,THEJO.NS,2183.4,2156.8,10.12K,Distribution Services,Wholesale Distributors,79.0,70.0,84.0,72.0,67.2214,66.8714,10.21K,8.45K,2286.6,1443.6,23.68B,No,2111.26,2041.63,1783.88,2083.63,1822.98,497
737,DEEP.NS,47.23,43.47,56.97K,Process Industries,Chemicals: Specialty,79.0,,,,3.4721,3.4129,46.76K,88.34K,49.17,34.2,1.14B,No,38.46,,,,,22
741,MVELECTRO.NS,796.0,819.05,1164.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,96.0,,,72.9071,71.6536,6560.96K,9260.24K,948.0,516.55,21.72B,No,739.97,,,,,31
742,ARFIN.NS,87.88,82.68,1168.80K,Non-Energy Minerals,Aluminum,79.0,76.0,25.0,57.0,4.25,4.2107,1712.58K,1340.29K,106.2,43.5,14.83B,No,86.76,86.75,82.69,87.22,87.26,289
743,FEDDERSHOL.NS,52.29,50.81,2886.80K,Finance,Financial Conglomerates,79.0,,,,1.5071,1.3336,1378.24K,2608.24K,53.1,39.0,10.53B,No,46.08,,,,,23
744,TAALTECH.NS,5349.2,5121.2002,16.40K,Transportation,Airlines,79.0,,,,288.9642,280.6785,10.97K,18.12K,5550.0,4169.4,,No,4652.61,,,,,22
746,GVPIL.NS,624.9,616.1,136.43K,Industrial Services,Engineering & Construction,78.0,11.0,1.0,76.0,24.3072,24.0607,264.21K,181.11K,1084.0,270.9,42.01B,No,645.37,719.11,585.66,709.53,676.34,501
747,RPGLIFE.NS,2824.5,2739.1001,18.68K,Health Technology,Pharmaceuticals: Major,78.0,70.0,82.0,79.0,127.5928,126.2928,25.55K,27.07K,3082.0,1733.0,46.71B,No,2671.63,2750.22,2295.63,2742.75,2347.78,500
748,RBZJEWEL.NS,169.4,162.3,60.13K,Consumer Durables,Other Consumer Specialties,78.0,93.0,85.0,79.0,15.0479,14.1029,699.74K,2284.79K,204.7,100.0,6.78B,No,165.52,153.9,139.18,156.09,139.53,499
749,HUHTAMAKI.NS,243.6,243.05,92.36K,Process Industries,Containers/Packaging,78.0,9.0,89.0,80.0,11.3286,11.0536,1221.27K,335.98K,330.0,148.6,18.40B,No,260.56,265.92,204.96,269.6,208.21,499
750,CARTRADE.NS,2938.0,2885.3,196.28K,Technology Services,Internet Software/Services,78.0,74.0,72.0,89.0,119.9786,111.3857,604.95K,404.00K,3290.5,1600.0,142.53B,No,3031.47,2886.95,2375.33,2877.98,2283.89,500
752,PITTIENG.NS,1131.1,1101.4,108.60K,Producer Manufacturing,Industrial Machinery,78.0,80.0,74.0,77.0,47.7286,43.8857,122.93K,268.91K,1228.0,675.0,41.75B,No,1112.85,1020.52,906.51,1034.59,947.35,497
753,ROLEXRINGS.NS,169.82,168.53,620.49K,Producer Manufacturing,Metal Fabrication,78.0,35.0,80.0,76.0,6.7114,6.4614,3398.45K,1223.31K,189.4,99.79,44.55B,No,176.6,161.59,140.06,164.43,145.77,499
754,DYCL.NS,442.35,433.0,332.81K,Producer Manufacturing,Electrical Products,78.0,37.0,88.0,84.0,29.9357,28.9429,1508.64K,804.29K,560.0,236.8,21.44B,No,468.15,433.89,348.49,436.83,361.13,500
757,KARURVYSYA.NS,331.5,334.8,725.57K,Finance,Regional Banks,78.0,54.0,72.0,57.0,7.775,7.6214,3653.27K,1492.95K,358.65,204.8,320.45B,No,341.2,334.39,298.57,335.41,306.13,501
758,STEELCAS.NS,303.45,299.25,154.96K,Non-Energy Minerals,Steel,78.0,7.0,57.0,72.0,14.9429,14.9429,233.56K,116.77K,364.0,176.02,30.71B,No,331.91,325.86,268.12,325.68,290.5,499
760,SOLARINDS.NS,18815.0,18900.0,214.48K,Process Industries,Industrial Specialties,78.0,24.0,64.0,70.0,748.6429,746.1429,171.80K,353.93K,22700.0,11646.0,1702.57B,No,20754.5,19592.8,15998.63,19682.1,17181.93,500
766,TINNARUBR.NS,1000.75,1002.5,25.27K,Process Industries,Industrial Specialties,78.0,30.0,74.0,82.0,46.6357,46.6357,140.78K,67.53K,1322.0,527.45,18.03B,No,1017.83,1051.56,827.44,1049.66,854.74,355
767,SPECIALITY.NS,139.36,135.06,12.61K,Consumer Services,Restaurants,78.0,68.0,85.0,77.0,6.4414,6.16,91.59K,24.35K,167.46,82.7,6.72B,No,140.2,137.84,115.43,139.01,117.46,498
768,UNICHEMLAB.NS,538.45,524.25,82.02K,Health Technology,Pharmaceuticals: Major,78.0,64.0,81.0,86.0,28.5393,28.5393,423.39K,101.73K,687.2,278.2,37.91B,No,540.29,545.4,427.98,538.85,433.43,500
771,AEROENTER.NS,122.94,113.35,2189.52K,Producer Manufacturing,Industrial Machinery,78.0,29.0,50.0,89.0,10.4579,10.3979,1280.08K,1532.31K,159.6,62.2,13.91B,No,138.62,130.18,100.69,130.67,108.22,500
773,ACSTECH.NS,63.0,60.0,146.35K,Process Industries,Textiles,78.0,,,,2.8521,2.7479,305.78K,324.56K,63.0,48.42,,No,53.95,,,,,22
774,FOSECOIND.NS,6765.5,6846.5,292.37K,Process Industries,Chemicals: Major Diversified,78.0,91.0,85.0,73.0,323.75,319.1071,11.39K,28.14K,7389.5,4300.0,51.25B,No,6126.43,5605.28,5078.54,5732.6,5227.11,499
775,LALPATHLAB.NS,1924.7,1895.7,353.87K,Health Services,Medical/Nursing Services,78.0,68.0,77.0,77.0,53.8643,53.5857,355.52K,340.73K,2038.6,1272.6,321.38B,No,1911.87,1860.2,1571.84,1873.62,1622.95,500
776,COCKERILL.NS,8029.0,7877.5,4.90K,Non-Energy Minerals,Steel,78.0,40.0,26.0,,320.9286,320.9286,11.26K,10.32K,10871.5,5015.25,,No,8096.18,8663.17,,8550.6,,107
777,RBLBANK.NS,404.15,404.0,2253.39K,Finance,Major Banks,78.0,76.0,69.0,74.0,9.2321,8.7357,4957.95K,5209.52K,420.4,261.6,627.10B,No,398.08,384.77,338.25,387.68,351.81,500
