Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
572,SEJALLTD.NS,758.35,8.99K,Process Industries,Industrial Specialties,81.0,31.0,90.0,33.0,38.6214,30.1,19.50K,18.03K,1036.7,381.0,8.89B,No,757.89,737.33,774.5,705.27
573,VTL.NS,638.55,246.16K,Process Industries,Textiles,81.0,60.0,60.0,88.0,23.2286,22.8178,569.83K,460.55K,670.05,383.7,184.72B,No,606.94,496.05,613.28,529.16
574,SUNDRMBRAK.NS,841.85,5.71K,Producer Manufacturing,Auto Parts: Oem,81.0,94.0,90.0,80.0,40.9179,38.975,5.42K,7.28K,1048.95,460.0,3.31B,No,675.06,676.85,697.16,642.14
575,RSWM.NS,194.79,38.44K,Process Industries,Textiles,81.0,81.0,85.0,81.0,13.7879,13.7879,188.18K,239.60K,224.0,120.0,9.17B,No,174.86,154.94,178.38,156.54
576,SPAL.NS,965.1,192.78K,Consumer Non-Durables,Apparel/Footwear,81.0,91.0,80.0,84.0,58.625,56.125,183.89K,934.52K,1084.0,600.0,24.26B,No,810.85,741.29,834.66,751.02
577,AZAD.NS,2044.6,278.66K,Producer Manufacturing,Metal Fabrication,81.0,43.0,81.0,81.0,99.8428,99.75,527.78K,591.86K,2350.0,1360.0,132.04B,No,2089.54,1728.09,2122.28,1769.02
578,POCL.NS,1353.9,254.55K,Non-Energy Minerals,Other Metals/Minerals,81.0,12.0,73.0,58.0,45.9857,44.2286,338.81K,208.89K,1619.0,706.0,41.31B,No,1334.18,1284.59,1357.56,1274.39
579,PSPPROJECT.NS,962.05,160.24K,Industrial Services,Engineering & Construction,81.0,92.0,85.0,62.0,52.1072,50.925,133.19K,185.15K,1029.9,569.2,38.14B,No,819.52,802.98,847.59,787.97
580,GULPOLY.NS,205.15,187.57K,Consumer Non-Durables,Food: Specialty/Candy,81.0,71.0,76.0,90.0,10.6107,10.2764,487.42K,433.16K,221.75,121.5,12.76B,No,190.6,158.52,192.87,162.88
582,DAICHI.NS,336.41,72.16K,Process Industries,Chemicals: Specialty,81.0,94.0,,,15.1836,14.7479,8.46K,23.96K,345.0,229.9,,No,,,265.57,
584,EQUITASBNK.NS,77.08,2324.24K,Finance,Regional Banks,81.0,84.0,78.0,84.0,2.6643,2.5121,4606.71K,5148.97K,80.14,50.0,88.16B,No,70.42,63.33,71.3,65.64
586,ABDL.NS,620.55,335.14K,Consumer Non-Durables,Beverages: Alcoholic,81.0,84.0,87.0,51.0,22.7464,22.675,476.45K,545.25K,696.8,382.1,173.57B,No,566.36,546.45,580.83,534.57
588,RAMRAT.NS,423.45,275.21K,Producer Manufacturing,Electrical Products,81.0,33.0,81.0,86.0,16.2964,15.9643,316.45K,169.36K,520.0,268.0,39.53B,No,413.53,340.09,415.3,347.37
590,KTKBANK.NS,269.0,1637.19K,Finance,Regional Banks,81.0,50.0,59.0,84.0,8.95,8.7,3131.01K,2217.88K,282.95,169.12,101.73B,No,261.68,212.29,263.14,227.16
591,KAPSTON.NS,351.35,21.46K,Commercial Services,Miscellaneous Commercial Services,81.0,66.0,74.0,74.0,12.9679,12.8,17.06K,14.46K,433.5,231.58,10.69B,No,336.45,312.44,340.67,332.0
592,DIFFNKG.NS,381.65,186.56K,Producer Manufacturing,Industrial Machinery,81.0,86.0,89.0,77.0,16.7357,16.2429,133.32K,259.72K,418.2,216.8,14.17B,No,325.54,317.85,332.13,297.94
593,SEAMECLTD.NS,1395.8,97.09K,Industrial Services,Oilfield Services/Equipment,81.0,6.0,28.0,86.0,77.1143,76.2857,109.52K,112.91K,1709.2,752.55,35.61B,No,1547.64,1200.88,1529.09,1345.19
594,ASHAPURMIN.NS,694.25,467.78K,Non-Energy Minerals,Other Metals/Minerals,81.0,54.0,82.0,40.0,29.8893,28.5714,917.09K,421.56K,924.9,412.85,66.32B,No,664.08,657.57,677.82,655.59
595,NYKAA.NS,303.05,6924.45K,Retail Trade,Internet Retail,81.0,73.0,71.0,77.0,8.2214,7.8536,6279.77K,11282.78K,308.95,196.27,867.88B,No,270.48,257.78,275.34,261.3
596,GCSL.NS,422.85,403.42K,Finance,Investment Banks/Brokers,81.0,70.0,71.0,78.0,16.1964,16.0857,352.11K,656.83K,443.4,213.15,9.57B,No,389.14,,398.45,358.64
597,MOTHERSON.NS,143.61,15407.58K,Producer Manufacturing,Auto Parts: Oem,81.0,63.0,68.0,75.0,4.0157,3.5707,24220.52K,16992.89K,151.77,89.7,1512.39B,No,134.16,118.95,136.69,124.77
599,BLSE.NS,225.09,79.41K,Technology Services,Internet Software/Services,81.0,71.0,91.0,57.0,8.0471,8.0471,353.82K,180.90K,237.5,124.3,20.41B,No,205.88,187.25,210.71,184.84
601,JINDALSAW.NS,257.81,1378.85K,Non-Energy Minerals,Steel,81.0,85.0,76.0,92.0,12.2379,11.3307,3038.86K,2294.78K,269.91,153.0,164.39B,No,237.91,196.52,241.04,200.54
603,NLCINDIA.NS,327.15,4277.60K,Utilities,Electric Utilities,80.0,21.0,72.0,85.0,11.3786,10.9679,8052.17K,12425.69K,387.8,220.71,453.64B,No,325.99,274.87,329.06,282.98
604,HESTERBIO.NS,2116.6,7.40K,Health Technology,Pharmaceuticals: Major,80.0,80.0,89.0,84.0,87.4857,86.3714,13.24K,8.31K,2350.0,1239.3,18.01B,No,1810.34,1676.98,1859.58,1624.21
606,MACPOWER.NS,1179.9,24.72K,Producer Manufacturing,Industrial Machinery,80.0,61.0,81.0,73.0,58.3357,57.6321,35.11K,38.68K,1250.0,761.0,11.80B,No,1094.69,951.42,1097.84,987.5
607,APOLLOPIPE.NS,486.65,121.32K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,19.0,66.0,92.0,19.7786,19.2036,569.62K,107.50K,554.0,252.1,21.37B,No,482.93,371.36,491.33,392.27
608,SURYODAY.NS,171.81,343.91K,Finance,Regional Banks,80.0,69.0,81.0,80.0,6.8886,6.8757,547.16K,435.45K,190.78,115.41,18.26B,No,162.16,142.67,165.67,144.75
610,WELSPUNLIV.NS,161.68,3440.92K,Consumer Non-Durables,Consumer Sundries,80.0,84.0,84.0,74.0,5.6536,5.5021,2403.67K,4645.61K,165.5,107.1,152.21B,No,138.56,129.88,141.67,131.69
611,ENRIN.NS,3793.6,372.25K,Producer Manufacturing,Electrical Products,80.0,70.0,79.0,84.0,141.1357,137.1214,602.60K,448.03K,3968.0,2115.0,1350.98B,No,3400.38,3056.78,3501.59,2967.98
612,DIVGIITTS.NS,831.15,45.73K,Producer Manufacturing,Auto Parts: Oem,80.0,85.0,66.0,87.0,34.9857,33.6286,56.70K,59.77K,896.0,573.7,25.42B,No,759.45,672.42,768.78,693.43
613,AXISCADES.NS,1841.8,94.51K,Commercial Services,Miscellaneous Commercial Services,80.0,14.0,73.0,88.0,101.2,100.55,187.58K,162.07K,2211.0,1063.3,78.33B,No,1944.05,1566.88,1960.7,1585.76
615,AKUMS.NS,619.15,289.21K,Health Technology,Biotechnology,80.0,87.0,75.0,89.0,23.8714,23.45,291.19K,609.93K,635.0,409.3,94.79B,No,550.24,479.28,558.08,494.35
616,RAYMOND.NS,592.85,919.12K,Process Industries,Textiles,80.0,68.0,91.0,84.0,22.45,21.4072,940.89K,697.23K,783.9,320.0,39.46B,No,509.28,479.53,523.26,439.61
617,MAWANASUG.NS,114.12,139.49K,Consumer Non-Durables,Food: Specialty/Candy,80.0,78.0,86.0,86.0,4.1457,4.055,182.08K,67.01K,123.75,75.08,4.46B,No,105.41,90.2,106.49,91.92
618,BHARATSE.NS,185.98,135.53K,Producer Manufacturing,Auto Parts: Oem,80.0,44.0,51.0,59.0,8.1121,7.6536,234.30K,147.35K,239.45,100.05,11.68B,No,185.58,179.23,186.35,174.7
619,STEL.NS,606.55,21.94K,Finance,Financial Conglomerates,80.0,95.0,78.0,71.0,35.3143,34.5893,11.96K,29.90K,657.3,380.0,11.19B,No,491.98,474.9,502.22,487.74
623,DBOL.NS,111.59,54.46K,Process Industries,Agricultural Commodities/Milling,80.0,63.0,54.0,87.0,4.9371,4.8464,231.12K,41.56K,130.73,69.0,7.34B,No,113.58,93.59,114.1,101.18
624,STARHEALTH.NS,583.6,1155.35K,Finance,Life/Health Insurance,80.0,78.0,73.0,80.0,18.0321,17.6179,761.12K,1404.57K,597.4,412.6,343.39B,No,523.1,479.79,532.04,483.9
625,SKIPPER.NS,546.4,754.26K,Producer Manufacturing,Metal Fabrication,80.0,87.0,90.0,80.0,21.8929,20.575,956.14K,618.53K,588.0,327.05,61.69B,No,494.55,453.6,505.94,426.77
626,BOROSCI.NS,155.31,171.07K,Process Industries,Containers/Packaging,80.0,78.0,87.0,78.0,5.2614,5.2514,162.62K,128.29K,190.79,96.64,13.81B,No,133.64,124.84,137.13,120.68
628,EMCURE.NS,1816.6,632.71K,Health Technology,Pharmaceuticals: Major,80.0,65.0,64.0,81.0,63.9071,61.5357,272.34K,237.75K,1902.7,1228.9,344.57B,No,1697.77,1499.27,1716.04,1567.85
630,ENGINERSIN.NS,260.24,7875.20K,Industrial Services,Engineering & Construction,80.0,88.0,79.0,85.0,10.4829,10.2629,5186.50K,4629.40K,267.0,163.55,146.27B,No,242.02,208.84,242.92,213.23
631,ORIENTHOT.NS,141.44,27277.55K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,96.0,89.0,84.0,7.7836,7.7771,271.40K,500.63K,168.99,80.0,25.26B,No,103.23,110.27,107.21,103.02
632,JASH.NS,559.8,684.48K,Producer Manufacturing,Industrial Machinery,80.0,95.0,89.0,80.0,24.4679,23.5357,180.02K,316.54K,622.9,327.1,35.21B,No,427.45,434.92,442.24,412.11
633,IMFA.NS,1380.5,136.14K,Non-Energy Minerals,Other Metals/Minerals,80.0,26.0,46.0,51.0,54.6,53.8286,229.03K,113.29K,1679.9,700.05,74.48B,No,1471.86,1301.56,1461.87,1356.55
634,ARROWGREEN.NS,609.0,50.40K,Process Industries,Containers/Packaging,80.0,93.0,89.0,73.0,35.7072,35.4893,123.71K,244.91K,817.95,341.95,9.19B,No,541.22,513.78,544.96,489.13
635,AUROPHARMA.NS,1534.2,2092.21K,Health Technology,Pharmaceuticals: Other,80.0,61.0,67.0,82.0,38.4714,37.5286,1475.32K,1423.06K,1550.0,1016.1,882.74B,No,1448.22,1246.98,1465.94,1311.64
636,VOLTAMP.NS,10572.0,113.23K,Producer Manufacturing,Electrical Products,79.0,84.0,67.0,83.0,383.5357,367.2143,75.33K,39.83K,12863.0,6666.0,106.96B,No,9982.59,8387.81,10059.1,8838.97
637,KIRLOSIND.NS,4142.5,268.86K,Non-Energy Minerals,Steel,79.0,94.0,87.0,80.0,229.4214,218.1357,27.19K,101.53K,4726.0,2463.0,43.59B,No,3264.59,3341.55,3339.49,3132.74
638,BANDHANBNK.NS,207.12,5936.08K,Finance,Major Banks,79.0,66.0,73.0,87.0,6.8964,6.4979,12326.69K,8657.88K,218.13,134.25,333.69B,No,197.51,167.96,200.36,171.94
642,VISACHROME.NS,44.31,169.46K,Non-Energy Minerals,Steel,79.0,8.0,82.0,35.0,3.035,3.035,129.12K,546.71K,73.68,27.05,6.46B,No,45.18,45.48,45.67,41.92
643,MANAKSTEEL.NS,72.4,31.30K,Non-Energy Minerals,Steel,79.0,75.0,81.0,80.0,3.0293,2.99,89.72K,23.98K,87.13,45.11,4.74B,No,67.89,62.02,68.44,62.8
646,ABCAPITAL.NS,383.75,3773.28K,Finance,Multi-Line Insurance,79.0,68.0,60.0,60.0,11.9143,10.825,4652.15K,4250.27K,394.4,243.0,1006.14B,No,354.7,334.97,360.2,346.44
647,PGIL.NS,1887.8,150.99K,Consumer Non-Durables,Apparel/Footwear,79.0,85.0,69.0,75.0,80.5143,77.0429,86.14K,104.45K,1993.3,1178.1,87.19B,No,1621.3,1524.43,1660.74,1588.12
648,SMLMAH.NS,4092.6,50.54K,Consumer Durables,Motor Vehicles,79.0,64.0,23.0,64.0,137.9786,127.2143,79.07K,72.12K,5348.0,1738.5,59.23B,No,3853.27,3752.26,3851.6,3977.75
650,CORONA.NS,1914.9,77.89K,Health Technology,Pharmaceuticals: Major,79.0,81.0,62.0,,79.0929,73.4929,44.30K,73.89K,2100.7,1336.6,,No,1715.36,,1744.77,
651,CARRARO.NS,591.85,514.99K,Producer Manufacturing,Auto Parts: Oem,79.0,39.0,83.0,65.0,17.9536,17.4107,271.12K,97.01K,667.55,405.0,33.65B,No,557.6,517.14,559.3,531.76
659,SHEMAROO.NS,131.85,32.15K,Consumer Services,Movies/Entertainment,79.0,93.0,78.0,77.0,8.1707,7.9214,27.47K,49.12K,161.0,73.0,3.79B,No,107.65,106.47,110.9,103.98
660,MITCON.NS,80.12,0.69K,Commercial Services,Miscellaneous Commercial Services,79.0,55.0,87.0,73.0,4.6143,4.4957,14.10K,12.12K,93.18,49.56,1.42B,No,80.49,68.61,81.87,68.56
662,DYNAMATECH.NS,10621.0,18.31K,Producer Manufacturing,Industrial Machinery,79.0,22.0,42.0,71.0,392.5,355.1429,26.97K,13.10K,12875.0,6320.0,72.13B,No,10937.02,9280.64,11121.45,9953.83
663,SONACOMS.NS,615.95,626.49K,Producer Manufacturing,Auto Parts: Oem,79.0,57.0,66.0,80.0,14.0,13.3214,2393.15K,1675.77K,626.35,402.3,383.14B,No,593.22,510.51,595.12,534.07
668,ZENTEC.NS,1922.6,641.28K,Technology Services,Information Technology Services,79.0,89.0,79.0,87.0,89.6,87.5286,973.20K,1081.82K,2065.0,1223.0,172.91B,No,1687.35,1465.53,1731.2,1497.56
669,OFSS.NS,9862.5,262.53K,Technology Services,Packaged Software,79.0,56.0,88.0,78.0,306.3929,300.4286,318.17K,207.88K,10584.5,6234.5,858.75B,No,9389.47,8238.83,9529.0,8086.37
671,SAMMAANCAP.NS,172.69,8583.86K,Finance,Finance/Rental/Leasing,78.0,67.0,69.0,72.0,6.9979,6.6593,21008.43K,12703.81K,192.95,114.1,198.37B,No,159.56,153.63,162.41,151.66
672,FAZE3Q.NS,589.65,20.28K,Process Industries,Textiles,78.0,90.0,79.0,82.0,25.0214,24.1179,18.45K,26.63K,747.95,322.1,14.31B,No,499.01,474.76,511.77,465.63
673,GANESHBE.NS,107.62,279.76K,Process Industries,Chemicals: Specialty,78.0,71.0,84.0,86.0,6.5979,6.5436,476.67K,430.36K,118.0,68.4,7.75B,No,100.14,87.3,101.82,87.71
675,MIDHANI.NS,438.15,882.00K,Non-Energy Minerals,Other Metals/Minerals,78.0,65.0,82.0,89.0,18.7036,17.75,1393.96K,1477.96K,469.0,266.65,82.08B,No,408.92,365.82,417.48,361.35
677,ADANIPORTS.NS,1784.0,3309.40K,Transportation,Other Transportation,78.0,41.0,74.0,74.0,37.35,36.8786,3096.38K,2315.09K,1857.8,1290.5,4110.26B,No,1741.63,1523.11,1764.58,1560.31
678,VADILALIND.NS,6382.9,13.18K,Consumer Non-Durables,Food: Specialty/Candy,78.0,97.0,82.0,79.0,245.15,243.0714,27.21K,29.30K,6400.0,3996.0,45.88B,No,4966.14,5013.86,5137.74,4858.78
680,TATACOMM.NS,2023.2,797.46K,Communications,Major Telecommunications,78.0,55.0,81.0,69.0,80.9429,80.7857,719.28K,871.40K,2110.0,1322.5,576.65B,No,1764.77,1708.83,1825.37,1683.04
681,KHAITANLTD.NS,134.55,3.45K,Consumer Durables,Electronics/Appliances,78.0,50.0,81.0,86.0,5.1957,5.0379,9.02K,1.64K,150.96,85.0,675.56M,No,130.38,113.13,132.0,110.08
682,TINNARUBR.NS,943.7,302.78K,Process Industries,Industrial Specialties,78.0,93.0,89.0,75.0,42.2964,41.0964,58.69K,51.77K,1068.6,527.45,17.00B,No,789.44,791.19,804.38,736.83
683,ICICIAMC.NS,3399.2,251.84K,Finance,Investment Managers,78.0,62.0,52.0,,109.9,106.9714,563.67K,1096.89K,3611.0,2530.0,1680.08B,No,3294.74,,3310.06,
684,UNIVASTU.NS,89.47,145.38K,Industrial Services,Engineering & Construction,78.0,92.0,83.0,85.0,4.9121,4.7514,176.47K,419.26K,106.67,56.02,3.22B,No,75.25,71.14,76.94,69.22
686,OCCLLTD.NS,129.24,57.97K,Process Industries,Chemicals: Specialty,78.0,77.0,87.0,86.0,8.6814,8.1893,251.66K,244.81K,159.42,75.71,6.46B,No,109.73,106.41,112.76,99.29
687,PREMIERPOL.NS,63.85,117.62K,Non-Energy Minerals,Forest Products,78.0,75.0,44.0,90.0,2.3871,2.3657,138.63K,156.76K,68.87,38.0,6.69B,No,55.76,49.99,56.86,52.96
688,KDDL.NS,3071.7,24.72K,Consumer Durables,Other Consumer Specialties,78.0,74.0,78.0,84.0,137.0786,136.3357,46.61K,36.77K,3280.0,1990.0,37.78B,No,2621.23,2461.17,2697.19,2443.08
690,ADOR.NS,1238.4,21.97K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,84.0,74.0,72.0,37.2,35.0714,40.07K,22.44K,1262.9,848.0,21.55B,No,1094.1,1044.78,1115.6,1044.66
691,ELGIEQUIP.NS,619.85,663.84K,Producer Manufacturing,Industrial Machinery,78.0,76.0,75.0,81.0,17.7607,17.3357,578.92K,339.51K,633.85,408.25,195.40B,No,568.89,505.15,576.35,514.99
692,SHRIRAMFIN.NS,993.35,2904.14K,Finance,Finance/Rental/Leasing,78.0,63.0,20.0,74.0,26.65,22.2321,6963.50K,5573.25K,1108.0,566.5,2337.27B,No,964.21,892.33,965.6,974.74
698,TAMBOLIIN.NS,209.23,53.15K,Finance,Investment Banks/Brokers,78.0,92.0,,,12.0764,11.4279,9.54K,12.20K,216.0,141.5,,No,,,178.29,
701,MINDACORP.NS,666.8,529.36K,Producer Manufacturing,Auto Parts: Oem,78.0,84.0,78.0,70.0,22.2607,21.7928,582.04K,504.08K,679.85,445.05,156.94B,No,574.74,564.82,590.98,566.97
703,KENNAMET.NS,3134.8,15.69K,Producer Manufacturing,Metal Fabrication,77.0,70.0,,,126.0643,120.9143,11.95K,9.08K,3400.3,2405.2,68.90B,No,2824.47,,2882.31,
704,ASTERDM.NS,765.85,930.30K,Health Services,Hospital/Nursing Management,77.0,48.0,58.0,78.0,31.4964,30.9286,889.98K,998.55K,836.5,519.1,395.90B,No,741.39,664.72,753.15,668.31
705,BHAGCHEM.NS,281.72,94.11K,Process Industries,Chemicals: Agricultural,77.0,83.0,87.0,78.0,17.3307,17.0114,225.65K,602.66K,325.0,170.6,36.53B,No,252.28,235.63,259.72,227.08
707,RAYMONDREL.NS,664.3,1729.00K,Finance,Real Estate Development,77.0,87.0,90.0,86.0,33.5179,31.3214,1237.60K,764.41K,1050.0,349.0,44.21B,No,549.05,519.02,567.83,487.37
708,THEMISMED.NS,121.25,5778.04K,Health Technology,Pharmaceuticals: Major,77.0,89.0,91.0,74.0,6.7093,6.66,178.89K,557.45K,148.0,64.95,11.26B,No,100.74,101.67,103.14,93.43
709,SOMATEX.NS,95.22,15.71K,Process Industries,Textiles,77.0,21.0,23.0,33.0,5.8736,5.6843,18.15K,13.48K,161.25,41.76,3.24B,No,104.18,106.23,103.44,107.89
710,ASIANENE.NS,374.35,417.44K,Energy Minerals,Oil & Gas Production,77.0,47.0,75.0,81.0,18.2036,18.1036,455.70K,365.36K,392.0,230.0,18.19B,No,335.51,309.8,345.62,300.59
711,RANEHOLDIN.NS,1592.3,30.82K,Producer Manufacturing,Auto Parts: Oem,77.0,81.0,86.0,73.0,81.6143,80.2215,48.28K,30.64K,1798.0,981.0,22.73B,No,1324.17,1355.93,1381.67,1288.29
712,CLCIND.NS,44.49,0.06K,Process Industries,Textiles,77.0,97.0,98.0,0.0,0.805,0.0,0.03K,0.03K,280.0,8.54,4.62M,No,30.74,155.28,32.76,91.68
713,INNOVACAP.NS,943.5,21.80K,Health Technology,Pharmaceuticals: Major,77.0,77.0,79.0,83.0,38.1393,37.6072,85.93K,109.31K,978.0,622.0,53.99B,No,843.93,769.27,860.9,750.62
714,GESHIP.NS,1470.3,771.54K,Transportation,Marine Shipping,77.0,8.0,30.0,84.0,53.4,53.4,1309.06K,665.09K,1798.0,913.1,209.91B,No,1499.67,1248.8,1494.95,1337.67
715,INGERRAND.NS,4655.5,8.43K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,58.0,73.0,83.0,141.3285,138.5357,27.34K,32.95K,4756.2,3063.3,146.96B,No,4272.67,3840.7,4380.93,3858.76
716,RAMCOSYS.NS,561.5,162.25K,Technology Services,Information Technology Services,77.0,87.0,81.0,25.0,37.4321,37.2107,498.64K,368.05K,682.35,342.1,21.10B,No,459.01,502.73,479.21,482.29
718,TFCILTD.NS,76.33,6912.88K,Finance,Finance/Rental/Leasing,77.0,57.0,57.0,71.0,2.4314,2.3664,5563.19K,5915.65K,84.61,45.23,35.34B,No,74.78,70.01,75.09,69.29
720,SURYALA.NS,449.0,1.71K,Process Industries,Textiles,77.0,90.0,,,25.7107,24.4357,3.10K,1.64K,508.0,330.3,,No,,,405.22,
721,SPECTRUM.NS,1771.1,16.01K,Electronic Technology,Electronic Equipment/Instruments,77.0,91.0,74.0,89.0,105.4857,102.5786,23.93K,18.89K,1853.0,1050.0,27.83B,No,1409.31,1341.62,1484.26,1352.82
724,JTLIND.NS,77.4,1970.58K,Non-Energy Minerals,Steel,77.0,75.0,87.0,81.0,4.6514,4.6179,5624.66K,5087.59K,85.99,40.25,30.42B,No,73.38,66.72,75.27,65.79
725,CORDSCABLE.NS,213.54,19.55K,Producer Manufacturing,Electrical Products,77.0,72.0,84.0,71.0,9.8507,9.5007,95.07K,28.25K,259.4,127.01,2.76B,No,204.36,181.44,207.17,181.52
726,ZEEL.NS,114.86,30861.69K,Consumer Services,Broadcasting,77.0,95.0,88.0,77.0,6.9114,6.7786,35665.65K,60401.02K,151.7,68.0,110.33B,No,94.87,94.93,98.96,90.25
728,STAR.NS,1111.2,163.89K,Health Technology,Pharmaceuticals: Major,77.0,26.0,69.0,80.0,43.9,42.8357,323.84K,215.60K,1231.0,768.65,102.42B,No,1086.03,937.4,1100.08,968.88
730,MENNPIS.NS,71.33,1035.28K,Producer Manufacturing,Auto Parts: Oem,77.0,88.0,,,2.9836,2.8864,31.08K,77.84K,72.45,52.35,,No,,,58.79,
731,NACLIND.NS,205.72,3300.98K,Process Industries,Chemicals: Agricultural,77.0,93.0,92.0,76.0,12.735,12.3636,902.91K,2422.31K,339.45,112.62,48.19B,No,166.74,173.17,169.57,156.99
732,REFEX.NS,338.95,829.24K,Energy Minerals,Coal,77.0,89.0,92.0,84.0,13.6714,12.6429,1565.32K,1006.70K,475.8,188.0,49.28B,No,284.24,287.82,295.91,256.0
733,INSPIRISYS.NS,109.99,2.47K,Technology Services,Information Technology Services,77.0,7.0,81.0,79.0,6.59,6.5714,20.64K,7.89K,133.9,69.92,4.36B,No,104.32,93.09,106.12,91.98
734,DCM.NS,99.65,12.79K,Technology Services,Information Technology Services,77.0,89.0,91.0,63.0,5.1471,5.1471,15.65K,7.39K,136.0,55.0,1.86B,No,85.67,87.03,88.31,82.69
735,RACLGEAR.NS,1311.0,25.86K,Producer Manufacturing,Auto Parts: Oem,77.0,18.0,41.0,80.0,61.75,58.0786,29.11K,20.93K,1691.9,805.0,15.48B,No,1297.13,1167.12,1286.45,1218.17
736,HINDALCO.NS,986.8,7190.83K,Non-Energy Minerals,Other Metals/Minerals,76.0,8.0,37.0,72.0,31.1786,26.5071,6234.02K,7695.28K,1176.0,657.5,2206.64B,No,1060.12,909.31,1054.51,962.96
737,NIACL.NS,195.1,20858.98K,Finance,Multi-Line Insurance,76.0,86.0,86.0,70.0,10.2614,9.6029,8108.59K,29357.74K,218.0,116.97,321.52B,No,163.79,163.63,167.75,154.59
738,SANGAMIND.NS,535.55,24.24K,Process Industries,Textiles,76.0,70.0,68.0,77.0,17.9893,17.9893,54.50K,29.99K,576.95,341.55,26.41B,No,513.4,458.08,520.72,472.69
739,OLECTRA.NS,1501.5,802.19K,Consumer Durables,Motor Vehicles,76.0,91.0,85.0,79.0,64.3214,61.6715,1147.46K,1460.49K,1714.2,866.6,123.24B,No,1273.27,1255.43,1302.31,1161.66
741,KPIL.NS,1439.6,527.64K,Industrial Services,Engineering & Construction,76.0,81.0,80.0,78.0,48.8143,47.8143,234.74K,467.19K,1479.6,1007.1,245.84B,No,1281.06,1209.22,1302.71,1196.38
742,GNA.NS,417.25,204.93K,Producer Manufacturing,Auto Parts: Oem,76.0,78.0,37.0,86.0,21.2321,20.7143,256.33K,1002.32K,470.0,291.8,17.91B,No,398.84,360.61,396.6,382.2
749,SHAILY.NS,2802.5,216.71K,Process Industries,Chemicals: Specialty,76.0,58.0,65.0,71.0,142.4,142.4,482.35K,536.39K,3233.9,1535.9,128.90B,No,2659.91,2351.55,2780.91,2339.72
750,GUJTHEM.NS,400.45,717.29K,Health Technology,Pharmaceuticals: Major,76.0,72.0,84.0,56.0,18.625,18.625,373.86K,142.78K,479.0,225.05,43.71B,No,374.36,372.67,384.98,350.98
751,XPROINDIA.NS,1337.5,39.49K,Process Industries,Industrial Specialties,76.0,84.0,83.0,87.0,80.2786,80.05,71.99K,212.26K,1492.9,788.05,31.39B,No,1135.18,1050.58,1160.49,1035.44
753,GANDHAR.NS,180.85,2691.02K,Process Industries,Industrial Specialties,76.0,75.0,82.0,89.0,8.5757,8.455,900.72K,1731.39K,185.0,115.0,17.70B,No,153.69,144.03,157.89,146.86
755,CGCL.NS,217.73,1649.83K,Finance,Finance/Rental/Leasing,76.0,82.0,74.0,75.0,6.9971,6.84,2699.89K,3612.59K,225.99,151.1,209.49B,No,195.05,185.4,199.15,183.24
758,KARURVYSYA.NS,294.55,1508.48K,Finance,Regional Banks,76.0,52.0,33.0,76.0,9.6,9.45,3555.47K,3022.12K,343.45,201.82,284.72B,No,290.96,268.78,292.4,285.75
759,CYIENTDLM.NS,469.7,196.58K,Electronic Technology,Electronic Production Equipment,76.0,79.0,88.0,66.0,19.6464,18.9857,474.99K,270.81K,505.5,265.2,37.28B,No,419.41,402.17,430.06,380.84
764,TVSSRICHAK.NS,4239.4,5.97K,Consumer Durables,Automotive Aftermarket,76.0,87.0,60.0,51.0,132.7429,128.1786,6.50K,5.60K,4775.8,2780.1,32.46B,No,3889.22,3912.74,3906.43,3952.22
765,ABB.NS,7158.5,186.18K,Producer Manufacturing,Electrical Products,76.0,68.0,53.0,86.0,167.6429,159.9286,442.21K,269.44K,7822.5,4637.5,1516.95B,No,6993.4,5827.63,7023.9,6167.95
766,ADVENZYMES.NS,374.4,274.57K,Consumer Non-Durables,Food: Specialty/Candy,76.0,41.0,79.0,77.0,12.2786,12.0429,372.90K,107.61K,419.0,251.95,41.92B,No,357.28,318.02,359.1,315.0
768,SFL.NS,736.3,317.19K,Process Industries,Industrial Specialties,76.0,83.0,83.0,82.0,26.0714,25.9679,356.29K,356.84K,769.9,456.8,80.41B,No,603.0,602.53,624.48,574.24
769,MANCREDIT.NS,216.7,669.10K,Finance,Finance/Rental/Leasing,76.0,93.0,74.0,79.0,10.0893,9.85,144.79K,278.61K,231.0,152.06,4.58B,No,186.37,176.77,191.29,176.05
770,VELJAN.NS,1223.6,0.18K,Producer Manufacturing,Industrial Machinery,75.0,85.0,,,84.3071,83.2143,0.50K,0.73K,1350.0,812.0,,No,,,1112.2,
771,AARVI.NS,149.32,199.83K,Commercial Services,Personnel Services,75.0,85.0,58.0,78.0,8.3657,8.2814,27.01K,53.37K,154.7,96.99,2.21B,No,131.48,127.33,133.43,129.56
772,NIITLTD.NS,100.14,1640.70K,Commercial Services,Miscellaneous Commercial Services,75.0,97.0,89.0,70.0,7.1586,6.9843,2467.56K,5797.94K,133.85,49.0,13.68B,No,77.67,85.59,78.68,76.38
