Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
884,DENORA.NS,880.05,7.58K,Electronic Technology,Electronic Equipment/Instruments,73.0,54.0,58.0,84.0,40.05,37.3286,12.59K,10.63K,960.35,559.0,4.67B,No,838.16,740.55,856.28,751.1
885,LLOYDSENT.NS,81.15,2983.86K,Distribution Services,Wholesale Distributors,73.0,71.0,78.0,81.0,3.2486,3.1436,4683.50K,4771.38K,83.8,40.69,123.88B,No,74.82,63.94,75.48,63.83
887,EIFFL.NS,284.15,40.73K,Consumer Non-Durables,Food: Specialty/Candy,73.0,6.0,74.0,52.0,15.1857,13.05,45.53K,10.14K,381.96,204.98,7.05B,No,295.63,252.75,303.64,261.72
888,EICHERMOT.NS,7935.0,599.64K,Consumer Durables,Motor Vehicles,73.0,76.0,64.0,58.0,159.0357,150.2857,591.33K,552.52K,8230.0,5584.5,2178.33B,No,7462.31,7261.93,7525.6,7329.9
889,VIMTALABS.NS,642.25,441.29K,Commercial Services,Miscellaneous Commercial Services,73.0,81.0,88.0,71.0,33.975,32.5607,501.22K,1270.38K,902.65,376.05,28.70B,No,553.98,535.5,580.09,497.08
890,MANOMAY.NS,213.43,100.56K,Process Industries,Textiles,73.0,90.0,22.0,32.0,8.325,8.1771,69.89K,143.28K,259.88,154.1,3.85B,No,185.81,208.37,191.67,206.9
892,UNIDT.NS,238.65,11.75K,Industrial Services,Oilfield Services/Equipment,73.0,84.0,76.0,72.0,9.3736,8.6171,17.56K,3.43K,254.97,146.0,4.85B,No,227.31,202.75,226.77,203.43
894,TPLPLASTEH.NS,80.37,80.41K,Process Industries,Chemicals: Specialty,73.0,17.0,78.0,74.0,3.0529,2.9786,176.55K,124.09K,90.33,50.01,6.27B,No,74.17,68.16,75.79,68.48
895,KINGFA.NS,5174.5,3.17K,Process Industries,Chemicals: Specialty,73.0,59.0,65.0,72.0,168.9286,167.3929,8.10K,7.04K,5699.4,3246.2,70.12B,No,5153.25,4585.38,5162.1,4726.34
896,OAL.NS,380.55,16.84K,Process Industries,Chemicals: Specialty,73.0,91.0,83.0,81.0,22.7286,21.6893,27.97K,42.30K,400.0,228.0,12.81B,No,338.99,306.54,344.99,303.43
897,AARNAV.NS,30.31,98.56K,Finance,Investment Banks/Brokers,73.0,92.0,86.0,,3.3629,3.255,125.23K,86.32K,37.4,21.0,,No,26.37,,26.71,
898,TRANSPEK.NS,1380.4,24.51K,Process Industries,Chemicals: Specialty,73.0,95.0,74.0,,78.6714,75.9393,11.12K,38.98K,1425.0,952.3,7.71B,No,1029.61,,1081.76,
899,INDUSINDBK.NS,1026.0,720.24K,Finance,Major Banks,73.0,63.0,70.0,60.0,23.6571,21.0643,2265.30K,3039.56K,1077.85,710.6,799.39B,No,963.13,890.97,974.04,914.26
900,CARBORUNIV.NS,1078.5,67.01K,Process Industries,Industrial Specialties,73.0,26.0,66.0,75.0,35.2929,34.0072,310.95K,133.85K,1306.9,735.2,205.45B,No,1088.89,925.08,1097.51,950.91
902,CEIGALL.NS,339.85,81.18K,Industrial Services,Engineering & Construction,73.0,21.0,45.0,69.0,12.4143,12.4143,664.01K,277.88K,405.7,222.61,59.20B,No,360.08,298.28,358.14,320.05
903,RAYMOND.NS,605.1,548.43K,Process Industries,Textiles,73.0,40.0,88.0,87.0,19.7036,19.1179,910.03K,378.75K,679.0,320.0,40.27B,No,582.8,479.48,588.75,473.6
904,POLYPLEX.NS,1116.6,54.96K,Process Industries,Chemicals: Specialty,73.0,85.0,76.0,77.0,35.1071,34.7036,140.22K,104.68K,1179.9,740.0,35.05B,No,995.8,898.17,1024.11,918.45
908,GKSL.NS,130.55,288.41K,Health Services,Hospital/Nursing Management,72.0,56.0,55.0,74.0,3.6093,3.6093,430.08K,172.87K,148.34,98.36,10.29B,No,130.08,,129.56,119.79
909,GESHIP.NS,1434.9,8556.06K,Transportation,Marine Shipping,72.0,64.0,31.0,69.0,54.45,51.7286,1216.15K,402.18K,1798.0,914.7,204.86B,No,1428.48,1308.91,1421.97,1399.93
910,RSL.NS,142.11,1568.90K,Non-Energy Minerals,Steel,72.0,81.0,53.0,,5.1157,5.0764,460.83K,395.60K,147.75,101.7,11.88B,No,130.71,,132.38,
911,SHILCTECH.NS,4663.7,17.27K,Producer Manufacturing,Electrical Products,72.0,74.0,24.0,87.0,159.2571,156.9285,33.08K,21.14K,5399.0,2852.5,53.35B,No,4315.84,,4413.17,4141.91
913,MANGLMCEM.NS,944.65,4.11K,Non-Energy Minerals,Construction Materials,72.0,70.0,50.0,72.0,24.4286,24.4286,78.12K,33.47K,1023.45,679.35,25.98B,No,904.94,828.87,920.79,867.51
918,SCI.NS,300.9,8876.83K,Transportation,Air Freight/Couriers,72.0,66.0,31.0,80.0,9.3071,8.875,6657.78K,1693.75K,368.75,195.55,140.16B,No,295.04,262.95,295.95,273.2
920,VAIBHAVGBL.NS,270.1,513.86K,Consumer Durables,Other Consumer Specialties,72.0,87.0,79.0,64.0,11.9386,11.8343,468.11K,613.61K,293.25,174.13,45.18B,No,243.07,232.53,248.41,228.4
921,TASTYBITE.NS,9461.0,3.67K,Consumer Non-Durables,Food: Specialty/Candy,72.0,80.0,88.0,80.0,334.75,326.0714,5.33K,2.85K,11958.0,6430.0,24.28B,No,8477.44,7899.76,8701.95,7724.17
922,ASKAUTOLTD.NS,551.3,271.92K,Producer Manufacturing,Auto Parts: Oem,72.0,91.0,78.0,73.0,17.9714,16.4929,201.17K,307.94K,578.5,375.3,108.68B,No,467.07,456.75,480.0,450.75
923,JSWINFRA.NS,329.25,3134.74K,Industrial Services,Engineering & Construction,72.0,63.0,79.0,72.0,10.8036,10.525,3946.94K,3368.37K,355.8,233.42,762.27B,No,312.02,280.45,316.97,280.79
924,FSL.NS,330.7,3490.85K,Commercial Services,Miscellaneous Commercial Services,72.0,95.0,93.0,46.0,13.1064,12.4886,4851.11K,6980.15K,381.4,202.0,228.36B,No,258.51,279.94,265.65,254.52
927,PIXTRANS.NS,1687.3,5.13K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,16.0,63.0,74.0,61.3714,60.8643,91.12K,10.89K,1937.9,1220.1,22.99B,No,1704.6,1511.7,1722.24,1548.03
928,BHAGERIA.NS,212.24,28.29K,Process Industries,Chemicals: Specialty,72.0,35.0,84.0,76.0,9.9907,8.7557,117.80K,50.92K,244.6,127.51,9.26B,No,206.06,179.86,215.13,177.52
929,MARICO.NS,875.0,2333.28K,Consumer Non-Durables,Household/Personal Care,72.0,69.0,69.0,63.0,18.2857,18.0,2105.81K,1888.65K,889.1,690.3,1133.90B,No,836.75,777.17,842.35,797.58
930,PGHL.NS,6482.5,5.59K,Health Technology,Pharmaceuticals: Major,72.0,63.0,83.0,66.0,151.6786,150.5,25.71K,10.29K,6975.0,4707.0,107.61B,No,6401.99,5674.63,6464.95,5590.23
931,IPCALAB.NS,1694.7,222.71K,Health Technology,Pharmaceuticals: Major,72.0,30.0,66.0,64.0,58.6572,58.3643,285.37K,196.70K,1944.9,1251.6,429.95B,No,1689.24,1520.42,1710.16,1579.87
932,USHAMART.NS,503.6,567.52K,Producer Manufacturing,Metal Fabrication,72.0,42.0,64.0,68.0,13.4929,13.0821,681.40K,682.40K,527.5,333.6,153.30B,No,496.33,452.19,496.31,453.23
933,ORIENTHOT.NS,132.7,326.58K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,29.0,87.0,75.0,8.4421,8.2407,1199.77K,1886.26K,149.5,80.0,23.70B,No,124.11,110.21,127.08,108.07
934,MAHABANK.NS,78.42,7740.23K,Finance,Major Banks,72.0,9.0,44.0,66.0,1.835,1.7893,16947.24K,10925.19K,94.5,51.71,603.17B,No,83.55,70.31,83.68,75.25
937,IDFCFIRSTB.NS,86.0,12926.78K,Finance,Regional Banks,72.0,75.0,82.0,46.0,2.1157,1.8157,26582.73K,36482.40K,88.76,58.08,741.05B,No,78.5,76.49,79.99,74.74
939,NARMADA.NS,15.95,4561.12K,Process Industries,Agricultural Commodities/Milling,72.0,9.0,21.0,59.0,1.5036,1.4332,2913.90K,4309.74K,22.59,9.95,1.21B,No,18.28,15.39,18.21,17.09
941,BODALCHEM.NS,72.8,184.69K,Process Industries,Industrial Specialties,72.0,88.0,66.0,86.0,3.3529,3.2229,298.70K,188.33K,81.9,42.81,9.17B,No,66.79,58.79,67.31,60.74
942,AUBANK.NS,1059.0,771.80K,Finance,Regional Banks,71.0,54.0,56.0,54.0,28.2643,26.5571,1893.46K,2162.87K,1090.4,682.15,792.83B,No,1020.72,973.59,1032.28,994.31
943,TATATECH.NS,762.55,443.19K,Technology Services,Packaged Software,71.0,78.0,80.0,62.0,24.1893,23.85,1887.95K,982.51K,784.0,507.4,309.63B,No,737.53,655.36,743.6,649.01
944,NESTLEIND.NS,1520.0,4023.20K,Consumer Non-Durables,Food: Major Diversified,71.0,68.0,53.0,65.0,39.1428,38.7714,2166.12K,3217.89K,1535.9,1084.7,2931.04B,No,1432.9,1330.55,1439.46,1357.1
945,TMCV.NS,446.75,5048.79K,Consumer Durables,Motor Vehicles,71.0,70.0,66.0,33.0,12.0964,12.0643,9157.98K,6856.08K,509.0,306.3,1645.25B,No,406.82,,415.23,428.11
947,UNICHEMLAB.NS,500.3,32.87K,Health Technology,Pharmaceuticals: Major,71.0,73.0,86.0,79.0,25.5286,25.1143,842.98K,100.65K,687.2,278.2,35.22B,No,474.93,417.71,493.98,401.31
948,INNOVACAP.NS,941.95,24.68K,Health Technology,Pharmaceuticals: Major,71.0,44.0,69.0,77.0,28.5929,27.5607,62.69K,30.57K,1034.85,622.0,53.90B,No,941.71,785.31,947.74,801.18
953,CORDSCABLE.NS,222.18,39.84K,Producer Manufacturing,Electrical Products,71.0,72.0,76.0,83.0,7.3771,6.7007,78.90K,7.49K,259.4,127.01,2.87B,No,212.62,185.74,210.48,186.0
954,COFORGE.NS,1749.9,1189.48K,Technology Services,Information Technology Services,71.0,90.0,92.0,45.0,58.5643,53.5,4231.70K,4482.48K,1989.7,1008.1,774.66B,No,1496.15,1513.57,1519.07,1389.81
955,LAXMIINDIA.NS,136.02,144.29K,Finance,Finance/Rental/Leasing,71.0,93.0,79.0,83.0,6.6193,6.1457,148.72K,126.69K,180.9,71.06,7.13B,No,111.75,115.18,114.57,105.9
956,KENNAMET.NS,3000.7,19.80K,Producer Manufacturing,Metal Fabrication,71.0,72.0,61.0,,89.8643,86.05,15.33K,8.76K,3400.3,2405.2,65.95B,No,2892.82,,2880.74,
957,TRAVELFOOD.NS,1366.1,45.50K,Consumer Services,Restaurants,71.0,67.0,60.0,73.0,34.7286,34.7286,59.58K,13.34K,1445.0,1014.7,179.89B,No,1294.87,1240.87,1308.37,1229.85
958,ELECTHERM.NS,1010.0,6.17K,Non-Energy Minerals,Steel,71.0,4.0,83.0,73.0,43.65,43.4643,93.40K,14.12K,1277.0,551.0,12.87B,No,1052.96,866.93,1077.16,846.74
959,IKS.NS,1845.9,143.82K,Commercial Services,Miscellaneous Commercial Services,71.0,49.0,66.0,58.0,56.9071,56.8143,211.21K,109.10K,1933.0,1262.0,309.65B,No,1758.39,1620.21,1785.79,1614.11
960,DHANBANK.NS,32.15,751.76K,Finance,Major Banks,71.0,30.0,57.0,78.0,1.5729,1.5586,2445.46K,2932.13K,36.85,19.45,12.69B,No,33.4,27.87,33.28,28.5
961,KIMS.NS,795.9,1148.79K,Health Services,Hospital/Nursing Management,71.0,22.0,75.0,74.0,18.2964,18.2607,631.84K,580.57K,858.0,575.8,318.47B,No,793.94,703.58,804.06,716.35
963,EQUITASBNK.NS,76.38,1695.54K,Finance,Regional Banks,71.0,54.0,62.0,53.0,3.1464,3.0929,4333.19K,4922.67K,83.9,50.0,87.37B,No,76.07,66.49,76.81,68.74
964,NORBTEAEXP.NS,65.29,0.47K,Consumer Non-Durables,Food: Specialty/Candy,71.0,15.0,57.0,6.0,3.5236,3.4129,4.18K,1.85K,99.35,32.11,1.01B,No,73.07,76.75,70.86,79.87
967,TVSSCS.NS,135.54,472.20K,Transportation,Air Freight/Couriers,71.0,46.0,77.0,78.0,3.4,3.3029,626.78K,232.47K,146.5,90.32,59.80B,No,132.44,116.98,135.11,118.59
968,UNITDSPR.NS,1525.0,553.26K,Consumer Non-Durables,Beverages: Alcoholic,71.0,81.0,74.0,62.0,35.4357,34.5286,1023.07K,1352.98K,1548.0,1210.8,1082.83B,No,1359.67,1361.71,1388.74,1346.42
969,MAHLOG.NS,421.0,167.06K,Transportation,Air Freight/Couriers,71.0,80.0,55.0,82.0,18.3286,17.5679,286.93K,875.91K,450.0,275.05,41.77B,No,372.9,361.05,381.88,375.68
970,WANBURY.NS,278.9,327.36K,Health Technology,Pharmaceuticals: Major,71.0,47.0,68.0,84.0,17.1071,17.0857,343.66K,345.75K,358.85,161.5,9.74B,No,290.07,254.56,289.88,262.09
971,HAWKINCOOK.NS,8566.0,0.54K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,32.0,74.0,,301.6786,295.5357,1.69K,3.38K,9600.0,7109.0,45.30B,No,8243.54,,8376.75,
972,DSSL.NS,1238.6,14.79K,Technology Services,Information Technology Services,71.0,24.0,68.0,77.0,49.8643,48.0929,172.64K,34.77K,1924.8,781.0,15.78B,No,1348.42,1087.29,1297.0,1146.8
973,THEMISMED.NS,115.41,235.43K,Health Technology,Pharmaceuticals: Major,71.0,39.0,75.0,84.0,5.4657,5.2664,299.48K,62.14K,148.0,64.95,10.72B,No,110.25,100.07,110.03,95.25
975,TEXINFRA.NS,113.95,558.08K,Utilities,Electric Utilities,71.0,59.0,76.0,68.0,2.0521,2.0521,147.43K,83.87K,118.0,82.5,14.52B,No,107.56,100.37,109.19,100.47
977,HINDALCO.NS,1020.0,7687.76K,Non-Energy Minerals,Other Metals/Minerals,70.0,70.0,38.0,44.0,17.25,16.1143,5799.13K,4088.43K,1176.0,657.5,2264.23B,No,1003.37,940.34,987.95,981.01
979,MARALOVER.NS,54.28,36.89K,Process Industries,Textiles,70.0,60.0,79.0,83.0,3.4721,3.1757,25.44K,16.65K,69.3,34.11,2.25B,No,55.96,47.84,55.82,48.8
980,VOLTAMP.NS,9881.5,51.03K,Producer Manufacturing,Electrical Products,70.0,62.0,6.0,83.0,263.3214,261.6071,69.08K,84.79K,12863.0,6666.0,99.97B,No,9684.82,8726.05,9791.6,9189.98
982,FAIRCHEMOR.NS,796.75,18.46K,Process Industries,Chemicals: Specialty,70.0,81.0,88.0,69.0,35.9964,32.025,30.71K,48.24K,898.95,428.05,10.04B,No,673.76,645.51,693.64,620.55
983,SMSPHARMA.NS,363.5,236.70K,Health Technology,Pharmaceuticals: Major,70.0,6.0,21.0,67.0,13.3393,12.7679,396.01K,148.25K,447.8,207.99,34.04B,No,384.67,355.72,383.81,377.46
984,ANTHEM.NS,819.25,832.07K,Health Technology,Biotechnology,70.0,75.0,62.0,79.0,26.7679,26.1357,633.48K,953.24K,873.5,579.15,460.18B,No,772.22,707.03,780.39,723.85
986,SUPRAJIT.NS,506.9,96.73K,Producer Manufacturing,Auto Parts: Oem,70.0,72.0,80.0,68.0,14.5821,14.3393,219.83K,68.84K,517.65,389.95,69.54B,No,478.35,448.74,484.69,447.79
987,CANHLIFE.NS,148.66,412.01K,Finance,Life/Health Insurance,70.0,73.0,53.0,43.0,6.4,5.9264,1822.69K,4852.91K,166.69,106.0,140.85B,No,142.74,,143.08,143.46
988,CHOLAFIN.NS,1875.0,1345.48K,Finance,Finance/Rental/Leasing,70.0,70.0,72.0,59.0,57.8286,52.0071,1678.43K,1872.35K,1888.2,1299.4,1601.27B,No,1698.54,1657.67,1741.57,1639.48
989,ELGIEQUIP.NS,591.2,559.90K,Producer Manufacturing,Industrial Machinery,70.0,56.0,64.0,80.0,15.975,15.6357,492.10K,216.57K,633.85,408.25,186.37B,No,591.5,520.61,590.57,535.18
990,SUNDRMBRAK.NS,775.0,0.29K,Producer Manufacturing,Auto Parts: Oem,70.0,27.0,81.0,77.0,25.3214,24.5143,4.76K,0.42K,877.7,460.0,3.05B,No,778.73,682.27,782.54,662.44
992,CREDITACC.NS,1557.6,137.44K,Finance,Finance/Rental/Leasing,70.0,46.0,51.0,68.0,52.25,49.7714,612.04K,660.51K,1634.0,1113.0,249.52B,No,1445.33,1333.44,1467.64,1335.94
993,FAZE3Q.NS,540.95,18.63K,Process Industries,Textiles,70.0,8.0,77.0,79.0,18.8786,18.2179,21.02K,8.56K,650.05,322.1,13.13B,No,566.03,487.94,570.11,494.16
994,SAIL.NS,173.55,25309.66K,Non-Energy Minerals,Steel,70.0,66.0,28.0,58.0,5.21,4.9464,21918.98K,15802.62K,209.7,118.1,716.85B,No,175.89,159.49,173.04,169.05
995,BOROSCI.NS,145.75,518.63K,Process Industries,Containers/Packaging,70.0,11.0,82.0,78.0,6.2964,6.2571,272.69K,59.49K,180.8,96.64,12.96B,No,156.69,127.84,155.44,128.0
996,ENDURANCE.NS,2838.7,239.66K,Producer Manufacturing,Metal Fabrication,70.0,77.0,78.0,67.0,84.0929,81.3786,150.88K,129.21K,3079.9,2142.8,399.30B,No,2672.76,2583.8,2667.07,2522.43
997,CCL.NS,1122.0,308.94K,Consumer Non-Durables,Food: Specialty/Candy,70.0,31.0,36.0,62.0,32.7,31.2929,391.13K,165.45K,1242.2,815.5,149.60B,No,1155.67,1047.17,1154.82,1081.54
998,AUSOMENT.NS,141.1,5.64K,Finance,Investment Banks/Brokers,70.0,92.0,32.0,56.0,7.1857,7.1757,6.46K,4.22K,178.0,93.0,1.92B,No,123.84,116.35,124.61,120.68
999,JINDRILL.NS,614.3,96.53K,Industrial Services,Contract Drilling,70.0,83.0,74.0,65.0,21.1536,19.8393,2768.65K,293.84K,693.5,440.1,17.80B,No,592.88,548.52,594.51,543.77
1000,ZENTEC.NS,1683.4,470.47K,Technology Services,Information Technology Services,70.0,15.0,67.0,70.0,62.2214,57.7571,786.17K,465.02K,2024.0,1223.0,151.40B,No,1775.28,1508.48,1785.04,1569.15
1001,ASHAPURMIN.NS,719.3,424.43K,Non-Energy Minerals,Other Metals/Minerals,70.0,84.0,68.0,56.0,23.6893,23.1071,681.97K,452.36K,924.9,455.1,68.71B,No,687.28,664.39,687.47,628.88
1003,GEECEE.NS,362.0,1.64K,Finance,Real Estate Development,70.0,62.0,80.0,63.0,15.0143,14.3286,10.70K,2.82K,393.9,215.85,7.57B,No,338.69,319.36,344.28,309.55
1004,SMCGLOBAL.NS,79.46,241.16K,Finance,Investment Banks/Brokers,70.0,87.0,77.0,57.0,3.4929,3.4379,647.46K,771.35K,94.9,54.44,16.64B,No,71.91,71.72,73.84,70.95
1005,HONAUT.NS,38190.0,3.04K,Electronic Technology,Electronic Equipment/Instruments,70.0,52.0,82.0,68.0,1056.0714,1048.9286,11.29K,10.68K,41495.0,26220.0,337.88B,No,37574.5,33797.5,37806.0,33269.0
1006,GPTHEALTH.NS,162.16,708.12K,Health Services,Hospital/Nursing Management,70.0,63.0,73.0,72.0,6.3893,6.3893,156.80K,288.57K,185.0,115.0,13.31B,No,152.15,140.02,155.49,139.65
1008,PYRAMID.NS,183.9,35.00K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,77.0,61.0,71.0,9.0243,8.7893,134.69K,606.36K,198.69,131.8,6.78B,No,169.07,161.01,170.29,160.78
1009,KCPSUGIND.NS,31.37,672.01K,Process Industries,Agricultural Commodities/Milling,70.0,97.0,78.0,81.0,2.2657,2.0686,446.50K,1793.64K,36.95,21.45,3.59B,No,23.96,25.21,24.73,24.23
1010,GOLDTECH.NS,54.51,27.09K,Technology Services,Information Technology Services,70.0,5.0,89.0,71.0,3.1214,3.0179,100.86K,25.72K,78.11,29.68,2.85B,No,51.78,47.87,53.28,45.06
1011,PHOENIXLTD.NS,1932.3,828.96K,Finance,Real Estate Development,70.0,25.0,63.0,56.0,52.3285,50.2286,654.92K,764.40K,2169.8,1402.5,691.11B,No,1924.47,1779.6,1938.76,1782.38
1014,TIPSMUSIC.NS,669.3,205.01K,Consumer Services,Movies/Entertainment,69.0,41.0,55.0,71.0,42.4464,40.4786,579.65K,2173.74K,741.0,481.15,85.56B,No,667.1,579.53,672.4,605.78
1015,GUJALKALI.NS,683.5,87.58K,Process Industries,Chemicals: Specialty,69.0,86.0,14.0,85.0,30.2357,27.7536,123.47K,207.15K,815.0,409.15,50.19B,No,637.48,575.73,635.97,598.98
1016,DCBBANK.NS,191.8,441.05K,Finance,Regional Banks,69.0,66.0,59.0,34.0,5.9136,5.4714,1261.64K,2027.68K,205.9,119.51,61.77B,No,184.72,180.13,185.8,183.64
1017,HNDFDS.NS,586.85,98.37K,Consumer Non-Durables,Food: Specialty/Candy,69.0,75.0,75.0,74.0,14.9464,14.9107,76.25K,70.74K,595.0,442.0,71.10B,No,551.98,519.16,558.28,516.23
1018,TRITURBINE.NS,618.8,1552.36K,Producer Manufacturing,Industrial Machinery,69.0,24.0,64.0,75.0,17.975,17.0786,2033.76K,509.67K,787.6,428.35,196.71B,No,655.31,554.82,641.13,564.13
1020,VSSL.NS,304.8,152.94K,Non-Energy Minerals,Steel,69.0,84.0,62.0,67.0,12.7607,12.7393,101.12K,281.56K,325.85,206.4,29.47B,No,283.79,271.91,287.09,265.45
1021,SUNPHARMA.NS,1964.0,1452.51K,Health Technology,Pharmaceuticals: Major,69.0,67.0,62.0,69.0,33.95,32.8786,2517.02K,2829.82K,2046.9,1548.0,4712.29B,No,1881.48,1779.3,1895.95,1790.13
1022,63MOONS.NS,864.2,625.37K,Technology Services,Packaged Software,69.0,92.0,76.0,80.0,48.0214,46.9964,610.55K,2611.08K,1029.9,467.0,39.82B,No,692.62,685.27,719.89,654.28
1023,RPSGVENT.NS,959.85,27.75K,Finance,Financial Conglomerates,69.0,88.0,70.0,77.0,26.1536,24.5964,54.09K,26.46K,1179.0,551.9,31.76B,No,894.83,816.66,896.02,834.21
1026,PSPPROJECT.NS,934.7,85.35K,Industrial Services,Engineering & Construction,69.0,12.0,76.0,78.0,48.0072,48.0,153.82K,153.46K,1143.0,569.2,37.05B,No,968.37,841.02,980.63,817.1
1027,THERMAX.NS,4015.0,536.29K,Producer Manufacturing,Industrial Machinery,69.0,5.0,41.0,81.0,214.8714,212.1929,379.03K,506.31K,5277.8,2742.7,452.28B,No,4689.41,3648.58,4600.31,3912.92
1029,ACE.NS,1098.6,451.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,82.0,82.0,77.0,42.0,40.6214,553.50K,1183.81K,1170.0,745.1,130.76B,No,976.23,933.38,996.97,913.16
1031,DIAMONDYD.NS,1171.5,18.61K,Consumer Non-Durables,Food: Specialty/Candy,69.0,39.0,77.0,53.0,37.2929,37.2929,62.51K,15.36K,1228.9,858.9,28.00B,No,1144.0,1073.43,1157.6,1068.05
1032,SHYAMMETL.NS,1019.8,407.72K,Producer Manufacturing,Metal Fabrication,69.0,76.0,70.0,72.0,31.1393,30.575,671.68K,572.62K,1090.0,746.0,283.84B,No,988.01,879.37,993.23,895.13
1033,FINCABLES.NS,993.25,183.61K,Producer Manufacturing,Electrical Products,69.0,12.0,41.0,80.0,28.4,28.2322,532.00K,207.38K,1203.9,700.8,151.91B,No,1062.03,892.6,1052.58,948.53
1034,SURYALA.NS,406.55,0.15K,Process Industries,Textiles,69.0,14.0,67.0,,19.5214,19.0679,3.06K,3.56K,508.0,330.3,,No,439.22,,437.98,
1036,SKFINDUS.NS,2771.9,39.18K,Producer Manufacturing,Auto Parts: Oem,69.0,43.0,84.0,51.0,95.6929,94.7643,43.48K,26.63K,3041.0,1994.1,137.04B,No,2619.77,,2686.32,2452.1
1037,DIXON.NS,13988.0,300.69K,Electronic Technology,Electronic Production Equipment,69.0,73.0,81.0,79.0,469.5,436.2143,632.75K,369.36K,18471.0,9600.0,850.50B,No,12739.88,12290.57,12959.7,11512.0
1038,PIDILITIND.NS,1620.0,2923.76K,Process Industries,Industrial Specialties,69.0,59.0,77.0,56.0,34.4571,32.45,1054.76K,1276.83K,1659.0,1259.0,1648.82B,No,1559.76,1472.42,1577.24,1472.74
1041,NIITLTD.NS,96.24,188.06K,Commercial Services,Miscellaneous Commercial Services,69.0,20.0,89.0,76.0,4.085,3.94,2669.72K,527.86K,125.0,49.0,13.17B,No,94.74,84.04,96.36,78.06
1043,BHAGCHEM.NS,286.1,212.94K,Process Industries,Chemicals: Agricultural,69.0,59.0,67.0,81.0,11.6929,11.6714,177.38K,82.96K,306.9,170.6,37.10B,No,270.8,238.72,276.48,239.09
1044,BANKA.NS,90.32,2.37K,Industrial Services,Environmental Services,69.0,42.0,57.0,82.0,4.2307,4.1079,5.18K,1.59K,97.88,41.0,982.16M,No,90.34,74.39,90.69,73.79
1046,SHRINGARMS.NS,232.28,544.49K,Consumer Durables,Other Consumer Specialties,68.0,55.0,70.0,46.0,5.4471,5.0136,870.88K,338.74K,266.5,166.0,22.40B,No,217.99,215.78,221.0,214.44
1047,BBTCL.NS,221.2,9.18K,Process Industries,Containers/Packaging,68.0,54.0,70.0,65.0,11.2864,10.8379,10.89K,22.11K,251.0,156.0,4.54B,No,217.39,197.07,219.67,197.76
1048,JITFINFRA.NS,338.95,26.42K,Transportation,Trucking,68.0,83.0,71.0,84.0,19.6286,19.1714,34.66K,33.73K,478.0,222.35,8.71B,No,321.99,309.73,324.41,315.83
1050,JAYNECOIND.NS,87.86,2523.45K,Non-Energy Minerals,Steel,68.0,39.0,6.0,65.0,4.0257,3.97,4856.48K,6478.56K,117.0,50.71,85.31B,No,90.31,84.21,89.62,87.22
1051,MARKOLINES.NS,176.17,177.24K,Industrial Services,Engineering & Construction,68.0,23.0,74.0,75.0,7.2671,7.1936,458.26K,305.92K,191.75,131.65,3.88B,No,171.75,,172.41,159.49
1053,ASIANPAINT.NS,2775.0,819.96K,Process Industries,Industrial Specialties,68.0,59.0,72.0,56.0,59.2357,55.2643,1282.78K,1240.87K,2985.7,2115.0,2660.24B,No,2696.7,2596.71,2707.7,2528.57
1054,PVRINOX.NS,1188.1,454.51K,Consumer Services,Movies/Entertainment,68.0,90.0,70.0,70.0,38.1,37.5357,323.17K,795.30K,1249.7,907.4,116.67B,No,1000.77,1028.75,1023.81,1004.67
1055,ABSLAMC.NS,995.6,317.80K,Technology Services,Internet Software/Services,68.0,4.0,36.0,72.0,38.4,36.5,417.12K,471.54K,1224.9,708.0,287.99B,No,1094.91,926.65,1097.18,992.9
1056,UNIONBANK.NS,174.0,6865.90K,Finance,Major Banks,68.0,79.0,59.0,33.0,4.7257,4.7043,15146.94K,15442.71K,205.49,124.64,1328.25B,No,169.6,167.92,169.93,174.92
1057,KRONOX.NS,161.83,591.02K,Process Industries,Chemicals: Specialty,68.0,64.0,75.0,76.0,7.6764,7.4707,135.96K,92.46K,180.5,96.0,6.00B,No,147.73,136.34,150.18,133.46
1058,CHOICEIN.NS,824.8,309.43K,Commercial Services,Miscellaneous Commercial Services,68.0,70.0,82.0,57.0,15.325,15.2393,911.63K,598.66K,860.5,568.7,183.75B,No,748.74,746.49,767.58,726.4
1060,CERA.NS,6301.0,6.08K,Consumer Durables,Home Furnishings,68.0,40.0,77.0,74.0,153.0357,143.3929,23.23K,9.90K,6740.0,4461.1,81.25B,No,6112.99,5514.04,6169.95,5473.05
1061,PDSL.NS,352.55,52.49K,Consumer Non-Durables,Apparel/Footwear,68.0,29.0,83.0,58.0,16.2607,14.6929,372.03K,190.84K,418.5,246.05,49.98B,No,340.42,329.36,345.98,314.48
