Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
906,SCANSTL.NS,39.93,153.06K,Non-Energy Minerals,Steel,71.0,47.0,,,2.6843,2.6593,53.39K,73.83K,43.5,31.35,,No,,,37.64,
908,THELEELA.NS,488.5,514.42K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,85.0,63.0,77.0,18.7036,18.1429,406.82K,932.19K,511.0,384.5,163.14B,No,426.8,425.51,435.25,428.35
909,AJANTPHARM.NS,3255.7,88.00K,Health Technology,Pharmaceuticals: Major,71.0,53.0,34.0,76.0,92.6928,89.9785,122.78K,127.74K,3314.9,2329.9,406.75B,No,2999.07,2762.77,3019.67,2883.87
910,LALPATHLAB.NS,1660.0,510.14K,Health Services,Medical/Nursing Services,71.0,53.0,71.0,73.0,60.2214,59.6357,621.95K,1120.80K,1803.0,1272.6,277.18B,No,1558.52,1499.48,1571.01,1455.43
911,TENNIND.NS,600.35,305.28K,Producer Manufacturing,Auto Parts: Oem,71.0,47.0,43.0,81.0,22.2393,21.5821,1163.74K,1495.79K,657.0,438.05,,No,593.93,,594.91,552.83
912,ALIVUS.NS,1116.1,82.07K,Health Technology,Pharmaceuticals: Major,71.0,69.0,64.0,80.0,32.1214,30.8857,107.31K,125.53K,1148.4,819.0,136.99B,No,1059.95,958.29,1061.6,976.25
913,TIINDIA.NS,3170.5,481.94K,Non-Energy Minerals,Steel,71.0,71.0,74.0,78.0,99.0928,94.9714,344.75K,212.95K,3419.9,2164.9,613.71B,No,3027.24,2834.93,3078.34,2727.57
914,SAREGAMA.NS,471.1,464.51K,Consumer Services,Movies/Entertainment,71.0,86.0,80.0,83.0,17.9571,17.7786,3785.92K,821.25K,520.0,307.05,90.43B,No,398.85,390.41,416.45,367.47
916,PNBHOUSING.NS,1046.5,645.08K,Finance,Finance/Rental/Leasing,71.0,26.0,73.0,65.0,27.3,25.0071,1414.70K,715.41K,1136.0,729.6,272.71B,No,1021.02,909.15,1034.29,922.61
917,GMRAIRPORT.NS,108.07,70498.13K,Transportation,Other Transportation,71.0,79.0,60.0,56.0,3.1857,2.885,19091.47K,17873.02K,111.15,82.96,1141.11B,No,99.37,96.7,100.69,98.21
919,WPIL.NS,505.8,93.16K,Producer Manufacturing,Industrial Machinery,71.0,85.0,,,19.3071,19.1571,56.67K,83.44K,509.0,383.55,,No,,,441.83,
920,NOCIL.NS,183.34,1904.11K,Process Industries,Chemicals: Specialty,71.0,80.0,74.0,75.0,8.0114,7.3321,1881.57K,4726.42K,204.5,125.31,30.62B,No,171.26,163.69,171.89,157.26
921,GHCLTEXTIL.NS,96.24,1210.28K,Process Industries,Textiles,71.0,54.0,73.0,82.0,3.7579,3.7557,521.82K,404.16K,103.37,65.26,9.20B,No,91.86,80.12,91.89,81.05
923,VMART.NS,778.05,159.02K,Retail Trade,Specialty Stores,71.0,87.0,86.0,53.0,29.7357,29.3429,2028.03K,244.85K,903.0,457.9,61.89B,No,667.11,688.57,681.01,637.72
926,KSB.NS,942.8,119.39K,Producer Manufacturing,Industrial Machinery,71.0,84.0,60.0,82.0,31.4214,30.4643,302.03K,217.84K,1028.3,666.65,164.08B,No,877.72,797.32,878.58,805.04
927,UNIDT.NS,218.63,6.67K,Industrial Services,Oilfield Services/Equipment,71.0,16.0,79.0,57.0,11.6536,11.13,27.75K,11.74K,254.97,146.0,4.44B,No,222.46,199.45,221.95,198.82
928,JAMNAAUTO.NS,132.43,1162.32K,Producer Manufacturing,Auto Parts: Oem,71.0,83.0,39.0,60.0,4.5971,4.1436,2436.14K,2525.82K,152.6,87.75,52.97B,No,123.12,118.53,124.25,126.02
932,ALKALI.NS,85.3,2.25K,Process Industries,Chemicals: Specialty,71.0,87.0,88.0,58.0,4.6236,4.4571,28.46K,5.71K,107.38,46.8,868.57M,No,75.72,77.38,77.17,71.59
933,BHARATWIRE.NS,206.84,59.83K,Producer Manufacturing,Metal Fabrication,71.0,23.0,70.0,74.0,9.4207,8.8871,977.18K,260.33K,262.0,148.01,14.19B,No,220.99,186.46,220.89,189.47
934,MODINATUR.NS,398.0,1.77K,Process Industries,Agricultural Commodities/Milling,71.0,5.0,84.0,,23.45,22.8286,16.38K,4.79K,524.8,252.3,5.30B,No,407.69,,414.1,
937,PITTIENG.NS,992.4,25.59K,Producer Manufacturing,Industrial Machinery,70.0,64.0,72.0,77.0,35.7071,35.6536,67.14K,54.01K,1044.4,675.0,36.63B,No,945.94,884.35,958.32,862.17
938,MONARCH.NS,347.25,63.75K,Finance,Investment Banks/Brokers,70.0,71.0,75.0,71.0,11.175,11.0393,166.61K,234.19K,398.8,235.45,27.54B,No,319.33,304.57,323.33,299.79
942,GMDCLTD.NS,597.0,741.51K,Distribution Services,Wholesale Distributors,70.0,14.0,41.0,72.0,21.7714,20.6679,4339.77K,1422.07K,771.9,374.8,189.85B,No,665.78,589.38,654.92,598.72
943,INA.NS,115.15,446.68K,Electronic Technology,Semiconductors,70.0,4.0,58.0,,5.2536,5.0171,1295.47K,686.47K,161.81,79.75,25.38B,No,131.08,,128.74,
945,SHREEPUSHK.NS,394.6,21.87K,Process Industries,Chemicals: Specialty,70.0,77.0,72.0,53.0,14.1929,13.775,228.15K,41.82K,476.0,272.45,12.76B,No,370.25,367.7,379.98,353.81
947,TIRUPATIFL.NS,48.7,486.70K,Producer Manufacturing,Industrial Conglomerates,70.0,88.0,46.0,89.0,2.2564,2.2271,315.15K,291.07K,52.0,30.11,5.76B,No,44.36,39.2,44.65,40.01
948,NORBTEAEXP.NS,72.44,6.69K,Consumer Non-Durables,Food: Specialty/Candy,70.0,3.0,3.0,41.0,4.3421,4.32,6.35K,1.91K,99.35,30.5,1.13B,No,75.1,73.88,74.26,82.52
949,MANAPPURAM.NS,318.35,1710.01K,Finance,Finance/Rental/Leasing,70.0,35.0,63.0,67.0,10.5107,9.3607,4019.64K,3088.89K,334.0,245.15,299.04B,No,306.0,290.4,310.81,292.98
951,EUROPRATIK.NS,274.85,184.97K,Producer Manufacturing,Office Equipment/Supplies,70.0,70.0,73.0,39.0,11.5857,11.4679,291.65K,210.21K,390.0,205.1,28.09B,No,262.56,,267.5,263.36
953,NPST.NS,1630.5,14.89K,Technology Services,Packaged Software,70.0,98.0,89.0,69.0,104.1857,96.5929,49.49K,49.41K,2388.3,846.6,34.02B,No,1281.93,1464.17,1317.94,1273.05
955,IIFLCAPS.NS,339.6,747.60K,Finance,Investment Banks/Brokers,70.0,43.0,66.0,62.0,5.2964,5.2607,784.92K,789.17K,411.3,240.4,106.45B,No,335.03,321.12,338.81,323.5
956,JBMA.NS,704.5,598.41K,Producer Manufacturing,Auto Parts: Oem,70.0,81.0,69.0,80.0,27.3714,24.4286,2094.81K,1811.11K,790.0,477.0,166.61B,No,650.61,618.76,659.55,604.23
957,LUMAXIND.NS,5117.0,12.47K,Producer Manufacturing,Auto Parts: Oem,70.0,12.0,21.0,41.0,144.75,143.8214,18.37K,9.59K,6934.5,3254.5,47.83B,No,5379.32,5228.75,5366.12,5374.33
958,CENTENKA.NS,523.7,43.03K,Process Industries,Chemicals: Specialty,70.0,45.0,71.0,73.0,21.5179,21.1643,68.31K,65.42K,577.6,371.2,11.44B,No,468.68,454.9,479.74,448.62
959,HONAUT.NS,39015.0,9.01K,Electronic Technology,Electronic Equipment/Instruments,70.0,70.0,76.0,69.0,1101.4286,1056.7857,11.41K,6.44K,41450.0,26220.0,345.18B,No,33118.2,33475.15,33899.0,32308.0
960,DLINKINDIA.NS,517.6,118.14K,Electronic Technology,Telecommunications Equipment,70.0,78.0,74.0,76.0,14.7143,14.0429,174.94K,276.33K,589.55,367.65,18.38B,No,472.62,442.47,479.62,432.95
961,RBA.NS,80.45,12566.91K,Consumer Services,Restaurants,70.0,85.0,74.0,72.0,2.1457,2.0364,5217.47K,18846.42K,87.65,57.15,57.26B,No,67.53,67.3,69.1,65.41
962,SHYAMMETL.NS,949.3,222.65K,Producer Manufacturing,Metal Fabrication,70.0,50.0,69.0,76.0,23.9179,22.35,677.18K,571.98K,1014.0,746.0,264.22B,No,919.26,868.88,931.51,857.75
963,LTF.NS,296.55,5804.11K,Finance,Finance/Rental/Leasing,70.0,65.0,39.0,39.0,8.5357,7.4036,5357.64K,4474.25K,329.45,194.4,743.01B,No,282.17,279.75,282.81,284.6
964,ANUP.NS,2278.7,38.72K,Producer Manufacturing,Industrial Machinery,70.0,87.0,85.0,60.0,95.5929,93.5286,53.24K,110.97K,2954.9,1422.3,45.65B,No,2019.48,2070.98,2052.46,1948.22
965,GLOTTIS.NS,66.67,53.17K,Transportation,Marine Shipping,70.0,26.0,89.0,67.0,2.3243,2.32,407.76K,113.64K,93.0,37.0,6.16B,No,62.87,,63.93,56.2
966,ARSSBL.NS,553.7,185.30K,Finance,Investment Banks/Brokers,70.0,61.0,55.0,38.0,17.7786,16.8321,524.11K,275.52K,794.85,416.0,34.90B,No,556.39,,553.75,556.14
967,HBLENGINE.NS,823.1,1034.47K,Producer Manufacturing,Electrical Products,70.0,65.0,66.0,54.0,25.2072,22.7929,1692.36K,1214.58K,1122.0,551.6,228.16B,No,794.94,816.88,801.95,775.24
968,INFOBEAN.NS,154.07,309.95K,Technology Services,Packaged Software,70.0,58.0,49.0,34.0,7.79,7.3771,1328.21K,436.15K,257.5,91.45,,No,167.33,166.75,163.73,178.09
970,APOLLOHOSP.NS,8573.5,399.72K,Health Services,Hospital/Nursing Management,69.0,49.0,54.0,76.0,126.8214,126.3214,429.13K,298.11K,8624.0,6696.5,1232.74B,No,8085.46,7609.12,8186.7,7618.63
971,VISAKAIND.NS,78.17,93.51K,Process Industries,Industrial Specialties,69.0,70.0,82.0,74.0,2.7671,2.6314,133.84K,193.19K,98.1,50.2,6.75B,No,71.73,70.47,73.15,66.86
972,MANORAMA.NS,1585.4,166.35K,Consumer Non-Durables,Food: Specialty/Candy,69.0,80.0,61.0,71.0,56.4714,55.5214,172.03K,177.35K,1760.0,1060.6,94.66B,No,1467.57,1379.81,1477.3,1375.05
973,WEWORK.NS,643.25,114.63K,Finance,Real Estate Development,69.0,80.0,74.0,62.0,23.4107,23.3107,386.73K,228.11K,678.9,420.0,89.15B,No,570.19,,582.43,555.51
974,VARDHACRLC.NS,44.55,27.12K,Consumer Non-Durables,Apparel/Footwear,69.0,45.0,78.0,75.0,1.9586,1.94,84.80K,37.84K,54.25,27.01,3.58B,No,41.82,39.36,41.99,37.98
975,SOMANYCERA.NS,518.05,155.87K,Producer Manufacturing,Building Products,69.0,26.0,77.0,77.0,17.4214,16.8643,172.26K,98.30K,609.8,332.0,21.25B,No,485.63,438.42,492.99,432.94
976,AURUM.NS,210.79,192.56K,Technology Services,Packaged Software,69.0,84.0,68.0,75.0,8.7364,8.6107,139.06K,207.08K,225.7,151.9,16.07B,No,183.3,176.29,185.77,180.09
978,SKFINDUS.NS,2838.0,36.24K,Producer Manufacturing,Auto Parts: Oem,69.0,95.0,72.0,67.0,113.1214,111.5857,33.88K,40.77K,2945.0,1994.1,140.30B,No,2278.04,,2318.26,
979,ELANTAS.NS,10755.0,1.02K,Process Industries,Industrial Specialties,69.0,86.0,,,487.6071,481.2143,1.21K,1.39K,10965.0,8900.0,85.26B,No,,,9710.0,
980,GOKEX.NS,859.35,2049.89K,Consumer Non-Durables,Apparel/Footwear,69.0,87.0,83.0,48.0,30.9393,28.0893,648.42K,1214.68K,975.0,531.0,62.97B,No,710.19,736.3,723.83,701.47
981,CUB.NS,204.6,3583.73K,Finance,Regional Banks,69.0,66.0,36.0,47.0,7.0973,6.783,3868.52K,3426.69K,243.07,144.74,202.72B,No,194.19,192.26,194.1,200.18
983,CERA.NS,6340.5,8.28K,Consumer Durables,Home Furnishings,69.0,80.0,75.0,78.0,239.25,234.9643,27.01K,26.15K,7100.0,4461.1,81.75B,No,5682.27,5510.04,5780.54,5282.7
984,MAZDA.NS,244.77,19.62K,Producer Manufacturing,Industrial Machinery,69.0,91.0,79.0,65.0,9.1379,8.7314,27.54K,23.12K,337.77,159.2,4.90B,No,216.37,227.05,218.21,208.44
985,VINCOFE.NS,155.55,1627.04K,Distribution Services,Wholesale Distributors,69.0,91.0,69.0,48.0,7.1571,7.09,2309.72K,5301.34K,179.85,119.45,22.66B,No,142.29,148.26,142.37,145.34
986,SRM.NS,511.5,120.79K,Industrial Services,Engineering & Construction,69.0,52.0,77.0,41.0,20.4607,18.45,216.34K,118.62K,649.95,361.35,11.74B,No,505.61,500.33,506.51,475.61
987,NESTLEIND.NS,1382.6,1469.06K,Consumer Non-Durables,Food: Major Diversified,69.0,32.0,58.0,69.0,31.1571,31.0714,2180.78K,1789.52K,1498.1,1084.7,2666.09B,No,1412.68,1291.16,1420.63,1315.61
988,NITCO.NS,111.04,1047.67K,Producer Manufacturing,Building Products,69.0,85.0,85.0,79.0,6.5757,6.3921,1475.27K,3788.42K,163.95,64.0,26.71B,No,96.33,93.77,99.13,88.97
989,GARUDA.NS,183.93,2349.95K,Industrial Services,Engineering & Construction,69.0,79.0,57.0,41.0,6.8064,6.3993,1274.20K,2391.56K,249.3,119.1,17.11B,No,174.32,186.52,175.73,176.25
990,HARSHA.NS,429.2,76.54K,Producer Manufacturing,Metal Fabrication,69.0,63.0,72.0,71.0,16.05,15.0536,212.32K,247.58K,469.0,313.3,39.08B,No,403.55,386.89,407.1,381.96
992,SUZLON.NS,57.91,63785.88K,Producer Manufacturing,Electrical Products,69.0,71.0,83.0,66.0,1.8129,1.7664,108966.08K,104544.82K,68.3,38.19,795.85B,No,54.84,51.8,55.69,49.89
993,GRASIM.NS,3127.9,706.79K,Non-Energy Minerals,Construction Materials,69.0,40.0,58.0,67.0,58.7,55.6143,920.24K,595.59K,3200.0,2502.5,2121.26B,No,2982.62,2835.82,3020.09,2845.06
994,WINDMACHIN.NS,309.35,40.37K,Producer Manufacturing,Industrial Machinery,69.0,72.0,85.0,69.0,16.0071,15.0321,150.45K,195.88K,400.5,200.65,31.47B,No,298.03,277.04,299.39,270.71
995,RAJRATAN.NS,443.5,30.35K,Producer Manufacturing,Metal Fabrication,69.0,74.0,59.0,54.0,19.4571,19.1536,91.08K,76.35K,540.0,305.55,22.52B,No,430.06,416.45,433.45,430.73
996,ZFCVINDIA.NS,2660.0,874.92K,Producer Manufacturing,Auto Parts: Oem,69.0,72.0,61.0,70.0,78.9167,74.3095,123.54K,188.77K,3044.0,2050.33,302.72B,No,2459.4,2361.59,2488.18,2443.71
997,INVPRECQ.NS,778.5,22.48K,Producer Manufacturing,Metal Fabrication,69.0,86.0,,,41.6964,40.7143,6.47K,9.81K,803.15,551.0,,No,,,640.58,
998,TERASOFT.NS,408.55,10.46K,Technology Services,Information Technology Services,69.0,87.0,66.0,28.0,23.9143,23.4321,23.56K,19.33K,598.0,270.45,5.11B,No,373.25,411.33,374.46,384.73
1000,AUTOIND.NS,84.32,132.63K,Producer Manufacturing,Auto Parts: Oem,69.0,25.0,78.0,66.0,3.83,3.7743,290.05K,60.76K,93.14,48.35,3.83B,No,75.26,72.69,75.81,72.68
1001,DENTA.NS,315.9,686.08K,Industrial Services,Engineering & Construction,69.0,88.0,82.0,60.0,14.5143,13.75,414.23K,1422.61K,479.6,222.0,8.43B,No,274.05,321.71,277.97,279.96
1002,HARIOMPIPE.NS,420.45,224.96K,Non-Energy Minerals,Steel,69.0,90.0,77.0,74.0,24.6179,22.5321,411.31K,528.17K,572.2,268.05,13.02B,No,359.23,389.0,369.38,362.28
1003,MANKIND.NS,2483.0,579.18K,Health Technology,Pharmaceuticals: Major,68.0,51.0,66.0,72.0,59.6571,59.5214,638.32K,504.74K,2716.5,1909.7,1025.47B,No,2355.54,2279.08,2396.29,2216.09
1004,AARTIIND.NS,466.55,969.96K,Process Industries,Chemicals: Major Diversified,68.0,39.0,46.0,84.0,17.9786,17.1786,1430.59K,2816.08K,523.1,338.05,169.19B,No,473.22,413.45,473.99,425.58
1005,MENNPIS.NS,65.9,217.21K,Producer Manufacturing,Auto Parts: Oem,68.0,88.0,,,3.4621,3.365,53.40K,178.59K,72.7,52.35,,No,,,58.24,
1007,NIVABUPA.NS,86.39,584.84K,Finance,Life/Health Insurance,68.0,46.0,67.0,71.0,2.69,2.6543,2566.78K,3041.51K,92.9,67.5,159.63B,No,81.72,77.76,82.59,77.69
1008,TRAVELFOOD.NS,1321.3,19.11K,Consumer Services,Restaurants,68.0,86.0,63.0,58.0,58.3143,56.9571,82.47K,101.42K,1445.0,1008.5,173.99B,No,1239.11,1242.45,1246.48,1211.88
1009,FORTIS.NS,975.4,1081.95K,Health Services,Hospital/Nursing Management,68.0,48.0,57.0,67.0,24.3107,24.2464,1469.57K,1337.97K,1104.3,757.15,736.39B,No,950.35,930.02,955.12,901.61
1011,SWSOLAR.NS,249.15,3902.26K,Industrial Services,Engineering & Construction,68.0,92.0,85.0,71.0,11.2343,10.6157,4314.61K,4570.83K,341.0,148.0,58.22B,No,206.17,212.22,212.02,199.86
1012,QUESS.NS,250.09,154.57K,Commercial Services,Personnel Services,68.0,91.0,82.0,76.0,10.8171,10.8021,1135.88K,678.48K,320.9,166.3,37.35B,No,215.78,216.73,220.69,206.1
1013,MOLDTKPAC.NS,701.4,46.47K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,52.0,79.0,77.0,25.3572,24.4179,171.49K,87.01K,892.9,464.9,23.31B,No,642.99,635.68,660.6,592.18
1015,KRBL.NS,393.95,464.62K,Process Industries,Agricultural Commodities/Milling,68.0,78.0,78.0,50.0,13.5643,12.9286,571.33K,630.24K,495.0,274.65,90.17B,No,358.48,366.47,362.53,353.83
1016,MEDANTA.NS,1318.4,494.07K,Health Services,Hospital/Nursing Management,68.0,62.0,72.0,69.0,36.3214,36.1429,261.78K,327.41K,1456.5,956.0,354.27B,No,1193.78,1198.34,1213.67,1143.25
1017,EICHERMOT.NS,7572.0,324.32K,Consumer Durables,Motor Vehicles,68.0,71.0,42.0,59.0,159.2857,155.8929,572.81K,475.88K,8230.0,5353.0,2078.50B,No,7218.03,7161.03,7226.7,7267.72
1018,LT.NS,4181.7,1367.28K,Industrial Services,Engineering & Construction,68.0,66.0,59.0,56.0,78.0714,63.7357,2778.53K,2151.33K,4440.0,3288.1,5752.63B,No,4022.06,3929.54,4030.62,3973.94
1019,KSR.NS,32.56,5.46K,Consumer Non-Durables,Apparel/Footwear,68.0,8.0,11.0,95.0,1.7371,1.675,21.91K,16.24K,39.1,14.04,598.40M,No,34.61,,34.45,30.29
1021,KAJARIACER.NS,1207.7,602.37K,Producer Manufacturing,Building Products,68.0,80.0,72.0,70.0,26.9357,26.0929,357.82K,229.31K,1321.9,869.6,192.35B,No,1120.58,1076.85,1122.87,1034.24
1024,MMFL.NS,450.5,47.55K,Producer Manufacturing,Metal Fabrication,68.0,26.0,27.0,78.0,17.0357,17.0357,98.34K,78.85K,526.95,288.1,21.75B,No,466.52,396.25,464.22,430.6
1025,MMP.NS,274.65,25.68K,Non-Energy Minerals,Other Metals/Minerals,68.0,27.0,73.0,66.0,12.5536,12.25,48.85K,42.41K,319.98,185.2,6.98B,No,268.68,258.52,269.26,251.76
1026,LENSKART.NS,516.35,6132.31K,Health Technology,Medical Specialties,68.0,42.0,26.0,81.0,12.5821,12.4464,6255.38K,7915.78K,557.65,356.1,894.03B,No,509.8,,507.23,488.85
1027,KIOCL.NS,398.8,91.64K,Non-Energy Minerals,Steel,68.0,56.0,69.0,72.0,16.9857,16.1357,388.24K,194.69K,634.55,285.0,242.37B,No,399.49,387.34,398.3,367.68
1028,FERMENTA.NS,366.25,232.01K,Health Technology,Biotechnology,68.0,86.0,,,20.5571,20.3393,35.93K,79.28K,371.9,248.85,,No,,,318.49,
1029,SIEMENS.NS,3561.5,325.91K,Producer Manufacturing,Electrical Products,68.0,27.0,56.0,74.0,86.2071,83.2428,520.64K,343.89K,3937.3,2826.0,1268.32B,No,3714.48,3293.25,3739.92,3361.34
1030,MANALIPETC.NS,65.98,275.18K,Process Industries,Chemicals: Specialty,68.0,51.0,82.0,59.0,3.1771,3.1364,964.96K,1529.70K,81.1,39.13,11.35B,No,58.89,60.6,60.17,56.76
1032,GUJALKALI.NS,626.75,34.56K,Process Industries,Chemicals: Specialty,68.0,15.0,87.0,80.0,25.5964,24.7786,1986.05K,57.21K,815.0,409.15,46.03B,No,697.01,568.6,694.66,572.75
1033,AKCAPIT.NS,1781.2,1.67K,Finance,Investment Banks/Brokers,68.0,71.0,,,69.2071,68.0143,0.50K,0.57K,1832.9,1484.9,,No,,,1657.86,
1034,TEXINFRA.NS,108.48,187.91K,Utilities,Electric Utilities,68.0,79.0,70.0,57.0,3.8764,3.78,146.17K,250.54K,116.43,82.5,13.82B,No,99.57,97.76,99.84,98.35
1035,IRISDOREME.NS,40.94,404.98K,Consumer Non-Durables,Apparel/Footwear,68.0,79.0,78.0,69.0,1.8471,1.8386,367.66K,543.47K,66.53,26.35,6.99B,No,36.33,33.77,36.94,34.38
1036,JGCHEM.NS,422.45,51.35K,Process Industries,Chemicals: Specialty,67.0,73.0,71.0,73.0,18.9179,18.85,105.42K,83.17K,558.0,298.4,16.55B,No,410.97,389.63,415.59,370.93
1037,GPIL.NS,266.25,1400.85K,Non-Energy Minerals,Steel,67.0,16.0,35.0,70.0,6.8643,6.7679,3533.94K,1568.43K,320.0,179.25,173.22B,No,289.16,264.92,284.61,267.64
1038,SAATVIKGL.NS,487.65,322.04K,Producer Manufacturing,Industrial Machinery,67.0,66.0,75.0,78.0,17.5429,17.3214,201.02K,123.74K,567.0,328.0,61.98B,No,462.26,,458.38,415.47
1039,TIPSMUSIC.NS,640.6,67.74K,Consumer Services,Movies/Entertainment,67.0,20.0,68.0,74.0,24.2357,22.8857,444.52K,152.52K,726.75,481.15,81.89B,No,644.88,566.01,658.19,576.54
1040,ALKYLAMINE.NS,1781.5,33.07K,Process Industries,Chemicals: Specialty,67.0,61.0,79.0,69.0,73.1071,72.4,237.56K,75.14K,2438.8,1212.0,91.12B,No,1675.01,1665.36,1704.82,1560.69
1041,BIOCON.NS,420.65,7398.93K,Health Technology,Pharmaceuticals: Major,67.0,34.0,48.0,66.0,9.6929,9.6393,4100.66K,2760.37K,440.4,331.0,681.25B,No,399.35,381.77,404.89,386.89
1042,FINEORG.NS,5270.6,23.35K,Process Industries,Chemicals: Major Diversified,67.0,76.0,63.0,72.0,169.8214,168.1357,15.42K,20.16K,5494.0,3856.0,161.60B,No,4755.7,4511.36,4785.92,4484.74
1043,NSLNISP.NS,44.65,3056.78K,Non-Energy Minerals,Steel,67.0,48.0,66.0,63.0,1.7079,1.6057,9947.47K,5057.18K,53.75,33.01,130.85B,No,44.92,42.62,44.87,41.74
1045,ZOTA.NS,1384.6,92.14K,Health Technology,Pharmaceuticals: Major,67.0,84.0,63.0,21.0,58.5,56.8929,54.96K,78.20K,1740.0,940.1,42.00B,No,1246.15,1372.0,1258.6,1309.23
1046,WELENT.NS,569.05,188.87K,Industrial Services,Engineering & Construction,67.0,79.0,68.0,66.0,17.5679,17.4357,308.47K,333.01K,587.7,412.0,77.17B,No,520.28,506.76,531.27,496.73
1047,DELHIVERY.NS,481.05,16203.94K,Transportation,Air Freight/Couriers,67.0,66.0,53.0,72.0,11.9429,11.0679,3088.05K,3570.69K,491.7,374.45,360.23B,No,458.05,439.37,459.49,433.49
1048,PLAZACABLE.NS,47.46,10.04K,Producer Manufacturing,Electrical Products,67.0,48.0,83.0,74.0,1.79,1.7486,116.51K,21.96K,65.0,27.0,2.08B,No,46.64,43.89,47.34,41.15
1050,VBL.NS,506.7,6475.67K,Consumer Non-Durables,Beverages: Non-Alcoholic,67.0,17.0,68.0,59.0,14.7214,14.2071,7111.79K,6268.28K,555.8,381.0,1713.81B,No,513.09,472.01,516.36,474.89
1051,ASTEC.NS,751.9,39.32K,Process Industries,Chemicals: Agricultural,67.0,40.0,75.0,65.0,34.9357,34.4536,304.19K,46.49K,998.4,513.4,16.75B,No,738.77,703.32,743.84,677.85
1053,KICL.NS,5396.5,0.93K,Finance,Financial Conglomerates,67.0,77.0,63.0,65.0,142.3571,140.1429,1.80K,2.64K,6554.9,4011.0,23.56B,No,4956.19,4935.82,5003.95,4839.14
1054,FILATEX.NS,53.74,643.66K,Process Industries,Textiles,67.0,92.0,77.0,53.0,2.4786,2.3893,1141.75K,1340.94K,66.1,36.26,23.86B,No,46.47,49.12,47.39,46.17
1055,STYLEBAAZA.NS,294.6,23.52K,Retail Trade,Apparel/Footwear Retail,67.0,10.0,69.0,69.0,13.5286,11.1286,706.17K,349.07K,427.0,229.95,21.98B,No,358.3,320.86,358.76,314.93
1058,TAALTECH.NS,3409.0,0.60K,Transportation,Airlines,67.0,91.0,,,111.95,110.5428,1.26K,1.45K,3949.9,2616.1,,No,,,3157.37,
1060,PGHL.NS,6248.0,30.57K,Health Technology,Pharmaceuticals: Major,67.0,78.0,72.0,67.0,117.5357,115.9643,27.27K,11.45K,6739.0,4707.0,103.71B,No,5622.04,5637.79,5755.41,5395.65
1061,IPCALAB.NS,1621.2,116.67K,Health Technology,Pharmaceuticals: Major,67.0,48.0,36.0,67.0,45.8857,45.7,273.90K,134.11K,1678.3,1251.6,411.31B,No,1560.69,1457.08,1580.66,1516.62
1062,AXISBANK.NS,1384.5,8343.56K,Finance,Major Banks,67.0,65.0,44.0,60.0,23.15,22.5143,7488.40K,6771.48K,1418.3,1042.5,4306.35B,No,1303.74,1262.64,1306.93,1293.81
1063,SIKA.NS,1099.15,40.09K,Electronic Technology,Aerospace & Defense,67.0,90.0,,,54.2786,51.1714,55.40K,166.78K,1199.8,870.1,,No,,,992.82,
1064,PHOENIXLTD.NS,1912.3,619.08K,Finance,Real Estate Development,67.0,56.0,55.0,59.0,55.8,54.6071,524.82K,534.16K,1993.0,1402.5,683.92B,No,1783.07,1714.24,1791.16,1743.68
1065,RSL.NS,128.29,115.36K,Non-Energy Minerals,Steel,67.0,36.0,,,3.355,3.3221,927.65K,205.01K,144.9,101.7,10.72B,No,131.81,,132.27,
1066,FLUOROCHEM.NS,3908.7,92.79K,Process Industries,Chemicals: Specialty,67.0,49.0,71.0,68.0,112.2857,112.2857,110.25K,124.78K,3948.0,2916.6,429.37B,No,3627.07,3510.61,3687.55,3462.06
1067,NAZARA.NS,292.3,988.74K,Technology Services,Packaged Software,67.0,55.0,56.0,83.0,9.4679,9.0643,3379.35K,1905.17K,363.25,215.7,108.29B,No,278.5,265.43,281.09,264.11
1070,SUTLEJTEX.NS,38.72,122.82K,Process Industries,Textiles,66.0,62.0,75.0,74.0,2.0279,2.0079,71.09K,50.58K,51.7,24.0,6.43B,No,37.03,33.63,37.4,32.87
1071,STERTOOLS.NS,269.61,1384.23K,Producer Manufacturing,Metal Fabrication,66.0,87.0,87.0,55.0,13.6893,13.4779,208.90K,573.20K,384.0,155.0,9.80B,No,239.41,260.48,240.95,236.67
1073,CHEMCON.NS,203.14,42.32K,Process Industries,Chemicals: Specialty,66.0,77.0,81.0,54.0,10.01,9.7607,131.99K,68.47K,295.0,125.0,7.44B,No,178.0,197.74,183.18,176.78
1074,CREST.NS,398.7,5.36K,Finance,Investment Managers,66.0,80.0,67.0,66.0,20.9929,20.5821,24.04K,14.39K,420.65,298.15,11.27B,No,365.82,364.02,371.09,362.84
1075,PDSL.NS,357.05,708.52K,Consumer Non-Durables,Apparel/Footwear,66.0,90.0,75.0,49.0,14.6786,14.2393,397.42K,315.33K,433.9,246.05,50.61B,No,300.76,324.65,304.77,315.57
