Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
925,MAHSEAMLES.NS,715.65,708.55,210.72K,Non-Energy Minerals,Steel,74.0,85.0,75.0,66.0,26.0071,26.0071,270.90K,361.44K,738.6,500.7,95.90B,No,695.25,638.24,597.55,648.51,623.21,501
926,DEEP.NS,45.5,45.1,3.64K,Process Industries,Chemicals: Specialty,74.0,90.0,,,3.7464,3.6936,40.48K,91.26K,49.17,34.2,1.10B,No,41.09,,,,,28
927,MEDANTA.NS,1495.4,1506.2,158.14K,Health Services,Hospital/Nursing Management,74.0,67.0,74.0,78.0,45.0,44.3429,249.56K,227.73K,1544.0,956.0,401.85B,No,1461.0,1431.62,1231.72,1444.85,1264.28,499
930,CHEMCON.NS,227.84,228.08,30.93K,Process Industries,Chemicals: Specialty,74.0,86.0,79.0,82.0,10.3993,10.2229,26.55K,50.74K,288.3,125.0,8.35B,No,213.57,197.81,182.2,197.81,179.73,499
931,STEL.NS,619.3,625.85,1.59K,Finance,Financial Conglomerates,74.0,58.0,66.0,74.0,26.6821,26.6429,4.47K,7.57K,689.95,380.0,11.43B,No,619.96,591.34,517.06,600.5,532.23,501
932,TASTYBITE.NS,9856.0,9903.0,1.29K,Consumer Non-Durables,Food: Specialty/Candy,73.0,56.0,75.0,77.0,288.6429,288.6429,9.07K,2.64K,10544.0,6430.0,25.29B,No,9986.3,9703.96,8143.13,9785.5,8360.25,500
933,ORIENTHOT.NS,140.93,140.41,382.05K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,59.0,51.0,79.0,3.7029,3.7029,1854.24K,802.58K,148.8,80.0,25.17B,No,140.85,136.46,113.45,136.04,115.8,501
935,NAHARINDUS.NS,132.9,128.71,10.06K,Process Industries,Textiles,73.0,48.0,73.0,78.0,5.5557,5.4493,40.01K,23.39K,154.0,83.05,5.74B,No,133.21,126.9,111.99,127.47,115.09,500
936,THEJO.NS,2185.0,2168.8,4.58K,Distribution Services,Wholesale Distributors,73.0,77.0,78.0,73.0,67.2786,67.2643,9.93K,9.54K,2286.6,1443.6,23.70B,No,2152.31,2088.66,1804.61,2115.73,1840.13,499
937,KARURVYSYA.NS,327.95,325.0,1233.88K,Finance,Regional Banks,73.0,23.0,68.0,59.0,8.2643,8.15,3674.40K,1766.30K,358.65,204.8,317.02B,No,335.68,336.84,301.0,337.29,306.21,501
938,SVLL.NS,834.7,820.4,61.47K,Transportation,Air Freight/Couriers,73.0,77.0,76.0,83.0,34.2714,33.2821,13.96K,2.81K,897.45,445.15,9.59B,No,811.28,780.17,664.53,781.02,666.79,498
939,BIMETAL.NS,648.0,659.1,0.11K,Producer Manufacturing,Auto Parts: Oem,73.0,68.0,52.0,,28.8036,28.8036,0.88K,0.57K,750.75,470.9,2.48B,No,642.48,643.22,,646.82,,116
941,STAR.NS,1184.9,1202.8,143.01K,Health Technology,Pharmaceuticals: Major,73.0,91.0,65.0,64.0,44.5,44.4214,359.82K,275.11K,1260.9,768.65,109.22B,No,1158.7,1068.11,1004.83,1067.04,1050.95,501
942,SWARNSAR.NS,41.68,42.04,10.28K,Consumer Durables,Other Consumer Specialties,73.0,91.0,,,3.9236,3.8657,30.48K,31.75K,45.7,32.0,,No,38.35,,,,,28
943,KMSUGAR.NS,32.46,29.06,1179.80K,Process Industries,Agricultural Commodities/Milling,73.0,64.0,82.0,66.0,1.2986,1.2786,294.66K,143.26K,36.5,23.0,2.99B,No,30.14,29.78,27.51,29.93,28.19,501
944,UJJIVANSFB.NS,64.71,62.69,13377.80K,Finance,Regional Banks,73.0,29.0,73.0,61.0,1.9636,1.8357,19074.43K,9627.62K,73.94,43.85,126.25B,No,64.9,68.05,60.23,68.47,60.74,501
948,HINDCON.NS,27.6,25.12,188.46K,Non-Energy Minerals,Construction Materials,73.0,87.0,88.0,79.0,1.3357,1.3357,27.09K,35.47K,37.75,15.66,1.41B,No,24.22,23.1,22.61,23.42,21.98,500
949,TOTAL.NS,70.86,71.93,5.21K,Transportation,Air Freight/Couriers,73.0,54.0,90.0,72.0,3.585,3.3993,22.27K,9.22K,87.89,45.0,1.14B,No,72.0,65.2,61.65,66.44,57.88,498
950,ALGOQUANT.NS,72.28,73.37,1128.68K,Finance,Investment Banks/Brokers,73.0,84.0,85.0,73.0,3.3071,3.3071,1400.10K,1783.34K,76.2,47.8,20.32B,No,66.97,66.77,,67.33,60.28,182
951,APLAPOLLO.NS,2214.7,2184.8,339.09K,Non-Energy Minerals,Steel,73.0,67.0,81.0,50.0,55.3572,50.3643,652.85K,602.56K,2301.4,1653.3,614.93B,No,2188.76,2071.22,1979.77,2098.85,1976.26,501
952,ARMANFIN.NS,1885.6,1897.5,16.33K,Finance,Finance/Rental/Leasing,73.0,36.0,72.0,63.0,67.8,66.2643,45.65K,25.71K,2158.6,1301.0,19.89B,No,1975.54,1971.8,1692.08,1978.78,1738.2,500
954,SAIL.NS,185.0,184.0,9679.71K,Non-Energy Minerals,Steel,73.0,34.0,62.0,63.0,5.0364,4.8343,19160.85K,14724.74K,209.7,124.0,764.15B,No,184.25,177.51,168.21,178.82,175.39,501
955,CENTENKA.NS,570.95,567.55,19.07K,Process Industries,Chemicals: Specialty,73.0,66.0,70.0,73.0,18.3893,18.3893,347.61K,36.41K,671.65,371.2,12.48B,No,574.09,578.59,486.04,578.73,502.47,500
956,KCPSUGIND.NS,30.33,29.01,101.55K,Process Industries,Agricultural Commodities/Milling,73.0,17.0,89.0,65.0,1.2714,1.2571,441.42K,68.21K,36.47,21.45,3.47B,No,30.77,30.48,25.63,31.0,26.18,499
957,HESTERBIO.NS,2182.9,2201.2,1.57K,Health Technology,Pharmaceuticals: Major,73.0,24.0,49.0,81.0,92.2214,91.9428,29.31K,3.50K,2683.6,1239.3,,No,2245.35,2360.84,1857.72,2339.63,1960.85,499
959,NPST.NS,1796.3,1782.3,39.44K,Technology Services,Packaged Software,73.0,79.0,73.0,83.0,93.5429,90.9071,103.74K,445.25K,2058.0,846.6,37.48B,No,1747.04,1638.44,1386.34,1645.57,1410.04,499
960,TITAN.NS,4884.0,4832.5,368.65K,Consumer Durables,Other Consumer Specialties,73.0,38.0,73.0,60.0,77.4286,76.5357,802.01K,668.47K,5186.7,3303.1,4333.63B,No,4955.22,4957.25,4400.46,4951.67,4517.26,501
961,FLUOROCHEM.NS,4441.4,4475.8999,37.52K,Process Industries,Chemicals: Specialty,73.0,29.0,74.0,69.0,127.85,126.55,190.53K,118.50K,4958.9,2916.6,487.89B,No,4616.94,4595.15,3788.35,4594.48,3912.14,501
962,MARALOVER.NS,58.61,58.93,6.75K,Process Industries,Textiles,73.0,74.0,66.0,77.0,4.1714,4.0914,24.25K,20.93K,68.89,34.11,2.43B,No,59.59,57.04,49.69,57.72,52.28,498
964,J&KBANK.NS,146.1,147.07,1214.23K,Finance,Regional Banks,73.0,40.0,29.0,67.0,3.2,3.1821,4423.87K,2077.38K,201.75,97.35,160.88B,No,146.85,154.36,133.52,153.03,144.87,501
967,SMCGLOBAL.NS,85.6,85.07,892.40K,Finance,Investment Banks/Brokers,73.0,79.0,79.0,70.0,3.9436,3.9436,1334.90K,1284.14K,95.0,54.44,17.92B,No,82.94,80.93,74.78,80.94,71.67,499
968,ARIHANTCAP.NS,93.34,91.95,452.03K,Finance,Investment Banks/Brokers,73.0,89.0,88.0,73.0,4.0593,3.8943,580.45K,2012.73K,120.0,56.97,10.23B,No,81.93,78.86,76.28,79.72,73.04,500
971,FEDERALBNK.NS,322.0,329.5,6128.15K,Finance,Major Banks,72.0,26.0,50.0,60.0,6.4321,6.3821,6055.62K,5549.42K,371.7,189.05,795.43B,No,340.26,349.19,303.7,346.82,313.8,501
972,PROZONER.NS,56.75,54.16,1123.23K,Finance,Real Estate Development,72.0,94.0,83.0,66.0,2.7721,2.7721,274.44K,339.25K,72.77,39.55,8.66B,No,50.49,45.84,49.99,46.93,49.07,499
973,ELGIRUBCO.NS,54.96,57.15,116.46K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,31.0,79.0,76.0,3.335,3.2679,105.17K,43.43K,70.5,32.72,2.75B,No,59.04,58.93,49.38,59.04,51.96,501
974,GUFICBIO.NS,423.75,422.0,31.21K,Health Technology,Pharmaceuticals: Major,72.0,71.0,68.0,76.0,16.6,16.5536,255.40K,68.96K,467.8,268.0,42.49B,No,429.95,414.96,344.32,417.99,354.32,500
975,JSWINFRA.NS,362.05,360.7,3920.29K,Industrial Services,Engineering & Construction,72.0,74.0,72.0,76.0,11.9429,11.8214,3771.13K,7299.27K,375.5,233.42,838.20B,No,341.84,336.63,291.57,337.51,301.23,501
976,PIRAMALFIN.NS,2142.7,2104.3,307.94K,Finance,Finance/Rental/Leasing,72.0,42.0,51.0,51.0,93.2785,90.8571,354.53K,392.90K,2326.4,1260.0,505.99B,No,2236.39,2160.86,1932.78,2169.1,2016.05,224
980,POLYPLEX.NS,1086.2,1097.4,25.25K,Process Industries,Chemicals: Specialty,72.0,22.0,71.0,67.0,32.05,31.0929,97.94K,42.76K,1264.0,740.0,35.40B,No,1132.77,1142.31,947.14,1140.08,989.69,501
981,MOTILALOFS.NS,1029.0,1022.0,865.79K,Technology Services,Internet Software/Services,72.0,54.0,66.0,82.0,28.2143,27.7929,1149.06K,784.69K,1097.1,614.9,620.46B,No,1019.36,961.83,856.81,962.84,874.29,501
982,VERANDA.NS,232.59,232.46,410.25K,Commercial Services,Miscellaneous Commercial Services,72.0,38.0,50.0,84.0,8.9486,8.9486,568.68K,323.85K,272.5,130.02,22.45B,No,231.94,239.11,208.96,241.88,212.85,501
983,DIFFNKG.NS,430.45,427.25,64.10K,Producer Manufacturing,Industrial Machinery,72.0,83.0,59.0,82.0,20.2786,20.2536,361.51K,123.86K,519.9,216.8,15.98B,No,448.0,418.03,336.14,422.51,354.57,492
986,MATRIMONY.NS,535.4,538.55,2.60K,Technology Services,Internet Software/Services,72.0,71.0,88.0,64.0,18.4893,18.1321,47.92K,18.15K,573.0,364.05,11.07B,No,526.07,498.81,468.32,504.91,447.5,499
987,AGI.NS,803.35,821.35,182.32K,Process Industries,Containers/Packaging,72.0,79.0,76.0,84.0,34.5286,34.4143,164.53K,260.03K,896.15,465.0,51.97B,No,773.05,736.33,652.53,737.04,645.32,500
988,BHARATFORG.NS,2008.0,1998.9,549.16K,Producer Manufacturing,Metal Fabrication,72.0,59.0,31.0,56.0,49.1429,47.1143,1119.05K,779.54K,2295.0,1179.0,981.25B,No,1977.03,2067.46,1851.5,2065.33,1966.4,500
990,MUFIN.NS,133.02,131.82,418.75K,Finance,Finance/Rental/Leasing,72.0,45.0,60.0,67.0,3.3679,3.2979,992.09K,655.28K,141.5,85.13,26.36B,No,134.15,133.64,120.73,134.53,122.65,501
991,SPLPETRO.NS,880.0,879.9,162.79K,Process Industries,Industrial Specialties,72.0,93.0,79.0,70.0,31.1321,31.1321,246.59K,310.21K,979.0,462.3,165.48B,No,810.14,752.26,695.84,761.65,734.03,501
992,ADANIENSOL.NS,1338.5,1340.5,1534.38K,Utilities,Electric Utilities,72.0,5.0,26.0,71.0,37.1857,35.6,2944.93K,1418.03K,1789.0,803.1,1636.92B,No,1385.42,1531.88,1286.0,1527.42,1396.87,501
994,DMCC.NS,305.35,295.05,122.62K,Process Industries,Chemicals: Major Diversified,72.0,77.0,76.0,77.0,12.5214,12.5214,88.97K,82.02K,332.9,191.35,7.62B,No,287.0,284.35,258.65,287.95,266.05,499
995,ARIS.NS,140.29,141.92,513.45K,Technology Services,Packaged Software,72.0,34.0,81.0,71.0,6.58,6.4221,1556.04K,2177.71K,178.3,82.18,11.47B,No,131.27,132.31,120.66,134.06,122.93,316
997,PARIN.NS,736.8,715.0,143.54K,Consumer Durables,Home Furnishings,72.0,68.0,55.0,55.0,31.1607,30.6786,6.71K,10.55K,789.0,499.0,8.19B,No,709.59,712.65,668.79,711.73,683.23,498
999,JAYKAY.NS,203.75,202.53,753.20K,Commercial Services,Miscellaneous Commercial Services,72.0,94.0,77.0,82.0,12.0643,11.7286,590.98K,2101.57K,219.7,115.52,30.74B,No,170.9,161.52,166.22,162.45,162.73,206
1001,EDELWEISS.NS,136.83,139.01,4430.34K,Finance,Investment Banks/Brokers,72.0,78.0,72.0,67.0,6.2921,6.1607,5764.59K,9638.16K,146.0,98.0,129.51B,No,133.86,125.92,116.55,126.87,118.85,501
1003,JETFREIGHT.NS,21.43,21.21,167.16K,Transportation,Airlines,72.0,29.0,48.0,58.0,1.3279,1.3279,255.97K,429.29K,25.95,12.0,994.43M,No,20.86,21.94,19.87,22.04,20.82,500
1006,NAHARSPING.NS,269.95,270.6,8.04K,Process Industries,Textiles,71.0,20.0,61.0,67.0,12.9321,12.8536,36.68K,24.37K,349.0,149.2,9.74B,No,279.21,288.7,239.77,286.51,259.44,499
1007,AJANTPHARM.NS,3547.8,3539.5,46.11K,Health Technology,Pharmaceuticals: Major,71.0,58.0,61.0,61.0,72.7,70.4857,106.83K,94.25K,3796.0,2329.9,443.33B,No,3529.43,3528.27,3092.46,3530.31,3190.32,500
1008,TORNTPHARM.NS,4988.5,4928.5,386.63K,Health Technology,Pharmaceuticals: Major,71.0,65.0,64.0,53.0,93.2143,92.1786,556.39K,375.22K,5250.0,3480.6,1897.47B,No,4932.77,4950.13,4430.62,4943.88,4578.7,501
1009,ZYDUSLIFE.NS,1203.9,1180.3,1991.72K,Health Technology,Pharmaceuticals: Major,71.0,73.0,65.0,71.0,25.4857,24.4357,1404.73K,1254.28K,1208.6,835.5,1200.89B,No,1145.57,1137.48,1008.53,1139.89,1047.24,501
1010,UTTAMSUGAR.NS,293.15,260.0,2804.54K,Process Industries,Agricultural Commodities/Milling,71.0,28.0,84.0,68.0,12.9821,12.9714,285.24K,162.57K,359.3,181.1,11.18B,No,276.62,269.32,242.28,270.52,247.87,501
1012,AXISCADES.NS,1892.1,1923.1,130.71K,Commercial Services,Miscellaneous Commercial Services,71.0,89.0,70.0,70.0,88.4572,86.4714,212.18K,216.68K,2211.0,1063.3,80.48B,No,1801.73,1662.77,1611.08,1668.37,1727.36,501
1015,SAREGAMA.NS,496.9,498.45,197.99K,Consumer Services,Movies/Entertainment,71.0,58.0,50.0,76.0,17.0571,17.0071,655.93K,349.72K,574.5,307.05,95.38B,No,495.03,507.6,410.25,506.02,434.17,500
1018,EPACKPEB.NS,245.38,246.29,523.61K,Industrial Services,Engineering & Construction,71.0,75.0,61.0,85.0,12.8529,12.6586,1090.77K,788.05K,344.0,132.17,24.69B,No,234.52,239.57,219.77,239.84,213.56,246
1019,GIPCL.NS,185.84,186.42,219.39K,Utilities,Electric Utilities,71.0,22.0,73.0,75.0,6.1686,6.1686,676.62K,398.76K,211.71,119.9,28.85B,No,195.45,180.24,157.16,180.97,160.95,501
1020,LCL.NS,594.7,575.55,1672.12K,Producer Manufacturing,Industrial Machinery,71.0,56.0,,,24.5786,24.3107,1538.49K,430.47K,609.4,461.0,62.83B,No,555.78,,,,,42
1021,GAEL.NS,163.87,162.59,546.74K,Consumer Non-Durables,Food: Specialty/Candy,71.0,33.0,54.0,62.0,5.3007,5.2521,1421.42K,683.30K,184.99,101.2,75.16B,No,164.44,166.29,150.64,166.19,156.27,501
1023,DELTACORP.NS,76.84,72.68,26443.63K,Consumer Services,Movies/Entertainment,71.0,93.0,79.0,77.0,3.4736,3.4579,2266.58K,7022.13K,86.4,48.3,20.58B,No,58.99,60.69,64.52,61.33,63.51,501
1024,MAHLOG.NS,420.25,420.05,447.61K,Transportation,Air Freight/Couriers,71.0,74.0,72.0,55.0,11.0679,11.0536,283.46K,173.85K,450.0,275.05,41.72B,No,399.89,403.2,374.15,404.35,384.31,501
1025,LYKALABS.NS,85.85,87.0,3.96K,Health Technology,Pharmaceuticals: Other,71.0,87.0,77.0,84.0,1.4986,0.6414,21.24K,25.33K,100.94,44.1,3.10B,No,81.21,72.97,67.79,73.56,65.66,498
1026,ADANIENT.NS,2916.5,2900.0,570.38K,Distribution Services,Wholesale Distributors,71.0,29.0,47.0,80.0,74.55,71.6928,1648.44K,1121.54K,3245.0,1753.0,4150.10B,No,2961.62,3013.19,2567.95,3019.1,2707.68,501
1028,ANTHEM.NS,873.6,885.6,373.41K,Health Technology,Biotechnology,71.0,33.0,72.0,70.0,27.6214,27.5107,845.93K,1126.37K,977.55,579.15,490.71B,No,922.63,875.45,748.61,875.88,784.16,298
1029,MANINFRA.NS,129.95,124.17,3810.65K,Finance,Real Estate Development,71.0,86.0,81.0,77.0,3.6214,3.5707,2043.14K,1772.07K,153.31,77.12,51.73B,No,125.48,114.06,111.59,115.35,108.88,500
1031,TRANSPEK.NS,1312.6,1358.6,0.82K,Process Industries,Chemicals: Specialty,71.0,35.0,86.0,,61.85,59.7643,14.77K,1.47K,1475.0,952.3,7.33B,No,1368.31,1264.82,,1291.48,,111
1032,HARSHA.NS,462.05,457.55,150.62K,Producer Manufacturing,Metal Fabrication,71.0,79.0,72.0,71.0,17.1393,16.5964,184.48K,212.31K,476.8,313.3,42.07B,No,451.24,431.98,397.78,432.36,403.86,500
1034,KECL.NS,126.17,122.75,93.03K,Producer Manufacturing,Electrical Products,71.0,43.0,68.0,77.0,6.1986,6.16,206.74K,118.77K,155.0,75.47,8.38B,No,123.9,131.1,110.07,131.63,116.24,500
1035,CHEMBOND.NS,191.99,191.59,8.11K,Process Industries,Chemicals: Major Diversified,71.0,84.0,58.0,79.0,15.9164,15.5179,14.16K,14.88K,236.8,105.15,2.58B,No,192.46,181.94,164.22,181.71,166.52,500
1036,ADANIPOWER.NS,202.75,199.48,16166.31K,Utilities,Electric Utilities,71.0,48.0,24.0,69.0,5.1821,5.0371,22768.94K,14185.66K,254.2,128.1,3909.97B,No,206.21,208.29,187.76,208.39,204.16,501
1038,TVSMOTOR.NS,4157.3,4091.0,411.14K,Consumer Durables,Motor Vehicles,71.0,25.0,79.0,56.0,84.6142,81.0857,1087.13K,693.96K,4484.5,3228.0,1975.66B,No,4144.98,4204.04,3753.09,4221.21,3756.31,501
1039,TINNARUBR.NS,978.1,982.8,28.83K,Process Industries,Industrial Specialties,71.0,41.0,61.0,81.0,43.8857,43.8821,133.07K,39.21K,1322.0,527.45,17.62B,No,1011.67,1054.57,832.99,1050.11,864.27,361
1040,MOLBIO.NS,1246.0,1246.2,538.62K,Health Technology,Medical Specialties,71.0,61.0,,,122.3786,119.4929,4337.82K,5051.58K,1686.8,926.35,143.59B,No,1247.85,,,,,30
1041,MAYURUNIQ.NS,729.6,733.1,122.17K,Process Industries,Textiles,71.0,47.0,24.0,75.0,27.5429,27.4321,119.64K,113.42K,907.0,471.2,31.70B,No,737.64,756.96,646.18,752.9,690.31,499
1043,SKIPPER.NS,551.15,552.35,372.69K,Producer Manufacturing,Metal Fabrication,70.0,61.0,60.0,82.0,22.3643,22.15,1003.39K,1030.62K,616.8,327.05,62.23B,No,559.43,546.72,466.18,545.98,490.85,500
1046,ECLERX.NS,1898.8,1890.1,121.98K,Commercial Services,Miscellaneous Commercial Services,70.0,47.0,90.0,68.0,58.7643,58.5214,365.81K,151.62K,2497.5,1320.0,174.74B,No,1928.55,1893.49,1780.27,1876.4,1639.46,501
1047,ASHIANA.NS,389.7,388.5,19.42K,Finance,Real Estate Development,70.0,75.0,53.0,66.0,14.4929,14.4107,188.28K,162.65K,435.9,269.45,39.17B,No,363.39,371.36,340.87,369.7,354.38,501
1050,LXCHEM.NS,181.42,180.61,617.80K,Process Industries,Chemicals: Specialty,70.0,75.0,77.0,80.0,7.7907,7.6879,1545.33K,1414.55K,218.29,107.6,50.42B,No,175.43,177.29,154.6,176.43,154.16,501
1051,SGIL.NS,642.5,646.6,4.59K,Non-Energy Minerals,Steel,70.0,81.0,74.0,65.0,27.2714,26.8643,13.35K,19.02K,697.95,420.0,9.98B,No,607.22,594.98,548.06,596.49,559.11,498
1053,INDGN.NS,608.95,594.1,2095.09K,Health Technology,Pharmaceuticals: Major,70.0,77.0,77.0,73.0,16.2,15.9679,528.48K,287.84K,621.95,414.0,146.64B,No,592.69,563.24,514.7,565.37,518.84,501
1054,MANOMAY.NS,229.12,233.21,178.64K,Process Industries,Textiles,70.0,71.0,82.0,47.0,9.6271,9.5536,122.36K,158.18K,259.88,160.25,4.14B,No,228.5,218.48,208.66,221.81,208.09,498
1055,NATIONALUM.NS,358.7,358.4,1869.10K,Non-Energy Minerals,Aluminum,70.0,13.0,58.0,30.0,9.7571,8.7107,7405.72K,4206.62K,445.15,198.68,658.80B,No,363.98,369.94,371.78,368.47,382.13,501
1056,TBOTEK.NS,1696.9,1687.2,52.78K,Technology Services,Internet Software/Services,70.0,56.0,77.0,83.0,48.3572,47.1286,252.53K,177.98K,1764.8,1004.2,181.20B,No,1694.39,1633.37,1430.08,1635.95,1393.26,500
1057,PNBHOUSING.NS,1094.9,1094.5,399.32K,Finance,Finance/Rental/Leasing,70.0,22.0,62.0,74.0,31.9286,31.6857,988.95K,1182.69K,1211.5,729.6,285.55B,No,1144.57,1132.53,990.49,1131.77,1021.81,501
1059,VENKEYS.NS,1652.8,1664.1,19.25K,Process Industries,Agricultural Commodities/Milling,70.0,70.0,75.0,68.0,62.6286,62.5786,88.59K,82.32K,1814.9,1165.0,23.28B,No,1684.58,1595.53,1489.46,1593.17,1484.33,500
1061,SIS.NS,418.4,418.45,83.78K,Commercial Services,Miscellaneous Commercial Services,70.0,55.0,41.0,80.0,10.9786,10.9786,218.33K,308.97K,480.95,257.05,58.35B,No,423.96,426.36,371.42,427.02,386.3,500
1062,AARTIIND.NS,489.25,489.45,302.32K,Process Industries,Chemicals: Major Diversified,70.0,14.0,64.0,55.0,14.0643,13.9893,1091.06K,526.41K,551.75,338.05,177.47B,No,495.18,503.41,452.65,503.58,473.07,501
1065,SRHHYPOLTD.NS,594.8,605.75,23.01K,Process Industries,Chemicals: Specialty,70.0,93.0,81.0,73.0,32.8821,32.6071,22.77K,91.14K,670.0,382.4,10.21B,No,535.16,506.48,490.21,509.61,491.34,499
1066,TGVSL.NS,124.78,109.31,10384.03K,Process Industries,Chemicals: Specialty,70.0,90.0,,,4.255,4.1979,175.19K,168.43K,127.74,101.01,13.36B,No,107.21,,,,,29
1070,SUNSHINE.NS,437.45,436.9,420.25K,Consumer Services,Movies/Entertainment,70.0,,,,36.0857,34.9679,3783.47K,2740.99K,524.95,326.25,13.63B,No,434.54,,,,,24
1071,SIEMENS.NS,3877.0,3841.8,80.35K,Producer Manufacturing,Electrical Products,70.0,39.0,66.0,64.0,89.8714,88.8571,365.52K,275.58K,4149.4,2826.0,1380.68B,No,3916.04,3896.71,3506.12,3906.38,3662.49,500
1075,EQUIPPP.NS,22.86,22.88,3.06K,Technology Services,Internet Software/Services,70.0,42.0,65.0,64.0,1.2514,1.2514,24.79K,22.37K,25.89,13.85,2.36B,No,23.19,23.2,19.78,23.12,19.66,500
1076,ANANTRAJ.NS,617.4,624.1,1198.68K,Consumer Durables,Homebuilding,70.0,65.0,79.0,71.0,16.6857,16.3679,2662.92K,1945.00K,743.65,403.0,222.19B,No,608.43,612.67,544.94,613.54,544.25,501
1077,KOHINOOR.NS,31.05,30.82,90.19K,Process Industries,Agricultural Commodities/Milling,70.0,13.0,81.0,72.0,1.65,1.65,211.41K,139.92K,38.47,19.2,1.15B,No,31.49,28.63,25.96,29.32,26.23,499
1078,ASTAR.NS,698.7,679.25,0.56K,Commercial Services,Miscellaneous Commercial Services,70.0,90.0,,,55.1322,45.9429,1.42K,4.12K,848.0,485.0,11.18B,No,629.79,,,,,29
1081,SANATHAN.NS,523.2,529.25,189.51K,Process Industries,Textiles,69.0,85.0,76.0,73.0,22.1071,21.5179,88.50K,201.46K,544.3,352.6,44.16B,No,470.45,470.39,436.7,475.31,439.35,436
1082,HLEGLAS.NS,441.1,428.75,257.15K,Producer Manufacturing,Industrial Machinery,69.0,96.0,77.0,80.0,30.375,30.2107,433.76K,606.53K,661.95,250.0,30.64B,No,386.03,382.4,367.38,389.89,354.98,501
1085,GOLDIAM.NS,325.05,321.7,256.88K,Consumer Durables,Other Consumer Specialties,69.0,17.0,41.0,78.0,9.875,9.4964,1093.60K,425.62K,398.2,198.75,48.94B,No,331.41,349.01,300.58,349.47,314.02,501
1086,ALEMBICLTD.NS,106.53,107.18,743.09K,Health Technology,Pharmaceuticals: Major,69.0,79.0,77.0,72.0,3.985,3.9093,1160.05K,839.17K,117.72,70.46,27.35B,No,104.57,95.87,92.31,96.83,90.54,501
1088,VELJAN.NS,2094.7,2067.8999,0.24K,Producer Manufacturing,Industrial Machinery,69.0,89.0,,,79.6929,79.1,0.67K,0.92K,2100.0,1750.3,,No,1919.33,,,,,29
1090,TIPSMUSIC.NS,668.95,662.05,245.07K,Consumer Services,Movies/Entertainment,69.0,68.0,64.0,68.0,17.8,17.8,562.33K,261.17K,741.0,481.15,85.21B,No,654.64,662.65,606.37,662.07,631.07,501
1091,KAVDEFENCE.NS,82.34,83.0,185.80K,Electronic Technology,Telecommunications Equipment,69.0,96.0,84.0,72.0,6.8864,6.7436,295.53K,836.42K,162.87,51.51,4.95B,No,69.69,62.41,64.41,63.37,62.99,501
1092,ABB.NS,7052.5,7129.0,80.57K,Producer Manufacturing,Electrical Products,69.0,24.0,48.0,50.0,148.9643,146.7143,296.38K,187.16K,7924.5,4637.5,1494.48B,No,7275.12,7427.06,6556.68,7384.9,7003.42,501
1094,GESHIP.NS,1497.2,1482.6,453.18K,Transportation,Marine Shipping,69.0,85.0,47.0,41.0,31.5,31.3643,841.96K,797.12K,1798.0,971.1,211.09B,No,1404.23,1373.05,1361.91,1377.67,1430.61,501
1095,ORBTEXP.NS,226.9,227.0,3.64K,Process Industries,Textiles,69.0,38.0,54.0,79.0,9.7271,9.6243,13.00K,2.13K,278.61,135.0,5.81B,No,233.86,237.4,195.43,237.43,199.07,498
1096,PREMEXPLN.NS,680.35,680.5,97.19K,Process Industries,Chemicals: Specialty,69.0,63.0,13.0,84.0,7.7322,7.7322,467.56K,194.37K,829.8,378.4,36.59B,No,669.72,664.89,582.8,662.79,609.47,501
1097,MAKERSL.NS,188.4,189.42,1.59K,Health Technology,Pharmaceuticals: Major,69.0,9.0,,,11.07,10.685,10.53K,3.11K,236.0,150.0,1.11B,No,186.25,,,,,28
1099,INVPRECQ.NS,1480.6,1451.6,5.70K,Producer Manufacturing,Metal Fabrication,69.0,87.0,,,26.1072,4.9643,4.31K,3.55K,1480.6,1166.0,,No,1349.83,,,,,28
1100,GUJTHEM.NS,417.0,410.45,159.52K,Health Technology,Pharmaceuticals: Major,69.0,54.0,66.0,81.0,19.5107,19.1429,337.92K,457.38K,479.0,225.05,54.27B,No,421.73,389.65,362.63,389.39,361.05,395
1102,MONARCH.NS,362.75,365.6,27.57K,Finance,Investment Banks/Brokers,69.0,37.0,64.0,75.0,9.6036,9.5,211.58K,100.76K,406.95,235.45,28.77B,No,371.61,377.55,323.14,377.2,331.74,500
1103,VOEPL.NS,512.3,497.65,65.33K,Health Technology,Medical Specialties,69.0,10.0,,,26.6286,26.4893,157.06K,67.95K,593.45,428.65,17.55B,No,522.44,510.64,,512.09,,63
1104,KAMATHOTEL.NS,237.13,235.69,39.08K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,72.0,86.0,74.0,10.0779,10.01,74.44K,72.47K,329.6,140.2,6.99B,No,227.38,202.54,192.62,205.49,184.21,500
1105,THEMISMED.NS,116.93,118.1,56.96K,Health Technology,Pharmaceuticals: Major,69.0,23.0,59.0,82.0,5.2657,5.2621,257.37K,72.12K,147.0,64.95,10.86B,No,124.65,116.36,100.59,115.16,102.55,501
