Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
868,KIOCL.NS,405.45,127.47K,Non-Energy Minerals,Steel,73.0,68.0,79.0,77.0,17.6286,16.7786,649.08K,292.15K,634.55,280.3,246.41B,No,397.68,387.5,399.71,366.27
869,RAYMONDREL.NS,633.6,948.04K,Finance,Real Estate Development,73.0,78.0,94.0,84.0,33.9679,32.0929,1200.54K,691.50K,1050.0,349.0,42.17B,No,539.95,518.62,547.11,482.0
872,JGCHEM.NS,437.6,69.69K,Process Industries,Chemicals: Specialty,72.0,75.0,75.0,74.0,18.3643,18.2964,105.71K,98.41K,558.0,298.4,17.15B,No,407.77,389.91,410.83,369.94
873,METROPOLIS.NS,552.75,227.20K,Health Services,Medical/Nursing Services,72.0,65.0,61.0,71.0,19.6929,19.4179,483.66K,193.18K,600.0,412.25,114.60B,No,514.29,491.65,518.46,484.17
874,ALKALI.NS,86.16,10.68K,Process Industries,Chemicals: Specialty,72.0,92.0,87.0,67.0,5.5493,5.3936,28.78K,7.12K,107.38,46.8,877.32M,No,74.89,77.38,75.33,71.51
876,NSLNISP.NS,46.88,5561.20K,Non-Energy Minerals,Steel,72.0,70.0,74.0,72.0,1.8986,1.7964,10062.52K,6171.10K,53.75,33.01,137.39B,No,44.77,42.55,44.66,41.65
877,THACKER.NS,1220.1,0.37K,Finance,Finance/Rental/Leasing,72.0,76.0,,,103.75,72.3929,0.45K,0.24K,1689.9,951.0,,No,,,,
878,VBL.NS,529.5,9495.16K,Consumer Non-Durables,Beverages: Non-Alcoholic,72.0,52.0,73.0,67.0,14.2964,13.7821,7036.66K,4843.48K,555.8,381.0,1790.93B,No,509.99,471.9,513.32,474.13
879,RPSGVENT.NS,871.2,7.99K,Finance,Financial Conglomerates,72.0,12.0,86.0,68.0,25.8857,25.4464,1391.09K,17.57K,1179.0,551.9,28.82B,No,917.29,811.85,916.93,801.7
880,MONARCH.NS,350.25,359.62K,Finance,Investment Banks/Brokers,72.0,78.0,75.0,73.0,11.9821,11.8464,166.38K,198.70K,398.8,235.45,27.78B,No,317.1,304.28,318.65,298.41
882,TIINDIA.NS,3285.6,265.12K,Non-Energy Minerals,Steel,72.0,75.0,78.0,79.0,105.6285,101.5071,356.18K,320.86K,3419.9,2164.9,635.97B,No,3005.14,2833.05,3031.6,2711.8
883,MUKTAARTS.NS,65.39,28.27K,Technology Services,Packaged Software,72.0,91.0,86.0,60.0,3.2086,3.0171,16.19K,6.06K,91.7,37.01,1.48B,No,57.77,60.29,58.57,57.18
884,FINEORG.NS,5285.8,49.84K,Process Industries,Chemicals: Major Diversified,72.0,82.0,65.0,76.0,156.5428,154.8571,14.70K,14.56K,5494.0,3856.0,162.06B,No,4733.91,4507.38,4766.67,4462.03
885,JAMNAAUTO.NS,132.37,2077.91K,Producer Manufacturing,Auto Parts: Oem,72.0,86.0,45.0,62.0,4.9643,4.5057,2441.59K,2284.93K,152.6,87.51,52.95B,No,122.76,118.27,123.93,125.44
887,KHAITANLTD.NS,124.25,0.18K,Consumer Durables,Electronics/Appliances,72.0,14.0,72.0,78.0,4.9464,4.8279,9.01K,1.63K,150.96,85.0,623.85M,No,129.37,112.89,129.57,109.01
888,DCBBANK.NS,184.59,728.91K,Finance,Regional Banks,72.0,48.0,40.0,63.0,5.305,5.0114,1458.65K,908.91K,205.9,119.51,59.45B,No,183.01,170.42,183.09,180.51
890,DLINKINDIA.NS,525.05,321.11K,Electronic Technology,Telecommunications Equipment,72.0,81.0,76.0,78.0,15.5143,14.8429,165.77K,266.41K,589.55,367.65,18.64B,No,468.88,442.09,472.79,430.42
893,PPAP.NS,254.93,47.58K,Producer Manufacturing,Auto Parts: Oem,72.0,89.0,73.0,71.0,13.1593,12.4386,60.50K,239.81K,294.79,176.0,3.61B,No,216.15,219.64,220.16,212.53
894,TATATECH.NS,742.25,1493.42K,Technology Services,Packaged Software,72.0,74.0,82.0,71.0,26.7214,25.1821,1885.47K,1655.36K,784.0,507.4,301.39B,No,659.78,649.45,664.23,631.05
896,SICALLOG.NS,95.91,130.14K,Transportation,Other Transportation,72.0,97.0,87.0,61.0,4.1079,3.0393,52.26K,159.95K,124.0,60.11,7.65B,No,70.38,82.57,71.5,77.59
897,SHYAMMETL.NS,970.3,417.23K,Producer Manufacturing,Metal Fabrication,72.0,60.0,70.0,77.0,24.4607,22.8393,669.66K,644.50K,1014.0,746.0,270.06B,No,914.16,868.29,921.59,852.76
901,JBCHEPHARM.NS,2193.5,313.53K,Health Technology,Pharmaceuticals: Major,72.0,46.0,31.0,76.0,53.5357,53.1857,312.51K,237.02K,2300.0,1603.5,352.19B,No,2122.73,1911.55,2131.79,1994.23
902,KIMS.NS,804.25,761.08K,Health Services,Hospital/Nursing Management,72.0,64.0,67.0,76.0,27.3857,26.5786,586.15K,934.75K,818.0,575.8,321.81B,No,731.33,691.61,738.05,679.92
903,CENTENKA.NS,524.85,172.54K,Process Industries,Chemicals: Specialty,71.0,84.0,75.0,78.0,21.5036,21.1679,62.35K,45.64K,577.6,371.2,11.47B,No,464.28,454.58,471.01,446.8
907,SUZLON.NS,59.2,139819.13K,Producer Manufacturing,Electrical Products,71.0,79.0,85.0,70.0,1.9457,1.8993,107722.53K,98070.42K,68.3,38.19,813.29B,No,54.32,51.8,55.16,49.75
910,MANALIPETC.NS,65.5,347.83K,Process Industries,Chemicals: Specialty,71.0,84.0,86.0,63.0,3.435,3.3943,968.23K,1536.17K,81.1,39.13,11.27B,No,58.5,60.63,59.26,56.79
911,HARSHA.NS,431.05,131.72K,Producer Manufacturing,Metal Fabrication,71.0,65.0,70.0,74.0,16.3964,15.5393,207.53K,349.17K,469.0,313.3,39.24B,No,400.81,386.55,404.37,380.65
912,SIEMENS.NS,3759.6,339.75K,Producer Manufacturing,Electrical Products,71.0,47.0,59.0,74.0,85.8214,82.8571,529.04K,362.68K,3937.3,2826.0,1338.87B,No,3700.04,3287.0,3742.12,3348.37
913,TORNTPHARM.NS,4429.8,736.33K,Health Technology,Pharmaceuticals: Major,71.0,40.0,29.0,72.0,109.0071,107.9643,434.64K,410.95K,4712.9,3140.1,1499.25B,No,4349.41,3992.19,4358.72,4141.33
915,SHREEPUSHK.NS,396.0,32.28K,Process Industries,Chemicals: Specialty,71.0,76.0,77.0,58.0,14.1643,13.7464,229.77K,42.92K,476.0,272.45,12.81B,No,368.07,366.93,376.09,354.3
916,VARDHACRLC.NS,44.48,42.89K,Consumer Non-Durables,Apparel/Footwear,71.0,49.0,81.0,72.0,2.0457,2.0193,85.17K,60.45K,54.25,27.01,3.57B,No,41.52,39.37,41.31,37.83
917,OAL.NS,343.3,19.41K,Process Industries,Chemicals: Specialty,71.0,77.0,83.0,76.0,15.3179,14.8071,29.27K,20.90K,422.0,228.0,11.55B,No,314.41,305.1,318.22,290.37
918,NESTLEIND.NS,1414.8,1832.57K,Consumer Non-Durables,Food: Major Diversified,71.0,38.0,55.0,73.0,32.1,32.0143,2153.34K,1668.31K,1498.1,1084.7,2728.18B,No,1406.3,1289.07,1409.97,1311.24
919,SFL.NS,700.65,259.02K,Process Industries,Industrial Specialties,71.0,87.0,78.0,74.0,23.4893,23.4857,346.20K,423.64K,769.9,456.8,76.51B,No,594.42,602.41,605.64,569.7
920,POWERMECH.NS,2839.9,64.17K,Industrial Services,Engineering & Construction,71.0,83.0,88.0,83.0,108.0714,100.8857,129.73K,170.11K,3415.0,1717.7,89.79B,No,2517.02,2408.1,2558.97,2284.13
923,AARTIIND.NS,484.5,665.03K,Process Industries,Chemicals: Major Diversified,71.0,58.0,50.0,85.0,17.7,16.9393,1434.84K,2784.96K,523.1,338.05,175.70B,No,470.98,412.45,470.72,422.54
924,KIRLOSIND.NS,3749.8,60.48K,Non-Energy Minerals,Steel,71.0,86.0,80.0,69.0,156.5785,146.8999,18.11K,47.16K,4726.0,2463.0,39.46B,No,3212.42,3336.48,3243.27,3111.59
926,GLOSTERLTD.NS,699.2,10.96K,Process Industries,Textiles,71.0,69.0,78.0,65.0,17.35,16.3,4.63K,3.47K,830.0,495.0,7.65B,No,641.74,621.69,643.78,610.41
930,JSWSTEEL.NS,1287.7,1138.61K,Non-Energy Minerals,Steel,71.0,42.0,47.0,73.0,26.55,25.5643,1966.57K,1408.20K,1328.0,983.5,3143.05B,No,1274.85,1191.0,1274.99,1208.69
932,KSR.NS,33.15,24.45K,Consumer Non-Durables,Apparel/Footwear,71.0,10.0,9.0,91.0,1.5814,1.5193,21.46K,20.70K,39.1,14.04,609.24M,No,34.69,,34.9,30.21
933,AERONEU.NS,94.02,56.30K,Process Industries,Containers/Packaging,71.0,47.0,84.0,79.0,3.9264,3.8,75.33K,55.59K,125.37,63.21,2.43B,No,86.58,81.15,87.58,78.14
935,GREAVESCOT.NS,198.54,2766.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,86.0,86.0,65.0,7.9107,7.4893,1324.43K,1598.40K,244.3,119.99,46.25B,No,172.72,181.84,174.53,167.74
938,WEWORK.NS,630.55,99.07K,Finance,Real Estate Development,70.0,93.0,81.0,58.0,23.1679,23.0464,384.97K,312.74K,678.9,420.0,87.39B,No,564.35,,572.77,554.25
939,TRAVELFOOD.NS,1354.0,44.16K,Consumer Services,Restaurants,70.0,92.0,55.0,59.0,57.3786,56.0214,86.87K,118.82K,1445.0,1008.5,178.29B,No,1237.41,1241.51,1243.7,1212.12
940,LENSKART.NS,511.95,36807.83K,Health Technology,Medical Specialties,70.0,60.0,26.0,80.0,12.4071,12.2714,5633.14K,4845.44K,557.65,356.1,886.41B,No,511.12,,509.31,485.41
942,INDUSINDBK.NS,947.45,6521.60K,Finance,Major Banks,70.0,62.0,52.0,69.0,24.0964,23.1357,2718.08K,1871.43K,968.85,710.6,738.19B,No,900.49,851.88,904.92,883.7
943,PHOENIXLTD.NS,1881.1,584.62K,Finance,Real Estate Development,70.0,68.0,63.0,62.0,56.4357,55.2429,540.33K,508.50K,1993.0,1402.5,672.76B,No,1778.08,1710.69,1785.22,1739.85
944,INDNIPPON.NS,914.3,28.40K,Producer Manufacturing,Auto Parts: Oem,70.0,84.0,63.0,69.0,29.1429,28.3143,46.12K,29.20K,1099.9,675.0,20.68B,No,824.87,845.09,835.91,799.48
945,FRACTAL.NS,962.8,296.52K,Technology Services,Packaged Software,70.0,53.0,69.0,,47.9286,46.4357,728.42K,501.64K,1118.0,733.7,165.57B,No,959.49,,961.35,
946,AARVI.NS,141.9,31.86K,Commercial Services,Personnel Services,70.0,80.0,44.0,72.0,7.16,7.0757,26.81K,53.46K,154.7,96.99,2.10B,No,130.93,127.12,131.98,129.02
947,NMDC.NS,88.42,20664.07K,Non-Energy Minerals,Other Metals/Minerals,70.0,40.0,50.0,74.0,2.5129,2.3671,27766.86K,24804.92K,97.49,67.0,777.37B,No,89.68,81.05,89.77,83.14
948,VISACHROME.NS,41.48,95.46K,Non-Energy Minerals,Steel,70.0,5.0,64.0,19.0,3.1986,3.1914,62.72K,157.16K,73.68,27.05,6.05B,No,44.71,45.36,44.77,42.2
949,TITAN.NS,4419.9,941.23K,Consumer Durables,Other Consumer Specialties,70.0,68.0,37.0,71.0,104.7,98.5643,1268.96K,888.87K,4605.0,3303.1,3920.65B,No,4272.06,4001.41,4301.8,4162.77
951,LTF.NS,286.5,4741.76K,Finance,Finance/Rental/Leasing,70.0,55.0,42.0,40.0,8.9393,7.8071,5574.65K,5438.66K,329.45,187.25,717.81B,No,281.72,279.1,282.89,285.47
953,GUJTHEM.NS,383.55,165.45K,Health Technology,Pharmaceuticals: Major,70.0,68.0,81.0,51.0,17.7786,17.7786,360.93K,79.94K,479.0,225.05,41.87B,No,369.68,372.46,376.84,351.21
954,WELENT.NS,567.85,254.94K,Industrial Services,Engineering & Construction,70.0,84.0,65.0,65.0,17.4786,17.3464,304.48K,331.94K,583.6,412.0,77.01B,No,514.96,505.73,522.92,495.35
955,EICHERMOT.NS,7611.0,682.97K,Consumer Durables,Motor Vehicles,70.0,76.0,45.0,59.0,167.8571,164.75,577.12K,470.65K,8230.0,5353.0,2089.20B,No,7203.16,7148.09,7187.85,7250.23
957,BFUTILITIE.NS,659.5,177.77K,Industrial Services,Engineering & Construction,70.0,92.0,91.0,68.0,39.4679,38.2929,79.01K,212.35K,898.7,368.7,24.84B,No,571.25,615.03,580.93,553.02
959,GULFPETRO.NS,39.88,25.03K,Energy Minerals,Oil Refining/Marketing,70.0,88.0,82.0,68.0,2.2521,2.2457,100.13K,99.21K,47.69,23.25,2.03B,No,35.62,35.73,35.85,33.86
960,RELTD.NS,170.75,8979.17K,Utilities,Alternative Power Generation,70.0,94.0,70.0,67.0,12.1057,11.9728,692.75K,772.92K,191.77,114.59,31.17B,No,135.3,147.61,137.79,143.59
961,JBMA.NS,727.3,5101.33K,Producer Manufacturing,Auto Parts: Oem,70.0,79.0,87.0,83.0,29.6643,26.75,2607.42K,1387.27K,790.0,477.0,172.00B,No,646.43,617.66,650.27,600.8
962,CERA.NS,6448.0,53.99K,Consumer Durables,Home Furnishings,70.0,78.0,82.0,75.0,210.8571,206.5714,25.80K,54.52K,7100.0,4461.1,83.13B,No,5628.04,5507.57,5670.05,5252.93
963,FILATEX.NS,54.86,870.97K,Process Industries,Textiles,70.0,93.0,79.0,66.0,2.5121,2.4021,1120.06K,2191.14K,66.1,36.26,24.36B,No,46.08,49.1,46.55,46.17
966,BNAGROCHEM.NS,282.0,28.12K,Process Industries,Agricultural Commodities/Milling,70.0,12.0,,,16.4679,10.7107,10.81K,20.23K,394.8,224.0,,No,,,,
967,TENNIND.NS,584.95,7066.41K,Producer Manufacturing,Auto Parts: Oem,70.0,30.0,43.0,78.0,21.4036,20.5536,1029.78K,677.25K,657.0,438.05,,No,592.6,,594.08,548.96
968,SHILCTECH.NS,4711.9,81.60K,Producer Manufacturing,Electrical Products,70.0,81.0,69.0,74.0,170.0928,166.6928,41.67K,31.48K,5399.0,2852.5,53.91B,No,4413.37,,4412.18,4005.7
969,GREENPLY.NS,291.67,83.22K,Producer Manufacturing,Building Products,69.0,82.0,88.0,63.0,12.4536,12.2186,1313.22K,385.49K,351.95,176.42,36.43B,No,260.97,260.77,264.97,242.73
972,ORIENTBELL.NS,328.9,3.76K,Producer Manufacturing,Building Products,69.0,23.0,64.0,75.0,13.0714,12.9357,31.29K,12.05K,364.0,238.75,4.84B,No,322.31,294.71,320.4,291.81
974,ELANTAS.NS,10619.0,1.51K,Process Industries,Industrial Specialties,69.0,80.0,,,476.7143,468.1429,1.19K,1.25K,10965.0,8900.0,84.18B,No,,,,
975,VISHNU.NS,601.0,40.12K,Process Industries,Chemicals: Specialty,69.0,41.0,57.0,78.0,20.4893,19.9357,135.49K,62.35K,652.0,443.7,40.46B,No,590.3,525.7,590.07,539.74
976,APOLLOHOSP.NS,8489.5,333.58K,Health Services,Hospital/Nursing Management,69.0,60.0,49.0,76.0,150.1429,148.2143,446.48K,373.51K,8624.0,6696.5,1220.66B,No,8046.89,7601.1,8107.85,7580.23
977,IRISDOREME.NS,39.91,285.06K,Consumer Non-Durables,Apparel/Footwear,69.0,73.0,77.0,75.0,1.7093,1.7007,359.93K,469.40K,66.53,26.35,6.81B,No,36.02,33.69,36.48,34.14
979,RSL.NS,129.99,146.20K,Non-Energy Minerals,Steel,69.0,34.0,,,3.6879,3.6293,1004.12K,331.42K,144.9,101.7,10.86B,No,131.56,,131.96,
981,ARSSBL.NS,558.4,449.21K,Finance,Investment Banks/Brokers,69.0,69.0,61.0,40.0,18.3429,17.3964,525.02K,210.31K,794.85,416.0,35.03B,No,556.74,,555.82,560.81
982,GLOTTIS.NS,67.12,30.87K,Transportation,Marine Shipping,69.0,21.0,89.0,70.0,2.25,2.2407,410.91K,132.16K,93.0,37.0,6.20B,No,62.55,,63.02,56.16
983,BANSWRAS.NS,137.79,211.63K,Process Industries,Textiles,69.0,77.0,69.0,75.0,7.1829,6.7429,44.26K,62.78K,165.49,93.73,4.72B,No,122.1,117.94,123.67,115.63
984,BLACKROSE.NS,95.64,18.39K,Distribution Services,Wholesale Distributors,69.0,21.0,,,3.5157,3.3714,28.75K,15.47K,110.68,80.05,,No,,,,
985,PREMIERENE.NS,1079.6,1350.22K,Electronic Technology,Semiconductors,69.0,71.0,78.0,79.0,33.55,33.55,2114.15K,1117.68K,1136.4,660.0,487.22B,No,1025.67,936.01,1029.22,892.23
986,DEEPINDS.NS,487.05,169.36K,Industrial Services,Oilfield Services/Equipment,69.0,54.0,82.0,71.0,23.2786,23.2786,643.54K,242.99K,578.0,330.0,31.17B,No,482.89,452.52,482.15,430.05
987,FEDFINA.NS,154.57,1490.81K,Finance,Finance/Rental/Leasing,69.0,50.0,63.0,62.0,6.61,6.42,1076.17K,933.70K,178.48,113.01,57.89B,No,152.9,146.48,152.59,145.65
988,ANDHRSUGAR.NS,84.42,153.41K,Process Industries,Chemicals: Specialty,69.0,14.0,62.0,65.0,4.0421,3.98,560.15K,452.74K,107.23,66.5,11.44B,No,89.32,78.8,89.44,78.93
991,TAMBOLIIN.NS,189.28,9.32K,Finance,Investment Banks/Brokers,69.0,81.0,,,11.0279,10.5979,8.28K,6.04K,213.6,141.5,,No,,,,
992,RAINBOW.NS,1470.8,216.40K,Health Services,Hospital/Nursing Management,69.0,73.0,75.0,62.0,38.3071,36.8786,207.42K,110.19K,1645.7,1084.0,149.20B,No,1321.43,1303.63,1329.81,1264.64
994,EMAMIREAL.NS,90.5,10.06K,Finance,Real Estate Development,69.0,44.0,91.0,64.0,2.325,2.0664,61.47K,17.09K,129.0,48.2,4.71B,No,87.93,85.07,88.32,77.5
995,AKSHARCHEM.NS,248.37,105.73K,Process Industries,Chemicals: Specialty,69.0,92.0,86.0,54.0,15.5764,14.7014,10.55K,8.24K,330.8,141.3,2.00B,No,204.81,229.2,207.68,213.98
996,ASTEC.NS,797.7,32.10K,Process Industries,Chemicals: Agricultural,69.0,63.0,80.0,66.0,41.7607,41.2786,305.03K,75.99K,998.4,513.4,17.77B,No,733.74,704.25,739.68,680.17
998,JOCIL.NS,152.16,2.59K,Process Industries,Chemicals: Specialty,69.0,81.0,82.0,55.0,7.6243,7.4957,11.00K,2.29K,177.8,91.25,1.35B,No,137.78,140.45,138.8,133.68
999,MANORAMA.NS,1558.2,126.90K,Consumer Non-Durables,Food: Specialty/Candy,69.0,78.0,61.0,71.0,59.9143,58.9643,167.70K,162.35K,1760.0,1060.6,93.04B,No,1456.97,1377.55,1463.11,1366.23
1000,CNL.NS,753.25,118.86K,Distribution Services,Electronics Distributors,69.0,85.0,65.0,53.0,40.175,34.2464,22.71K,74.66K,799.0,525.0,11.31B,No,642.4,661.56,643.48,663.54
1002,GRASIM.NS,3149.5,534.08K,Non-Energy Minerals,Construction Materials,69.0,63.0,58.0,70.0,57.7286,54.6429,990.43K,665.51K,3200.0,2502.5,2135.91B,No,2965.34,2832.14,2977.71,2831.57
1003,PNBHOUSING.NS,1003.0,354.71K,Finance,Finance/Rental/Leasing,68.0,18.0,74.0,69.0,28.2,25.8357,1444.68K,794.90K,1136.0,729.6,261.37B,No,1014.59,906.72,1024.43,918.71
1004,CREDITACC.NS,1406.4,118.09K,Finance,Finance/Rental/Leasing,68.0,70.0,60.0,65.0,40.4786,39.1786,581.56K,229.93K,1568.0,1099.7,225.30B,No,1314.99,1308.97,1316.45,1281.77
1006,TAALTECH.NS,3417.4,1.55K,Transportation,Airlines,68.0,91.0,,,137.45,135.9643,1.28K,1.50K,3949.9,2616.1,,No,,,,
1007,GOKEX.NS,818.7,3077.87K,Consumer Non-Durables,Apparel/Footwear,68.0,88.0,83.0,43.0,30.6679,27.8179,596.52K,798.12K,975.0,531.0,59.99B,No,703.96,735.25,713.56,704.75
1008,MANAPPURAM.NS,318.65,3024.15K,Finance,Finance/Rental/Leasing,68.0,39.0,70.0,70.0,10.4321,9.2679,4111.91K,2895.03K,334.0,245.15,299.32B,No,303.75,289.94,305.77,291.84
1009,TIPSMUSIC.NS,653.0,202.96K,Consumer Services,Movies/Entertainment,68.0,34.0,72.0,75.0,24.4179,23.0679,442.53K,302.97K,726.75,481.15,83.47B,No,640.5,565.32,652.31,573.5
1010,UNIVPHOTO.NS,352.5,0.11K,Consumer Durables,Electronics/Appliances,68.0,3.0,1.0,89.0,9.4036,5.6429,1.46K,0.39K,515.8,180.6,3.86B,No,417.66,318.08,415.1,342.71
1011,NIVABUPA.NS,86.87,7306.04K,Finance,Life/Health Insurance,68.0,65.0,63.0,73.0,2.7336,2.6979,2431.58K,2269.41K,92.9,67.5,160.51B,No,81.19,77.71,81.94,77.28
1013,GINNIFILA.NS,44.0,81.48K,Process Industries,Textiles,68.0,63.0,67.0,67.0,2.1821,2.1821,107.25K,67.49K,57.8,31.5,3.77B,No,42.94,41.41,43.06,40.1
1014,VISAKAIND.NS,77.17,65.41K,Process Industries,Industrial Specialties,68.0,64.0,79.0,72.0,2.5893,2.4771,135.00K,184.03K,98.1,50.2,6.67B,No,71.14,70.51,71.88,66.57
1015,ALKYLAMINE.NS,1845.4,80.44K,Process Industries,Chemicals: Specialty,68.0,55.0,86.0,69.0,91.1786,90.4714,278.82K,102.65K,2438.8,1212.0,94.38B,No,1657.83,1667.67,1668.28,1556.61
1016,RITCO.NS,274.65,836.19K,Transportation,Trucking,68.0,61.0,77.0,44.0,13.8357,13.7179,118.52K,70.02K,317.1,167.1,7.82B,No,241.78,247.9,247.75,239.29
1018,PGHL.NS,6244.0,12.06K,Health Technology,Pharmaceuticals: Major,68.0,84.0,70.0,64.0,119.5357,119.5357,27.60K,12.62K,6739.0,4707.0,103.65B,No,5566.77,5638.59,5637.35,5379.62
1021,VHLTD.NS,141.07,195.06K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,49.0,23.0,69.0,5.6779,5.6364,12.27K,11.32K,155.36,93.05,9.55B,No,138.39,133.54,138.28,138.71
1022,IIFLCAPS.NS,344.4,663.38K,Finance,Investment Banks/Brokers,68.0,43.0,65.0,64.0,5.175,5.1393,789.06K,920.69K,411.3,240.4,107.34B,No,332.62,320.73,335.82,322.75
1023,TIMKEN.NS,3689.4,162.32K,Producer Manufacturing,Industrial Machinery,68.0,44.0,35.0,76.0,102.6857,99.4142,64.31K,48.79K,3775.0,2800.5,277.51B,No,3553.13,3213.22,3582.3,3306.19
1024,WSTCSTPAPR.NS,513.35,92.25K,Producer Manufacturing,Office Equipment/Supplies,68.0,68.0,73.0,80.0,16.1464,15.5786,152.02K,109.28K,583.0,375.0,33.91B,No,496.2,450.48,494.87,442.43
1025,AURUM.NS,203.91,148.98K,Technology Services,Packaged Software,68.0,83.0,62.0,74.0,7.8779,7.7521,128.39K,176.73K,225.7,151.9,15.55B,No,181.8,175.93,182.74,178.71
1026,INDIANB.NS,870.1,1460.26K,Finance,Major Banks,68.0,67.0,20.0,66.0,23.0857,21.85,2996.91K,2362.56K,1000.9,606.0,1171.99B,No,862.25,840.7,860.39,868.21
1027,KAMDHENU.NS,28.83,782.69K,Non-Energy Minerals,Steel,68.0,87.0,75.0,70.0,1.64,1.5871,1779.75K,3582.58K,34.75,16.15,8.13B,No,24.95,24.78,25.13,23.34
1028,RAJRATAN.NS,448.6,54.52K,Producer Manufacturing,Metal Fabrication,68.0,72.0,64.0,55.0,17.8607,17.7893,91.16K,81.42K,540.0,305.55,22.78B,No,427.56,414.98,431.4,430.2
1029,HARRMALAYA.NS,209.52,6.37K,Process Industries,Agricultural Commodities/Milling,68.0,33.0,67.0,82.0,9.0821,8.5721,21.88K,16.91K,237.9,153.66,3.87B,No,210.28,188.92,213.78,184.72
1030,ASIANPAINT.NS,2732.9,838.92K,Process Industries,Industrial Specialties,68.0,60.0,66.0,46.0,51.5929,48.2786,1346.70K,1241.29K,2985.7,2115.0,2619.88B,No,2586.18,2556.46,2607.75,2556.64
1031,HBESD.NS,75.64,1.02K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,42.0,,,4.8114,4.7943,6.55K,4.08K,95.9,61.05,,No,,,,
1032,LT.NS,4209.4,1397.67K,Industrial Services,Engineering & Construction,68.0,68.0,63.0,59.0,84.1928,69.8571,2976.17K,2121.10K,4440.0,3288.1,5790.74B,No,4012.73,3923.5,4022.29,3970.28
1033,MOLDTKPAC.NS,698.1,50.06K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,55.0,82.0,76.0,25.875,24.9357,172.21K,88.07K,892.9,464.9,23.20B,No,637.15,636.74,646.6,589.35
1034,ANUP.NS,2246.0,169.02K,Producer Manufacturing,Industrial Machinery,68.0,82.0,87.0,54.0,98.0286,96.6786,50.03K,79.27K,2954.9,1422.3,44.99B,No,2001.35,2069.89,2020.21,1945.39
1035,CYBERTECH.NS,150.0,60.98K,Technology Services,Information Technology Services,68.0,63.0,87.0,56.0,6.1764,5.9521,98.06K,69.91K,274.8,95.3,4.67B,No,136.56,142.48,137.64,131.41
1036,APOLSINHOT.NS,1378.4,1.62K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,89.0,68.0,67.0,73.9286,73.8643,1.33K,1.89K,1605.0,950.0,3.58B,No,1186.78,1246.25,1204.47,1203.42
1037,SAREGAMA.NS,465.9,878.57K,Consumer Services,Movies/Entertainment,67.0,82.0,73.0,80.0,18.7143,18.5357,3753.61K,1290.19K,526.35,307.05,89.43B,No,393.04,390.49,403.5,364.94
1038,IRMENERGY.NS,279.85,813.67K,Energy Minerals,Integrated Oil,67.0,47.0,82.0,47.0,15.225,14.675,5756.28K,338.42K,393.0,165.4,11.49B,No,276.89,275.53,280.36,256.22
1040,ZFCVINDIA.NS,15795.0,22.86K,Producer Manufacturing,Auto Parts: Oem,67.0,73.0,53.0,64.0,427.8571,408.6429,18.93K,17.38K,16665.0,12302.0,299.59B,No,14691.52,14153.16,14770.5,14566.2
1041,ARMANFIN.NS,1694.2,14.92K,Finance,Finance/Rental/Leasing,67.0,34.0,66.0,74.0,69.9214,67.2357,52.41K,25.79K,1906.6,1270.0,17.81B,No,1645.18,1569.43,1640.31,1567.65
1042,IFBAGRO.NS,914.7,6.05K,Consumer Non-Durables,Beverages: Alcoholic,67.0,52.0,77.0,7.0,41.4429,41.0571,33.49K,6.42K,1790.0,679.15,8.57B,No,949.97,1059.79,948.18,1058.57
1043,LALPATHLAB.NS,1635.8,226.84K,Health Services,Medical/Nursing Services,67.0,30.0,64.0,69.0,60.9643,60.3715,631.65K,1130.80K,1803.0,1272.6,273.14B,No,1547.39,1499.02,1544.26,1450.64
1044,NIRLON.NS,620.25,5.48K,Finance,Real Estate Development,67.0,49.0,,,13.2179,12.85,12.59K,9.42K,634.8,543.0,55.90B,No,,,,
1045,ZYDUSLIFE.NS,1070.8,887.23K,Health Technology,Pharmaceuticals: Major,67.0,52.0,62.0,72.0,23.6857,23.6143,1425.26K,1125.30K,1119.8,835.5,1077.48B,No,1003.16,954.64,1009.61,939.29
1046,SUYOG.NS,813.05,77.83K,Industrial Services,Engineering & Construction,67.0,53.0,69.0,84.0,44.0571,42.525,38.50K,37.99K,929.2,526.5,9.53B,No,772.44,705.72,777.06,685.26
1048,JASH.NS,500.05,115.51K,Producer Manufacturing,Industrial Machinery,67.0,94.0,79.0,70.0,20.3214,19.5643,164.33K,252.56K,622.9,327.1,31.46B,No,421.31,434.53,425.64,409.07
1050,TATASTEEL.NS,198.96,31569.93K,Non-Energy Minerals,Steel,67.0,23.0,34.0,77.0,4.3443,4.145,31085.98K,30980.48K,224.4,150.48,2481.40B,No,209.33,188.9,208.57,195.14
