Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
495,POWERINDIA.NS,32600.0,31900.0,91.11K,Electronic Technology,Electronic Equipment/Instruments,85.0,46.0,41.0,91.0,962.8571,877.5,165.51K,113.95K,38785.0,16111.0,1453.06B,No,32125.25,33530.7,26240.97,33360.5,28920.13,500
496,HMVL.NS,98.67,103.81,14.15K,Consumer Services,Publishing: Newspapers,85.0,79.0,93.0,80.0,5.385,5.3779,81.68K,201.79K,108.16,55.2,7.25B,No,94.25,88.36,73.45,88.65,74.1,498
498,QUESS.NS,311.05,315.25,388.68K,Commercial Services,Personnel Services,85.0,68.0,90.0,84.0,14.7821,14.4964,1162.35K,2480.83K,349.5,166.3,46.46B,No,305.45,274.22,223.01,278.96,224.38,500
499,STYL.NS,407.75,388.35,517.98K,Technology Services,Packaged Software,85.0,83.0,93.0,88.0,22.0929,21.0607,275.24K,191.60K,437.45,209.11,65.98B,No,375.71,330.47,288.61,337.18,277.31,214
500,ASIANENE.NS,408.55,391.65,680.00K,Energy Minerals,Oil & Gas Production,85.0,92.0,89.0,89.0,18.2607,17.7357,519.28K,573.64K,420.0,230.0,19.85B,No,376.26,364.41,312.58,366.94,316.0,500
501,STOVEKRAFT.NS,797.55,800.2,246.66K,Consumer Durables,Electronics/Appliances,85.0,46.0,92.0,90.0,39.6179,39.3321,284.99K,558.64K,849.8,447.05,26.40B,No,778.18,739.19,606.8,748.21,596.37,499
502,GLAND.NS,2601.0,2608.3,317.71K,Health Technology,Pharmaceuticals: Major,85.0,68.0,89.0,79.0,75.3785,73.2571,715.57K,452.61K,2634.3,1573.6,429.08B,No,2493.34,2393.29,1950.02,2392.34,2004.27,499
503,PAUSHAKLTD.NS,706.65,691.7,32.71K,Process Industries,Chemicals: Major Diversified,85.0,94.0,91.0,84.0,40.8143,39.2429,54.87K,238.89K,780.6,342.5,17.42B,No,602.88,536.6,,545.56,490.93,172
504,SCHNEIDER.NS,1354.8,1335.2,179.52K,Producer Manufacturing,Electrical Products,85.0,12.0,53.0,93.0,49.2929,48.3786,442.47K,262.06K,1548.0,571.85,323.94B,No,1337.86,1316.19,995.57,1318.16,1089.01,500
505,DEEPINDS.NS,638.9,627.0,601.19K,Industrial Services,Oilfield Services/Equipment,85.0,96.0,91.0,91.0,33.9036,32.0107,500.38K,1576.91K,661.75,330.0,40.89B,No,530.89,503.48,449.81,510.93,447.39,500
507,PRICOLLTD.NS,737.9,761.45,553.11K,Producer Manufacturing,Auto Parts: Oem,85.0,89.0,79.0,78.0,27.4821,25.6036,872.19K,1063.10K,782.5,415.1,,No,665.76,615.75,595.6,618.52,590.19,499
508,RHETAN.NS,33.36,32.85,11846.25K,Non-Energy Minerals,Steel,85.0,93.0,84.0,75.0,1.1129,0.8114,7331.35K,8596.06K,33.81,20.32,26.58B,No,29.78,28.99,26.23,29.07,27.33,216
509,GOLDIAM.NS,372.9,376.15,7430.53K,Consumer Durables,Other Consumer Specialties,85.0,89.0,74.0,90.0,17.1821,16.8929,1410.61K,821.12K,398.0,198.75,56.14B,No,357.76,346.84,289.08,356.17,294.99,500
510,CRAFTSMAN.NS,10483.0,10555.0,37.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,83.0,77.0,81.0,370.6786,360.3929,145.87K,94.67K,10762.0,6277.5,274.18B,No,9656.52,9393.0,7927.51,9420.65,8265.77,498
511,TINNARUBR.NS,1108.1,1100.6,24.64K,Process Industries,Industrial Specialties,85.0,86.0,88.0,91.0,76.4321,74.4964,150.29K,115.74K,1322.0,527.45,19.96B,No,1080.34,973.4,809.46,977.15,787.77,327
512,STEELCAS.NS,331.6,337.75,53.25K,Non-Energy Minerals,Steel,85.0,76.0,76.0,87.0,13.5857,13.0286,213.25K,144.17K,345.5,176.02,33.56B,No,313.62,302.67,251.85,303.7,265.51,499
514,MANAKSTEEL.NS,84.43,88.13,174.98K,Non-Energy Minerals,Steel,85.0,75.0,86.0,76.0,5.2393,5.1693,42.68K,110.05K,89.9,45.11,5.53B,No,74.97,73.0,64.57,73.25,65.0,499
515,TATVA.NS,1718.8,1731.1,77.70K,Process Industries,Chemicals: Specialty,85.0,96.0,86.0,85.0,96.3857,96.3857,151.02K,147.63K,1838.1,976.4,40.21B,No,1648.05,1379.65,1315.04,1400.02,1270.97,500
516,EXIDEIND.NS,490.0,474.25,7852.95K,Producer Manufacturing,Auto Parts: Oem,84.0,86.0,89.0,86.0,18.7,18.6607,4855.47K,8750.94K,493.0,287.0,416.50B,No,442.61,415.48,364.97,422.1,362.09,500
518,SHALPAINTS.NS,84.47,88.17,162.82K,Process Industries,Industrial Specialties,84.0,98.0,94.0,81.0,6.9857,6.8793,434.53K,2003.54K,89.8,35.21,7.07B,No,67.18,57.8,59.0,58.07,54.91,500
519,AVADHSUGAR.NS,601.05,602.9,63.00K,Process Industries,Agricultural Commodities/Milling,84.0,86.0,79.0,92.0,29.8464,28.6107,112.73K,593.22K,645.9,306.05,12.03B,No,547.42,501.79,428.7,500.67,445.43,499
520,BHEL.NS,405.2,408.15,9738.83K,Producer Manufacturing,Electrical Products,84.0,71.0,51.0,87.0,9.975,9.7286,14162.54K,6938.81K,446.5,205.12,1410.93B,No,412.41,402.02,319.37,401.31,334.34,500
521,ORBTEXP.NS,252.72,249.94,115.78K,Process Industries,Textiles,84.0,77.0,94.0,84.0,10.6707,10.6493,35.99K,21.84K,265.0,135.0,6.70B,No,237.28,222.64,190.99,224.58,185.97,498
522,KAMDHENU.NS,35.18,35.05,337.67K,Non-Energy Minerals,Steel,84.0,75.0,88.0,90.0,1.6671,1.6136,1572.18K,778.12K,37.06,16.15,9.92B,No,34.21,31.04,25.54,31.48,25.36,500
525,WOCKPHARMA.NS,2021.0,1975.0,546.00K,Health Technology,Pharmaceuticals: Major,84.0,80.0,85.0,86.0,57.3857,56.4286,1737.09K,606.72K,2422.3,1086.7,328.40B,No,1917.06,1935.16,1525.55,1931.5,1582.01,500
527,VIYASH.NS,277.0,272.65,2064.62K,Health Technology,Pharmaceuticals: Major,84.0,39.0,85.0,79.0,8.5821,8.2286,2531.53K,1509.87K,298.0,167.1,120.90B,No,265.37,264.75,225.08,264.99,228.34,500
529,ONIDA.NS,38.38,36.98,359.45K,Electronic Technology,Telecommunications Equipment,84.0,10.0,26.0,69.0,1.5921,1.5907,1765.97K,289.18K,49.23,15.85,14.18B,No,38.63,39.74,32.45,40.08,34.71,500
530,CORONA.NS,2058.8,2045.5,23.26K,Health Technology,Pharmaceuticals: Major,84.0,55.0,81.0,81.0,81.8571,79.1357,51.54K,59.90K,2270.1,1336.6,,No,2077.25,1943.27,,1962.87,1716.7,162
531,AEROENTER.NS,126.39,130.32,271.23K,Producer Manufacturing,Industrial Machinery,84.0,68.0,76.0,89.0,6.8864,6.7714,1110.63K,659.34K,149.55,62.2,14.30B,No,122.77,121.32,93.5,123.03,96.99,499
533,NEOGEN.NS,2031.9,2031.5,52.24K,Process Industries,Chemicals: Specialty,84.0,48.0,75.0,88.0,93.3428,91.0285,134.88K,177.74K,2374.0,966.7,55.64B,No,2101.14,2013.46,1515.95,2009.09,1623.53,500
534,CAPLIPOINT.NS,2574.1,2585.8,44.43K,Health Technology,Pharmaceuticals: Major,84.0,37.0,90.0,82.0,84.3,84.0786,191.06K,97.98K,2699.0,1500.3,195.66B,No,2580.78,2465.83,1986.64,2474.47,1996.25,499
538,RANEHOLDIN.NS,1766.2,1761.6,8.82K,Producer Manufacturing,Auto Parts: Oem,84.0,43.0,93.0,79.0,57.1857,55.4714,46.26K,21.31K,1894.5,981.0,25.22B,No,1763.51,1660.27,1387.14,1674.77,1369.42,500
540,THYROCARE.NS,603.25,598.05,208.78K,Health Services,Medical/Nursing Services,84.0,83.0,84.0,86.0,22.7643,22.0321,858.25K,2069.09K,617.45,342.55,96.01B,No,566.36,547.13,461.17,544.3,455.99,500
542,ANANDRATHI.NS,2101.5,2071.5,202.59K,Finance,Investment Managers,84.0,48.0,77.0,84.0,44.4143,43.9357,597.61K,161.62K,2176.2,1270.0,348.94B,No,2065.94,1958.17,1678.49,1981.71,1745.93,500
543,ASTERDM.NS,869.7,844.45,1036.65K,Health Services,Hospital/Nursing Management,84.0,74.0,78.0,87.0,27.3714,27.3429,672.25K,626.18K,875.35,519.1,758.09B,No,817.92,794.15,689.79,804.69,708.4,500
544,ORCHPHARMA.NS,1001.85,997.55,26.62K,Health Technology,Pharmaceuticals: Major,84.0,23.0,91.0,84.0,36.0893,36.0893,190.11K,51.97K,1119.8,480.0,50.81B,No,1012.6,966.92,762.73,969.1,741.69,500
545,MINDACORP.NS,721.65,716.9,228.19K,Producer Manufacturing,Auto Parts: Oem,84.0,57.0,89.0,74.0,21.3714,21.1179,540.97K,295.66K,735.9,445.05,169.85B,No,693.3,675.87,588.48,678.34,588.73,499
546,JINDALSAW.NS,271.4,265.25,1612.32K,Non-Energy Minerals,Steel,84.0,44.0,71.0,86.0,7.5893,7.5429,2051.56K,984.09K,278.95,153.0,173.05B,No,261.65,256.9,205.92,260.06,220.9,500
547,CLEANMAX.NS,1323.8,1357.8,137.52K,Utilities,Alternative Power Generation,84.0,45.0,71.0,,70.2929,69.8786,312.08K,230.91K,1536.0,727.1,155.24B,No,1340.88,1312.99,,1316.69,,109
548,NYKAA.NS,332.0,331.95,4595.21K,Retail Trade,Internet Retail,84.0,58.0,83.0,81.0,8.4,8.0786,7805.65K,8247.40K,348.0,200.14,951.13B,No,329.66,306.83,270.35,309.11,275.19,500
549,TATATECH.NS,872.8,801.55,16054.46K,Technology Services,Packaged Software,84.0,92.0,90.0,78.0,28.9786,28.4964,1479.38K,1684.22K,880.0,507.4,354.40B,No,752.26,743.2,657.21,754.62,652.68,500
552,PRADPME.NS,515.2,513.6,7.97K,Producer Manufacturing,Metal Fabrication,83.0,37.0,86.0,,17.1,17.1,25.53K,3.53K,596.0,357.05,,No,515.29,510.79,,517.01,,77
555,CENTENKA.NS,610.25,602.7,85.59K,Process Industries,Chemicals: Specialty,83.0,89.0,90.0,81.0,28.1321,27.2143,193.15K,612.73K,671.65,371.2,13.33B,No,578.0,539.19,465.54,545.81,472.88,499
556,NAVINFLUOR.NS,8271.0,8650.0,590.17K,Process Industries,Chemicals: Specialty,83.0,74.0,78.0,81.0,282.4643,253.7143,138.46K,133.93K,8650.0,4498.5,424.30B,No,7714.12,7508.4,6513.68,7564.0,6805.57,499
557,WEWORK.NS,755.4,748.2,240.74K,Finance,Real Estate Development,83.0,66.0,91.0,77.0,30.8822,30.3143,538.01K,286.80K,794.5,420.0,104.69B,No,721.83,685.84,591.7,689.8,580.42,205
558,SHRIRAMFIN.NS,1115.0,1141.0,3239.49K,Finance,Finance/Rental/Leasing,83.0,75.0,70.0,62.0,33.1429,31.7714,5941.77K,6788.53K,1134.0,566.5,2623.54B,No,1054.77,1015.7,960.74,1022.13,1001.31,500
560,SPAL.NS,1036.6,1014.5,41.05K,Consumer Non-Durables,Apparel/Footwear,83.0,7.0,86.0,88.0,52.8607,52.8607,284.70K,92.89K,1221.9,600.0,26.06B,No,1023.85,992.18,796.84,1003.86,822.82,499
561,KRN.NS,1208.4,1214.7,45.62K,Producer Manufacturing,Industrial Machinery,83.0,45.0,33.0,93.0,39.0929,39.05,196.12K,60.82K,1405.0,589.8,79.10B,No,1227.81,1217.05,968.66,1221.65,1044.36,461
562,SHIVAUM.NS,421.0,419.8,4.17K,Producer Manufacturing,Metal Fabrication,83.0,39.0,81.0,76.0,23.2429,22.125,12.41K,8.36K,474.0,275.0,5.73B,No,416.44,392.86,329.92,398.84,345.43,498
563,AIAENG.NS,4776.0,4795.3999,46.22K,Producer Manufacturing,Industrial Machinery,83.0,55.0,81.0,65.0,134.1429,134.1429,99.08K,60.09K,5180.0,3001.1,445.70B,No,4672.16,4670.33,4020.12,4651.68,4121.24,498
564,MAYURUNIQ.NS,773.1,773.85,157.68K,Process Industries,Textiles,83.0,16.0,83.0,83.0,35.95,35.7786,301.13K,148.61K,907.0,471.2,33.59B,No,792.74,801.77,605.93,795.66,640.8,498
565,JAMNAAUTO.NS,144.7,143.97,6565.27K,Producer Manufacturing,Auto Parts: Oem,83.0,71.0,69.0,65.0,4.3579,4.2643,2344.16K,2084.90K,152.6,87.75,57.88B,No,135.2,131.45,123.85,132.22,127.85,500
566,EXICOM.NS,158.9,169.56,1985.72K,Producer Manufacturing,Electrical Products,83.0,41.0,88.0,90.0,8.545,8.2536,6082.74K,1112.94K,182.9,75.6,22.10B,No,164.13,161.62,123.87,159.33,123.86,500
567,PANACHE.NS,458.55,442.85,20.92K,Electronic Technology,Computer Peripherals,83.0,64.0,90.0,84.0,23.05,22.5893,18.66K,7.94K,472.15,237.05,6.98B,No,434.43,414.15,360.26,417.14,351.2,498
569,SKMEGGPROD.NS,235.0,237.19,325.92K,Process Industries,Agricultural Commodities/Milling,83.0,1.0,86.0,69.0,19.5586,19.3514,1292.93K,1044.48K,372.0,143.1,,No,291.97,276.57,208.3,276.42,207.93,500
571,NEPHROPLUS.NS,694.15,691.65,57.94K,Health Services,Medical/Nursing Services,83.0,78.0,86.0,78.0,26.0357,25.5714,240.42K,127.67K,769.75,446.0,69.80B,No,670.71,679.69,,682.13,597.01,160
573,RACLGEAR.NS,1482.7,1475.0,77.54K,Producer Manufacturing,Auto Parts: Oem,83.0,88.0,78.0,84.0,62.1643,62.1643,34.04K,45.52K,1691.9,805.0,17.51B,No,1337.7,1318.72,1217.73,1320.97,1272.47,415
574,HALDYNGL.NS,130.58,132.79,39.72K,Process Industries,Containers/Packaging,83.0,79.0,74.0,,5.9779,5.2514,89.86K,63.92K,139.19,85.0,,No,123.5,120.72,,121.03,,77
575,SUPRIYA.NS,923.45,890.85,234.04K,Health Technology,Pharmaceuticals: Major,83.0,68.0,87.0,80.0,33.9679,33.9036,552.51K,203.04K,1085.0,545.5,74.32B,No,860.93,907.75,753.41,907.86,754.42,499
576,IL&FSENGG.NS,36.86,35.52,42.41K,Industrial Services,Engineering & Construction,83.0,94.0,87.0,90.0,1.8457,1.59,26.38K,37.86K,37.3,21.0,4.83B,No,31.65,30.32,27.19,31.07,27.4,498
578,NATIONALUM.NS,381.0,381.0,4420.40K,Non-Energy Minerals,Aluminum,83.0,77.0,38.0,44.0,9.2286,8.8143,11053.27K,7121.28K,445.15,183.86,699.76B,No,354.97,363.17,350.1,359.8,379.05,500
580,ABB.NS,7600.0,7735.0,179.21K,Producer Manufacturing,Electrical Products,83.0,81.0,67.0,80.0,217.1071,212.4643,434.05K,453.17K,7924.5,4637.5,1610.50B,No,7415.98,7170.65,6159.35,7173.15,6577.18,500
581,ALIVUS.NS,1329.8,1325.2,85.15K,Health Technology,Pharmaceuticals: Major,83.0,87.0,79.0,83.0,51.9786,49.5286,120.21K,208.18K,1358.0,819.0,163.26B,No,1177.79,1123.13,994.39,1129.89,1031.52,499
582,RPPL.NS,25.81,25.38,380.75K,Process Industries,Containers/Packaging,83.0,89.0,91.0,88.0,1.59,1.5186,143.65K,148.58K,26.97,14.25,1.89B,No,22.21,20.93,18.19,21.21,18.06,499
584,INDORAMA.NS,59.45,60.37,124.20K,Process Industries,Textiles,83.0,94.0,93.0,84.0,3.5607,3.4993,366.12K,777.44K,75.0,29.0,15.52B,No,53.39,48.8,45.03,49.56,41.36,500
586,PIRAMALFIN.NS,2109.7,2109.7,168.83K,Finance,Finance/Rental/Leasing,83.0,44.0,60.0,69.0,66.9286,66.6143,356.77K,231.48K,2220.0,1260.0,476.80B,No,2106.96,2082.03,,2097.82,1914.18,189
587,SATIN.NS,231.78,232.89,232.16K,Finance,Finance/Rental/Leasing,83.0,11.0,68.0,85.0,11.785,11.785,1197.14K,877.59K,274.14,133.01,25.49B,No,252.06,244.74,181.42,244.12,193.24,499
588,HINDCOPPER.NS,536.1,545.95,9430.22K,Non-Energy Minerals,Other Metals/Minerals,83.0,79.0,36.0,19.0,16.2964,15.5214,5151.50K,6906.78K,760.05,226.7,518.42B,No,495.2,503.07,493.68,503.37,535.22,500
589,RATNAVEER.NS,206.1,205.61,6419.87K,Non-Energy Minerals,Steel,82.0,85.0,78.0,81.0,12.8921,12.3386,4176.61K,16377.83K,218.49,130.5,14.72B,No,187.17,179.93,160.63,180.3,162.0,499
591,JNKINDIA.NS,403.0,420.9,235.29K,Producer Manufacturing,Building Products,82.0,2.0,72.0,92.0,21.125,20.5857,1261.30K,268.31K,558.0,200.92,22.55B,No,464.13,467.03,319.5,466.95,340.11,499
592,PFOCUS.NS,287.6,291.9,1098.96K,Consumer Services,Movies/Entertainment,82.0,88.0,41.0,69.0,14.5993,14.505,677.05K,837.70K,367.0,139.04,223.32B,No,288.36,254.16,248.19,256.73,269.1,499
593,AMBIKCO.NS,1904.3,1826.0,83.66K,Process Industries,Textiles,82.0,75.0,78.0,86.0,52.3643,51.9143,16.54K,12.72K,1931.0,1101.0,10.90B,No,1741.08,1707.0,1436.99,1717.76,1499.08,499
595,SAIPARENT.NS,569.7,541.15,265.63K,Health Technology,Pharmaceuticals: Major,82.0,24.0,77.0,,22.1821,21.3679,273.82K,105.49K,706.0,400.0,25.17B,No,553.61,566.43,,570.87,,89
596,MOLDTECH.NS,191.41,198.6,1238.31K,Industrial Services,Engineering & Construction,82.0,98.0,93.0,84.0,12.7693,12.4536,132.36K,573.66K,221.0,101.1,5.51B,No,143.5,134.2,142.19,137.92,131.18,498
599,AUROPHARMA.NS,1658.0,1588.9,1999.26K,Health Technology,Pharmaceuticals: Other,82.0,65.0,71.0,81.0,44.4214,42.9286,1284.23K,1042.63K,1662.4,1016.1,953.98B,No,1565.45,1528.26,1325.7,1547.69,1386.7,499
600,GUFICBIO.NS,421.4,404.35,266.27K,Health Technology,Pharmaceuticals: Major,82.0,77.0,90.0,82.0,13.2071,13.1536,264.18K,50.25K,448.0,268.0,42.26B,No,391.65,379.55,329.56,381.25,325.41,500
601,EQUIPPP.NS,23.24,23.34,13.66K,Technology Services,Internet Software/Services,82.0,51.0,91.0,74.0,1.2993,1.2993,28.01K,47.13K,25.89,13.85,2.40B,No,23.89,21.57,19.03,21.73,18.59,499
604,RSWM.NS,207.63,213.39,100.61K,Process Industries,Textiles,82.0,72.0,84.0,86.0,9.6257,9.0136,177.24K,82.43K,238.0,120.0,9.78B,No,214.26,202.52,163.96,203.19,168.0,499
605,CARYSIL.NS,1183.9,1213.9,53.66K,Consumer Durables,Home Furnishings,82.0,45.0,84.0,84.0,38.3214,37.2286,163.01K,60.60K,1280.9,732.1,33.67B,No,1174.95,1164.52,969.65,1164.98,977.04,500
607,AMANTA.NS,166.15,169.54,2.21K,Health Technology,Pharmaceuticals: Major,82.0,11.0,81.0,88.0,3.1579,1.7857,228.15K,28.65K,189.0,92.0,6.45B,No,167.2,158.97,124.76,161.05,128.84,226
608,ELANTAS.NS,12312.0,12376.5,3.89K,Process Industries,Industrial Specialties,82.0,93.0,83.0,,488.0,400.1429,1.74K,4.54K,12549.5,8900.0,97.61B,No,9855.65,9954.33,,10057.3,,77
609,EMCURE.NS,1978.4,1936.7,145.07K,Health Technology,Pharmaceuticals: Major,82.0,78.0,81.0,78.0,57.5214,56.3286,184.84K,170.84K,2009.2,1260.0,375.26B,No,1890.93,1825.46,1584.64,1840.54,1657.87,499
614,RAMRAT.NS,461.6,467.15,202.89K,Producer Manufacturing,Electrical Products,82.0,82.0,59.0,89.0,21.7464,21.3964,265.79K,419.35K,520.0,268.0,43.09B,No,431.67,412.33,354.47,413.19,370.23,499
618,BIMETAL.NS,665.45,660.15,0.52K,Producer Manufacturing,Auto Parts: Oem,82.0,40.0,74.0,,29.6643,29.4571,1.21K,0.63K,750.75,470.9,2.55B,No,662.32,651.73,,656.29,,82
621,BLACKROSE.NS,112.93,114.42,13.49K,Distribution Services,Wholesale Distributors,82.0,66.0,84.0,,5.065,4.4629,67.39K,21.96K,129.9,80.05,,No,105.11,104.36,,104.69,,77
623,QMSMEDI.NS,113.3,114.51,12.49K,Distribution Services,Medical Distributors,82.0,76.0,86.0,72.0,5.4593,5.395,16.62K,14.78K,118.7,68.95,2.05B,No,111.51,103.82,92.17,105.39,91.12,499
624,NELCO.NS,958.9,983.8,512.12K,Electronic Technology,Electronic Production Equipment,82.0,73.0,88.0,85.0,46.8822,46.5072,461.60K,532.42K,1026.0,500.1,21.88B,No,935.35,864.74,744.26,881.79,719.75,500
625,SIGIND.NS,67.79,70.03,376.65K,Process Industries,Chemicals: Specialty,82.0,97.0,87.0,82.0,4.41,4.35,28.15K,123.83K,74.95,40.66,2.00B,No,50.47,49.11,50.32,49.77,48.93,498
626,SUNFLAG.NS,389.4,388.95,305.26K,Non-Energy Minerals,Steel,81.0,87.0,35.0,89.0,13.6536,13.0786,412.12K,286.88K,428.0,192.15,70.18B,No,358.83,355.71,290.28,357.24,300.62,500
627,VISAKAIND.NS,98.72,86.39,14122.80K,Process Industries,Industrial Specialties,81.0,93.0,89.0,89.0,4.5657,4.3257,189.97K,249.07K,100.97,50.2,8.53B,No,83.98,79.48,70.4,80.8,69.89,499
628,SANGAMIND.NS,611.8,615.5,17.80K,Process Industries,Textiles,81.0,78.0,78.0,79.0,17.9821,17.9821,117.16K,25.86K,672.5,341.55,30.17B,No,617.08,569.95,488.12,573.73,502.39,498
629,DYNAMATECH.NS,11401.0,11403.0,26.19K,Producer Manufacturing,Industrial Machinery,81.0,67.0,28.0,80.0,377.1429,375.3571,17.49K,11.04K,12875.0,6320.0,77.43B,No,10521.6,10485.94,9848.46,10535.3,10219.67,499
630,SOUTHBANK.NS,47.17,47.43,3894.24K,Finance,Major Banks,81.0,72.0,76.0,72.0,1.0964,1.0593,17789.24K,8432.70K,49.9,28.11,123.50B,No,46.64,46.0,41.18,46.14,41.85,500
631,UJJIVANSFB.NS,70.11,72.05,8652.55K,Finance,Regional Banks,81.0,82.0,72.0,58.0,3.0629,3.0014,18524.37K,26499.24K,73.29,41.32,136.42B,No,68.56,61.65,57.71,62.41,59.45,500
633,ADANIPOWER.NS,209.0,208.12,14355.77K,Utilities,Electric Utilities,81.0,29.0,33.0,87.0,4.7929,4.7607,33140.84K,16234.21K,254.2,110.45,4030.50B,No,213.83,220.87,178.26,220.54,188.71,500
635,SOLARINDS.NS,18650.0,18496.0,49.21K,Process Industries,Industrial Specialties,81.0,73.0,76.0,81.0,441.9286,437.7143,159.40K,73.07K,19187.0,11646.0,1687.64B,No,18497.0,18194.2,15034.6,18181.6,15698.33,499
637,GALAPREC.NS,1036.4,1162.2,204.85K,Producer Manufacturing,Metal Fabrication,81.0,7.0,82.0,72.0,54.0071,51.1357,87.07K,33.93K,1260.0,671.2,13.28B,No,1136.84,1082.73,844.57,1081.3,875.47,477
638,TAMBOLIIN.NS,227.45,218.79,13.51K,Finance,Investment Banks/Brokers,81.0,64.0,79.0,,10.1136,9.9821,13.98K,11.71K,237.7,141.5,,No,217.13,206.06,,207.86,,77
639,AYE.NS,170.47,166.55,621.86K,Finance,Finance/Rental/Leasing,81.0,54.0,74.0,,9.8864,9.7286,1819.75K,741.48K,197.29,88.22,41.69B,No,169.31,165.0,,165.14,,120
640,SANDHAR.NS,666.65,656.35,207.34K,Consumer Durables,Motor Vehicles,81.0,47.0,84.0,77.0,20.65,20.6321,651.72K,318.99K,763.2,405.2,40.22B,No,620.04,666.16,562.32,667.53,564.71,500
641,LENSKART.NS,569.7,565.0,3949.07K,Health Technology,Medical Specialties,81.0,64.0,77.0,74.0,13.7107,13.5393,7090.41K,2875.60K,575.7,356.1,986.40B,No,555.49,531.87,,532.23,510.32,188
642,IIFL.NS,611.75,609.35,1048.16K,Finance,Finance/Rental/Leasing,81.0,82.0,88.0,70.0,19.4607,18.675,2916.70K,2175.99K,675.0,409.1,260.17B,No,580.67,541.42,524.88,548.25,505.53,500
643,TVSMOTOR.NS,4440.9,4375.0,840.01K,Consumer Durables,Motor Vehicles,81.0,91.0,81.0,69.0,112.8072,106.7,1291.37K,1721.66K,4458.0,2931.3,,No,3982.31,3675.46,3628.16,3720.22,3643.52,500
645,IMFA.NS,1472.2,1510.1,207.28K,Non-Energy Minerals,Other Metals/Minerals,81.0,79.0,39.0,73.0,58.3357,57.0786,184.98K,315.09K,1679.9,700.05,79.43B,No,1402.48,1398.71,1347.75,1405.16,1359.23,500
646,NURECA.NS,342.6,338.65,24.12K,Health Technology,Medical Specialties,81.0,97.0,78.0,71.0,19.2171,18.2943,36.62K,34.08K,354.0,204.0,3.43B,No,306.62,263.34,273.5,267.54,269.79,499
647,GAEL.NS,169.22,177.72,1955.04K,Consumer Non-Durables,Food: Specialty/Candy,81.0,72.0,55.0,73.0,8.3443,8.27,1404.28K,3891.77K,184.03,101.2,77.62B,No,158.32,158.67,140.39,158.96,149.7,500
648,PREMEXPLN.NS,641.2,664.65,1329.82K,Process Industries,Chemicals: Specialty,81.0,10.0,77.0,76.0,13.9464,13.8536,1149.32K,239.75K,829.8,378.4,34.49B,No,663.19,699.45,566.61,699.62,568.6,500
649,M&MFIN.NS,408.45,388.8,4873.64K,Finance,Finance/Rental/Leasing,81.0,91.0,82.0,61.0,19.7214,18.2679,4493.86K,4961.74K,412.2,251.0,567.56B,No,365.73,329.82,336.91,335.34,333.22,500
651,MANAPPURAM.NS,366.75,364.0,2588.04K,Finance,Finance/Rental/Leasing,81.0,80.0,77.0,76.0,11.3357,10.8857,4250.82K,7200.03K,381.55,245.15,344.50B,No,351.54,331.63,299.31,333.71,303.49,500
656,KECL.NS,143.51,148.39,324.30K,Producer Manufacturing,Electrical Products,81.0,94.0,75.0,91.0,8.7293,8.4607,116.40K,349.05K,150.8,75.47,9.53B,No,131.52,118.46,107.09,118.51,106.47,500
658,AARVI.NS,153.71,155.87,20.05K,Commercial Services,Personnel Services,81.0,65.0,81.0,67.0,7.6871,7.6786,48.99K,44.94K,168.4,96.99,2.28B,No,154.52,146.12,131.77,147.63,134.44,498
660,BTTL.NS,44.2,45.53,3.15K,Process Industries,Textiles,81.0,2.0,87.0,,2.54,2.4571,57.42K,6.17K,58.23,30.0,2.58B,No,49.21,44.61,,45.31,,77
661,AUTOIND.NS,93.83,95.79,64.03K,Producer Manufacturing,Auto Parts: Oem,81.0,42.0,80.0,73.0,4.4471,4.3943,207.76K,53.91K,103.5,48.35,4.26B,No,90.5,85.37,75.19,86.32,75.76,499
662,ADANIENT.NS,3020.0,3026.0,788.68K,Distribution Services,Wholesale Distributors,81.0,36.0,82.0,85.0,62.05,60.9357,2093.41K,1016.52K,3245.0,1753.0,4297.38B,No,3085.76,3048.84,2460.02,3063.22,2494.09,500
664,ANTELOPUS.NS,799.45,860.4,221.28K,Energy Minerals,Integrated Oil,80.0,49.0,82.0,86.0,47.5143,47.2786,158.84K,220.81K,933.65,357.0,28.11B,No,845.76,830.41,616.64,827.5,675.4,500
666,MENNPIS.NS,74.07,75.35,49.44K,Producer Manufacturing,Auto Parts: Oem,80.0,53.0,85.0,,4.5336,4.49,119.08K,158.36K,82.0,52.35,,No,73.14,66.43,,66.79,,77
667,EMAMIPAP.NS,110.89,112.06,38.59K,Process Industries,Pulp & Paper,80.0,94.0,89.0,78.0,8.3221,7.8557,131.16K,98.90K,133.7,55.0,6.71B,No,105.19,93.58,85.81,94.34,83.52,450
668,TITAN.NS,4941.0,4998.0,1166.62K,Consumer Durables,Other Consumer Specialties,80.0,76.0,69.0,71.0,85.8857,79.3572,1076.53K,760.86K,5003.0,3303.1,4382.89B,No,4769.41,4497.01,4191.67,4533.22,4319.15,500
