Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
933,ABCAPITAL.NS,400.0,396.95,2143.99K,Finance,Multi-Line Insurance,73.0,47.0,71.0,65.0,9.1393,8.3321,3869.27K,2833.08K,430.7,277.7,1095.02B,No,404.62,403.93,361.74,404.05,365.83,500
935,SAREGAMA.NS,500.55,497.1,,Consumer Services,Movies/Entertainment,73.0,30.0,68.0,83.0,17.4179,17.075,,,,,,No,503.76,503.89,402.38,503.25,423.31,499
936,AMDIND.NS,56.57,60.02,63.48K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,77.0,76.0,81.0,3.5314,3.5314,31.58K,54.86K,68.07,33.77,1.08B,No,55.41,50.28,46.44,51.14,45.98,499
937,ADVAIT.NS,2091.7,2153.8999,44.53K,Producer Manufacturing,Electrical Products,73.0,36.0,26.0,71.0,87.4714,84.75,55.93K,86.74K,2485.0,1351.0,22.88B,No,2120.46,2177.56,,2167.39,2019.76,161
940,AARNAV.NS,31.9,31.59,14.36K,Finance,Investment Banks/Brokers,73.0,55.0,81.0,67.0,1.97,1.9679,100.03K,12.95K,37.4,21.0,,No,32.84,30.4,,30.69,,133
943,TBOTEK.NS,1721.1,1694.5,,Technology Services,Internet Software/Services,73.0,69.0,86.0,78.0,52.8072,52.6,,,,,,No,1696.62,1591.78,1429.47,1595.75,1367.21,501
944,HINDOILEXP.NS,195.83,193.66,,Energy Minerals,Integrated Oil,73.0,88.0,70.0,66.0,7.535,7.4507,,,,,,No,166.74,162.19,154.69,164.01,156.14,501
945,SAIL.NS,186.4,186.1,,Non-Energy Minerals,Steel,73.0,75.0,47.0,62.0,7.4107,7.275,,,,,,No,184.7,174.46,165.43,176.42,174.38,501
946,ARCHIDPLY.NS,102.54,103.77,,Producer Manufacturing,Building Products,73.0,75.0,83.0,71.0,6.9843,6.8393,,,,,,No,101.88,90.08,84.85,91.89,82.91,499
947,COSMOFIRST.NS,906.75,909.15,48.30K,Process Industries,Containers/Packaging,73.0,46.0,76.0,72.0,31.5821,31.3107,129.91K,111.14K,996.0,560.8,23.54B,No,931.49,890.51,743.71,895.82,774.71,499
948,ZYDUSWELL.NS,554.2,558.15,195.09K,Consumer Non-Durables,Food: Major Diversified,73.0,78.0,62.0,78.0,16.675,16.1143,791.10K,961.38K,611.85,367.55,176.32B,No,523.31,548.45,479.85,546.69,499.84,501
949,SHRIRAMFIN.NS,1029.0,1029.0,3640.97K,Finance,Finance/Rental/Leasing,73.0,18.0,70.0,38.0,29.1143,27.1786,5080.16K,4314.53K,1153.7,596.7,2421.22B,No,1090.4,1072.76,996.59,1065.47,1012.03,501
950,SMSPHARMA.NS,407.3,399.15,523.72K,Health Technology,Pharmaceuticals: Major,73.0,74.0,56.0,48.0,16.3179,16.1107,397.32K,612.74K,447.8,242.25,38.14B,No,369.2,380.72,366.74,379.69,386.76,500
951,GALAXYSURF.NS,2288.9,2251.8999,49.91K,Consumer Non-Durables,Household/Personal Care,72.0,79.0,85.0,60.0,81.0714,80.9785,44.89K,40.02K,2648.0,1510.0,81.15B,No,2283.53,2103.37,1932.71,2146.34,1933.04,498
952,GLAXO.NS,2890.2,2928.2,29.12K,Health Technology,Pharmaceuticals: Major,72.0,81.0,84.0,59.0,82.7643,80.0429,134.38K,114.15K,3120.7,2088.1,489.62B,No,2915.32,2677.97,2483.08,2720.81,2491.03,500
954,ONIDA.NS,34.26,34.76,,Electronic Technology,Telecommunications Equipment,72.0,10.0,27.0,68.0,1.58,1.5779,,,,,,No,35.98,38.28,33.46,37.4,35.33,500
956,MEDANTA.NS,1480.4,1428.6,,Health Services,Hospital/Nursing Management,72.0,56.0,76.0,73.0,49.8357,46.2143,,,,,,No,1437.4,1400.42,1217.34,1414.07,1241.19,499
957,EDELWEISS.NS,133.63,138.8,7707.81K,Finance,Investment Banks/Brokers,72.0,82.0,80.0,64.0,6.2014,6.17,5274.68K,10069.40K,139.8,98.0,126.49B,No,127.9,122.57,114.95,123.58,117.64,501
960,ANUHPHR.NS,96.74,95.53,,Health Technology,Pharmaceuticals: Major,72.0,91.0,80.0,66.0,4.2236,4.0071,,,,,,No,81.03,80.09,78.42,80.93,78.85,429
961,JSWINFRA.NS,341.4,332.0,,Industrial Services,Engineering & Construction,72.0,53.0,78.0,68.0,8.4786,8.3143,,,,,,No,336.41,333.17,286.9,333.52,294.42,501
962,BTTL.NS,42.29,42.36,,Process Industries,Textiles,72.0,35.0,75.0,,2.2136,2.1979,,,,,,No,43.33,46.94,,46.31,,100
963,SHANTIGOLD.NS,261.29,264.26,,Consumer Durables,Other Consumer Specialties,72.0,85.0,72.0,67.0,14.255,13.1929,,,,,,No,253.85,231.86,211.63,235.45,215.69,277
965,PRIVISCL.NS,3537.9,3469.6001,130.12K,Process Industries,Chemicals: Major Diversified,72.0,46.0,66.0,64.0,79.6286,79.6286,75.75K,56.86K,3785.3,2281.1,138.20B,No,3453.06,3569.27,3193.59,3552.08,3307.36,499
966,IONEXCHANG.NS,437.45,431.75,,Producer Manufacturing,Industrial Machinery,72.0,85.0,84.0,67.0,14.9571,14.8429,,,,,,No,384.06,404.44,378.92,408.08,385.08,500
968,SUPRIYA.NS,911.4,915.65,,Health Technology,Pharmaceuticals: Major,72.0,49.0,31.0,79.0,28.8393,25.4143,,,,,,No,817.16,852.35,759.65,847.98,777.3,499
969,ADFFOODS.NS,278.2,273.7,212.69K,Consumer Non-Durables,Food: Specialty/Candy,72.0,71.0,40.0,80.0,9.725,9.725,443.69K,112.60K,346.95,153.1,30.56B,No,269.11,285.04,240.12,280.42,254.5,500
970,ORIENTCER.NS,47.3,45.0,,Non-Energy Minerals,Aluminum,72.0,81.0,78.0,68.0,2.7,2.6679,,,,,,No,44.36,42.47,41.58,43.46,40.88,498
971,JAYAGROGN.NS,256.9,249.04,,Process Industries,Agricultural Commodities/Milling,72.0,88.0,70.0,77.0,11.3429,11.325,,,,,,No,227.24,222.61,203.83,226.89,207.87,498
972,GOACARBON.NS,463.5,386.25,1188.14K,Process Industries,Industrial Specialties,72.0,90.0,74.0,75.0,15.5821,14.3179,16.22K,13.28K,494.9,272.85,4.24B,No,367.92,377.25,377.57,383.0,372.16,499
974,MONARCH.NS,370.95,382.45,,Finance,Investment Banks/Brokers,72.0,30.0,63.0,77.0,14.4321,14.0393,,,,,,No,381.28,373.73,318.9,376.13,326.21,499
975,MAZDA.NS,271.7,271.75,,Producer Manufacturing,Industrial Machinery,72.0,86.0,74.0,75.0,11.0157,11.0157,,,,,,No,247.22,236.91,217.0,239.48,217.29,500
977,AUTOIND.NS,86.11,87.03,109.05K,Producer Manufacturing,Auto Parts: Oem,72.0,24.0,71.0,63.0,5.1707,5.1707,159.23K,376.02K,104.0,48.35,3.91B,No,90.35,90.29,77.5,91.23,78.28,499
978,LODHA.NS,1166.0,1212.0,,Finance,Real Estate Development,72.0,37.0,85.0,69.0,41.1429,39.5929,,,,,,No,1230.1,1200.45,1019.1,1216.41,998.77,500
979,MATRIMONY.NS,515.75,516.05,,Technology Services,Internet Software/Services,72.0,74.0,83.0,69.0,17.2964,16.8214,,,,,,No,528.78,474.78,465.96,484.58,440.58,499
980,PPL.NS,287.55,274.05,79.28K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,80.0,76.0,79.0,8.5143,8.0321,165.03K,20.77K,334.4,163.21,6.88B,No,267.18,268.69,231.36,268.52,231.78,499
981,TASTYBITE.NS,9824.0,9853.0,,Consumer Non-Durables,Food: Specialty/Candy,72.0,65.0,76.0,77.0,307.6071,305.1071,,,,,,No,9959.35,9401.73,8031.13,9548.95,8179.88,499
982,XPROINDIA.NS,1301.4,1389.7,,Process Industries,Industrial Specialties,72.0,85.0,62.0,77.0,63.1857,63.1214,,,,,,No,1190.73,1279.97,1097.45,1284.54,1157.21,501
983,KOLTEPATIL.NS,442.8,441.95,,Finance,Real Estate Development,72.0,36.0,79.0,72.0,16.95,16.475,,,,,,No,458.17,418.22,378.58,425.85,379.17,498
985,BRIGADE.NS,662.9,687.0,,Finance,Real Estate Development,72.0,78.0,86.0,72.0,33.4393,32.725,,,,,,No,638.89,588.25,573.5,606.1,553.06,500
986,MOLBIO.NS,1257.9,1117.5,,Health Technology,Medical Specialties,72.0,,,,82.9357,80.7143,,,,,,No,,,,,,18
988,ADANIGREEN.NS,1315.0,1292.0,2490.43K,Utilities,Alternative Power Generation,71.0,37.0,18.0,82.0,39.4857,38.1929,2217.04K,1670.74K,1631.5,765.0,2166.04B,No,1302.69,1394.14,1183.01,1379.63,1260.92,501
989,SUPERHOUSE.NS,180.05,170.7,,Consumer Non-Durables,Apparel/Footwear,71.0,82.0,71.0,60.0,8.6171,8.6071,,,,,,No,169.81,163.36,154.42,167.37,156.51,499
990,JSFB.NS,533.95,539.8,,Finance,Regional Banks,71.0,59.0,69.0,82.0,20.4714,20.2071,,,,,,No,552.31,533.72,448.2,539.86,462.32,501
991,AXISCADES.NS,1875.7,1848.6,347.02K,Commercial Services,Miscellaneous Commercial Services,71.0,89.0,35.0,69.0,69.6786,63.7429,200.80K,193.88K,2211.0,1063.3,79.78B,No,1632.78,1602.29,1581.29,1617.56,1699.57,500
992,RPPL.NS,21.8,22.52,,Process Industries,Containers/Packaging,71.0,4.0,77.0,76.0,1.1157,1.0957,,,,,,No,23.09,22.69,18.62,22.85,19.05,499
993,LMW.NS,18032.0,18603.0,,Producer Manufacturing,Industrial Machinery,71.0,62.0,70.0,65.0,567.6429,564.5714,,,,,,No,19071.05,17330.22,15464.56,17521.7,15622.8,498
995,JAYNECOIND.NS,91.36,90.68,,Non-Energy Minerals,Steel,71.0,46.0,51.0,66.0,4.6679,4.2493,,,,,,No,95.17,91.59,86.76,91.52,90.19,501
996,UDAYJEW.NS,174.55,167.17,,Consumer Durables,Other Consumer Specialties,71.0,,,,11.3371,10.8107,,,,,,No,,,,,,17
997,ABMINTLLTD.NS,53.7,54.75,0.02K,Industrial Services,Engineering & Construction,71.0,90.0,81.0,75.0,2.4029,1.7214,2.68K,0.50K,72.8,34.0,505.21M,No,57.25,48.31,44.57,49.13,45.6,499
999,SKFINDUS.NS,2971.7,2953.8,36.28K,Producer Manufacturing,Auto Parts: Oem,71.0,77.0,78.0,68.0,111.55,111.55,49.30K,60.77K,3131.0,1994.1,146.91B,No,2864.19,2797.29,,2803.67,2496.86,189
1000,GOKULAGRO.NS,230.56,233.15,204.83K,Process Industries,Agricultural Commodities/Milling,71.0,60.0,39.0,79.0,8.8529,8.8529,559.58K,554.65K,259.8,151.0,68.04B,No,238.87,225.42,203.37,227.38,213.66,500
1001,MKEXIM.NS,64.88,64.01,,Process Industries,Textiles,71.0,,,,4.0943,4.0786,,,,,,No,,,,,,17
1002,INGERRAND.NS,4693.5,4741.7002,,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,77.0,71.0,63.0,133.1214,132.6428,,,,,,No,4703.36,4516.57,4014.29,4570.32,4264.24,501
1003,OPTIEMUS.NS,541.95,556.35,,Distribution Services,Electronics Distributors,71.0,41.0,82.0,80.0,22.6893,21.7,,,,,,No,564.91,573.09,468.25,572.18,461.86,499
1004,HMT.NS,66.24,68.11,,Producer Manufacturing,Industrial Machinery,71.0,79.0,73.0,27.0,3.3329,3.2107,,,,,,No,63.08,62.88,56.56,62.52,61.16,498
1005,J&KBANK.NS,145.81,147.03,,Finance,Regional Banks,71.0,29.0,28.0,64.0,3.885,3.5771,,,,,,No,149.86,161.14,130.78,161.35,142.63,500
1007,IIFL.NS,605.15,628.0,,Finance,Finance/Rental/Leasing,71.0,44.0,77.0,66.0,32.9286,30.6286,,,,,,No,643.97,601.39,537.43,611.14,522.81,501
1008,TI.NS,530.9,540.35,,Consumer Non-Durables,Beverages: Alcoholic,71.0,71.0,77.0,67.0,19.4143,19.0929,,,,,,No,559.88,499.63,457.37,506.4,464.28,500
1009,ACSTECH.NS,59.99,57.14,654.86K,Process Industries,Textiles,71.0,,,,2.4979,2.3679,284.46K,242.83K,59.99,48.42,,No,,,,,,17
1010,AARTIPHARM.NS,829.65,867.0,557.73K,Health Technology,Pharmaceuticals: Major,71.0,57.0,84.0,62.0,33.175,32.8179,608.21K,452.94K,946.1,585.0,75.23B,No,850.03,762.1,721.18,764.13,710.55,500
1011,BPLPHARMA.NS,1518.6,1568.8,,Health Technology,Pharmaceuticals: Major,71.0,,,,90.45,84.6214,,,,,,No,,,,,,17
1012,STARHEALTH.NS,571.95,572.1,289.06K,Finance,Life/Health Insurance,71.0,53.0,60.0,67.0,13.5286,13.4786,620.13K,315.32K,624.9,416.55,336.54B,No,575.45,583.41,509.86,580.43,529.74,500
1013,SHYAMMETL.NS,1073.7,1081.9,153.97K,Producer Manufacturing,Metal Fabrication,71.0,77.0,62.0,73.0,32.4214,32.4214,549.15K,743.14K,1111.0,746.0,298.84B,No,1037.05,1020.56,899.86,1028.66,929.18,501
1014,SWARNSAR.NS,40.78,41.62,,Consumer Durables,Other Consumer Specialties,71.0,,,,2.5493,2.465,,,,,,No,,,,,,17
1015,MAHLOG.NS,401.75,408.85,,Transportation,Air Freight/Couriers,71.0,45.0,73.0,42.0,10.8821,10.8821,,,,,,No,400.8,399.86,368.93,400.96,384.99,500
1016,GROWW.NS,194.63,195.24,20798.74K,Miscellaneous,Investment Trusts,71.0,56.0,44.0,68.0,5.3143,4.9764,37836.22K,65615.83K,227.2,112.0,1205.07B,No,195.14,197.57,181.44,197.31,189.81,209
1017,KRBL.NS,434.45,431.05,,Process Industries,Agricultural Commodities/Milling,71.0,86.0,81.0,71.0,17.1536,16.1857,,,,,,No,414.38,383.45,364.16,389.26,359.87,499
1018,IMAGICAA.NS,54.8,54.43,,Consumer Services,Movies/Entertainment,71.0,85.0,85.0,74.0,3.0421,3.0407,,,,,,No,52.03,49.32,46.97,50.48,46.25,500
1019,APLAPOLLO.NS,2168.0,2185.0,,Non-Energy Minerals,Steel,71.0,75.0,77.0,36.0,59.5,58.3286,,,,,,No,2164.32,1981.91,1953.43,2014.95,1974.65,501
1020,METROPOLIS.NS,602.1,582.2,,Health Services,Medical/Nursing Services,71.0,70.0,69.0,74.0,15.1321,14.7929,,,,,,No,569.46,569.29,508.83,571.09,519.91,500
1024,AUBANK.NS,1060.5,1073.7,,Finance,Regional Banks,70.0,52.0,63.0,51.0,21.6143,21.45,,,,,,No,1086.45,1060.61,1000.13,1061.33,1009.0,500
1025,GARFIBRES.NS,814.6,819.15,35.10K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,61.0,73.0,70.0,28.5857,28.4821,143.50K,35.77K,863.4,579.75,79.54B,No,791.16,769.18,686.37,775.53,691.99,499
1026,ANANTRAJ.NS,613.6,625.85,2109.62K,Consumer Durables,Homebuilding,70.0,58.0,74.0,67.0,19.8107,19.1536,2601.28K,3937.03K,743.65,403.0,220.82B,No,617.97,603.2,541.8,610.5,539.93,501
1027,DCMSIL.NS,69.78,69.09,48.27K,Process Industries,Textiles,70.0,5.0,53.0,56.0,4.2707,4.2371,48.04K,67.00K,105.27,49.5,6.07B,No,73.65,76.75,,76.98,70.13,141
1028,NOCIL.NS,188.28,185.07,,Process Industries,Chemicals: Specialty,70.0,84.0,74.0,75.0,6.3857,6.3657,,,,,,No,168.35,168.71,160.84,168.52,165.13,501
1031,KOTHARIPET.NS,148.9,144.29,,Process Industries,Chemicals: Specialty,70.0,62.0,81.0,76.0,5.7964,5.725,,,,,,No,136.13,135.55,126.31,136.86,127.11,498
1032,SMCGLOBAL.NS,83.93,85.31,804.61K,Finance,Investment Banks/Brokers,70.0,71.0,78.0,56.0,2.43,2.2771,744.59K,858.32K,94.9,54.44,17.57B,No,80.31,78.45,73.42,79.75,71.32,498
1033,TVSMOTOR.NS,4151.1,4133.2002,,Consumer Durables,Motor Vehicles,70.0,29.0,80.0,51.0,112.9357,112.7214,,,,,,No,4299.41,4088.73,3721.79,4115.09,3735.76,501
1034,DICIND.NS,617.6,622.85,6.54K,Process Industries,Industrial Specialties,70.0,88.0,79.0,61.0,28.6572,27.7,9.49K,9.15K,638.95,450.5,5.67B,No,586.64,543.27,521.78,559.31,531.92,498
1035,SPLPETRO.NS,813.55,828.4,196.45K,Process Industries,Industrial Specialties,70.0,87.0,75.0,63.0,25.125,24.1857,213.35K,531.73K,979.0,462.3,152.98B,No,725.07,721.89,683.45,729.34,721.63,500
1037,SOUTHBANK.NS,46.41,46.82,8184.90K,Finance,Major Banks,70.0,58.0,47.0,59.0,1.0821,1.0721,14421.43K,9817.14K,49.9,28.5,121.56B,No,45.84,46.15,42.05,46.06,42.55,501
1038,SOLARA.NS,690.5,701.8,271.05K,Health Technology,Pharmaceuticals: Major,70.0,95.0,73.0,81.0,31.2964,31.1893,435.16K,600.08K,719.0,422.0,33.32B,No,614.05,568.92,533.45,573.04,530.93,501
1039,PODDARMENT.NS,295.85,311.45,18.37K,Process Industries,Industrial Specialties,70.0,82.0,73.0,71.0,14.0107,12.2429,10.69K,31.99K,333.4,201.1,3.14B,No,259.16,253.51,249.6,256.32,247.2,498
1040,GUJTHEM.NS,430.75,453.25,618.43K,Health Technology,Pharmaceuticals: Major,70.0,88.0,64.0,78.0,24.7107,23.9036,271.27K,944.70K,479.0,225.05,56.06B,No,400.33,379.66,361.32,380.62,354.64,383
1041,KSL.NS,910.4,907.8,,Non-Energy Minerals,Steel,70.0,75.0,70.0,67.0,40.425,40.2607,,,,,,No,888.39,890.99,788.0,896.0,808.81,501
1042,ORIENTLTD.NS,81.86,82.5,,Process Industries,Containers/Packaging,70.0,68.0,87.0,64.0,3.27,3.2,,,,,,No,80.46,77.49,69.66,78.81,68.7,499
1043,TEXINFRA.NS,115.23,120.03,,Utilities,Electric Utilities,70.0,65.0,71.0,69.0,3.7214,3.4993,,,,,,No,111.4,112.72,102.17,112.56,102.87,499
1045,TORNTPHARM.NS,4930.0,4960.0,,Health Technology,Pharmaceuticals: Major,70.0,57.0,57.0,56.0,104.25,98.5357,,,,,,No,4945.02,4938.58,4360.58,4923.93,4535.73,501
1046,MOL.NS,63.54,65.82,,Process Industries,Chemicals: Specialty,70.0,77.0,86.0,72.0,3.145,3.1129,,,,,,No,62.75,55.96,54.56,56.95,51.7,500
1047,RAMCOSYS.NS,596.7,609.15,,Technology Services,Information Technology Services,70.0,13.0,62.0,78.0,21.55,20.4036,,,,,,No,579.16,673.54,538.76,645.01,532.01,500
1048,WELSPLSOL.NS,56.95,57.11,,Non-Energy Minerals,Steel,70.0,,,,3.3293,3.2864,,,,,,No,,,,,,17
1049,FOSECOIND.NS,6080.0,6095.5,5.17K,Process Industries,Chemicals: Major Diversified,70.0,78.0,82.0,59.0,282.7143,275.1071,8.43K,27.24K,6580.0,4300.0,46.05B,No,5872.62,5459.53,5040.74,5567.65,5155.22,499
1050,BEML.NS,2097.8,2105.6001,464.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,79.0,76.0,68.0,66.35,66.1429,379.28K,584.96K,2275.75,1355.0,174.72B,No,1979.09,1870.93,1768.95,1887.67,1768.07,501
1051,HAL.NS,5000.5,5031.1001,,Electronic Technology,Aerospace & Defense,70.0,60.0,73.0,70.0,102.9,91.1,,,,,,No,4930.85,4716.07,4381.49,4788.49,4384.35,500
1052,OIL.NS,498.95,495.4,,Energy Minerals,Oil Refining/Marketing,70.0,71.0,70.0,40.0,11.8857,11.6321,,,,,,No,481.57,458.23,456.39,462.51,465.86,501
1054,HNDFDS.NS,615.25,623.5,,Consumer Non-Durables,Food: Specialty/Candy,70.0,70.0,72.0,70.0,20.5036,20.0,,,,,,No,627.46,591.09,529.92,595.7,539.27,499
1055,MRPL.NS,184.46,172.96,,Energy Minerals,Oil Refining/Marketing,70.0,60.0,73.0,18.0,5.6814,5.665,,,,,,No,174.19,168.55,166.84,171.89,171.33,501
1056,CGPOWER.NS,926.95,910.7,,Producer Manufacturing,Electrical Products,70.0,70.0,47.0,69.0,21.925,20.0393,,,,,,No,889.1,890.35,780.31,889.58,835.87,501
1059,PREMEXPLN.NS,666.6,677.7,572.08K,Process Industries,Chemicals: Specialty,70.0,63.0,35.0,72.0,11.1893,11.0,674.97K,218.96K,829.8,378.4,35.85B,No,664.8,674.76,573.43,662.95,598.07,500
1061,SIS.NS,426.55,427.75,365.19K,Commercial Services,Miscellaneous Commercial Services,69.0,54.0,48.0,79.0,9.7464,9.6143,328.42K,370.52K,480.95,257.05,59.85B,No,424.55,429.14,365.46,429.99,378.39,499
1062,SIEMENS.NS,3949.1,3951.3,378.65K,Producer Manufacturing,Electrical Products,69.0,47.0,64.0,63.0,94.05,92.0285,378.29K,302.81K,4149.4,2826.0,1406.36B,No,3993.53,3818.13,3470.63,3842.03,3623.35,500
1063,CHOLAFIN.NS,1829.0,1823.4,,Finance,Finance/Rental/Leasing,69.0,34.0,79.0,52.0,41.1,39.6571,,,,,,No,1864.14,1833.55,1679.7,1834.14,1667.94,500
1067,VINCOFE.NS,178.4,178.34,,Distribution Services,Wholesale Distributors,69.0,89.0,64.0,71.0,9.4493,9.4036,,,,,,No,165.7,159.78,149.99,161.11,146.79,473
1069,ALBERTDAVD.NS,850.55,844.05,3.81K,Health Technology,Pharmaceuticals: Major,69.0,71.0,76.0,67.0,28.6214,28.5179,10.13K,7.47K,931.85,579.9,4.85B,No,853.97,767.14,730.54,789.78,732.75,498
1071,GNFC.NS,574.6,589.1,850.50K,Process Industries,Chemicals: Specialty,69.0,69.0,70.0,72.0,15.3321,14.2643,569.23K,685.11K,619.0,365.0,84.43B,No,585.16,544.38,494.68,545.71,498.45,501
1072,FEDDERSHOL.NS,48.5,48.0,2860.16K,Finance,Financial Conglomerates,69.0,,,,1.5471,1.3093,874.68K,1331.08K,48.9,39.0,9.77B,No,,,,,,17
1073,CARBORUNIV.NS,1094.1,1095.9,,Process Industries,Industrial Specialties,69.0,25.0,60.0,74.0,40.8286,40.8286,,,,,,No,1115.76,1100.23,954.98,1103.9,1006.37,500
1075,M&MFIN.NS,363.75,374.35,,Finance,Finance/Rental/Leasing,69.0,18.0,83.0,35.0,9.7143,9.5321,,,,,,No,379.36,368.68,344.48,370.15,334.87,501
1076,EIFFL.NS,270.3,265.0,5.88K,Consumer Non-Durables,Food: Specialty/Candy,69.0,35.0,73.0,60.0,9.8214,7.025,32.49K,3.82K,381.96,204.98,6.70B,No,275.12,297.74,258.84,293.57,264.34,498
1077,MAGADSUGAR.NS,562.2,563.8,,Process Industries,Agricultural Commodities/Milling,69.0,71.0,79.0,63.0,31.2679,30.2179,,,,,,No,570.38,530.7,486.18,535.72,493.52,499
1078,CARYSIL.NS,1180.3,1155.0,,Consumer Durables,Home Furnishings,69.0,48.0,44.0,74.0,38.6857,38.6143,,,,,,No,1152.71,1165.17,991.48,1159.75,1028.29,501
1079,KROSS.NS,219.67,211.28,,Producer Manufacturing,Auto Parts: Oem,69.0,76.0,78.0,57.0,7.375,7.35,,,,,,No,209.71,201.04,192.49,204.55,192.75,496
1080,HARSHA.NS,453.4,466.8,,Producer Manufacturing,Metal Fabrication,69.0,69.0,66.0,69.0,15.4321,15.4321,,,,,,No,437.75,425.17,393.55,427.71,399.03,499
1084,HIKAL.NS,240.69,246.01,,Health Technology,Pharmaceuticals: Major,69.0,80.0,86.0,71.0,13.2757,12.9386,,,,,,No,216.8,222.03,207.02,224.03,201.63,500
1085,MITCON.NS,82.27,80.74,,Commercial Services,Miscellaneous Commercial Services,69.0,66.0,41.0,82.0,4.0736,3.9064,,,,,,No,78.55,76.89,71.0,76.96,73.38,498
1087,EQUITASBNK.NS,72.7,72.54,1781.42K,Finance,Regional Banks,69.0,38.0,39.0,68.0,1.6793,1.6629,3230.15K,1397.63K,83.9,51.25,83.18B,No,74.49,76.27,68.42,75.94,69.6,500
1088,LAXMIINDIA.NS,132.05,129.99,,Finance,Finance/Rental/Leasing,69.0,31.0,83.0,79.0,6.9886,6.9614,,,,,,No,128.87,124.77,112.97,125.68,111.24,274
1091,JASH.NS,518.75,518.7,,Producer Manufacturing,Industrial Machinery,69.0,63.0,70.0,73.0,17.05,14.5643,,,,,,No,482.3,498.14,437.16,500.19,444.39,498
1093,JINDRILL.NS,673.75,678.0,,Industrial Services,Contract Drilling,69.0,83.0,64.0,55.0,23.7643,23.7393,,,,,,No,630.24,609.58,555.88,624.48,569.31,500
1096,MANOMAY.NS,229.73,232.8,,Process Industries,Textiles,69.0,70.0,72.0,47.0,8.8571,8.6421,,,,,,No,221.24,205.91,209.14,211.98,207.55,498
1098,SUNFLAG.NS,331.35,338.3,,Non-Energy Minerals,Steel,68.0,14.0,38.0,76.0,10.3357,10.3071,,,,,,No,348.36,352.83,300.68,352.31,317.38,501
1099,ORIRAIL.NS,126.65,128.38,,Producer Manufacturing,Building Products,68.0,,,,9.2786,9.2343,,,,,,No,,,,,,17
1100,PARADEEP.NS,157.92,159.79,,Process Industries,Chemicals: Agricultural,68.0,70.0,81.0,78.0,5.8843,5.5914,,,,,,No,154.3,147.66,136.21,149.21,132.19,500
1102,RATNAMANI.NS,2859.2,2803.8,,Non-Energy Minerals,Steel,68.0,92.0,67.0,63.0,145.7,144.1857,,,,,,No,2541.44,2499.07,2425.5,2513.13,2513.96,499
1103,ELLEN.NS,355.05,322.8,2993.47K,Process Industries,Chemicals: Specialty,68.0,89.0,86.0,86.0,15.25,14.8143,526.16K,500.51K,559.8,175.0,50.04B,No,326.01,298.8,280.92,308.63,268.96,299
1105,20MICRONS.NS,218.06,219.28,78.13K,Process Industries,Chemicals: Specialty,68.0,86.0,73.0,71.0,9.9843,9.8443,320.64K,304.20K,237.45,129.61,7.69B,No,208.13,203.02,186.53,204.64,184.89,499
1106,INDUSINDBK.NS,1004.0,997.7,995.53K,Finance,Major Banks,68.0,52.0,65.0,50.0,20.6571,19.2214,1975.67K,1496.06K,1077.85,710.6,782.26B,No,1006.79,1010.8,917.6,1010.64,929.49,501
1107,ELGIEQUIP.NS,618.85,638.2,367.63K,Producer Manufacturing,Industrial Machinery,68.0,72.0,48.0,62.0,18.2464,18.1143,504.03K,529.83K,653.4,408.25,195.09B,No,619.25,597.22,535.89,602.71,563.46,500
1109,SUTLEJTEX.NS,39.95,40.6,,Process Industries,Textiles,68.0,68.0,59.0,72.0,1.6136,1.6121,,,,,,No,38.86,38.41,34.41,38.77,35.78,500
1110,KPRMILL.NS,1140.3,1135.0,,Consumer Non-Durables,Apparel/Footwear,68.0,70.0,60.0,74.0,39.7357,37.5071,,,,,,No,1136.95,1115.03,986.22,1115.68,1010.19,500
1111,TATATECH.NS,787.65,798.5,,Technology Services,Packaged Software,68.0,18.0,57.0,74.0,25.7857,25.4393,,,,,,No,816.49,779.21,672.9,791.87,684.04,501
1112,CHEMCON.NS,220.0,209.53,,Process Industries,Chemicals: Specialty,68.0,85.0,65.0,75.0,6.6336,6.1471,,,,,,No,196.8,188.84,181.95,190.2,176.16,498
1114,LLOYDSENT.NS,70.43,71.05,,Distribution Services,Wholesale Distributors,68.0,9.0,60.0,80.0,2.3164,2.2957,,,,,,No,74.27,77.03,65.14,76.98,66.83,473
1116,ABSLAMC.NS,1066.5,1037.8,233.59K,Technology Services,Internet Software/Services,68.0,71.0,32.0,63.0,30.5572,29.0857,334.21K,245.17K,1224.9,708.0,308.60B,No,1027.94,1057.07,957.77,1054.76,1031.96,500
1117,WEWORK.NS,674.7,667.35,,Finance,Real Estate Development,68.0,27.0,53.0,81.0,24.2393,23.7643,,,,,,No,682.36,707.19,597.79,704.55,597.83,228
